year,quintil_oecd,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,West,Seldom,0.2748516960875242,1016,25450,0.27458680914175065,0.2751165830332977
2019,3rd Quintile,West,Never,0.04911441046308427,146,25450,0.048986187287625944,0.049242633638542595
2019,3rd Quintile,East,At least once per week,0.14023401110696226,142,25450,0.13980437004232144,0.1406636521716031
2019,3rd Quintile,East,At least once per month,0.38053596754578195,420,25450,0.3799352160249549,0.381136719066609
2019,3rd Quintile,East,Seldom,0.4201474368427799,460,25450,0.419536707726618,0.4207581659589418
2019,3rd Quintile,East,Never,0.059082584504475795,62,25450,0.05879084551702857,0.05937432349192302
2019,4th Quintile,West,Daily,0.012093664675376845,42,25450,0.012030577275744764,0.012156752075008926
2019,4th Quintile,West,At least once per week,0.27921890117667264,976,25450,0.2789599726609263,0.27947782969241897
2019,4th Quintile,West,At least once per month,0.4224437605358792,1525,25450,0.42215866700008825,0.4227288540716701
2019,4th Quintile,West,Seldom,0.2568847811016954,887,25450,0.25663260551151207,0.2571369566918787
2019,4th Quintile,West,Never,0.029358892510376024,88,25450,0.029261459761669738,0.02945632525908231
2019,4th Quintile,East,At least once per week,0.18453946896507673,132,25450,0.18399744975927884,0.1850814881708746
2019,4th Quintile,East,At least once per month,0.4627082474039193,337,25450,0.462011577135345,0.4634049176724936
2019,4th Quintile,East,Seldom,0.35275228363100397,246,25450,0.35208464916321425,0.3534199180987937
2019,5th Quintile,West,Daily,0.01853569005975158,74,25450,0.01846143037061351,0.01860994974888965
2019,5th Quintile,West,At least once per week,0.3848849097458503,1565,25450,0.38461702059576397,0.3851527988959367
2019,5th Quintile,West,At least once per month,0.39594894433583727,1702,25450,0.39567968677317583,0.3962182018984987
2019,5th Quintile,West,Seldom,0.18470001007481585,779,25450,0.18448635969475133,0.18491366045488036
2019,5th Quintile,West,Never,0.015930445783744966,56,25450,0.015861511010097255,0.015999380557392678
2019,5th Quintile,East,At least once per week,0.2641137825346633,127,25450,0.2633204269571523,0.26490713811217426
2019,5th Quintile,East,At least once per month,0.4649622896901685,291,25450,0.46406472021542133,0.4658598591649157
2019,5th Quintile,East,Seldom,0.2709239277751683,163,25450,0.2701241356632966,0.27172371988704
