year,pgisced97,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,female,Seldom,0.01908,116,517,0.00727,0.03088
2018,Primary Level,female,Never,0.02231,144,517,0.00956,0.03505
2018,Lower Secondary Level,male,At least once per week,0.00924,120,374,-0.00047,0.01895
2018,Lower Secondary Level,male,At least once per month,0.00603,116,374,-0.00183,0.01389
2018,Lower Secondary Level,male,Seldom,0.00323,69,374,-0.00253,0.00898
2018,Lower Secondary Level,male,Never,0.00284,69,374,-0.00256,0.00825
2018,Lower Secondary Level,female,At least once per week,0.00138,55,237,-0.00336,0.00613
2018,Lower Secondary Level,female,At least once per month,0.00230,71,237,-0.00381,0.00841
2018,Lower Secondary Level,female,Seldom,0.00130,51,237,-0.00329,0.00589
2018,Lower Secondary Level,female,Never,0.00145,60,237,-0.00340,0.00630
2018,Upper Secondary Level,male,At least once per week,0.00111,95,322,-0.00253,0.00475
2018,Upper Secondary Level,male,At least once per month,0.00114,102,322,-0.00255,0.00484
2018,Upper Secondary Level,male,Seldom,0.00062,62,322,-0.00210,0.00333
2018,Upper Secondary Level,male,Never,0.00037,63,322,-0.00174,0.00248
2018,Upper Secondary Level,female,At least once per week,0.00034,42,213,-0.00215,0.00283
2018,Upper Secondary Level,female,At least once per month,0.00063,80,213,-0.00275,0.00402
2018,Upper Secondary Level,female,Seldom,0.00044,46,213,-0.00238,0.00325
2018,Upper Secondary Level,female,Never,0.00040,45,213,-0.00230,0.00311
2018,Second Stage of Tertiary Education,male,At least once per week,0.00260,103,376,-0.00255,0.00776
2018,Second Stage of Tertiary Education,male,At least once per month,0.00235,139,376,-0.00255,0.00726
2018,Second Stage of Tertiary Education,male,Seldom,0.00163,80,376,-0.00245,0.00571
2018,Second Stage of Tertiary Education,male,Never,0.00097,54,376,-0.00218,0.00413
2018,Second Stage of Tertiary Education,female,At least once per week,0.00092,43,190,-0.00341,0.00526
2018,Second Stage of Tertiary Education,female,At least once per month,0.00092,65,190,-0.00340,0.00523
2018,Second Stage of Tertiary Education,female,Seldom,0.00072,50,190,-0.00310,0.00454
2018,Second Stage of Tertiary Education,female,Never,0.00054,32,190,-0.00278,0.00386
2019,Pre-primary Level,male,At least once per week,0.22445,71,124,0.15071,0.29818
2019,Pre-primary Level,male,At least once per month,0.19135,53,124,0.12184,0.26087
2019,Pre-primary Level,female,At least once per week,0.20812,53,154,0.14380,0.27245
2019,Pre-primary Level,female,At least once per month,0.28496,60,154,0.21343,0.35649
2019,Pre-primary Level,female,Seldom,0.09839,41,154,0.05120,0.14559
2019,Primary Level,male,At least once per week,0.28648,221,776,0.25465,0.31831
2019,Primary Level,male,At least once per month,0.21814,230,776,0.18907,0.24722
2019,Primary Level,male,Seldom,0.26103,195,776,0.23011,0.29195
2019,Primary Level,male,Never,0.15167,130,776,0.12642,0.17693
2019,Primary Level,female,At least once per week,0.14455,139,727,0.11897,0.17013
2019,Primary Level,female,At least once per month,0.31807,222,727,0.28419,0.35195
2019,Primary Level,female,Seldom,0.31562,197,727,0.28181,0.34943
2019,Primary Level,female,Never,0.20300,169,727,0.17374,0.23226
2019,Lower Secondary Level,male,Daily,0.01824,34,1383,0.01119,0.02530
2019,Lower Secondary Level,male,At least once per week,0.22032,354,1383,0.19847,0.24217
2019,Lower Secondary Level,male,At least once per month,0.29274,401,1383,0.26875,0.31673
2019,Lower Secondary Level,male,Seldom,0.30416,399,1383,0.27990,0.32841
2019,Lower Secondary Level,male,Never,0.12870,195,1383,0.11104,0.14635
2019,Lower Secondary Level,female,At least once per week,0.18873,301,1638,0.16978,0.20769
2019,Lower Secondary Level,female,At least once per month,0.30090,530,1638,0.27868,0.32311
2019,Lower Secondary Level,female,Seldom,0.33949,557,1638,0.31655,0.36243
2019,Lower Secondary Level,female,Never,0.13542,250,1638,0.11884,0.15200
2019,Upper Secondary Level,male,Daily,0.01985,108,5363,0.01612,0.02359
2019,Upper Secondary Level,male,At least once per week,0.25979,1409,5363,0.24805,0.27152
2019,Upper Secondary Level,male,At least once per month,0.32400,1756,5363,0.31147,0.33652
2019,Upper Secondary Level,male,Seldom,0.31929,1637,5363,0.30681,0.33176
2019,Upper Secondary Level,male,Never,0.07581,453,5363,0.06872,0.08289
2019,Upper Secondary Level,female,Daily,0.00753,49,6277,0.00539,0.00966
2019,Upper Secondary Level,female,At least once per week,0.21046,1345,6277,0.20037,0.22055
2019,Upper Secondary Level,female,At least once per month,0.38598,2410,6277,0.37393,0.39802
2019,Upper Secondary Level,female,Seldom,0.32269,2037,6277,0.31113,0.33426
2019,Upper Secondary Level,female,Never,0.06989,436,6277,0.06358,0.07619
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.29899,266,851,0.26822,0.32977
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.39537,322,851,0.36250,0.42824
2019,Post-secondary Non-tertiary Level,male,Seldom,0.22241,212,851,0.19446,0.25037
2019,Post-secondary Non-tertiary Level,male,Never,0.05752,51,851,0.04187,0.07317
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.24273,282,1359,0.21993,0.26554
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.45434,613,1359,0.42786,0.48082
2019,Post-secondary Non-tertiary Level,female,Seldom,0.25777,396,1359,0.23451,0.28104
2019,Post-secondary Non-tertiary Level,female,Never,0.03426,68,1359,0.02459,0.04394
2019,First Stage of Tertiary Education,male,At least once per week,0.28868,325,1044,0.26118,0.31619
2019,First Stage of Tertiary Education,male,At least once per month,0.36718,387,1044,0.33793,0.39644
2019,First Stage of Tertiary Education,male,Seldom,0.29879,297,1044,0.27101,0.32657
2019,First Stage of Tertiary Education,male,Never,0.02630,35,1044,0.01659,0.03601
2019,First Stage of Tertiary Education,female,At least once per week,0.23815,126,560,0.20284,0.27346
2019,First Stage of Tertiary Education,female,At least once per month,0.41310,255,560,0.37228,0.45392
2019,First Stage of Tertiary Education,female,Seldom,0.30031,179,560,0.26231,0.33831
2019,Second Stage of Tertiary Education,male,Daily,0.03365,142,4017,0.02807,0.03923
2019,Second Stage of Tertiary Education,male,At least once per week,0.35619,1446,4017,0.34138,0.37100
2019,Second Stage of Tertiary Education,male,At least once per month,0.38341,1485,4017,0.36837,0.39845
2019,Second Stage of Tertiary Education,male,Seldom,0.20049,829,4017,0.18811,0.21288
2019,Second Stage of Tertiary Education,male,Never,0.02358,115,4017,0.01889,0.02828
2019,Second Stage of Tertiary Education,female,Daily,0.00948,36,3538,0.00628,0.01267
2019,Second Stage of Tertiary Education,female,At least once per week,0.30384,1008,3538,0.28868,0.31900
2019,Second Stage of Tertiary Education,female,At least once per month,0.42460,1537,3538,0.40831,0.44089
2019,Second Stage of Tertiary Education,female,Seldom,0.22964,835,3538,0.21578,0.24350
2019,Second Stage of Tertiary Education,female,Never,0.03186,122,3538,0.02608,0.03765
