year,pgisced97,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Pre-primary Level,male,At least once per week,0.38235294117647056,23673,0.37616235421340144,0.3885435281395397
2008,Pre-primary Level,male,At least once per month,0.37058823529411766,23673,0.36443586219597585,0.3767406083922595
2008,Pre-primary Level,male,Seldom,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Pre-primary Level,male,Never,0.041176470588235294,23673,0.038645288881355176,0.04370765229511541
2008,Pre-primary Level,female,At least once per month,0.36065573770491804,23673,0.35453867079105467,0.3667728046187814
2008,Pre-primary Level,female,At least once per week,0.34972677595628415,23673,0.3436518386511905,0.3558017132613778
2008,Pre-primary Level,female,Seldom,0.2677595628415301,23673,0.2621189177899405,0.27340020789311964
2008,Pre-primary Level,female,Never,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,Pre-primary Level,female,Daily,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Primary Level,male,Seldom,0.352112676056338,23673,0.3460282447288264,0.35819710738384963
2008,Primary Level,male,Never,0.2676056338028169,23673,0.26196601764842153,0.2732452499572122
2008,Primary Level,male,At least once per month,0.16901408450704225,23673,0.16424002638076118,0.17378814263332332
2008,Primary Level,male,At least once per week,0.15492957746478872,23673,0.15032019185805723,0.1595389630715202
2008,Primary Level,male,Daily,0.056338028169014086,23673,0.05340079468401249,0.059275261654015685
2008,Primary Level,female,Never,0.415929203539823,23673,0.4096504725599879,0.4222079345196581
2008,Primary Level,female,Seldom,0.40707964601769914,23673,0.40082118868129923,0.41333810335409904
2008,Primary Level,female,At least once per month,0.11504424778761062,23673,0.11097960246922875,0.11910889310599249
2008,Primary Level,female,At least once per week,0.061946902654867256,23673,0.058876092759107004,0.06501771255062751
2008,Lower Secondary Level,male,Seldom,0.3465818759936407,23673,0.34051970845621593,0.3526440435310655
2008,Lower Secondary Level,male,At least once per month,0.2670906200317965,23673,0.2614544526734032,0.2727267873901898
2008,Lower Secondary Level,male,At least once per week,0.24165341812400637,23673,0.23620011347354747,0.24710672277446527
2008,Lower Secondary Level,male,Never,0.12241653418124006,23673,0.11824117656593532,0.1265918917965448
2008,Lower Secondary Level,male,Daily,0.022257551669316374,23673,0.02037831987058196,0.024136783468050788
2008,Lower Secondary Level,female,Seldom,0.42950581395348836,23673,0.42320002317295696,0.43581160473401975
2008,Lower Secondary Level,female,Never,0.22165697674418605,23673,0.21636575888413948,0.22694819460423263
2008,Lower Secondary Level,female,At least once per month,0.2063953488372093,23673,0.20123972197738493,0.21155097569703368
2008,Lower Secondary Level,female,At least once per week,0.13154069767441862,23673,0.12723509224091195,0.13584630310792528
2008,Lower Secondary Level,female,Daily,0.010901162790697675,23673,0.00957838869763008,0.012223936883765269
2008,Upper Secondary Level,male,Seldom,0.41592342832281926,23673,0.40964470989217683,0.4222021467534617
2008,Upper Secondary Level,male,At least once per month,0.25364368066130083,23673,0.24810106770289195,0.2591862936197097
2008,Upper Secondary Level,male,At least once per week,0.21078964542092668,23673,0.20559386910090713,0.21598542174094623
2008,Upper Secondary Level,male,Never,0.09876006090928867,23673,0.09495956463051154,0.1025605571880658
2008,Upper Secondary Level,male,Daily,0.020883184685664562,23673,0.019061618140067366,0.02270475123126176
2008,Upper Secondary Level,female,Seldom,0.42748091603053434,23673,0.4211788525739306,0.43378297948713807
2008,Upper Secondary Level,female,At least once per month,0.3010373850068507,23673,0.2951939716025657,0.30688079841113564
2008,Upper Secondary Level,female,At least once per week,0.16891759639851242,23673,0.16414462411548758,0.17369056868153726
2008,Upper Secondary Level,female,Never,0.09727931101976904,23673,0.09350431617135327,0.10105430586818481
2008,Upper Secondary Level,female,Daily,0.005284791544333529,23673,0.004361172812849159,0.0062084102758179
2008,Post-secondary Non-tertiary Level,male,Seldom,0.33793103448275863,23673,0.3319055069310165,0.34395656203450076
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.3080459770114943,23673,0.30216464343516414,0.3139273105878244
2008,Post-secondary Non-tertiary Level,male,At least once per week,0.271264367816092,23673,0.2656005301138665,0.2769282055183175
2008,Post-secondary Non-tertiary Level,male,Never,0.05747126436781609,23673,0.054506418655360114,0.06043611008027207
2008,Post-secondary Non-tertiary Level,male,Daily,0.02528735632183908,23673,0.023287404949254863,0.027287307694423297
2008,Post-secondary Non-tertiary Level,female,Seldom,0.382262996941896,23673,0.3760726874750888,0.38845330640870324
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.3669724770642202,23673,0.36083263124629633,0.3731123228821441
2008,Post-secondary Non-tertiary Level,female,At least once per week,0.1834862385321101,23673,0.1785554891891698,0.1884169878750504
2008,Post-secondary Non-tertiary Level,female,Never,0.06574923547400612,23673,0.06259200339431295,0.06890646755369928
2008,Post-secondary Non-tertiary Level,female,Daily,0.0015290519877675841,23673,0.0010313054307676667,0.0020267985447675017
2008,First Stage of Tertiary Education,male,Seldom,0.39036144578313253,23673,0.3841470473634267,0.39657584420283837
2008,First Stage of Tertiary Education,male,At least once per month,0.3228915662650602,23673,0.316935124711236,0.3288480078188844
2008,First Stage of Tertiary Education,male,At least once per week,0.18795180722891566,23673,0.18297508298667375,0.19292853147115757
2008,First Stage of Tertiary Education,male,Never,0.0783132530120482,23673,0.07489079029478055,0.08173571572931584
2008,First Stage of Tertiary Education,male,Daily,0.020481927710843374,23673,0.01867757654971616,0.02228627887197059
2008,First Stage of Tertiary Education,female,Seldom,0.4735042735042735,23673,0.46714380950228346,0.4798647375062635
2008,First Stage of Tertiary Education,female,At least once per month,0.3128205128205128,23673,0.3069142587164447,0.31872676692458096
2008,First Stage of Tertiary Education,female,At least once per week,0.15042735042735042,23673,0.14587334979414399,0.15498135106055685
2008,First Stage of Tertiary Education,female,Never,0.06324786324786325,23673,0.060147127919086225,0.06634859857664027
2008,Second Stage of Tertiary Education,male,At least once per month,0.35209424083769636,23673,0.3460098822291612,0.35817859944623154
2008,Second Stage of Tertiary Education,male,Seldom,0.2988656195462478,23673,0.29303428398846054,0.30469695510403505
2008,Second Stage of Tertiary Education,male,At least once per week,0.29232111692844676,23673,0.28652712834274074,0.29811510551415277
2008,Second Stage of Tertiary Education,male,Never,0.03534031413612566,23673,0.03298823629886945,0.03769239197338187
2008,Second Stage of Tertiary Education,male,Daily,0.02137870855148342,23673,0.019536123744730023,0.02322129335823682
2008,Second Stage of Tertiary Education,female,At least once per month,0.3851422550052687,23673,0.3789431737249449,0.39134133628559253
2008,Second Stage of Tertiary Education,female,Seldom,0.3424657534246575,23673,0.33642074117564413,0.3485107656736709
2008,Second Stage of Tertiary Education,female,At least once per week,0.22760800842992623,23673,0.22226676867534526,0.2329492481845072
2008,Second Stage of Tertiary Education,female,Never,0.03582718651211802,23673,0.033459559885627425,0.03819481313860861
2008,Second Stage of Tertiary Education,female,Daily,0.008956796628029505,23673,0.007756600910856991,0.010156992345202018
2013,Pre-primary Level,male,At least once per week,0.4549763033175355,44486,0.4503488028212746,0.45960380381379645
2013,Pre-primary Level,male,At least once per month,0.2890995260663507,44486,0.2848867101328094,0.293312341999892
2013,Pre-primary Level,male,Seldom,0.23222748815165878,44486,0.2283035921843093,0.23615138411900827
2013,Pre-primary Level,male,Never,0.018957345971563982,44486,0.017690052768229752,0.020224639174898213
2013,Pre-primary Level,male,Daily,0.004739336492890996,44486,0.004101114766094523,0.005377558219687468
2013,Pre-primary Level,female,At least once per month,0.43103448275862066,44486,0.4264325171019508,0.43563644841529053
2013,Pre-primary Level,female,At least once per week,0.33189655172413796,44486,0.3275206494003206,0.3362724540479553
2013,Pre-primary Level,female,Seldom,0.19827586206896552,44486,0.19457083149905294,0.2019808926388781
2013,Pre-primary Level,female,Never,0.02586206896551724,44486,0.02438708855477395,0.027337049376260532
2013,Pre-primary Level,female,Daily,0.01293103448275862,44486,0.011881166295114043,0.013980902670403198
2013,Primary Level,male,Never,0.32116788321167883,44486,0.31682886335133986,0.3255069030720178
2013,Primary Level,male,Seldom,0.29927007299270075,44486,0.29501456539411236,0.30352558059128915
2013,Primary Level,male,At least once per week,0.1897810218978102,44486,0.18613707542519423,0.1934249683704262
2013,Primary Level,male,At least once per month,0.17518248175182483,44486,0.17165009157768607,0.17871487192596358
2013,Primary Level,male,Daily,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,Primary Level,female,Seldom,0.38421052631578945,44486,0.3796904563988212,0.3887305962327577
2013,Primary Level,female,Never,0.2789473684210526,44486,0.2747797398177093,0.2831149970243959
2013,Primary Level,female,At least once per month,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Primary Level,female,At least once per week,0.12105263157894737,44486,0.11802144307457595,0.1240838200833188
2013,Primary Level,female,Daily,0.005263157894736842,44486,0.004590767201303859,0.005935548588169825
2013,Lower Secondary Level,male,Seldom,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Lower Secondary Level,male,At least once per month,0.24626006904487918,44486,0.24225645547277966,0.2502636826169787
2013,Lower Secondary Level,male,At least once per week,0.21634062140391255,44486,0.21251433832884356,0.22016690447898155
2013,Lower Secondary Level,male,Never,0.13693901035673187,44486,0.1337443203110311,0.14013370040243264
2013,Lower Secondary Level,male,Daily,0.03682393555811277,44486,0.03507383769588144,0.03857403342034411
2013,Lower Secondary Level,female,Seldom,0.4192419825072886,44486,0.4146566125350762,0.42382735247950104
2013,Lower Secondary Level,female,At least once per month,0.2478134110787172,44486,0.2438013310396901,0.2518254911177443
2013,Lower Secondary Level,female,Never,0.18833819241982508,44486,0.18470489335535167,0.19197149148429848
2013,Lower Secondary Level,female,At least once per week,0.13819241982507288,44486,0.1349854737430181,0.14139936590712768
2013,Lower Secondary Level,female,Daily,0.00641399416909621,44486,0.005672152188935911,0.0071558361492565095
2013,Upper Secondary Level,male,Seldom,0.3901946382666177,44486,0.3856616910646864,0.394727585468549
2013,Upper Secondary Level,male,At least once per month,0.28901946382666177,44486,0.28480699408897425,0.2932319335643493
2013,Upper Secondary Level,male,At least once per week,0.20106500183621007,44486,0.19734049859259573,0.2047895050798244
2013,Upper Secondary Level,male,Never,0.1008079324274697,44486,0.09801012396248987,0.10360574089244953
2013,Upper Secondary Level,male,Daily,0.018912963643040764,44486,0.01764712614978233,0.020178801136299197
2013,Upper Secondary Level,female,Seldom,0.40305828043854586,44486,0.3985000709313235,0.4076164899457682
2013,Upper Secondary Level,female,At least once per month,0.3418926716676284,44486,0.3374847115948102,0.34630063174044656
2013,Upper Secondary Level,female,At least once per week,0.15868436237738026,44486,0.15528896242058568,0.16207976233417484
2013,Upper Secondary Level,female,Never,0.08843046739757646,44486,0.08579206973529316,0.09106886505985975
2013,Upper Secondary Level,female,Daily,0.007934218118869013,44486,0.007109763613778672,0.008758672623959355
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.3432343234323432,44486,0.338822227243959,0.34764641962072745
2013,Post-secondary Non-tertiary Level,male,Seldom,0.3184818481848185,44486,0.314152470754581,0.322811225615056
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.2508250825082508,44486,0.2467967854533002,0.2548533795632014
2013,Post-secondary Non-tertiary Level,male,Never,0.0627062706270627,44486,0.060453392312875345,0.06495914894125006
2013,Post-secondary Non-tertiary Level,male,Daily,0.024752475247524754,44486,0.023308661614047328,0.02619628888100218
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.38521066208082544,44486,0.38068838981455044,0.38973293434710043
2013,Post-secondary Non-tertiary Level,female,Seldom,0.3791917454858126,44486,0.37468303269329206,0.3837004582783331
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.17454858125537404,44486,0.17102123321413387,0.1780759292966142
2013,Post-secondary Non-tertiary Level,female,Never,0.05674978503869303,44486,0.05459977761524554,0.05889979246214053
2013,Post-secondary Non-tertiary Level,female,Daily,0.004299226139294927,44486,0.0036912256066571744,0.004907226671932679
2013,First Stage of Tertiary Education,male,Seldom,0.3653100775193798,44486,0.36083545895193936,0.3697846960868203
2013,First Stage of Tertiary Education,male,At least once per month,0.34108527131782945,44486,0.3366798192195147,0.34549072341614423
2013,First Stage of Tertiary Education,male,At least once per week,0.22577519379844962,44486,0.22188996995355914,0.2296604176433401
2013,First Stage of Tertiary Education,male,Never,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,First Stage of Tertiary Education,male,Daily,0.02131782945736434,44486,0.019975569227363644,0.022660089687365038
2013,First Stage of Tertiary Education,female,Seldom,0.4205607476635514,44486,0.4159733887919974,0.4251481065351054
2013,First Stage of Tertiary Education,female,At least once per month,0.3691588785046729,44486,0.36467440926768724,0.3736433477416585
2013,First Stage of Tertiary Education,female,At least once per week,0.14953271028037382,44486,0.14621879575667773,0.1528466248040699
2013,First Stage of Tertiary Education,female,Never,0.056074766355140186,44486,0.05393681939347827,0.058212713316802105
2013,First Stage of Tertiary Education,female,Daily,0.004672897196261682,44486,0.004039143623056725,0.005306650769466638
2013,Second Stage of Tertiary Education,male,At least once per month,0.36250420733759675,44486,0.35803696430882564,0.36697145036636786
2013,Second Stage of Tertiary Education,male,At least once per week,0.30999663412992257,44486,0.3056988115185671,0.31429445674127804
2013,Second Stage of Tertiary Education,male,Seldom,0.27499158532480644,44486,0.27084227784868786,0.279140892800925
2013,Second Stage of Tertiary Education,male,Never,0.029283069673510603,44486,0.027716322228545334,0.030849817118475873
2013,Second Stage of Tertiary Education,male,Daily,0.023224503534163582,44486,0.02182486790225316,0.024624139166074005
2013,Second Stage of Tertiary Education,female,At least once per month,0.4025928521373511,44486,0.39803549954984097,0.4071502047248612
2013,Second Stage of Tertiary Education,female,Seldom,0.30483531885073584,44486,0.3005575148329025,0.3091131228685692
2013,Second Stage of Tertiary Education,female,At least once per week,0.2501751927119832,44486,0.24615037313847304,0.2542000122854933
2013,Second Stage of Tertiary Education,female,Never,0.03258584442887176,44486,0.030935916016099504,0.034235772841644016
2013,Second Stage of Tertiary Education,female,Daily,0.009810791871058164,44486,0.008894876139869817,0.010726707602246512
2017,Pre-primary Level,male,At least once per month,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Pre-primary Level,male,Never,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Pre-primary Level,male,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Pre-primary Level,male,At least once per week,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Pre-primary Level,male,Daily,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Pre-primary Level,female,Never,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Pre-primary Level,female,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,male,Never,0.3423545331529093,45410,0.3379902363577663,0.3467188299480523
2017,Primary Level,male,At least once per month,0.22056833558863329,45410,0.21675468477179552,0.22438198640547105
2017,Primary Level,male,At least once per week,0.21921515561569688,45410,0.21540992225250666,0.2230203889788871
2017,Primary Level,male,Seldom,0.17726657645466848,45410,0.17375401994808498,0.18077913296125198
2017,Primary Level,male,Daily,0.04059539918809202,45410,0.038780219484012904,0.04241057889217113
2017,Primary Level,female,Never,0.4764705882352941,45410,0.4718768217834308,0.48106435468715736
2017,Primary Level,female,Seldom,0.20294117647058824,45410,0.19924195277620796,0.2066404001649685
2017,Primary Level,female,At least once per month,0.17352941176470588,45410,0.17004619446120528,0.17701262906820647
2017,Primary Level,female,At least once per week,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Primary Level,female,Daily,0.022058823529411766,45410,0.02070790903972393,0.023409738019099603
2017,Lower Secondary Level,male,Never,0.2942430703624733,45410,0.2900516519412478,0.2984344887836988
2017,Lower Secondary Level,male,At least once per week,0.2260127931769723,45410,0.22216586814599848,0.2298597182079461
2017,Lower Secondary Level,male,At least once per month,0.22388059701492538,45410,0.22004659074247337,0.2277146032873774
2017,Lower Secondary Level,male,Seldom,0.21535181236673773,45410,0.2115709395032638,0.21913268523021165
2017,Lower Secondary Level,male,Daily,0.04051172707889126,45410,0.03869833992412293,0.04232511423365959
2017,Lower Secondary Level,female,Never,0.38023952095808383,45410,0.3757745268843164,0.38470451503185127
2017,Lower Secondary Level,female,Seldom,0.2155688622754491,45410,0.2117866077823315,0.21935111676856672
2017,Lower Secondary Level,female,At least once per month,0.20958083832335328,45410,0.20583727798846166,0.2133243986582449
2017,Lower Secondary Level,female,At least once per week,0.16467065868263472,45410,0.16125937921719302,0.16808193814807643
2017,Lower Secondary Level,female,Daily,0.029940119760479042,45410,0.02837262405844825,0.03150761546250984
2017,Upper Secondary Level,male,Never,0.2661290322580645,45410,0.2620642592187049,0.2701938052974241
2017,Upper Secondary Level,male,At least once per week,0.2553763440860215,45410,0.2513654696363326,0.2593872185357104
2017,Upper Secondary Level,male,Seldom,0.22311827956989247,45410,0.2192889270507003,0.22694763208908464
2017,Upper Secondary Level,male,At least once per month,0.20967741935483872,45410,0.20593322531961594,0.2134216133900615
2017,Upper Secondary Level,male,Daily,0.0456989247311828,45410,0.043778151839729156,0.04761969762263644
2017,Upper Secondary Level,female,Never,0.32323232323232326,45410,0.31893045091252464,0.3275341955521219
2017,Upper Secondary Level,female,At least once per month,0.24579124579124578,45410,0.24183111699961116,0.2497513745828804
2017,Upper Secondary Level,female,Seldom,0.21548821548821548,45410,0.2117064741696726,0.21926995680675837
2017,Upper Secondary Level,female,At least once per week,0.2053872053872054,45410,0.2016714699011624,0.2091029408732484
2017,Upper Secondary Level,female,Daily,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.30357142857142855,45410,0.2993423178291901,0.307800539313667
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.26785714285714285,45410,0.2637839980403551,0.27193028767393057
2017,Post-secondary Non-tertiary Level,male,Never,0.19642857142857142,45410,0.19277434972353708,0.20008279313360577
2017,Post-secondary Non-tertiary Level,male,Seldom,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Post-secondary Non-tertiary Level,male,Daily,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,Post-secondary Non-tertiary Level,female,Never,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Post-secondary Non-tertiary Level,female,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,Post-secondary Non-tertiary Level,female,Daily,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2017,Second Stage of Tertiary Education,male,At least once per month,0.2815126050420168,45410,0.2773760498822248,0.2856491602018088
2017,Second Stage of Tertiary Education,male,Never,0.24579831932773108,45410,0.24183815212379908,0.24975848653166308
2017,Second Stage of Tertiary Education,male,Seldom,0.23319327731092437,45410,0.22930388913738198,0.23708266548446677
2017,Second Stage of Tertiary Education,male,At least once per week,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Second Stage of Tertiary Education,male,Daily,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,Second Stage of Tertiary Education,female,Never,0.3204633204633205,45410,0.31617116013211677,0.3247554807945242
2017,Second Stage of Tertiary Education,female,At least once per month,0.3088803088803089,45410,0.3046306696228479,0.31312994813776984
2017,Second Stage of Tertiary Education,female,Seldom,0.24324324324324326,45410,0.23929704529235904,0.24718944119412747
2017,Second Stage of Tertiary Education,female,At least once per week,0.11969111969111969,45410,0.11670553890778884,0.12267670047445053
2017,Second Stage of Tertiary Education,female,Daily,0.007722007722007722,45410,0.006916884939865041,0.008527130504150405
2018,Pre-primary Level,male,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Pre-primary Level,male,At least once per month,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Pre-primary Level,male,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Pre-primary Level,female,At least once per month,1.0,43121,1.0,1.0
2018,Primary Level,male,At least once per month,0.28689883913764513,43121,0.282629588748714,0.29116808952657625
2018,Primary Level,male,At least once per week,0.2769485903814262,43121,0.272724863501623,0.28117231726122943
2018,Primary Level,male,Never,0.21227197346600332,43121,0.20841233934657893,0.2161316075854277
2018,Primary Level,male,Seldom,0.20563847429519072,43121,0.20182366399491758,0.20945328459546386
2018,Primary Level,male,Daily,0.01824212271973466,43121,0.016978982559669828,0.019505262879799493
2018,Primary Level,female,At least once per month,0.30842911877394635,43121,0.3040699097350942,0.31278832781279853
2018,Primary Level,female,Never,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,Primary Level,female,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Primary Level,female,At least once per week,0.1839080459770115,43121,0.18025141130827896,0.18756468064574403
2018,Primary Level,female,Daily,0.009578544061302681,43121,0.008659214066149135,0.010497874056456228
2018,Lower Secondary Level,male,At least once per week,0.3053435114503817,43121,0.3009964972829298,0.30969052561783356
2018,Lower Secondary Level,male,At least once per month,0.2951653944020356,43121,0.29086024737121213,0.29947054143285906
2018,Lower Secondary Level,male,Seldom,0.17557251908396945,43121,0.17198151284603128,0.17916352532190763
2018,Lower Secondary Level,male,Never,0.17557251908396945,43121,0.17198151284603128,0.17916352532190763
2018,Lower Secondary Level,male,Daily,0.04834605597964377,43121,0.04632149104488778,0.050370620914399755
2018,Lower Secondary Level,female,At least once per month,0.29583333333333334,43121,0.2915253606142328,0.3001413060524339
2018,Lower Secondary Level,female,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Secondary Level,female,At least once per week,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,Lower Secondary Level,female,Seldom,0.2125,43121,0.2086388523630078,0.21636114763699218
2018,Lower Secondary Level,female,Daily,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,Upper Secondary Level,male,At least once per month,0.3081570996978852,43121,0.3037989565328802,0.3125152428628902
2018,Upper Secondary Level,male,At least once per week,0.28700906344410876,43121,0.2827393230534303,0.2912788038347872
2018,Upper Secondary Level,male,Never,0.1903323262839879,43121,0.18662704368046226,0.19403760888751356
2018,Upper Secondary Level,male,Seldom,0.18731117824773413,43121,0.1836285689067496,0.19099378758871866
2018,Upper Secondary Level,male,Daily,0.027190332326283987,43121,0.025655245812713008,0.028725418839854966
2018,Upper Secondary Level,female,At least once per month,0.37209302325581395,43121,0.3675307102527048,0.3766553362589231
2018,Upper Secondary Level,female,Seldom,0.21395348837209302,43121,0.210082735295295,0.21782424144889104
2018,Upper Secondary Level,female,Never,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Upper Secondary Level,female,At least once per week,0.19534883720930232,43121,0.19160668975501532,0.19909098466358932
2018,Upper Secondary Level,female,Daily,0.009302325581395349,43121,0.008396221682636722,0.010208429480153975
2018,Post-secondary Non-tertiary Level,male,At least once per week,0.37209302325581395,43121,0.3675307102527048,0.3766553362589231
2018,Post-secondary Non-tertiary Level,male,At least once per month,0.32558139534883723,43121,0.3211585045104855,0.33000428618718897
2018,Post-secondary Non-tertiary Level,male,Never,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Post-secondary Non-tertiary Level,male,Seldom,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,Post-secondary Non-tertiary Level,female,At least once per month,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Post-secondary Non-tertiary Level,female,Seldom,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,Post-secondary Non-tertiary Level,female,Never,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Post-secondary Non-tertiary Level,female,At least once per week,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Second Stage of Tertiary Education,male,At least once per month,0.36578947368421055,43121,0.36124332134892523,0.3703356260194959
2018,Second Stage of Tertiary Education,male,At least once per week,0.2710526315789474,43121,0.2668571041982684,0.27524815895962634
2018,Second Stage of Tertiary Education,male,Seldom,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Second Stage of Tertiary Education,male,Never,0.14210526315789473,43121,0.13880966885991705,0.14540085745587242
2018,Second Stage of Tertiary Education,male,Daily,0.010526315789473684,43121,0.009563037036965844,0.011489594541981524
2018,Second Stage of Tertiary Education,female,At least once per month,0.3403141361256545,43121,0.3358419461575692,0.34478632609373977
2018,Second Stage of Tertiary Education,female,Seldom,0.2617801047120419,43121,0.25763082368027385,0.2659293857438099
2018,Second Stage of Tertiary Education,female,At least once per week,0.225130890052356,43121,0.22118864717048045,0.22907313293423157
2018,Second Stage of Tertiary Education,female,Never,0.16753926701570682,43121,0.16401432608638852,0.1710642079450251
2018,Second Stage of Tertiary Education,female,Daily,0.005235602094240838,43121,0.0045544327528319085,0.0059167714356497675
2019,Pre-primary Level,male,At least once per week,0.42011834319526625,42417,0.4154211155920017,0.42481557079853083
2019,Pre-primary Level,male,At least once per month,0.3136094674556213,42417,0.30919410539556746,0.3180248295156751
2019,Pre-primary Level,male,Seldom,0.17751479289940827,42417,0.17387842831303588,0.18115115748578067
2019,Pre-primary Level,male,Never,0.05325443786982249,42417,0.05111755539065051,0.055391320348994466
2019,Pre-primary Level,male,Daily,0.03550295857988166,42417,0.033741920206085144,0.03726399695367817
2019,Pre-primary Level,female,At least once per month,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Pre-primary Level,female,At least once per week,0.3212121212121212,42417,0.31676837652662887,0.3256558658976136
2019,Pre-primary Level,female,Seldom,0.24848484848484848,42417,0.24437235783560515,0.25259733913409177
2019,Pre-primary Level,female,Never,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Pre-primary Level,female,Daily,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,Primary Level,male,At least once per month,0.2882205513784461,42417,0.2839101144845701,0.2925309882723221
2019,Primary Level,male,At least once per week,0.2769423558897243,42417,0.27268375197654804,0.2812009598029006
2019,Primary Level,male,Seldom,0.24436090225563908,42417,0.24027150626217186,0.2484502982491063
2019,Primary Level,male,Never,0.16290726817042606,42417,0.15939293353427925,0.16642160280657287
2019,Primary Level,male,Daily,0.02756892230576441,42417,0.026010714389307757,0.029127130222221062
2019,Primary Level,female,At least once per month,0.3036935704514364,42417,0.29931730055577943,0.3080698403470934
2019,Primary Level,female,Seldom,0.2694938440492476,42417,0.2652713167950584,0.2737163713034368
2019,Primary Level,female,Never,0.23119015047879618,42417,0.22717797213078633,0.23520232882680603
2019,Primary Level,female,At least once per week,0.19015047879616964,42417,0.18641594001864875,0.19388501757369053
2019,Primary Level,female,Daily,0.005471956224350205,42417,0.004769909655896928,0.006174002792803482
2019,Lower Secondary Level,male,At least once per month,0.29036929761042723,42417,0.28604935833228823,0.29468923688856624
2019,Lower Secondary Level,male,Seldom,0.28747284576393917,42417,0.28316574312913284,0.2917799483987455
2019,Lower Secondary Level,male,At least once per week,0.25633598841419264,42417,0.25218090955192213,0.26049106727646315
2019,Lower Secondary Level,male,Never,0.14120202751629254,42417,0.1378880308410891,0.14451602419149598
2019,Lower Secondary Level,male,Daily,0.024619840695148443,42417,0.023145099966433796,0.02609458142386309
2019,Lower Secondary Level,female,Seldom,0.33575317604355714,42417,0.3312588879850213,0.340247464102093
2019,Lower Secondary Level,female,At least once per month,0.3194192377495463,42417,0.31498206368684095,0.3238564118122516
2019,Lower Secondary Level,female,At least once per week,0.1820931639443436,42417,0.17842046917224152,0.1857658587164457
2019,Lower Secondary Level,female,Never,0.1512401693889897,42417,0.14783050147285334,0.15464983730512608
2019,Lower Secondary Level,female,Daily,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Upper Secondary Level,male,At least once per month,0.32748647135659636,42417,0.32302032149970367,0.33195262121348906
