year,pli0079,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,general elementary,male,0.029613960867265997,23673,0.027454477112767453,0.03177344462176454
2008,At least once per month,vocational + Abi,male,0.02362065926317645,23673,0.0216860880526558,0.025555230473697104
2008,At least once per month,in school,female,0.011634056054997356,23673,0.01026804603640261,0.013000066073592102
2008,At least once per month,in school,male,0.01110523532522475,23673,0.009770275045015214,0.012440195605434285
2008,At least once per month,inadequately,female,0.0022915564956812974,23673,0.0016824453723340994,0.002900667619028495
2008,At least once per month,inadequately,male,0.0021152829190904283,23673,0.0015300161860697982,0.0027005496521110587
2008,Seldom,middle vocational,female,0.29541458136074666,23673,0.2896027606019816,0.30122640211951174
2008,Seldom,middle vocational,male,0.25862302177735697,23673,0.2530449697444352,0.26420107381027874
2008,Seldom,higher education,male,0.09265521439199242,23673,0.08896160871690127,0.09634882006708358
2008,Seldom,higher education,female,0.08792100635736508,23673,0.08431362568348602,0.09152838703124413
2008,Seldom,general elementary,female,0.07994048424185039,23673,0.07648570127004944,0.08339526721365134
2008,Seldom,higher vocational,male,0.0438252400919789,23673,0.04121752457016822,0.04643295561378958
2008,Seldom,higher vocational,female,0.03746787501690788,23673,0.03504870400224273,0.03988704603157304
2008,Seldom,vocational + Abi,female,0.03381577167590964,23673,0.031513168785398615,0.03611837456642067
2008,Seldom,general elementary,male,0.02948735290139321,23673,0.02733234972012462,0.031642356082661804
2008,Seldom,vocational + Abi,male,0.01988367374543487,23673,0.0181053265746508,0.02166202091621894
2008,Seldom,in school,female,0.00662789124847829,23673,0.005594242245134327,0.007661540251822254
2008,Seldom,inadequately,female,0.006222101988367375,23673,0.005220390506323337,0.007223813470411413
2008,Seldom,in school,male,0.00473420803462735,23673,0.0038597829050859727,0.005608633164168727
2008,Seldom,inadequately,male,0.0033815771675909643,23673,0.0026420510285358354,0.004121103306646093
2008,Never,middle vocational,female,0.28761574074074076,23673,0.28184949821081684,0.29338198327066467
2008,Never,middle vocational,male,0.26273148148148145,23673,0.2571248975939681,0.2683380653689948
2008,Never,general elementary,female,0.17650462962962962,23673,0.17164796568232826,0.18136129357693098
2008,Never,higher education,male,0.046875,23673,0.044182380459386154,0.049567619540613846
2008,Never,general elementary,male,0.04456018518518518,23673,0.041931705750815895,0.04718866461955447
2008,Never,higher education,female,0.03935185185185185,23673,0.036875033342368815,0.04182867036133489
2008,Never,higher vocational,male,0.03761574074074074,23673,0.03519198702940574,0.04003949445207574
2008,Never,inadequately,female,0.027199074074074073,23673,0.025126937053512714,0.029271211094635433
2008,Never,vocational + Abi,female,0.02488425925925926,23673,0.022899901998684663,0.026868616519833854
2008,Never,higher vocational,female,0.02141203703703704,23673,0.01956804793522372,0.023256026138850357
2008,Never,vocational + Abi,male,0.014467592592592593,23673,0.01294647421805622,0.015988710967128967
2008,Never,inadequately,male,0.01099537037037037,23673,0.009666956149922962,0.01232378459081778
2008,Never,in school,male,0.004050925925925926,23673,0.003241783190507832,0.004860068661344019
2008,Never,in school,female,0.001736111111111111,23673,0.001205787624573507,0.002266434597648715
2013,Daily,middle vocational,male,0.29428571428571426,44486,0.2900508115790248,0.29852061699240373
2013,Daily,higher education,male,0.19714285714285715,44486,0.19344581795890337,0.20083989632681093
2013,Daily,middle vocational,female,0.15714285714285714,44486,0.1537608953183397,0.16052481896737458
2013,Daily,general elementary,male,0.09142857142857143,44486,0.08875023642381602,0.09410690643332684
2013,Daily,higher education,female,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Daily,higher vocational,male,0.06285714285714286,44486,0.06060173748513578,0.06511254822914994
2013,Daily,vocational + Abi,male,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,Daily,general elementary,female,0.03142857142857143,44486,0.029807237242614474,0.03304990561452839
2013,Daily,vocational + Abi,female,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,Daily,higher vocational,female,0.008571428571428572,44486,0.00771478193694718,0.009428075205909964
2013,Daily,in school,female,0.008571428571428572,44486,0.00771478193694718,0.009428075205909964
2013,Daily,inadequately,male,0.005714285714285714,44486,0.005013829539587574,0.006414741888983854
2013,Daily,inadequately,female,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,Daily,in school,male,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
2013,At least once per week,middle vocational,female,0.21313698895562874,44486,0.20933138691879707,0.2169425909924604
2013,At least once per week,middle vocational,male,0.21216818446037589,44486,0.20836890464561844,0.21596746427513333
2013,At least once per week,higher education,male,0.17845378802557643,44486,0.17489564601899188,0.18201193003216098
2013,At least once per week,higher education,female,0.13834528192210813,44486,0.13513684722617542,0.14155371661804084
2013,At least once per week,general elementary,female,0.04592133307498547,44486,0.04397622503643809,0.04786644111353285
2013,At least once per week,higher vocational,male,0.04514628947878318,44486,0.04321688250639321,0.04707569645117315
2013,At least once per week,vocational + Abi,female,0.039333462507266034,44486,0.03752707128720818,0.041139853727323886
2013,At least once per week,general elementary,male,0.03642704902150746,44486,0.03468604935559612,0.0381680486874188
2013,At least once per week,vocational + Abi,male,0.029451656655686883,44486,0.027880542131979318,0.03102277117939445
2013,At least once per week,in school,male,0.018601046308854872,44486,0.017345490924290614,0.01985660169341913
2013,At least once per week,higher vocational,female,0.018601046308854872,44486,0.017345490924290614,0.01985660169341913
2013,At least once per week,in school,female,0.014919589226894013,44486,0.013793017968659732,0.016046160485128295
2013,At least once per week,inadequately,male,0.005037783375314861,44486,0.00437987194538647,0.0056956948052432526
2013,At least once per week,inadequately,female,0.004456500678163147,44486,0.0038375279685188214,0.005075473387807472
2013,At least once per month,middle vocational,female,0.2862664573016065,44486,0.28206598932591337,0.2904669252772996
2013,At least once per month,middle vocational,male,0.19011957965937915,44486,0.18647314643335422,0.19376601288540407
2013,At least once per month,higher education,female,0.13878487740065226,44486,0.13557216914508,0.14199758565622453
2013,At least once per month,higher education,male,0.1300881749003503,44486,0.12696208890974653,0.13321426089095406
2013,At least once per month,vocational + Abi,female,0.054112815557434475,44486,0.0520104214580142,0.05621520965685475
2013,At least once per month,general elementary,female,0.0513347022587269,44486,0.04928398199180367,0.05338542252565012
2013,At least once per month,higher vocational,male,0.04251721222369852,44486,0.040642251084687976,0.04439217336270906
2013,At least once per month,higher vocational,female,0.028626645730160646,44486,0.027077034634497656,0.030176256825823637
2013,At least once per month,general elementary,male,0.025848532431453075,44486,0.02437392783755658,0.02732313702534957
2013,At least once per month,vocational + Abi,male,0.025123807223094576,44486,0.023669480945924547,0.026578133500264604
2013,At least once per month,in school,female,0.012078753472641623,44486,0.011063635273073172,0.013093871672210074
2013,At least once per month,in school,male,0.007368039618311391,44486,0.006573318971758447,0.008162760264864335
2013,At least once per month,inadequately,female,0.004831501389056649,44486,0.00418713369715909,0.005475869080954208
2013,At least once per month,inadequately,male,0.0028989008334339896,44486,0.0023992913543279893,0.00339851031253999
2013,Seldom,middle vocational,female,0.30599058153542874,44486,0.3017082419420037,0.3102729211288538
2013,Seldom,middle vocational,male,0.23272368853356698,44486,0.2287968722476284,0.23665050481950556
2013,Seldom,higher education,female,0.09527981601138977,44486,0.09255145404240547,0.09800817798037406
2013,Seldom,higher education,male,0.08947541342678786,44486,0.08682299468360308,0.09212783216997264
2013,Seldom,general elementary,female,0.07874274449676925,44486,0.07623986392588258,0.08124562506765592
2013,Seldom,vocational + Abi,female,0.04829701018508378,44486,0.046304707901365,0.05028931246880257
2013,Seldom,higher vocational,male,0.04128792027160223,44486,0.039439077430207956,0.04313676311299651
2013,Seldom,general elementary,male,0.03460738144781514,44486,0.03290882200735599,0.03630594088827429
2013,Seldom,higher vocational,female,0.029569598072500272,44486,0.02799543652273463,0.031143759622265916
2013,Seldom,vocational + Abi,male,0.021136786770342787,44486,0.01980011468187758,0.022473458858807995
2013,Seldom,inadequately,female,0.007994743182564889,44486,0.007167175280082027,0.008822311085047751
2013,Seldom,in school,male,0.005366334465009309,44486,0.004687420349031066,0.006045248580987553
2013,Seldom,in school,female,0.005037783375314861,44486,0.00437987194538647,0.0056956948052432526
2013,Seldom,inadequately,male,0.004490198225824115,44486,0.0038689002770415674,0.005111496174606663
2013,Never,middle vocational,female,0.29485329485329487,44486,0.2906160152191991,0.2990905744873906
2013,Never,middle vocational,male,0.26406926406926406,44486,0.2599726807629844,0.2681658473755437
2013,Never,general elementary,female,0.15536315536315537,44486,0.15199685068816335,0.1587294600381474
2013,Never,general elementary,male,0.05723905723905724,44486,0.05508036157281786,0.05939775290529663
2013,Never,higher education,female,0.044733044733044736,44486,0.04281207288797015,0.04665401657811932
2013,Never,higher education,male,0.04184704184704185,44486,0.03998626541573512,0.043707818278348576
2013,Never,vocational + Abi,female,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Never,inadequately,female,0.025493025493025494,44486,0.024028329280371605,0.026957721705679383
2013,Never,higher vocational,male,0.023088023088023088,44486,0.021692408553717714,0.024483637622328462
2013,Never,inadequately,male,0.021164021164021163,44486,0.01982650681989986,0.022501535508142465
2013,Never,vocational + Abi,male,0.01827801827801828,44486,0.01703320788982536,0.019522828666211196
2013,Never,higher vocational,female,0.017316017316017316,44486,0.016103814364898845,0.018528220267135787
2013,Never,in school,female,0.002886002886002886,44486,0.002387502866650182,0.00338450290535559
2013,Never,in school,male,0.001924001924001924,44486,0.0015167820647613729,0.0023312217832424753
2017,Daily,inadequately,male,0.26548672566371684,45410,0.26142508451322705,0.26954836681420663
2017,Daily,general elementary,male,0.168141592920354,45410,0.1647017183721174,0.1715814674685906
2017,Daily,middle vocational,male,0.1504424778761062,45410,0.14715424964141635,0.15373070611079606
2017,Daily,inadequately,female,0.13274336283185842,45410,0.1296226015852681,0.13586412407844875
2017,Daily,higher education,male,0.10619469026548672,45410,0.1033609947241374,0.10902838580683605
2017,Daily,general elementary,female,0.08849557522123894,45410,0.08588329062660177,0.0911078598158761
2017,Daily,vocational + Abi,male,0.02654867256637168,45410,0.025070044835625697,0.028027300297117665
2017,Daily,middle vocational,female,0.02654867256637168,45410,0.025070044835625697,0.028027300297117665
2017,Daily,higher education,female,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2017,Daily,in school,male,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,Daily,vocational + Abi,female,0.008849557522123894,45410,0.007988145580042976,0.009710969464204812
2017,At least once per week,inadequately,male,0.225,45410,0.2211591934754711,0.2288408065245289
2017,At least once per week,general elementary,male,0.14722222222222223,45410,0.14396321785697572,0.15048122658746874
2017,At least once per week,higher education,male,0.14166666666666666,45410,0.13845934773765856,0.14487398559567477
2017,At least once per week,middle vocational,male,0.13194444444444445,45410,0.12883165578700403,0.13505723310188486
2017,At least once per week,inadequately,female,0.11805555555555555,45410,0.11508769050580073,0.12102342060531038
2017,At least once per week,middle vocational,female,0.08472222222222223,45410,0.08216095171437683,0.08728349273006762
2017,At least once per week,general elementary,female,0.0763888888888889,45410,0.07394579593381165,0.07883198184396614
2017,At least once per week,higher education,female,0.043055555555555555,45410,0.04118858150413932,0.04492252960697179
2017,At least once per week,vocational + Abi,male,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,At least once per week,vocational + Abi,female,0.009722222222222222,45410,0.008819733862882422,0.010624710581562023
2017,At least once per week,in school,male,0.001388888888888889,45410,0.0010463481192667884,0.0017314296585109895
2017,At least once per month,inadequately,male,0.19153936545240893,45410,0.18791994712107413,0.19515878378374374
2017,At least once per month,higher education,male,0.15746180963572268,45410,0.15411167132462186,0.1608119479468235
2017,At least once per month,inadequately,female,0.13866039952996476,45410,0.13548174191254722,0.1418390571473823
2017,At least once per month,general elementary,male,0.12338425381903642,45410,0.1203593273398513,0.12640918029822154
2017,At least once per month,higher education,female,0.09400705052878966,45410,0.09132280064584526,0.09669130041173406
2017,At least once per month,middle vocational,male,0.09165687426556991,45410,0.08900295437977312,0.0943107941513667
2017,At least once per month,middle vocational,female,0.08578143360752057,45410,0.08320569380637428,0.08835717340866685
2017,At least once per month,general elementary,female,0.08225616921269095,45410,0.07972905251530046,0.08478328591008144
2017,At least once per month,vocational + Abi,male,0.0199764982373678,45410,0.018689558395234084,0.02126343807950152
2017,At least once per month,vocational + Abi,female,0.009400705052878966,45410,0.008513120896956976,0.010288289208800955
2017,At least once per month,in school,male,0.004700352526439483,45410,0.00407124850528403,0.005329456547594935
2017,At least once per month,in school,female,0.0011750881316098707,45410,0.0008599795555531311,0.0014901967076666103
2017,Seldom,inadequately,female,0.17624521072796934,45410,0.172740614744687,0.17974980671125168
2017,Seldom,inadequately,male,0.1673052362707535,45410,0.16387220306566905,0.17073826947583795
2017,Seldom,higher education,male,0.1417624521072797,45410,0.1385542281005344,0.144970676114025
2017,Seldom,general elementary,male,0.12899106002554278,45410,0.12590807487747072,0.13207404517361485
2017,Seldom,middle vocational,male,0.10600255427841634,45410,0.10317111909343896,0.10883398946339373
2017,Seldom,general elementary,female,0.09195402298850575,45410,0.08929623945171276,0.09461180652529873
2017,Seldom,middle vocational,female,0.08173690932311622,45410,0.07921706917876974,0.08425674946746271
2017,Seldom,higher education,female,0.08045977011494253,45410,0.07795795575309306,0.082961584476792
2017,Seldom,vocational + Abi,male,0.01277139208173691,45410,0.011738610925591557,0.013804173237882264
2017,Seldom,vocational + Abi,female,0.010217113665389528,45410,0.009292171872722039,0.011142055458057017
2017,Seldom,in school,male,0.002554278416347382,45410,0.002090020761666721,0.003018536071028043
2017,Never,inadequately,female,0.2543171114599686,45410,0.2503117178543814,0.2583225050655558
2017,Never,inadequately,male,0.19858712715855573,45410,0.19491782037286431,0.20225643394424714
2017,Never,general elementary,male,0.10832025117739404,45410,0.10546174193143587,0.1111787604233522
2017,Never,general elementary,female,0.09968602825745683,45410,0.09693056603097164,0.10244149048394202
2017,Never,higher education,male,0.09183673469387756,45410,0.08918047518089538,0.09449299420685973
2017,Never,middle vocational,male,0.07770800627943485,45410,0.0752456696649801,0.08017034289388959
2017,Never,middle vocational,female,0.07535321821036106,45410,0.07292538328765247,0.07778105313306966
2017,Never,higher education,female,0.065149136577708,45410,0.06287924131052881,0.06741903184488719
2017,Never,vocational + Abi,female,0.015698587127158554,45410,0.014555249073094877,0.016841925181222232
2017,Never,vocational + Abi,male,0.008634222919937205,45410,0.007783263382298014,0.009485182457576395
2017,Never,in school,male,0.002354788069073783,45410,0.0019089837260665291,0.002800592412081037
2017,Never,in school,female,0.002354788069073783,45410,0.0019089837260665291,0.002800592412081037
2018,Daily,general elementary,male,0.35185185185185186,43121,0.3473444246397779,0.35635927906392584
2018,Daily,inadequately,male,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,Daily,middle vocational,male,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Daily,inadequately,female,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,Daily,higher education,male,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Daily,general elementary,female,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Daily,middle vocational,female,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Daily,higher education,female,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,At least once per week,inadequately,male,0.2253711201079622,43121,0.221427385938991,0.2293148542769334
2018,At least once per week,general elementary,male,0.16194331983805668,43121,0.15846611820773918,0.1654205214683742
2018,At least once per week,higher education,male,0.13900134952766532,43121,0.13573605467903135,0.1422666443762993
2018,At least once per week,inadequately,female,0.12955465587044535,43121,0.12638502326810858,0.13272428847278211
2018,At least once per week,middle vocational,male,0.1282051282051282,43121,0.12504960402010462,0.13136065239015177
2018,At least once per week,general elementary,female,0.07422402159244265,43121,0.07174980990489606,0.07669823327998924
2018,At least once per week,higher education,female,0.058029689608636977,43121,0.05582292814887957,0.060236451068394384
2018,At least once per week,middle vocational,female,0.05668016194331984,43121,0.05449764972073748,0.0588626741659022
2018,At least once per week,vocational + Abi,male,0.021592442645074223,43121,0.020220542676735717,0.02296434261341273
2018,At least once per week,vocational + Abi,female,0.002699055330634278,43121,0.002209354694145251,0.0031887559671233048
2018,At least once per week,in school,male,0.002699055330634278,43121,0.002209354694145251,0.0031887559671233048
2018,At least once per month,inadequately,male,0.18463180362860193,43121,0.18096960581168076,0.1882940014455231
2018,At least once per month,inadequately,female,0.1718249733191035,43121,0.16826443333472874,0.1753855133034783
2018,At least once per month,higher education,male,0.14834578441835647,43121,0.14499087410755207,0.15170069472916087
2018,At least once per month,general elementary,male,0.12379935965848453,43121,0.12069070383376132,0.12690801548320774
2018,At least once per month,middle vocational,male,0.10885805763073639,43121,0.10591827383185999,0.11179784142961278
2018,At least once per month,middle vocational,female,0.08537886872998933,43121,0.08274127760380429,0.08801645985617437
2018,At least once per month,general elementary,female,0.07577374599786553,43121,0.07327593146028534,0.07827156053544572
2018,At least once per month,higher education,female,0.06937033084311633,43121,0.06697212205916285,0.07176853962706982
2018,At least once per month,vocational + Abi,female,0.014941302027748132,43121,0.013796219107470026,0.016086384948026236
2018,At least once per month,vocational + Abi,male,0.014941302027748132,43121,0.013796219107470026,0.016086384948026236
2018,At least once per month,in school,male,0.0010672358591248667,43121,0.0007590519263688525,0.0013754197918808809
2018,At least once per month,in school,female,0.0010672358591248667,43121,0.0007590519263688525,0.0013754197918808809
2018,Seldom,inadequately,male,0.20228384991843393,43121,0.19849230280319854,0.2060753970336693
2018,Seldom,inadequately,female,0.18923327895595432,43121,0.18553620299390922,0.19293035491799942
2018,Seldom,higher education,male,0.13050570962479607,43121,0.12732620264331038,0.13368521660628177
2018,Seldom,general elementary,male,0.11256117455138662,43121,0.1095780239410512,0.11554432516172203
2018,Seldom,middle vocational,male,0.10114192495921696,43121,0.09829600403276162,0.10398784588567231
2018,Seldom,general elementary,female,0.08319738988580751,43121,0.08059060958293031,0.0858041701886847
2018,Seldom,higher education,female,0.08156606851549755,43121,0.07898267607438005,0.08414946095661506
2018,Seldom,middle vocational,female,0.07504078303425775,43121,0.07255409313543885,0.07752747293307664
2018,Seldom,vocational + Abi,female,0.01794453507340946,43121,0.016691550358382906,0.019197519788436014
2018,Seldom,vocational + Abi,male,0.004893964110929853,43121,0.004235280693930142,0.005552647527929564
2018,Seldom,in school,male,0.0016313213703099511,43121,0.0012504074044172066,0.0020122353362026957
2018,Never,inadequately,female,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Never,inadequately,male,0.20915032679738563,43121,0.20531159382583875,0.2129890597689325
2018,Never,general elementary,male,0.11274509803921569,43121,0.10975982060959118,0.1157303754688402
2018,Never,middle vocational,male,0.10294117647058823,43121,0.10007292857083094,0.10580942437034552
2018,Never,general elementary,female,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,Never,higher education,male,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Never,middle vocational,female,0.07352941176470588,43121,0.07106588081000548,0.07599294271940629
2018,Never,higher education,female,0.05228758169934641,43121,0.0501864696020914,0.05438869379660141
2018,Never,vocational + Abi,male,0.016339869281045753,43121,0.015143243148589239,0.017536495413502266
2018,Never,vocational + Abi,female,0.011437908496732025,43121,0.010434247737409637,0.012441569256054413
2019,Daily,higher education,male,0.2868686868686869,42417,0.2825642888510818,0.29117308488629196
2019,Daily,middle vocational,male,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,Daily,middle vocational,female,0.09898989898989899,42417,0.09614775309800627,0.1018320448817917
2019,Daily,higher education,female,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Daily,general elementary,male,0.06868686868686869,42417,0.06627989790157839,0.07109383947215898
2019,Daily,higher vocational,male,0.05858585858585859,42417,0.056350882630940034,0.06082083454077714
2019,Daily,vocational + Abi,male,0.05656565656565657,42417,0.05436719765126009,0.05876411548005305
2019,Daily,inadequately,male,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Daily,general elementary,female,0.03838383838383838,42417,0.03655548064361744,0.040212196124059324
2019,Daily,vocational + Abi,female,0.028282828282828285,42417,0.026705153609277228,0.02986050295637934
2019,Daily,in school,male,0.012121212121212121,42417,0.011079827997097998,0.013162596245326244
2019,Daily,inadequately,female,0.00808080808080808,42417,0.007228784450996599,0.008932831710619564
2019,Daily,higher vocational,female,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,Daily,in school,female,0.00404040404040404,42417,0.003436706571104927,0.004644101509703153
2019,At least once per week,higher education,male,0.19673247106875424,42417,0.19294931527761203,0.20051562685989646
2019,At least once per week,middle vocational,male,0.19142273655547992,42417,0.18767866948836576,0.1951668036225941
2019,At least once per week,middle vocational,female,0.18298162014976174,42417,0.17930197664963385,0.18666126364988964
2019,At least once per week,higher education,female,0.1372362151123213,42417,0.13396155359431944,0.1405108766303232
2019,At least once per week,general elementary,male,0.04819605173587475,42417,0.04615776359018146,0.05023433988156804
2019,At least once per week,higher vocational,male,0.04465622872702519,42417,0.042690575259855174,0.046621882194195205
2019,At least once per week,general elementary,female,0.04098025867937372,42417,0.039093626585326564,0.04286689077342088
2019,At least once per week,vocational + Abi,female,0.0382573179033356,42417,0.036431855882136106,0.04008277992453509
2019,At least once per week,vocational + Abi,male,0.03621511232130701,42417,0.034437156067262525,0.037993068575351494
2019,At least once per week,inadequately,male,0.03008849557522124,42417,0.028462750717975493,0.031714240432466984
2019,At least once per week,inadequately,female,0.018924438393464943,42417,0.017627710581372268,0.02022116620555762
2019,At least once per week,higher vocational,female,0.017426820966643976,42417,0.01618151051201072,0.01867213142127723
2019,At least once per week,in school,male,0.00966643975493533,42417,0.008735310183783403,0.010597569326087257
2019,At least once per week,in school,female,0.007215793056501021,42417,0.006410311572697656,0.008021274540304385
2019,At least once per month,middle vocational,female,0.23469785575048732,42417,0.2306645873599618,0.23873112414101286
2019,At least once per month,middle vocational,male,0.17105263157894737,42417,0.1674690734351742,0.17463618972272055
2019,At least once per month,higher education,female,0.14990253411306043,42417,0.14650530415750498,0.15329976406861587
2019,At least once per month,higher education,male,0.14483430799220273,42417,0.14148506269891117,0.1481835532854943
2019,At least once per month,vocational + Abi,female,0.05974658869395712,42417,0.05749097297468838,0.062002204413225855
2019,At least once per month,general elementary,female,0.05146198830409357,42417,0.04935938788143924,0.0535645887267479
2019,At least once per month,general elementary,male,0.03908382066276803,42417,0.03723953854390018,0.04092810278163589
2019,At least once per month,higher vocational,male,0.037719298245614034,42417,0.03590621064855209,0.03953238584267598
2019,At least once per month,vocational + Abi,male,0.03148148148148148,42417,0.029819724002497407,0.033143238960465546
2019,At least once per month,higher vocational,female,0.024951267056530214,42417,0.0234668854638607,0.026435648649199728
2019,At least once per month,inadequately,male,0.022417153996101363,42417,0.021008341742151326,0.0238259662500514
2019,At least once per month,inadequately,female,0.021637426900584796,42417,0.020252780698271227,0.023022073102898364
2019,At least once per month,in school,female,0.005847953216374269,42417,0.005122324523915365,0.006573581908833172
2019,At least once per month,in school,male,0.005165692007797271,42417,0.004483469995341427,0.005847914020253115
2019,Seldom,middle vocational,female,0.2595332228032139,42417,0.2553613086288996,0.2637051369775282
2019,Seldom,middle vocational,male,0.20877439102155337,42417,0.20490649422960885,0.2126422878134979
2019,Seldom,higher education,female,0.10649151893891086,42417,0.10355594551630669,0.10942709236151503
2019,Seldom,higher education,male,0.10572631041958934,42417,0.10280005074940307,0.10865257008977561
2019,Seldom,general elementary,female,0.07078178803724015,42417,0.06834113683583029,0.07322243923865002
2019,Seldom,vocational + Abi,female,0.05101390128810101,42417,0.048919980296019794,0.053107822280182224
2019,Seldom,general elementary,male,0.05063129702844025,42417,0.04854482254192517,0.052717771514955325
2019,Seldom,higher vocational,male,0.038132891212855506,42417,0.03631028225222422,0.03995550017348679
2019,Seldom,vocational + Abi,male,0.02690983292947328,42417,0.025369842082720345,0.028449823776226218
2019,Seldom,inadequately,female,0.025124346384389745,42417,0.023634957544990582,0.026613735223788907
2019,Seldom,inadequately,male,0.02486927687794924,42417,0.023387273834807577,0.026351279921090903
2019,Seldom,higher vocational,female,0.022956255579645455,42417,0.021530997122703337,0.024381514036587573
2019,Seldom,in school,female,0.0052289248820303535,42417,0.00454256186813504,0.005915287895925667
2019,Seldom,in school,male,0.0038260425966075754,42417,0.0032385145689791126,0.004413570624236038
2019,Never,middle vocational,male,0.22011661807580174,42417,0.21617361291311538,0.2240596232384881
2019,Never,middle vocational,female,0.21137026239067055,42417,0.2074847829552657,0.2152557418260754
2019,Never,general elementary,female,0.12147716229348883,42417,0.1183682394515965,0.12458608513538116
2019,Never,general elementary,male,0.09475218658892129,42417,0.09196501016684114,0.09753936301100144
2019,Never,inadequately,female,0.08211856171039844,42417,0.07950579846784946,0.08473132495294743
2019,Never,inadequately,male,0.06316812439261418,42417,0.06085304485021957,0.0654832039350088
2019,Never,higher education,female,0.05928085519922255,42417,0.05703349172480813,0.06152821867363697
2019,Never,higher education,male,0.05587949465500486,42417,0.053693616012199054,0.05806537329781066
2019,Never,vocational + Abi,female,0.03304178814382896,42417,0.03134071996343271,0.034742856324225205
2019,Never,vocational + Abi,male,0.02478134110787172,42417,0.023301893804351895,0.026260788411391546
2019,Never,higher vocational,male,0.017006802721088437,42417,0.015776328017225685,0.01823727742495119
2019,Never,higher vocational,female,0.00826044703595724,42417,0.007399083090395438,0.00912181098151904
2019,Never,in school,female,0.004373177842565598,42417,0.0037452164263269603,0.005001139258804235
2019,Never,in school,male,0.004373177842565598,42417,0.0037452164263269603,0.005001139258804235
