year,pgisced97,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,male,At least once per month,0.2688193521765816,214,24827,0.2682339567999779,0.2694047475531853
2013,Lower Secondary Level,male,Seldom,0.3557761961409578,316,24827,0.3551440557998464,0.35640833648206915
2013,Lower Secondary Level,male,Never,0.14271721022283645,119,24827,0.14225535388748764,0.14317906655818527
2013,Lower Secondary Level,female,At least once per week,0.15111322401888586,237,24827,0.15077467697527921,0.1514517710624925
2013,Lower Secondary Level,female,At least once per month,0.2389069880345185,425,24827,0.23850392200283624,0.2393100540662008
2013,Lower Secondary Level,female,Seldom,0.40254714332827823,719,24827,0.4020835863733334,0.40301070028322306
2013,Lower Secondary Level,female,Never,0.2074326446183173,323,24827,0.2070493792765957,0.20781590996003893
2013,Upper Secondary Level,male,Daily,0.01872226644652721,103,24827,0.018653357307092167,0.01879117558596225
2013,Upper Secondary Level,male,At least once per week,0.2302596426809986,1095,24827,0.23004560872181062,0.2304736766401866
2013,Upper Secondary Level,male,At least once per month,0.2958948151194912,1574,24827,0.2956627611017278,0.29612686913725456
2013,Upper Secondary Level,male,Seldom,0.35526595807735123,2125,24827,0.35502264315675713,0.3555092729979453
2013,Upper Secondary Level,male,Never,0.09985731767563172,549,24827,0.0997048958114185,0.10000973953984493
2013,Upper Secondary Level,female,Daily,0.009977880104951861,55,24827,0.009929882501389736,0.010025877708513986
2013,Upper Secondary Level,female,At least once per week,0.17485781612913673,1100,24827,0.17467437999683627,0.17504125226143719
2013,Upper Secondary Level,female,At least once per month,0.3374565898656293,2370,24827,0.33722824350678793,0.3376849362244707
2013,Upper Secondary Level,female,Seldom,0.38690750777189703,2794,24827,0.3866723038591215,0.38714271168467257
2013,Upper Secondary Level,female,Never,0.09080020612838512,613,24827,0.09066145036015971,0.09093896189661052
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.3374421538149208,152,24827,0.33671181602985384,0.3381724915999878
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.335509075151313,208,24827,0.33477977069860854,0.3362383796040175
2013,Post-secondary Non-tertiary Level,male,Seldom,0.27526497389952553,193,24827,0.27457508794328556,0.2759548598557655
2013,Post-secondary Non-tertiary Level,male,Never,0.05178379713424053,38,24827,0.0514415318630597,0.05212606240542136
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.2215424760428085,203,24827,0.220991380404427,0.22209357168118998
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.3908890519182806,448,24827,0.39024152777327437,0.39153657606328685
2013,Post-secondary Non-tertiary Level,female,Seldom,0.33308244644081086,441,24827,0.33245699592063677,0.33370789696098496
2013,Post-secondary Non-tertiary Level,female,Never,0.05448602559810008,66,24827,0.0541848238056825,0.054787227390517654
2013,First Stage of Tertiary Education,male,At least once per week,0.24061610272163966,233,24827,0.24009835652220715,0.24113384892107217
2013,First Stage of Tertiary Education,male,At least once per month,0.3568990887026239,352,24827,0.3563188106222827,0.35747936678296505
2013,First Stage of Tertiary Education,male,Seldom,0.3581609982845874,377,24827,0.3575802658515179,0.3587417307176569
2013,First Stage of Tertiary Education,male,Never,0.04432381029114913,48,24827,0.0440745243363593,0.04457309624593896
2013,First Stage of Tertiary Education,female,At least once per week,0.1422182166034973,96,24827,0.1416595045692864,0.1427769286377082
2013,First Stage of Tertiary Education,female,At least once per month,0.3890569644516488,237,24827,0.38827708234102054,0.389836846562277
2013,First Stage of Tertiary Education,female,Seldom,0.3940009855177331,270,24827,0.393219345807286,0.3947826252281802
2013,First Stage of Tertiary Education,female,Never,0.0747238334271208,36,24827,0.07430321600065802,0.07514445085358358
2013,Second Stage of Tertiary Education,male,Daily,0.02875884169905751,69,24827,0.028633241812654107,0.028884441585460913
2013,Second Stage of Tertiary Education,male,At least once per week,0.3395085180074429,921,24827,0.339152641794514,0.33986439422037185
2013,Second Stage of Tertiary Education,male,At least once per month,0.35185965331480645,1077,24827,0.3515007650347518,0.3522185415948611
2013,Second Stage of Tertiary Education,male,Seldom,0.25039590347878016,817,24827,0.250070314573339,0.2507214923842213
2013,Second Stage of Tertiary Education,male,Never,0.029477083499912907,87,24827,0.029349971905726607,0.029604195094099207
2013,Second Stage of Tertiary Education,female,At least once per week,0.2956790352481054,714,24827,0.295299499180864,0.2960585713153468
2013,Second Stage of Tertiary Education,female,At least once per month,0.3808997521063106,1149,24827,0.380495880508151,0.38130362370447024
2013,Second Stage of Tertiary Education,female,Seldom,0.2945634979811245,870,24827,0.29418437866941793,0.2949426172928311
2013,Second Stage of Tertiary Education,female,Never,0.028857714664459452,93,24827,0.02871848560840656,0.028996943720512345
2017,Primary Level,male,At least once per week,0.25619346473238874,162,3519,0.2531977539635005,0.25918917550127696
2017,Primary Level,male,At least once per month,0.2391529089623666,163,3519,0.23622557421179843,0.24208024371293477
2017,Primary Level,male,Seldom,0.16843490286541182,131,3519,0.16586657754331524,0.1710032281875084
2017,Primary Level,male,Never,0.3362187234398329,253,3519,0.3329767510745732,0.3394606958050926
2017,Primary Level,female,At least once per week,0.12246089456790493,85,3519,0.11980655723929472,0.12511523189651516
2017,Primary Level,female,At least once per month,0.1795441761338425,118,3519,0.17643648804102233,0.18265186422666266
2017,Primary Level,female,Seldom,0.17643659643139464,138,3519,0.17335009120253037,0.17952310166025892
2017,Primary Level,female,Never,0.5215583328668578,324,3519,0.5175135975863867,0.5256030681473289
2017,Lower Secondary Level,male,At least once per week,0.280383726431315,107,3519,0.27685862466507455,0.2839088281975554
2017,Lower Secondary Level,male,At least once per month,0.2612039778295528,105,3519,0.257756536078967,0.2646514195801386
2017,Lower Secondary Level,male,Seldom,0.16536102485654505,101,3519,0.16244554075424975,0.16827650895884036
2017,Lower Secondary Level,male,Never,0.29305127088258714,138,3519,0.28947927842608834,0.29662326333908595
2017,Lower Secondary Level,female,At least once per week,0.16035111580224157,55,3519,0.15620183511239158,0.16450039649209156
2017,Lower Secondary Level,female,At least once per month,0.18970185913227625,70,3519,0.18526836458209833,0.19413535368245416
2017,Lower Secondary Level,female,Seldom,0.26370965674971897,72,3519,0.25872683291511384,0.2686924805843241
2017,Lower Secondary Level,female,Never,0.3862373683157633,127,3519,0.3807316329835461,0.39174310364798043
2017,Upper Secondary Level,male,At least once per week,0.3447659670638627,95,3519,0.3406145121987859,0.3489174219289395
2017,Upper Secondary Level,male,At least once per month,0.21303551806705393,78,3519,0.20945913955244738,0.21661189658166047
2017,Upper Secondary Level,male,Seldom,0.21196052493346582,83,3519,0.20839074550380451,0.21553030436312712
2017,Upper Secondary Level,male,Never,0.23023798993561762,99,3519,0.2265608798477331,0.23391510002350213
2017,Upper Secondary Level,female,At least once per week,0.19923682938423365,61,3519,0.1948830505175835,0.2035906082508838
2017,Upper Secondary Level,female,At least once per month,0.2451297461180391,73,3519,0.24044092489054927,0.2498185673455289
2017,Upper Secondary Level,female,Seldom,0.21780795353925167,64,3519,0.21330888016658334,0.22230702691192
2017,Upper Secondary Level,female,Never,0.33782547095847565,96,3519,0.3326700760071646,0.3429808659097867
2017,Second Stage of Tertiary Education,male,At least once per week,0.24262504211856004,102,3519,0.23928409670506753,0.24596598753205254
2017,Second Stage of Tertiary Education,male,At least once per month,0.3182521876747693,134,3519,0.3146218780030634,0.3218824973464752
2017,Second Stage of Tertiary Education,male,Seldom,0.21216211664995102,111,3519,0.208975730195716,0.21534850310418605
2017,Second Stage of Tertiary Education,male,Never,0.2269606535567197,117,3519,0.22369611213310417,0.23022519498033525
2017,Second Stage of Tertiary Education,female,At least once per week,0.10948069274235529,31,3519,0.10571783760719737,0.11324354787751321
2017,Second Stage of Tertiary Education,female,At least once per month,0.31625886465166864,80,3519,0.3106549144319598,0.32186281487137747
2017,Second Stage of Tertiary Education,female,Seldom,0.2304202673751709,63,3519,0.22534552254733317,0.23549501220300864
2017,Second Stage of Tertiary Education,female,Never,0.3438401752308051,83,3519,0.3381160360055651,0.34956431445604513
2018,Primary Level,male,At least once per week,0.36092128051701244,167,2821,0.35768558822263263,0.36415697281139225
2018,Primary Level,male,At least once per month,0.25474189196438213,173,2821,0.2518063564995741,0.25767742742919014
2018,Primary Level,male,Seldom,0.1799080841563089,124,2821,0.1773202264284847,0.18249594188413312
2018,Primary Level,male,Never,0.2044287433622965,128,2821,0.20171171411582384,0.20714577260876915
2018,Primary Level,female,At least once per week,0.17279132830741945,96,2821,0.16970797318570569,0.1758746834291332
2018,Primary Level,female,At least once per month,0.26047212563884403,161,2821,0.2568927033570104,0.26405154792067764
2018,Primary Level,female,Seldom,0.2613378266679548,116,2821,0.2577545602172238,0.2649210931186858
2018,Primary Level,female,Never,0.30539871938578167,144,2821,0.30164245258593136,0.309154986185632
2018,Lower Secondary Level,male,At least once per week,0.43235751824188046,120,2821,0.42858730326173033,0.4361277332220306
2018,Lower Secondary Level,male,At least once per month,0.2841299333887548,116,2821,0.2806976530044151,0.2875622137730945
2018,Lower Secondary Level,male,Seldom,0.15085090581463614,69,2821,0.1481271190925748,0.15357469253669748
2018,Lower Secondary Level,male,Never,0.13266164255472868,69,2821,0.13008013070047136,0.135243154408986
2018,Lower Secondary Level,female,At least once per week,0.21715581469333436,55,2821,0.2123932968861251,0.22191833250054363
2018,Lower Secondary Level,female,At least once per month,0.3568373752992055,71,2821,0.3513037622904166,0.3623709883079944
2018,Lower Secondary Level,female,Seldom,0.20190414865876752,51,2821,0.19726740203841076,0.20654089527912428
2018,Lower Secondary Level,female,Never,0.22410266134869267,60,2821,0.21928608050349604,0.2289192421938893
2018,Upper Secondary Level,male,At least once per week,0.34168493560874363,95,2821,0.3375232981223748,0.34584657309511246
2018,Upper Secondary Level,male,At least once per month,0.3535692682522064,102,2821,0.3493742612837443,0.3577642752206685
2018,Upper Secondary Level,male,Seldom,0.19022548464306516,62,2821,0.18678158223320512,0.1936693870529252
2018,Upper Secondary Level,male,Never,0.11452031149598485,63,2821,0.11172606318941647,0.11731455980255323
2018,Upper Secondary Level,female,At least once per week,0.187241248181656,42,2821,0.1828784602874319,0.19160403607588009
2018,Upper Secondary Level,female,At least once per month,0.34807499716748563,80,2821,0.342747567299977,0.35340242703499425
2018,Upper Secondary Level,female,Seldom,0.24096688367416838,46,2821,0.23618398091834303,0.24574978642999373
2018,Upper Secondary Level,female,Never,0.22371687097669005,45,2821,0.2190562696940755,0.2283774722593046
2018,Second Stage of Tertiary Education,male,At least once per week,0.3440423974720756,103,2821,0.34035910196693536,0.34772569297721584
2018,Second Stage of Tertiary Education,male,At least once per month,0.3113481027187581,139,2821,0.3077579271984861,0.31493827823903014
2018,Second Stage of Tertiary Education,male,Seldom,0.2152893544219038,80,2821,0.2121025255338579,0.21847618330994972
2018,Second Stage of Tertiary Education,male,Never,0.1293201453872625,54,2821,0.1267184584554183,0.1319218323191067
2018,Second Stage of Tertiary Education,female,At least once per week,0.29805021061441067,43,2821,0.29214361202393313,0.3039568092048882
2018,Second Stage of Tertiary Education,female,At least once per month,0.2952447676296242,65,2821,0.2893542972538843,0.3011352380053641
2018,Second Stage of Tertiary Education,female,Seldom,0.2327705952418159,50,2821,0.22731343891248607,0.23822775157114573
2018,Second Stage of Tertiary Education,female,Never,0.1739344265141492,32,2821,0.1690395723931655,0.1788292806351329
2019,Pre-primary Level,male,At least once per week,0.5282883937062496,71,27808,0.5262463579435154,0.5303304294689838
2019,Pre-primary Level,male,At least once per month,0.47171160629375036,53,27808,0.46966957053101616,0.47375364205648457
2019,Pre-primary Level,female,At least once per week,0.34911960819564897,53,27808,0.3474498636779114,0.3507893527133865
2019,Pre-primary Level,female,At least once per month,0.4864249395590674,60,27808,0.48467419739561024,0.48817568172252457
2019,Pre-primary Level,female,Seldom,0.16445545224528357,41,27808,0.16315701413391018,0.16575389035665697
2019,Primary Level,male,At least once per week,0.308130720764433,221,27808,0.306927986388302,0.309333455140564
2019,Primary Level,male,At least once per month,0.23406855034784932,230,27808,0.23296559816551035,0.2351715025301883
2019,Primary Level,male,Seldom,0.28774445584502917,195,27808,0.2865651903212884,0.2889237213687699
2019,Primary Level,male,Never,0.17005627304268847,130,27808,0.1690776603320981,0.17103488575327885
2019,Primary Level,female,At least once per week,0.14608595309091707,139,27808,0.14531058380458908,0.14686132237724506
2019,Primary Level,female,At least once per month,0.3226880563372069,222,27808,0.32166173561340977,0.323714377061004
2019,Primary Level,female,Seldom,0.32590983759631087,197,27808,0.32488086214122897,0.3269388130513928
2019,Primary Level,female,Never,0.20531615297556516,169,27808,0.2044293930919316,0.20620291285919873
2019,Lower Secondary Level,male,Daily,0.01899166823900707,34,27808,0.01883711324952884,0.0191462232284853
2019,Lower Secondary Level,male,At least once per week,0.23046479548246238,354,27808,0.22998794561318167,0.23094164535174308
2019,Lower Secondary Level,male,At least once per month,0.3012317881713281,401,27808,0.30071229230723706,0.3017512840354192
2019,Lower Secondary Level,male,Seldom,0.31422052251558863,397,27808,0.31369489917770876,0.3147461458534685
2019,Lower Secondary Level,male,Never,0.13509122559161377,195,27808,0.1347041784657736,0.13547827271745394
2019,Lower Secondary Level,female,At least once per week,0.19477244777872596,301,27808,0.1943860727133935,0.19515882284405842
2019,Lower Secondary Level,female,At least once per month,0.31418432865383206,528,27808,0.3137314498665413,0.31463720744112283
2019,Lower Secondary Level,female,Seldom,0.3503437941775982,555,27808,0.3498783420419876,0.3508092463132088
2019,Lower Secondary Level,female,Never,0.14069942938984384,250,27808,0.14036019120149537,0.1410386675781923
2019,Upper Secondary Level,male,Daily,0.019913313685698205,108,27808,0.019842668495217493,0.019983958876178917
2019,Upper Secondary Level,male,At least once per week,0.259798050583726,1406,27808,0.25957629649081604,0.260019804676636
2019,Upper Secondary Level,male,At least once per month,0.3229638507597244,1755,27808,0.32272738869671413,0.32320031282273465
2019,Upper Secondary Level,male,Seldom,0.3209071975617675,1637,27808,0.32067113186640256,0.32114326325713244
2019,Upper Secondary Level,male,Never,0.07641758740908389,453,27808,0.0762832450171951,0.07655192980097267
2019,Upper Secondary Level,female,Daily,0.0075131961535079665,49,27808,0.007471737262729643,0.00755465504428629
2019,Upper Secondary Level,female,At least once per week,0.21102863963941876,1344,27808,0.2108327352065581,0.21122454407227942
2019,Upper Secondary Level,female,At least once per month,0.3873440148705942,2408,27808,0.3871101313032505,0.38757789843793794
2019,Upper Secondary Level,female,Seldom,0.32409998908303456,2035,27808,0.3238752784210581,0.324324699745011
2019,Upper Secondary Level,female,Never,0.07001416025344448,435,27808,0.06989164954415038,0.07013667096273858
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.30715259563416925,266,27808,0.306553103304677,0.3077520879636615
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.40825657440135366,323,27808,0.40761783890325276,0.40889530989945455
2019,Post-secondary Non-tertiary Level,male,Seldom,0.22497584993007214,211,27808,0.22443320805216624,0.22551849180797803
2019,Post-secondary Non-tertiary Level,male,Never,0.059614980034405046,51,27808,0.05930728655613148,0.05992267351267861
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.2405632771905201,281,27808,0.24009378321308186,0.24103277116795832
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.4595653431109473,613,27808,0.45901793050552203,0.4601127557163726
2019,Post-secondary Non-tertiary Level,female,Seldom,0.2647898027904645,400,27808,0.2643051553181173,0.26527445026281166
2019,Post-secondary Non-tertiary Level,female,Never,0.0350815769080681,68,27808,0.03487948244478267,0.035283671371353534
2019,First Stage of Tertiary Education,male,At least once per week,0.2960315232919912,328,27808,0.29549407699007224,0.2965689695939102
2019,First Stage of Tertiary Education,male,At least once per month,0.3721713322674476,387,27808,0.371602241522647,0.3727404230122482
2019,First Stage of Tertiary Education,male,Seldom,0.3054650862932118,299,27808,0.3049228141145462,0.3060073584718774
2019,First Stage of Tertiary Education,male,Never,0.026332058147349395,35,27808,0.026143546872200024,0.026520569422498766
2019,First Stage of Tertiary Education,female,At least once per week,0.24963191889186917,128,27808,0.24892972479772854,0.25033411298600977
2019,First Stage of Tertiary Education,female,At least once per month,0.434527595589021,256,27808,0.43372335807316764,0.43533183310487433
2019,First Stage of Tertiary Education,female,Seldom,0.31584048551910987,180,27808,0.3150862924729903,0.31659467856522944
2019,Second Stage of Tertiary Education,male,Daily,0.03315066678828131,142,27808,0.033031619576085226,0.033269714000477395
2019,Second Stage of Tertiary Education,male,At least once per week,0.3593349700435326,1445,27808,0.3590159198985611,0.3596540201885041
2019,Second Stage of Tertiary Education,male,At least once per month,0.38438933622400023,1486,27808,0.38406586740183857,0.3847128050461619
2019,Second Stage of Tertiary Education,male,Seldom,0.19944065093136,829,27808,0.19917494741443104,0.19970635444828894
2019,Second Stage of Tertiary Education,male,Never,0.02368437601282587,115,27808,0.023583260034543706,0.02378549199110803
2019,Second Stage of Tertiary Education,female,Daily,0.00949381312192924,36,27808,0.009424604588547589,0.00956302165531089
2019,Second Stage of Tertiary Education,female,At least once per week,0.3045874167194962,1008,27808,0.304258952580136,0.30491588085885635
2019,Second Stage of Tertiary Education,female,At least once per month,0.4245790384392244,1538,27808,0.42422627560419857,0.42493180127425023
2019,Second Stage of Tertiary Education,female,Seldom,0.22954571097664672,835,27808,0.22924557452745817,0.22984584742583528
2019,Second Stage of Tertiary Education,female,Never,0.03179402074270343,122,27808,0.03166880258287618,0.031919238902530685
