year,pgisced97,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,male,At least once per week,0.36092,167,2821,0.35769,0.36416
2018,Primary Level,male,At least once per month,0.25474,173,2821,0.25181,0.25768
2018,Primary Level,male,Seldom,0.17991,124,2821,0.17732,0.18250
2018,Primary Level,male,Never,0.20443,128,2821,0.20171,0.20715
2018,Primary Level,female,At least once per week,0.17279,96,2821,0.16971,0.17587
2018,Primary Level,female,At least once per month,0.26047,161,2821,0.25689,0.26405
2018,Primary Level,female,Seldom,0.26134,116,2821,0.25775,0.26492
2018,Primary Level,female,Never,0.30540,144,2821,0.30164,0.30915
2018,Lower Secondary Level,male,At least once per week,0.43236,120,2821,0.42859,0.43613
2018,Lower Secondary Level,male,At least once per month,0.28413,116,2821,0.28070,0.28756
2018,Lower Secondary Level,male,Seldom,0.15085,69,2821,0.14813,0.15357
2018,Lower Secondary Level,male,Never,0.13266,69,2821,0.13008,0.13524
2018,Lower Secondary Level,female,At least once per week,0.21716,55,2821,0.21239,0.22192
2018,Lower Secondary Level,female,At least once per month,0.35684,71,2821,0.35130,0.36237
2018,Lower Secondary Level,female,Seldom,0.20190,51,2821,0.19727,0.20654
2018,Lower Secondary Level,female,Never,0.22410,60,2821,0.21929,0.22892
2018,Upper Secondary Level,male,At least once per week,0.34168,95,2821,0.33752,0.34585
2018,Upper Secondary Level,male,At least once per month,0.35357,102,2821,0.34937,0.35776
2018,Upper Secondary Level,male,Seldom,0.19023,62,2821,0.18678,0.19367
2018,Upper Secondary Level,male,Never,0.11452,63,2821,0.11173,0.11731
2018,Upper Secondary Level,female,At least once per week,0.18724,42,2821,0.18288,0.19160
2018,Upper Secondary Level,female,At least once per month,0.34807,80,2821,0.34275,0.35340
2018,Upper Secondary Level,female,Seldom,0.24097,46,2821,0.23618,0.24575
2018,Upper Secondary Level,female,Never,0.22372,45,2821,0.21906,0.22838
2018,Second Stage of Tertiary Education,male,At least once per week,0.34404,103,2821,0.34036,0.34773
2018,Second Stage of Tertiary Education,male,At least once per month,0.31135,139,2821,0.30776,0.31494
2018,Second Stage of Tertiary Education,male,Seldom,0.21529,80,2821,0.21210,0.21848
2018,Second Stage of Tertiary Education,male,Never,0.12932,54,2821,0.12672,0.13192
2018,Second Stage of Tertiary Education,female,At least once per week,0.29805,43,2821,0.29214,0.30396
2018,Second Stage of Tertiary Education,female,At least once per month,0.29524,65,2821,0.28935,0.30114
2018,Second Stage of Tertiary Education,female,Seldom,0.23277,50,2821,0.22731,0.23823
2018,Second Stage of Tertiary Education,female,Never,0.17393,32,2821,0.16904,0.17883
2019,Pre-primary Level,male,At least once per week,0.52829,71,27808,0.52625,0.53033
2019,Pre-primary Level,male,At least once per month,0.47171,53,27808,0.46967,0.47375
2019,Pre-primary Level,female,At least once per week,0.34912,53,27808,0.34745,0.35079
2019,Pre-primary Level,female,At least once per month,0.48642,60,27808,0.48467,0.48818
2019,Pre-primary Level,female,Seldom,0.16446,41,27808,0.16316,0.16575
2019,Primary Level,male,At least once per week,0.30813,221,27808,0.30693,0.30933
2019,Primary Level,male,At least once per month,0.23407,230,27808,0.23297,0.23517
2019,Primary Level,male,Seldom,0.28774,195,27808,0.28657,0.28892
2019,Primary Level,male,Never,0.17006,130,27808,0.16908,0.17103
2019,Primary Level,female,At least once per week,0.14609,139,27808,0.14531,0.14686
2019,Primary Level,female,At least once per month,0.32269,222,27808,0.32166,0.32371
2019,Primary Level,female,Seldom,0.32591,197,27808,0.32488,0.32694
2019,Primary Level,female,Never,0.20532,169,27808,0.20443,0.20620
2019,Lower Secondary Level,male,Daily,0.01899,34,27808,0.01884,0.01915
2019,Lower Secondary Level,male,At least once per week,0.23046,354,27808,0.22999,0.23094
2019,Lower Secondary Level,male,At least once per month,0.30123,401,27808,0.30071,0.30175
2019,Lower Secondary Level,male,Seldom,0.31422,397,27808,0.31369,0.31475
2019,Lower Secondary Level,male,Never,0.13509,195,27808,0.13470,0.13548
2019,Lower Secondary Level,female,At least once per week,0.19477,301,27808,0.19439,0.19516
2019,Lower Secondary Level,female,At least once per month,0.31418,528,27808,0.31373,0.31464
2019,Lower Secondary Level,female,Seldom,0.35034,555,27808,0.34988,0.35081
2019,Lower Secondary Level,female,Never,0.14070,250,27808,0.14036,0.14104
2019,Upper Secondary Level,male,Daily,0.01991,108,27808,0.01984,0.01998
2019,Upper Secondary Level,male,At least once per week,0.25980,1406,27808,0.25958,0.26002
2019,Upper Secondary Level,male,At least once per month,0.32296,1755,27808,0.32273,0.32320
2019,Upper Secondary Level,male,Seldom,0.32091,1637,27808,0.32067,0.32114
2019,Upper Secondary Level,male,Never,0.07642,453,27808,0.07628,0.07655
2019,Upper Secondary Level,female,Daily,0.00751,49,27808,0.00747,0.00755
2019,Upper Secondary Level,female,At least once per week,0.21103,1344,27808,0.21083,0.21122
2019,Upper Secondary Level,female,At least once per month,0.38734,2408,27808,0.38711,0.38758
2019,Upper Secondary Level,female,Seldom,0.32410,2035,27808,0.32388,0.32432
2019,Upper Secondary Level,female,Never,0.07001,435,27808,0.06989,0.07014
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.30715,266,27808,0.30655,0.30775
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.40826,323,27808,0.40762,0.40890
2019,Post-secondary Non-tertiary Level,male,Seldom,0.22498,211,27808,0.22443,0.22552
2019,Post-secondary Non-tertiary Level,male,Never,0.05961,51,27808,0.05931,0.05992
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.24056,281,27808,0.24009,0.24103
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.45957,613,27808,0.45902,0.46011
2019,Post-secondary Non-tertiary Level,female,Seldom,0.26479,400,27808,0.26431,0.26527
2019,Post-secondary Non-tertiary Level,female,Never,0.03508,68,27808,0.03488,0.03528
2019,First Stage of Tertiary Education,male,At least once per week,0.29603,328,27808,0.29549,0.29657
2019,First Stage of Tertiary Education,male,At least once per month,0.37217,387,27808,0.37160,0.37274
2019,First Stage of Tertiary Education,male,Seldom,0.30547,299,27808,0.30492,0.30601
2019,First Stage of Tertiary Education,male,Never,0.02633,35,27808,0.02614,0.02652
2019,First Stage of Tertiary Education,female,At least once per week,0.24963,128,27808,0.24893,0.25033
2019,First Stage of Tertiary Education,female,At least once per month,0.43453,256,27808,0.43372,0.43533
2019,First Stage of Tertiary Education,female,Seldom,0.31584,180,27808,0.31509,0.31659
2019,Second Stage of Tertiary Education,male,Daily,0.03315,142,27808,0.03303,0.03327
2019,Second Stage of Tertiary Education,male,At least once per week,0.35933,1445,27808,0.35902,0.35965
2019,Second Stage of Tertiary Education,male,At least once per month,0.38439,1486,27808,0.38407,0.38471
2019,Second Stage of Tertiary Education,male,Seldom,0.19944,829,27808,0.19917,0.19971
2019,Second Stage of Tertiary Education,male,Never,0.02368,115,27808,0.02358,0.02379
2019,Second Stage of Tertiary Education,female,Daily,0.00949,36,27808,0.00942,0.00956
2019,Second Stage of Tertiary Education,female,At least once per week,0.30459,1008,27808,0.30426,0.30492
2019,Second Stage of Tertiary Education,female,At least once per month,0.42458,1538,27808,0.42423,0.42493
2019,Second Stage of Tertiary Education,female,Seldom,0.22955,835,27808,0.22925,0.22985
2019,Second Stage of Tertiary Education,female,Never,0.03179,122,27808,0.03167,0.03192
