year,pgisced97,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,female,Seldom,0.0023890168538143095,73,24827,0.0023765940114945294,0.0024014396961340896
2013,Primary Level,female,Never,0.002494708787418329,53,24827,0.002482014793451019,0.0025074027813856386
2013,Lower Secondary Level,male,Daily,0.0012123711080383587,32,24827,0.0012035161782601687,0.0012212260378165487
2013,Lower Secondary Level,male,At least once per week,0.007429757473929951,188,24827,0.00740790509617997,0.007451609851679933
2013,Lower Secondary Level,male,At least once per month,0.009984094496365233,214,24827,0.00995879533165366,0.010009393661076805
2013,Lower Secondary Level,male,Seldom,0.01321371818311427,316,24827,0.013184660911909486,0.013242775454319053
2013,Lower Secondary Level,male,Never,0.0053005935085597335,119,24827,0.00528211619049465,0.005319070826624817
2013,Lower Secondary Level,female,At least once per week,0.0109516150521228,237,24827,0.010925131355200285,0.010978098749045316
2013,Lower Secondary Level,female,At least once per month,0.01731428459159312,425,24827,0.017281092061894068,0.017347477121292174
2013,Lower Secondary Level,female,Seldom,0.02917376280392267,719,24827,0.029130937768446104,0.029216587839399236
2013,Lower Secondary Level,female,Never,0.015033247340548355,323,24827,0.015002282564579254,0.015064212116517456
2013,Upper Secondary Level,male,Daily,0.004690473052327573,103,24827,0.004673086312386447,0.004707859792268699
2013,Upper Secondary Level,male,At least once per week,0.05768674706764115,1095,24827,0.05762741814941208,0.05774607598587023
2013,Upper Secondary Level,male,At least once per month,0.07413026946312162,1574,24827,0.07406360360288215,0.0741969353233611
2013,Upper Secondary Level,male,Seldom,0.08900447002666428,2125,24827,0.0889320106176738,0.08907692943565476
2013,Upper Secondary Level,male,Never,0.02501716653659439,549,24827,0.024977424666490843,0.02505690840669794
2013,Upper Secondary Level,female,Daily,0.0027704088247178546,55,24827,0.0027570336253385083,0.002783784024097201
2013,Upper Secondary Level,female,At least once per week,0.04855015612330707,1100,24827,0.048495464725890294,0.048604847520723846
2013,Upper Secondary Level,female,At least once per month,0.09369652718706861,2370,24827,0.0936223740848888,0.09377068028924843
2013,Upper Secondary Level,female,Seldom,0.10742682439618538,2794,24827,0.10734802751295239,0.10750562127941837
2013,Upper Secondary Level,female,Never,0.025211136002670175,613,24827,0.025171244330408737,0.025251027674931613
2013,Post-secondary Non-tertiary Level,male,At least once per week,0.009158754972768595,152,24827,0.009134513945868452,0.009182995999668738
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.009106287924348849,208,24827,0.009082115791062583,0.009130460057635114
2013,Post-secondary Non-tertiary Level,male,Seldom,0.007471160375280361,193,24827,0.0074492476521170435,0.007493073098443678
2013,Post-secondary Non-tertiary Level,male,Never,0.0014055004810459883,38,24827,0.0013959672341828787,0.0014150337279090978
2013,Post-secondary Non-tertiary Level,female,At least once per week,0.008146226734289124,203,24827,0.008123353223575666,0.008169100245002581
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.014373184329050888,448,24827,0.014342896823403969,0.014403471834697807
2013,Post-secondary Non-tertiary Level,female,Seldom,0.012247606772230248,441,24827,0.012219618221071891,0.012275595323388604
2013,Post-secondary Non-tertiary Level,female,Never,0.0020034781875717528,66,24827,0.0019920996203841843,0.002014856754759321
2013,First Stage of Tertiary Education,male,At least once per week,0.010620340262571762,233,24827,0.010594255826044861,0.010646424699098662
2013,First Stage of Tertiary Education,male,At least once per month,0.015752851611135172,352,24827,0.015721165975135933,0.01578453724713441
2013,First Stage of Tertiary Education,male,Seldom,0.01580854991640012,377,24827,0.01577680921156132,0.01584029062123892
2013,First Stage of Tertiary Education,male,Never,0.001956369260831472,48,24827,0.0019451249994108413,0.001967613522252103
2013,First Stage of Tertiary Education,female,At least once per week,0.003598924486693949,96,24827,0.0035836862675092934,0.0036141627058786045
2013,First Stage of Tertiary Education,female,At least once per month,0.009845339574096614,237,24827,0.009820215062791987,0.00987046408540124
2013,First Stage of Tertiary Education,female,Seldom,0.009970451243349707,270,24827,0.009945169195984163,0.00999573329071525
2013,First Stage of Tertiary Education,female,Never,0.001890935214089105,36,24827,0.0018798802310686054,0.0019019901971096046
2013,Second Stage of Tertiary Education,male,Daily,0.0032972575839393297,69,24827,0.0032826697765761135,0.003311845391302546
2013,Second Stage of Tertiary Education,male,At least once per week,0.03892531721292274,921,24827,0.038876099049512836,0.03897453537633265
2013,Second Stage of Tertiary Education,male,At least once per month,0.04034139909092827,1077,24827,0.040291330587172346,0.0403914675946842
2013,Second Stage of Tertiary Education,male,Seldom,0.028708381247489728,817,24827,0.028665888977888923,0.028750873517090533
2013,Second Stage of Tertiary Education,male,Never,0.003379605414556246,87,24827,0.0033648371780459476,0.0033943736510665444
2013,Second Stage of Tertiary Education,female,At least once per week,0.02768006367554856,714,24827,0.027638317288737533,0.027721810062359586
2013,Second Stage of Tertiary Education,female,At least once per month,0.03565802148757821,1149,24827,0.03561083421102145,0.03570520876413497
2013,Second Stage of Tertiary Education,female,Seldom,0.027575632387220765,870,24827,0.027533962587592956,0.027617302186848575
2013,Second Stage of Tertiary Education,female,Never,0.0027015218673612992,93,24827,0.002688313547518295,0.0027147301872043035
2017,Primary Level,male,At least once per week,0.05160427335410936,162,3519,0.050922904465266705,0.05228564224295201
2017,Primary Level,male,At least once per month,0.048171845836956544,163,3519,0.047512337045227275,0.04883135462868581
2017,Primary Level,male,Seldom,0.03392733213908834,131,3519,0.03336973000794014,0.03448493427023654
2017,Primary Level,male,Never,0.06772351874503281,253,3519,0.06694961527539521,0.06849742221467041
2017,Primary Level,female,At least once per week,0.017718969024738747,85,3519,0.017312636323512914,0.01812530172596458
2017,Primary Level,female,At least once per month,0.025978396668691093,118,3519,0.025488465421862817,0.02646832791551937
2017,Primary Level,female,Seldom,0.025528758368367824,138,3519,0.025042973445185895,0.026014543291549754
2017,Primary Level,female,Never,0.07546471040629063,324,3519,0.07465117141344016,0.0762782493991411
2017,Lower Secondary Level,male,At least once per week,0.04318695745202823,107,3519,0.04256087069186726,0.043813044212189206
2017,Lower Secondary Level,male,At least once per month,0.04023273825625827,105,3519,0.03962751245516094,0.0408379640573556
2017,Lower Secondary Level,male,Seldom,0.025470235507597538,101,3519,0.02498499314736346,0.025955477867831617
2017,Lower Secondary Level,male,Never,0.04513811456874763,138,3519,0.04449869391744996,0.0457775352200453
2017,Lower Secondary Level,female,At least once per week,0.011895573980242238,55,3519,0.011561656775975702,0.012229491184508773
2017,Lower Secondary Level,female,At least once per month,0.014072945412369486,70,3519,0.013710151855278263,0.014435738969460708
2017,Lower Secondary Level,female,Seldom,0.019563179934708734,72,3519,0.01913662575368956,0.01998973411572791
2017,Lower Secondary Level,female,Never,0.028652842019512806,127,3519,0.028139016391542433,0.02916666764748318
2017,Upper Secondary Level,male,At least once per week,0.04286806959380566,95,3519,0.04224419465818231,0.043491944529429005
2017,Upper Secondary Level,male,At least once per month,0.026488755523712312,78,3519,0.02599416483524509,0.026983346212179536
2017,Upper Secondary Level,male,Seldom,0.026355091285168195,83,3519,0.025861716178668878,0.026848466391667512
2017,Upper Secondary Level,male,Never,0.0286277043518908,99,3519,0.028114097522002845,0.02914131118177876
2017,Upper Secondary Level,female,At least once per week,0.015907427205401288,61,3519,0.015522070765212032,0.016292783645590544
2017,Upper Secondary Level,female,At least once per month,0.0195716003125664,73,3519,0.019144956174869558,0.019998244450263245
2017,Upper Secondary Level,female,Seldom,0.01739017919724661,64,3519,0.01698756670043811,0.01779279169405511
2017,Upper Secondary Level,female,Never,0.026972593892460414,96,3519,0.02647363063621564,0.027471557148705188
2017,Second Stage of Tertiary Education,male,At least once per week,0.037890712631887875,102,3519,0.037302650434615184,0.03847877482916057
2017,Second Stage of Tertiary Education,male,At least once per month,0.04970139142422789,134,3519,0.04903203260100695,0.05037075024744884
2017,Second Stage of Tertiary Education,male,Seldom,0.03313332260825772,111,3519,0.032582057553422215,0.03368458766309323
2017,Second Stage of Tertiary Education,male,Never,0.035444407665309485,117,3519,0.034874922828088385,0.036013892502530585
2017,Second Stage of Tertiary Education,female,At least once per week,0.00715109849508587,31,3519,0.0068915774198665845,0.007410619570305155
2017,Second Stage of Tertiary Education,female,At least once per month,0.0206575080447327,80,3519,0.020219430556372316,0.021095585533093087
2017,Second Stage of Tertiary Education,female,Seldom,0.015050672278276448,63,3519,0.014675673747811403,0.015425670808741493
2017,Second Stage of Tertiary Education,female,Never,0.022459073815229994,83,3519,0.022002713293662095,0.022915434336797894
2018,Primary Level,male,At least once per week,0.07541133124612512,167,2821,0.07459814797107521,0.07622451452117503
2018,Primary Level,male,At least once per month,0.0532260806835,173,2821,0.05253475731454427,0.053917404052455736
2018,Primary Level,male,Seldom,0.03759021387913885,124,2821,0.03700446257485773,0.038175965183419966
2018,Primary Level,male,Never,0.04271359023175299,128,2821,0.04209086016351873,0.04333632029998725
2018,Primary Level,female,At least once per week,0.02463789343733676,96,2821,0.024160495457996617,0.025115291416676906
2018,Primary Level,female,At least once per month,0.03714008415670518,161,2821,0.03655771435609302,0.03772245395731734
2018,Primary Level,female,Seldom,0.037263522351855094,116,2821,0.03668022296946229,0.0378468217342479
2018,Primary Level,female,Never,0.04354605741984399,144,2821,0.042917561732411146,0.04417455310727684
2018,Lower Secondary Level,male,At least once per week,0.0707979027653143,120,2821,0.07000802272835553,0.07158778280227306
2018,Lower Secondary Level,male,At least once per month,0.04652585545076284,116,2821,0.045877224759076074,0.04717448614244961
2018,Lower Secondary Level,male,Seldom,0.024701612233673145,69,2821,0.024223612941164735,0.025179611526181554
2018,Lower Secondary Level,male,Never,0.021723147335261917,69,2821,0.021274207530416197,0.022172087140107637
2018,Lower Secondary Level,female,At least once per week,0.015436069741691505,55,2821,0.015056417317438966,0.015815722165944044
2018,Lower Secondary Level,female,At least once per month,0.025365043157325854,71,2821,0.024880832163719727,0.02584925415093198
2018,Lower Secondary Level,female,Seldom,0.014351936761328867,51,2821,0.013985657741612275,0.014718215781045459
2018,Lower Secondary Level,female,Never,0.015929871897569208,60,2821,0.015544291437841286,0.01631545235729713
2018,Upper Secondary Level,male,At least once per week,0.042087067328450106,95,2821,0.041468718985357964,0.04270541567154225
2018,Upper Secondary Level,male,At least once per month,0.04355092088473289,102,2821,0.04292239169934775,0.04417945007011803
2018,Upper Secondary Level,male,Seldom,0.023431038203356083,62,2821,0.022965191447627993,0.023896884959084173
2018,Upper Secondary Level,male,Never,0.014106047876590245,63,2821,0.013742874813716518,0.014469220939463972
2018,Upper Secondary Level,female,At least once per week,0.014198034019615958,42,2821,0.013833695745345941,0.014562372293885975
2018,Upper Secondary Level,female,At least once per month,0.026393653637510065,80,2821,0.025899982990549127,0.026887324284471003
2018,Upper Secondary Level,female,Seldom,0.018271914149426527,46,2821,0.017859452587920946,0.018684375710932108
2018,Upper Secondary Level,female,Never,0.01696388897070098,45,2821,0.01656620022845334,0.017361577712948623
2018,Second Stage of Tertiary Education,male,At least once per week,0.054277305041035666,103,2821,0.05357957584790556,0.05497503423416577
2018,Second Stage of Tertiary Education,male,At least once per month,0.049119341306140527,139,2821,0.04845378450653401,0.049784898105747044
2018,Second Stage of Tertiary Education,male,Seldom,0.033964784712307905,80,2821,0.033406948423518754,0.034522621001097056
2018,Second Stage of Tertiary Education,male,Never,0.020401988332572417,54,2821,0.01996662079285975,0.020837355872285083
2018,Second Stage of Tertiary Education,female,At least once per week,0.01695124889951763,43,2821,0.016553705791254605,0.017348792007780653
2018,Second Stage of Tertiary Education,female,At least once per month,0.016791692688466857,65,2821,0.016395992862633012,0.017187392514300702
2018,Second Stage of Tertiary Education,female,Seldom,0.0132385489287157,50,2821,0.012886565570386178,0.013590532287045223
2018,Second Stage of Tertiary Education,female,Never,0.009892312271674827,32,2821,0.009587532614861921,0.010197091928487733
2019,Pre-primary Level,male,At least once per week,0.001822539438644756,71,27808,0.0018122915403246645,0.0018327873369648473
2019,Pre-primary Level,male,At least once per month,0.0016273554679205467,53,27808,0.0016176709053182423,0.0016370400305228512
2019,Pre-primary Level,female,At least once per week,0.0016426102945313597,53,27808,0.0016328805206088733,0.001652340068453846
2019,Pre-primary Level,female,At least once per month,0.002288632876755378,60,27808,0.0022771517903076373,0.0023001139632031187
2019,Pre-primary Level,female,Seldom,0.0007737640983445623,41,27808,0.000767083295393908,0.0007804449012952167
2019,Primary Level,male,At least once per week,0.0026214375754078723,221,27808,0.0026091520924032326,0.002633723058412512
2019,Primary Level,male,At least once per month,0.0019913499425855625,230,27808,0.001980638859050289,0.002002061026120836
2019,Primary Level,male,Seldom,0.0024480004031928997,195,27808,0.0024361272526344413,0.002459873553751358
2019,Primary Level,male,Never,0.00144676227992448,130,27808,0.001437630053698377,0.001455894506150583
2019,Primary Level,female,At least once per week,0.0017498418859146208,139,27808,0.0017398000861196317,0.0017598836857096098
2019,Primary Level,female,At least once per month,0.0038652113027719225,222,27808,0.0038503026591006385,0.0038801199464432064
2019,Primary Level,female,Seldom,0.003903802335483509,197,27808,0.003888819741466364,0.003918784929500654
2019,Primary Level,female,Never,0.0024593110886431658,169,27808,0.00244741060794453,0.0024712115693418016
2019,Lower Secondary Level,male,Daily,0.0008551017350579309,34,27808,0.0008480788494885486,0.0008621246206273132
2019,Lower Secondary Level,male,At least once per week,0.010376700140646943,354,27808,0.01035235249064761,0.010401047790646276
2019,Lower Secondary Level,male,At least once per month,0.013562990964156231,401,27808,0.013535199919264333,0.01359078200904813
2019,Lower Secondary Level,male,Seldom,0.014147810008708179,397,27808,0.014119434544639037,0.01417618547277732
2019,Lower Secondary Level,male,Never,0.006082495752386351,195,27808,0.00606381439032886,0.006101177114443843
2019,Lower Secondary Level,female,At least once per week,0.01181246159221237,301,27808,0.01178650292733148,0.011838420257093259
2019,Lower Secondary Level,female,At least once per month,0.01905449337123228,528,27808,0.019021645017803183,0.019087341724661377
2019,Lower Secondary Level,female,Seldom,0.02124747447592972,555,27808,0.021212826125221556,0.021282122826637887
2019,Lower Secondary Level,female,Never,0.008533068330084721,250,27808,0.00851096874147444,0.008555167918695003
2019,Upper Secondary Level,male,Daily,0.0044954304219932675,108,27808,0.0044793573189197446,0.0045115035250667904
2019,Upper Secondary Level,male,At least once per week,0.05864940805946424,1406,27808,0.05859295337592117,0.058705862743007306
2019,Upper Secondary Level,male,At least once per month,0.07290908699701193,1755,27808,0.07284662088828919,0.07297155310573467
2019,Upper Secondary Level,male,Seldom,0.07244479755229608,1637,27808,0.0723825150654365,0.07250708003915565
2019,Upper Secondary Level,male,Never,0.017251269810551396,453,27808,0.017219985669151946,0.017282553951950847
2019,Upper Secondary Level,female,Daily,0.0018815846458604345,49,27808,0.0018711723769659287,0.0018919969147549404
2019,Upper Secondary Level,female,At least once per week,0.05284944517213901,1344,27808,0.05279568976124504,0.05290320058303299
2019,Upper Secondary Level,female,At least once per month,0.09700539373062346,2408,27808,0.0969342833537777,0.09707650410746922
2019,Upper Secondary Level,female,Seldom,0.08116672994055162,2035,27808,0.08110111543787131,0.08123234444323192
2019,Upper Secondary Level,female,Never,0.017534158064565347,435,27808,0.01750262300546375,0.017565693123666945
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.010499379505539717,266,27808,0.010474889870500301,0.010523869140579133
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.013955410995050621,323,27808,0.013927226383512655,0.013983595606588588
2019,Post-secondary Non-tertiary Level,male,Seldom,0.007690336534907684,211,27808,0.007669347680081423,0.007711325389733945
2019,Post-secondary Non-tertiary Level,male,Never,0.0020378154327625716,51,27808,0.002026980357642227,0.0020486505078829162
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.011509994787976818,281,27808,0.011484366702406566,0.01153562287354707
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.02198837148262058,613,27808,0.02195313755947095,0.022023605405770207
2019,Post-secondary Non-tertiary Level,female,Seldom,0.012669137557574634,400,27808,0.012642265721421755,0.012696009393727514
2019,Post-secondary Non-tertiary Level,female,Never,0.001678513745246666,68,27808,0.0016686783884180588,0.0016883491020752732
2019,First Stage of Tertiary Education,male,At least once per week,0.012329455444036831,328,27808,0.012302941736623193,0.01235596915145047
2019,First Stage of Tertiary Education,male,At least once per month,0.015500612258152248,387,27808,0.015470931525829784,0.015530292990474712
2019,First Stage of Tertiary Education,male,Seldom,0.012722355137314902,299,27808,0.012695427647543769,0.012749282627086035
2019,First Stage of Tertiary Education,male,Never,0.0010967073170694138,35,27808,0.001088754892589057,0.0011046597415497706
2019,First Stage of Tertiary Education,female,At least once per week,0.005474508804324396,128,27808,0.005456780263181408,0.0054922373454673835
2019,First Stage of Tertiary Education,female,At least once per month,0.009529330857743478,256,27808,0.009505988513300995,0.00955267320218596
2019,First Stage of Tertiary Education,female,Seldom,0.006926484106727655,180,27808,0.006906557214055175,0.006946410999400134
2019,Second Stage of Tertiary Education,male,Daily,0.004328025394955521,142,27808,0.004312253077764182,0.00434379771214686
2019,Second Stage of Tertiary Education,male,At least once per week,0.04691341159369241,1445,27808,0.04686260651269671,0.04696421667468811
2019,Second Stage of Tertiary Education,male,At least once per month,0.05018441467113008,1486,27808,0.050131958505974496,0.05023687083628566
2019,Second Stage of Tertiary Education,male,Seldom,0.026038215385837105,829,27808,0.02599995326608307,0.02607647750559114
2019,Second Stage of Tertiary Education,male,Never,0.0030921423542352882,115,27808,0.003078802542205816,0.0031054821662647603
2019,Second Stage of Tertiary Education,female,Daily,0.0010759799513956694,36,27808,0.0010681029526112776,0.0010838569501800612
2019,Second Stage of Tertiary Education,female,At least once per week,0.03452037128059436,1008,27808,0.03447650793565598,0.03456423462553274
2019,Second Stage of Tertiary Education,female,At least once per month,0.04811960455469998,1538,27808,0.0480681830623318,0.048171026047068154
2019,Second Stage of Tertiary Education,female,Seldom,0.02601553030038435,835,27808,0.025977284406281224,0.02605377619448748
2019,Second Stage of Tertiary Education,female,Never,0.0036033707904348533,122,27808,0.003588974086870415,0.0036177674939992916
