year,pgisced97,sex,pli0079,proportion,n,lower_confidence,upper_confidence
2003,in school,weiblich,Nie,0.00023216939078751856,27727,5.283784572210237e-05,0.0004115009358529347
2003,higher vocational,weiblich,Taeglich,0.00013930163447251114,27727,3.855655146050782e-07,0.0002782177034304172
2003,in school,maennlich,Taeglich,0.00013930163447251114,27727,3.855655146050782e-07,0.0002782177034304172
2003,in school,weiblich,Taeglich,9.286775631500742e-05,27727,-2.055937273094804e-05,0.0002062948853609629
2003,in school,maennlich,Nie,9.286775631500742e-05,27727,-2.055937273094804e-05,0.0002062948853609629
2003,inadequately,maennlich,Taeglich,9.286775631500742e-05,27727,-2.055937273094804e-05,0.0002062948853609629
2003,inadequately,weiblich,Taeglich,4.643387815750371e-05,27727,-3.3773076229477364e-05,0.0001266408325444848
2008,middle vocational,weiblich,Seltener,0.11529933481152993,23673,0.11123077223463664,0.11936789738842322
2008,middle vocational,maennlich,Seltener,0.10093971069580826,23673,0.09710215352981556,0.10477726786180096
2008,middle vocational,weiblich,Min 1x pro Monat,0.08119522753669095,23673,0.07771581202664386,0.08467464304673804
2008,middle vocational,maennlich,Min 1x pro Monat,0.06155632984901278,23673,0.058494578724371755,0.06461808097365379
2008,middle vocational,maennlich,Min 1x pro Woche,0.051156160912258476,23673,0.04834959164202951,0.05396273018248744
2008,middle vocational,weiblich,Min 1x pro Woche,0.045560130925984585,23673,0.042903714296756316,0.04821654755521285
2008,higher education,maennlich,Min 1x pro Monat,0.04260373772568894,23673,0.04003097854068914,0.04517649691068874
2008,higher education,weiblich,Min 1x pro Monat,0.03859148981100201,23673,0.03613774623452289,0.041045233387481124
2008,higher education,maennlich,Seltener,0.03616302396790202,23673,0.03378474068304393,0.03854130725276011
2008,higher education,maennlich,Min 1x pro Woche,0.03537113293210854,23673,0.03301806733303872,0.037724198531178366
2008,higher education,weiblich,Seltener,0.034315278217717245,23673,0.031996330994299965,0.036634225441134524
2008,general elemantary,weiblich,Seltener,0.031200506810262908,23673,0.02898574412371262,0.0334152694968132
2008,middle vocational,weiblich,Nie,0.0262379896526238,23673,0.024201786459418475,0.028274192845829122
2008,middle vocational,maennlich,Nie,0.023967902016682505,23673,0.02201950936624489,0.02591629466712012
2008,higher education,weiblich,Min 1x pro Woche,0.022806461830852075,23673,0.020904732639963435,0.024708191021740714
2008,higher vocational,maennlich,Seltener,0.017104846373139058,23673,0.015453102866732883,0.018756589879545232
2008,general elemantary,weiblich,Nie,0.01610178439446732,23673,0.014498385749241512,0.01770518303969313
2008,general elemantary,weiblich,Min 1x pro Monat,0.014993136944356457,23673,0.013445050155598602,0.01654122373311431
2008,higher vocational,weiblich,Seltener,0.014623587794319501,23673,0.013094411799861589,0.016152763788777412
2008,higher vocational,maennlich,Min 1x pro Monat,0.014148453172843417,23673,0.012643961929710014,0.015652944415976817
2008,vocational + Abi,weiblich,Seltener,0.013198183929891248,23673,0.011744394588217034,0.014651973271565462
2008,vocational + Abi,weiblich,Min 1x pro Monat,0.012670256572695597,23673,0.011245458768283177,0.014095054377108018
2008,general elemantary,maennlich,Seltener,0.011508816386865168,23673,0.01015009267978856,0.012867540093941776
2008,higher vocational,weiblich,Min 1x pro Monat,0.009661070636680393,23673,0.008415024920080425,0.010907116353280361
2008,general elemantary,weiblich,Min 1x pro Woche,0.009555485165241262,23673,0.008316201089635874,0.01079476924084665
2008,general elemantary,maennlich,Min 1x pro Monat,0.008869179600886918,23673,0.00767481578498398,0.010063543416789856
2008,higher vocational,maennlich,Min 1x pro Woche,0.008235666772252138,23673,0.007084381237038678,0.009386952307465599
2008,general elemantary,maennlich,Min 1x pro Woche,0.008024495829373878,23673,0.006887945233358398,0.009161046425389358
2008,vocational + Abi,maennlich,Seltener,0.007760532150776054,23673,0.006642682430620465,0.008878381870931642
2008,vocational + Abi,maennlich,Min 1x pro Monat,0.007074226586421708,23673,0.006006580537298528,0.008141872635544889
2008,vocational + Abi,weiblich,Min 1x pro Woche,0.0063351282863477985,23673,0.005324417041392839,0.007345839531302758
2008,vocational + Abi,maennlich,Min 1x pro Woche,0.0062295428149086686,23673,0.005227236305719108,0.007231849324098229
2008,middle vocational,maennlich,Taeglich,0.005068102629078239,23673,0.004163518841264976,0.005972686416891502
2008,higher vocational,weiblich,Min 1x pro Woche,0.004645760743321719,23673,0.0037795039020514427,0.005512017584591996
2008,higher education,maennlich,Nie,0.0042762115932847644,23673,0.003444967720640492,0.005107455465929037
2008,general elemantary,maennlich,Nie,0.0040650406504065045,23673,0.003254495228084495,0.004875586072728514
2008,higher education,weiblich,Nie,0.003589906028930419,23673,0.0028280199790196633,0.004351792078841175
2008,in school,weiblich,Min 1x pro Monat,0.003484320557491289,23673,0.0027336825644893076,0.004234958550493271
2008,in school,maennlich,Min 1x pro Woche,0.003431527821771724,23673,0.0026865784533959985,0.0041764771901474495
2008,higher vocational,maennlich,Nie,0.003431527821771724,23673,0.0026865784533959985,0.0041764771901474495
2008,in school,weiblich,Min 1x pro Woche,0.0033787350860521592,23673,0.002639518729503438,0.00411795144260088
2008,in school,maennlich,Min 1x pro Monat,0.0033259423503325942,23673,0.0025925044336856822,0.004059380266979506
2008,higher education,maennlich,Taeglich,0.0025868440502586844,23673,0.0019397728178378551,0.003233915282679514
2008,in school,weiblich,Seltener,0.0025868440502586844,23673,0.0019397728178378551,0.003233915282679514
2008,inadequately,weiblich,Nie,0.0024812585788195544,23673,0.0018474969122191359,0.003115020245419973
2008,inadequately,weiblich,Seltener,0.0024284658430999894,23673,0.0018014659800014872,0.0030554657061984914
2008,vocational + Abi,weiblich,Nie,0.0022700876359412945,23673,0.0016638299879167245,0.0028763452839658645
2008,higher vocational,weiblich,Nie,0.0019533312216239045,23673,0.0013908697317375207,0.0025157927115102884
2008,in school,maennlich,Seltener,0.0018477457501847746,23673,0.0013006681611711967,0.0023948233391983525
2008,middle vocational,weiblich,Taeglich,0.0014254038644282547,23673,0.0009447984657895655,0.0019060092630669438
2008,vocational + Abi,maennlich,Nie,0.0013198183929891247,23673,0.000857331183647259,0.0017823056023309903
2008,inadequately,maennlich,Seltener,0.0013198183929891247,23673,0.000857331183647259,0.0017823056023309903
2008,inadequately,maennlich,Nie,0.0010030619786717348,23673,0.0005998110416765234,0.0014063129156669462
2008,higher vocational,maennlich,Taeglich,0.0008974765072326048,23673,0.0005160191507188408,0.0012789338637463688
2008,higher education,weiblich,Taeglich,0.0008974765072326048,23673,0.0005160191507188408,0.0012789338637463688
2008,general elemantary,weiblich,Taeglich,0.0007918910357934748,23673,0.0004335553087844078,0.001150226762802542
2008,general elemantary,maennlich,Taeglich,0.0007390983000739098,23673,0.0003929039534735124,0.0010852926466743073
2008,inadequately,weiblich,Min 1x pro Monat,0.0006863055643543448,23673,0.00035269553239268564,0.001019915596316004
2008,inadequately,maennlich,Min 1x pro Monat,0.0006335128286347799,23673,0.00031298221126217025,0.0009540434460073895
2008,vocational + Abi,maennlich,Taeglich,0.0005807200929152149,23673,0.000273827285307254,0.0008876129005231757
2008,inadequately,maennlich,Min 1x pro Woche,0.0005807200929152149,23673,0.000273827285307254,0.0008876129005231757
2008,inadequately,weiblich,Min 1x pro Woche,0.0003695491500369549,23673,0.00012470751853067543,0.0006143907815432345
2008,in school,maennlich,Nie,0.0003695491500369549,23673,0.00012470751853067543,0.0006143907815432345
2008,inadequately,maennlich,Taeglich,0.00021117094287825995,23673,2.6073405047591326e-05,0.0003962684807089286
2008,in school,weiblich,Nie,0.00015837820715869496,23673,-1.9251949343244664e-06,0.0003186816092517144
2008,in school,weiblich,Taeglich,5.279273571956499e-05,23673,-3.9763363307502726e-05,0.00014534883474663272
2008,vocational + Abi,weiblich,Taeglich,5.279273571956499e-05,23673,-3.9763363307502726e-05,0.00014534883474663272
2013,middle vocational,weiblich,Seltener,0.11176,44486,0.10883212350911979,0.1146878764908802
2013,middle vocational,weiblich,Min 1x pro Monat,0.0948,44486,0.09207779495880777,0.09752220504119222
2013,middle vocational,maennlich,Seltener,0.085,44486,0.08240842129619154,0.08759157870380847
2013,middle vocational,maennlich,Min 1x pro Monat,0.06296,44486,0.060702873927488285,0.06521712607251172
2013,higher education,weiblich,Min 1x pro Monat,0.04596,44486,0.04401411265134617,0.04790588734865383
2013,middle vocational,weiblich,Min 1x pro Woche,0.044,44486,0.042094101900539735,0.04590589809946026
2013,middle vocational,maennlich,Min 1x pro Woche,0.0438,44486,0.041898239522892795,0.0457017604771072
2013,higher education,maennlich,Min 1x pro Monat,0.04308,44486,0.04119322524955865,0.04496677475044135
2013,higher education,maennlich,Min 1x pro Woche,0.03684,44486,0.03508953503714432,0.038590464962855675
2013,higher education,weiblich,Seltener,0.0348,44486,0.03309689010889684,0.036503109891103155
2013,higher education,maennlich,Seltener,0.03268,44486,0.031027770012831572,0.03433222998716843
2013,general elemantary,weiblich,Seltener,0.02876,44486,0.02720689036620348,0.03031310963379652
2013,higher education,weiblich,Min 1x pro Woche,0.02856,44486,0.027012140684784115,0.030107859315215882
2013,middle vocational,weiblich,Nie,0.02452,44486,0.02308281124556367,0.025957188754436332
2013,middle vocational,maennlich,Nie,0.02196,44486,0.0205981199155848,0.0233218800844152
2013,vocational + Abi,weiblich,Min 1x pro Monat,0.01792,44486,0.016687216455611664,0.019152783544388333
2013,vocational + Abi,weiblich,Seltener,0.01764,44486,0.01641671114729498,0.01886328885270502
2013,general elemantary,weiblich,Min 1x pro Monat,0.017,44486,0.015798716222675622,0.01820128377732438
2013,higher vocational,maennlich,Seltener,0.01508,44486,0.013947480883238385,0.016212519116761616
2013,higher vocational,maennlich,Min 1x pro Monat,0.01408,44486,0.012985119910074614,0.015174880089925387
2013,general elemantary,weiblich,Nie,0.01292,44486,0.011870573985979465,0.013969426014020533
2013,general elemantary,maennlich,Seltener,0.01264,44486,0.01160186055174712,0.01367813944825288
2013,higher vocational,weiblich,Seltener,0.0108,44486,0.009839497887908286,0.011760502112091715
2013,higher vocational,weiblich,Min 1x pro Monat,0.00948,44486,0.008579507322238557,0.010380492677761444
2013,general elemantary,weiblich,Min 1x pro Woche,0.00948,44486,0.008579507322238557,0.010380492677761444
2013,higher vocational,maennlich,Min 1x pro Woche,0.00932,44486,0.008427066644108246,0.010212933355891754
2013,general elemantary,maennlich,Min 1x pro Monat,0.00856,44486,0.007703919719630232,0.009416080280369768
2013,vocational + Abi,maennlich,Min 1x pro Monat,0.00832,44486,0.007475904017911247,0.009164095982088751
2013,vocational + Abi,weiblich,Min 1x pro Woche,0.00812,44486,0.007286027031913295,0.008953972968086706
2013,vocational + Abi,maennlich,Seltener,0.00772,44486,0.0069066636886998016,0.0085333363113002
2013,general elemantary,maennlich,Min 1x pro Woche,0.00752,44486,0.006717187372708608,0.008322812627291391
2013,vocational + Abi,maennlich,Min 1x pro Woche,0.00608,44486,0.0053576097144707215,0.006802390285529279
2013,general elemantary,maennlich,Nie,0.00476,44486,0.004120395102895869,0.005399604897104132
2013,middle vocational,maennlich,Taeglich,0.00412,44486,0.0035247539722205656,0.004715246027779435
2013,in school,weiblich,Min 1x pro Monat,0.004,44486,0.0034134513257960955,0.004586548674203905
2013,higher vocational,weiblich,Min 1x pro Woche,0.00384,44486,0.003265255856930793,0.0044147441430692075
2013,in school,maennlich,Min 1x pro Woche,0.00384,44486,0.003265255856930793,0.0044147441430692075
2013,higher education,weiblich,Nie,0.00372,44486,0.003154273440130134,0.004285726559869866
2013,higher education,maennlich,Nie,0.00348,44486,0.0029327610206248207,0.00402723897937518
2013,in school,weiblich,Min 1x pro Woche,0.00308,44486,0.002565067971853979,0.0035949320281460206
2013,inadequately,weiblich,Seltener,0.00292,44486,0.0024185809602690913,0.0034214190397309084
2013,higher education,maennlich,Taeglich,0.00276,44486,0.002272472880949625,0.0032475271190503746
2013,vocational + Abi,weiblich,Nie,0.00264,44486,0.0021631603843255435,0.0031168396156744564
2013,in school,maennlich,Min 1x pro Monat,0.00244,44486,0.0019815322209230644,0.0028984677790769354
2013,middle vocational,weiblich,Taeglich,0.0022,44486,0.0017646109696068132,0.0026353890303931872
2013,inadequately,weiblich,Nie,0.00212,44486,0.0016925833045643714,0.0025474166954356286
2013,in school,maennlich,Seltener,0.00196,44486,0.0015489956654778458,0.0023710043345221542
2013,higher vocational,maennlich,Nie,0.00192,44486,0.0015132030543149844,0.0023267969456850154
2013,in school,weiblich,Seltener,0.00184,44486,0.0014417522001900075,0.0022382477998099926
2013,inadequately,maennlich,Nie,0.00176,44486,0.001370490359886893,0.002149509640113107
2013,inadequately,maennlich,Seltener,0.00164,44486,0.001263980902418285,0.002016019097581715
2013,inadequately,weiblich,Min 1x pro Monat,0.0016,44486,0.0012285873681816602,0.00197141263181834
2013,vocational + Abi,maennlich,Nie,0.00152,44486,0.0011579772428149484,0.0018820227571850518
2013,higher vocational,weiblich,Nie,0.00144,44486,0.001087618807229716,0.0017923811927702841
2013,general elemantary,maennlich,Taeglich,0.00128,44486,0.0009477452098569695,0.0016122547901430307
2013,higher education,weiblich,Taeglich,0.00112,44486,0.0008091792080015085,0.0014308207919984913
2013,inadequately,maennlich,Min 1x pro Woche,0.00104,44486,0.0007404735966556385,0.0013395264033443613
2013,inadequately,maennlich,Min 1x pro Monat,0.00096,44486,0.0006722128173199013,0.0012477871826800987
2013,inadequately,weiblich,Min 1x pro Woche,0.00092,44486,0.0006382665335516907,0.0012017334664483092
2013,higher vocational,maennlich,Taeglich,0.00088,44486,0.0006044537182573722,0.0011555462817426278
2013,vocational + Abi,maennlich,Taeglich,0.0006,44486,0.00037244326683761925,0.0008275567331623806
2013,general elemantary,weiblich,Taeglich,0.00044,44486,0.0002451164576753325,0.0006348835423246675
2013,in school,weiblich,Nie,0.00024,44486,9.605456652852503e-05,0.000383945433471475
2013,vocational + Abi,weiblich,Taeglich,0.0002,44486,6.85937697197287e-05,0.0003314062302802713
2013,in school,maennlich,Nie,0.00016,44486,4.246434345770857e-05,0.00027753565654229143
2013,in school,weiblich,Taeglich,0.00012,44486,1.8209099501192036e-05,0.00022179090049880798
2013,higher vocational,weiblich,Taeglich,0.00012,44486,1.8209099501192036e-05,0.00022179090049880798
2013,inadequately,maennlich,Taeglich,8e-05,44486,-3.113584648142123e-06,0.00016311358464814212
2013,inadequately,weiblich,Taeglich,4e-05,44486,-1.8771354799293813e-05,9.877135479929382e-05
2013,in school,maennlich,Taeglich,4e-05,44486,-1.8771354799293813e-05,9.877135479929382e-05
2017,inadequately,weiblich,Nie,0.08660785886126704,45410,0.08402091141154996,0.08919480631098411
2017,inadequately,maennlich,Nie,0.06762897620956963,45410,0.06531935312883157,0.0699385992903077
2017,inadequately,maennlich,Min 1x pro Monat,0.043571237636995455,45410,0.04169362247960749,0.04544885279438342
2017,inadequately,maennlich,Min 1x pro Woche,0.04330392943063352,45410,0.041431821130851594,0.045176037730415446
2017,inadequately,weiblich,Seltener,0.03688853247794707,45410,0.03515487105100218,0.038622193904891966
2017,general elemantary,maennlich,Nie,0.03688853247794707,45410,0.03515487105100218,0.038622193904891966
2017,higher education,maennlich,Min 1x pro Monat,0.03581929965249933,45410,0.0341100004793259,0.03752859882567276
2017,inadequately,maennlich,Seltener,0.035017375033413525,45410,0.03332661543732916,0.03670813462949789
2017,general elemantary,weiblich,Nie,0.033948142207965784,45410,0.03228247380743608,0.035613810608495486
2017,inadequately,weiblich,Min 1x pro Monat,0.031542368350708366,45410,0.02993480616114773,0.033149930540269004
2017,higher education,maennlich,Nie,0.03127506014434643,45410,0.02967410325421937,0.03287601703447349
2017,higher education,maennlich,Seltener,0.02967121090617482,45410,0.028110554087727873,0.031231867724621765
2017,general elemantary,maennlich,Min 1x pro Woche,0.028334669874365143,45410,0.02680851800690652,0.029860821741823765
2017,general elemantary,maennlich,Min 1x pro Monat,0.028067361668003207,45410,0.026548216771362553,0.02958650656464386
2017,higher education,maennlich,Min 1x pro Woche,0.0272654370489174,45410,0.025767533927161582,0.02876334017067322
2017,general elemantary,maennlich,Seltener,0.026998128842555466,45410,0.025507381681618514,0.028488876003492418
2017,middle vocational,maennlich,Nie,0.026463512429831595,45410,0.024987193527927776,0.027939831331735415
2017,middle vocational,weiblich,Nie,0.02566158781074579,45410,0.024207210820124937,0.027115964801366643
2017,middle vocational,maennlich,Min 1x pro Woche,0.025394279604383854,45410,0.023947298875979385,0.026841260332788323
2017,inadequately,weiblich,Min 1x pro Woche,0.0227211975407645,45410,0.021350615084067687,0.024091779997461316
2017,higher education,weiblich,Nie,0.02218658112804063,45410,0.020831848754930393,0.02354131350115087
2017,middle vocational,maennlich,Seltener,0.02218658112804063,45410,0.020831848754930393,0.02354131350115087
2017,higher education,weiblich,Min 1x pro Monat,0.021384656508954825,45410,0.020054087296817357,0.022715225721092292
2017,middle vocational,maennlich,Min 1x pro Monat,0.020850040096230954,45410,0.019535849446621623,0.022164230745840285
2017,middle vocational,weiblich,Min 1x pro Monat,0.019513499064421277,45410,0.018241260060931786,0.02078573806791077
2017,general elemantary,weiblich,Seltener,0.019246190858059342,45410,0.017982523648458176,0.020509858067660508
2017,general elemantary,weiblich,Min 1x pro Monat,0.01871157444533547,45410,0.017465242219647185,0.01995790667102376
2017,middle vocational,weiblich,Seltener,0.01710772520716386,45410,0.01591503016454145,0.01830042024978627
2017,higher education,weiblich,Seltener,0.016840417000801924,45410,0.01565691567334448,0.018023918328259367
2017,middle vocational,weiblich,Min 1x pro Woche,0.016305800588078054,45410,0.015140919917016061,0.017470681259140045
2017,general elemantary,weiblich,Min 1x pro Woche,0.014701951349906442,45410,0.013594941150144065,0.015808961549668817
2017,higher education,weiblich,Min 1x pro Woche,0.008286554397219995,45410,0.007452757232627806,0.009120351561812184
2017,inadequately,maennlich,Taeglich,0.00801924619085806,45410,0.007198897070508195,0.008839595311207923
2017,vocational + Abi,weiblich,Nie,0.005346164127238706,45410,0.00467545001378005,0.006016878240697362
2017,general elemantary,maennlich,Taeglich,0.005078855920876771,45410,0.004425036830483583,0.0057326750112699585
2017,vocational + Abi,maennlich,Min 1x pro Monat,0.0045442395081529,45410,0.003925622424790452,0.005162856591515348
2017,middle vocational,maennlich,Taeglich,0.0045442395081529,45410,0.003925622424790452,0.005162856591515348
2017,inadequately,weiblich,Taeglich,0.00400962309542903,45410,0.003428377510562348,0.004590868680295711
2017,vocational + Abi,maennlich,Min 1x pro Woche,0.00400962309542903,45410,0.003428377510562348,0.004590868680295711
2017,higher education,maennlich,Taeglich,0.0032076984763432237,45410,0.002687607370488464,0.0037277895821979834
2017,vocational + Abi,maennlich,Nie,0.0029403902699812884,45410,0.002442374184069501,0.0034384063558930756
2017,vocational + Abi,maennlich,Seltener,0.002673082063619353,45410,0.002198178709690333,0.0031479854175483733
2017,general elemantary,weiblich,Taeglich,0.002673082063619353,45410,0.002198178709690333,0.0031479854175483733
2017,vocational + Abi,weiblich,Seltener,0.0021384656508954825,45410,0.0017135853454085129,0.002563345956382452
2017,vocational + Abi,weiblich,Min 1x pro Monat,0.0021384656508954825,45410,0.0017135853454085129,0.002563345956382452
2017,vocational + Abi,weiblich,Min 1x pro Woche,0.0018711574445335472,45410,0.0014736650815097613,0.002268649807557333
2017,in school,maennlich,Min 1x pro Monat,0.0010692328254477412,45410,0.0007686361612486438,0.0013698294896468386
2017,in school,weiblich,Nie,0.0008019246190858059,45410,0.0005415654432670532,0.0010622837949045586
2017,vocational + Abi,maennlich,Taeglich,0.0008019246190858059,45410,0.0005415654432670532,0.0010622837949045586
2017,middle vocational,weiblich,Taeglich,0.0008019246190858059,45410,0.0005415654432670532,0.0010622837949045586
2017,in school,maennlich,Nie,0.0008019246190858059,45410,0.0005415654432670532,0.0010622837949045586
2017,higher education,weiblich,Taeglich,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,in school,maennlich,Seltener,0.0005346164127238706,45410,0.00032200560244630936,0.0007472272230014318
2017,vocational + Abi,weiblich,Taeglich,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,in school,maennlich,Min 1x pro Woche,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,in school,weiblich,Min 1x pro Monat,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2017,in school,maennlich,Taeglich,0.0002673082063619353,45410,0.00011694955789365552,0.0004176668548302151
2018,inadequately,maennlich,Min 1x pro Monat,0.05850524179912073,43121,0.05629001599350924,0.060720467604732216
2018,inadequately,maennlich,Min 1x pro Woche,0.05647615826851539,43121,0.054297341685046636,0.05865497485198414
2018,inadequately,weiblich,Min 1x pro Monat,0.054447074737910044,43121,0.05230545748701085,0.05658869198880924
2018,inadequately,weiblich,Nie,0.04869800473452824,43121,0.04666645973273937,0.05072954973631711
2018,higher education,maennlich,Min 1x pro Monat,0.04700710179235712,43121,0.04500936517785655,0.04900483840685769
2018,inadequately,maennlich,Nie,0.043287115319580655,43121,0.04136631688339266,0.04520791375576865
2018,inadequately,maennlich,Seltener,0.04193439296584376,43121,0.04004250913816089,0.04382627679352663
2018,general elemantary,maennlich,Min 1x pro Woche,0.040581670612106865,43121,0.038719237750871015,0.042444103473342716
2018,general elemantary,maennlich,Min 1x pro Monat,0.03922894825836997,43121,0.03739652858265381,0.04106136793408613
2018,inadequately,weiblich,Seltener,0.03922894825836997,43121,0.03739652858265381,0.04106136793408613
2018,higher education,maennlich,Min 1x pro Woche,0.03483260060872506,43121,0.033101963819047994,0.03656323739840213
2018,middle vocational,maennlich,Min 1x pro Monat,0.034494420020290836,43121,0.03277190317769081,0.03621693686289086
2018,inadequately,weiblich,Min 1x pro Woche,0.03246533648968549,43121,0.03079249465696023,0.03413817832241075
2018,middle vocational,maennlich,Min 1x pro Woche,0.032127155901251266,43121,0.03046275879414304,0.03379155300835949
2018,middle vocational,weiblich,Min 1x pro Monat,0.02705444707473791,43121,0.025523094266270814,0.028585799883205004
2018,higher education,maennlich,Seltener,0.02705444707473791,43121,0.025523094266270814,0.028585799883205004
2018,general elemantary,weiblich,Min 1x pro Monat,0.024010821778829895,43121,0.022565922172799267,0.025455721384860523
2018,general elemantary,maennlich,Seltener,0.023334460601961447,43121,0.0219095635933176,0.024759357610605295
2018,general elemantary,maennlich,Nie,0.023334460601961447,43121,0.0219095635933176,0.024759357610605295
2018,higher education,weiblich,Min 1x pro Monat,0.021981738248224553,43121,0.020597801767440596,0.02336567472900851
2018,middle vocational,maennlich,Nie,0.021305377071356105,43121,0.019942427231225347,0.022668326911486864
2018,middle vocational,maennlich,Seltener,0.02096719648292188,43121,0.01961487339193623,0.02231951957390753
2018,general elemantary,weiblich,Nie,0.020290835306053433,43121,0.018960043225618894,0.02162162738648797
2018,general elemantary,weiblich,Min 1x pro Woche,0.018599932363882313,43121,0.017324696894399486,0.01987516783336514
2018,higher education,maennlich,Nie,0.01826175177544809,43121,0.016997944844617155,0.019525558706279027
2018,general elemantary,weiblich,Seltener,0.017247210010145418,43121,0.016018375985205308,0.01847604403508553
2018,higher education,weiblich,Seltener,0.016909029421711193,43121,0.015692093101814342,0.018125965741608043
2018,middle vocational,weiblich,Seltener,0.015556307067974298,43121,0.014388259973406075,0.01672435416254252
2018,middle vocational,weiblich,Nie,0.015218126479540075,43121,0.01406264689360258,0.01637360606547757
2018,higher education,weiblich,Min 1x pro Woche,0.014541765302671627,43121,0.013411867051575726,0.01567166355376753
2018,middle vocational,weiblich,Min 1x pro Woche,0.014203584714237404,43121,0.013086710511942509,0.015320458916532298
2018,higher education,weiblich,Nie,0.010821778829895164,43121,0.009845220341588145,0.011798337318202182
2018,general elemantary,maennlich,Taeglich,0.006425431180250254,43121,0.005671271984175211,0.007179590376325296
2018,vocational + Abi,maennlich,Min 1x pro Woche,0.005410889414947582,43121,0.004718472229196832,0.0061033066006983315
2018,vocational + Abi,weiblich,Min 1x pro Monat,0.0047345282380791345,43121,0.004086611075875984,0.005382445400282285
2018,vocational + Abi,maennlich,Min 1x pro Monat,0.0047345282380791345,43121,0.004086611075875984,0.005382445400282285
2018,vocational + Abi,weiblich,Seltener,0.0037199864727764627,43121,0.003145376646161797,0.0042945962993911286
2018,inadequately,maennlich,Taeglich,0.0037199864727764627,43121,0.003145376646161797,0.0042945962993911286
2018,vocational + Abi,maennlich,Nie,0.0033818058843422386,43121,0.002833843933912075,0.003929767834772403
2018,middle vocational,maennlich,Taeglich,0.003043625295908015,43121,0.002523694754482133,0.003563555837333897
2018,vocational + Abi,weiblich,Nie,0.0023672641190395673,43121,0.001908572966937156,0.0028259552711419784
2018,inadequately,weiblich,Taeglich,0.0016909029421711193,43121,0.0013031067738416534,0.002078699110500585
2018,higher education,maennlich,Taeglich,0.0013527223537368955,43121,0.001005808171964751,0.00169963653550904
2018,general elemantary,weiblich,Taeglich,0.0010145417653026716,43121,0.0007140544055529718,0.0013150291250523713
2018,vocational + Abi,maennlich,Seltener,0.0010145417653026716,43121,0.0007140544055529718,0.0013150291250523713
2018,middle vocational,weiblich,Taeglich,0.0006763611768684477,43121,0.0004309727506231531,0.0009217496031137424
2018,vocational + Abi,weiblich,Min 1x pro Woche,0.0006763611768684477,43121,0.0004309727506231531,0.0009217496031137424
2018,in school,maennlich,Min 1x pro Woche,0.0006763611768684477,43121,0.0004309727506231531,0.0009217496031137424
2018,in school,maennlich,Min 1x pro Monat,0.00033818058843422386,43121,0.0001646354109961077,0.00051172576587234
2018,in school,maennlich,Seltener,0.00033818058843422386,43121,0.0001646354109961077,0.00051172576587234
2018,in school,weiblich,Min 1x pro Monat,0.00033818058843422386,43121,0.0001646354109961077,0.00051172576587234
2018,higher education,weiblich,Taeglich,0.00033818058843422386,43121,0.0001646354109961077,0.00051172576587234
2019,middle vocational,weiblich,Min 1x pro Monat,0.08600307153826922,42417,0.08333488956352679,0.08867125351301165
2019,middle vocational,weiblich,Seltener,0.0726811671845423,42417,0.07021051515376327,0.07515181921532134
2019,middle vocational,maennlich,Min 1x pro Monat,0.0626808100289296,42417,0.06037407797176113,0.06498754208609807
2019,middle vocational,maennlich,Seltener,0.058466373799064254,42417,0.05623353642069131,0.0606992111774372
2019,higher education,weiblich,Min 1x pro Monat,0.05493053323332976,42417,0.05276220577070319,0.057098860695956336
2019,higher education,maennlich,Min 1x pro Monat,0.0530733240472874,42417,0.050939874304028236,0.055206773790546566
2019,higher education,maennlich,Min 1x pro Woche,0.05160898603521554,42417,0.04950354794707583,0.05371442412335525
2019,middle vocational,maennlich,Min 1x pro Woche,0.050216079145683774,42417,0.04813772331904304,0.052294434972324506
2019,middle vocational,weiblich,Min 1x pro Woche,0.04800171434694096,42417,0.04596733211550636,0.050036096578375565
2019,higher education,weiblich,Min 1x pro Woche,0.03600128576020572,42417,0.03422838947567402,0.03777418204473742
2019,higher education,weiblich,Seltener,0.029822493660487875,42417,0.028203729148430588,0.03144125817254516
2019,higher education,maennlich,Seltener,0.029608200292867603,42417,0.02799508406316591,0.031221316522569296
2019,vocational + Abi,weiblich,Min 1x pro Monat,0.021893639058537806,42417,0.020501001462358198,0.023286276654717414
2019,general elemantary,weiblich,Seltener,0.019822136504875174,42417,0.018495616593902798,0.02114865641584755
2019,general elemantary,weiblich,Min 1x pro Monat,0.01885781635058395,42417,0.017563329116372137,0.020152303584795764
2019,middle vocational,maennlich,Nie,0.01617914925533055,42417,0.014978483984731955,0.01737981452592914
2019,middle vocational,weiblich,Nie,0.015536269152469731,42417,0.014359315596720192,0.01671322270821927
2019,general elemantary,maennlich,Min 1x pro Monat,0.014321940069288188,42417,0.013191221387470213,0.015452658751106163
2019,vocational + Abi,weiblich,Seltener,0.014286224508018143,42417,0.01315689612016534,0.015415552895870946
2019,general elemantary,maennlich,Seltener,0.014179077824208007,42417,0.013053931241815898,0.015304224406600116
2019,higher vocational,maennlich,Min 1x pro Monat,0.013821922211507553,42417,0.012710835403875666,0.01493300901913944
