year,pgisced97,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Pre-primary Level,female,At least once per week,0.33904,53,154,0.26403,0.41405
2019,Pre-primary Level,female,At least once per month,0.46421,60,154,0.38518,0.54323
2019,Pre-primary Level,female,Seldom,0.16028,41,154,0.10215,0.21841
2019,Primary Level,male,At least once per week,0.29273,221,776,0.26070,0.32477
2019,Primary Level,male,At least once per month,0.22290,230,776,0.19360,0.25221
2019,Primary Level,male,Seldom,0.26673,195,776,0.23559,0.29786
2019,Primary Level,male,Never,0.15498,130,776,0.12950,0.18046
2019,Primary Level,female,At least once per week,0.14635,139,727,0.12064,0.17206
2019,Primary Level,female,At least once per month,0.32201,222,727,0.28802,0.35600
2019,Primary Level,female,Seldom,0.31954,197,727,0.28562,0.35346
2019,Primary Level,female,Never,0.20552,169,727,0.17613,0.23491
2019,Lower Secondary Level,male,Daily,0.01892,34,1383,0.01174,0.02610
2019,Lower Secondary Level,male,At least once per week,0.22851,354,1383,0.20638,0.25065
2019,Lower Secondary Level,male,At least once per month,0.30362,401,1383,0.27938,0.32787
2019,Lower Secondary Level,male,Seldom,0.31546,399,1383,0.29096,0.33996
2019,Lower Secondary Level,male,Never,0.13348,195,1383,0.11555,0.15141
2019,Lower Secondary Level,female,At least once per week,0.19425,301,1638,0.17508,0.21342
2019,Lower Secondary Level,female,At least once per month,0.30969,530,1638,0.28729,0.33209
2019,Lower Secondary Level,female,Seldom,0.34942,557,1638,0.32632,0.37251
2019,Lower Secondary Level,female,Never,0.13938,250,1638,0.12260,0.15616
2019,Upper Secondary Level,male,Daily,0.01988,108,5363,0.01614,0.02361
2019,Upper Secondary Level,male,At least once per week,0.26012,1409,5363,0.24837,0.27186
2019,Upper Secondary Level,male,At least once per month,0.32441,1756,5363,0.31188,0.33694
2019,Upper Secondary Level,male,Seldom,0.31969,1637,5363,0.30721,0.33218
2019,Upper Secondary Level,male,Never,0.07590,453,5363,0.06881,0.08299
2019,Upper Secondary Level,female,Daily,0.00755,49,6277,0.00541,0.00969
2019,Upper Secondary Level,female,At least once per week,0.21119,1345,6277,0.20109,0.22129
2019,Upper Secondary Level,female,At least once per month,0.38732,2410,6277,0.37526,0.39937
2019,Upper Secondary Level,female,Seldom,0.32381,2037,6277,0.31224,0.33539
2019,Upper Secondary Level,female,Never,0.07013,436,6277,0.06381,0.07645
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.30116,266,851,0.27032,0.33200
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.39823,322,851,0.36532,0.43114
2019,Post-secondary Non-tertiary Level,male,Seldom,0.22403,212,851,0.19600,0.25206
2019,Post-secondary Non-tertiary Level,male,Never,0.05794,51,851,0.04223,0.07364
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.24275,282,1359,0.21995,0.26556
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.45438,613,1359,0.42790,0.48086
2019,Post-secondary Non-tertiary Level,female,Seldom,0.25779,396,1359,0.23453,0.28106
2019,Post-secondary Non-tertiary Level,female,Never,0.03426,68,1359,0.02459,0.04394
2019,First Stage of Tertiary Education,male,At least once per week,0.28949,325,1044,0.26197,0.31702
2019,First Stage of Tertiary Education,male,At least once per month,0.36821,387,1044,0.33894,0.39749
2019,First Stage of Tertiary Education,male,Seldom,0.29963,297,1044,0.27183,0.32743
2019,First Stage of Tertiary Education,male,Never,0.02637,35,1044,0.01665,0.03610
2019,First Stage of Tertiary Education,female,At least once per week,0.23921,126,560,0.20385,0.27458
2019,First Stage of Tertiary Education,female,At least once per month,0.41493,255,560,0.37409,0.45578
2019,First Stage of Tertiary Education,female,Seldom,0.30165,179,560,0.26360,0.33970
2019,Second Stage of Tertiary Education,male,Daily,0.03374,142,4017,0.02815,0.03932
2019,Second Stage of Tertiary Education,male,At least once per week,0.35715,1446,4017,0.34233,0.37197
2019,Second Stage of Tertiary Education,male,At least once per month,0.38444,1485,4017,0.36939,0.39948
2019,Second Stage of Tertiary Education,male,Seldom,0.20103,829,4017,0.18864,0.21343
2019,Second Stage of Tertiary Education,male,Never,0.02365,115,4017,0.01895,0.02835
2019,Second Stage of Tertiary Education,female,Daily,0.00948,36,3538,0.00629,0.01268
2019,Second Stage of Tertiary Education,female,At least once per week,0.30401,1008,3538,0.28885,0.31917
2019,Second Stage of Tertiary Education,female,At least once per month,0.42485,1537,3538,0.40856,0.44114
2019,Second Stage of Tertiary Education,female,Seldom,0.22977,835,3538,0.21591,0.24364
2019,Second Stage of Tertiary Education,female,Never,0.03188,122,3538,0.02609,0.03767
