year,pli0079,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,46-65 y.,higher vocational,0.012278801011195377,18147,0.010676482611285157,0.013881119411105597
1998,At least once per week,66 and older,higher education,0.010473094980137234,18147,0.008991924744118099,0.01195426521615637
1998,At least once per week,46-65 y.,inadequately,0.00866738894907909,18147,0.007318713377495185,0.010016064520662993
1998,At least once per week,30-45 y.,inadequately,0.005055976886962802,18147,0.0040240343479405445,0.0060879194259850595
1998,At least once per week,46-65 y.,vocational + Abi,0.004333694474539545,18147,0.0033779546078466067,0.005289434341232482
1998,At least once per week,18-29 y.,inadequately,0.0039725532683279165,18147,0.0030573360765018976,0.004887770460153935
1998,At least once per week,66 and older,higher vocational,0.00288912964969303,18147,0.0021082054290912336,0.0036700538702948266
1998,At least once per week,66 and older,vocational + Abi,0.002527988443481401,18147,0.0017973684490242274,0.003258608437938575
1998,At least once per week,66 and older,inadequately,0.0010834236186348862,18147,0.000604774337230505,0.0015620729000392674
1998,At least once per month,30-45 y.,middle vocational,0.21282117830262134,18147,0.20686595879503036,0.21877639781021233
1998,At least once per month,46-65 y.,middle vocational,0.1588372696600052,18147,0.15351900593801035,0.16415553338200004
1998,At least once per month,18-29 y.,middle vocational,0.10770827926291202,18147,0.1031977071837203,0.11221885134210373
1998,At least once per month,30-45 y.,higher education,0.08616662341032962,18147,0.08208383665613839,0.09024941016452084
1998,At least once per month,46-65 y.,higher education,0.06151051128990397,18147,0.05801473987628732,0.06500628270352062
1998,At least once per month,66 and older,middle vocational,0.04905268621853102,18147,0.045910273113251084,0.05219509932381095
1998,At least once per month,18-29 y.,general elementary,0.046716844017648584,18147,0.04364639875564424,0.04978728927965293
1998,At least once per month,46-65 y.,general elementary,0.041266545548922916,18147,0.03837252473377821,0.04416056636406762
1998,At least once per month,30-45 y.,general elementary,0.036594861147158056,18147,0.03386293985591552,0.03932678243840059
1998,At least once per month,30-45 y.,higher vocational,0.0319231767453932,18147,0.02936540600850673,0.03448094748227967
1998,At least once per month,30-45 y.,vocational + Abi,0.026991954321308072,18147,0.024634034503653753,0.02934987413896239
1998,At least once per month,46-65 y.,higher vocational,0.023617960031144563,18147,0.021408507199464348,0.025827412862824778
1998,At least once per month,66 and older,general elementary,0.02309888398650402,18147,0.020913265006594135,0.025284502966413908
1998,At least once per month,18-29 y.,vocational + Abi,0.014534129249935116,18147,0.012792847874795687,0.016275410625074545
1998,At least once per month,18-29 y.,in school,0.013495977160654036,18147,0.011817152850582841,0.015174801470725231
1998,At least once per month,18-29 y.,higher education,0.011938749026732417,18147,0.010358501945014661,0.013518996108450173
1998,At least once per month,66 and older,higher education,0.011679211004412146,18147,0.010116029638043235,0.013242392370781057
1998,At least once per month,18-29 y.,higher vocational,0.011419672982091877,18147,0.009873754934548305,0.012965591029635449
1998,At least once per month,46-65 y.,inadequately,0.010121982870490527,18147,0.008665594204097694,0.01157837153688336
1998,At least once per month,30-45 y.,inadequately,0.007526602647287828,18147,0.006269089357582844,0.008784115936992812
1998,At least once per month,46-65 y.,vocational + Abi,0.0057098364910459385,18147,0.00461355505723131,0.006806117924860567
1998,At least once per month,66 and older,higher vocational,0.0028549182455229693,18147,0.002078618103580513,0.0036312183874654255
1998,At least once per month,18-29 y.,inadequately,0.0025953802232026994,18147,0.001855110759560401,0.003335649686844998
1998,At least once per month,66 and older,inadequately,0.0010381520892810796,18147,0.0005695992283880342,0.001506704950174125
1998,At least once per month,66 and older,vocational + Abi,0.0005190760446405398,18147,0.00018767307184062472,0.0008504790174404548
1998,At least once per month,46-65 y.,in school,0.0002595380223202699,18147,2.5170309411508192e-05,0.0004939057352290316
1998,Seldom,30-45 y.,middle vocational,0.2173228346456693,18147,0.2113221933833443,0.22332347590799428
1998,Seldom,46-65 y.,middle vocational,0.1887795275590551,18147,0.18308574929321988,0.19447330582489034
1998,Seldom,18-29 y.,middle vocational,0.0718503937007874,18147,0.06809308204096291,0.07560770536061188
1998,Seldom,66 and older,middle vocational,0.06968503937007874,18147,0.06598046405004783,0.07338961469010964
1998,Seldom,46-65 y.,general elementary,0.06653543307086614,18147,0.06290942251198935,0.07016144362974293
1998,Seldom,30-45 y.,higher education,0.06358267716535433,18147,0.06003243664611031,0.06713291768459835
1998,Seldom,46-65 y.,higher education,0.05669291338582677,18147,0.05332822702241048,0.06005759974924306
1998,Seldom,66 and older,general elementary,0.042913385826771656,18147,0.03996471927416213,0.04586205237938118
1998,Seldom,30-45 y.,general elementary,0.036811023622047245,18147,0.03407135301344089,0.0395506942306536
1998,Seldom,18-29 y.,general elementary,0.03307086614173228,18147,0.030469067040148446,0.03567266524331612
1998,Seldom,30-45 y.,higher vocational,0.026181102362204726,18147,0.02385790174111823,0.02850430298329122
1998,Seldom,46-65 y.,higher vocational,0.024015748031496063,18147,0.021788220317735637,0.02624327574525649
1998,Seldom,46-65 y.,inadequately,0.01751968503937008,18147,0.015610804599881399,0.01942856547885876
1998,Seldom,30-45 y.,vocational + Abi,0.015354330708661417,18147,0.013565335882797017,0.017143325534525817
1998,Seldom,66 and older,higher education,0.014960629921259842,18147,0.013194366861233204,0.016726892981286483
1998,Seldom,30-45 y.,inadequately,0.009251968503937008,18147,0.007858964599756418,0.010644972408117598
1998,Seldom,18-29 y.,in school,0.00905511811023622,18147,0.007676876171777381,0.01043336004869506
1998,Seldom,66 and older,higher vocational,0.007086614173228346,18147,0.005866139620163363,0.00830708872629333
1998,Seldom,46-65 y.,vocational + Abi,0.005118110236220472,18147,0.004079878662169795,0.00615634181027115
1998,Seldom,18-29 y.,vocational + Abi,0.005118110236220472,18147,0.004079878662169795,0.00615634181027115
1998,Seldom,18-29 y.,higher vocational,0.004724409448818898,18147,0.0037267114687457876,0.0057221074288920076
1998,Seldom,18-29 y.,higher education,0.00452755905511811,18147,0.003550771013074733,0.005504347097161487
1998,Seldom,18-29 y.,inadequately,0.004133858267716535,18147,0.0032003204272726673,0.005067396108160403
1998,Seldom,66 and older,vocational + Abi,0.0033464566929133858,18147,0.0025061876495618904,0.004186725736264881
1998,Seldom,66 and older,inadequately,0.002362204724409449,18147,0.0016558890151012295,0.003068520433717668
1998,Never,46-65 y.,middle vocational,0.1689847009735744,18147,0.1635323744676439,0.1744370274795049
1998,Never,66 and older,middle vocational,0.13977746870653684,18147,0.13473227733608706,0.14482266007698663
1998,Never,30-45 y.,middle vocational,0.12795549374130738,18147,0.12309531271729943,0.13281567476531533
1998,Never,66 and older,general elementary,0.12030598052851182,18147,0.11557269089572926,0.12503927016129437
1998,Never,46-65 y.,general elementary,0.11265646731571627,18147,0.10805625781944989,0.11725667681198265
1998,Never,46-65 y.,inadequately,0.048678720445062586,18147,0.045547693288755735,0.05180974760136944
1998,Never,30-45 y.,general elementary,0.04659248956884562,18147,0.04352593360793352,0.049659045529757716
1998,Never,46-65 y.,higher education,0.03129346314325452,18147,0.028760221720862924,0.03382670456564612
1998,Never,18-29 y.,general elementary,0.029902642559109873,18147,0.02742455813884396,0.03238072697937579
1998,Never,18-29 y.,middle vocational,0.027816411682892908,18147,0.025423766239198866,0.03020905712658695
1998,Never,66 and older,higher education,0.02294853963838665,18147,0.02076987744172146,0.02512720183505184
1998,Never,66 and older,inadequately,0.02086230876216968,18147,0.018782819316550944,0.022941798207788418
1998,Never,30-45 y.,inadequately,0.017385257301808066,18147,0.015483584255635216,0.019286930347980916
1998,Never,66 and older,higher vocational,0.01321279554937413,18147,0.011551439321210756,0.014874151777537505
1998,Never,46-65 y.,higher vocational,0.012517385257301807,18147,0.010899770164185923,0.014135000350417691
1998,Never,30-45 y.,higher vocational,0.011821974965229486,18147,0.010249382228961781,0.01339456770149719
1998,Never,30-45 y.,vocational + Abi,0.011821974965229486,18147,0.010249382228961781,0.01339456770149719
1998,Never,30-45 y.,higher education,0.011126564673157162,18147,0.009600388899887869,0.012652740446426456
1998,Never,46-65 y.,vocational + Abi,0.0076495132127955496,18147,0.006381852313472191,0.008917174112118908
1998,Never,18-29 y.,inadequately,0.004867872044506259,18147,0.0038552121683985063,0.005880531920614011
1998,Never,66 and older,vocational + Abi,0.0034770514603616135,18147,0.0026205997853790096,0.0043335031353442174
1998,Never,18-29 y.,in school,0.0034770514603616135,18147,0.0026205997853790096,0.0043335031353442174
1998,Never,18-29 y.,vocational + Abi,0.002086230876216968,18147,0.0014223634747363325,0.0027500982776976035
1998,Never,18-29 y.,higher education,0.0013908205841446453,18147,0.0008485862875232036,0.0019330548807660868
1998,Never,46-65 y.,in school,0.0006954102920723226,18147,0.000311859265241473,0.0010789613189031723
1998,Never,18-29 y.,higher vocational,0.0006954102920723226,18147,0.000311859265241473,0.0010789613189031723
2003,Daily,46-65 y.,middle vocational,0.17559523809523808,27727,0.17111675186644246,0.1800737243240337
2003,Daily,30-45 y.,middle vocational,0.12797619047619047,27727,0.12404401046906921,0.13190837048331172
2003,Daily,18-29 y.,middle vocational,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Daily,46-65 y.,higher education,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Daily,30-45 y.,higher education,0.08630952380952381,27727,0.08300405137754963,0.08961499624149799
2003,Daily,66 and older,middle vocational,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Daily,18-29 y.,general elementary,0.044642857142857144,27727,0.04221197726604068,0.04707373701967361
2003,Daily,18-29 y.,higher education,0.03273809523809524,27727,0.030643484257901192,0.03483270621828929
2003,Daily,46-65 y.,higher vocational,0.02976190476190476,27727,0.027761701400480145,0.03176210812332938
2003,Daily,30-45 y.,vocational + Abi,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,Daily,30-45 y.,general elementary,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Daily,46-65 y.,vocational + Abi,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Daily,30-45 y.,higher vocational,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Daily,66 and older,general elementary,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Daily,66 and older,higher education,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Daily,18-29 y.,vocational + Abi,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Daily,18-29 y.,in school,0.01488095238095238,27727,0.013455789994222155,0.016306114767682605
2003,Daily,46-65 y.,general elementary,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Daily,18-29 y.,higher vocational,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Daily,66 and older,higher vocational,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Daily,46-65 y.,inadequately,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Daily,66 and older,vocational + Abi,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Daily,18-29 y.,inadequately,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,At least once per week,18-29 y.,middle vocational,0.14436471084845925,27727,0.1402277682323668,0.14850165346455171
2003,At least once per week,46-65 y.,middle vocational,0.1418319966230477,27727,0.13772543922476216,0.14593855402133327
2003,At least once per week,30-45 y.,middle vocational,0.12980160405234276,27727,0.12584562667797342,0.1337575814267121
2003,At least once per week,46-65 y.,higher education,0.11355002110595187,27727,0.10981558221841994,0.1172844599934838
2003,At least once per week,30-45 y.,higher education,0.09497678345293373,27727,0.09152579728172267,0.09842776962414479
2003,At least once per week,18-29 y.,general elementary,0.05804136766568172,27727,0.055289108263025286,0.06079362706833816
2003,At least once per week,66 and older,middle vocational,0.05382017728999578,27727,0.051163957344939726,0.05647639723505184
2003,At least once per week,18-29 y.,in school,0.034613761080624736,27727,0.03246207169279714,0.03676545046845233
2003,At least once per week,30-45 y.,higher vocational,0.03292528493035036,27727,0.030824897477016285,0.03502567238368443
2003,At least once per week,66 and older,higher education,0.02680455888560574,27727,0.024903441229087116,0.028705676542124366
2003,At least once per week,18-29 y.,vocational + Abi,0.025116082735331363,27727,0.023274220957315357,0.02695794451334737
2003,At least once per week,46-65 y.,higher vocational,0.024905023216547067,27727,0.02307071815185476,0.026739328281239375
2003,At least once per week,30-45 y.,vocational + Abi,0.023849725622625582,27727,0.02205373252173684,0.025645718723514323
2003,At least once per week,18-29 y.,higher education,0.018995356690586745,27727,0.01738854905008156,0.02060216433109193
2003,At least once per week,46-65 y.,general elementary,0.015407344871253694,27727,0.013957582485105488,0.0168571072574019
2003,At least once per week,66 and older,general elementary,0.014352047277332207,27727,0.012952065217565518,0.015752029337098895
2003,At least once per week,30-45 y.,general elementary,0.013085690164626424,27727,0.011748039622940538,0.01442334070631231
2003,At least once per week,46-65 y.,vocational + Abi,0.010341916420430562,27727,0.009151092005674865,0.011532740835186258
2003,At least once per week,66 and older,higher vocational,0.007176023638666104,27727,0.006182489741601714,0.008169557535730494
2003,At least once per week,18-29 y.,higher vocational,0.006331785563528915,27727,0.00539812626198939,0.00726544486506844
2003,At least once per week,66 and older,vocational + Abi,0.003799071338117349,27727,0.003074940862284794,0.004523201813949904
2003,At least once per week,30-45 y.,inadequately,0.002321654706627269,27727,0.001755156267628843,0.002888153145625695
2003,At least once per week,18-29 y.,inadequately,0.002321654706627269,27727,0.001755156267628843,0.002888153145625695
2003,At least once per week,46-65 y.,inadequately,0.001055297593921486,27727,0.0006731221064827859,0.001437473081360186
2003,At least once per week,66 and older,inadequately,0.00021105951878429716,27727,4.007323788736948e-05,0.00038204579968122485
2003,At least once per month,30-45 y.,middle vocational,0.18514515132798023,27727,0.18057320704947383,0.18971709560648664
2003,At least once per month,46-65 y.,middle vocational,0.17263743051266214,27727,0.1681888644283891,0.1770859965969352
2003,At least once per month,46-65 y.,higher education,0.10392217418159358,27727,0.10033021322438783,0.10751413513879933
2003,At least once per month,30-45 y.,higher education,0.09033353922174181,27727,0.08695934377935349,0.09370773466413013
2003,At least once per month,18-29 y.,middle vocational,0.0852378011117974,27727,0.08195098918777181,0.088524613035823
2003,At least once per month,66 and older,middle vocational,0.06933292155651637,27727,0.06634291902309285,0.07232292408993989
2003,At least once per month,30-45 y.,higher vocational,0.03659666460778258,27727,0.03438647539013115,0.038806853825434015
2003,At least once per month,30-45 y.,vocational + Abi,0.03150092649783817,27727,0.029444960638601008,0.03355689235707534
2003,At least once per month,46-65 y.,higher vocational,0.031192093885114267,27727,0.02914590494949827,0.03323828282073026
2003,At least once per month,18-29 y.,general elementary,0.03057442865966646,27727,0.028547954637101296,0.032600902682231626
2003,At least once per month,46-65 y.,general elementary,0.026559604694255712,27727,0.02466695553679198,0.028452253851719445
2003,At least once per month,66 and older,higher education,0.026405188387893762,27727,0.02451789946578889,0.028292477309998634
2003,At least once per month,66 and older,general elementary,0.02022853613341569,27727,0.018571434096656868,0.021885638170174512
2003,At least once per month,30-45 y.,general elementary,0.017294626312538603,27727,0.015760108666627557,0.01882914395844965
2003,At least once per month,18-29 y.,in school,0.013588634959851761,27727,0.012225868049337495,0.014951401870366027
2003,At least once per month,18-29 y.,vocational + Abi,0.013434218653489809,27727,0.012079110805581116,0.014789326501398501
2003,At least once per month,66 and older,higher vocational,0.010345892526250773,27727,0.009154841610909525,0.01153694344159202
2003,At least once per month,46-65 y.,vocational + Abi,0.010037059913526868,27727,0.008863737527239245,0.01121038229981449
2003,At least once per month,18-29 y.,higher education,0.009573810994441012,27727,0.008427617042232424,0.0107200049466496
2003,At least once per month,18-29 y.,higher vocational,0.004632489190858555,27727,0.003833200684344355,0.005431777697372755
2003,At least once per month,66 and older,vocational + Abi,0.004169240271772699,27727,0.00341079218417145,0.0049276883593739485
2003,At least once per month,30-45 y.,inadequately,0.002625077208153181,27727,0.002022788261422069,0.0032273661548842926
2003,At least once per month,18-29 y.,inadequately,0.002007411982705374,27727,0.0014805625167269864,0.0025342614486837615
2003,At least once per month,46-65 y.,inadequately,0.0016985793699814701,27727,0.0012138733682816039,0.0021832853716813364
2003,At least once per month,66 and older,inadequately,0.0007720815318097591,27727,0.0004451412051987655,0.0010990218584207526
2003,At least once per month,30-45 y.,in school,0.00015441630636195183,27727,8.158964392208885e-06,0.00030067364833169475
2003,Seldom,46-65 y.,middle vocational,0.2080647200101125,27727,0.2032866919189996,0.21284274810122542
2003,Seldom,30-45 y.,middle vocational,0.18253065352041462,27727,0.17798382816973413,0.1870774788710951
2003,Seldom,66 and older,middle vocational,0.09619517128049551,27727,0.09272445914024817,0.09966588342074285
2003,Seldom,46-65 y.,higher education,0.08709391985842498,27727,0.08377488664319288,0.09041295307365707
2003,Seldom,30-45 y.,higher education,0.06029579067121729,27727,0.05749394820413209,0.0630976331383025
2003,Seldom,18-29 y.,middle vocational,0.05081532043989382,27727,0.048230220578733565,0.053400420301054075
2003,Seldom,66 and older,general elementary,0.040197193780811526,27727,0.03788516356496788,0.042509223996655174
2003,Seldom,46-65 y.,general elementary,0.03905953735305271,27727,0.036779109073835976,0.041339965632269444
2003,Seldom,30-45 y.,higher vocational,0.03526734926052332,27727,0.033096175768019424,0.03743852275302722
2003,Seldom,46-65 y.,higher vocational,0.03438250537226646,27727,0.032237758946891945,0.03652725179764098
2003,Seldom,66 and older,higher education,0.027303754266211604,27727,0.02538550768305783,0.029222000849365378
2003,Seldom,18-29 y.,general elementary,0.024775628871192012,27727,0.022945973703983,0.026605284038401025
2003,Seldom,30-45 y.,vocational + Abi,0.023890784982935155,27727,0.022093284373234916,0.025688285592635394
2003,Seldom,30-45 y.,general elementary,0.023258753634180257,27727,0.021484614755148665,0.02503289251321185
2003,Seldom,66 and older,higher vocational,0.013146252054101883,27727,0.011805550832897912,0.014486953275305855
2003,Seldom,46-65 y.,vocational + Abi,0.011882189356592087,27727,0.010606757593366262,0.013157621119817912
2003,Seldom,18-29 y.,in school,0.010491720389331311,27727,0.009292393142406586,0.011691047636256037
2003,Seldom,18-29 y.,vocational + Abi,0.00720515737580584,27727,0.006209623318343315,0.008200691433268365
2003,Seldom,18-29 y.,higher education,0.0048034382505372265,27727,0.003989605487319571,0.005617271013754882
2003,Seldom,66 and older,vocational + Abi,0.004677031980786247,27727,0.0038739279365843328,0.005480136024988162
2003,Seldom,46-65 y.,inadequately,0.0037921880925293893,27727,0.0030687114128860036,0.0045156647721727745
2003,Seldom,30-45 y.,inadequately,0.00366578182277841,27727,0.0029544201539674587,0.004377143491589361
2003,Seldom,18-29 y.,higher vocational,0.003286563013525471,27727,0.0026128719779946598,0.003960254049056282
2003,Seldom,66 and older,inadequately,0.0022753128555176336,27727,0.0017144837431132599,0.0028361419679220072
2003,Seldom,18-29 y.,inadequately,0.0016432815067627354,27727,0.0011665174719800156,0.0021200455415454553
2003,Never,66 and older,middle vocational,0.1927710843373494,27727,0.1881278144186027,0.1974143542560961
2003,Never,46-65 y.,middle vocational,0.18650602409638553,27727,0.1819211413580695,0.19109090683470156
2003,Never,30-45 y.,middle vocational,0.13253012048192772,27727,0.12853905247099676,0.13652118849285869
2003,Never,66 and older,general elementary,0.12530120481927712,27727,0.12140437430110268,0.12919803533745156
2003,Never,46-65 y.,general elementary,0.0636144578313253,27727,0.0607416280451953,0.0664872876174553
2003,Never,30-45 y.,general elementary,0.034216867469879515,27727,0.032077109946367054,0.03635662499339198
2003,Never,18-29 y.,middle vocational,0.030843373493975902,27727,0.02880828850267938,0.032878458485272426
2003,Never,46-65 y.,higher education,0.027951807228915663,27727,0.026011576069196213,0.029892038388635113
2003,Never,66 and older,higher education,0.02457831325301205,27727,0.022755774081805794,0.026400852424218305
2003,Never,46-65 y.,inadequately,0.023614457831325302,27727,0.02182712970531728,0.025401785957333323
2003,Never,18-29 y.,general elementary,0.023614457831325302,27727,0.02182712970531728,0.025401785957333323
2003,Never,46-65 y.,higher vocational,0.021204819277108433,27727,0.019509045836379794,0.022900592717837072
2003,Never,66 and older,higher vocational,0.018795180722891568,27727,0.017196698836026376,0.02039366260975676
2003,Never,30-45 y.,higher education,0.017349397590361446,27727,0.015812494823777116,0.018886300356945777
2003,Never,66 and older,inadequately,0.014457831325301205,27727,0.013052774746912568,0.01586288790368984
2003,Never,30-45 y.,vocational + Abi,0.013493975903614458,27727,0.012135898678744855,0.01485205312848406
2003,Never,30-45 y.,inadequately,0.010120481927710843,27727,0.008942343298289277,0.011298620557132408
2003,Never,30-45 y.,higher vocational,0.00963855421686747,27727,0.008488528796885152,0.01078857963684979
2003,Never,46-65 y.,vocational + Abi,0.00963855421686747,27727,0.008488528796885152,0.01078857963684979
2003,Never,66 and older,vocational + Abi,0.007228915662650603,27727,0.006231753550548012,0.008226077774753194
2003,Never,18-29 y.,in school,0.0033734939759036144,27727,0.0026909811512764374,0.004056006800530791
2003,Never,18-29 y.,higher vocational,0.002891566265060241,27727,0.0022595294155146836,0.0035236031146057985
2003,Never,18-29 y.,vocational + Abi,0.002891566265060241,27727,0.0022595294155146836,0.0035236031146057985
2003,Never,18-29 y.,inadequately,0.0024096385542168677,27727,0.0018325310733173857,0.0029867460351163497
2003,Never,18-29 y.,higher education,0.0009638554216867469,27727,0.0005985962095746361,0.0013291146337988577
2008,Daily,46-65 y.,middle vocational,0.1626984126984127,23673,0.15799663558631047,0.16740018981051494
2008,Daily,30-45 y.,middle vocational,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,Daily,18-29 y.,middle vocational,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Daily,66 and older,middle vocational,0.0992063492063492,23673,0.09539821877872855,0.10301447963396985
2008,Daily,46-65 y.,higher education,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Daily,30-45 y.,higher education,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Daily,18-29 y.,general elementary,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Daily,66 and older,higher education,0.04365079365079365,23673,0.04104803591829729,0.04625355138329001
2008,Daily,66 and older,general elementary,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Daily,18-29 y.,higher education,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Daily,46-65 y.,higher vocational,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Daily,66 and older,higher vocational,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Daily,30-45 y.,vocational + Abi,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Daily,46-65 y.,vocational + Abi,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Daily,30-45 y.,higher vocational,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Daily,30-45 y.,general elementary,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Daily,18-29 y.,vocational + Abi,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Daily,46-65 y.,general elementary,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Daily,30-45 y.,inadequately,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Daily,46-65 y.,inadequately,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,66 and older,inadequately,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,18-29 y.,in school,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Daily,66 and older,vocational + Abi,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,At least once per week,46-65 y.,middle vocational,0.14040041067761808,23673,0.1359749171386271,0.14482590421660904
2008,At least once per week,18-29 y.,middle vocational,0.13783367556468173,23673,0.1334422793936513,0.14222507173571217
2008,At least once per week,46-65 y.,higher education,0.11960985626283367,23673,0.11547604644415914,0.1237436660815082
2008,At least once per week,30-45 y.,middle vocational,0.11190965092402463,23673,0.10789366882659572,0.11592563302145355
2008,At least once per week,30-45 y.,higher education,0.0834188911704312,23673,0.07989642298184782,0.08694135935901459
2008,At least once per week,66 and older,middle vocational,0.08008213552361396,23673,0.07662455923212565,0.08353971181510227
2008,At least once per week,66 and older,higher education,0.0513347022587269,23673,0.04852350414202877,0.05414590037542502
2008,At least once per week,18-29 y.,general elementary,0.043121149897330596,23673,0.04053351459890273,0.04570878519575846
2008,At least once per week,18-29 y.,in school,0.03311088295687885,23673,0.030831574303245905,0.03539019161051179
2008,At least once per week,18-29 y.,higher education,0.028490759753593428,23673,0.026371398914019333,0.030610120593167523
2008,At least once per week,30-45 y.,vocational + Abi,0.024897330595482547,23673,0.022912465530056887,0.026882195660908208
2008,At least once per week,46-65 y.,higher vocational,0.023870636550308008,23673,0.021926104475915267,0.02581516862470075
2008,At least once per week,30-45 y.,higher vocational,0.02335728952772074,23673,0.021433274318382194,0.025281304737059283
2008,At least once per week,18-29 y.,vocational + Abi,0.018993839835728953,23673,0.01725495157593549,0.020732728095522415
2008,At least once per week,66 and older,general elementary,0.017197125256673513,23673,0.01554100999781388,0.018853240515533144
2008,At least once per week,46-65 y.,general elementary,0.012833675564681724,23673,0.011399837464927403,0.014267513664436045
2008,At least once per week,46-65 y.,vocational + Abi,0.012577002053388091,23673,0.011157390231607346,0.013996613875168836
2008,At least once per week,30-45 y.,general elementary,0.012320328542094456,23673,0.010915094621836593,0.01372556246235232
2008,At least once per week,66 and older,higher vocational,0.01026694045174538,23673,0.008982810480585522,0.011551070422905237
2008,At least once per week,18-29 y.,higher vocational,0.00513347022587269,23673,0.004223101444992733,0.006043839006752647
2008,At least once per week,66 and older,vocational + Abi,0.004620123203285421,23673,0.0037562487541891103,0.005483997652381732
2008,At least once per week,30-45 y.,inadequately,0.002566735112936345,23673,0.001922177307113805,0.0032112929187588846
2008,At least once per week,18-29 y.,inadequately,0.001026694045174538,23673,0.0006187253067081848,0.0014346627836408913
2008,At least once per week,46-65 y.,inadequately,0.0007700205338809035,23673,0.0004166638559084037,0.0011233772118534034
2008,At least once per week,66 and older,inadequately,0.0002566735112936345,23673,5.261054041246982e-05,0.0004607364821747992
2008,At least once per month,46-65 y.,middle vocational,0.16657852987837124,23673,0.16183205401305892,0.17132500574368356
2008,At least once per month,30-45 y.,middle vocational,0.13960867265996826,23673,0.13519364291999417,0.14402370239994236
2008,At least once per month,46-65 y.,higher education,0.11563546624361008,23673,0.11156175155534141,0.11970918093187875
2008,At least once per month,66 and older,middle vocational,0.09130971267407016,23673,0.0876403059418297,0.09497911940631062
2008,At least once per month,30-45 y.,higher education,0.09130971267407016,23673,0.0876403059418297,0.09497911940631062
2008,At least once per month,18-29 y.,middle vocational,0.07914683588930019,23673,0.07570776289849301,0.08258590888010736
2008,At least once per month,66 and older,higher education,0.05041424290498854,23673,0.04762701075339874,0.053201475056578344
2008,At least once per month,30-45 y.,higher vocational,0.03190551736294729,23673,0.02966668698816881,0.034144347737725775
2008,At least once per month,30-45 y.,vocational + Abi,0.030319055173629473,23673,0.028134808491607956,0.032503301855650986
2008,At least once per month,46-65 y.,higher vocational,0.030319055173629473,23673,0.028134808491607956,0.032503301855650986
2008,At least once per month,18-29 y.,general elementary,0.029790234443856867,23673,0.027624529920266924,0.031955938967446806
2008,At least once per month,18-29 y.,in school,0.022739291380222106,23673,0.020840299513452714,0.024638283246991497
2008,At least once per month,66 and older,general elementary,0.0199189141547682,23673,0.018139023772732066,0.021698804536804336
2008,At least once per month,46-65 y.,general elementary,0.01815617838885951,23673,0.016455340786692522,0.019857015991026496
2008,At least once per month,18-29 y.,vocational + Abi,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,At least once per month,66 and older,higher vocational,0.014983254010223868,23673,0.013435669763330015,0.016530838257117722
2008,At least once per month,46-65 y.,vocational + Abi,0.01463070685704213,23673,0.013101164216025845,0.016160249498058415
2008,At least once per month,18-29 y.,higher education,0.013749338974087784,23673,0.0122659194676932,0.015232758480482368
2008,At least once per month,30-45 y.,general elementary,0.011810329631588226,23673,0.010434132694902759,0.013186526568273692
