year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Lower Secondary Level,Never,0.1836194632910695,132,21256,0.18312777450270756,0.18411115207943146
2003,46-65 y.,Upper Secondary Level,Daily,0.015377579702192811,59,21256,0.015309205299511446,0.015445954104874177
2003,46-65 y.,Upper Secondary Level,At least once per week,0.1667234243230393,672,21256,0.16651631121340146,0.16693053743267713
2003,46-65 y.,Upper Secondary Level,At least once per month,0.29020520390008414,1118,21256,0.28995301051262723,0.29045739728754105
2003,46-65 y.,Upper Secondary Level,Seldom,0.4232069777321022,1646,21256,0.422932440595022,0.4234815148691824
2003,46-65 y.,Upper Secondary Level,Never,0.10448681434258159,387,21256,0.10431684075997799,0.10465678792518518
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.2109531877179065,49,21256,0.20994980741390526,0.21195656802190774
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.33635363056159945,65,21256,0.335191680235864,0.3375155808873349
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.4526931817204941,94,21256,0.4514690206999428,0.4539173427410454
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.19879767650659205,118,21256,0.19822303446312595,0.19937231855005816
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.2961114307672885,202,21256,0.2954540754377695,0.2967687860968075
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.43665062618494566,272,21256,0.43593649730394324,0.4373647550659481
2003,46-65 y.,First Stage of Tertiary Education,Never,0.0684402665411737,44,21256,0.06807670172680098,0.06880383135554642
2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.021168261768084715,40,21256,0.021030416651293557,0.021306106884875872
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.25995896649532807,538,21256,0.2595389415664337,0.26037899142422244
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.31891669458443567,673,21256,0.3184703877778701,0.3193630013910012
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35533447603842605,689,21256,0.3548761435302826,0.35579280854656953
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.04462160111372557,58,21256,0.04442387908893121,0.044819323138519926
2003,66 and older,Lower Secondary Level,At least once per week,0.09720543022605958,68,21256,0.09689033499988434,0.09752052545223483
2003,66 and older,Lower Secondary Level,At least once per month,0.17006449744338226,131,21256,0.16966489227877515,0.17046410260798936
2003,66 and older,Lower Secondary Level,Seldom,0.39513516263708626,318,21256,0.3946151617319478,0.3956551635422247
2003,66 and older,Lower Secondary Level,Never,0.33759490969347183,260,21256,0.3370919167800369,0.33809790260690675
2003,66 and older,Upper Secondary Level,At least once per week,0.13666327599226238,255,21256,0.13641816175092583,0.13690839023359894
2003,66 and older,Upper Secondary Level,At least once per month,0.24163981428190223,449,21256,0.2413343400844086,0.24194528847939586
2003,66 and older,Upper Secondary Level,Seldom,0.39954490387206953,761,21256,0.39919538100900753,0.39989442673513154
2003,66 and older,Upper Secondary Level,Never,0.22215200585376582,400,21256,0.22185536906481768,0.22244864264271397
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,1.0,37,21256,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.1652174149988624,34,21256,0.1644875225754008,0.16594730742232397
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.26870871043947453,67,21256,0.2678374854445808,0.26957993543436826
2003,66 and older,First Stage of Tertiary Education,Seldom,0.3907692452482404,104,21256,0.38981029659968547,0.39172819389679536
2003,66 and older,First Stage of Tertiary Education,Never,0.17530462931342264,39,21256,0.17455734180160926,0.17605191682523602
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.19857952418518005,127,21256,0.19799424054378134,0.19916480782657875
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.27558991066684674,171,21256,0.27493438026490374,0.27624544106878973
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.4219376322960897,216,21256,0.4212130621848368,0.42266220240734265
2003,66 and older,Second Stage of Tertiary Education,Never,0.10389293285188354,51,21256,0.1034452794489491,0.10434058625481799
2008,17-29 y.,Pre-primary Level,At least once per week,0.37388731462689223,129,18344,0.3729156338959235,0.37485899535786094
2008,17-29 y.,Pre-primary Level,At least once per month,0.3952532129347408,129,18344,0.394271348649549,0.3962350772199326
2008,17-29 y.,Pre-primary Level,Seldom,0.23085947243836705,84,18344,0.2300132127161144,0.23170573216061968
2008,17-29 y.,Lower Secondary Level,At least once per week,0.332511246290534,168,18344,0.33187191898855584,0.3331505735925122
2008,17-29 y.,Lower Secondary Level,At least once per month,0.3154072212442617,169,18344,0.3147766268898133,0.3160378155987101
2008,17-29 y.,Lower Secondary Level,Seldom,0.2731731897342552,151,18344,0.2725684999780403,0.2737778794904701
2008,17-29 y.,Lower Secondary Level,Never,0.07890834273094911,33,18344,0.07854248604948931,0.07927419941240892
2008,17-29 y.,Upper Secondary Level,At least once per week,0.40580163195092356,537,18344,0.40538083007552134,0.4062224338263258
2008,17-29 y.,Upper Secondary Level,At least once per month,0.3168787348609703,449,18344,0.3164800309508058,0.3172774387711348
2008,17-29 y.,Upper Secondary Level,Seldom,0.24928884027450343,353,18344,0.24891812293534124,0.24965955761366562
2008,17-29 y.,Upper Secondary Level,Never,0.028030792913602654,45,18344,0.027889344204175798,0.02817224162302951
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.4059445760159831,74,18344,0.40483476461258755,0.40705438741937866
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.38588556532558355,93,18344,0.38478540431880487,0.3869857263323622
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20816985865843332,51,18344,0.2072523138823261,0.20908740343454055
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.49589344513518163,111,18344,0.494773654553686,0.49701323571667727
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.3054344168219943,78,18344,0.3044028507016468,0.3064659829423418
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.1986721380428241,40,18344,0.19777851356021023,0.19956576252543798
2008,30-45 y.,Lower Secondary Level,At least once per week,0.1399320929186898,48,18344,0.139328139205053,0.1405360466323266
2008,30-45 y.,Lower Secondary Level,At least once per month,0.216533907182421,67,18344,0.21581685348602572,0.21725096087881626
2008,30-45 y.,Lower Secondary Level,Seldom,0.44208427788103805,142,18344,0.4412196774355933,0.4429488783264828
2008,30-45 y.,Lower Secondary Level,Never,0.2014497220178512,54,18344,0.20075146857024112,0.20214797546546126
2008,30-45 y.,Upper Secondary Level,At least once per week,0.17879040153427386,436,18344,0.17854416608723528,0.17903663698131245
2008,30-45 y.,Upper Secondary Level,At least once per month,0.3052164726130937,792,18344,0.3049205486019166,0.3055123966242708
2008,30-45 y.,Upper Secondary Level,Seldom,0.43917412462169364,1175,18344,0.43885520307793874,0.43949304616544854
2008,30-45 y.,Upper Secondary Level,Never,0.07681900123093884,171,18344,0.0766478700210623,0.07699013244081537
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.21844488621518568,97,18344,0.21782454191326775,0.2190652305171036
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.37392124168085294,172,18344,0.3731948236676871,0.3746476596940188
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.4076338721039614,183,18344,0.40689611688156935,0.40837162732635346
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.18249943212546316,91,18344,0.1818979283319823,0.18310093591894402
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4010045371191729,181,18344,0.40024131668403595,0.4017677575543098
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.416496030755364,186,18344,0.4157283318503065,0.4172637296604215
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.2884799626265309,325,18344,0.28804275972256854,0.2889171655304933
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.42359179826229265,518,18344,0.42311496066487836,0.42406863585970694
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28792823911117654,344,18344,0.2874912851748898,0.2883651930474633
2008,46-65 y.,Lower Secondary Level,At least once per week,0.14142523110996685,50,18344,0.14093992888674114,0.14191053333319256
2008,46-65 y.,Lower Secondary Level,At least once per month,0.21355401699913343,103,18344,0.21298326414324847,0.21412476985501838
2008,46-65 y.,Lower Secondary Level,Seldom,0.44071399131293276,204,18344,0.44002255024921455,0.441405432376651
2008,46-65 y.,Lower Secondary Level,Never,0.20430676057796698,81,18344,0.20374522927094962,0.20486829188498434
2008,46-65 y.,Upper Secondary Level,Daily,0.013295750405908913,41,18344,0.013231689873687355,0.01335981093813047
2008,46-65 y.,Upper Secondary Level,At least once per week,0.15195637269598677,547,18344,0.15175559790944923,0.15215714748252432
2008,46-65 y.,Upper Secondary Level,At least once per month,0.27646408649986326,945,18344,0.27621394253790166,0.27671423046182486
2008,46-65 y.,Upper Secondary Level,Seldom,0.4438715806591242,1566,18344,0.44359370095313394,0.44414946036511443
2008,46-65 y.,Upper Secondary Level,Never,0.11441220973911675,363,18344,0.11423417997631234,0.11459023950192117
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.16886481589937485,49,18344,0.16807492520260892,0.1696547065961408
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.32791883165613556,83,18344,0.326929013030152,0.32890865028211913
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.5032163524444897,121,18344,0.5021621534484901,0.5042705514404893
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.16220189283299835,93,18344,0.16166511012645732,0.16273867553953938
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3392453801014816,172,18344,0.33855596952053335,0.3399347906824298
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.42961133328235634,268,18344,0.42889051768076175,0.43033214888395094
2008,46-65 y.,First Stage of Tertiary Education,Never,0.06894139378316362,40,18344,0.06857247615447015,0.06931031141185709
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.2558219232152686,466,18344,0.25541188924466196,0.2562319571858752
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3328281729658995,656,18344,0.33238533850173685,0.33327100743006216
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.371950636554431,646,18344,0.3714964313918755,0.3724048417169865
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.03939926726440082,58,18344,0.03921644543413872,0.039582089094662924
2008,66 and older,Lower Secondary Level,At least once per week,0.1017102920792846,67,18344,0.10136880283188565,0.10205178132668355
2008,66 and older,Lower Secondary Level,At least once per month,0.15360332678827385,113,18344,0.15319597122151768,0.15401068235503002
2008,66 and older,Lower Secondary Level,Seldom,0.4232991884124917,312,18344,0.4227409941476875,0.4238573826772959
2008,66 and older,Lower Secondary Level,Never,0.3213871927199498,214,18344,0.3208595843461523,0.3219148010937473
2008,66 and older,Upper Secondary Level,At least once per week,0.13861881898347733,312,18344,0.1383845801134283,0.13885305785352636
2008,66 and older,Upper Secondary Level,At least once per month,0.23242559768144183,518,18344,0.23213927721209288,0.2327119181507908
2008,66 and older,Upper Secondary Level,Seldom,0.45204871664983554,1002,18344,0.45171134097049376,0.4523860923291773
2008,66 and older,Upper Secondary Level,Never,0.17690686668524527,372,18344,0.17664819612001703,0.17716553725047351
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,1.0,42,18344,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.13917433396482168,40,18344,0.13854334404887952,0.13980532388076383
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.28149804989279187,85,18344,0.28067819515608616,0.2823179046294976
2008,66 and older,First Stage of Tertiary Education,Seldom,0.41032718899845544,138,18344,0.4094304708931408,0.4112239071037701
2008,66 and older,First Stage of Tertiary Education,Never,0.16900042714393104,44,18344,0.16831725595828936,0.16968359832957272
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.2023076674570276,200,18344,0.2018125787417766,0.2028027561722786
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.3263544087246598,286,18344,0.3257765527272173,0.32693226472210235
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.36804884089971585,305,18344,0.36745447534647513,0.36864320645295656
2008,66 and older,Second Stage of Tertiary Education,Never,0.10328908291859677,66,18344,0.10291401269577795,0.1036641531414156
2013,17-29 y.,Pre-primary Level,At least once per week,0.4244288336500682,174,24423,0.4232379650965831,0.42561970220355333
2013,17-29 y.,Pre-primary Level,At least once per month,0.37581751328471835,161,24423,0.37465055274907716,0.37698447382035954
2013,17-29 y.,Pre-primary Level,Seldom,0.19975365306521334,95,24423,0.1987903319322032,0.20071697419822349
2013,17-29 y.,Lower Secondary Level,At least once per week,0.3095688173987563,185,24423,0.3087816017505672,0.3103560330469454
2013,17-29 y.,Lower Secondary Level,At least once per month,0.2981749746884546,215,24423,0.2973960330207624,0.2989539163561468
2013,17-29 y.,Lower Secondary Level,Seldom,0.3459056505923607,226,24423,0.34509570855070315,0.3467155926340183
2013,17-29 y.,Lower Secondary Level,Never,0.046350557320428296,44,24423,0.04599256247344386,0.04670855216741273
2013,17-29 y.,Upper Secondary Level,Daily,0.026109967306492902,34,24423,0.025951508610579568,0.026268426002406236
2013,17-29 y.,Upper Secondary Level,At least once per week,0.39037404502478956,498,24423,0.3898892812654447,0.3908588087841344
2013,17-29 y.,Upper Secondary Level,At least once per month,0.3683903364063932,532,24423,0.367911004376258,0.36886966843652835
2013,17-29 y.,Upper Secondary Level,Seldom,0.18998117924477692,315,24423,0.18959136222459858,0.19037099626495527
2013,17-29 y.,Upper Secondary Level,Never,0.0251444720175474,48,24423,0.024988893602559625,0.025300050432535172
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.5142398674126781,73,24423,0.5128935202241467,0.5155862146012096
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.4857601325873218,77,24423,0.48441378539879043,0.4871064797758532
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.4646723070234871,128,24423,0.4636756915191742,0.4656689225278
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.4226603573752266,135,24423,0.42167326945729827,0.42364744529315496
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.11266733560128625,43,24423,0.11203552539797194,0.11329914580460056
2013,30-45 y.,Primary Level,Seldom,0.5273731000731976,46,24423,0.5242869770270655,0.5304592231193297
2013,30-45 y.,Primary Level,Never,0.4726268999268024,34,24423,0.46954077688067036,0.47571302297293444
2013,30-45 y.,Lower Secondary Level,At least once per week,0.13779703795184406,81,24423,0.13708245048317888,0.13851162542050924
2013,30-45 y.,Lower Secondary Level,At least once per month,0.32433234787545195,147,24423,0.3233618548999589,0.325302840850945
2013,30-45 y.,Lower Secondary Level,Seldom,0.38783047024641015,267,24423,0.38682031640998144,0.38884062408283887
2013,30-45 y.,Lower Secondary Level,Never,0.1500401439262938,92,24423,0.14929979978699123,0.15078048806559638
2013,30-45 y.,Upper Secondary Level,At least once per week,0.19321817548713882,519,24423,0.19290911162232122,0.19352723935195643
2013,30-45 y.,Upper Secondary Level,At least once per month,0.35693047994086674,1265,24423,0.35655544911126796,0.3573055107704655
2013,30-45 y.,Upper Secondary Level,Seldom,0.3907816599269726,1720,24423,0.39039971586633593,0.3911636039876093
2013,30-45 y.,Upper Secondary Level,Never,0.05906968464502186,295,24423,0.05888513753588446,0.05925423175415926
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.23826121352611226,144,24423,0.23757395521811142,0.2389484718341131
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.39662272961896616,324,24423,0.3958335541781235,0.39741190505980883
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33229917495377265,348,24423,0.3315392934440059,0.3330590564635394
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.032816881901148974,42,24423,0.03252947757583969,0.03310428622645826
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.2215264046052793,85,24423,0.22068117181439711,0.2223716373961615
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4077840905445255,178,24423,0.4067838675866434,0.4087843135024076
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.3706895048501952,214,24423,0.3697064465443426,0.3716725631560478
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.026225085585991317,32,24423,0.0260640171121738,0.026386154059808833
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.371531517298259,573,24423,0.371044479825304,0.37201855477121404
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3811454840115657,803,24423,0.38065597299884124,0.3816349950242902
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2067298729568709,573,24423,0.2063217087061482,0.2071380372075936
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.014368040147313093,46,24423,0.014248096030649688,0.014487984263976498
2013,46-65 y.,Lower Secondary Level,At least once per week,0.11142354221165891,60,24423,0.11092851728452258,0.11191856713879525
2013,46-65 y.,Lower Secondary Level,At least once per month,0.25961018402775393,131,24423,0.25892044902291583,0.26029991903259203
2013,46-65 y.,Lower Secondary Level,Seldom,0.39622076542403994,242,24423,0.39545128267242213,0.39699024817565776
2013,46-65 y.,Lower Secondary Level,Never,0.23274550833654722,135,24423,0.23208069218685784,0.2334103244862366
2013,46-65 y.,Upper Secondary Level,Daily,0.015363183259443651,58,24423,0.01529543218186504,0.015430934337022263
2013,46-65 y.,Upper Secondary Level,At least once per week,0.15758200790878182,704,24423,0.1573813045233653,0.15778271129419835
2013,46-65 y.,Upper Secondary Level,At least once per month,0.31999344115575146,1465,24423,0.3197364816694198,0.3202504006420831
2013,46-65 y.,Upper Secondary Level,Seldom,0.415942576797123,1925,24423,0.4156710691730747,0.41621408442117125
2013,46-65 y.,Upper Secondary Level,Never,0.09111879087890004,446,24423,0.09096026684956723,0.09127731490823285
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.2514272191229912,114,24423,0.2506680127658688,0.2521864254801136
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.34076241577361194,221,24423,0.3399329785953622,0.3415918529518617
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.34763817741778646,221,24423,0.3468047943449539,0.348471560490619
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.06017218768561047,39,24423,0.05975602923167335,0.0605883461395476
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.20851575894990046,157,24423,0.2079253862267437,0.20910613167305722
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.39562946180588504,292,24423,0.39491885123895804,0.39634007237281205
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.3958547792442146,284,24423,0.39514409886656854,0.3965654596218606
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.0197237643513648,40,24423,0.01959793615025397,0.01984959255247563
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.28118727263030435,615,24423,0.28078044114451517,0.28159410411609354
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.37471714211205753,931,24423,0.3742791171204963,0.3751551671036188
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2961478399631114,686,24423,0.2957346936737145,0.29656098625250826
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.028223980943161888,64,24423,0.028074115648501298,0.028373846237822478
2013,66 and older,Lower Secondary Level,At least once per week,0.14443858725490508,99,24423,0.1440161436805952,0.14486103082921495
2013,66 and older,Lower Secondary Level,At least once per month,0.19984049506638396,146,24423,0.1993599528680635,0.20032103726470443
2013,66 and older,Lower Secondary Level,Seldom,0.41153843074226315,300,24423,0.41094705194526293,0.41212980953926337
2013,66 and older,Lower Secondary Level,Never,0.24418248693644784,171,24423,0.2436662284191495,0.24469874545374617
2013,66 and older,Upper Secondary Level,Daily,0.013997990460139312,39,24423,0.013918953930797524,0.0140770269894811
2013,66 and older,Upper Secondary Level,At least once per week,0.18586768433638212,474,24423,0.18560598323188357,0.18612938544088067
2013,66 and older,Upper Secondary Level,At least once per month,0.263265809369843,682,24423,0.2629695249890343,0.2635620937506517
2013,66 and older,Upper Secondary Level,Seldom,0.37685694928866764,959,24423,0.3765309337825301,0.3771829647948052
2013,66 and older,Upper Secondary Level,Never,0.16001156654496793,373,24423,0.15976492373699933,0.16025820935293653
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.4233219089966066,34,24423,0.4215243831718524,0.4251194348213608
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.5766780910033934,36,24423,0.5748805651786393,0.5784756168281475
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.1666992318062457,67,24423,0.16601037146730757,0.16738809214518385
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.30560291874233675,98,24423,0.3047514941640407,0.3064543433206328
2013,66 and older,First Stage of Tertiary Education,Seldom,0.40015928803857803,139,24423,0.399253768322389,0.40106480775476705
2013,66 and older,First Stage of Tertiary Education,Never,0.12753856141283945,38,24423,0.12692202693512544,0.12815509589055346
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.26773840438064317,319,24423,0.26723005522690874,0.2682467535343776
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.3098054325773796,357,24423,0.30927454333700477,0.3103363218177544
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.3635863592058286,385,24423,0.3630340946500811,0.36413862376157613
2013,66 and older,Second Stage of Tertiary Education,Never,0.05886980383614869,66,24423,0.0585995668498235,0.05914004082247388
2017,17-29 y.,Primary Level,At least once per week,0.27525204226313904,119,3324,0.2718587830950335,0.2786453014312446
2017,17-29 y.,Primary Level,At least once per month,0.24581274267627187,111,3324,0.24254159577834075,0.249083889574203
2017,17-29 y.,Primary Level,Seldom,0.15023343047771326,95,3324,0.14751892095853603,0.1529479399968905
2017,17-29 y.,Primary Level,Never,0.3287017845828759,163,3324,0.32513302712323244,0.3322705420425194
2017,17-29 y.,Lower Secondary Level,At least once per week,0.3444082351299704,96,3324,0.34025317938277844,0.3485632908771623
2017,17-29 y.,Lower Secondary Level,At least once per month,0.18314699126206188,65,3324,0.1797648230979652,0.18652915942615855
2017,17-29 y.,Lower Secondary Level,Seldom,0.1968073217078279,81,3324,0.1933307287785538,0.20028391463710196
2017,17-29 y.,Lower Secondary Level,Never,0.2756374519001398,89,3324,0.2717302086135671,0.27954469518671243
2017,17-29 y.,Upper Secondary Level,At least once per week,0.37658609288260103,90,3324,0.372054600717156,0.38111758504804605
2017,17-29 y.,Upper Secondary Level,At least once per month,0.21227131005295438,53,3324,0.2084469846948484,0.21609563541106036
2017,17-29 y.,Upper Secondary Level,Seldom,0.2363628456845751,55,3324,0.23238952167327,0.2403361696958802
2017,17-29 y.,Upper Secondary Level,Never,0.1747797513798695,59,3324,0.17122792811169843,0.17833157464804059
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.24171753344442592,53,3324,0.23737214922767144,0.2460629176611804
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.301141157118408,70,3324,0.29648488462166517,0.30579742961515083
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24089023878110669,51,3324,0.23654993139779368,0.2452305461644197
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.21625107065605942,55,3324,0.2120725147987643,0.22042962651335454
2017,30-45 y.,Primary Level,At least once per week,0.165000810742968,108,3324,0.16178909524589907,0.1682125262400369
2017,30-45 y.,Primary Level,At least once per month,0.2179507068275472,140,3324,0.21437841272919891,0.22152300092589547
2017,30-45 y.,Primary Level,Seldom,0.21688602201167156,139,3324,0.21332003899192595,0.22045200503141718
2017,30-45 y.,Primary Level,Never,0.4001624604178133,264,3324,0.39592324003693613,0.40440168079869043
2017,30-45 y.,Lower Secondary Level,At least once per week,0.12757425455179816,57,3324,0.12406011774768672,0.1310883913559096
2017,30-45 y.,Lower Secondary Level,At least once per month,0.3465879601295435,99,3324,0.3415752428542602,0.3516006774048268
2017,30-45 y.,Lower Secondary Level,Seldom,0.21302955567564227,74,3324,0.20871662924548418,0.21734248210580037
2017,30-45 y.,Lower Secondary Level,Never,0.31280822964301613,125,3324,0.3079245072610135,0.31769195202501876
2017,30-45 y.,Upper Secondary Level,At least once per week,0.21530372898882424,52,3324,0.21061743528683538,0.2199900226908131
2017,30-45 y.,Upper Secondary Level,At least once per month,0.2607646112179613,75,3324,0.2557588672350862,0.2657703552008364
2017,30-45 y.,Upper Secondary Level,Seldom,0.1678606667541921,63,3324,0.16359953041203626,0.17212180309634792
2017,30-45 y.,Upper Secondary Level,Never,0.35607099303902234,100,3324,0.35061165199255945,0.36153033408548524
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.2128277352616918,65,3324,0.20873790944545123,0.21691756107793236
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.34760586470753646,109,3324,0.3428475366572113,0.3523641927578616
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15809261339389255,80,3324,0.15444722541067765,0.16173800137710745
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.2814737866368791,102,3324,0.2769801692163205,0.2859674040574377
2017,46-65 y.,Primary Level,Seldom,0.17261664330605134,33,3324,0.16678205195703216,0.1784512346550705
2017,46-65 y.,Primary Level,Never,0.8273833566939486,135,3324,0.8215487653449294,0.8332179480429678
2017,46-65 y.,Lower Secondary Level,Never,1.0,49,3324,1.0,1.0
2017,46-65 y.,Upper Secondary Level,Never,1.0,36,3324,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.2918695516093116,32,3324,0.2836295195977517,0.30010958362087153
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34356266814437025,42,3324,0.3349551590884719,0.3521701772002686
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.36456778024631814,40,3324,0.3558440620693938,0.3732914984232425
2018,17-29 y.,Primary Level,At least once per week,0.3466193328723905,110,2512,0.34310802136285895,0.35013064438192204
2018,17-29 y.,Primary Level,At least once per month,0.2821921077308164,119,2512,0.27887135624801945,0.2855128592136133
2018,17-29 y.,Primary Level,Seldom,0.2043043407466339,75,2512,0.20132944246769516,0.20727923902557263
2018,17-29 y.,Primary Level,Never,0.1668842186501593,66,2512,0.16413303143603808,0.1696354058642805
2018,17-29 y.,Lower Secondary Level,At least once per week,0.48762606274171966,91,2512,0.4831494106081192,0.4921027148753201
2018,17-29 y.,Lower Secondary Level,At least once per month,0.3681168819102093,85,2512,0.3637974401619476,0.372436323658471
2018,17-29 y.,Lower Secondary Level,Seldom,0.1442570553480711,35,2512,0.14111034641587225,0.14740376428026994
2018,17-29 y.,Upper Secondary Level,At least once per week,0.46052425073305764,57,2512,0.45470281765886356,0.4663456838072517
2018,17-29 y.,Upper Secondary Level,At least once per month,0.5394757492669423,69,2512,0.5336543161927483,0.5452971823411363
2018,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.4877612883705054,56,2512,0.4821458942298931,0.4933766825111177
2018,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.2781175640385859,46,2512,0.27308385825587767,0.2831512698212941
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23412114759090866,35,2512,0.22936406443967314,0.23887823074214418
2018,30-45 y.,Primary Level,At least once per week,0.24563388601458425,127,2512,0.2418260600790325,0.24944171195013598
2018,30-45 y.,Primary Level,At least once per month,0.2612647166659877,165,2512,0.2573785030879589,0.26515093024401654
2018,30-45 y.,Primary Level,Seldom,0.19051839328634862,108,2512,0.1870445213047338,0.19399226526796343
2018,30-45 y.,Primary Level,Never,0.3025830040330794,138,2512,0.2985194092811397,0.30664659878501915
2018,30-45 y.,Lower Secondary Level,At least once per week,0.3120769224883447,70,2512,0.30715035994583895,0.3170034850308504
