,Unnamed: 0,year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
277,277,2008,17-29 y.,Pre-primary Level,At least once per month,0.39525,129,18344,0.33688,0.45129
278,278,2008,17-29 y.,Pre-primary Level,Seldom,0.23086,84,18344,0.18883,0.26729
279,279,2008,17-29 y.,Lower Secondary Level,At least once per week,0.33251,168,18344,0.2853,0.37928
280,280,2008,17-29 y.,Lower Secondary Level,At least once per month,0.31541,169,18344,0.27539,0.36158
281,281,2008,17-29 y.,Lower Secondary Level,Seldom,0.27317,151,18344,0.23419,0.30881
282,282,2008,17-29 y.,Lower Secondary Level,Never,0.07891,33,18344,0.05807,0.10293
283,283,2008,17-29 y.,Upper Secondary Level,At least once per week,0.4058,537,18344,0.37077,0.43766
284,284,2008,17-29 y.,Upper Secondary Level,At least once per month,0.31688,449,18344,0.28619,0.3413
285,285,2008,17-29 y.,Upper Secondary Level,Seldom,0.24929,353,18344,0.22489,0.27431
286,286,2008,17-29 y.,Upper Secondary Level,Never,0.02803,45,18344,0.02078,0.03869
287,287,2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.40594,74,18344,0.31898,0.49413
288,288,2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.38589,93,18344,0.31582,0.48275
289,289,2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20817,51,18344,0.16971,0.25888
290,290,2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.49589,111,18344,0.39678,0.59453
291,291,2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30543,78,18344,0.22904,0.39961
292,292,2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.19867,40,18344,0.14656,0.2477
293,293,2008,30-45 y.,Lower Secondary Level,At least once per week,0.13993,48,18344,0.10655,0.17599
294,294,2008,30-45 y.,Lower Secondary Level,At least once per month,0.21653,67,18344,0.17129,0.26868
295,295,2008,30-45 y.,Lower Secondary Level,Seldom,0.44208,142,18344,0.39193,0.49439
296,296,2008,30-45 y.,Lower Secondary Level,Never,0.20145,54,18344,0.16242,0.24117
297,297,2008,30-45 y.,Upper Secondary Level,At least once per week,0.17879,436,18344,0.16436,0.19437
298,298,2008,30-45 y.,Upper Secondary Level,At least once per month,0.30522,792,18344,0.28391,0.32318
299,299,2008,30-45 y.,Upper Secondary Level,Seldom,0.43917,1175,18344,0.41427,0.45947
300,300,2008,30-45 y.,Upper Secondary Level,Never,0.07682,171,18344,0.06875,0.08644
301,301,2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.21844,97,18344,0.18406,0.26088
302,302,2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.37392,172,18344,0.32796,0.41566
303,303,2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40763,183,18344,0.35755,0.44973
304,304,2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.1825,91,18344,0.14216,0.21961
305,305,2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.401,181,18344,0.34398,0.44866
306,306,2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.4165,186,18344,0.36799,0.4673
307,307,2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.28848,325,18344,0.26023,0.3155
308,308,2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.42359,518,18344,0.391,0.45679
309,309,2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28793,344,18344,0.25532,0.31819
310,310,2008,46-65 y.,Lower Secondary Level,At least once per week,0.14143,50,18344,0.11261,0.17495
311,311,2008,46-65 y.,Lower Secondary Level,At least once per month,0.21355,103,18344,0.18073,0.24412
312,312,2008,46-65 y.,Lower Secondary Level,Seldom,0.44071,204,18344,0.39513,0.48594
313,313,2008,46-65 y.,Lower Secondary Level,Never,0.20431,81,18344,0.17938,0.2368
314,314,2008,46-65 y.,Upper Secondary Level,Daily,0.0133,41,18344,0.00977,0.01719
315,315,2008,46-65 y.,Upper Secondary Level,At least once per week,0.15196,547,18344,0.14138,0.16253
316,316,2008,46-65 y.,Upper Secondary Level,At least once per month,0.27646,945,18344,0.26136,0.29108
317,317,2008,46-65 y.,Upper Secondary Level,Seldom,0.44387,1566,18344,0.42604,0.46042
318,318,2008,46-65 y.,Upper Secondary Level,Never,0.11441,363,18344,0.10651,0.12466
319,319,2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.16886,49,18344,0.12637,0.21565
320,320,2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.32792,83,18344,0.26228,0.40421
321,321,2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.50322,121,18344,0.43916,0.58883
322,322,2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.1622,93,18344,0.1309,0.19539
323,323,2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33925,172,18344,0.29183,0.39054
324,324,2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.42961,268,18344,0.38541,0.47423
325,325,2008,46-65 y.,First Stage of Tertiary Education,Never,0.06894,40,18344,0.05254,0.0944
326,326,2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.25582,466,18344,0.23415,0.27508
327,327,2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.33283,656,18344,0.3089,0.35789
328,328,2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37195,646,18344,0.34307,0.40275
329,329,2008,46-65 y.,Second Stage of Tertiary Education,Never,0.0394,58,18344,0.03134,0.04994
330,330,2008,66 and older,Lower Secondary Level,At least once per week,0.10171,67,18344,0.08776,0.11635
331,331,2008,66 and older,Lower Secondary Level,At least once per month,0.1536,113,18344,0.13805,0.17154
332,332,2008,66 and older,Lower Secondary Level,Seldom,0.4233,312,18344,0.3957,0.45698
333,333,2008,66 and older,Lower Secondary Level,Never,0.32139,214,18344,0.29483,0.35033
334,334,2008,66 and older,Upper Secondary Level,At least once per week,0.13862,312,18344,0.1297,0.14874
335,335,2008,66 and older,Upper Secondary Level,At least once per month,0.23243,518,18344,0.21999,0.24273
336,336,2008,66 and older,Upper Secondary Level,Seldom,0.45205,1002,18344,0.43217,0.47439
337,337,2008,66 and older,Upper Secondary Level,Never,0.17691,372,18344,0.16694,0.18812
338,338,2008,66 and older,Post-secondary Non-tertiary Level,Seldom,1.0,42,18344,0.81515,1.17657
339,339,2008,66 and older,First Stage of Tertiary Education,At least once per week,0.13917,40,18344,0.11037,0.17594
340,340,2008,66 and older,First Stage of Tertiary Education,At least once per month,0.2815,85,18344,0.23974,0.32676
341,341,2008,66 and older,First Stage of Tertiary Education,Seldom,0.41033,138,18344,0.36664,0.46658
342,342,2008,66 and older,First Stage of Tertiary Education,Never,0.169,44,18344,0.13908,0.19889
343,343,2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.20231,200,18344,0.18179,0.22651
344,344,2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.32635,286,18344,0.29152,0.35984
345,345,2008,66 and older,Second Stage of Tertiary Education,Seldom,0.36805,305,18344,0.33442,0.40432
346,346,2008,66 and older,Second Stage of Tertiary Education,Never,0.10329,66,18344,0.08754,0.12151
347,347,2013,17-29 y.,Pre-primary Level,At least once per week,0.42443,174,24423,0.34694,0.5226
348,348,2013,17-29 y.,Pre-primary Level,At least once per month,0.37582,161,24423,0.3168,0.44972
349,349,2013,17-29 y.,Pre-primary Level,Seldom,0.19975,95,24423,0.14665,0.24437
350,350,2013,17-29 y.,Lower Secondary Level,At least once per week,0.30957,185,24423,0.26771,0.36464
351,351,2013,17-29 y.,Lower Secondary Level,At least once per month,0.29817,215,24423,0.25086,0.34704
352,352,2013,17-29 y.,Lower Secondary Level,Seldom,0.34591,226,24423,0.28412,0.418
353,353,2013,17-29 y.,Lower Secondary Level,Never,0.04635,44,24423,0.03121,0.0637
354,354,2013,17-29 y.,Upper Secondary Level,Daily,0.02611,34,24423,0.01614,0.03838
355,355,2013,17-29 y.,Upper Secondary Level,At least once per week,0.39037,498,24423,0.35707,0.42071
356,356,2013,17-29 y.,Upper Secondary Level,At least once per month,0.36839,532,24423,0.34169,0.41339
357,357,2013,17-29 y.,Upper Secondary Level,Seldom,0.18998,315,24423,0.16288,0.2152
358,358,2013,17-29 y.,Upper Secondary Level,Never,0.02514,48,24423,0.01602,0.03667
359,359,2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.51424,73,24423,0.39441,0.6284
360,360,2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.48576,77,24423,0.3847,0.58687
361,361,2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.46467,128,24423,0.38662,0.57273
362,362,2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.42266,135,24423,0.35466,0.51149
363,363,2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.11267,43,24423,0.07732,0.15978
364,364,2013,30-45 y.,Primary Level,Seldom,0.52737,46,24423,0.3776,0.76392
365,365,2013,30-45 y.,Primary Level,Never,0.47263,34,24423,0.27056,0.72471
366,366,2013,30-45 y.,Lower Secondary Level,At least once per week,0.1378,81,24423,0.09677,0.1775
367,367,2013,30-45 y.,Lower Secondary Level,At least once per month,0.32433,147,24423,0.25341,0.40173
368,368,2013,30-45 y.,Lower Secondary Level,Seldom,0.38783,267,24423,0.33102,0.45341
369,369,2013,30-45 y.,Lower Secondary Level,Never,0.15004,92,24423,0.10983,0.20797
370,370,2013,30-45 y.,Upper Secondary Level,At least once per week,0.19322,519,24423,0.17548,0.22221
371,371,2013,30-45 y.,Upper Secondary Level,At least once per month,0.35693,1265,24423,0.32919,0.38707
372,372,2013,30-45 y.,Upper Secondary Level,Seldom,0.39078,1720,24423,0.36381,0.41551
373,373,2013,30-45 y.,Upper Secondary Level,Never,0.05907,295,24423,0.04896,0.07075
374,374,2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.23826,144,24423,0.19319,0.27981
375,375,2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.39662,324,24423,0.34528,0.45515
376,376,2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3323,348,24423,0.27329,0.38465
377,377,2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.03282,42,24423,0.01481,0.05778
378,378,2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.22153,85,24423,0.16836,0.27759
379,379,2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40778,178,24423,0.32929,0.50887
380,380,2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.37069,214,24423,0.29697,0.4498
381,381,2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.02623,32,24423,0.01559,0.03759
382,382,2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.37153,573,24423,0.32865,0.40718
383,383,2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38115,803,24423,0.33896,0.41888
384,384,2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20673,573,24423,0.18568,0.23056
385,385,2013,30-45 y.,Second Stage of Tertiary Education,Never,0.01437,46,24423,0.00984,0.02008
386,386,2013,46-65 y.,Lower Secondary Level,At least once per week,0.11142,60,24423,0.08462,0.13783
387,387,2013,46-65 y.,Lower Secondary Level,At least once per month,0.25961,131,24423,0.21679,0.30015
388,388,2013,46-65 y.,Lower Secondary Level,Seldom,0.39622,242,24423,0.35311,0.45397
389,389,2013,46-65 y.,Lower Secondary Level,Never,0.23275,135,24423,0.19314,0.26798
390,390,2013,46-65 y.,Upper Secondary Level,Daily,0.01536,58,24423,0.01158,0.01846
391,391,2013,46-65 y.,Upper Secondary Level,At least once per week,0.15758,704,24423,0.14558,0.1688
392,392,2013,46-65 y.,Upper Secondary Level,At least once per month,0.31999,1465,24423,0.30525,0.33424
393,393,2013,46-65 y.,Upper Secondary Level,Seldom,0.41594,1925,24423,0.39975,0.43138
394,394,2013,46-65 y.,Upper Secondary Level,Never,0.09112,446,24423,0.0833,0.10043
395,395,2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.25143,114,24423,0.20676,0.30126
396,396,2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.34076,221,24423,0.2922,0.40753
397,397,2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.34764,221,24423,0.28669,0.40755
398,398,2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.06017,39,24423,0.03953,0.08248
399,399,2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.20852,157,24423,0.17094,0.24809
400,400,2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.39563,292,24423,0.33987,0.44269
401,401,2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.39585,284,24423,0.34187,0.43867
402,402,2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.01972,40,24423,0.01498,0.0255
403,403,2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.28119,615,24423,0.2534,0.30764
404,404,2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.37472,931,24423,0.34706,0.40431
405,405,2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29615,686,24423,0.27465,0.32035
406,406,2013,46-65 y.,Second Stage of Tertiary Education,Never,0.02822,64,24423,0.02046,0.03825
407,407,2013,66 and older,Lower Secondary Level,At least once per week,0.14444,99,24423,0.13043,0.16074
408,408,2013,66 and older,Lower Secondary Level,At least once per month,0.19984,146,24423,0.17991,0.22052
409,409,2013,66 and older,Lower Secondary Level,Seldom,0.41154,300,24423,0.38077,0.44188
410,410,2013,66 and older,Lower Secondary Level,Never,0.24418,171,24423,0.22461,0.26786
411,411,2013,66 and older,Upper Secondary Level,Daily,0.014,39,24423,0.01136,0.01627
412,412,2013,66 and older,Upper Secondary Level,At least once per week,0.18587,474,24423,0.17464,0.19879
413,413,2013,66 and older,Upper Secondary Level,At least once per month,0.26327,682,24423,0.24756,0.27977
414,414,2013,66 and older,Upper Secondary Level,Seldom,0.37686,959,24423,0.35734,0.39922
415,415,2013,66 and older,Upper Secondary Level,Never,0.16001,373,24423,0.14836,0.17152
416,416,2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.42332,34,24423,0.31162,0.55234
417,417,2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.57668,36,24423,0.44613,0.70703
418,418,2013,66 and older,First Stage of Tertiary Education,At least once per week,0.1667,67,24423,0.13337,0.20898
419,419,2013,66 and older,First Stage of Tertiary Education,At least once per month,0.3056,98,24423,0.25953,0.36174
420,420,2013,66 and older,First Stage of Tertiary Education,Seldom,0.40016,139,24423,0.35672,0.45038
421,421,2013,66 and older,First Stage of Tertiary Education,Never,0.12754,38,24423,0.09445,0.16528
422,422,2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.26774,319,24423,0.24229,0.28832
423,423,2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.30981,357,24423,0.27568,0.34129
424,424,2013,66 and older,Second Stage of Tertiary Education,Seldom,0.36359,385,24423,0.32837,0.39803
425,425,2013,66 and older,Second Stage of Tertiary Education,Never,0.05887,66,24423,0.05039,0.06795
426,426,2017,17-29 y.,Primary Level,At least once per week,0.27525,119,3324,0.22747,0.31713
427,427,2017,17-29 y.,Primary Level,At least once per month,0.24581,111,3324,0.20196,0.29691
428,428,2017,17-29 y.,Primary Level,Seldom,0.15023,95,3324,0.12252,0.18569
429,429,2017,17-29 y.,Primary Level,Never,0.3287,163,3324,0.27421,0.37719
430,430,2017,17-29 y.,Lower Secondary Level,At least once per week,0.34441,96,3324,0.27273,0.41372
431,431,2017,17-29 y.,Lower Secondary Level,At least once per month,0.18315,65,3324,0.13803,0.22772
432,432,2017,17-29 y.,Lower Secondary Level,Seldom,0.19681,81,3324,0.15799,0.2377
433,433,2017,17-29 y.,Lower Secondary Level,Never,0.27564,89,3324,0.22065,0.33711
434,434,2017,17-29 y.,Upper Secondary Level,At least once per week,0.37659,90,3324,0.29197,0.46638
435,435,2017,17-29 y.,Upper Secondary Level,At least once per month,0.21227,53,3324,0.16371,0.26914
436,436,2017,17-29 y.,Upper Secondary Level,Seldom,0.23636,55,3324,0.17212,0.31006
437,437,2017,17-29 y.,Upper Secondary Level,Never,0.17478,59,3324,0.13075,0.21899
438,438,2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.24172,53,3324,0.18723,0.2975
439,439,2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30114,70,3324,0.22131,0.37736
440,440,2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24089,51,3324,0.18729,0.31095
441,441,2017,17-29 y.,Second Stage of Tertiary Education,Never,0.21625,55,3324,0.17031,0.27167
442,442,2017,30-45 y.,Primary Level,At least once per week,0.165,108,3324,0.12994,0.20157
443,443,2017,30-45 y.,Primary Level,At least once per month,0.21795,140,3324,0.17808,0.25857
444,444,2017,30-45 y.,Primary Level,Seldom,0.21689,139,3324,0.18026,0.25431
445,445,2017,30-45 y.,Primary Level,Never,0.40016,264,3324,0.35192,0.46444
446,446,2017,30-45 y.,Lower Secondary Level,At least once per week,0.12757,57,3324,0.10307,0.16464
447,447,2017,30-45 y.,Lower Secondary Level,At least once per month,0.34659,99,3324,0.26592,0.43809
448,448,2017,30-45 y.,Lower Secondary Level,Seldom,0.21303,74,3324,0.15833,0.28936
449,449,2017,30-45 y.,Lower Secondary Level,Never,0.31281,125,3324,0.26015,0.36565
450,450,2017,30-45 y.,Upper Secondary Level,At least once per week,0.2153,52,3324,0.14623,0.30189
451,451,2017,30-45 y.,Upper Secondary Level,At least once per month,0.26076,75,3324,0.19143,0.3231
452,452,2017,30-45 y.,Upper Secondary Level,Seldom,0.16786,63,3324,0.13696,0.20275
453,453,2017,30-45 y.,Upper Secondary Level,Never,0.35607,100,3324,0.29185,0.43401
454,454,2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.21283,65,3324,0.16409,0.26618
455,455,2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.34761,109,3324,0.27758,0.41488
456,456,2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15809,80,3324,0.12556,0.19265
457,457,2017,30-45 y.,Second Stage of Tertiary Education,Never,0.28147,102,3324,0.22409,0.35082
458,458,2017,46-65 y.,Primary Level,Seldom,0.17262,33,3324,0.12556,0.22504
459,459,2017,46-65 y.,Primary Level,Never,0.82738,135,3324,0.64521,1.0151
460,460,2017,46-65 y.,Lower Secondary Level,Never,1.0,49,3324,0.69212,1.44408
461,461,2017,46-65 y.,Upper Secondary Level,Never,1.0,36,3324,0.67477,1.4363
462,462,2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.29187,32,3324,0.20079,0.37912
463,463,2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34356,42,3324,0.22523,0.47356
464,464,2017,46-65 y.,Second Stage of Tertiary Education,Never,0.36457,40,3324,0.24031,0.52098
465,465,2018,17-29 y.,Primary Level,At least once per week,0.34662,110,2512,0.2888,0.42127
466,466,2018,17-29 y.,Primary Level,At least once per month,0.28219,119,2512,0.2249,0.35636
467,467,2018,17-29 y.,Primary Level,Seldom,0.2043,75,2512,0.15627,0.25782
468,468,2018,17-29 y.,Primary Level,Never,0.16688,66,2512,0.11517,0.21253
469,469,2018,17-29 y.,Lower Secondary Level,At least once per week,0.48763,91,2512,0.38931,0.58255
470,470,2018,17-29 y.,Lower Secondary Level,At least once per month,0.36812,85,2512,0.27668,0.48968
471,471,2018,17-29 y.,Lower Secondary Level,Seldom,0.14426,35,2512,0.09913,0.18437
472,472,2018,17-29 y.,Upper Secondary Level,At least once per week,0.46052,57,2512,0.37637,0.56815
473,473,2018,17-29 y.,Upper Secondary Level,At least once per month,0.53948,69,2512,0.42635,0.67838
474,474,2018,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.48776,56,2512,0.37608,0.59573
475,475,2018,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.27812,46,2512,0.20442,0.34537
476,476,2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23412,35,2512,0.17033,0.30061
477,477,2018,30-45 y.,Primary Level,At least once per week,0.24563,127,2512,0.19206,0.29127
478,478,2018,30-45 y.,Primary Level,At least once per month,0.26126,165,2512,0.21681,0.30874
479,479,2018,30-45 y.,Primary Level,Seldom,0.19052,108,2512,0.14456,0.23561
480,480,2018,30-45 y.,Primary Level,Never,0.30258,138,2512,0.24309,0.37224
481,481,2018,30-45 y.,Lower Secondary Level,At least once per week,0.31208,70,2512,0.23159,0.42035
482,482,2018,30-45 y.,Lower Secondary Level,At least once per month,0.30071,87,2512,0.23196,0.41883
483,483,2018,30-45 y.,Lower Secondary Level,Seldom,0.19352,67,2512,0.15569,0.23677
484,484,2018,30-45 y.,Lower Secondary Level,Never,0.1937,70,2512,0.14312,0.22858
485,485,2018,30-45 y.,Upper Secondary Level,At least once per week,0.25708,65,2512,0.19332,0.33902
486,486,2018,30-45 y.,Upper Secondary Level,At least once per month,0.35029,93,2512,0.26916,0.42638
487,487,2018,30-45 y.,Upper Secondary Level,Seldom,0.23405,55,2512,0.16516,0.32377
488,488,2018,30-45 y.,Upper Secondary Level,Never,0.15858,52,2512,0.12726,0.19534
489,489,2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.29133,77,2512,0.21833,0.35431
490,490,2018,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3414,117,2512,0.27953,0.4174
491,491,2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20056,61,2512,0.14704,0.26072
492,492,2018,30-45 y.,Second Stage of Tertiary Education,Never,0.16671,45,2512,0.11548,0.22332
493,493,2018,46-65 y.,Primary Level,At least once per month,0.20325,49,2512,0.14684,0.25066
494,494,2018,46-65 y.,Primary Level,Seldom,0.36632,52,2512,0.21584,0.5337
495,495,2018,46-65 y.,Primary Level,Never,0.43043,59,2512,0.32426,0.58257
496,496,2018,46-65 y.,Lower Secondary Level,Never,1.0,31,2512,0.51575,1.68059
497,497,2018,46-65 y.,Upper Secondary Level,Never,1.0,39,2512,0.61358,1.5062
498,498,2018,46-65 y.,Second Stage of Tertiary Education,At least once per month,1.0,41,2512,0.65605,1.39595
499,499,2019,17-29 y.,Pre-primary Level,At least once per week,0.37468,124,27578,0.29722,0.45822
500,500,2019,17-29 y.,Pre-primary Level,At least once per month,0.42343,113,27578,0.32818,0.55078
501,501,2019,17-29 y.,Pre-primary Level,Seldom,0.2019,70,27578,0.13956,0.28908
502,502,2019,17-29 y.,Primary Level,At least once per week,0.26732,132,27578,0.17684,0.37343
503,503,2019,17-29 y.,Primary Level,At least once per month,0.37956,134,27578,0.25428,0.59137
504,504,2019,17-29 y.,Primary Level,Seldom,0.29867,76,27578,0.19237,0.43761
505,505,2019,17-29 y.,Primary Level,Never,0.05445,45,27578,0.03801,0.06917
506,506,2019,17-29 y.,Lower Secondary Level,At least once per week,0.32754,297,27578,0.25835,0.39311
507,507,2019,17-29 y.,Lower Secondary Level,At least once per month,0.34028,293,27578,0.28084,0.39673
508,508,2019,17-29 y.,Lower Secondary Level,Seldom,0.26364,240,27578,0.21391,0.31424
509,509,2019,17-29 y.,Lower Secondary Level,Never,0.06854,81,27578,0.04293,0.09979
510,510,2019,17-29 y.,Upper Secondary Level,Daily,0.02932,41,27578,0.01876,0.04255
511,511,2019,17-29 y.,Upper Secondary Level,At least once per week,0.36795,646,27578,0.33152,0.40513
512,512,2019,17-29 y.,Upper Secondary Level,At least once per month,0.40789,669,27578,0.36846,0.45449
513,513,2019,17-29 y.,Upper Secondary Level,Seldom,0.17608,305,27578,0.15385,0.20548
514,514,2019,17-29 y.,Upper Secondary Level,Never,0.01876,50,27578,0.01274,0.02623
515,515,2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.41264,106,27578,0.32672,0.49587
516,516,2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42536,130,27578,0.35376,0.51885
517,517,2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.162,54,27578,0.12094,0.20333
518,518,2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.46103,238,27578,0.39619,0.54889
519,519,2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44235,244,27578,0.37299,0.53157
520,520,2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.09662,63,27578,0.05264,0.17436
521,521,2019,30-45 y.,Primary Level,At least once per week,0.19992,169,27578,0.13242,0.2917
522,522,2019,30-45 y.,Primary Level,At least once per month,0.33518,234,27578,0.20663,0.46452
523,523,2019,30-45 y.,Primary Level,Seldom,0.33975,189,27578,0.2364,0.4819
524,524,2019,30-45 y.,Primary Level,Never,0.12515,132,27578,0.08061,0.1797
525,525,2019,30-45 y.,Lower Secondary Level,At least once per week,0.16735,147,27578,0.09659,0.23918
526,526,2019,30-45 y.,Lower Secondary Level,At least once per month,0.37028,268,27578,0.29463,0.44956
527,527,2019,30-45 y.,Lower Secondary Level,Seldom,0.38249,268,27578,0.30986,0.46171
528,528,2019,30-45 y.,Lower Secondary Level,Never,0.07987,116,27578,0.05225,0.11679
529,529,2019,30-45 y.,Upper Secondary Level,At least once per week,0.21201,532,27578,0.18532,0.23886
530,530,2019,30-45 y.,Upper Secondary Level,At least once per month,0.40385,989,27578,0.36843,0.43655
531,531,2019,30-45 y.,Upper Secondary Level,Seldom,0.33542,883,27578,0.30269,0.36611
532,532,2019,30-45 y.,Upper Secondary Level,Never,0.04871,187,27578,0.03886,0.06073
533,533,2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.21949,178,27578,0.18524,0.26909
534,534,2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.48452,362,27578,0.41692,0.56516
535,535,2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.25314,238,27578,0.21185,0.29645
536,536,2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.04285,46,27578,0.0234,0.07179
537,537,2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.34108,99,27578,0.22538,0.45721
538,538,2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.42858,146,27578,0.33987,0.53436
539,539,2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.23034,96,27578,0.1862,0.27643
540,540,2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.01693,47,27578,0.01217,0.02115
541,541,2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.37177,722,27578,0.33487,0.41075
542,542,2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.4172,973,27578,0.3807,0.45083
543,543,2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18179,501,27578,0.15474,0.21137
544,544,2019,30-45 y.,Second Stage of Tertiary Education,Never,0.01232,81,27578,0.00758,0.01753
545,545,2019,46-65 y.,Primary Level,At least once per week,0.21947,53,27578,0.10652,0.38359
546,546,2019,46-65 y.,Primary Level,At least once per month,0.21478,74,27578,0.14128,0.31811
547,547,2019,46-65 y.,Primary Level,Seldom,0.29832,119,27578,0.21932,0.38648
548,548,2019,46-65 y.,Primary Level,Never,0.26743,99,27578,0.14918,0.39863
549,549,2019,46-65 y.,Lower Secondary Level,At least once per week,0.17923,110,27578,0.14396,0.22521
550,550,2019,46-65 y.,Lower Secondary Level,At least once per month,0.33226,231,27578,0.27521,0.37432
551,551,2019,46-65 y.,Lower Secondary Level,Seldom,0.3235,254,27578,0.27779,0.37298
552,552,2019,46-65 y.,Lower Secondary Level,Never,0.16501,137,27578,0.12846,0.20842
553,553,2019,46-65 y.,Upper Secondary Level,Daily,0.00848,53,27578,0.00629,0.01113
554,554,2019,46-65 y.,Upper Secondary Level,At least once per week,0.21279,1009,27578,0.19561,0.23189
