year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Primary Level,Never,0.0020900832133963205,49,21256,0.002078989616111923,0.002101176810680718
2003,46-65 y.,Lower Secondary Level,At least once per week,0.0033433143252526824,73,21256,0.003329292442376015,0.00335733620812935
2003,46-65 y.,Lower Secondary Level,At least once per month,0.009912819238838645,172,21256,0.009888754549998597,0.009936883927678693
2003,46-65 y.,Lower Secondary Level,Seldom,0.01661235618623082,309,21256,0.01658130895121808,0.016643403421243562
2003,46-65 y.,Lower Secondary Level,Never,0.006717989724961273,132,21256,0.006698147019269235,0.006737832430653311
2003,46-65 y.,Upper Secondary Level,Daily,0.0029386541703470066,59,21256,0.0029255055520420233,0.00295180278865199
2003,46-65 y.,Upper Secondary Level,At least once per week,0.03186083217709275,672,21256,0.0318181700611928,0.0319034942929927
2003,46-65 y.,Upper Secondary Level,At least once per month,0.05545818972902325,1118,21256,0.05540259439083747,0.055513785067209026
2003,46-65 y.,Upper Secondary Level,Seldom,0.08087481737162135,1646,21256,0.08080858978527954,0.08094104495796316
2003,46-65 y.,Upper Secondary Level,Never,0.01996742131470247,387,21256,0.019933441094750134,0.02000140153465481
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.0020579446398763723,49,21256,0.002046936487187739,0.0020689527925650056
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0032812832012893297,65,21256,0.0032673915746371687,0.0032951748279414906
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.004416228628296723,94,21256,0.00440012181527558,0.004432335441317867
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005657960218733556,118,21256,0.005639740453198665,0.005676179984268446
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.008427596967100562,202,21256,0.008405391544998751,0.008449802389202373
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.012427468549199048,272,21256,0.012400558110629158,0.012454378987768938
2003,46-65 y.,First Stage of Tertiary Education,Never,0.001947871384888352,44,21256,0.0019371610835550639,0.0019585816862216403
2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.0013620264545147066,40,21256,0.0013530678214662556,0.0013709850875631576
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01672650278676968,538,21256,0.016695350876820725,0.016757654696718638
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.020520011495005718,673,21256,0.02048557400247602,0.020554448987535417
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.022863235624530354,689,21256,0.022826928532894534,0.022899542716166173
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.002871081330415542,58,21256,0.0028580843237440757,0.002884078337087008
2003,66 and older,Lower Secondary Level,At least once per week,0.005069629503126321,68,21256,0.005052377902600407,0.005086881103652235
2003,66 and older,Lower Secondary Level,At least once per month,0.008869504426535483,131,21256,0.008846729340027655,0.00889227951304331
2003,66 and older,Lower Secondary Level,Seldom,0.020607787790959845,318,21256,0.020573278268600594,0.020642297313319097
2003,66 and older,Lower Secondary Level,Never,0.017606846760588317,260,21256,0.01757489988473318,0.017638793636443453
2003,66 and older,Upper Secondary Level,At least once per week,0.01583567778151446,255,21256,0.01580535304227757,0.01586600252075135
2003,66 and older,Upper Secondary Level,At least once per month,0.027999696409808372,449,21256,0.02795962313820492,0.028039769681411825
2003,66 and older,Upper Secondary Level,Seldom,0.046296741469321195,761,21256,0.04624569957499141,0.04634778336365098
2003,66 and older,Upper Secondary Level,Never,0.02574157217932144,400,21256,0.025703104183683396,0.025780040174959485
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0026888158588956974,37,21256,0.0026762370125080837,0.002701394705283311
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.00252381310908794,34,21256,0.002511625323579722,0.0025360008945961576
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.00410471599460584,67,21256,0.004089185212269355,0.004120246776942324
2003,66 and older,First Stage of Tertiary Education,Seldom,0.005969277172098959,104,21256,0.005950565796583774,0.005987988547614143
2003,66 and older,First Stage of Tertiary Education,Never,0.002677902456881222,39,21256,0.0026653490953607393,0.0026904558184017045
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.005443603327429967,127,21256,0.005425730104128398,0.005461476550731536
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.00755466688153206,171,21256,0.007533633655213546,0.007575700107850573
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.01156645484250954,216,21256,0.011540482040215374,0.011592427644803706
2003,66 and older,Second Stage of Tertiary Education,Never,0.0028479870585326867,51,21256,0.0028350422798618033,0.00286093183720357
2008,17-29 y.,Pre-primary Level,At least once per week,0.005536335076359977,129,18344,0.005518201918785952,0.005554468233934002
2008,17-29 y.,Pre-primary Level,At least once per month,0.0058527105392657585,129,18344,0.005834069433043369,0.005871351645488148
2008,17-29 y.,Pre-primary Level,Seldom,0.0034184508138393023,84,18344,0.003404186894280734,0.0034327147333978705
2008,17-29 y.,Lower Secondary Level,At least once per week,0.010783151633049418,168,18344,0.010757911804495368,0.010808391461603468
2008,17-29 y.,Lower Secondary Level,At least once per month,0.010228477775647681,169,18344,0.010203888781020586,0.010253066770274776
2008,17-29 y.,Lower Secondary Level,Seldom,0.00885885202335218,151,18344,0.008835952614612752,0.008881751432091608
2008,17-29 y.,Lower Secondary Level,Never,0.0025589529204584987,33,18344,0.002546606457487357,0.0025712993834296404
2008,17-29 y.,Upper Secondary Level,At least once per week,0.03300192583199578,537,18344,0.03295826919892178,0.03304558246506978
2008,17-29 y.,Upper Secondary Level,At least once per month,0.025770247535335463,449,18344,0.02573152553526285,0.025808969535408077
2008,17-29 y.,Upper Secondary Level,Seldom,0.020273481350805297,353,18344,0.020239039665858806,0.02030792303575179
2008,17-29 y.,Upper Secondary Level,Never,0.002279611701656791,45,18344,0.002267956959914759,0.0022912664433988226
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0047467643266849964,74,18344,0.004729967260784705,0.0047635613925852876
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.004512211626638494,93,18344,0.0044958328865715306,0.0045285903667054575
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0024341580534678795,51,18344,0.0024221156558115794,0.0024462004511241796
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.005904199768660974,111,18344,0.0058854773292721235,0.0059229222080498245
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0036365590850871645,78,18344,0.003621848768886609,0.00365126940128772
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0023654274985467107,40,18344,0.0023535559230647755,0.002377299074028646
2008,30-45 y.,Lower Secondary Level,At least once per week,0.0027573739870912863,48,18344,0.0027445590627645827,0.00277018891141799
2008,30-45 y.,Lower Secondary Level,At least once per month,0.004266819358837022,67,18344,0.004250890252548955,0.00428274846512509
2008,30-45 y.,Lower Secondary Level,Seldom,0.008711308910669464,142,18344,0.008688599305943654,0.008734018515395275
2008,30-45 y.,Lower Secondary Level,Never,0.003969584186249263,54,18344,0.00395421762820273,0.003984950744295797
2008,30-45 y.,Upper Secondary Level,At least once per week,0.025856923812792233,436,18344,0.025818138473587316,0.02589570915199715
2008,30-45 y.,Upper Secondary Level,At least once per month,0.04414084319427559,792,18344,0.04409064535115138,0.0441910410373998
2008,30-45 y.,Upper Secondary Level,Seldom,0.0635139905914691,1175,18344,0.0634543896473829,0.06357359153555531
2008,30-45 y.,Upper Secondary Level,Never,0.011109673926328797,171,18344,0.0110840590353104,0.011135288817347194
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.005787797968489362,97,18344,0.005769259919817703,0.005806336017161022
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.009907215684800099,172,18344,0.009883011996646759,0.00993141937295344
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.010800447370173999,183,18344,0.010775187528728306,0.010825707211619691
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0044943815676154,91,18344,0.004478035073586935,0.004510728061643866
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.009875468538003716,181,18344,0.009851303273266013,0.00989963380274142
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.010256974839927241,186,18344,0.010232351970496942,0.01028159770935754
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.01850069099294552,325,18344,0.018467759852897912,0.01853362213299313
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02716563360396132,518,18344,0.02712590556175917,0.02720536164616347
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01846530806312891,344,18344,0.018432407835865375,0.01849820829039245
2008,46-65 y.,Lower Secondary Level,At least once per week,0.004354546557455839,50,18344,0.004338455239414836,0.004370637875496843
2008,46-65 y.,Lower Secondary Level,At least once per month,0.00657542435855285,103,18344,0.0065556729926352355,0.006595175724470464
2008,46-65 y.,Lower Secondary Level,Seldom,0.013569782270337094,204,18344,0.013541508259793295,0.013598056280880892
2008,46-65 y.,Lower Secondary Level,Never,0.006290697168795662,81,18344,0.006271375400965284,0.00631001893662604
2008,46-65 y.,Upper Secondary Level,Daily,0.002538441768778507,41,18344,0.002526144760135955,0.0025507387774210584
2008,46-65 y.,Upper Secondary Level,At least once per week,0.029011706124698236,547,18344,0.02897068935786176,0.029052722891534714
2008,46-65 y.,Upper Secondary Level,At least once per month,0.05278287898865472,945,18344,0.052728235414383144,0.052837522562926294
2008,46-65 y.,Upper Secondary Level,Seldom,0.08474453309668861,1566,18344,0.0846764726486788,0.08481259354469843
2008,46-65 y.,Upper Secondary Level,Never,0.02184372624285639,363,18344,0.02180800428308911,0.021879448202623667
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.002268566924444144,49,18344,0.0022569403863925675,0.0022801934624957208
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.00440533341084364,83,18344,0.004389148941503564,0.0044215178801837165
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.006760318701767066,121,18344,0.006740293430483831,0.0067803439730503
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.00456866972322029,93,18344,0.004552189301279591,0.00458515014516099
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.009555376141064897,172,18344,0.00953160189325299,0.009579150388876804
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.012100674393117196,268,18344,0.012073954856380947,0.012127393929853444
2008,46-65 y.,First Stage of Tertiary Education,Never,0.0019418420645561636,40,18344,0.001931083541156148,0.0019526005879561793
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01730008740962144,466,18344,0.017268223255097834,0.017331951564145045
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.022507674136471367,656,18344,0.02247142565817039,0.022543922614772345
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.025153350594746587,646,18344,0.025115082762118192,0.02519161842737498
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.0026643954473581613,58,18344,0.0026517978479154735,0.002676993046800849
2008,66 and older,Lower Secondary Level,At least once per week,0.0047591319275911105,67,18344,0.004742313098214909,0.004775950756967312
2008,66 and older,Lower Secondary Level,At least once per month,0.007187261797778005,113,18344,0.007166618304288805,0.0072079052912672045
2008,66 and older,Lower Secondary Level,Seldom,0.019806615843035186,312,18344,0.019772564925829107,0.019840666760241266
2008,66 and older,Lower Secondary Level,Never,0.015038045990469725,214,18344,0.015008303781264538,0.015067788199674912
2008,66 and older,Upper Secondary Level,At least once per week,0.018015960602729194,312,18344,0.017983455711407817,0.01804846549405057
2008,66 and older,Upper Secondary Level,At least once per month,0.030207806137734848,518,18344,0.030165978173612905,0.03024963410185679
2008,66 and older,Upper Secondary Level,Seldom,0.05875170434577476,1002,18344,0.05869423581048586,0.05880917288106365
2008,66 and older,Upper Secondary Level,Never,0.022992167758502813,372,18344,0.022955540300885667,0.02302879521611996
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0032702790139998847,42,18344,0.003256326614594255,0.003284231413405514
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.0025010608450603262,40,18344,0.0024888544859722334,0.002513267204148419
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.005058718303086381,85,18344,0.005041380791449581,0.005076055814723181
2008,66 and older,First Stage of Tertiary Education,Seldom,0.007373868707193566,138,18344,0.0073529609068407305,0.007394776507546402
2008,66 and older,First Stage of Tertiary Education,Never,0.0030370567552706583,44,18344,0.0030236094967539926,0.003050504013787324
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.00795480673232894,200,18344,0.007933097306520856,0.007976516158137026
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.012832367058947938,286,18344,0.01280486174333858,0.012859872374557295
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.014471806403663919,305,18344,0.014442621135333148,0.014500991671994689
2008,66 and older,Second Stage of Tertiary Education,Never,0.004061362095193264,66,18344,0.004045819628751028,0.0040769045616354995
2013,17-29 y.,Pre-primary Level,At least once per week,0.00481987666712388,174,24423,0.004802094028433193,0.0048376593058145675
2013,17-29 y.,Pre-primary Level,At least once per month,0.004267839316663829,161,24423,0.004251101350239728,0.004284577283087929
2013,17-29 y.,Pre-primary Level,Seldom,0.0022684320556213126,95,24423,0.002256216952442894,0.002280647158799731
2013,17-29 y.,Lower Secondary Level,At least once per week,0.0070388574071275556,185,24423,0.007017391729359786,0.0070603230848953254
2013,17-29 y.,Lower Secondary Level,At least once per month,0.0067797885679887985,215,24423,0.006758718873197056,0.006800858262780541
2013,17-29 y.,Lower Secondary Level,Seldom,0.007865070426983827,226,24423,0.007842389329092408,0.007887751524875246
2013,17-29 y.,Lower Secondary Level,Never,0.0010539012503288962,44,24423,0.0010455702263862372,0.001062232274271555
2013,17-29 y.,Upper Secondary Level,Daily,0.001743191953353505,34,24423,0.001732481172297755,0.0017539027344092549
2013,17-29 y.,Upper Secondary Level,At least once per week,0.026062724862778715,498,24423,0.026021817376001413,0.026103632349556018
2013,17-29 y.,Upper Secondary Level,At least once per month,0.02459501624719087,532,24423,0.024555247360146647,0.02463478513423509
2013,17-29 y.,Upper Secondary Level,Seldom,0.012683802283649369,315,24423,0.012655069330947564,0.012712535236351174
2013,17-29 y.,Upper Secondary Level,Never,0.0016787321400211464,48,24423,0.0016682209167916732,0.0016892433632506197
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.004671905067400511,73,24423,0.004654396221059635,0.004689413913741387
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.004413164689844314,77,24423,0.004396145376463368,0.0044301840032252605
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.007672074363776427,128,24423,0.007649671094257321,0.007694477633295532
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0069784268255072834,135,24423,0.006957052840452416,0.006999800810562151
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.001860218833867223,43,24423,0.001849155014004347,0.0018712826537300989
2013,30-45 y.,Primary Level,Seldom,0.0009098770243370062,46,24423,0.0009021355963673725,0.0009176184523066399
2013,30-45 y.,Primary Level,Never,0.0008154233829282076,34,24423,0.0008080944316175328,0.0008227523342388824
2013,30-45 y.,Lower Secondary Level,At least once per week,0.002113650970215606,81,24423,0.0021018590489000964,0.002125442891531116
2013,30-45 y.,Lower Secondary Level,At least once per month,0.0049748920002099396,147,24423,0.004956827071853929,0.0049929569285659505
2013,30-45 y.,Lower Secondary Level,Seldom,0.0059488814991942975,267,24423,0.005929136850395731,0.005968626147992864
2013,30-45 y.,Lower Secondary Level,Never,0.0023014463916991336,92,24423,0.002289142925001987,0.00231374985839628
2013,30-45 y.,Upper Secondary Level,At least once per week,0.020787888918673638,519,24423,0.020751256045953223,0.020824521791394053
2013,30-45 y.,Upper Secondary Level,At least once per month,0.038401310590956764,1265,24423,0.038351970794924646,0.03845065038698888
2013,30-45 y.,Upper Secondary Level,Seldom,0.04204327940441364,1720,24423,0.04199175077020674,0.042094808038620535
2013,30-45 y.,Upper Secondary Level,Never,0.006355168398448785,295,24423,0.006334764811852331,0.006375571985045239
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0060356988378336245,144,24423,0.006015811503752456,0.006055586171914793
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0100473564823728,324,24423,0.01002174937569689,0.01007296358904871
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.00841789443778581,348,24423,0.008394436303224662,0.008441352572346957
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.0008313263120788242,42,24423,0.0008239262977088139,0.0008387263264488346
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.003525307462290516,85,24423,0.0035100894114031504,0.0035405255131778814
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.006489358683726445,178,24423,0.006468742202332732,0.006509975165120158
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.0058990461203468954,214,24423,0.0058793838557467965,0.005918708384946994
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.0017018689464390901,32,24423,0.0016912856592552735,0.0017124522336229068
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.02411042472445009,573,24423,0.02407103978655502,0.024149809662345156
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.024734320167911127,803,24423,0.02469444166418054,0.024774198671641712
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.013415672178951163,573,24423,0.013386132843548382,0.013445211514353943
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.000932409591866656,46,24423,0.0009245729825384374,0.0009402462011948746
2013,46-65 y.,Lower Secondary Level,At least once per week,0.002967900777454734,60,24423,0.0029539336642163097,0.0029818678906931586
2013,46-65 y.,Lower Secondary Level,At least once per month,0.006915031165922812,131,24423,0.0068937538094171295,0.006936308522428495
2013,46-65 y.,Lower Secondary Level,Seldom,0.010553819187617533,242,24423,0.01052758133379984,0.010580057041435227
2013,46-65 y.,Lower Secondary Level,Never,0.006199458044772669,135,24423,0.006179304387333519,0.006219611702211819
2013,46-65 y.,Upper Secondary Level,Daily,0.0033378042926748568,58,24423,0.003322995085039474,0.0033526135003102394
2013,46-65 y.,Upper Secondary Level,At least once per week,0.03423625778355146,704,24423,0.0341895697064593,0.03428294586064362
2013,46-65 y.,Upper Secondary Level,At least once per month,0.06952175623244793,1465,24423,0.06945645206847981,0.06958706039641605
2013,46-65 y.,Upper Secondary Level,Seldom,0.0903676598068488,1925,24423,0.09029404471483508,0.09044127489886251
2013,46-65 y.,Upper Secondary Level,Never,0.019796463154989983,446,24423,0.019760696417209685,0.01983222989277028
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.005412447961616104,114,24423,0.0053936094853745805,0.005431286437857628
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.00733555757838238,221,24423,0.007313647436339119,0.0073574677204256405
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.00748357139417122,221,24423,0.007461442959163862,0.007505699829178578
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0012953205135107153,39,24423,0.0012860855632811374,0.0013045554637402931
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.006509119749396978,157,24423,0.006488472107077834,0.006529767391716123
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.012350143491565645,292,24423,0.012321786190151951,0.012378500792979339
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.012357177099937023,284,24423,0.012328811825702671,0.012385542374171374
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.0015879137137133797,40,24423,0.0015776903041460277,0.0015981371232807317
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.022637723630095346,615,24423,0.022599531704275512,0.02267591555591518
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.030167592662505564,931,24423,0.030123674307096823,0.030211511017914305
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.023842163594470243,686,24423,0.02380299299216831,0.023881334196772176
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.0022722460883655145,64,24423,0.0022600207439229035,0.0022844714328081254
2013,66 and older,Lower Secondary Level,At least once per week,0.0065937887021679294,99,24423,0.006573008089683406,0.006614569314652453
2013,66 and older,Lower Secondary Level,At least once per month,0.009122949923893136,146,24423,0.009098537835965882,0.00914736201182039
2013,66 and older,Lower Secondary Level,Seldom,0.018787205737115797,300,24423,0.01875234471695298,0.018822066757278613
2013,66 and older,Lower Secondary Level,Never,0.01114721318055636,171,24423,0.011120255881946208,0.011174170479166511
2013,66 and older,Upper Secondary Level,Daily,0.002038957879647274,39,24423,0.0020273757528207295,0.0020505400064738184
2013,66 and older,Upper Secondary Level,At least once per week,0.02707362750593608,474,24423,0.027031955864488286,0.027115299147383875
2013,66 and older,Upper Secondary Level,At least once per month,0.03834749694857388,682,24423,0.038298190356194736,0.038396803540953026
2013,66 and older,Upper Secondary Level,Seldom,0.05489326831876658,959,24423,0.054834785625052535,0.05495175101248062
2013,66 and older,Upper Secondary Level,Never,0.02330740582875919,373,24423,0.023268666391158013,0.023346145266360366
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.002108528411051852,34,24423,0.0020967507573871275,0.0021203060647165765
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0028723817810278928,36,24423,0.002858640606692946,0.0028861229553628397
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.0032170766420316125,67,24423,0.0032025368433455837,0.0032316164407176413
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.005897735706217099,98,24423,0.005878075612668207,0.005917395799765991
2013,66 and older,First Stage of Tertiary Education,Seldom,0.007722549676396749,139,24423,0.007700073402721951,0.007745025950071547
2013,66 and older,First Stage of Tertiary Education,Never,0.0024613270405256147,38,24423,0.002448604409640343,0.0024740496714108864
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.013391159403374927,319,24423,0.013361646700441626,0.013420672106308228
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.015495176873382276,357,24423,0.015463464073415194,0.015526889673349357
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.018185074734724874,385,24423,0.018150766390788685,0.018219383078661062
2013,66 and older,Second Stage of Tertiary Education,Never,0.0029444222954825177,66,24423,0.002930510373688051,0.0029583342172769846
2017,17-29 y.,Primary Level,At least once per week,0.0471499097268586,119,3324,0.04648343123855594,0.04781638821516126
2017,17-29 y.,Primary Level,At least once per month,0.04210703953948409,111,3324,0.041475545495544816,0.04273853358342336
2017,17-29 y.,Primary Level,Seldom,0.02573456903985002,95,3324,0.025236682356836893,0.02623245572286315
2017,17-29 y.,Primary Level,Never,0.05630570201300702,163,3324,0.05558089019118946,0.057030513834824575
2017,17-29 y.,Lower Secondary Level,At least once per week,0.04453420070494662,96,3324,0.043885584465389156,0.04518281694450408
2017,17-29 y.,Lower Secondary Level,At least once per month,0.023682084327321034,65,3324,0.023203962021936697,0.02416020663270537
2017,17-29 y.,Lower Secondary Level,Seldom,0.025448452943733647,81,3324,0.024953269045404576,0.025943636842062717
2017,17-29 y.,Lower Secondary Level,Never,0.03564169596609248,89,3324,0.035058745294782825,0.03622464663740213
2017,17-29 y.,Upper Secondary Level,At least once per week,0.04256860345670556,90,3324,0.04193381072184651,0.04320339619156461
2017,17-29 y.,Upper Secondary Level,At least once per month,0.023994760809440116,53,3324,0.02351356958228583,0.024475952036594403
2017,17-29 y.,Upper Secondary Level,Seldom,0.02671802395257818,55,3324,0.026210969125189998,0.027225078779966362
2017,17-29 y.,Upper Secondary Level,Never,0.019756783559903464,59,3324,0.019319202558632648,0.02019436456117428
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.023198386755097312,53,3324,0.022725055164927524,0.0236717183452671
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.02890145754493447,70,3324,0.028374682809383933,0.02942823228048501
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.023118988701978753,51,3324,0.02264644860708366,0.023591528796873845
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.02075429076987724,55,3324,0.0203060274522986,0.02120255408745588
2017,30-45 y.,Primary Level,At least once per week,0.02178968256143627,108,3324,0.021330616713109676,0.022248748409762865
2017,30-45 y.,Primary Level,At least once per month,0.028782141702387427,140,3324,0.028256423157583626,0.029307860247191227
2017,30-45 y.,Primary Level,Seldom,0.028641541519506812,139,3324,0.02811707065006891,0.029166012388944715
2017,30-45 y.,Primary Level,Never,0.052844667527665846,264,3324,0.0521411991121314,0.05354813594320029
2017,30-45 y.,Lower Secondary Level,At least once per week,0.011367999630007645,57,3324,0.011034655531247413,0.011701343728767877
2017,30-45 y.,Lower Secondary Level,At least once per month,0.030884066823357505,99,3324,0.030340079821700103,0.03142805382501491
2017,30-45 y.,Lower Secondary Level,Seldom,0.018982826265452477,74,3324,0.018553732548375522,0.019411919982529433
2017,30-45 y.,Lower Secondary Level,Never,0.027873992690283223,125,3324,0.027356392668683976,0.02839159271188247
2017,30-45 y.,Upper Secondary Level,At least once per week,0.01637617660000653,52,3324,0.015977101905516326,0.016775251294496734
2017,30-45 y.,Upper Secondary Level,At least once per month,0.019833968247521795,75,3324,0.019395550582665975,0.020272385912377615
2017,30-45 y.,Upper Secondary Level,Seldom,0.012767618730394503,63,3324,0.01241459974502164,0.013120637715767366
2017,30-45 y.,Upper Secondary Level,Never,0.02708304910245841,100,3324,0.026572638041254027,0.027593460163662795
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.02107576924038094,65,3324,0.020624121678077256,0.02152741680268462
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.03442249189078215,109,3324,0.033849236513160054,0.034995747268404244
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.015655494498409812,80,3324,0.015265156914550587,0.016045832082269038
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.027873606638161092,102,3324,0.027356010098155234,0.02839120317816695
2017,46-65 y.,Primary Level,Seldom,0.007160082972381033,33,3324,0.0068949693423910685,0.007425196602370998
2017,46-65 y.,Primary Level,Never,0.0343195961318298,135,3324,0.03374716768563395,0.03489202457802565
2017,46-65 y.,Lower Secondary Level,Never,0.011443794529986303,49,3324,0.011109353830572783,0.011778235229399824
2017,46-65 y.,Upper Secondary Level,Never,0.011110322706888356,36,3324,0.010780735252297027,0.011439910161479685
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.008784152776575653,32,3324,0.008490747802219862,0.009077557750931444
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.010339917091960986,42,3324,0.010021838112731022,0.01065799607119095
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.010972090310356822,40,3324,0.010644536712335643,0.011299643908378001
2018,17-29 y.,Primary Level,At least once per week,0.06733210633053995,110,2512,0.06651717849556983,0.06814703416551006
2018,17-29 y.,Primary Level,At least once per month,0.054816876040684276,119,2512,0.0540766580118118,0.05555709406955675
2018,17-29 y.,Primary Level,Seldom,0.03968688497824684,75,2512,0.03905203008026446,0.04032173987622922
2018,17-29 y.,Primary Level,Never,0.03241788581705693,66,2512,0.03184194110090705,0.03299383053320681
2018,17-29 y.,Lower Secondary Level,At least once per week,0.06428997111994868,91,2512,0.06349236808883728,0.06508757415106008
2018,17-29 y.,Lower Secondary Level,At least once per month,0.04853354960911549,85,2512,0.047834734468801696,0.04923236474942928
2018,17-29 y.,Lower Secondary Level,Seldom,0.0190192498531167,35,2512,0.018575057095992734,0.019463442610240668
2018,17-29 y.,Upper Secondary Level,At least once per week,0.03570312206868277,57,2512,0.0350997252501244,0.036306518887241145
2018,17-29 y.,Upper Secondary Level,At least once per month,0.041824004921591725,69,2512,0.041173006418440135,0.042475003424743314
