year,age_gr,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.37823,181,458,0.33377,0.42270
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.39242,186,458,0.34765,0.43719
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.27653,325,1187,0.25107,0.30198
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.40603,518,1187,0.37808,0.43398
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27623,344,1187,0.25078,0.30168
2008,46-65 y.,Lower Secondary Level,At least once per week,0.14091,50,438,0.10829,0.17353
2008,46-65 y.,Lower Secondary Level,At least once per month,0.21263,103,438,0.17427,0.25099
2008,46-65 y.,Lower Secondary Level,Seldom,0.43887,204,438,0.39234,0.48539
2008,46-65 y.,Lower Secondary Level,Never,0.20357,81,438,0.16582,0.24133
2008,46-65 y.,Upper Secondary Level,Daily,0.01325,41,3463,0.00944,0.01706
2008,46-65 y.,Upper Secondary Level,At least once per week,0.15140,547,3463,0.13946,0.16335
2008,46-65 y.,Upper Secondary Level,At least once per month,0.27548,945,3463,0.26059,0.29036
2008,46-65 y.,Upper Secondary Level,Seldom,0.44364,1567,3463,0.42709,0.46019
2008,46-65 y.,Upper Secondary Level,Never,0.11400,363,3463,0.10341,0.12459
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.15047,49,252,0.10624,0.19471
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.29225,83,252,0.23599,0.34852
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.43297,120,252,0.37167,0.49427
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.16017,93,573,0.13011,0.19022
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33470,172,573,0.29603,0.37337
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.42432,268,573,0.38382,0.46483
2008,46-65 y.,First Stage of Tertiary Education,Never,0.06808,40,573,0.04744,0.08873
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.25030,466,1826,0.23042,0.27017
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.32558,656,1826,0.30408,0.34708
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36394,646,1826,0.34187,0.38601
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.03856,58,1826,0.02972,0.04739
2008,66 and older,Lower Secondary Level,At least once per week,0.09968,67,707,0.07758,0.12178
2008,66 and older,Lower Secondary Level,At least once per month,0.15040,113,707,0.12403,0.17677
2008,66 and older,Lower Secondary Level,Seldom,0.41465,312,707,0.37831,0.45099
2008,66 and older,Lower Secondary Level,Never,0.31617,215,707,0.28187,0.35047
2008,66 and older,Upper Secondary Level,At least once per week,0.13669,313,2206,0.12235,0.15103
2008,66 and older,Upper Secondary Level,At least once per month,0.22759,518,2206,0.21009,0.24509
2008,66 and older,Upper Secondary Level,Seldom,0.44285,1003,2206,0.42212,0.46359
2008,66 and older,Upper Secondary Level,Never,0.17328,372,2206,0.15748,0.18908
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,0.43330,42,42,0.28162,0.58499
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.13660,40,306,0.09806,0.17515
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.27637,85,306,0.22618,0.32656
2008,66 and older,First Stage of Tertiary Education,Seldom,0.40138,137,306,0.34637,0.45639
2008,66 and older,First Stage of Tertiary Education,Never,0.16590,44,306,0.12415,0.20765
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.19915,200,857,0.17239,0.22590
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.32125,286,857,0.28997,0.35253
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.36229,305,857,0.33008,0.39449
2008,66 and older,Second Stage of Tertiary Education,Never,0.10168,66,857,0.08144,0.12193
2013,17-29 y.,Pre-primary Level,At least once per week,0.18300,174,430,0.14641,0.21959
2013,17-29 y.,Pre-primary Level,At least once per month,0.16022,161,430,0.12551,0.19494
2013,17-29 y.,Pre-primary Level,Seldom,0.08500,95,430,0.05861,0.11139
2013,17-29 y.,Lower Secondary Level,At least once per week,0.20411,185,670,0.17357,0.23465
2013,17-29 y.,Lower Secondary Level,At least once per month,0.19667,215,670,0.16655,0.22679
2013,17-29 y.,Lower Secondary Level,Seldom,0.22994,226,670,0.19806,0.26183
2013,17-29 y.,Lower Secondary Level,Never,0.03095,44,670,0.01783,0.04408
2013,17-29 y.,Upper Secondary Level,Daily,0.02160,34,1427,0.01405,0.02914
2013,17-29 y.,Upper Secondary Level,At least once per week,0.32011,498,1427,0.29590,0.34433
2013,17-29 y.,Upper Secondary Level,At least once per month,0.30031,532,1427,0.27652,0.32410
2013,17-29 y.,Upper Secondary Level,Seldom,0.15601,315,1427,0.13717,0.17484
2013,17-29 y.,Upper Secondary Level,Never,0.01993,48,1427,0.01267,0.02718
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.35958,73,150,0.28252,0.43663
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.34041,77,150,0.26433,0.41650
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.36291,128,306,0.30895,0.41688
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.33943,135,306,0.28628,0.39257
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.09187,43,306,0.05946,0.12429
2013,30-45 y.,Primary Level,Seldom,0.15740,46,80,0.07710,0.23771
2013,30-45 y.,Primary Level,Never,0.13352,34,80,0.05852,0.20853
2013,30-45 y.,Lower Secondary Level,At least once per week,0.09046,81,589,0.06728,0.11365
2013,30-45 y.,Lower Secondary Level,At least once per month,0.21928,148,589,0.18584,0.25273
2013,30-45 y.,Lower Secondary Level,Seldom,0.25565,268,589,0.22039,0.29091
2013,30-45 y.,Lower Secondary Level,Never,0.09893,92,589,0.07480,0.12307
2013,30-45 y.,Upper Secondary Level,At least once per week,0.16609,519,3798,0.15425,0.17792
2013,30-45 y.,Upper Secondary Level,At least once per month,0.30671,1264,3798,0.29204,0.32137
2013,30-45 y.,Upper Secondary Level,Seldom,0.33618,1720,3798,0.32115,0.35120
2013,30-45 y.,Upper Secondary Level,Never,0.05136,295,3798,0.04434,0.05838
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.18546,144,858,0.15944,0.21149
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31028,325,858,0.27931,0.34126
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26057,347,858,0.23118,0.28996
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.02600,42,858,0.01535,0.03665
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.20360,85,476,0.16739,0.23981
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.36835,177,476,0.32497,0.41173
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.33876,214,476,0.29620,0.38133
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.02218,32,2027,0.01577,0.02859
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.31043,573,2027,0.29029,0.33058
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.32240,803,2027,0.30204,0.34275
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.17877,573,2027,0.16208,0.19545
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.01198,46,2027,0.00724,0.01671
2013,46-65 y.,Lower Secondary Level,At least once per week,0.09286,60,569,0.06899,0.11672
2013,46-65 y.,Lower Secondary Level,At least once per month,0.21245,131,569,0.17881,0.24609
2013,46-65 y.,Lower Secondary Level,Seldom,0.32841,243,569,0.28979,0.36703
2013,46-65 y.,Lower Secondary Level,Never,0.18531,135,569,0.15336,0.21727
2013,46-65 y.,Upper Secondary Level,Daily,0.01490,58,4598,0.01139,0.01840
2013,46-65 y.,Upper Secondary Level,At least once per week,0.15278,705,4598,0.14238,0.16318
2013,46-65 y.,Upper Secondary Level,At least once per month,0.30981,1465,4598,0.29644,0.32318
2013,46-65 y.,Upper Secondary Level,Seldom,0.40274,1924,4598,0.38856,0.41692
2013,46-65 y.,Upper Secondary Level,Never,0.08793,446,4598,0.07974,0.09612
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.21715,113,595,0.18399,0.25030
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.29151,221,595,0.25496,0.32805
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29885,222,595,0.26203,0.33566
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.05207,39,595,0.03420,0.06993
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.19484,157,732,0.16612,0.22355
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.37401,292,732,0.33893,0.40909
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.37414,283,732,0.33906,0.40922
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.01874,40,2336,0.01324,0.02424
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.26887,615,2336,0.25088,0.28685
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.35899,931,2336,0.33953,0.37845
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28369,686,2336,0.26540,0.30197
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.02701,64,2336,0.02044,0.03359
2013,66 and older,Lower Secondary Level,At least once per week,0.14068,99,716,0.11520,0.16617
2013,66 and older,Lower Secondary Level,At least once per month,0.19583,146,716,0.16674,0.22492
2013,66 and older,Lower Secondary Level,Seldom,0.39748,300,716,0.36161,0.43335
2013,66 and older,Lower Secondary Level,Never,0.23712,171,716,0.20594,0.26829
2013,66 and older,Upper Secondary Level,Daily,0.01383,39,2529,0.00928,0.01839
2013,66 and older,Upper Secondary Level,At least once per week,0.18365,474,2529,0.16855,0.19874
2013,66 and older,Upper Secondary Level,At least once per month,0.26124,683,2529,0.24412,0.27837
2013,66 and older,Upper Secondary Level,Seldom,0.37243,960,2529,0.35358,0.39127
2013,66 and older,Upper Secondary Level,Never,0.15706,373,2529,0.14287,0.17124
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.24874,33,69,0.14599,0.35149
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.35542,36,69,0.24165,0.46918
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.16505,67,341,0.12559,0.20451
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.30096,98,341,0.25220,0.34972
2013,66 and older,First Stage of Tertiary Education,Seldom,0.39467,138,341,0.34271,0.44662
2013,66 and older,First Stage of Tertiary Education,Never,0.12415,38,341,0.08910,0.15920
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.25801,319,1127,0.23245,0.28357
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.30088,357,1127,0.27409,0.32767
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.34937,385,1127,0.32152,0.37721
2013,66 and older,Second Stage of Tertiary Education,Never,0.05616,66,1127,0.04272,0.06961
2017,17-29 y.,Primary Level,At least once per week,0.08446,119,488,0.05976,0.10916
2017,17-29 y.,Primary Level,At least once per month,0.07547,111,488,0.05201,0.09893
2017,17-29 y.,Primary Level,Seldom,0.04607,95,488,0.02745,0.06469
2017,17-29 y.,Primary Level,Never,0.10061,163,488,0.07389,0.12732
2017,17-29 y.,Lower Secondary Level,At least once per week,0.00914,96,330,-0.00114,0.01943
2017,17-29 y.,Lower Secondary Level,At least once per month,0.00483,64,330,-0.00266,0.01231
2017,17-29 y.,Lower Secondary Level,Seldom,0.00523,81,330,-0.00257,0.01302
2017,17-29 y.,Lower Secondary Level,Never,0.00732,89,330,-0.00189,0.01654
2017,17-29 y.,Upper Secondary Level,At least once per week,0.00367,90,257,-0.00374,0.01108
2017,17-29 y.,Upper Secondary Level,At least once per month,0.00207,53,257,-0.00350,0.00763
2017,17-29 y.,Upper Secondary Level,Seldom,0.00231,55,257,-0.00357,0.00819
2017,17-29 y.,Upper Secondary Level,Never,0.00171,59,257,-0.00335,0.00677
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.00597,53,229,-0.00403,0.01598
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.00746,70,229,-0.00371,0.01863
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.00595,51,229,-0.00403,0.01594
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.00535,55,229,-0.00412,0.01482
2017,30-45 y.,Primary Level,At least once per week,0.01751,108,651,0.00742,0.02759
2017,30-45 y.,Primary Level,At least once per month,0.02312,140,651,0.01157,0.03467
2017,30-45 y.,Primary Level,Seldom,0.02315,139,651,0.01159,0.03471
2017,30-45 y.,Primary Level,Never,0.04255,264,651,0.02703,0.05806
2017,30-45 y.,Lower Secondary Level,At least once per week,0.00296,57,356,-0.00269,0.00860
2017,30-45 y.,Lower Secondary Level,At least once per month,0.00807,100,356,-0.00124,0.01738
2017,30-45 y.,Lower Secondary Level,Seldom,0.00492,74,356,-0.00236,0.01221
2017,30-45 y.,Lower Secondary Level,Never,0.00724,125,356,-0.00158,0.01606
2017,30-45 y.,Upper Secondary Level,At least once per week,0.00101,52,290,-0.00265,0.00466
2017,30-45 y.,Upper Secondary Level,At least once per month,0.00122,75,290,-0.00281,0.00525
2017,30-45 y.,Upper Secondary Level,Seldom,0.00079,63,290,-0.00245,0.00403
2017,30-45 y.,Upper Secondary Level,Never,0.00167,100,290,-0.00304,0.00639
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.00161,65,356,-0.00256,0.00579
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.00263,109,356,-0.00270,0.00795
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.00120,80,356,-0.00240,0.00479
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.00213,102,356,-0.00267,0.00693
2017,46-65 y.,Primary Level,Seldom,0.00673,33,167,-0.00571,0.01916
2017,46-65 y.,Primary Level,Never,0.03021,134,167,0.00417,0.05625
2017,46-65 y.,Lower Secondary Level,Never,0.00230,49,49,-0.01125,0.01585
2017,46-65 y.,Upper Secondary Level,Never,0.00034,36,36,-0.00574,0.00641
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.00061,32,114,-0.00395,0.00518
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.00072,42,114,-0.00423,0.00567
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.00077,40,114,-0.00434,0.00587
2018,17-29 y.,Primary Level,At least once per week,0.09192,110,370,0.06244,0.12140
2018,17-29 y.,Primary Level,At least once per month,0.07535,119,370,0.04842,0.10228
2018,17-29 y.,Primary Level,Seldom,0.05486,75,370,0.03162,0.07809
2018,17-29 y.,Primary Level,Never,0.04427,66,370,0.02328,0.06525
2018,17-29 y.,Lower Secondary Level,At least once per week,0.01224,91,210,-0.00267,0.02714
2018,17-29 y.,Lower Secondary Level,At least once per month,0.00915,84,210,-0.00376,0.02207
2018,17-29 y.,Lower Secondary Level,Seldom,0.00362,35,210,-0.00452,0.01177
2018,17-29 y.,Upper Secondary Level,At least once per week,0.00288,57,126,-0.00651,0.01227
2018,17-29 y.,Upper Secondary Level,At least once per month,0.00336,69,126,-0.00678,0.01350
2018,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.00979,56,137,-0.00676,0.02634
2018,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.00558,46,137,-0.00694,0.01809
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.00469,35,137,-0.00679,0.01618
2018,30-45 y.,Primary Level,At least once per week,0.02386,127,538,0.01095,0.03677
2018,30-45 y.,Primary Level,At least once per month,0.02528,165,538,0.01200,0.03855
2018,30-45 y.,Primary Level,Seldom,0.01840,108,538,0.00704,0.02977
2018,30-45 y.,Primary Level,Never,0.02926,138,538,0.01500,0.04351
2018,30-45 y.,Lower Secondary Level,At least once per week,0.00764,70,295,-0.00231,0.01760
2018,30-45 y.,Lower Secondary Level,At least once per month,0.00746,88,295,-0.00238,0.01729
2018,30-45 y.,Lower Secondary Level,Seldom,0.00476,67,295,-0.00311,0.01263
2018,30-45 y.,Lower Secondary Level,Never,0.00480,70,295,-0.00310,0.01270
2018,30-45 y.,Upper Secondary Level,At least once per week,0.00138,65,265,-0.00310,0.00586
2018,30-45 y.,Upper Secondary Level,At least once per month,0.00188,93,265,-0.00335,0.00711
2018,30-45 y.,Upper Secondary Level,Seldom,0.00125,55,265,-0.00301,0.00552
2018,30-45 y.,Upper Secondary Level,Never,0.00085,52,265,-0.00266,0.00436
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.00237,77,300,-0.00314,0.00788
2018,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.00278,117,300,-0.00319,0.00875
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.00164,61,300,-0.00294,0.00621
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.00135,45,300,-0.00281,0.00552
2018,46-65 y.,Primary Level,At least once per month,0.00812,49,160,-0.00583,0.02207
2018,46-65 y.,Primary Level,Seldom,0.01448,52,160,-0.00409,0.03304
2018,46-65 y.,Primary Level,Never,0.01736,59,160,-0.00294,0.03766
2018,46-65 y.,Lower Secondary Level,Never,0.00177,31,31,-0.01328,0.01683
2018,46-65 y.,Upper Secondary Level,Never,0.00030,39,39,-0.00522,0.00582
2018,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.00062,41,41,-0.00707,0.00830
2019,17-29 y.,Pre-primary Level,At least once per week,0.21644,124,307,0.17030,0.26259
2019,17-29 y.,Pre-primary Level,At least once per month,0.23772,113,307,0.19003,0.28542
2019,17-29 y.,Pre-primary Level,Seldom,0.11725,70,307,0.08120,0.15330
2019,17-29 y.,Primary Level,At least once per week,0.24660,132,387,0.20360,0.28960
2019,17-29 y.,Primary Level,At least once per month,0.36470,134,387,0.31668,0.41272
2019,17-29 y.,Primary Level,Seldom,0.27844,76,387,0.23373,0.32316
2019,17-29 y.,Primary Level,Never,0.05095,45,387,0.02901,0.07288
2019,17-29 y.,Lower Secondary Level,At least once per week,0.28343,297,913,0.25418,0.31268
2019,17-29 y.,Lower Secondary Level,At least once per month,0.29508,295,913,0.26548,0.32468
2019,17-29 y.,Lower Secondary Level,Seldom,0.23176,240,913,0.20437,0.25914
2019,17-29 y.,Lower Secondary Level,Never,0.06019,81,913,0.04476,0.07563
2019,17-29 y.,Upper Secondary Level,Daily,0.02888,41,1709,0.02094,0.03682
2019,17-29 y.,Upper Secondary Level,At least once per week,0.36350,645,1709,0.34069,0.38632
2019,17-29 y.,Upper Secondary Level,At least once per month,0.41356,669,1709,0.39021,0.43692
2019,17-29 y.,Upper Secondary Level,Seldom,0.17315,304,1709,0.15521,0.19110
2019,17-29 y.,Upper Secondary Level,Never,0.01800,50,1709,0.01169,0.02430
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.39156,106,290,0.33528,0.44783
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.40666,130,290,0.35003,0.46330
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.15573,54,290,0.11393,0.19754
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.44911,238,544,0.40727,0.49095
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.41342,243,544,0.37200,0.45484
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.09419,63,544,0.06962,0.11876
2019,30-45 y.,Primary Level,At least once per week,0.19711,169,724,0.16811,0.22610
2019,30-45 y.,Primary Level,At least once per month,0.33425,234,724,0.29986,0.36863
2019,30-45 y.,Primary Level,Seldom,0.32708,189,724,0.29288,0.36128
2019,30-45 y.,Primary Level,Never,0.12317,132,724,0.09921,0.14712
2019,30-45 y.,Lower Secondary Level,At least once per week,0.15905,147,801,0.13371,0.18439
2019,30-45 y.,Lower Secondary Level,At least once per month,0.36528,268,801,0.33191,0.39864
2019,30-45 y.,Lower Secondary Level,Seldom,0.38554,270,801,0.35181,0.41926
2019,30-45 y.,Lower Secondary Level,Never,0.07860,116,801,0.05996,0.09725
2019,30-45 y.,Upper Secondary Level,At least once per week,0.20973,533,2596,0.19407,0.22539
2019,30-45 y.,Upper Secondary Level,At least once per month,0.40139,990,2596,0.38253,0.42025
2019,30-45 y.,Upper Secondary Level,Seldom,0.33223,885,2596,0.31411,0.35036
2019,30-45 y.,Upper Secondary Level,Never,0.04886,188,2596,0.04056,0.05715
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.22443,180,824,0.19593,0.25294
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.47481,362,824,0.44069,0.50892
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.24674,236,824,0.21729,0.27619
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.04174,46,824,0.02807,0.05540
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.32796,96,336,0.27769,0.37823
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.41905,145,336,0.36621,0.47188
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.22138,95,336,0.17692,0.26584
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.01674,47,2324,0.01152,0.02195
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.37018,722,2324,0.35054,0.38981
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41717,973,2324,0.39711,0.43722
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18292,501,2324,0.16719,0.19864
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.01228,81,2324,0.00780,0.01676
2019,46-65 y.,Primary Level,At least once per week,0.21498,53,344,0.17151,0.25846
2019,46-65 y.,Primary Level,At least once per month,0.19423,73,344,0.15237,0.23610
2019,46-65 y.,Primary Level,Seldom,0.27791,119,344,0.23050,0.32532
2019,46-65 y.,Primary Level,Never,0.24862,99,344,0.20287,0.29436
2019,46-65 y.,Lower Secondary Level,At least once per week,0.18134,110,732,0.15340,0.20927
2019,46-65 y.,Lower Secondary Level,At least once per month,0.32497,230,732,0.29102,0.35892
2019,46-65 y.,Lower Secondary Level,Seldom,0.31784,255,732,0.28409,0.35160
2019,46-65 y.,Lower Secondary Level,Never,0.16154,137,732,0.13486,0.18822
2019,46-65 y.,Upper Secondary Level,Daily,0.00854,53,4752,0.00592,0.01116
2019,46-65 y.,Upper Secondary Level,At least once per week,0.21427,1013,4752,0.20261,0.22594
2019,46-65 y.,Upper Secondary Level,At least once per month,0.36463,1731,4752,0.35094,0.37831
2019,46-65 y.,Upper Secondary Level,Seldom,0.34573,1605,4752,0.33220,0.35925
2019,46-65 y.,Upper Secondary Level,Never,0.06567,350,4752,0.05862,0.07271
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.23211,215,929,0.20495,0.25928
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.42767,393,929,0.39584,0.45950
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.26470,264,929,0.23632,0.29309
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.05401,57,929,0.03947,0.06856
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.23158,218,827,0.20282,0.26035
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.40960,362,827,0.37606,0.44314
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.32553,247,827,0.29358,0.35749
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.02859,93,3210,0.02283,0.03436
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.29690,1049,3210,0.28109,0.31271
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.42426,1303,3210,0.40716,0.44136
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22799,689,3210,0.21347,0.24250
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.02145,76,3210,0.01644,0.02647
2019,66 and older,Lower Secondary Level,At least once per week,0.17720,101,542,0.14502,0.20938
2019,66 and older,Lower Secondary Level,At least once per month,0.23914,138,542,0.20319,0.27508
2019,66 and older,Lower Secondary Level,Seldom,0.37008,192,542,0.32939,0.41076
2019,66 and older,Lower Secondary Level,Never,0.19901,111,542,0.16537,0.23266
2019,66 and older,Upper Secondary Level,Daily,0.01857,44,2567,0.01335,0.02379
2019,66 and older,Upper Secondary Level,At least once per week,0.21435,564,2567,0.19847,0.23023
2019,66 and older,Upper Secondary Level,At least once per month,0.28841,778,2567,0.27088,0.30594
2019,66 and older,Upper Secondary Level,Seldom,0.35064,880,2567,0.33218,0.36911
2019,66 and older,Upper Secondary Level,Never,0.12476,301,2567,0.11197,0.13754
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.32041,47,151,0.24573,0.39509
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.31815,50,151,0.24361,0.39269
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.30027,54,151,0.22692,0.37363
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.25550,109,346,0.20948,0.30152
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.28284,105,346,0.23532,0.33037
2019,66 and older,First Stage of Tertiary Education,Seldom,0.37597,132,346,0.32485,0.42708
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.27672,445,1424,0.25347,0.29996
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.34252,504,1424,0.31787,0.36718
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.29108,411,1424,0.26748,0.31468
2019,66 and older,Second Stage of Tertiary Education,Never,0.06362,64,1424,0.05094,0.07630
