year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.21844,97,18344,0.21782,0.21907
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.37392,172,18344,0.37319,0.37465
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40763,183,18344,0.40690,0.40837
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.18250,91,18344,0.18190,0.18310
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40100,181,18344,0.40024,0.40177
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.41650,186,18344,0.41573,0.41726
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.28848,325,18344,0.28804,0.28892
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.42359,518,18344,0.42311,0.42407
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28793,344,18344,0.28749,0.28837
2008,46-65 y.,Lower Secondary Level,At least once per week,0.14143,50,18344,0.14094,0.14191
2008,46-65 y.,Lower Secondary Level,At least once per month,0.21355,103,18344,0.21298,0.21412
2008,46-65 y.,Lower Secondary Level,Seldom,0.44071,204,18344,0.44002,0.44141
2008,46-65 y.,Lower Secondary Level,Never,0.20431,81,18344,0.20375,0.20487
2008,46-65 y.,Upper Secondary Level,Daily,0.01330,41,18344,0.01323,0.01336
2008,46-65 y.,Upper Secondary Level,At least once per week,0.15196,547,18344,0.15176,0.15216
2008,46-65 y.,Upper Secondary Level,At least once per month,0.27646,945,18344,0.27621,0.27671
2008,46-65 y.,Upper Secondary Level,Seldom,0.44387,1566,18344,0.44359,0.44415
2008,46-65 y.,Upper Secondary Level,Never,0.11441,363,18344,0.11423,0.11459
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.16886,49,18344,0.16807,0.16965
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.32792,83,18344,0.32693,0.32891
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.50322,121,18344,0.50216,0.50427
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.16220,93,18344,0.16167,0.16274
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33925,172,18344,0.33856,0.33993
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.42961,268,18344,0.42889,0.43033
2008,46-65 y.,First Stage of Tertiary Education,Never,0.06894,40,18344,0.06857,0.06931
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.25582,466,18344,0.25541,0.25623
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.33283,656,18344,0.33239,0.33327
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37195,646,18344,0.37150,0.37240
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.03940,58,18344,0.03922,0.03958
2008,66 and older,Lower Secondary Level,At least once per week,0.10171,67,18344,0.10137,0.10205
2008,66 and older,Lower Secondary Level,At least once per month,0.15360,113,18344,0.15320,0.15401
2008,66 and older,Lower Secondary Level,Seldom,0.42330,312,18344,0.42274,0.42386
2008,66 and older,Lower Secondary Level,Never,0.32139,214,18344,0.32086,0.32191
2008,66 and older,Upper Secondary Level,At least once per week,0.13862,312,18344,0.13838,0.13885
2008,66 and older,Upper Secondary Level,At least once per month,0.23243,518,18344,0.23214,0.23271
2008,66 and older,Upper Secondary Level,Seldom,0.45205,1002,18344,0.45171,0.45239
2008,66 and older,Upper Secondary Level,Never,0.17691,372,18344,0.17665,0.17717
2008,66 and older,Post-secondary Non-tertiary Level,Seldom,1.00000,42,18344,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.13917,40,18344,0.13854,0.13981
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.28150,85,18344,0.28068,0.28232
2008,66 and older,First Stage of Tertiary Education,Seldom,0.41033,138,18344,0.40943,0.41122
2008,66 and older,First Stage of Tertiary Education,Never,0.16900,44,18344,0.16832,0.16968
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.20231,200,18344,0.20181,0.20280
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.32635,286,18344,0.32578,0.32693
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.36805,305,18344,0.36745,0.36864
2008,66 and older,Second Stage of Tertiary Education,Never,0.10329,66,18344,0.10291,0.10366
2013,17-29 y.,Pre-primary Level,At least once per week,0.42443,174,24423,0.42324,0.42562
2013,17-29 y.,Pre-primary Level,At least once per month,0.37582,161,24423,0.37465,0.37698
2013,17-29 y.,Pre-primary Level,Seldom,0.19975,95,24423,0.19879,0.20072
2013,17-29 y.,Lower Secondary Level,At least once per week,0.30957,185,24423,0.30878,0.31036
2013,17-29 y.,Lower Secondary Level,At least once per month,0.29817,215,24423,0.29740,0.29895
2013,17-29 y.,Lower Secondary Level,Seldom,0.34591,226,24423,0.34510,0.34672
2013,17-29 y.,Lower Secondary Level,Never,0.04635,44,24423,0.04599,0.04671
2013,17-29 y.,Upper Secondary Level,Daily,0.02611,34,24423,0.02595,0.02627
2013,17-29 y.,Upper Secondary Level,At least once per week,0.39037,498,24423,0.38989,0.39086
2013,17-29 y.,Upper Secondary Level,At least once per month,0.36839,532,24423,0.36791,0.36887
2013,17-29 y.,Upper Secondary Level,Seldom,0.18998,315,24423,0.18959,0.19037
2013,17-29 y.,Upper Secondary Level,Never,0.02514,48,24423,0.02499,0.02530
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.51424,73,24423,0.51289,0.51559
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.48576,77,24423,0.48441,0.48711
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.46467,128,24423,0.46368,0.46567
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.42266,135,24423,0.42167,0.42365
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.11267,43,24423,0.11204,0.11330
2013,30-45 y.,Primary Level,Seldom,0.52737,46,24423,0.52429,0.53046
2013,30-45 y.,Primary Level,Never,0.47263,34,24423,0.46954,0.47571
2013,30-45 y.,Lower Secondary Level,At least once per week,0.13780,81,24423,0.13708,0.13851
2013,30-45 y.,Lower Secondary Level,At least once per month,0.32433,147,24423,0.32336,0.32530
2013,30-45 y.,Lower Secondary Level,Seldom,0.38783,267,24423,0.38682,0.38884
2013,30-45 y.,Lower Secondary Level,Never,0.15004,92,24423,0.14930,0.15078
2013,30-45 y.,Upper Secondary Level,At least once per week,0.19322,519,24423,0.19291,0.19353
2013,30-45 y.,Upper Secondary Level,At least once per month,0.35693,1265,24423,0.35656,0.35731
2013,30-45 y.,Upper Secondary Level,Seldom,0.39078,1720,24423,0.39040,0.39116
2013,30-45 y.,Upper Secondary Level,Never,0.05907,295,24423,0.05889,0.05925
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.23826,144,24423,0.23757,0.23895
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.39662,324,24423,0.39583,0.39741
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.33230,348,24423,0.33154,0.33306
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.03282,42,24423,0.03253,0.03310
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.22153,85,24423,0.22068,0.22237
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40778,178,24423,0.40678,0.40878
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.37069,214,24423,0.36971,0.37167
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.02623,32,24423,0.02606,0.02639
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.37153,573,24423,0.37104,0.37202
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38115,803,24423,0.38066,0.38163
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20673,573,24423,0.20632,0.20714
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.01437,46,24423,0.01425,0.01449
2013,46-65 y.,Lower Secondary Level,At least once per week,0.11142,60,24423,0.11093,0.11192
2013,46-65 y.,Lower Secondary Level,At least once per month,0.25961,131,24423,0.25892,0.26030
2013,46-65 y.,Lower Secondary Level,Seldom,0.39622,242,24423,0.39545,0.39699
2013,46-65 y.,Lower Secondary Level,Never,0.23275,135,24423,0.23208,0.23341
2013,46-65 y.,Upper Secondary Level,Daily,0.01536,58,24423,0.01530,0.01543
2013,46-65 y.,Upper Secondary Level,At least once per week,0.15758,704,24423,0.15738,0.15778
2013,46-65 y.,Upper Secondary Level,At least once per month,0.31999,1465,24423,0.31974,0.32025
2013,46-65 y.,Upper Secondary Level,Seldom,0.41594,1925,24423,0.41567,0.41621
2013,46-65 y.,Upper Secondary Level,Never,0.09112,446,24423,0.09096,0.09128
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.25143,114,24423,0.25067,0.25219
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.34076,221,24423,0.33993,0.34159
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.34764,221,24423,0.34680,0.34847
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.06017,39,24423,0.05976,0.06059
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.20852,157,24423,0.20793,0.20911
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.39563,292,24423,0.39492,0.39634
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.39585,284,24423,0.39514,0.39657
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.01972,40,24423,0.01960,0.01985
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.28119,615,24423,0.28078,0.28159
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.37472,931,24423,0.37428,0.37516
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29615,686,24423,0.29573,0.29656
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.02822,64,24423,0.02807,0.02837
2013,66 and older,Lower Secondary Level,At least once per week,0.14444,99,24423,0.14402,0.14486
2013,66 and older,Lower Secondary Level,At least once per month,0.19984,146,24423,0.19936,0.20032
2013,66 and older,Lower Secondary Level,Seldom,0.41154,300,24423,0.41095,0.41213
2013,66 and older,Lower Secondary Level,Never,0.24418,171,24423,0.24367,0.24470
2013,66 and older,Upper Secondary Level,Daily,0.01400,39,24423,0.01392,0.01408
2013,66 and older,Upper Secondary Level,At least once per week,0.18587,474,24423,0.18561,0.18613
2013,66 and older,Upper Secondary Level,At least once per month,0.26327,682,24423,0.26297,0.26356
2013,66 and older,Upper Secondary Level,Seldom,0.37686,959,24423,0.37653,0.37718
2013,66 and older,Upper Secondary Level,Never,0.16001,373,24423,0.15976,0.16026
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.42332,34,24423,0.42152,0.42512
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.57668,36,24423,0.57488,0.57848
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.16670,67,24423,0.16601,0.16739
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.30560,98,24423,0.30475,0.30645
2013,66 and older,First Stage of Tertiary Education,Seldom,0.40016,139,24423,0.39925,0.40106
2013,66 and older,First Stage of Tertiary Education,Never,0.12754,38,24423,0.12692,0.12816
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.26774,319,24423,0.26723,0.26825
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.30981,357,24423,0.30927,0.31034
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.36359,385,24423,0.36303,0.36414
2013,66 and older,Second Stage of Tertiary Education,Never,0.05887,66,24423,0.05860,0.05914
2017,17-29 y.,Primary Level,At least once per week,0.27525,119,3324,0.27186,0.27865
2017,17-29 y.,Primary Level,At least once per month,0.24581,111,3324,0.24254,0.24908
2017,17-29 y.,Primary Level,Seldom,0.15023,95,3324,0.14752,0.15295
2017,17-29 y.,Primary Level,Never,0.32870,163,3324,0.32513,0.33227
2017,17-29 y.,Lower Secondary Level,At least once per week,0.34441,96,3324,0.34025,0.34856
2017,17-29 y.,Lower Secondary Level,At least once per month,0.18315,65,3324,0.17976,0.18653
2017,17-29 y.,Lower Secondary Level,Seldom,0.19681,81,3324,0.19333,0.20028
2017,17-29 y.,Lower Secondary Level,Never,0.27564,89,3324,0.27173,0.27954
2017,17-29 y.,Upper Secondary Level,At least once per week,0.37659,90,3324,0.37205,0.38112
2017,17-29 y.,Upper Secondary Level,At least once per month,0.21227,53,3324,0.20845,0.21610
2017,17-29 y.,Upper Secondary Level,Seldom,0.23636,55,3324,0.23239,0.24034
2017,17-29 y.,Upper Secondary Level,Never,0.17478,59,3324,0.17123,0.17833
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.24172,53,3324,0.23737,0.24606
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30114,70,3324,0.29648,0.30580
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24089,51,3324,0.23655,0.24523
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.21625,55,3324,0.21207,0.22043
2017,30-45 y.,Primary Level,At least once per week,0.16500,108,3324,0.16179,0.16821
2017,30-45 y.,Primary Level,At least once per month,0.21795,140,3324,0.21438,0.22152
2017,30-45 y.,Primary Level,Seldom,0.21689,139,3324,0.21332,0.22045
2017,30-45 y.,Primary Level,Never,0.40016,264,3324,0.39592,0.40440
2017,30-45 y.,Lower Secondary Level,At least once per week,0.12757,57,3324,0.12406,0.13109
2017,30-45 y.,Lower Secondary Level,At least once per month,0.34659,99,3324,0.34158,0.35160
2017,30-45 y.,Lower Secondary Level,Seldom,0.21303,74,3324,0.20872,0.21734
2017,30-45 y.,Lower Secondary Level,Never,0.31281,125,3324,0.30792,0.31769
2017,30-45 y.,Upper Secondary Level,At least once per week,0.21530,52,3324,0.21062,0.21999
2017,30-45 y.,Upper Secondary Level,At least once per month,0.26076,75,3324,0.25576,0.26577
2017,30-45 y.,Upper Secondary Level,Seldom,0.16786,63,3324,0.16360,0.17212
2017,30-45 y.,Upper Secondary Level,Never,0.35607,100,3324,0.35061,0.36153
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.21283,65,3324,0.20874,0.21692
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.34761,109,3324,0.34285,0.35236
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.15809,80,3324,0.15445,0.16174
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.28147,102,3324,0.27698,0.28597
2017,46-65 y.,Primary Level,Seldom,0.17262,33,3324,0.16678,0.17845
2017,46-65 y.,Primary Level,Never,0.82738,135,3324,0.82155,0.83322
2017,46-65 y.,Lower Secondary Level,Never,1.00000,49,3324,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,Never,1.00000,36,3324,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.29187,32,3324,0.28363,0.30011
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34356,42,3324,0.33496,0.35217
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.36457,40,3324,0.35584,0.37329
2018,17-29 y.,Primary Level,At least once per week,0.34662,110,2512,0.34311,0.35013
2018,17-29 y.,Primary Level,At least once per month,0.28219,119,2512,0.27887,0.28551
2018,17-29 y.,Primary Level,Seldom,0.20430,75,2512,0.20133,0.20728
2018,17-29 y.,Primary Level,Never,0.16688,66,2512,0.16413,0.16964
2018,17-29 y.,Lower Secondary Level,At least once per week,0.48763,91,2512,0.48315,0.49210
2018,17-29 y.,Lower Secondary Level,At least once per month,0.36812,85,2512,0.36380,0.37244
2018,17-29 y.,Lower Secondary Level,Seldom,0.14426,35,2512,0.14111,0.14740
2018,17-29 y.,Upper Secondary Level,At least once per week,0.46052,57,2512,0.45470,0.46635
2018,17-29 y.,Upper Secondary Level,At least once per month,0.53948,69,2512,0.53365,0.54530
2018,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.48776,56,2512,0.48215,0.49338
2018,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.27812,46,2512,0.27308,0.28315
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23412,35,2512,0.22936,0.23888
2018,30-45 y.,Primary Level,At least once per week,0.24563,127,2512,0.24183,0.24944
2018,30-45 y.,Primary Level,At least once per month,0.26126,165,2512,0.25738,0.26515
2018,30-45 y.,Primary Level,Seldom,0.19052,108,2512,0.18704,0.19399
2018,30-45 y.,Primary Level,Never,0.30258,138,2512,0.29852,0.30665
2018,30-45 y.,Lower Secondary Level,At least once per week,0.31208,70,2512,0.30715,0.31700
2018,30-45 y.,Lower Secondary Level,At least once per month,0.30071,87,2512,0.29583,0.30558
2018,30-45 y.,Lower Secondary Level,Seldom,0.19352,67,2512,0.18932,0.19772
2018,30-45 y.,Lower Secondary Level,Never,0.19370,70,2512,0.18949,0.19790
2018,30-45 y.,Upper Secondary Level,At least once per week,0.25708,65,2512,0.25234,0.26181
2018,30-45 y.,Upper Secondary Level,At least once per month,0.35029,93,2512,0.34512,0.35546
2018,30-45 y.,Upper Secondary Level,Seldom,0.23405,55,2512,0.22946,0.23864
2018,30-45 y.,Upper Secondary Level,Never,0.15858,52,2512,0.15462,0.16254
2018,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.29133,77,2512,0.28706,0.29559
2018,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.34140,117,2512,0.33695,0.34585
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.20056,61,2512,0.19680,0.20432
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.16671,45,2512,0.16321,0.17021
2018,46-65 y.,Primary Level,At least once per month,0.20325,49,2512,0.19710,0.20940
2018,46-65 y.,Primary Level,Seldom,0.36632,52,2512,0.35895,0.37368
2018,46-65 y.,Primary Level,Never,0.43043,59,2512,0.42286,0.43800
2018,46-65 y.,Lower Secondary Level,Never,1.00000,31,2512,1.00000,1.00000
2018,46-65 y.,Upper Secondary Level,Never,1.00000,39,2512,1.00000,1.00000
2018,46-65 y.,Second Stage of Tertiary Education,At least once per month,1.00000,41,2512,1.00000,1.00000
2019,17-29 y.,Pre-primary Level,At least once per week,0.37468,124,27578,0.37347,0.37589
2019,17-29 y.,Pre-primary Level,At least once per month,0.42343,113,27578,0.42219,0.42466
2019,17-29 y.,Pre-primary Level,Seldom,0.20190,70,27578,0.20089,0.20290
2019,17-29 y.,Primary Level,At least once per week,0.26732,132,27578,0.26556,0.26909
2019,17-29 y.,Primary Level,At least once per month,0.37956,134,27578,0.37762,0.38149
2019,17-29 y.,Primary Level,Seldom,0.29867,76,27578,0.29685,0.30050
2019,17-29 y.,Primary Level,Never,0.05445,45,27578,0.05354,0.05535
2019,17-29 y.,Lower Secondary Level,At least once per week,0.32754,297,27578,0.32682,0.32826
2019,17-29 y.,Lower Secondary Level,At least once per month,0.34028,293,27578,0.33955,0.34101
2019,17-29 y.,Lower Secondary Level,Seldom,0.26364,240,27578,0.26296,0.26432
2019,17-29 y.,Lower Secondary Level,Never,0.06854,81,27578,0.06816,0.06893
2019,17-29 y.,Upper Secondary Level,Daily,0.02932,41,27578,0.02917,0.02948
2019,17-29 y.,Upper Secondary Level,At least once per week,0.36795,646,27578,0.36749,0.36840
2019,17-29 y.,Upper Secondary Level,At least once per month,0.40789,669,27578,0.40743,0.40836
2019,17-29 y.,Upper Secondary Level,Seldom,0.17608,305,27578,0.17572,0.17644
2019,17-29 y.,Upper Secondary Level,Never,0.01876,50,27578,0.01863,0.01888
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.41264,106,27578,0.41164,0.41365
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.42536,130,27578,0.42435,0.42637
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.16200,54,27578,0.16125,0.16275
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.46103,238,27578,0.46022,0.46183
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44235,244,27578,0.44155,0.44315
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.09662,63,27578,0.09614,0.09709
2019,30-45 y.,Primary Level,At least once per week,0.19992,169,27578,0.19883,0.20101
2019,30-45 y.,Primary Level,At least once per month,0.33518,234,27578,0.33388,0.33647
2019,30-45 y.,Primary Level,Seldom,0.33975,189,27578,0.33846,0.34105
2019,30-45 y.,Primary Level,Never,0.12515,132,27578,0.12425,0.12606
2019,30-45 y.,Lower Secondary Level,At least once per week,0.16735,147,27578,0.16672,0.16799
2019,30-45 y.,Lower Secondary Level,At least once per month,0.37028,268,27578,0.36946,0.37111
2019,30-45 y.,Lower Secondary Level,Seldom,0.38249,268,27578,0.38166,0.38332
2019,30-45 y.,Lower Secondary Level,Never,0.07987,116,27578,0.07941,0.08034
2019,30-45 y.,Upper Secondary Level,At least once per week,0.21201,532,27578,0.21168,0.21234
2019,30-45 y.,Upper Secondary Level,At least once per month,0.40385,989,27578,0.40346,0.40424
2019,30-45 y.,Upper Secondary Level,Seldom,0.33542,883,27578,0.33504,0.33580
2019,30-45 y.,Upper Secondary Level,Never,0.04871,187,27578,0.04854,0.04889
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.21949,178,27578,0.21891,0.22007
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.48452,362,27578,0.48382,0.48522
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.25314,238,27578,0.25254,0.25375
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.04285,46,27578,0.04256,0.04313
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.34108,99,27578,0.34011,0.34205
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.42858,146,27578,0.42756,0.42959
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.23034,96,27578,0.22948,0.23120
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.01693,47,27578,0.01682,0.01703
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.37177,722,27578,0.37137,0.37217
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.41720,973,27578,0.41679,0.41761
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18179,501,27578,0.18147,0.18211
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.01232,81,27578,0.01223,0.01241
2019,46-65 y.,Primary Level,At least once per week,0.21947,53,27578,0.21827,0.22067
2019,46-65 y.,Primary Level,At least once per month,0.21478,74,27578,0.21359,0.21597
2019,46-65 y.,Primary Level,Seldom,0.29832,119,27578,0.29699,0.29965
2019,46-65 y.,Primary Level,Never,0.26743,99,27578,0.26614,0.26871
2019,46-65 y.,Lower Secondary Level,At least once per week,0.17923,110,27578,0.17866,0.17979
2019,46-65 y.,Lower Secondary Level,At least once per month,0.33226,231,27578,0.33156,0.33295
2019,46-65 y.,Lower Secondary Level,Seldom,0.32350,254,27578,0.32282,0.32419
2019,46-65 y.,Lower Secondary Level,Never,0.16501,137,27578,0.16446,0.16556
2019,46-65 y.,Upper Secondary Level,Daily,0.00848,53,27578,0.00843,0.00853
2019,46-65 y.,Upper Secondary Level,At least once per week,0.21279,1009,27578,0.21256,0.21301
2019,46-65 y.,Upper Secondary Level,At least once per month,0.36601,1729,27578,0.36574,0.36628
2019,46-65 y.,Upper Secondary Level,Seldom,0.34674,1605,27578,0.34648,0.34701
2019,46-65 y.,Upper Secondary Level,Never,0.06598,351,27578,0.06585,0.06612
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.23718,216,27578,0.23659,0.23778
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.43701,394,27578,0.43631,0.43770
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27000,265,27578,0.26938,0.27062
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.05581,57,27578,0.05549,0.05613
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.24130,220,27578,0.24071,0.24189
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.42386,362,27578,0.42318,0.42453
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.33484,247,27578,0.33419,0.33549
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.02764,93,27578,0.02750,0.02777
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30151,1049,27578,0.30112,0.30189
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.42190,1304,27578,0.42149,0.42232
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22767,689,27578,0.22732,0.22802
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.02128,76,27578,0.02116,0.02140
2019,66 and older,Lower Secondary Level,At least once per week,0.17935,101,27578,0.17885,0.17985
2019,66 and older,Lower Secondary Level,At least once per month,0.23948,137,27578,0.23892,0.24004
2019,66 and older,Lower Secondary Level,Seldom,0.37633,191,27578,0.37570,0.37696
2019,66 and older,Lower Secondary Level,Never,0.20483,111,27578,0.20431,0.20536
2019,66 and older,Upper Secondary Level,Daily,0.01863,44,27578,0.01854,0.01872
2019,66 and older,Upper Secondary Level,At least once per week,0.21481,564,27578,0.21454,0.21508
2019,66 and older,Upper Secondary Level,At least once per month,0.28960,778,27578,0.28930,0.28990
2019,66 and older,Upper Secondary Level,Seldom,0.35156,879,27578,0.35125,0.35187
2019,66 and older,Upper Secondary Level,Never,0.12539,300,27578,0.12518,0.12561
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.33974,47,27578,0.33849,0.34100
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.33978,50,27578,0.33853,0.34104
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32047,54,27578,0.31924,0.32171
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.27829,109,27578,0.27741,0.27917
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.30649,105,27578,0.30559,0.30740
2019,66 and older,First Stage of Tertiary Education,Seldom,0.41522,134,27578,0.41425,0.41619
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.28492,445,27578,0.28445,0.28539
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.35107,504,27578,0.35058,0.35157
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.29847,411,27578,0.29799,0.29894
2019,66 and older,Second Stage of Tertiary Education,Never,0.06554,64,27578,0.06528,0.06580
