year,bula_h,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Seldom,0.014462373541463163,387,25316,0.014432250144288755,0.014492496938637571
2013,Schleswig-Holstein,Never,0.0028905745938653444,74,25316,0.002877028594302863,0.002904120593427826
2013,Hamburg,At least once per week,0.005966276937320255,100,25316,0.0059468457284956,0.00598570814614491
2013,Hamburg,At least once per month,0.007591507669054879,165,25316,0.007569607028901202,0.007613408309208557
2013,Hamburg,Seldom,0.005348909946044017,111,25316,0.00533050580383421,0.005367314088253824
2013,Lower Saxony,Daily,0.001765317271118442,34,25316,0.0017547253370578777,0.0017759092051790062
2013,Lower Saxony,At least once per week,0.02206872784315807,474,25316,0.022031660592710663,0.02210579509360548
2013,Lower Saxony,At least once per month,0.031188918800866265,826,25316,0.03114505893849959,0.03123277866323294
2013,Lower Saxony,Seldom,0.036739632877551796,929,25316,0.03669216642146151,0.03678709933364208
2013,Lower Saxony,Never,0.00796494074237133,183,25316,0.0079425121333271,0.00798736935141556
2013,Bremen,At least once per week,0.0015587244066565522,53,25316,0.0015487705017617427,0.0015686783115513617
2013,Bremen,At least once per month,0.0030506579417244567,54,25316,0.0030367430170815898,0.0030645728663673236
2013,Bremen,Seldom,0.002967874296746137,66,25316,0.002954148900752271,0.0029815996927400027
2013,North Rhine-Westphalia,Daily,0.004262605002201143,80,25316,0.004246166679202854,0.004279043325199432
2013,North Rhine-Westphalia,At least once per week,0.05474366734569048,1151,25316,0.05468627033192688,0.05480106435945408
2013,North Rhine-Westphalia,At least once per month,0.0691760423599793,1707,25316,0.06911201594455316,0.06924006877540545
2013,North Rhine-Westphalia,Seldom,0.07161896728963503,1798,25316,0.07155390569363534,0.07168402888563472
2013,North Rhine-Westphalia,Never,0.01678945158223934,359,25316,0.016757033368920374,0.016821869795558306
2013,Hesse,At least once per week,0.019427027537681614,448,25316,0.019392202572325136,0.019461852503038092
2013,Hesse,At least once per month,0.024577744624494687,618,25316,0.024538677189364682,0.024616812059624692
2013,Hesse,Seldom,0.019480442568873307,525,25316,0.01944557071021519,0.019515314427531422
2013,Hesse,Never,0.0058194086784805425,136,25316,0.005800216705444846,0.005838600651516239
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.012955801024761494,287,25316,0.012927267988335425,0.012984334061187564
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.022878979086575404,498,25316,0.022841253147875763,0.022916705025275045
2013,"Rhineland-Palatinate, Saarland",Seldom,0.01881779009158667,483,25316,0.018783504890705724,0.018852075292467615
2013,"Rhineland-Palatinate, Saarland",Never,0.005014028698972269,135,25316,0.004996206986103934,0.005031850411840604
2013,Baden-Wuerttemberg,Daily,0.0016643204950633856,43,25316,0.0016540354941921094,0.0016746054959346618
2013,Baden-Wuerttemberg,At least once per week,0.03541929630060639,790,25316,0.035372658634917994,0.035465933966294785
2013,Baden-Wuerttemberg,At least once per month,0.04239690224777125,1045,25316,0.04234606203143405,0.04244774246410845
2013,Baden-Wuerttemberg,Seldom,0.03750281562045244,919,25316,0.03745487769595052,0.037550753544954366
2013,Baden-Wuerttemberg,Never,0.008890612469210019,207,25316,0.008866927425482927,0.008914297512937111
2013,Bavaria,Daily,0.0041445064339743695,89,25316,0.004128296467124977,0.004160716400823762
2013,Bavaria,At least once per week,0.04251789649519388,1037,25316,0.04246698700199774,0.04256880598839002
2013,Bavaria,At least once per month,0.04921958049177356,1407,25316,0.04916499758947522,0.049274163394071896
2013,Bavaria,Seldom,0.04382325618116652,1236,25316,0.04377160634289725,0.043874906019435785
2013,Bavaria,Never,0.011334069038473154,245,25316,0.011307359568671307,0.011360778508275
2013,Berlin,At least once per week,0.010257815695973282,252,25316,0.010232392154792413,0.010283239237154152
2013,Berlin,At least once per month,0.013998534887749416,311,25316,0.013968891514117373,0.014028178261381459
2013,Berlin,Seldom,0.013877637919768666,324,25316,0.013848121020336045,0.013907154819201286
2013,Berlin,Never,0.0032702181392166322,74,25316,0.0032558127620062887,0.003284623516426976
2013,Brandenburg,At least once per week,0.0027722090457733776,98,25316,0.0027589425039491965,0.0027854755875975586
2013,Brandenburg,At least once per month,0.008545131574603963,261,25316,0.008521907233163324,0.008568355916044601
2013,Brandenburg,Seldom,0.01580190350144224,510,25316,0.01577043735794287,0.01583336964494161
2013,Brandenburg,Never,0.00485938023918207,142,25316,0.004841834154366765,0.004876926323997375
2013,Mecklenburg-Western Pomerania,At least once per week,0.001794307207690935,58,25316,0.0017836288127831487,0.0018049856025987212
2013,Mecklenburg-Western Pomerania,At least once per month,0.00615756825931595,192,25316,0.006137829904992639,0.006177306613639261
2013,Mecklenburg-Western Pomerania,Seldom,0.010619128281145317,270,25316,0.010593265588164438,0.010644990974126196
2013,Mecklenburg-Western Pomerania,Never,0.002297963149009174,63,25316,0.002285881686369399,0.002310044611648949
2013,Saxony,At least once per week,0.007822837684676107,191,25316,0.007800608459321946,0.007845066910030268
2013,Saxony,At least once per month,0.01819263544182181,511,25316,0.018158913815852194,0.018226357067791427
2013,Saxony,Seldom,0.026891445830535494,789,25316,0.026850629376018058,0.02693226228505293
2013,Saxony,Never,0.00777359539465493,201,25316,0.007751435692841719,0.0077957550964681405
2013,Saxony-Anhalt,At least once per week,0.003321638527542114,91,25316,0.0033071207126307363,0.003336156342453492
2013,Saxony-Anhalt,At least once per month,0.00787186320892219,242,25316,0.007849564988285753,0.007894161429558627
2013,Saxony-Anhalt,Seldom,0.013834368123454321,461,25316,0.013804896629506576,0.013863839617402066
2013,Saxony-Anhalt,Never,0.0054272946378617565,161,25316,0.005408756866401478,0.005445832409322035
2013,Thuringa,At least once per week,0.003837163223661981,132,25316,0.003821563465687742,0.0038527629816362203
2013,Thuringa,At least once per month,0.009368632211716112,299,25316,0.009344324633681287,0.009392939789750936
2013,Thuringa,Seldom,0.012733544015757032,437,25316,0.012705253595858656,0.012761834435655409
2013,Thuringa,Never,0.003905726669203521,112,25316,0.003889988699638645,0.003921464638768398
2017,Schleswig-Holstein,At least once per week,0.02367228238907182,71,3400,0.023190987887975675,0.024153576890167963
2017,Schleswig-Holstein,At least once per month,0.011724189049420883,44,3400,0.011383409508874124,0.012064968589967643
2017,Schleswig-Holstein,Seldom,0.015227109314995062,59,3400,0.014839432526680964,0.01561478610330916
2017,Schleswig-Holstein,Never,0.014034588073112603,49,3400,0.013662176045307332,0.014407000100917874
2017,Lower Saxony,Daily,0.017439723057891834,59,3400,0.017025301425459827,0.017854144690323842
2017,Lower Saxony,At least once per week,0.03230381625843095,123,3400,0.03174407224977867,0.03286356026708323
2017,Lower Saxony,At least once per month,0.027155452532564416,105,3400,0.026640883945012506,0.027670021120116326
2017,Lower Saxony,Seldom,0.02856032019931082,101,3400,0.0280329901991376,0.029087650199484043
2017,Lower Saxony,Never,0.04001413868713137,129,3400,0.039393652413118395,0.040634624961144346
2017,North Rhine-Westphalia,At least once per week,0.08186950011606131,191,3400,0.0810015269467477,0.08273747328537492
2017,North Rhine-Westphalia,At least once per month,0.08805097524772248,222,3400,0.08715386588189244,0.08894808461355252
2017,North Rhine-Westphalia,Seldom,0.056968327039688633,197,3400,0.05623453516838434,0.057702118910992924
2017,North Rhine-Westphalia,Never,0.10008412195327299,339,3400,0.09913400608205392,0.10103423782449206
2017,Hesse,At least once per week,0.017804695921563262,69,3400,0.01738603807906557,0.018223353764060955
2017,Hesse,At least once per month,0.02037351629164611,84,3400,0.01992626018590287,0.020820772397389352
2017,Hesse,Seldom,0.017935276319209662,88,3400,0.017515113986623365,0.01835543865179596
2017,Hesse,Never,0.02611347053032626,120,3400,0.025608600605621794,0.026618340455030722
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.016248349775549124,51,3400,0.015848091434949717,0.01664860811614853
2017,"Rhineland-Palatinate, Saarland",Seldom,0.02277431712909303,72,3400,0.02230202235308279,0.02324661190510327
2017,"Rhineland-Palatinate, Saarland",Never,0.03326956331123398,105,3400,0.03270179745710491,0.03383732916536305
2017,Baden-Wuerttemberg,At least once per week,0.022649528709124452,74,3400,0.022178499572762172,0.023120557845486733
2017,Baden-Wuerttemberg,At least once per month,0.027033168751591653,111,3400,0.026519727782790214,0.027546609720393092
2017,Baden-Wuerttemberg,Seldom,0.020911935405777734,73,3400,0.02045893247013194,0.02136493834142353
2017,Baden-Wuerttemberg,Never,0.04307431183021616,188,3400,0.04243156298612277,0.04371706067430954
2017,Bavaria,At least once per week,0.016368650717316868,54,3400,0.015966937940106746,0.01677036349452699
2017,Bavaria,At least once per month,0.028442262996643496,92,3400,0.027915992037734007,0.028968533955552985
2017,Bavaria,Seldom,0.02522474112664454,94,3400,0.02472831042599291,0.02572117182729617
2017,Bavaria,Never,0.03689500216768678,166,3400,0.036298223057987314,0.03749178127738624
2017,Berlin,At least once per month,0.010584734846262258,31,3400,0.010260751774525357,0.01090871791799916
2017,Brandenburg,Never,0.015399694595800444,55,3400,0.015009861182106133,0.015789528009494753
2017,Saxony,At least once per month,0.015450570075402938,43,3400,0.015060103340902155,0.01584103680990372
2017,Saxony,Never,0.0161499905149843,49,3400,0.01575092554524561,0.01654905548472299
2017,Saxony-Anhalt,Never,0.02307607394810967,58,3400,0.022600733952408976,0.023551413943810363
2017,Thuringa,Never,0.0071156011171420435,34,3400,0.006849499101313929,0.007381703132970158
2018,Schleswig-Holstein,At least once per week,0.025161750703430248,49,2601,0.024653419326730944,0.025670082080129553
2018,Schleswig-Holstein,At least once per month,0.014597668828607848,51,2601,0.01420839181911482,0.014986945838100877
2018,Lower Saxony,At least once per week,0.06252915362791653,167,2601,0.0617433204337883,0.06331498682204476
2018,Lower Saxony,At least once per month,0.03984695240005416,103,2601,0.03921209235282741,0.04048181244728091
2018,Lower Saxony,Seldom,0.024353086309656515,61,2601,0.023852782798603697,0.024853389820709334
2018,Lower Saxony,Never,0.009290083760069776,42,2601,0.008978701921229267,0.009601465598910284
2018,North Rhine-Westphalia,At least once per week,0.07605056854956119,152,2601,0.07519019798619522,0.07691093911292715
2018,North Rhine-Westphalia,At least once per month,0.10554464776823272,282,2601,0.10454738948969597,0.10654190604676947
2018,North Rhine-Westphalia,Seldom,0.07466383621788686,179,2601,0.07381070638879111,0.0755169660469826
2018,North Rhine-Westphalia,Never,0.048477413476145724,118,2601,0.047780322469225464,0.049174504483065984
2018,Hesse,At least once per week,0.031114643870387516,89,2601,0.030551098582898648,0.03167818915787639
2018,Hesse,At least once per month,0.026136924988993948,103,2601,0.025619095945992792,0.026654754031995104
2018,Hesse,Seldom,0.020165686117555873,81,2601,0.019709446459661047,0.0206219257754507
2018,Hesse,Never,0.023791170270020798,72,2601,0.023296529992058085,0.02428581054798351
2018,"Rhineland-Palatinate, Saarland",At least once per week,0.025372657748515326,42,2601,0.024862255610030103,0.02588305988700055
2018,"Rhineland-Palatinate, Saarland",At least once per month,0.028185583501173218,52,2601,0.02764840899541672,0.028722758006929715
2018,"Rhineland-Palatinate, Saarland",Seldom,0.017035426295762043,45,2601,0.01661542015013266,0.017455432441391427
2018,"Rhineland-Palatinate, Saarland",Never,0.02539706384266768,63,2601,0.024886422677643967,0.025907705007691392
2018,Baden-Wuerttemberg,At least once per week,0.044508653496041356,88,2601,0.04383931498040907,0.04517799201167364
2018,Baden-Wuerttemberg,At least once per month,0.038275995191396156,122,2601,0.03765326677634032,0.03889872360645199
2018,Baden-Wuerttemberg,Seldom,0.01791385372720272,73,2601,0.01748334742505753,0.018344360029347907
2018,Baden-Wuerttemberg,Never,0.021380698267677373,62,2601,0.02091120643659956,0.021850190098755187
2018,Bavaria,At least once per week,0.034287929716591496,54,2601,0.03369731444719582,0.03487854498598717
2018,Bavaria,At least once per month,0.03963431773257403,105,2601,0.039001083741951645,0.04026755172319642
2018,Bavaria,Seldom,0.022429611864674404,62,2601,0.02194899931453643,0.02291022441481238
2018,Bavaria,Never,0.02501547867398235,96,2601,0.024508588959945902,0.025522368388018798
2018,Berlin,At least once per week,0.017811951428472236,36,2601,0.017382649061560812,0.01824125379538366
2018,Berlin,At least once per month,0.01984100279759653,43,2601,0.01938837597795149,0.02029362961724157
2018,Brandenburg,Never,0.0076586323450071785,36,2601,0.007375677999497284,0.007941586690517073
2018,Saxony,Never,0.013915696743804731,40,2601,0.013535490092633063,0.0142959033949764
2018,Saxony-Anhalt,Never,0.019611859738341442,33,2601,0.019161801596306028,0.020061917880376857
2019,Schleswig-Holstein,At least once per week,0.0077186805102042195,266,28709,0.007697922032535465,0.007739438987872974
2019,Schleswig-Holstein,At least once per month,0.015155711692968487,428,28709,0.015126733018669812,0.015184690367267162
2019,Schleswig-Holstein,Seldom,0.011016450046916182,330,28709,0.01099169168371841,0.011041208410113953
2019,Schleswig-Holstein,Never,0.0018702157337384857,81,28709,0.0018599675731628142,0.0018804638943141572
2019,Hamburg,Daily,0.0015781363979931536,36,28709,0.0015687210609650498,0.0015875517350212574
2019,Hamburg,At least once per week,0.007310790546131335,182,28709,0.007290583846666048,0.007330997245596622
2019,Hamburg,At least once per month,0.007682625167874537,189,28709,0.007661914853992103,0.0077033354817569715
2019,Hamburg,Seldom,0.004844019403002286,122,28709,0.004827550863851146,0.004860487942153426
2019,Hamburg,Never,0.0016947700973104457,53,28709,0.0016850136067123093,0.001704526587908582
2019,Lower Saxony,Daily,0.0013193930483252857,46,28709,0.0013107829727218188,0.0013280031239287526
2019,Lower Saxony,At least once per week,0.02228726183533813,737,28709,0.022252247929839746,0.022322275740836516
2019,Lower Saxony,At least once per month,0.037288889513140556,1129,28709,0.03724394835315672,0.037333830673124395
2019,Lower Saxony,Seldom,0.03143691877645714,769,28709,0.031395529245684284,0.03147830830723
2019,Lower Saxony,Never,0.0050948848502486155,178,28709,0.005077997380687492,0.005111772319809739
2019,Bremen,At least once per week,0.002756580589680438,78,28709,0.0027441442522416247,0.002769016927119251
2019,Bremen,At least once per month,0.0034704726771695657,107,28709,0.003456523584438059,0.0034844217699010723
2019,Bremen,Seldom,0.002539256456897269,76,28709,0.0025273191117791216,0.002551193802015416
2019,North Rhine-Westphalia,Daily,0.002283399274488259,82,28709,0.0022720778496034487,0.0022947206993730695
2019,North Rhine-Westphalia,At least once per week,0.06099073094577424,1745,28709,0.060933966889800135,0.06104749500174834
2019,North Rhine-Westphalia,At least once per month,0.08285736147308284,2274,28709,0.08279197460244575,0.08292274834371993
2019,North Rhine-Westphalia,Seldom,0.05967459678991579,1631,28709,0.059618409201566615,0.05973078437826496
2019,North Rhine-Westphalia,Never,0.013715111775445913,451,28709,0.013687524587982154,0.013742698962909672
2019,Hesse,Daily,0.001283208387190631,37,28709,0.0012747170452187318,0.0012916997291625302
2019,Hesse,At least once per week,0.02333007974493903,619,28709,0.023294275165345768,0.023365884324532293
2019,Hesse,At least once per month,0.027903979111875955,705,28709,0.027864913537624082,0.02794304468612783
2019,Hesse,Seldom,0.019635098784749526,492,28709,0.019602189610639684,0.019668007958859368
2019,Hesse,Never,0.005453078022287329,134,28709,0.005435610148089414,0.005470545896485245
2019,"Rhineland-Palatinate, Saarland",Daily,0.0005396910164117639,36,28709,0.0005341821539281352,0.0005451998788953926
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.015300542749926063,427,28709,0.015271428082840354,0.01532965741701177
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.020680033978567266,572,28709,0.020646278482919965,0.020713789474214567
2019,"Rhineland-Palatinate, Saarland",Seldom,0.016042609055337255,448,28709,0.016012807961350763,0.016072410149323747
2019,"Rhineland-Palatinate, Saarland",Never,0.00467392226346842,158,28709,0.004657744071113116,0.004690100455823724
2019,Baden-Wuerttemberg,Daily,0.002543450457597118,63,28709,0.002531503283416509,0.0025553976317777265
2019,Baden-Wuerttemberg,At least once per week,0.040640884196869384,961,28709,0.04059404831108981,0.04068772008264896
2019,Baden-Wuerttemberg,At least once per month,0.052056348075567506,1190,28709,0.05200365729030374,0.05210903886083127
2019,Baden-Wuerttemberg,Seldom,0.031106490483654315,771,28709,0.03106531202448176,0.03114766894282687
2019,Baden-Wuerttemberg,Never,0.006487632123406555,170,28709,0.006468589082181086,0.006506675164632024
2019,Bavaria,Daily,0.0025591091634960305,96,28709,0.0025471253635318235,0.0025710929634602375
2019,Bavaria,At least once per week,0.04682946475310561,1295,28709,0.046779351630809804,0.04687957787540141
2019,Bavaria,At least once per month,0.05443172392216604,1611,28709,0.054377911932258036,0.05448553591207404
2019,Bavaria,Seldom,0.03758798604166211,1030,28709,0.03754287201340555,0.037633100069918664
2019,Bavaria,Never,0.007442312457312483,257,28709,0.007421926158325212,0.007462698756299755
2019,Berlin,Daily,0.0018767231204443694,50,28709,0.0018664571796577463,0.0018869890612309924
2019,Berlin,At least once per week,0.013991580295721806,395,28709,0.013963720350561341,0.014019440240882272
2019,Berlin,At least once per month,0.013829757802259158,335,28709,0.013802057162788801,0.013857458441729515
2019,Berlin,Seldom,0.010772291749512747,267,28709,0.01074780626226626,0.010796777236759234
2019,Berlin,Never,0.002725746915156475,84,28709,0.0027133801353264775,0.002738113694986473
2019,Brandenburg,At least once per week,0.0044386749543871675,167,28709,0.004422907294600123,0.004454442614174212
2019,Brandenburg,At least once per month,0.00865873156276406,399,28709,0.008636755732516125,0.008680707393011996
2019,Brandenburg,Seldom,0.014478245476208339,481,28709,0.014449912145127601,0.014506578807289077
2019,Brandenburg,Never,0.003347102830134651,143,28709,0.0033334030671009914,0.0033608025931683105
2019,Mecklenburg-Western Pomerania,At least once per week,0.0030629626145463923,113,28709,0.0030498553738620916,0.003076069855230693
2019,Mecklenburg-Western Pomerania,At least once per month,0.006918905505007138,242,28709,0.006899243961092214,0.006938567048922062
2019,Mecklenburg-Western Pomerania,Seldom,0.007660352749729074,223,28709,0.007639672245811799,0.007681033253646348
2019,Mecklenburg-Western Pomerania,Never,0.0015972780708454414,66,28709,0.001587805896050918,0.0016067502456399649
2019,Saxony,At least once per week,0.00726982021048926,283,28709,0.0072496697948527845,0.007289970626125736
2019,Saxony,At least once per month,0.01977058696079617,632,28709,0.019737566722171817,0.019803607199420526
2019,Saxony,Seldom,0.0213360303446239,667,28709,0.021301755130947637,0.021370305558300166
2019,Saxony,Never,0.003784337178892593,138,28709,0.003769773263210731,0.003798901094574455
2019,Saxony-Anhalt,At least once per week,0.0038837386714722258,142,28709,0.003868985459729775,0.0038984918832146763
2019,Saxony-Anhalt,At least once per month,0.00854962837718723,325,28709,0.00852779023598365,0.00857146651839081
2019,Saxony-Anhalt,Seldom,0.009928526821900204,370,28709,0.009905009804456617,0.009952043839343791
2019,Saxony-Anhalt,Never,0.004926392406236915,138,28709,0.004909785120203491,0.004942999692270338
2019,Thuringa,At least once per week,0.00390999170696664,169,28709,0.0038951889103935266,0.003924794503539755
2019,Thuringa,At least once per month,0.009881198189635442,361,28709,0.009857736730438996,0.009904659648831887
2019,Thuringa,Seldom,0.00870335812033831,356,28709,0.008681326227762402,0.008725390012914218
2019,Thuringa,Never,0.0035841349730507703,101,28709,0.0035699601039880916,0.003598309842113449
