year,bula_h,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,At least once per week,0.63285,49,2601,0.62500,0.64070
2018,Schleswig-Holstein,At least once per month,0.36715,51,2601,0.35930,0.37500
2018,Lower Saxony,At least once per week,0.45971,167,2601,0.45532,0.46409
2018,Lower Saxony,At least once per month,0.29295,103,2601,0.28895,0.29696
2018,Lower Saxony,Seldom,0.17904,61,2601,0.17567,0.18242
2018,Lower Saxony,Never,0.06830,42,2601,0.06608,0.07052
2018,North Rhine-Westphalia,At least once per week,0.24956,152,2601,0.24702,0.25211
2018,North Rhine-Westphalia,At least once per month,0.34635,282,2601,0.34355,0.34914
2018,North Rhine-Westphalia,Seldom,0.24501,179,2601,0.24248,0.24754
2018,North Rhine-Westphalia,Never,0.15908,118,2601,0.15693,0.16123
2018,Hesse,At least once per week,0.30743,89,2601,0.30272,0.31214
2018,Hesse,At least once per month,0.25825,103,2601,0.25378,0.26271
2018,Hesse,Seldom,0.19925,81,2601,0.19517,0.20332
2018,Hesse,Never,0.23507,72,2601,0.23074,0.23940
2018,"Rhineland-Palatinate, Saarland",At least once per week,0.26432,42,2601,0.25970,0.26894
2018,"Rhineland-Palatinate, Saarland",At least once per month,0.29363,52,2601,0.28886,0.29840
2018,"Rhineland-Palatinate, Saarland",Seldom,0.17747,45,2601,0.17347,0.18147
2018,"Rhineland-Palatinate, Saarland",Never,0.26458,63,2601,0.25996,0.26920
2018,Baden-Wuerttemberg,At least once per week,0.36459,88,2601,0.36012,0.36906
2018,Baden-Wuerttemberg,At least once per month,0.31353,122,2601,0.30922,0.31784
2018,Baden-Wuerttemberg,Seldom,0.14674,73,2601,0.14345,0.15003
2018,Baden-Wuerttemberg,Never,0.17514,62,2601,0.17161,0.17867
2018,Bavaria,At least once per week,0.28251,54,2601,0.27832,0.28671
2018,Bavaria,At least once per month,0.32656,105,2601,0.32220,0.33093
2018,Bavaria,Seldom,0.18481,62,2601,0.18119,0.18842
2018,Bavaria,Never,0.20611,96,2601,0.20235,0.20988
2018,Berlin,At least once per week,0.47306,36,2601,0.46470,0.48141
2018,Berlin,At least once per month,0.52694,43,2601,0.51859,0.53530
2018,Brandenburg,Never,1.00000,36,2601,1.00000,1.00000
2018,Saxony,Never,1.00000,40,2601,1.00000,1.00000
2018,Saxony-Anhalt,Never,1.00000,33,2601,1.00000,1.00000
2019,Schleswig-Holstein,At least once per week,0.21584,266,28709,0.21532,0.21636
2019,Schleswig-Holstein,At least once per month,0.42380,428,28709,0.42319,0.42442
2019,Schleswig-Holstein,Seldom,0.30806,330,28709,0.30748,0.30864
2019,Schleswig-Holstein,Never,0.05230,81,28709,0.05202,0.05258
2019,Hamburg,Daily,0.06829,36,28709,0.06789,0.06868
2019,Hamburg,At least once per week,0.31634,182,28709,0.31562,0.31707
2019,Hamburg,At least once per month,0.33243,189,28709,0.33170,0.33317
2019,Hamburg,Seldom,0.20960,122,28709,0.20897,0.21024
2019,Hamburg,Never,0.07333,53,28709,0.07293,0.07374
2019,Lower Saxony,Daily,0.01354,46,28709,0.01345,0.01363
2019,Lower Saxony,At least once per week,0.22876,737,28709,0.22844,0.22908
2019,Lower Saxony,At least once per month,0.38274,1129,28709,0.38237,0.38310
2019,Lower Saxony,Seldom,0.32267,769,28709,0.32232,0.32303
2019,Lower Saxony,Never,0.05229,178,28709,0.05213,0.05246
2019,Bremen,At least once per week,0.31445,78,28709,0.31328,0.31563
2019,Bremen,At least once per month,0.39589,107,28709,0.39465,0.39713
2019,Bremen,Seldom,0.28966,76,28709,0.28851,0.29081
2019,North Rhine-Westphalia,Daily,0.01040,82,28709,0.01035,0.01045
2019,North Rhine-Westphalia,At least once per week,0.27784,1745,28709,0.27761,0.27806
2019,North Rhine-Westphalia,At least once per month,0.37745,2274,28709,0.37720,0.37769
2019,North Rhine-Westphalia,Seldom,0.27184,1631,28709,0.27161,0.27207
2019,North Rhine-Westphalia,Never,0.06248,451,28709,0.06235,0.06260
2019,Hesse,Daily,0.01654,37,28709,0.01643,0.01664
2019,Hesse,At least once per week,0.30062,619,28709,0.30023,0.30101
2019,Hesse,At least once per month,0.35956,705,28709,0.35915,0.35997
2019,Hesse,Seldom,0.25301,492,28709,0.25264,0.25338
2019,Hesse,Never,0.07027,134,28709,0.07005,0.07048
2019,"Rhineland-Palatinate, Saarland",Daily,0.00943,36,28709,0.00933,0.00952
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.26732,427,28709,0.26688,0.26776
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.36131,572,28709,0.36083,0.36178
2019,"Rhineland-Palatinate, Saarland",Seldom,0.28028,448,28709,0.27984,0.28073
2019,"Rhineland-Palatinate, Saarland",Never,0.08166,158,28709,0.08139,0.08193
2019,Baden-Wuerttemberg,Daily,0.01915,63,28709,0.01906,0.01924
2019,Baden-Wuerttemberg,At least once per week,0.30595,961,28709,0.30565,0.30625
2019,Baden-Wuerttemberg,At least once per month,0.39189,1190,28709,0.39157,0.39221
2019,Baden-Wuerttemberg,Seldom,0.23417,771,28709,0.23390,0.23445
2019,Baden-Wuerttemberg,Never,0.04884,170,28709,0.04870,0.04898
2019,Bavaria,Daily,0.01719,96,28709,0.01711,0.01727
2019,Bavaria,At least once per week,0.31461,1295,28709,0.31432,0.31489
2019,Bavaria,At least once per month,0.36568,1611,28709,0.36538,0.36598
2019,Bavaria,Seldom,0.25252,1030,28709,0.25225,0.25279
2019,Bavaria,Never,0.05000,257,28709,0.04986,0.05013
2019,Berlin,Daily,0.04345,50,28709,0.04321,0.04368
2019,Berlin,At least once per week,0.32391,395,28709,0.32337,0.32444
2019,Berlin,At least once per month,0.32016,335,28709,0.31963,0.32069
2019,Berlin,Seldom,0.24938,267,28709,0.24889,0.24987
2019,Berlin,Never,0.06310,84,28709,0.06282,0.06338
2019,Brandenburg,At least once per week,0.14354,167,28709,0.14307,0.14401
2019,Brandenburg,At least once per month,0.28001,399,28709,0.27941,0.28062
2019,Brandenburg,Seldom,0.46821,481,28709,0.46753,0.46888
2019,Brandenburg,Never,0.10824,143,28709,0.10782,0.10866
2019,Mecklenburg-Western Pomerania,At least once per week,0.15920,113,28709,0.15858,0.15983
2019,Mecklenburg-Western Pomerania,At least once per month,0.35962,242,28709,0.35880,0.36044
2019,Mecklenburg-Western Pomerania,Seldom,0.39816,223,28709,0.39732,0.39899
2019,Mecklenburg-Western Pomerania,Never,0.08302,66,28709,0.08255,0.08349
2019,Saxony,At least once per week,0.13937,283,28709,0.13901,0.13973
2019,Saxony,At least once per month,0.37903,632,28709,0.37853,0.37954
2019,Saxony,Seldom,0.40904,667,28709,0.40853,0.40955
2019,Saxony,Never,0.07255,138,28709,0.07228,0.07282
2019,Saxony-Anhalt,At least once per week,0.14232,142,28709,0.14182,0.14282
2019,Saxony-Anhalt,At least once per month,0.31331,325,28709,0.31264,0.31397
2019,Saxony-Anhalt,Seldom,0.36384,370,28709,0.36315,0.36453
2019,Saxony-Anhalt,Never,0.18053,138,28709,0.17998,0.18108
2019,Thuringa,At least once per week,0.14993,169,28709,0.14941,0.15045
2019,Thuringa,At least once per month,0.37890,361,28709,0.37819,0.37961
2019,Thuringa,Seldom,0.33373,356,28709,0.33304,0.33443
2019,Thuringa,Never,0.13744,101,28709,0.13693,0.13794
