year,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,At least once per week,0.24350,152,731,0.21237,0.27464
2018,North Rhine-Westphalia,At least once per month,0.33660,282,731,0.30232,0.37088
2018,North Rhine-Westphalia,Seldom,0.23789,179,731,0.20700,0.26878
2018,North Rhine-Westphalia,Never,0.15455,118,731,0.12833,0.18078
2018,Hesse,At least once per week,0.30516,89,345,0.25650,0.35382
2018,Hesse,At least once per month,0.25481,103,345,0.20876,0.30086
2018,Hesse,Seldom,0.19784,81,345,0.15574,0.23994
2018,Hesse,Never,0.23042,72,345,0.18592,0.27492
2018,"Rhineland-Palatinate, Saarland",At least once per week,0.25955,42,202,0.19895,0.32016
2018,"Rhineland-Palatinate, Saarland",At least once per month,0.30330,52,202,0.23975,0.36685
2018,"Rhineland-Palatinate, Saarland",Seldom,0.17088,45,202,0.11884,0.22291
2018,"Rhineland-Palatinate, Saarland",Never,0.25575,63,202,0.19543,0.31606
2018,Baden-Wuerttemberg,At least once per week,0.35417,88,345,0.30363,0.40471
2018,Baden-Wuerttemberg,At least once per month,0.30508,122,345,0.25642,0.35373
2018,Baden-Wuerttemberg,Seldom,0.14320,73,345,0.10618,0.18022
2018,Baden-Wuerttemberg,Never,0.17070,62,345,0.13094,0.21046
2018,Bavaria,At least once per week,0.27060,54,317,0.22162,0.31959
2018,Bavaria,At least once per month,0.31508,105,317,0.26386,0.36630
2018,Bavaria,Seldom,0.17909,62,317,0.13681,0.22136
2018,Bavaria,Never,0.20121,96,317,0.15701,0.24542
2018,Berlin,At least once per week,0.30910,36,79,0.20654,0.41166
2018,Berlin,At least once per month,0.34218,43,79,0.23689,0.44748
2018,Brandenburg,Never,0.23114,36,36,0.09148,0.37080
2018,Saxony,Never,0.29962,40,40,0.15585,0.44340
2018,Saxony-Anhalt,Never,0.45378,33,33,0.28128,0.62627
2019,Schleswig-Holstein,At least once per week,0.21278,266,1105,0.18864,0.23692
2019,Schleswig-Holstein,At least once per month,0.41645,428,1105,0.38737,0.44553
2019,Schleswig-Holstein,Seldom,0.29727,330,1105,0.27031,0.32424
2019,Schleswig-Holstein,Never,0.05047,81,1105,0.03755,0.06338
2019,Hamburg,Daily,0.06915,36,582,0.04852,0.08977
2019,Hamburg,At least once per week,0.31489,182,582,0.27712,0.35266
2019,Hamburg,At least once per month,0.33008,189,582,0.29184,0.36832
2019,Hamburg,Seldom,0.21559,122,582,0.18216,0.24903
2019,Hamburg,Never,0.07029,53,582,0.04950,0.09108
2019,Lower Saxony,Daily,0.01320,46,2860,0.00901,0.01738
2019,Lower Saxony,At least once per week,0.22932,737,2860,0.21391,0.24473
2019,Lower Saxony,At least once per month,0.38233,1130,2860,0.36452,0.40014
2019,Lower Saxony,Seldom,0.32316,769,2860,0.30601,0.34030
2019,Lower Saxony,Never,0.05200,178,2860,0.04386,0.06014
2019,Bremen,At least once per week,0.29243,78,261,0.23714,0.34772
2019,Bremen,At least once per month,0.36066,107,261,0.30229,0.41903
2019,Bremen,Seldom,0.26532,76,261,0.21166,0.31899
2019,North Rhine-Westphalia,Daily,0.01035,82,6183,0.00783,0.01288
2019,North Rhine-Westphalia,At least once per week,0.27645,1745,6183,0.26531,0.28760
2019,North Rhine-Westphalia,At least once per month,0.37706,2274,6183,0.36498,0.38914
2019,North Rhine-Westphalia,Seldom,0.27373,1631,6183,0.26261,0.28484
2019,North Rhine-Westphalia,Never,0.06240,451,6183,0.05637,0.06843
2019,Hesse,Daily,0.01665,37,1987,0.01102,0.02227
2019,Hesse,At least once per week,0.30157,619,1987,0.28139,0.32175
2019,Hesse,At least once per month,0.36119,705,1987,0.34006,0.38232
2019,Hesse,Seldom,0.25058,492,1987,0.23152,0.26964
2019,Hesse,Never,0.07001,134,1987,0.05879,0.08124
2019,"Rhineland-Palatinate, Saarland",Daily,0.00972,36,1641,0.00497,0.01447
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.26723,427,1641,0.24581,0.28865
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.36378,572,1641,0.34050,0.38706
2019,"Rhineland-Palatinate, Saarland",Seldom,0.27905,448,1641,0.25734,0.30075
2019,"Rhineland-Palatinate, Saarland",Never,0.08023,158,1641,0.06708,0.09337
2019,Baden-Wuerttemberg,Daily,0.01894,63,3155,0.01418,0.02369
2019,Baden-Wuerttemberg,At least once per week,0.30644,961,3155,0.29035,0.32253
2019,Baden-Wuerttemberg,At least once per month,0.39217,1190,3155,0.37513,0.40921
2019,Baden-Wuerttemberg,Seldom,0.23373,771,3155,0.21896,0.24850
2019,Baden-Wuerttemberg,Never,0.04872,170,3155,0.04121,0.05623
2019,Bavaria,Daily,0.01805,96,4289,0.01407,0.02204
2019,Bavaria,At least once per week,0.31422,1295,4289,0.30032,0.32811
2019,Bavaria,At least once per month,0.36669,1611,4289,0.35226,0.38111
2019,Bavaria,Seldom,0.25162,1030,4289,0.23863,0.26461
2019,Bavaria,Never,0.04942,257,4289,0.04293,0.05591
2019,Berlin,Daily,0.04347,50,1131,0.03158,0.05536
2019,Berlin,At least once per week,0.32356,395,1131,0.29628,0.35084
2019,Berlin,At least once per month,0.32080,335,1131,0.29358,0.34802
2019,Berlin,Seldom,0.24852,267,1131,0.22332,0.27372
2019,Berlin,Never,0.06365,84,1131,0.04942,0.07789
2019,Brandenburg,At least once per week,0.14231,167,1190,0.12245,0.16217
2019,Brandenburg,At least once per month,0.27890,399,1190,0.25340,0.30439
2019,Brandenburg,Seldom,0.46628,481,1190,0.43792,0.49463
2019,Brandenburg,Never,0.10914,143,1190,0.09141,0.12686
2019,Mecklenburg-Western Pomerania,At least once per week,0.15847,113,644,0.13024,0.18669
2019,Mecklenburg-Western Pomerania,At least once per month,0.35925,242,644,0.32217,0.39634
2019,Mecklenburg-Western Pomerania,Seldom,0.39809,223,644,0.36026,0.43593
2019,Mecklenburg-Western Pomerania,Never,0.08281,66,644,0.06151,0.10412
2019,Saxony,At least once per week,0.13949,283,1720,0.12311,0.15587
2019,Saxony,At least once per month,0.37735,632,1720,0.35444,0.40027
2019,Saxony,Seldom,0.40628,667,1720,0.38306,0.42950
2019,Saxony,Never,0.07283,138,1720,0.06054,0.08511
2019,Saxony-Anhalt,At least once per week,0.14364,142,975,0.12162,0.16567
2019,Saxony-Anhalt,At least once per month,0.31107,325,975,0.28200,0.34015
2019,Saxony-Anhalt,Seldom,0.36151,370,975,0.33133,0.39168
2019,Saxony-Anhalt,Never,0.18002,138,975,0.15589,0.20415
2019,Thuringa,At least once per week,0.14854,169,987,0.12635,0.17074
2019,Thuringa,At least once per month,0.37659,361,987,0.34635,0.40684
2019,Thuringa,Seldom,0.33477,356,987,0.30531,0.36422
2019,Thuringa,Never,0.13814,101,987,0.11661,0.15968
