year,pli0079,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1998,Daily,Bremen,No migration background,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,At least once per week,North Rhine-Westphalia,No migration background,0.17645039478201166,18147,0.17090401185170304,0.18199677771232028
1998,At least once per week,Bavaria,No migration background,0.14418125643666324,18147,0.13907033798461427,0.14929217488871221
1998,At least once per week,Baden-Wuerttemberg,No migration background,0.09989701338825953,18147,0.0955341058894945,0.10425992088702456
1998,At least once per week,Lower Saxony,No migration background,0.061105389632681084,18147,0.05762039724656411,0.06459038201879806
1998,At least once per week,Hesse,No migration background,0.05286646069344319,18147,0.0496107232237349,0.05612219816315148
1998,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.051836594576038446,18147,0.0486109725360356,0.05506221661604129
1998,At least once per week,Saxony,No migration background,0.04565739787161002,18147,0.04262028183088562,0.048694513912334425
1998,At least once per week,Baden-Wuerttemberg,Direct migration background,0.03982148987298318,18147,0.03697644975406515,0.04266652999190121
1998,At least once per week,Thuringa,No migration background,0.03570202540336423,18147,0.03300238632336588,0.03840166448336258
1998,At least once per week,Berlin,No migration background,0.032612427051150014,18147,0.03002811195710222,0.03519674214519781
1998,At least once per week,North Rhine-Westphalia,Direct migration background,0.029866117404737384,18147,0.02738950027644251,0.03234273453303226
1998,At least once per week,Bavaria,Direct migration background,0.025060075523515277,18147,0.02278584875415672,0.027334302292873834
1998,At least once per week,Saxony-Anhalt,No migration background,0.02334363199450738,18147,0.02114673973418807,0.02554052425482669
1998,At least once per week,Brandenburg,No migration background,0.023000343288705802,18147,0.020819281263066022,0.02518140531434558
1998,At least once per week,North Rhine-Westphalia,Indirect migration background,0.021970477171301066,18147,0.019837680870929304,0.024103273471672827
1998,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.020254033642293168,18147,0.018204447588362503,0.022303619696223832
1998,At least once per week,Hesse,Direct migration background,0.015447991761071062,18147,0.013653634165115449,0.017242349357026676
1998,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.014761414349467903,18147,0.01300677306607075,0.016516055632865054
1998,At least once per week,Schleswig-Holstein,No migration background,0.013388259526261586,18147,0.011716057087309112,0.01506046196521406
1998,At least once per week,Bavaria,Indirect migration background,0.01132852729145211,18147,0.009788719967662333,0.012868334615241887
1998,At least once per week,Hesse,Indirect migration background,0.009612083762444216,18147,0.00819248670151555,0.011031680823372882
1998,At least once per week,Hamburg,No migration background,0.008582217645039478,18147,0.007240127257264228,0.009924308032814728
1998,At least once per week,Lower Saxony,Direct migration background,0.007209062821833162,18147,0.005978165125774798,0.008439960517891525
1998,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.006865774116031583,18147,0.005664333300525981,0.008067214931537184
1998,At least once per week,Lower Saxony,Indirect migration background,0.005149330587023687,18147,0.004107953573464758,0.006190707600582617
1998,At least once per week,Bremen,No migration background,0.005149330587023687,18147,0.004107953573464758,0.006190707600582617
1998,At least once per week,Berlin,Direct migration background,0.0037761757638173706,18147,0.0028837785334455196,0.004668572994189222
1998,At least once per week,Berlin,Indirect migration background,0.0020597322348094747,18147,0.0014000856653608865,0.0027193788042580627
1998,At least once per week,Hamburg,Indirect migration background,0.0020597322348094747,18147,0.0014000856653608865,0.0027193788042580627
1998,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013731548232063166,18147,0.0008343704098554318,0.0019119392365572014
1998,At least once per week,Hamburg,Direct migration background,0.0013731548232063166,18147,0.0008343704098554318,0.0019119392365572014
1998,At least once per week,Saxony,Direct migration background,0.0010298661174047373,18147,0.0005631849356197136,0.001496547299189761
1998,At least once per week,Bremen,Direct migration background,0.0010298661174047373,18147,0.0005631849356197136,0.001496547299189761
1998,At least once per week,Schleswig-Holstein,Indirect migration background,0.0010298661174047373,18147,0.0005631849356197136,0.001496547299189761
1998,At least once per week,Saxony,Indirect migration background,0.0010298661174047373,18147,0.0005631849356197136,0.001496547299189761
1998,At least once per week,Bremen,Indirect migration background,0.0010298661174047373,18147,0.0005631849356197136,0.001496547299189761
1998,At least once per week,Mecklenburg-Western Pomerania,Indirect migration background,0.0006865774116031583,18147,0.0003054683565090028,0.0010676864666973138
1998,At least once per week,Brandenburg,Indirect migration background,0.0006865774116031583,18147,0.0003054683565090028,0.0010676864666973138
1998,At least once per week,Schleswig-Holstein,Direct migration background,0.0006865774116031583,18147,0.0003054683565090028,0.0010676864666973138
1998,At least once per week,Saxony-Anhalt,Indirect migration background,0.00034328870580157915,18147,7.37576252239621e-05,0.0006128197863791963
1998,At least once per week,Thuringa,Indirect migration background,0.00034328870580157915,18147,7.37576252239621e-05,0.0006128197863791963
1998,At least once per week,Saxony-Anhalt,Direct migration background,0.00034328870580157915,18147,7.37576252239621e-05,0.0006128197863791963
1998,At least once per month,North Rhine-Westphalia,No migration background,0.17421602787456447,18147,0.16869740228792315,0.1797346534612058
1998,At least once per month,Bavaria,No migration background,0.11000497760079642,18147,0.10545243929121982,0.11455751591037301
1998,At least once per month,Lower Saxony,No migration background,0.0856147336983574,18147,0.081543814179133,0.08968565321758179
1998,At least once per month,Baden-Wuerttemberg,No migration background,0.07889497262319561,18147,0.07497274410583753,0.0828172011405537
1998,At least once per month,Saxony,No migration background,0.06968641114982578,18147,0.06598180209818748,0.07339102020146408
1998,At least once per month,Hesse,No migration background,0.04803384768541563,18147,0.04492257487568405,0.05114512049514721
1998,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.043056246888999505,18147,0.04010289671945619,0.04600959705854282
1998,At least once per month,Thuringa,No migration background,0.04255848680935789,18147,0.039621494105229346,0.04549547951348644
1998,At least once per month,Berlin,No migration background,0.03683424589347934,18147,0.03409374429617267,0.03957474749078601
1998,At least once per month,North Rhine-Westphalia,Direct migration background,0.03683424589347934,18147,0.03409374429617267,0.03957474749078601
1998,At least once per month,Saxony-Anhalt,No migration background,0.0353409656545545,18147,0.0326545093834837,0.038027421925625304
1998,At least once per month,Brandenburg,No migration background,0.035092085614733697,18147,0.03241476010400686,0.037769411125460534
1998,At least once per month,Baden-Wuerttemberg,Direct migration background,0.03334992533598805,18147,0.03073754907189356,0.03596230160008255
1998,At least once per month,Schleswig-Holstein,No migration background,0.024888003982080638,18147,0.022621398498280668,0.027154609465880608
1998,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.02414136386261822,18147,0.021908161865229935,0.026374565860006503
1998,At least once per month,Bavaria,Direct migration background,0.0233947237431558,18147,0.021195486175944613,0.025593961310366987
1998,At least once per month,Hesse,Direct migration background,0.013190642110502738,18147,0.01153066060295867,0.014850623618046805
1998,At least once per month,Hamburg,No migration background,0.011448481831757094,18147,0.009900637592779753,0.012996326070734435
1998,At least once per month,North Rhine-Westphalia,Indirect migration background,0.008959681433549029,18147,0.00758865572785032,0.010330707139247738
1998,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.008710801393728223,18147,0.007358782082735106,0.01006282070472134
1998,At least once per month,Lower Saxony,Direct migration background,0.008710801393728223,18147,0.007358782082735106,0.01006282070472134
1998,At least once per month,Bremen,No migration background,0.007715281234444997,18147,0.006442224718584447,0.008988337750305548
1998,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.006968641114982578,18147,0.0057582961082576,0.008178986121707556
1998,At least once per month,Bavaria,Indirect migration background,0.006470881035340966,18147,0.0053042711298719155,0.007637490940810016
1998,At least once per month,Berlin,Direct migration background,0.004728720756595321,18147,0.0037305698125123894,0.005726871700678252
1998,At least once per month,Lower Saxony,Indirect migration background,0.0037332005973120955,18147,0.0028458767697481613,0.004620524424876029
1998,At least once per month,Schleswig-Holstein,Direct migration background,0.0024888003982080635,18147,0.0017638511968382949,0.003213749599577832
1998,At least once per month,Hesse,Indirect migration background,0.0024888003982080635,18147,0.0017638511968382949,0.003213749599577832
1998,At least once per month,Hamburg,Direct migration background,0.002239920358387257,18147,0.0015520873676573318,0.0029277533491171826
1998,At least once per month,Berlin,Indirect migration background,0.0017421602787456446,18147,0.0011353973061401087,0.0023489232513511805
1998,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014932802389248383,18147,0.0009314568608566669,0.0020551036169930096
1998,At least once per month,Saxony-Anhalt,Direct migration background,0.0012444001991040318,18147,0.0007314640566401165,0.001757336341567947
1998,At least once per month,Brandenburg,Direct migration background,0.0009955201592832255,18147,0.0005366789675506192,0.0014543613510158318
1998,At least once per month,Saxony,Direct migration background,0.0007466401194624191,18147,0.00034922249642785835,0.0011440577424969799
1998,At least once per month,Schleswig-Holstein,Indirect migration background,0.0007466401194624191,18147,0.00034922249642785835,0.0011440577424969799
1998,At least once per month,Hamburg,Indirect migration background,0.0007466401194624191,18147,0.00034922249642785835,0.0011440577424969799
1998,At least once per month,Thuringa,Direct migration background,0.0007466401194624191,18147,0.00034922249642785835,0.0011440577424969799
1998,At least once per month,Bremen,Direct migration background,0.0004977600796416127,18147,0.0001732295420195149,0.0008222906172637106
1998,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.00024888003982080636,18147,1.9373727308184835e-05,0.00047838635233342787
1998,At least once per month,Thuringa,Indirect migration background,0.00024888003982080636,18147,1.9373727308184835e-05,0.00047838635233342787
1998,At least once per month,Brandenburg,Indirect migration background,0.00024888003982080636,18147,1.9373727308184835e-05,0.00047838635233342787
1998,At least once per month,Saxony,Indirect migration background,0.00024888003982080636,18147,1.9373727308184835e-05,0.00047838635233342787
1998,At least once per month,Saxony-Anhalt,Indirect migration background,0.00024888003982080636,18147,1.9373727308184835e-05,0.00047838635233342787
1998,Seldom,North Rhine-Westphalia,No migration background,0.12139605462822459,18147,0.11664431634503171,0.12614779291141748
1998,Seldom,Saxony,No migration background,0.1054628224582701,18147,0.10099390282957485,0.10993174208696535
1998,Seldom,Bavaria,No migration background,0.08118361153262518,18147,0.07720984633483338,0.08515737673041698
1998,Seldom,Baden-Wuerttemberg,No migration background,0.06657814871016692,18147,0.06295105738289858,0.07020524003743525
1998,Seldom,Lower Saxony,No migration background,0.06657814871016692,18147,0.06295105738289858,0.07020524003743525
1998,Seldom,Thuringa,No migration background,0.0616464339908953,18147,0.05814705575987744,0.06514581222191315
1998,Seldom,Saxony-Anhalt,No migration background,0.061267071320182095,18147,0.05777777190041421,0.06475637073994998
1998,Seldom,Brandenburg,No migration background,0.05880121396054628,18147,0.05537836703720179,0.06222406088389077
1998,Seldom,North Rhine-Westphalia,Direct migration background,0.04419575113808801,18147,0.04120535729513975,0.04718614498103627
1998,Seldom,Baden-Wuerttemberg,Direct migration background,0.0409711684370258,18147,0.03808707943544875,0.04385525743860285
1998,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.039264036418816387,18147,0.0364381601147456,0.042089912722887174
1998,Seldom,Mecklenburg-Western Pomerania,No migration background,0.03831562974203338,18147,0.035522713481384145,0.04110854600268262
1998,Seldom,Hesse,No migration background,0.03660849772382398,18147,0.03387608681160152,0.03934090863604643
1998,Seldom,Berlin,No migration background,0.030159332321699546,18147,0.027670963743408616,0.03264770089999048
1998,Seldom,Schleswig-Holstein,No migration background,0.025606980273141122,18147,0.023308716257575083,0.02790524428870716
1998,Seldom,Bavaria,Direct migration background,0.024279210925644917,18147,0.022039800401046427,0.026518621450243408
1998,Seldom,Hesse,Direct migration background,0.01896813353566009,18147,0.01698337577731366,0.020952891294006522
1998,Seldom,Lower Saxony,Direct migration background,0.015364188163884674,18147,0.013574628122144999,0.01715374820562435
1998,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.011380880121396054,18147,0.009837559785254336,0.012924200457537772
1998,Seldom,Hamburg,No migration background,0.0066388467374810314,18147,0.005457292779631816,0.007820400695330246
1998,Seldom,North Rhine-Westphalia,Indirect migration background,0.006449165402124431,18147,0.00528450192727729,0.007613828876971571
1998,Seldom,Baden-Wuerttemberg,Indirect migration background,0.006069802731411229,18147,0.004939697506576013,0.007199907956246446
1998,Seldom,Bremen,No migration background,0.005121396054628225,18147,0.0040828329776102425,0.006159959131646207
1998,Seldom,Berlin,Direct migration background,0.0037936267071320183,18147,0.002899177658032078,0.004688075756231959
1998,Seldom,Saxony-Anhalt,Direct migration background,0.0030349013657056147,18147,0.002234577219917465,0.0038352255114937643
1998,Seldom,Lower Saxony,Indirect migration background,0.002655538694992413,18147,0.0019067615862627132,0.0034043158037221125
1998,Seldom,Saxony,Direct migration background,0.002655538694992413,18147,0.0019067615862627132,0.0034043158037221125
1998,Seldom,Hesse,Indirect migration background,0.00208649468892261,18147,0.0014225854021073982,0.0027504039757378215
1998,Seldom,Thuringa,Direct migration background,0.00208649468892261,18147,0.0014225854021073982,0.0027504039757378215
1998,Seldom,Bavaria,Indirect migration background,0.0018968133535660092,18147,0.0012637405279241434,0.002529886179207875
1998,Seldom,Schleswig-Holstein,Direct migration background,0.0018968133535660092,18147,0.0012637405279241434,0.002529886179207875
1998,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0011380880121396055,18147,0.0006475255614941311,0.00162865046278508
1998,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011380880121396055,18147,0.0006475255614941311,0.00162865046278508
1998,Seldom,Brandenburg,Direct migration background,0.0011380880121396055,18147,0.0006475255614941311,0.00162865046278508
1998,Seldom,Saxony,Indirect migration background,0.0009484066767830046,18147,0.00050054395870395,0.0013962693948620592
1998,Seldom,Bremen,Direct migration background,0.0009484066767830046,18147,0.00050054395870395,0.0013962693948620592
1998,Seldom,Hamburg,Direct migration background,0.0009484066767830046,18147,0.00050054395870395,0.0013962693948620592
1998,Seldom,Schleswig-Holstein,Indirect migration background,0.0005690440060698028,18147,0.00022206517723727555,0.00091602283490233
1998,Seldom,Berlin,Indirect migration background,0.00037936267071320183,18147,9.602876026660451e-05,0.0006626965811597992
1998,Seldom,Bremen,Indirect migration background,0.00018968133535660092,18147,-1.0685001444177674e-05,0.0003900476721573795
1998,Seldom,Saxony-Anhalt,Indirect migration background,0.00018968133535660092,18147,-1.0685001444177674e-05,0.0003900476721573795
1998,Never,North Rhine-Westphalia,No migration background,0.09652002626395273,18147,0.09222345882638974,0.10081659370151572
1998,Never,Saxony,No migration background,0.09192383453709783,18147,0.08772016220483769,0.09612750686935798
1998,Never,North Rhine-Westphalia,Direct migration background,0.07550886408404466,18147,0.07166468159590568,0.07935304657218363
1998,Never,Saxony-Anhalt,No migration background,0.06894287590282337,18147,0.06525661123734591,0.07262914056830083
1998,Never,Baden-Wuerttemberg,Direct migration background,0.06631648063033486,18147,0.06269601662988304,0.06993694463078669
1998,Never,Bavaria,No migration background,0.05975049244911359,18147,0.0563018675971133,0.06319911730111388
1998,Never,Thuringa,No migration background,0.051871306631648066,18147,0.04864466382841181,0.05509794943488432
1998,Never,Baden-Wuerttemberg,No migration background,0.05121470781352593,18147,0.048007441865715844,0.05442197376133602
1998,Never,"Rhineland-Palatinate, Saarland",No migration background,0.04333552199606041,18147,0.04037304155266867,0.046298002439452146
1998,Never,Hesse,Direct migration background,0.04333552199606041,18147,0.04037304155266867,0.046298002439452146
1998,Never,Brandenburg,No migration background,0.04267892317793828,18147,0.039737962697059835,0.04561988365881673
1998,Never,Lower Saxony,No migration background,0.04136572554169402,18147,0.03846837894502566,0.044263072138362385
1998,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.03742613263296126,18147,0.034664549246212255,0.040187716019710266
1998,Never,Hesse,No migration background,0.03611293499671701,18147,0.03339838327473306,0.038827486718700954
1998,Never,Mecklenburg-Western Pomerania,No migration background,0.030203545633617858,18147,0.02771341052261331,0.03269368074462241
1998,Never,Bavaria,Direct migration background,0.028890347997373604,18147,0.026453299489348103,0.031327396505399105
1998,Never,Lower Saxony,Direct migration background,0.028233749179251477,18147,0.025823739238787877,0.030643759119715078
1998,Never,Berlin,No migration background,0.02298095863427446,18147,0.020800794272249682,0.025161122996299235
1998,Never,Schleswig-Holstein,No migration background,0.019041365725541694,18147,0.017052854504174066,0.02102987694690932
1998,Never,Saxony,Direct migration background,0.009192383453709783,18147,0.007803830693360937,0.01058093621405863
1998,Never,Hamburg,No migration background,0.008535784635587657,18147,0.007197298434649935,0.009874270836525378
1998,Never,North Rhine-Westphalia,Indirect migration background,0.007879185817465528,18147,0.0065927841225942125,0.009165587512336842
1998,Never,Thuringa,Direct migration background,0.005909389363099146,18147,0.004794227417997926,0.007024551308200367
1998,Never,Saxony-Anhalt,Direct migration background,0.005909389363099146,18147,0.004794227417997926,0.007024551308200367
1998,Never,Bavaria,Indirect migration background,0.003282994090610637,18147,0.002450704167732732,0.004115284013488542
1998,Never,Baden-Wuerttemberg,Indirect migration background,0.003282994090610637,18147,0.002450704167732732,0.004115284013488542
1998,Never,Bremen,No migration background,0.003282994090610637,18147,0.002450704167732732,0.004115284013488542
1998,Never,Schleswig-Holstein,Direct migration background,0.003282994090610637,18147,0.002450704167732732,0.004115284013488542
1998,Never,Brandenburg,Direct migration background,0.003282994090610637,18147,0.002450704167732732,0.004115284013488542
1998,Never,Bremen,Direct migration background,0.0026263952724885093,18147,0.0018817273765095895,0.003371063168467429
1998,Never,Berlin,Direct migration background,0.001969796454366382,18147,0.0013246828957443036,0.0026149100129884604
1998,Never,Mecklenburg-Western Pomerania,Direct migration background,0.001969796454366382,18147,0.0013246828957443036,0.0026149100129884604
1998,Never,Hamburg,Direct migration background,0.0013131976362442547,18147,0.0007862913823686531,0.0018401038901198563
1998,Never,Saxony-Anhalt,Indirect migration background,0.0006565988181221273,18147,0.0002838973747828158,0.0010293002614614388
1998,Never,Hesse,Indirect migration background,0.0006565988181221273,18147,0.0002838973747828158,0.0010293002614614388
1998,Never,Berlin,Indirect migration background,0.0006565988181221273,18147,0.0002838973747828158,0.0010293002614614388
1998,Never,Brandenburg,Indirect migration background,0.0006565988181221273,18147,0.0002838973747828158,0.0010293002614614388
2003,Daily,Bavaria,No migration background,0.18289085545722714,27727,0.1783405488489742,0.18744116206548006
2003,Daily,North Rhine-Westphalia,No migration background,0.168141592920354,27727,0.16373942186504975,0.17254376397565824
2003,Daily,Baden-Wuerttemberg,No migration background,0.10324483775811209,27727,0.09966324877148401,0.10682642674474017
2003,Daily,Lower Saxony,No migration background,0.06784660766961652,27727,0.06488646671719504,0.070806748622038
2003,Daily,Hesse,No migration background,0.05309734513274336,27727,0.05045801509328869,0.05573667517219803
2003,Daily,Berlin,No migration background,0.05014749262536873,27727,0.04757853270613662,0.05271645254460084
2003,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Daily,Bavaria,Direct migration background,0.032448377581120944,27727,0.030362743109080718,0.03453401205316117
2003,Daily,Saxony,No migration background,0.032448377581120944,27727,0.030362743109080718,0.03453401205316117
2003,Daily,North Rhine-Westphalia,Direct migration background,0.029498525073746312,27727,0.02750692157330844,0.031490128574184185
2003,Daily,Saxony-Anhalt,No migration background,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,Daily,Thuringa,No migration background,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,Daily,Hesse,Direct migration background,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,Daily,Baden-Wuerttemberg,Direct migration background,0.02064896755162242,27727,0.01897509266434483,0.022322842438900006
2003,Daily,Bavaria,Indirect migration background,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,Daily,Bremen,No migration background,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,Daily,North Rhine-Westphalia,Indirect migration background,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,Daily,Baden-Wuerttemberg,Indirect migration background,0.014749262536873156,27727,0.01333032536024161,0.0161681997135047
2003,Daily,Schleswig-Holstein,No migration background,0.011799410029498525,27727,0.010528375552176407,0.013070444506820643
2003,Daily,Hamburg,No migration background,0.011799410029498525,27727,0.010528375552176407,0.013070444506820643
2003,Daily,Lower Saxony,Direct migration background,0.011799410029498525,27727,0.010528375552176407,0.013070444506820643
2003,Daily,Brandenburg,No migration background,0.011799410029498525,27727,0.010528375552176407,0.013070444506820643
2003,Daily,Mecklenburg-Western Pomerania,No migration background,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Daily,Berlin,Direct migration background,0.0058997050147492625,27727,0.004998269052059411,0.006801140977439114
2003,Daily,Lower Saxony,Indirect migration background,0.0058997050147492625,27727,0.004998269052059411,0.006801140977439114
2003,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.0058997050147492625,27727,0.004998269052059411,0.006801140977439114
2003,Daily,Schleswig-Holstein,Direct migration background,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,At least once per week,North Rhine-Westphalia,No migration background,0.1919401744910677,27727,0.18730453845288356,0.19657581052925185
2003,At least once per week,Bavaria,No migration background,0.15226422933111758,27727,0.1480352668815156,0.15649319178071955
2003,At least once per week,Baden-Wuerttemberg,No migration background,0.1144578313253012,27727,0.11071041443453322,0.11820524821606918
2003,At least once per week,Hesse,No migration background,0.07104279185708351,27727,0.0680189261857005,0.07406665752846651
2003,At least once per week,Lower Saxony,No migration background,0.06481096800997092,27727,0.061913100094084045,0.0677088359258578
2003,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.055670959700872456,27727,0.05297209783494089,0.05836982156680402
2003,At least once per week,Saxony,No migration background,0.04528458662235148,27727,0.04283711986896745,0.0477320533757355
2003,At least once per week,Berlin,No migration background,0.040091400083090985,27727,0.037782287100822626,0.042400513065359344
2003,At least once per week,Thuringa,No migration background,0.030328209389281262,27727,0.028309655279051472,0.03234676349951105
2003,At least once per week,North Rhine-Westphalia,Direct migration background,0.023888658080598254,27727,0.022091235526620748,0.02568608063457576
2003,At least once per week,Brandenburg,No migration background,0.023265475695886995,27727,0.021491086567377995,0.025039864824395994
2003,At least once per week,Saxony-Anhalt,No migration background,0.0211882010801828,27727,0.019493077867818637,0.022883324292546966
2003,At least once per week,Schleswig-Holstein,No migration background,0.018695471541337765,27727,0.01710115429739853,0.020289788785277
2003,At least once per week,Hamburg,No migration background,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,At least once per week,Bavaria,Direct migration background,0.01578728707935189,27727,0.014320041301226879,0.0172545328574769
2003,At least once per week,North Rhine-Westphalia,Indirect migration background,0.01557955961778147,27727,0.014121844928177314,0.017037274307385625
2003,At least once per week,Baden-Wuerttemberg,Direct migration background,0.014333194848358953,27727,0.012934119198634037,0.01573227049808387
2003,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.012671375155795596,27727,0.011354794806055427,0.013987955505535764
2003,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.01100955546323224,27727,0.00978130886566472,0.01223780206079976
2003,At least once per week,Bavaria,Indirect migration background,0.008724553385957623,27727,0.007629908110651335,0.009819198661263911
2003,At least once per week,Hesse,Direct migration background,0.008101371001246365,27727,0.007046212904892152,0.009156529097600579
2003,At least once per week,Hesse,Indirect migration background,0.006647278770253427,27727,0.005690793427495703,0.0076037641130111515
2003,At least once per week,Bremen,No migration background,0.006439551308683008,27727,0.005498031239915908,0.007381071377450108
2003,At least once per week,Lower Saxony,Direct migration background,0.006024096385542169,27727,0.005113263894657097,0.006934928876427241
2003,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.0043622766929788115,27727,0.003586544337492635,0.005138009048464988
2003,At least once per week,Berlin,Direct migration background,0.0039468217698379725,27727,0.003208799188045554,0.004684844351630391
2003,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031159119235562942,27727,0.0024598881942549766,0.003771935652857612
2003,At least once per week,Lower Saxony,Indirect migration background,0.0024927295388450354,27727,0.001905780703654879,0.0030796783740351915
2003,At least once per week,Berlin,Indirect migration background,0.0024927295388450354,27727,0.001905780703654879,0.0030796783740351915
2003,At least once per week,Schleswig-Holstein,Direct migration background,0.0016618196925633569,27727,0.001182378416118215,0.0021412609690084987
2003,At least once per week,Hamburg,Direct migration background,0.0014540922309929372,27727,0.0010055693270824978,0.0019026151349033765
2003,At least once per week,Bremen,Direct migration background,0.001038637307852098,27727,0.0006594874173377094,0.0014177871983664866
2003,At least once per week,Schleswig-Holstein,Indirect migration background,0.0008309098462816784,27727,0.0004917526174791854,0.0011700670750841714
2003,At least once per week,Hamburg,Indirect migration background,0.0006231823847112588,27727,0.0003294330781806116,0.0009169316912419061
2003,At least once per week,Saxony,Direct migration background,0.0006231823847112588,27727,0.0003294330781806116,0.0009169316912419061
2003,At least once per week,Saxony-Anhalt,Direct migration background,0.0004154549231408392,27727,0.0001755846932417924,0.000655325153039886
2003,At least once per week,Saxony,Indirect migration background,0.0004154549231408392,27727,0.0001755846932417924,0.000655325153039886
2003,At least once per week,Bremen,Indirect migration background,0.0004154549231408392,27727,0.0001755846932417924,0.000655325153039886
2003,At least once per week,Thuringa,Direct migration background,0.0002077274615704196,27727,3.80959722686309e-05,0.0003773589508722083
2003,At least once per week,Mecklenburg-Western Pomerania,Indirect migration background,0.0002077274615704196,27727,3.80959722686309e-05,0.0003773589508722083
2003,At least once per week,Saxony-Anhalt,Indirect migration background,0.0002077274615704196,27727,3.80959722686309e-05,0.0003773589508722083
2003,At least once per month,North Rhine-Westphalia,No migration background,0.19307081807081808,27727,0.18842480251736224,0.19771683362427392
2003,At least once per month,Bavaria,No migration background,0.12622100122100122,27727,0.12231195107499056,0.1301300513670119
2003,At least once per month,Baden-Wuerttemberg,No migration background,0.09203296703296704,27727,0.08863036323891386,0.09543557082702021
2003,At least once per month,Lower Saxony,No migration background,0.08440170940170941,27727,0.08112956291360712,0.08767385588981169
2003,At least once per month,Saxony,No migration background,0.06333943833943834,27727,0.06047240428569328,0.06620647239318339
2003,At least once per month,Hesse,No migration background,0.06043956043956044,27727,0.05763459419056194,0.06324452668855894
2003,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.05143467643467643,27727,0.048834718878097094,0.05403463399125577
2003,At least once per month,Berlin,No migration background,0.034493284493284496,27727,0.03234520892901991,0.03664136005754908
2003,At least once per month,Thuringa,No migration background,0.03327228327228327,27727,0.031161235712119324,0.03538333083244722
2003,At least once per month,Schleswig-Holstein,No migration background,0.03205128205128205,27727,0.029978023298185042,0.03412454080437906
2003,At least once per month,Brandenburg,No migration background,0.031898656898656896,27727,0.02983017730796361,0.03396713648935018
2003,At least once per month,Saxony-Anhalt,No migration background,0.031898656898656896,27727,0.02983017730796361,0.03396713648935018
2003,At least once per month,North Rhine-Westphalia,Direct migration background,0.026404151404151404,27727,0.02451689853612312,0.028291404272179688
2003,At least once per month,Baden-Wuerttemberg,Direct migration background,0.019688644688644688,27727,0.01805335552998289,0.021323933847306485
2003,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,At least once per month,Bavaria,Direct migration background,0.01617826617826618,27727,0.014693258071121025,0.017663274285411337
2003,At least once per month,Hamburg,No migration background,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,At least once per month,North Rhine-Westphalia,Indirect migration background,0.010683760683760684,27727,0.009473624422078863,0.011893896945442505
2003,At least once per month,Bremen,No migration background,0.008852258852258852,27727,0.007749702285260524,0.00995481541925718
2003,At least once per month,Hesse,Direct migration background,0.0086996336996337,27727,0.007606539104447806,0.009792728294819593
2003,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.008547008547008548,27727,0.007463461524637595,0.0096305555693795
2003,At least once per month,Lower Saxony,Direct migration background,0.007478632478632479,27727,0.006464521093564882,0.008492743863700076
2003,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.006105006105006105,27727,0.005188114633807506,0.007021897576204704
