year,bula_h,migback,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,No migration background,Seldom,0.28260,41,85,0.18631,0.37889
2008,North Rhine-Westphalia,No migration background,Daily,0.01198,37,3198,0.00821,0.01575
2008,North Rhine-Westphalia,No migration background,At least once per week,0.18885,763,3198,0.17528,0.20242
2008,North Rhine-Westphalia,No migration background,At least once per month,0.26404,1051,3198,0.24876,0.27932
2008,North Rhine-Westphalia,No migration background,Seldom,0.30114,1120,3198,0.28524,0.31704
2008,North Rhine-Westphalia,No migration background,Never,0.07117,227,3198,0.06226,0.08009
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.12613,66,500,0.09700,0.15526
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.21034,118,500,0.17458,0.24610
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.41961,212,500,0.37631,0.46291
2008,North Rhine-Westphalia,Direct migration background,Never,0.19667,104,500,0.16179,0.23154
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.18298,64,189,0.12771,0.23826
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.17322,69,189,0.11912,0.22732
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.14690,56,189,0.09630,0.19751
2008,Hesse,No migration background,At least once per week,0.21209,278,1050,0.18735,0.23683
2008,Hesse,No migration background,At least once per month,0.27283,361,1050,0.24587,0.29978
2008,Hesse,No migration background,Seldom,0.27494,337,1050,0.24792,0.30196
2008,Hesse,No migration background,Never,0.06306,74,1050,0.04835,0.07777
2008,Hesse,Direct migration background,At least once per month,0.21789,42,156,0.15290,0.28288
2008,Hesse,Direct migration background,Seldom,0.44993,81,156,0.37161,0.52825
2008,Hesse,Direct migration background,Never,0.17214,33,156,0.11271,0.23157
2008,Hesse,Indirect migration background,At least once per week,0.21418,32,32,0.06976,0.35860
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.15264,172,892,0.12902,0.17625
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24800,286,892,0.21965,0.27636
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33834,350,892,0.30727,0.36941
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.10209,84,892,0.08221,0.12197
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38606,63,95,0.28764,0.48448
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.23718,32,95,0.15119,0.32317
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.23426,501,1722,0.21425,0.25427
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.27079,588,1722,0.24980,0.29178
2008,Baden-Wuerttemberg,No migration background,Seldom,0.26517,543,1722,0.24432,0.28603
2008,Baden-Wuerttemberg,No migration background,Never,0.05539,90,1722,0.04458,0.06619
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14592,61,425,0.11232,0.17953
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.20243,92,425,0.16418,0.24067
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.45475,206,425,0.40735,0.50215
2008,Baden-Wuerttemberg,Direct migration background,Never,0.14392,66,425,0.11051,0.17733
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.18588,60,165,0.12634,0.24542
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.16756,56,165,0.11040,0.22472
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14131,49,165,0.08800,0.19462
2008,Bavaria,No migration background,Daily,0.02006,59,2332,0.01437,0.02575
2008,Bavaria,No migration background,At least once per week,0.23624,685,2332,0.21899,0.25348
2008,Bavaria,No migration background,At least once per month,0.24070,699,2332,0.22335,0.25806
2008,Bavaria,No migration background,Seldom,0.27251,740,2332,0.25443,0.29058
2008,Bavaria,No migration background,Never,0.06757,149,2332,0.05738,0.07776
2008,Bavaria,Direct migration background,At least once per week,0.14598,55,284,0.10485,0.18712
2008,Bavaria,Direct migration background,At least once per month,0.25438,75,284,0.20364,0.30513
2008,Bavaria,Direct migration background,Seldom,0.34962,105,284,0.29407,0.40518
2008,Bavaria,Direct migration background,Never,0.21385,49,284,0.16608,0.26162
2008,Bavaria,Indirect migration background,At least once per week,0.19020,41,120,0.11968,0.26071
2008,Bavaria,Indirect migration background,At least once per month,0.13457,36,120,0.07326,0.19589
2008,Bavaria,Indirect migration background,Seldom,0.21435,43,120,0.14062,0.28808
2008,Berlin,No migration background,At least once per week,0.21490,160,637,0.18298,0.24683
2008,Berlin,No migration background,At least once per month,0.26483,214,637,0.23054,0.29913
2008,Berlin,No migration background,Seldom,0.32380,220,637,0.28743,0.36016
2008,Berlin,No migration background,Never,0.07800,43,637,0.05716,0.09885
2008,Brandenburg,No migration background,At least once per week,0.06884,67,792,0.05120,0.08649
2008,Brandenburg,No migration background,At least once per month,0.23035,205,792,0.20100,0.25969
2008,Brandenburg,No migration background,Seldom,0.41903,400,792,0.38465,0.45341
2008,Brandenburg,No migration background,Never,0.14882,120,792,0.12402,0.17362
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07221,48,475,0.04891,0.09552
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.20396,124,475,0.16769,0.24024
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.45502,244,475,0.41019,0.49985
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.14070,59,475,0.10940,0.17200
2008,Saxony,No migration background,At least once per week,0.10996,156,1391,0.09351,0.12640
2008,Saxony,No migration background,At least once per month,0.22895,380,1391,0.20686,0.25104
2008,Saxony,No migration background,Seldom,0.40466,699,1391,0.37885,0.43046
2008,Saxony,No migration background,Never,0.11983,156,1391,0.10276,0.13691
2008,Saxony-Anhalt,No migration background,At least once per week,0.08473,84,789,0.06528,0.10417
2008,Saxony-Anhalt,No migration background,At least once per month,0.22237,191,789,0.19333,0.25140
2008,Saxony-Anhalt,No migration background,Seldom,0.43143,407,789,0.39685,0.46601
2008,Saxony-Anhalt,No migration background,Never,0.13397,107,789,0.11019,0.15775
2008,Thuringa,No migration background,At least once per week,0.11326,109,848,0.09191,0.13460
2008,Thuringa,No migration background,At least once per month,0.21536,199,848,0.18767,0.24304
2008,Thuringa,No migration background,Seldom,0.41415,428,848,0.38098,0.44733
2008,Thuringa,No migration background,Never,0.12943,112,848,0.10682,0.15204
2013,Schleswig-Holstein,No migration background,At least once per week,0.15168,139,777,0.12644,0.17692
2013,Schleswig-Holstein,No migration background,At least once per month,0.27097,247,777,0.23970,0.30224
2013,Schleswig-Holstein,No migration background,Seldom,0.34242,334,777,0.30903,0.37581
2013,Schleswig-Holstein,No migration background,Never,0.06269,57,777,0.04563,0.07974
2013,Schleswig-Holstein,Direct migration background,Seldom,0.15001,42,42,0.04071,0.25931
2013,Hamburg,No migration background,At least once per week,0.26031,87,312,0.21154,0.30908
2013,Hamburg,No migration background,At least once per month,0.31311,135,312,0.26157,0.36465
2013,Hamburg,No migration background,Seldom,0.24974,90,312,0.20163,0.29785
2013,Lower Saxony,No migration background,At least once per week,0.18625,425,2100,0.16959,0.20290
2013,Lower Saxony,No migration background,At least once per month,0.26167,721,2100,0.24286,0.28047
2013,Lower Saxony,No migration background,Seldom,0.31126,812,2100,0.29145,0.33107
2013,Lower Saxony,No migration background,Never,0.05938,142,2100,0.04927,0.06949
2013,Lower Saxony,Direct migration background,At least once per month,0.16198,77,210,0.11203,0.21193
2013,Lower Saxony,Direct migration background,Seldom,0.16225,92,210,0.11226,0.21223
2013,Lower Saxony,Direct migration background,Never,0.09414,41,210,0.05455,0.13373
2013,Bremen,No migration background,At least once per week,0.16563,38,138,0.10338,0.22788
2013,Bremen,No migration background,At least once per month,0.34630,46,138,0.26663,0.42598
2013,Bremen,No migration background,Seldom,0.33575,54,138,0.25667,0.41483
2013,North Rhine-Westphalia,No migration background,Daily,0.01646,56,3988,0.01251,0.02041
2013,North Rhine-Westphalia,No migration background,At least once per week,0.21255,915,3988,0.19986,0.22525
2013,North Rhine-Westphalia,No migration background,At least once per month,0.28013,1407,3988,0.26619,0.29407
2013,North Rhine-Westphalia,No migration background,Seldom,0.27431,1361,3988,0.26046,0.28816
2013,North Rhine-Westphalia,No migration background,Never,0.05847,249,3988,0.05118,0.06575
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.11799,130,784,0.09540,0.14059
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.13029,211,784,0.10672,0.15387
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.20544,340,784,0.17714,0.23374
2013,North Rhine-Westphalia,Direct migration background,Never,0.08260,103,784,0.06332,0.10188
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.09150,106,292,0.05837,0.12462
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.06941,89,292,0.04021,0.09862
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.08105,97,292,0.04969,0.11241
2013,Hesse,No migration background,At least once per week,0.23785,365,1340,0.21505,0.26066
2013,Hesse,No migration background,At least once per month,0.30635,498,1340,0.28166,0.33105
2013,Hesse,No migration background,Seldom,0.22310,398,1340,0.20080,0.24540
2013,Hesse,No migration background,Never,0.05966,79,1340,0.04697,0.07234
2013,Hesse,Direct migration background,At least once per week,0.13729,49,282,0.09705,0.17753
2013,Hesse,Direct migration background,At least once per month,0.15109,78,282,0.10922,0.19297
2013,Hesse,Direct migration background,Seldom,0.20723,103,282,0.15984,0.25463
2013,Hesse,Direct migration background,Never,0.08876,52,282,0.05551,0.12202
2013,Hesse,Indirect migration background,At least once per week,0.06907,34,76,0.01168,0.12645
2013,Hesse,Indirect migration background,At least once per month,0.08251,42,76,0.02024,0.14478
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.18507,244,1155,0.16267,0.20748
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.31561,420,1155,0.28880,0.34243
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26133,393,1155,0.23598,0.28668
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.06395,98,1155,0.04983,0.07807
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.20578,51,151,0.14108,0.27047
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.19605,67,151,0.13251,0.25958
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.09627,33,151,0.04907,0.14347
2013,Baden-Wuerttemberg,No migration background,Daily,0.01150,34,2350,0.00719,0.01581
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.24789,644,2350,0.23043,0.26535
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.28808,860,2350,0.26977,0.30640
2013,Baden-Wuerttemberg,No migration background,Seldom,0.24204,682,2350,0.22472,0.25936
2013,Baden-Wuerttemberg,No migration background,Never,0.05160,130,2350,0.04266,0.06055
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11266,78,447,0.08331,0.14200
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.16072,118,447,0.12663,0.19480
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.22116,183,447,0.18264,0.25968
2013,Baden-Wuerttemberg,Direct migration background,Never,0.07693,68,447,0.05220,0.10167
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.07201,68,189,0.03505,0.10896
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.10775,67,189,0.06343,0.15207
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.06291,54,189,0.02820,0.09762
2013,Bavaria,No migration background,Daily,0.01880,68,3352,0.01420,0.02340
2013,Bavaria,No migration background,At least once per week,0.24949,897,3352,0.23484,0.26414
2013,Bavaria,No migration background,At least once per month,0.28219,1203,3352,0.26695,0.29742
2013,Bavaria,No migration background,Seldom,0.23890,1019,3352,0.22446,0.25334
2013,Bavaria,No migration background,Never,0.05234,165,3352,0.04480,0.05988
2013,Bavaria,Direct migration background,At least once per week,0.08888,81,453,0.06264,0.11511
2013,Bavaria,Direct migration background,At least once per month,0.15318,138,453,0.11997,0.18638
2013,Bavaria,Direct migration background,Seldom,0.19711,162,453,0.16044,0.23379
2013,Bavaria,Direct migration background,Never,0.10314,72,453,0.07510,0.13118
2013,Bavaria,Indirect migration background,At least once per week,0.09046,59,180,0.04844,0.13248
2013,Bavaria,Indirect migration background,At least once per month,0.09488,66,180,0.05195,0.13781
2013,Bavaria,Indirect migration background,Seldom,0.09404,55,180,0.05128,0.13679
2013,Berlin,No migration background,At least once per week,0.20366,209,848,0.17654,0.23078
2013,Berlin,No migration background,At least once per month,0.28802,278,848,0.25752,0.31851
2013,Berlin,No migration background,Seldom,0.29084,291,848,0.26026,0.32143
2013,Berlin,No migration background,Never,0.06910,70,848,0.05202,0.08618
2013,Brandenburg,No migration background,At least once per week,0.07241,94,966,0.05606,0.08876
2013,Brandenburg,No migration background,At least once per month,0.23031,251,966,0.20375,0.25687
2013,Brandenburg,No migration background,Seldom,0.42463,491,966,0.39345,0.45582
2013,Brandenburg,No migration background,Never,0.12845,130,966,0.10734,0.14956
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07179,54,560,0.05039,0.09319
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.25361,185,560,0.21754,0.28968
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.43570,263,560,0.39460,0.47681
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.09330,58,560,0.06919,0.11741
2013,Saxony,No migration background,At least once per week,0.10768,185,1631,0.09263,0.12273
2013,Saxony,No migration background,At least once per month,0.25849,498,1631,0.23724,0.27974
2013,Saxony,No migration background,Seldom,0.38026,765,1631,0.35669,0.40382
2013,Saxony,No migration background,Never,0.10404,183,1631,0.08922,0.11886
2013,Saxony-Anhalt,No migration background,At least once per week,0.09499,89,922,0.07605,0.11392
2013,Saxony-Anhalt,No migration background,At least once per month,0.22143,230,922,0.19462,0.24825
2013,Saxony-Anhalt,No migration background,Seldom,0.39149,447,922,0.35996,0.42301
2013,Saxony-Anhalt,No migration background,Never,0.15240,156,922,0.12919,0.17561
2013,Thuringa,No migration background,At least once per week,0.11043,127,949,0.09048,0.13038
2013,Thuringa,No migration background,At least once per month,0.26945,288,949,0.24121,0.29770
2013,Thuringa,No migration background,Seldom,0.36143,428,949,0.33085,0.39201
2013,Thuringa,No migration background,Never,0.11129,106,949,0.09127,0.13131
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.02542,71,223,0.00471,0.04612
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.01266,44,223,-0.00205,0.02736
2017,Schleswig-Holstein,Direct migration background,Seldom,0.01616,59,223,-0.00043,0.03275
2017,Schleswig-Holstein,Direct migration background,Never,0.01522,49,223,-0.00089,0.03132
2017,Lower Saxony,Direct migration background,Daily,0.00669,59,517,-0.00034,0.01373
2017,Lower Saxony,Direct migration background,At least once per week,0.01241,123,517,0.00285,0.02196
2017,Lower Saxony,Direct migration background,At least once per month,0.01041,105,517,0.00165,0.01916
2017,Lower Saxony,Direct migration background,Seldom,0.01096,101,517,0.00198,0.01994
2017,Lower Saxony,Direct migration background,Never,0.01539,129,517,0.00477,0.02601
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.01113,191,949,0.00445,0.01781
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.01197,222,949,0.00505,0.01890
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.00772,197,949,0.00215,0.01330
2017,North Rhine-Westphalia,Direct migration background,Never,0.01359,339,949,0.00622,0.02096
2017,Hesse,Direct migration background,At least once per week,0.00676,69,361,-0.00171,0.01522
2017,Hesse,Direct migration background,At least once per month,0.00772,84,361,-0.00132,0.01676
2017,Hesse,Direct migration background,Seldom,0.00679,88,361,-0.00169,0.01527
2017,Hesse,Direct migration background,Never,0.00988,120,361,-0.00034,0.02009
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.00767,51,228,-0.00368,0.01902
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.01063,72,228,-0.00271,0.02397
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.01567,105,228,-0.00049,0.03182
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00447,74,446,-0.00173,0.01067
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00535,111,446,-0.00143,0.01213
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.00414,73,446,-0.00183,0.01010
2017,Baden-Wuerttemberg,Direct migration background,Never,0.00853,188,446,-0.00002,0.01707
2017,Bavaria,Direct migration background,At least once per week,0.00318,54,406,-0.00230,0.00867
2017,Bavaria,Direct migration background,At least once per month,0.00552,92,406,-0.00169,0.01274
2017,Bavaria,Direct migration background,Seldom,0.00491,94,406,-0.00190,0.01171
2017,Bavaria,Direct migration background,Never,0.00716,166,406,-0.00105,0.01538
2017,Berlin,Direct migration background,At least once per month,0.01042,31,31,-0.02592,0.04677
2017,Brandenburg,Direct migration background,Never,0.04287,55,55,-0.01116,0.09690
2017,Saxony,Direct migration background,At least once per month,0.04111,43,92,0.00032,0.08191
2017,Saxony,Direct migration background,Never,0.04297,49,92,0.00130,0.08463
2017,Saxony-Anhalt,Direct migration background,Never,0.09825,58,58,0.02098,0.17553
2017,Thuringa,Direct migration background,Never,0.02127,34,34,-0.02796,0.07050
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.02712,49,100,-0.00488,0.05911
2018,Schleswig-Holstein,Direct migration background,At least once per month,0.01582,51,100,-0.00876,0.04040
2018,Lower Saxony,Direct migration background,At least once per week,0.02178,167,373,0.00695,0.03661
2018,Lower Saxony,Direct migration background,At least once per month,0.01384,103,373,0.00197,0.02571
2018,Lower Saxony,Direct migration background,Seldom,0.00850,61,373,-0.00083,0.01783
2018,Lower Saxony,Direct migration background,Never,0.00325,42,373,-0.00253,0.00902
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.00886,152,731,0.00206,0.01566
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.01225,282,731,0.00427,0.02023
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.00866,179,731,0.00194,0.01538
2018,North Rhine-Westphalia,Direct migration background,Never,0.00562,118,731,0.00020,0.01105
2018,Hesse,Direct migration background,At least once per week,0.01110,89,345,0.00003,0.02218
2018,Hesse,Direct migration background,At least once per month,0.00927,103,345,-0.00086,0.01940
2018,Hesse,Direct migration background,Seldom,0.00720,81,345,-0.00174,0.01613
2018,Hesse,Direct migration background,Never,0.00838,72,345,-0.00125,0.01802
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.01191,42,202,-0.00309,0.02690
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.01392,52,202,-0.00228,0.03011
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.00784,45,202,-0.00435,0.02003
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.01173,63,202,-0.00315,0.02662
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00840,88,345,-0.00124,0.01804
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.00724,122,345,-0.00172,0.01619
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.00340,73,345,-0.00275,0.00954
2018,Baden-Wuerttemberg,Direct migration background,Never,0.00405,62,345,-0.00266,0.01076
2018,Bavaria,Direct migration background,At least once per week,0.00642,54,317,-0.00238,0.01523
2018,Bavaria,Direct migration background,At least once per month,0.00748,105,317,-0.00202,0.01698
2018,Bavaria,Direct migration background,Seldom,0.00425,62,317,-0.00292,0.01143
2018,Bavaria,Direct migration background,Never,0.00478,96,317,-0.00283,0.01238
2018,Berlin,Direct migration background,At least once per week,0.01447,36,79,-0.01203,0.04096
2018,Berlin,Direct migration background,At least once per month,0.01601,43,79,-0.01184,0.04387
2018,Brandenburg,Direct migration background,Never,0.03199,36,36,-0.02631,0.09030
2018,Saxony,Direct migration background,Never,0.03538,40,40,-0.02260,0.09337
2018,Saxony-Anhalt,Direct migration background,Never,0.07427,33,33,-0.01658,0.16512
2019,Schleswig-Holstein,No migration background,At least once per week,0.18020,175,767,0.15298,0.20742
2019,Schleswig-Holstein,No migration background,At least once per month,0.33072,317,767,0.29740,0.36404
2019,Schleswig-Holstein,No migration background,Seldom,0.25628,244,767,0.22536,0.28719
2019,Schleswig-Holstein,No migration background,Never,0.04127,31,767,0.02718,0.05535
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.14037,73,293,0.10052,0.18021
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.45580,97,293,0.39867,0.51293
2019,Schleswig-Holstein,Direct migration background,Seldom,0.18978,74,293,0.14480,0.23475
2019,Schleswig-Holstein,Direct migration background,Never,0.05648,49,293,0.03000,0.08296
2019,Hamburg,No migration background,At least once per week,0.24286,127,336,0.19694,0.28878
2019,Hamburg,No migration background,At least once per month,0.29895,132,336,0.24992,0.34797
2019,Hamburg,No migration background,Seldom,0.19076,77,336,0.14868,0.23283
2019,Hamburg,Direct migration background,At least once per week,0.29929,34,153,0.22649,0.37210
2019,Hamburg,Direct migration background,At least once per month,0.28523,43,153,0.21344,0.35701
2019,Hamburg,Direct migration background,Seldom,0.23117,41,153,0.16415,0.29819
2019,Hamburg,Direct migration background,Never,0.08105,35,153,0.03766,0.12443
2019,Lower Saxony,No migration background,At least once per week,0.19211,483,1956,0.17465,0.20957
2019,Lower Saxony,No migration background,At least once per month,0.33445,807,1956,0.31353,0.35536
2019,Lower Saxony,No migration background,Seldom,0.27681,579,1956,0.25697,0.29664
2019,Lower Saxony,No migration background,Never,0.03927,87,1956,0.03066,0.04788
2019,Lower Saxony,Direct migration background,At least once per week,0.22146,215,742,0.19156,0.25136
2019,Lower Saxony,Direct migration background,At least once per month,0.30068,276,742,0.26766,0.33370
2019,Lower Saxony,Direct migration background,Seldom,0.30502,162,742,0.27187,0.33817
2019,Lower Saxony,Direct migration background,Never,0.09335,89,742,0.07240,0.11430
2019,Lower Saxony,Indirect migration background,At least once per week,0.12838,39,86,0.05726,0.19949
2019,Lower Saxony,Indirect migration background,At least once per month,0.17711,47,86,0.09595,0.25827
2019,Bremen,No migration background,At least once per week,0.32598,51,141,0.24833,0.40362
2019,Bremen,No migration background,At least once per month,0.37604,50,141,0.29580,0.45628
2019,Bremen,No migration background,Seldom,0.21020,40,141,0.14271,0.27769
2019,Bremen,Direct migration background,At least once per month,0.20140,54,88,0.11713,0.28568
2019,Bremen,Direct migration background,Seldom,0.36290,34,88,0.26186,0.46394
2019,North Rhine-Westphalia,No migration background,Daily,0.00815,43,3816,0.00530,0.01100
2019,North Rhine-Westphalia,No migration background,At least once per week,0.23640,1103,3816,0.22292,0.24988
2019,North Rhine-Westphalia,No migration background,At least once per month,0.34177,1471,3816,0.32672,0.35683
2019,North Rhine-Westphalia,No migration background,Seldom,0.23510,1010,3816,0.22165,0.24856
2019,North Rhine-Westphalia,No migration background,Never,0.05025,189,3816,0.04332,0.05718
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.21879,460,1859,0.19999,0.23759
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.33279,641,1859,0.31136,0.35422
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.29458,511,1859,0.27385,0.31531
2019,North Rhine-Westphalia,Direct migration background,Never,0.09157,247,1859,0.07845,0.10468
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.24473,182,454,0.20514,0.28432
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.17235,162,454,0.13757,0.20713
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.11712,110,454,0.08751,0.14673
2019,Hesse,No migration background,At least once per week,0.26020,397,1265,0.23602,0.28439
2019,Hesse,No migration background,At least once per month,0.31028,480,1265,0.28477,0.33578
2019,Hesse,No migration background,Seldom,0.21646,323,1265,0.19376,0.23917
2019,Hesse,No migration background,Never,0.05952,65,1265,0.04647,0.07256
2019,Hesse,Direct migration background,At least once per week,0.28747,176,565,0.25011,0.32482
2019,Hesse,Direct migration background,At least once per month,0.29666,182,565,0.25896,0.33436
2019,Hesse,Direct migration background,Seldom,0.28565,143,565,0.24836,0.32293
2019,Hesse,Direct migration background,Never,0.07336,64,565,0.05184,0.09487
2019,Hesse,Indirect migration background,At least once per week,0.16315,46,89,0.08595,0.24036
2019,Hesse,Indirect migration background,At least once per month,0.26523,43,89,0.17299,0.35746
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.23126,291,1031,0.20551,0.25701
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.32535,375,1031,0.29674,0.35397
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23489,280,1031,0.20900,0.26078
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.06943,85,1031,0.05391,0.08495
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.24722,102,477,0.20846,0.28597
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.28848,159,477,0.24778,0.32918
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29517,147,477,0.25419,0.33615
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.09252,69,477,0.06649,0.11855
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.13938,34,72,0.05881,0.21994
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.19814,38,72,0.10542,0.29086
2019,Baden-Wuerttemberg,No migration background,Daily,0.01803,47,2033,0.01224,0.02381
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.26775,658,2033,0.24850,0.28700
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.33756,771,2033,0.31700,0.35812
2019,Baden-Wuerttemberg,No migration background,Seldom,0.18310,485,2033,0.16628,0.19992
2019,Baden-Wuerttemberg,No migration background,Never,0.03884,72,2033,0.03044,0.04724
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.21499,213,882,0.18787,0.24212
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.35276,338,882,0.32121,0.38431
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.32004,243,882,0.28923,0.35084
2019,Baden-Wuerttemberg,Direct migration background,Never,0.06250,88,882,0.04651,0.07848
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.21111,90,214,0.15631,0.26592
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.20153,81,214,0.14766,0.25541
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08115,43,214,0.04448,0.11783
2019,Bavaria,No migration background,Daily,0.01411,63,3024,0.00991,0.01832
2019,Bavaria,No migration background,At least once per week,0.26885,1001,3024,0.25305,0.28466
2019,Bavaria,No migration background,At least once per month,0.32161,1169,3024,0.30496,0.33826
2019,Bavaria,No migration background,Seldom,0.20526,696,3024,0.19086,0.21966
2019,Bavaria,No migration background,Never,0.03799,95,3024,0.03118,0.04481
2019,Bavaria,Direct migration background,At least once per week,0.24772,209,995,0.22089,0.27456
2019,Bavaria,Direct migration background,At least once per month,0.29813,343,995,0.26969,0.32657
2019,Bavaria,Direct migration background,Seldom,0.31729,289,995,0.28836,0.34622
2019,Bavaria,Direct migration background,Never,0.07656,154,995,0.06003,0.09309
2019,Bavaria,Indirect migration background,At least once per week,0.22272,85,229,0.16871,0.27673
2019,Bavaria,Indirect migration background,At least once per month,0.18711,99,229,0.13649,0.23774
2019,Bavaria,Indirect migration background,Seldom,0.07573,45,229,0.04138,0.11007
2019,Berlin,No migration background,Daily,0.03077,34,809,0.01886,0.04267
2019,Berlin,No migration background,At least once per week,0.26355,267,809,0.23317,0.29393
