year,bula_h,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.0023061396067533316,53,21339,0.0022945041136882872,0.002317775099818376
2003,Hesse,No migration background,At least once per week,0.017002601256794855,348,21339,0.016971241173051294,0.017033961340538417
2003,Hesse,No migration background,At least once per month,0.01858035009862096,398,21339,0.018547593585505333,0.01861310661173659
2003,Hesse,No migration background,Seldom,0.018847084831225464,341,21339,0.01881409851740087,0.018880071145050057
2003,Hesse,No migration background,Never,0.004683332768563825,77,21339,0.00466677119906477,0.004699894338062879
2003,Hesse,Direct migration background,At least once per week,0.0025672863806878265,39,21339,0.0025550113579019236,0.0025795614034737294
2003,Hesse,Direct migration background,At least once per month,0.0030065430955393438,58,21339,0.0029932623267713196,0.003019823864307368
2003,Hesse,Direct migration background,Seldom,0.0054463262346352214,97,21339,0.0054284733136242365,0.005464179155646206
2003,Hesse,Direct migration background,Never,0.0029221046011603984,48,21339,0.002909011100703121,0.0029351981016176756
2003,Hesse,Indirect migration background,At least once per week,0.0013735936709269845,34,21339,0.0013646095827058275,0.0013825777591481416
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.012387938254000839,274,21339,0.012361107303801461,0.012414769204200217
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.016599713909259864,344,21339,0.016568721252163778,0.01663070656635595
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.01863637734148457,360,21339,0.018603572414923126,0.018669182268046012
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.006630303658980755,122,21339,0.006610617295130003,0.006649990022831507
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0019619878592225404,40,21339,0.0019512537738871855,0.0019727219445578956
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.004457135013808498,95,21339,0.0044409765071532345,0.004473293520463761
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0015397575542651658,34,21339,0.0015302463632352516,0.00154926874529508
2003,Baden-Wuerttemberg,No migration background,Daily,0.0013935486968446604,36,21339,0.0013844996757012775,0.0014025977179880434
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.026228036430571717,564,21339,0.026189270084646377,0.026266802776497056
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.029544464628122977,610,21339,0.02950339041733104,0.029585538838914915
2003,Baden-Wuerttemberg,No migration background,Seldom,0.03321275286825651,581,21339,0.03316928571103568,0.033256220025477345
2003,Baden-Wuerttemberg,No migration background,Never,0.006763641922927124,105,21339,0.006743759928277807,0.0067835239175764415
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0032863273245215124,69,21339,0.0032724443041370456,0.0033002103449059792
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.006574877456351264,129,21339,0.006555273002629327,0.006594481910073201
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.011450466667856247,242,21339,0.011424658679408442,0.011476274656304053
2003,Baden-Wuerttemberg,Direct migration background,Never,0.0063368054808850376,139,21339,0.006317556925796021,0.006356054035974054
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0026344795848223354,67,21339,0.0026220453822508394,0.0026469137873938314
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0020247305472911605,57,21339,0.002013826521960398,0.002035634572621923
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0018274401626338166,55,21339,0.0018170799721474041,0.0018378003531202291
2003,Bavaria,No migration background,Daily,0.003451939794800869,63,21339,0.003437712442856498,0.00346616714674524
2003,Bavaria,No migration background,At least once per week,0.03169328930576991,750,21339,0.03165079473245757,0.03173578387908225
2003,Bavaria,No migration background,At least once per month,0.03663073205178616,834,21339,0.03658516378214707,0.03667630032142524
2003,Bavaria,No migration background,Seldom,0.042607642176459494,815,21339,0.04255864939755043,0.04265663495536856
2003,Bavaria,No migration background,Never,0.01069268956932133,143,21339,0.01066774061011455,0.01071763852852811
2003,Bavaria,Direct migration background,At least once per week,0.003920939423704782,76,21339,0.0039057799083889256,0.003936098939020639
2003,Bavaria,Direct migration background,At least once per month,0.00565774811062788,107,21339,0.0056395539051299235,0.005675942316125836
2003,Bavaria,Direct migration background,Seldom,0.008199068756716258,143,21339,0.008177194270330135,0.00822094324310238
2003,Bavaria,Direct migration background,Never,0.003420289451075824,56,21339,0.0034061272487191556,0.003434451653432492
2003,Bavaria,Indirect migration background,At least once per week,0.002067721772762987,47,21339,0.002056702829928249,0.002078740715597725
2003,Bavaria,Indirect migration background,At least once per month,0.0014252292151176473,35,21339,0.0014160780583085042,0.0014343803719267904
2003,Berlin,No migration background,At least once per week,0.009757032285310567,198,21339,0.009733188615503765,0.00978087595511737
2003,Berlin,No migration background,At least once per month,0.01147054055392216,229,21339,0.01144471021557055,0.01149637089227377
2003,Berlin,No migration background,Seldom,0.011981680547314074,231,21339,0.011955287793226776,0.012008073301401372
2003,Berlin,No migration background,Never,0.0028888730804891736,45,21339,0.0028758540286334556,0.0029018921323448917
2003,Brandenburg,No migration background,At least once per week,0.0037745346614781006,113,21339,0.003759659767708025,0.003789409555248176
2003,Brandenburg,No migration background,At least once per month,0.007761170202862683,214,21339,0.0077398831735802295,0.007782457232145136
2003,Brandenburg,No migration background,Seldom,0.017502932635212052,475,21339,0.01747112258266539,0.017534742687758714
2003,Brandenburg,No migration background,Never,0.004848668153781123,119,21339,0.004831818183483741,0.0048655181240785045
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0016814184793127233,55,21339,0.0016714800940117193,0.0016913568646137272
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.004555117438274523,130,21339,0.004538783092573537,0.0045714517839755085
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.011078415257592476,252,21339,0.011053025234693068,0.011103805280491885
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.0032600800629214747,67,21339,0.0032462524121168925,0.003273907713726057
2003,Saxony,No migration background,At least once per week,0.007929196177466456,224,21339,0.007907681776402185,0.007950710578530727
2003,Saxony,No migration background,At least once per month,0.015042406868546144,424,21339,0.015012880449678136,0.015071933287414152
2003,Saxony,No migration background,Seldom,0.02592579345404422,720,21339,0.025887245139453362,0.02596434176863508
2003,Saxony,No migration background,Never,0.008672883600156354,196,21339,0.008650391314199738,0.008695375886112971
2003,Saxony-Anhalt,No migration background,At least once per week,0.0034137699106769905,106,21339,0.003399621166028001,0.00342791865532598
2003,Saxony-Anhalt,No migration background,At least once per month,0.007437412773653098,215,21339,0.007416571068972873,0.007458254478333324
2003,Saxony-Anhalt,No migration background,Seldom,0.01492540176574274,444,21339,0.014895988657592892,0.014954814873892587
2003,Saxony-Anhalt,No migration background,Never,0.005767866983348333,130,21339,0.005749497588040885,0.005786236378655781
2003,Thuringa,No migration background,At least once per week,0.004678713305663524,150,21339,0.004662159867619736,0.004695266743707312
2003,Thuringa,No migration background,At least once per month,0.005971236850149509,223,21339,0.005952548327591794,0.005989925372707225
2003,Thuringa,No migration background,Seldom,0.013712488328454222,448,21339,0.013684278318004029,0.013740698338904416
2003,Thuringa,No migration background,Never,0.004373772234405143,105,21339,0.004357764878890744,0.004389779589919541
2008,Schleswig-Holstein,No migration background,At least once per week,0.004552044602562078,75,18538,0.0045356786321686555,0.004568410572955501
2008,Schleswig-Holstein,No migration background,At least once per month,0.010418550096891596,159,18538,0.010393863646832978,0.010443236546950214
2008,Schleswig-Holstein,No migration background,Seldom,0.01372258539851804,210,18538,0.01369430101336639,0.01375086978366969
2008,Schleswig-Holstein,No migration background,Never,0.0022786385837896958,40,18538,0.0022670462310907316,0.00229023093648866
2008,Hamburg,No migration background,At least once per week,0.005110949694097613,76,18538,0.0050936129572937226,0.005128286430901503
2008,Hamburg,No migration background,At least once per month,0.006036282357180506,92,18538,0.0060174502348577935,0.006055114479503219
2008,Hamburg,No migration background,Seldom,0.005270877819287878,71,18538,0.005253273342656363,0.005288482295919394
2008,Lower Saxony,No migration background,At least once per week,0.014838172045344655,286,18538,0.014808777062135571,0.01486756702855374
2008,Lower Saxony,No migration background,At least once per month,0.028079436857243203,513,18538,0.02803927268605218,0.028119601028434225
2008,Lower Saxony,No migration background,Seldom,0.03527731218171896,614,18538,0.03523246055308615,0.03532216381035176
2008,Lower Saxony,No migration background,Never,0.007944035372356162,106,18538,0.007922452069823144,0.00796561867488918
2008,Lower Saxony,Direct migration background,At least once per month,0.002755104657329636,36,18538,0.0027423608502373516,0.0027678484644219205
2008,Lower Saxony,Direct migration background,Seldom,0.0048462405584334695,78,18538,0.004829356501602642,0.004863124615264297
2008,Bremen,No migration background,At least once per month,0.0037393509525829372,44,18538,0.003724511638422775,0.0037541902667430995
2008,Bremen,No migration background,Seldom,0.003224618544990867,42,18538,0.0032108348056233654,0.0032384022843583685
2008,North Rhine-Westphalia,No migration background,Daily,0.0025509576880081448,37,18538,0.0025386938554096848,0.0025632215206066048
2008,North Rhine-Westphalia,No migration background,At least once per week,0.04020619301656666,763,18538,0.040158432977251274,0.040253953055882044
2008,North Rhine-Westphalia,No migration background,At least once per month,0.056222166717537006,1051,18538,0.05616616286504596,0.056278170570028055
2008,North Rhine-Westphalia,No migration background,Seldom,0.06412829811331497,1120,18538,0.06406873707743266,0.06418785914919728
2008,North Rhine-Westphalia,No migration background,Never,0.015153073615038195,227,18538,0.015123373101347096,0.015182774128729294
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.004523365124038773,66,18538,0.004507050555774041,0.004539679692303505
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.007548052509656376,118,18538,0.007527009811388335,0.007569095207924416
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.015038845152802533,212,18538,0.015009255080750353,0.015068435224854713
2008,North Rhine-Westphalia,Direct migration background,Never,0.007051375813374378,104,18538,0.007031032131900453,0.007071719494848303
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0044283132963393165,64,18538,0.00441217028077937,0.004444456311899263
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0041955414713833695,69,18538,0.0041798266203083466,0.0042112563224583925
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.0035536149741499878,56,18538,0.003539147544443226,0.0035680824038567495
2008,Hesse,No migration background,At least once per week,0.014993020549606387,278,18538,0.014963474906374365,0.01502256619283841
2008,Hesse,No migration background,At least once per month,0.01926997520574601,361,18538,0.019236552274087496,0.01930339813740452
2008,Hesse,No migration background,Seldom,0.019415551359224865,337,18538,0.019382004907398033,0.019449097811051697
2008,Hesse,No migration background,Never,0.004454646760253307,74,18538,0.0044384560318396485,0.0044708374886669655
2008,Hesse,Direct migration background,At least once per month,0.0033426502989634646,42,18538,0.003328617392313008,0.0033566832056139214
2008,Hesse,Direct migration background,Seldom,0.006903625361184678,81,18538,0.006883494445339656,0.006923756277029699
2008,Hesse,Direct migration background,Never,0.0026614474827697378,33,18538,0.0026489215671619314,0.002673973398377544
2008,Hesse,Indirect migration background,At least once per week,0.002563861768496779,32,18538,0.0025515670361107713,0.0025761565008827867
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.008722126268518482,172,18538,0.008699519519210202,0.008744733017826762
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.014166333284840158,286,18538,0.014137601687089295,0.014195064882591021
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.019330342729963597,350,18538,0.019296868517101055,0.01936381694282614
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.005833330321252859,84,18538,0.005814815602825453,0.005851845039680265
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0037637536897101712,63,18538,0.0037488662164706513,0.003778641162949691
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.002311457092482253,32,18538,0.0022997817497603648,0.0023231324352041413
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.026980890243728625,501,18538,0.026941497334997178,0.02702028315246007
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.03117234638462784,587,18538,0.03113009536079178,0.031214597408463902
2008,Baden-Wuerttemberg,No migration background,Seldom,0.030544206704540378,543,18538,0.030502369981744624,0.030586043427336132
2008,Baden-Wuerttemberg,No migration background,Never,0.006377101179761725,90,18538,0.006357748029127053,0.006396454330396397
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00432125751181257,61,18538,0.004305309963788025,0.004337205059837115
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.006003465541028167,92,18538,0.005984684369740027,0.006022246712316307
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.013476207088883026,206,18538,0.01344817426507379,0.013504239912692263
2008,Baden-Wuerttemberg,Direct migration background,Never,0.0042654481522691,66,18538,0.004249603476752616,0.004281292827785584
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0035179799246675366,60,18538,0.003503584958806922,0.0035323748905281512
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.003221368560037896,57,18538,0.003207591746046332,0.0032351453740294598
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.002676607565501553,49,18538,0.002664046121091538,0.0026891690099115676
2008,Bavaria,No migration background,Daily,0.0030582790774551596,59,18538,0.003044854436794381,0.003071703718115938
2008,Bavaria,No migration background,At least once per week,0.0358154981191106,683,18538,0.035770318267686216,0.03586067797053498
2008,Bavaria,No migration background,At least once per month,0.036707981500042425,699,18538,0.0366622633698169,0.03675369963026795
2008,Bavaria,No migration background,Seldom,0.041555379140515776,740,18538,0.04150685851801925,0.0416038997630123
2008,Bavaria,No migration background,Never,0.010296594573092005,149,18538,0.0102720515211761,0.010321137625007911
2008,Bavaria,Direct migration background,At least once per week,0.003364070626359449,55,18538,0.0033499929800502224,0.0033781482726686755
2008,Bavaria,Direct migration background,At least once per month,0.005867418235108848,75,18538,0.005848849817101834,0.005885986653115863
2008,Bavaria,Direct migration background,Seldom,0.008067329541600825,105,18538,0.008045580745411198,0.008089078337790451
2008,Bavaria,Direct migration background,Never,0.004929558620271329,49,18538,0.0049125307568573945,0.004946586483685263
2008,Bavaria,Indirect migration background,At least once per week,0.003300639912082026,43,18538,0.0032866951730682638,0.003314584651095788
2008,Bavaria,Indirect migration background,At least once per month,0.0021823870528103273,36,18538,0.0021710416296604044,0.0021937324759602503
2008,Bavaria,Indirect migration background,Seldom,0.0034780184346535235,43,18538,0.0034637051730617542,0.0034923316962452928
2008,Berlin,No migration background,At least once per week,0.009467903186840479,160,18538,0.009444358636100459,0.009491447737580498
2008,Berlin,No migration background,At least once per month,0.011736990920047803,216,18538,0.011710806444390322,0.011763175395705283
2008,Berlin,No migration background,Seldom,0.014312632306859354,221,18538,0.014283754874191212,0.014341509739527497
2008,Berlin,No migration background,Never,0.003436870320079464,43,18538,0.0034226416860932184,0.0034510989540657098
2008,Brandenburg,No migration background,At least once per week,0.0025287687934859365,67,18538,0.002516558278571754,0.002540979308400119
2008,Brandenburg,No migration background,At least once per month,0.008460561103242755,205,18538,0.008438292970215006,0.008482829236270504
2008,Brandenburg,No migration background,Seldom,0.015387872795440611,400,18538,0.015357946627321394,0.015417798963559829
2008,Brandenburg,No migration background,Never,0.005464477031838651,120,18538,0.005446553909063964,0.005482400154613339
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.001863199817417747,49,18538,0.0018527151664430258,0.0018736844683924683
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.005130033392789127,124,18538,0.005112664486036375,0.005147402299541879
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.011450876843716928,244,18538,0.011425009744621599,0.011476743942812258
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.0035409046125826574,59,18538,0.0035264629870740863,0.0035553462380912286
2008,Saxony,No migration background,At least once per week,0.007163398280236934,156,18538,0.007142894796117093,0.007183901764356775
2008,Saxony,No migration background,At least once per month,0.014907065971710905,380,18538,0.014877603857005147,0.014936528086416663
2008,Saxony,No migration background,Seldom,0.026354074130091568,699,18538,0.026315128957357898,0.026393019302825237
2008,Saxony,No migration background,Never,0.007806334762378531,156,18538,0.00778493785346043,0.00782773167129663
2008,Saxony-Anhalt,No migration background,At least once per week,0.002990845505562381,84,18538,0.0029775692443007704,0.0030041217668239912
2008,Saxony-Anhalt,No migration background,At least once per month,0.007850630540156025,191,18538,0.007829173489454427,0.007872087590857623
2008,Saxony-Anhalt,No migration background,Seldom,0.015231702878870568,407,18538,0.015201926595662591,0.015261479162078545
2008,Saxony-Anhalt,No migration background,Never,0.0047301764593978375,107,18538,0.00471349483583066,0.004746858082965015
2008,Thuringa,No migration background,At least once per week,0.0037115143590881507,109,18538,0.0036967301752103762,0.003726298542965925
2008,Thuringa,No migration background,At least once per month,0.0070576740632598035,199,18538,0.007037321362930495,0.007078026763589112
2008,Thuringa,No migration background,Seldom,0.013567853371796756,428,18538,0.013539726696047522,0.01359598004754599
2008,Thuringa,No migration background,Never,0.004241485475598523,112,18538,0.004225685179208502,0.004257285771988544
2013,Schleswig-Holstein,No migration background,At least once per week,0.006187390376923413,139,24498,0.006167361968956623,0.0062074187848902024
2013,Schleswig-Holstein,No migration background,At least once per month,0.01109613281569619,247,24498,0.011069377918918457,0.011122887712473922
2013,Schleswig-Holstein,No migration background,Seldom,0.014024593505184231,335,24498,0.013994559130021454,0.014054627880347009
2013,Schleswig-Holstein,No migration background,Never,0.002567112205777122,57,24498,0.002554187975521917,0.0025800364360323274
2013,Schleswig-Holstein,Direct migration background,Seldom,0.0006234803280556077,40,24498,0.0006171047969741966,0.0006298558591370187
2013,Hamburg,No migration background,At least once per week,0.005614710534570353,87,24498,0.0055956260054018355,0.00563379506373887
2013,Hamburg,No migration background,At least once per month,0.0067908814405660545,135,24498,0.006769905384160362,0.006811857496971747
2013,Hamburg,No migration background,Seldom,0.005078826262583257,90,24498,0.005060670418936721,0.005096982106229793
2013,Lower Saxony,No migration background,At least once per week,0.020768283816752102,426,24498,0.020731860167122716,0.020804707466381488
2013,Lower Saxony,No migration background,At least once per month,0.02908821221070152,722,24498,0.029045289333994653,0.02913113508740839
2013,Lower Saxony,No migration background,Seldom,0.03468303604738205,812,24498,0.034636301941114916,0.034729770153649184
2013,Lower Saxony,No migration background,Never,0.006780349183173685,142,24498,0.006759389288263007,0.006801309078084363
2013,Lower Saxony,Direct migration background,At least once per month,0.002339666355776837,76,24498,0.0023273265382810827,0.0023520061732725914
2013,Lower Saxony,Direct migration background,Seldom,0.0023975006294846305,90,24498,0.002385009590949702,0.002409991668019559
2013,Lower Saxony,Direct migration background,Never,0.0013811186872569664,41,24498,0.0013716332838393788,0.001390604090674554
2013,Bremen,No migration background,At least once per week,0.0013622002581005386,38,24498,0.0013527799545261787,0.0013716205616748985
2013,Bremen,No migration background,At least once per month,0.002840161781036592,46,24498,0.0028265694373370343,0.00285375412473615
2013,Bremen,No migration background,Seldom,0.0027448616885077824,54,24498,0.00273149869390272,0.0027582246831128446
2013,North Rhine-Westphalia,No migration background,Daily,0.0036658720473022595,56,24498,0.003650436160910883,0.003681307933693636
2013,North Rhine-Westphalia,No migration background,At least once per week,0.04795091038639437,916,24498,0.04789633855627676,0.04800548221651198
2013,North Rhine-Westphalia,No migration background,At least once per month,0.06291315889518363,1408,24498,0.06285114327594506,0.06297517451442221
2013,North Rhine-Westphalia,No migration background,Seldom,0.061525829329476325,1365,24498,0.06146445591025692,0.06158720274869573
2013,North Rhine-Westphalia,No migration background,Never,0.013111042483578776,249,24498,0.013081989336942148,0.013140095630215403
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.00534210162177373,129,24498,0.00532348360747966,0.0053607196360678
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.005764576017412036,207,24498,0.005745239924661456,0.005783912110162616
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.009337444001919652,333,24498,0.00931287897195333,0.009362009031885974
2013,North Rhine-Westphalia,Direct migration background,Never,0.0038754013596801443,103,24498,0.0038595321391655477,0.003891270580194741
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0028014018240154364,106,24498,0.0027879022845719646,0.0028149013634589082
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.002205158681466923,92,24498,0.00219317801523709,0.002217139347696756
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.0025228219773002596,100,24498,0.002510009438140847,0.002535634516459672
2013,Hesse,No migration background,At least once per week,0.017014137144132184,367,24498,0.016981106349673508,0.01704716793859086
2013,Hesse,No migration background,At least once per month,0.0219178045777548,499,24498,0.021880408451204796,0.021955200704304807
2013,Hesse,No migration background,Seldom,0.01604286256632405,399,24498,0.016010772586749326,0.016074952545898778
2013,Hesse,No migration background,Never,0.00433719133761068,80,24498,0.004320407129632726,0.004353975545588634
2013,Hesse,Direct migration background,At least once per week,0.0022898460256563923,48,24498,0.0022776379909509796,0.002302054060361805
2013,Hesse,Direct migration background,At least once per month,0.002428350398126453,76,24498,0.0024157794468029964,0.0024409213494499095
2013,Hesse,Direct migration background,Seldom,0.0032489758101387455,100,24498,0.003234441078982803,0.0032635105412946877
2013,Hesse,Direct migration background,Never,0.0014260226167514519,51,24498,0.0014163844652686551,0.0014356607682342486
2013,Hesse,Indirect migration background,At least once per week,0.0006023872848339673,33,24498,0.0005961204612244087,0.0006086541084435259
2013,Hesse,Indirect migration background,At least once per month,0.0008380214754733712,43,24498,0.0008306307691980634,0.000845412181748679
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.011596608372937389,244,24498,0.011569263681447835,0.011623953064426942
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.019883727196517154,420,24498,0.01984807156631512,0.019919382826719186
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.016487474349749127,394,24498,0.01645495008908352,0.016519998610414734
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0039915778151598455,98,24498,0.003975473427194332,0.004007682203125359
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0022378161001731056,50,24498,0.0022257472433294483,0.002249884957016763
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0020691958870629277,66,24498,0.002057589650012748,0.0020808021241131075
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0010506867083527618,33,24498,0.0010424120749037559,0.0010589613418017676
2013,Baden-Wuerttemberg,No migration background,Daily,0.0014505180156977994,34,24498,0.0014407975565834152,0.0014602384748121837
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.03126239240593632,645,24498,0.031217944162366076,0.03130684064950656
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.036341980955146055,865,24498,0.03629418334451899,0.03638977856577312
2013,Baden-Wuerttemberg,No migration background,Seldom,0.030403134226184056,683,24498,0.030359281641200102,0.03044698681116801
2013,Baden-Wuerttemberg,No migration background,Never,0.006499279041654015,130,24498,0.006478755273312252,0.006519802809995777
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0034943650280770872,77,24498,0.0034792932519871,0.0035094368041670744
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.004884958382815588,115,24498,0.004867150696437447,0.004902766069193729
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.006729673679194703,179,24498,0.006708791724340437,0.00675055563404897
2013,Baden-Wuerttemberg,Direct migration background,Never,0.0024465987486399533,67,24498,0.0024339807676010505,0.002459216729678856
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0015364753847657412,68,24498,0.001526471485165289,0.0015464792843661935
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.002216065034969371,65,24498,0.002204054843715017,0.0022280752262237246
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0012953530360774845,57,24498,0.001286166473706748,0.001304539598448221
2013,Bavaria,No migration background,Daily,0.002970124603648759,68,24498,0.0029562256585459914,0.002984023548751526
2013,Bavaria,No migration background,At least once per week,0.039305367583510296,897,24498,0.03925573589709808,0.03935499926992251
2013,Bavaria,No migration background,At least once per month,0.044533006493763884,1206,24498,0.04448032121631348,0.04458569177121429
2013,Bavaria,No migration background,Seldom,0.03771588517429741,1024,24498,0.037667227177028,0.037764543171566814
2013,Bavaria,No migration background,Never,0.008226212648541367,165,24498,0.008203142696179357,0.008249282600903376
2013,Bavaria,Direct migration background,At least once per week,0.00250764315074762,79,24498,0.0024948691165495676,0.0025204171849456725
2013,Bavaria,Direct migration background,At least once per month,0.004076830973347854,134,24498,0.004060556209714557,0.00409310573698115
2013,Bavaria,Direct migration background,Seldom,0.00540744396875025,158,24498,0.005388713051932799,0.0054261748855677005
2013,Bavaria,Direct migration background,Never,0.002924390972114399,72,24498,0.0029105991329969176,0.002938182811231881
2013,Bavaria,Indirect migration background,At least once per week,0.0017539733008937566,61,24498,0.0017432859343848915,0.0017646606674026216
2013,Bavaria,Indirect migration background,At least once per month,0.0018241880671560132,67,24498,0.001813289265600569,0.0018350868687114575
2013,Bavaria,Indirect migration background,Seldom,0.0017812230524980573,54,24498,0.0017704531334249553,0.0017919929715711593
2013,Berlin,No migration background,At least once per week,0.009530864087115247,209,24498,0.009506048358521979,0.009555679815708516
2013,Berlin,No migration background,At least once per month,0.013419446094080082,278,24498,0.013390057826224579,0.013448834361935585
2013,Berlin,No migration background,Seldom,0.013557875749215402,291,24498,0.01352833836388805,0.013587413134542753
2013,Berlin,No migration background,Never,0.003219088876242335,70,24498,0.003204620934249859,0.003233556818234811
2013,Brandenburg,No migration background,At least once per week,0.002773057633269304,94,24498,0.0027596263697941565,0.0027864888967444514
2013,Brandenburg,No migration background,At least once per month,0.008618097767336696,251,24498,0.008594489363766658,0.008641706170906734
2013,Brandenburg,No migration background,Seldom,0.01591595092796331,491,24498,0.015883986067650527,0.01594791578827609
2013,Brandenburg,No migration background,Never,0.00480667295571643,130,24498,0.004789007842159281,0.004824338069273579
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.001764085443090332,54,24498,0.0017533673673298333,0.001774803518850831
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.006209581085717248,186,24498,0.006189517018553659,0.006229645152880837
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.010696720774486324,263,24498,0.010670446515716985,0.010722995033255663
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.002288086092798992,58,24498,0.0022758827396658415,0.0023002894459321424
2013,Saxony,No migration background,At least once per week,0.007636611877051331,185,24498,0.007614377439655439,0.007658846314447222
2013,Saxony,No migration background,At least once per month,0.018318407014862512,499,24498,0.01828415630356824,0.018352657726156785
2013,Saxony,No migration background,Seldom,0.026982055695887703,767,24498,0.026940671134096747,0.02702344025767866
2013,Saxony,No migration background,Never,0.007364190946276431,183,24498,0.00734235369816795,0.007386028194384912
2013,Saxony-Anhalt,No migration background,At least once per week,0.003390664329753645,89,24498,0.0033758171046444825,0.003405511554862807
2013,Saxony-Anhalt,No migration background,At least once per month,0.007879309912442001,230,24498,0.007856727685704678,0.007901892139179325
2013,Saxony-Anhalt,No migration background,Seldom,0.013942903854427,447,24498,0.01391295583772331,0.013972851871130688
2013,Saxony-Anhalt,No migration background,Never,0.005435395553864743,157,24498,0.005416616552397152,0.005454174555332334
2013,Thuringa,No migration background,At least once per week,0.0038451265748915787,127,24498,0.003829319221183987,0.0038609339285991706
2013,Thuringa,No migration background,At least once per month,0.00947030042313179,291,24498,0.009445562909420634,0.009495037936842945
2013,Thuringa,No migration background,Seldom,0.01263507523100538,430,24498,0.01260654743747546,0.012663603024535302
2013,Thuringa,No migration background,Never,0.003866424751159508,106,24498,0.0038505738488513216,0.0038822756534676946
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.02367228238907182,71,3400,0.023190987887975675,0.024153576890167963
