year,bula_h,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,No migration background,At least once per month,0.32598,513,18538,0.32559,0.32637
2008,Lower Saxony,No migration background,Seldom,0.40954,614,18538,0.40913,0.40995
2008,Lower Saxony,No migration background,Never,0.09222,106,18538,0.09198,0.09246
2008,Lower Saxony,Direct migration background,At least once per month,0.36245,36,18538,0.36111,0.36379
2008,Lower Saxony,Direct migration background,Seldom,0.63755,78,18538,0.63621,0.63889
2008,Bremen,No migration background,At least once per month,0.53696,44,18538,0.53550,0.53841
2008,Bremen,No migration background,Seldom,0.46304,42,18538,0.46159,0.46450
2008,North Rhine-Westphalia,No migration background,Daily,0.01431,37,18538,0.01424,0.01438
2008,North Rhine-Westphalia,No migration background,At least once per week,0.22555,763,18538,0.22531,0.22579
2008,North Rhine-Westphalia,No migration background,At least once per month,0.31539,1051,18538,0.31513,0.31566
2008,North Rhine-Westphalia,No migration background,Seldom,0.35974,1120,18538,0.35947,0.36002
2008,North Rhine-Westphalia,No migration background,Never,0.08501,227,18538,0.08484,0.08517
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.13241,66,18538,0.13196,0.13286
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.22095,118,18538,0.22041,0.22150
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.44023,212,18538,0.43957,0.44088
2008,North Rhine-Westphalia,Direct migration background,Never,0.20641,104,18538,0.20588,0.20694
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.36365,64,18538,0.36259,0.36471
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.34453,69,18538,0.34349,0.34558
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.29182,56,18538,0.29082,0.29282
2008,Hesse,No migration background,At least once per week,0.25791,278,18538,0.25747,0.25835
2008,Hesse,No migration background,At least once per month,0.33148,361,18538,0.33101,0.33195
2008,Hesse,No migration background,Seldom,0.33398,337,18538,0.33351,0.33446
2008,Hesse,No migration background,Never,0.07663,74,18538,0.07636,0.07690
2008,Hesse,Direct migration background,At least once per month,0.25897,42,18538,0.25803,0.25990
2008,Hesse,Direct migration background,Seldom,0.53484,81,18538,0.53378,0.53591
2008,Hesse,Direct migration background,Never,0.20619,33,18538,0.20532,0.20706
2008,Hesse,Indirect migration background,At least once per week,1.00000,32,18538,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.18151,172,18538,0.18109,0.18194
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.29481,286,18538,0.29431,0.29532
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.40228,350,18538,0.40173,0.40282
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12140,84,18538,0.12103,0.12176
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.61953,63,18538,0.61801,0.62104
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.38047,32,18538,0.37896,0.38199
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.28379,501,18538,0.28343,0.28414
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.32787,587,18538,0.32750,0.32824
2008,Baden-Wuerttemberg,No migration background,Seldom,0.32127,543,18538,0.32090,0.32163
2008,Baden-Wuerttemberg,No migration background,Never,0.06707,90,18538,0.06688,0.06727
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15397,61,18538,0.15344,0.15449
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.21390,92,18538,0.21331,0.21450
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.48015,206,18538,0.47943,0.48088
2008,Baden-Wuerttemberg,Direct migration background,Never,0.15198,66,18538,0.15146,0.15250
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.37362,60,18538,0.37241,0.37483
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.34212,57,18538,0.34093,0.34331
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28426,49,18538,0.28313,0.28539
2008,Bavaria,No migration background,Daily,0.02400,59,18538,0.02389,0.02410
2008,Bavaria,No migration background,At least once per week,0.28105,683,18538,0.28075,0.28136
2008,Bavaria,No migration background,At least once per month,0.28806,699,18538,0.28775,0.28836
2008,Bavaria,No migration background,Seldom,0.32609,740,18538,0.32577,0.32641
2008,Bavaria,No migration background,Never,0.08080,149,18538,0.08061,0.08099
2008,Bavaria,Direct migration background,At least once per week,0.15134,55,18538,0.15076,0.15193
2008,Bavaria,Direct migration background,At least once per month,0.26396,75,18538,0.26324,0.26468
2008,Bavaria,Direct migration background,Seldom,0.36293,105,18538,0.36215,0.36371
2008,Bavaria,Direct migration background,Never,0.22177,49,18538,0.22109,0.22245
2008,Bavaria,Indirect migration background,At least once per week,0.36833,43,18538,0.36709,0.36957
2008,Bavaria,Indirect migration background,At least once per month,0.24354,36,18538,0.24244,0.24464
2008,Bavaria,Indirect migration background,Seldom,0.38813,43,18538,0.38687,0.38938
2008,Berlin,No migration background,At least once per week,0.24305,160,18538,0.24252,0.24358
2008,Berlin,No migration background,At least once per month,0.30130,216,18538,0.30074,0.30187
2008,Berlin,No migration background,Seldom,0.36742,221,18538,0.36683,0.36801
2008,Berlin,No migration background,Never,0.08823,43,18538,0.08788,0.08858
2008,Brandenburg,No migration background,At least once per week,0.07942,67,18538,0.07905,0.07979
2008,Brandenburg,No migration background,At least once per month,0.26571,205,18538,0.26511,0.26631
2008,Brandenburg,No migration background,Seldom,0.48326,400,18538,0.48258,0.48394
2008,Brandenburg,No migration background,Never,0.17161,120,18538,0.17110,0.17213
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08475,49,18538,0.08429,0.08521
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.23334,124,18538,0.23265,0.23404
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.52085,244,18538,0.52003,0.52167
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.16106,59,18538,0.16046,0.16166
2008,Saxony,No migration background,At least once per week,0.12739,156,18538,0.12705,0.12773
2008,Saxony,No migration background,At least once per month,0.26510,380,18538,0.26465,0.26556
2008,Saxony,No migration background,Seldom,0.46868,699,18538,0.46816,0.46919
2008,Saxony,No migration background,Never,0.13883,156,18538,0.13847,0.13918
2008,Saxony-Anhalt,No migration background,At least once per week,0.09709,84,18538,0.09668,0.09750
2008,Saxony-Anhalt,No migration background,At least once per month,0.25486,191,18538,0.25426,0.25547
2008,Saxony-Anhalt,No migration background,Seldom,0.49448,407,18538,0.49379,0.49517
2008,Saxony-Anhalt,No migration background,Never,0.15356,107,18538,0.15306,0.15406
2008,Thuringa,No migration background,At least once per week,0.12987,109,18538,0.12939,0.13035
2008,Thuringa,No migration background,At least once per month,0.24696,199,18538,0.24634,0.24758
2008,Thuringa,No migration background,Seldom,0.47476,428,18538,0.47404,0.47548
2008,Thuringa,No migration background,Never,0.14842,112,18538,0.14790,0.14893
2013,Schleswig-Holstein,No migration background,At least once per week,0.18265,139,24498,0.18212,0.18319
2013,Schleswig-Holstein,No migration background,At least once per month,0.32756,247,24498,0.32691,0.32821
2013,Schleswig-Holstein,No migration background,Seldom,0.41401,335,24498,0.41332,0.41469
2013,Schleswig-Holstein,No migration background,Never,0.07578,57,24498,0.07541,0.07615
2013,Schleswig-Holstein,Direct migration background,Seldom,1.00000,40,24498,1.00000,1.00000
2013,Hamburg,No migration background,At least once per week,0.32113,87,24498,0.32022,0.32203
2013,Hamburg,No migration background,At least once per month,0.38840,135,24498,0.38745,0.38934
2013,Hamburg,No migration background,Seldom,0.29048,90,24498,0.28960,0.29135
2013,Lower Saxony,No migration background,At least once per week,0.22742,426,24498,0.22707,0.22778
2013,Lower Saxony,No migration background,At least once per month,0.31853,722,24498,0.31814,0.31892
2013,Lower Saxony,No migration background,Seldom,0.37980,812,24498,0.37939,0.38021
2013,Lower Saxony,No migration background,Never,0.07425,142,24498,0.07403,0.07447
2013,Lower Saxony,Direct migration background,At least once per month,0.38241,76,24498,0.38082,0.38399
2013,Lower Saxony,Direct migration background,Seldom,0.39186,90,24498,0.39026,0.39345
2013,Lower Saxony,Direct migration background,Never,0.22574,41,24498,0.22437,0.22710
2013,Bremen,No migration background,At least once per week,0.19608,38,24498,0.19486,0.19729
2013,Bremen,No migration background,At least once per month,0.40882,46,24498,0.40731,0.41033
2013,Bremen,No migration background,Seldom,0.39510,54,24498,0.39360,0.39660
2013,North Rhine-Westphalia,No migration background,Daily,0.01938,56,24498,0.01930,0.01946
2013,North Rhine-Westphalia,No migration background,At least once per week,0.25348,916,24498,0.25323,0.25374
2013,North Rhine-Westphalia,No migration background,At least once per month,0.33258,1408,24498,0.33230,0.33286
2013,North Rhine-Westphalia,No migration background,Seldom,0.32525,1365,24498,0.32497,0.32552
2013,North Rhine-Westphalia,No migration background,Never,0.06931,249,24498,0.06916,0.06946
2013,North Rhine-Westphalia,Direct migration background,At least once per week,0.21966,129,24498,0.21899,0.22034
2013,North Rhine-Westphalia,Direct migration background,At least once per month,0.23703,207,24498,0.23634,0.23773
2013,North Rhine-Westphalia,Direct migration background,Seldom,0.38395,333,24498,0.38315,0.38475
2013,North Rhine-Westphalia,Direct migration background,Never,0.15935,103,24498,0.15875,0.15995
2013,North Rhine-Westphalia,Indirect migration background,At least once per week,0.37206,106,24498,0.37064,0.37349
2013,North Rhine-Westphalia,Indirect migration background,At least once per month,0.29287,92,24498,0.29153,0.29421
2013,North Rhine-Westphalia,Indirect migration background,Seldom,0.33506,100,24498,0.33367,0.33645
2013,Hesse,No migration background,At least once per week,0.28686,367,24498,0.28638,0.28733
2013,Hesse,No migration background,At least once per month,0.36953,499,24498,0.36903,0.37004
2013,Hesse,No migration background,Seldom,0.27048,399,24498,0.27002,0.27095
2013,Hesse,No migration background,Never,0.07313,80,24498,0.07285,0.07340
2013,Hesse,Direct migration background,At least once per week,0.24378,48,24498,0.24265,0.24491
2013,Hesse,Direct migration background,At least once per month,0.25852,76,24498,0.25737,0.25968
2013,Hesse,Direct migration background,Seldom,0.34589,100,24498,0.34463,0.34714
2013,Hesse,Direct migration background,Never,0.15181,51,24498,0.15087,0.15276
2013,Hesse,Indirect migration background,At least once per week,0.41821,33,24498,0.41489,0.42153
2013,Hesse,Indirect migration background,At least once per month,0.58179,43,24498,0.57847,0.58511
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.22319,244,24498,0.22272,0.22365
2013,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.38268,420,24498,0.38213,0.38322
2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31731,394,24498,0.31679,0.31784
2013,"Rhineland-Palatinate, Saarland",No migration background,Never,0.07682,98,24498,0.07652,0.07712
2013,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.41768,50,24498,0.41596,0.41940
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.38621,66,24498,0.38451,0.38791
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.19611,33,24498,0.19472,0.19749
2013,Baden-Wuerttemberg,No migration background,Daily,0.01369,34,24498,0.01360,0.01378
2013,Baden-Wuerttemberg,No migration background,At least once per week,0.29505,645,24498,0.29469,0.29540
2013,Baden-Wuerttemberg,No migration background,At least once per month,0.34299,865,24498,0.34261,0.34336
2013,Baden-Wuerttemberg,No migration background,Seldom,0.28694,683,24498,0.28658,0.28729
2013,Baden-Wuerttemberg,No migration background,Never,0.06134,130,24498,0.06115,0.06153
2013,Baden-Wuerttemberg,Direct migration background,At least once per week,0.19905,77,24498,0.19828,0.19982
2013,Baden-Wuerttemberg,Direct migration background,At least once per month,0.27826,115,24498,0.27739,0.27912
2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.38333,179,24498,0.38240,0.38427
2013,Baden-Wuerttemberg,Direct migration background,Never,0.13936,67,24498,0.13870,0.14003
2013,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.30438,68,24498,0.30273,0.30603
2013,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.43901,65,24498,0.43722,0.44079
2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25661,57,24498,0.25504,0.25818
2013,Bavaria,No migration background,Daily,0.02237,68,24498,0.02227,0.02248
2013,Bavaria,No migration background,At least once per week,0.29608,897,24498,0.29576,0.29640
2013,Bavaria,No migration background,At least once per month,0.33546,1206,24498,0.33513,0.33579
2013,Bavaria,No migration background,Seldom,0.28411,1024,24498,0.28379,0.28443
2013,Bavaria,No migration background,Never,0.06197,165,24498,0.06180,0.06214
2013,Bavaria,Direct migration background,At least once per week,0.16811,79,24498,0.16733,0.16890
2013,Bavaria,Direct migration background,At least once per month,0.27331,134,24498,0.27238,0.27425
2013,Bavaria,Direct migration background,Seldom,0.36252,158,24498,0.36151,0.36352
2013,Bavaria,Direct migration background,Never,0.19605,72,24498,0.19522,0.19688
2013,Bavaria,Indirect migration background,At least once per week,0.32727,61,24498,0.32563,0.32891
2013,Bavaria,Indirect migration background,At least once per month,0.34037,67,24498,0.33872,0.34203
2013,Bavaria,Indirect migration background,Seldom,0.33236,54,24498,0.33071,0.33400
2013,Berlin,No migration background,At least once per week,0.23991,209,24498,0.23936,0.24045
2013,Berlin,No migration background,At least once per month,0.33779,278,24498,0.33718,0.33840
2013,Berlin,No migration background,Seldom,0.34127,291,24498,0.34067,0.34188
2013,Berlin,No migration background,Never,0.08103,70,24498,0.08068,0.08138
2013,Brandenburg,No migration background,At least once per week,0.08635,94,24498,0.08595,0.08675
2013,Brandenburg,No migration background,At least once per month,0.26836,251,24498,0.26773,0.26899
2013,Brandenburg,No migration background,Seldom,0.49561,491,24498,0.49490,0.49632
2013,Brandenburg,No migration background,Never,0.14968,130,24498,0.14917,0.15018
2013,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08417,54,24498,0.08368,0.08466
2013,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.29628,186,24498,0.29547,0.29709
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.51038,263,24498,0.50949,0.51126
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.10917,58,24498,0.10862,0.10972
2013,Saxony,No migration background,At least once per week,0.12664,185,24498,0.12630,0.12699
2013,Saxony,No migration background,At least once per month,0.30378,499,24498,0.30330,0.30426
2013,Saxony,No migration background,Seldom,0.44745,767,24498,0.44694,0.44797
2013,Saxony,No migration background,Never,0.12212,183,24498,0.12178,0.12246
2013,Saxony-Anhalt,No migration background,At least once per week,0.11063,89,24498,0.11017,0.11109
2013,Saxony-Anhalt,No migration background,At least once per month,0.25709,230,24498,0.25645,0.25773
2013,Saxony-Anhalt,No migration background,Seldom,0.45493,447,24498,0.45421,0.45566
2013,Saxony-Anhalt,No migration background,Never,0.17735,157,24498,0.17679,0.17790
2013,Thuringa,No migration background,At least once per week,0.12896,127,24498,0.12846,0.12945
2013,Thuringa,No migration background,At least once per month,0.31761,291,24498,0.31693,0.31830
2013,Thuringa,No migration background,Seldom,0.42376,430,24498,0.42302,0.42449
2013,Thuringa,No migration background,Never,0.12967,106,24498,0.12918,0.13017
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.36611,71,3400,0.36012,0.37211
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.18133,44,3400,0.17653,0.18612
2017,Schleswig-Holstein,Direct migration background,Seldom,0.23550,59,3400,0.23022,0.24078
2017,Schleswig-Holstein,Direct migration background,Never,0.21706,49,3400,0.21193,0.22219
2017,Lower Saxony,Direct migration background,Daily,0.11988,59,3400,0.11719,0.12258
2017,Lower Saxony,Direct migration background,At least once per week,0.22206,123,3400,0.21861,0.22551
2017,Lower Saxony,Direct migration background,At least once per month,0.18667,105,3400,0.18344,0.18990
2017,Lower Saxony,Direct migration background,Seldom,0.19633,101,3400,0.19303,0.19962
2017,Lower Saxony,Direct migration background,Never,0.27506,129,3400,0.27135,0.27877
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.25039,191,3400,0.24799,0.25278
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.26929,222,3400,0.26684,0.27175
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.17423,197,3400,0.17213,0.17633
2017,North Rhine-Westphalia,Direct migration background,Never,0.30609,339,3400,0.30354,0.30864
2017,Hesse,Direct migration background,At least once per week,0.21653,69,3400,0.21198,0.22108
2017,Hesse,Direct migration background,At least once per month,0.24777,84,3400,0.24301,0.25254
2017,Hesse,Direct migration background,Seldom,0.21812,88,3400,0.21356,0.22268
2017,Hesse,Direct migration background,Never,0.31758,120,3400,0.31244,0.32272
2017,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.22476,51,3400,0.21984,0.22967
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31503,72,3400,0.30956,0.32050
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.46021,105,3400,0.45434,0.46608
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.19926,74,3400,0.19551,0.20301
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23782,111,3400,0.23383,0.24182
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.18397,73,3400,0.18033,0.18761
2017,Baden-Wuerttemberg,Direct migration background,Never,0.37895,188,3400,0.37439,0.38350
2017,Bavaria,Direct migration background,At least once per week,0.15308,54,3400,0.14959,0.15656
2017,Bavaria,Direct migration background,At least once per month,0.26599,92,3400,0.26171,0.27027
2017,Bavaria,Direct migration background,Seldom,0.23590,94,3400,0.23179,0.24001
2017,Bavaria,Direct migration background,Never,0.34504,166,3400,0.34043,0.34964
2017,Berlin,Direct migration background,At least once per month,1.00000,31,3400,1.00000,1.00000
2017,Brandenburg,Direct migration background,Never,1.00000,55,3400,1.00000,1.00000
2017,Saxony,Direct migration background,At least once per month,0.48893,43,3400,0.48003,0.49784
2017,Saxony,Direct migration background,Never,0.51107,49,3400,0.50216,0.51997
2017,Saxony-Anhalt,Direct migration background,Never,1.00000,58,3400,1.00000,1.00000
2017,Thuringa,Direct migration background,Never,1.00000,34,3400,1.00000,1.00000
2018,Schleswig-Holstein,Direct migration background,At least once per week,0.63285,49,2601,0.62500,0.64070
2018,Schleswig-Holstein,Direct migration background,At least once per month,0.36715,51,2601,0.35930,0.37500
2018,Lower Saxony,Direct migration background,At least once per week,0.45971,167,2601,0.45532,0.46409
2018,Lower Saxony,Direct migration background,At least once per month,0.29295,103,2601,0.28895,0.29696
2018,Lower Saxony,Direct migration background,Seldom,0.17904,61,2601,0.17567,0.18242
2018,Lower Saxony,Direct migration background,Never,0.06830,42,2601,0.06608,0.07052
2018,North Rhine-Westphalia,Direct migration background,At least once per week,0.24956,152,2601,0.24702,0.25211
2018,North Rhine-Westphalia,Direct migration background,At least once per month,0.34635,282,2601,0.34355,0.34914
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.24501,179,2601,0.24248,0.24754
2018,North Rhine-Westphalia,Direct migration background,Never,0.15908,118,2601,0.15693,0.16123
2018,Hesse,Direct migration background,At least once per week,0.30743,89,2601,0.30272,0.31214
2018,Hesse,Direct migration background,At least once per month,0.25825,103,2601,0.25378,0.26271
2018,Hesse,Direct migration background,Seldom,0.19925,81,2601,0.19517,0.20332
2018,Hesse,Direct migration background,Never,0.23507,72,2601,0.23074,0.23940
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.26432,42,2601,0.25970,0.26894
2018,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.29363,52,2601,0.28886,0.29840
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17747,45,2601,0.17347,0.18147
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.26458,63,2601,0.25996,0.26920
2018,Baden-Wuerttemberg,Direct migration background,At least once per week,0.36459,88,2601,0.36012,0.36906
2018,Baden-Wuerttemberg,Direct migration background,At least once per month,0.31353,122,2601,0.30922,0.31784
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.14674,73,2601,0.14345,0.15003
2018,Baden-Wuerttemberg,Direct migration background,Never,0.17514,62,2601,0.17161,0.17867
2018,Bavaria,Direct migration background,At least once per week,0.28251,54,2601,0.27832,0.28671
2018,Bavaria,Direct migration background,At least once per month,0.32656,105,2601,0.32220,0.33093
2018,Bavaria,Direct migration background,Seldom,0.18481,62,2601,0.18119,0.18842
2018,Bavaria,Direct migration background,Never,0.20611,96,2601,0.20235,0.20988
2018,Berlin,Direct migration background,At least once per week,0.47306,36,2601,0.46470,0.48141
2018,Berlin,Direct migration background,At least once per month,0.52694,43,2601,0.51859,0.53530
2018,Brandenburg,Direct migration background,Never,1.00000,36,2601,1.00000,1.00000
2018,Saxony,Direct migration background,Never,1.00000,40,2601,1.00000,1.00000
2018,Saxony-Anhalt,Direct migration background,Never,1.00000,33,2601,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,At least once per week,0.22228,175,27911,0.22172,0.22284
2019,Schleswig-Holstein,No migration background,At least once per month,0.40779,317,27911,0.40713,0.40845
2019,Schleswig-Holstein,No migration background,Seldom,0.31870,245,27911,0.31807,0.31933
2019,Schleswig-Holstein,No migration background,Never,0.05124,31,27911,0.05094,0.05153
2019,Schleswig-Holstein,Direct migration background,At least once per week,0.15612,73,27911,0.15475,0.15749
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.53540,96,27911,0.53352,0.53728
2019,Schleswig-Holstein,Direct migration background,Seldom,0.23675,72,27911,0.23515,0.23835
2019,Schleswig-Holstein,Direct migration background,Never,0.07173,49,27911,0.07076,0.07270
2019,Hamburg,No migration background,At least once per week,0.33398,127,27911,0.33307,0.33489
2019,Hamburg,No migration background,At least once per month,0.41386,133,27911,0.41291,0.41481
2019,Hamburg,No migration background,Seldom,0.25216,77,27911,0.25132,0.25300
2019,Hamburg,Direct migration background,At least once per week,0.33135,34,27911,0.32945,0.33326
2019,Hamburg,Direct migration background,At least once per month,0.32255,43,27911,0.32066,0.32444
2019,Hamburg,Direct migration background,Seldom,0.25275,41,27911,0.25099,0.25451
2019,Hamburg,Direct migration background,Never,0.09335,35,27911,0.09217,0.09452
2019,Lower Saxony,No migration background,Daily,0.01404,31,27911,0.01394,0.01414
2019,Lower Saxony,No migration background,At least once per week,0.22508,483,27911,0.22473,0.22543
2019,Lower Saxony,No migration background,At least once per month,0.39157,808,27911,0.39116,0.39198
2019,Lower Saxony,No migration background,Seldom,0.32323,579,27911,0.32283,0.32362
2019,Lower Saxony,No migration background,Never,0.04609,87,27911,0.04591,0.04626
2019,Lower Saxony,Direct migration background,At least once per week,0.23761,214,27911,0.23675,0.23847
2019,Lower Saxony,Direct migration background,At least once per month,0.32525,273,27911,0.32430,0.32620
2019,Lower Saxony,Direct migration background,Seldom,0.33489,161,27911,0.33393,0.33584
2019,Lower Saxony,Direct migration background,Never,0.10225,89,27911,0.10164,0.10287
2019,Lower Saxony,Indirect migration background,At least once per week,0.40112,40,27911,0.39890,0.40334
2019,Lower Saxony,Indirect migration background,At least once per month,0.59888,48,27911,0.59666,0.60110
2019,Bremen,No migration background,At least once per week,0.35741,51,27911,0.35604,0.35878
2019,Bremen,No migration background,At least once per month,0.41241,50,27911,0.41101,0.41382
2019,Bremen,No migration background,Seldom,0.23018,40,27911,0.22898,0.23138
2019,Bremen,Direct migration background,At least once per month,0.36060,54,27911,0.35744,0.36376
2019,Bremen,Direct migration background,Seldom,0.63940,34,27911,0.63624,0.64256
2019,North Rhine-Westphalia,No migration background,Daily,0.00931,43,27911,0.00925,0.00936
2019,North Rhine-Westphalia,No migration background,At least once per week,0.27364,1111,27911,0.27337,0.27391
2019,North Rhine-Westphalia,No migration background,At least once per month,0.39172,1473,27911,0.39143,0.39201
2019,North Rhine-Westphalia,No migration background,Seldom,0.26813,1013,27911,0.26787,0.26840
2019,North Rhine-Westphalia,No migration background,Never,0.05720,190,27911,0.05706,0.05734
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.23431,455,27911,0.23384,0.23478
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.35550,638,27911,0.35497,0.35603
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.31067,509,27911,0.31016,0.31119
2019,North Rhine-Westphalia,Direct migration background,Never,0.09952,246,27911,0.09919,0.09985
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.45128,179,27911,0.45037,0.45218
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.33046,163,27911,0.32960,0.33131
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.21826,109,27911,0.21751,0.21901
2019,Hesse,No migration background,At least once per week,0.30822,401,27911,0.30776,0.30869
2019,Hesse,No migration background,At least once per month,0.36454,481,27911,0.36406,0.36502
2019,Hesse,No migration background,Seldom,0.25702,325,27911,0.25658,0.25745
2019,Hesse,No migration background,Never,0.07022,65,27911,0.06997,0.07048
2019,Hesse,Direct migration background,At least once per week,0.30047,171,27911,0.29954,0.30139
2019,Hesse,Direct migration background,At least once per month,0.30911,179,27911,0.30818,0.31004
2019,Hesse,Direct migration background,Seldom,0.31071,141,27911,0.30977,0.31164
2019,Hesse,Direct migration background,Never,0.07972,64,27911,0.07918,0.08027
2019,Hesse,Indirect migration background,At least once per week,0.36967,47,27911,0.36804,0.37130
2019,Hesse,Indirect migration background,At least once per month,0.63033,45,27911,0.62870,0.63196
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.26833,292,27911,0.26782,0.26884
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.37762,376,27911,0.37706,0.37818
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27317,280,27911,0.27266,0.27369
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.08087,85,27911,0.08056,0.08119
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.26780,102,27911,0.26680,0.26880
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.30589,159,27911,0.30485,0.30693
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.32018,145,27911,0.31913,0.32123
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.10613,69,27911,0.10543,0.10682
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.42805,33,27911,0.42555,0.43055
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.57195,37,27911,0.56945,0.57445
2019,Baden-Wuerttemberg,No migration background,Daily,0.02173,48,27911,0.02162,0.02185
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.31613,658,27911,0.31577,0.31648
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.39894,775,27911,0.39857,0.39932
2019,Baden-Wuerttemberg,No migration background,Seldom,0.21709,485,27911,0.21678,0.21741
2019,Baden-Wuerttemberg,No migration background,Never,0.04611,74,27911,0.04594,0.04627
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.22338,212,27911,0.22276,0.22400
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.37698,333,27911,0.37626,0.37770
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.33362,240,27911,0.33292,0.33432
2019,Baden-Wuerttemberg,Direct migration background,Never,0.06603,87,27911,0.06566,0.06640
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.43621,91,27911,0.43507,0.43735
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.39498,82,27911,0.39385,0.39610
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.16881,46,27911,0.16795,0.16967
2019,Bavaria,No migration background,Daily,0.01638,63,27911,0.01629,0.01647
2019,Bavaria,No migration background,At least once per week,0.31868,1004,27911,0.31836,0.31901
2019,Bavaria,No migration background,At least once per month,0.37806,1174,27911,0.37772,0.37840
