year,bula_h,migback,pli0079,proportion,n,lower_confidence,upper_confidence
1998,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.006733524355300859,18147,0.005543631770225354,0.007923416940376364
1998,Bayern,kein Migrationshintergrund,Nie,0.006518624641833811,18147,0.005347747025440304,0.007689502258227317
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.006232091690544413,18147,0.0050870717423155964,0.007377111638773229
1998,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0058022922636103156,18147,0.004697222157352032,0.0069073623698685995
1998,Thüringen,kein Migrationshintergrund,Nie,0.005659025787965616,18147,0.004567605163834055,0.006750446412097178
1998,Baden-Württemberg,kein Migrationshintergrund,Nie,0.005587392550143266,18147,0.0045028625876725945,0.006671922512613938
1998,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.005229226361031519,18147,0.004179843706762763,0.006278609015300275
1998,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.004871060171919771,18147,0.0038580703608512884,0.005884049982988254
1998,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.004799426934097421,18147,0.0037938769750312223,0.005804976893163619
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0047277936962750716,18147,0.003729740135340537,0.005725847257209606
1998,Hessen,direkter Migrationshintergrund,Nie,0.0047277936962750716,18147,0.003729740135340537,0.005725847257209606
1998,Brandenburg,kein Migrationshintergrund,Nie,0.004656160458452722,18147,0.0036656611256529613,0.005646659791252484
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.004584527220630372,18147,0.003601641279370637,0.0055674131618901074
1998,Niedersachsen,kein Migrationshintergrund,Nie,0.004512893982808023,18147,0.00353768198214258,0.005488105983473466
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.004297994269340974,18147,0.003346182087663802,0.0052498064510181465
1998,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.004226361031518625,18147,0.0032824799946441123,0.005170242068393138
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.004083094555873926,18147,0.0031552826895262323,0.005010906422221619
1998,Hessen,kein Migrationshintergrund,Nie,0.003939828080229226,18147,0.0030283734095152837,0.004851282750943169
1998,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0037965616045845274,18147,0.002901767950123724,0.004691355259045331
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.0032951289398280804,18147,0.00246130732533202,0.004128950554324141
1998,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0032951289398280804,18147,0.00246130732533202,0.004128950554324141
1998,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0032234957020057307,18147,0.002398757530271563,0.004048233873739898
1998,Bayern,direkter Migrationshintergrund,Nie,0.003151862464183381,18147,0.0023363102301133523,0.00396741469825341
1998,Niedersachsen,direkter Migrationshintergrund,Nie,0.0030802292263610313,18147,0.002273968928104687,0.0038864895246173755
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0030802292263610313,18147,0.002273968928104687,0.0038864895246173755
1998,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.002793696275071633,18147,0.002025741308031539,0.0035616512421117272
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0025787965616045844,18147,0.0018408897978846183,0.0033167033253245506
1998,Hamburg,kein Migrationshintergrund,Seltener,0.002507163323782235,18147,0.0017795513160994033,0.003234775331465067
1998,Berlin,kein Migrationshintergrund,Nie,0.002507163323782235,18147,0.0017795513160994033,0.003234775331465067
1998,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.002507163323782235,18147,0.0017795513160994033,0.003234775331465067
1998,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.002507163323782235,18147,0.0017795513160994033,0.003234775331465067
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0024355300859598855,18147,0.0017183621119319001,0.003152698059987871
1998,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.002292263610315186,18147,0.0015964585198871817,0.0029880687007431904
1998,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.002220630372492837,18147,0.0015357589425788146,0.0029055018024068593
1998,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.0020773638968481375,18147,0.0014149058519832758,0.002739821941712999
1998,Bayern,kein Migrationshintergrund,Taeglich,0.0020773638968481375,18147,0.0014149058519832758,0.002739821941712999
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.0020773638968481375,18147,0.0014149058519832758,0.002739821941712999
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0020057306590257878,18147,0.001354771140120872,0.0026566901779307038
1998,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0020057306590257878,18147,0.001354771140120872,0.0026566901779307038
1998,Bremen,kein Migrationshintergrund,Seltener,0.0019340974212034383,18147,0.0012948449227599358,0.002573349919646941
1998,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0018624641833810888,18147,0.0012351388724409058,0.002489789494321272
1998,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0017908309455587394,18147,0.0011756657952188233,0.0024059960958986554
1998,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0014326647564469914,18147,0.0008823456159254648,0.001982983896968518
1998,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.0014326647564469914,18147,0.0008823456159254648,0.001982983896968518
1998,Berlin,direkter Migrationshintergrund,Seltener,0.0014326647564469914,18147,0.0008823456159254648,0.001982983896968518
1998,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0013610315186246419,18147,0.0008246275312508847,0.001897435505998399
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.0012177650429799427,18147,0.0007103412727814193,0.0017251888131784663
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.001146131805157593,18147,0.0006538407873557363,0.0016384228229594498
1998,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,Hessen,kein Migrationshintergrund,Taeglich,0.0010028653295128939,18147,0.0005423362252209,0.0014633944338048877
1998,Sachsen,direkter Migrationshintergrund,Seltener,0.0010028653295128939,18147,0.0005423362252209,0.0014633944338048877
1998,Niedersachsen,kein Migrationshintergrund,Taeglich,0.0010028653295128939,18147,0.0005423362252209,0.0014633944338048877
1998,Sachsen,direkter Migrationshintergrund,Nie,0.0010028653295128939,18147,0.0005423362252209,0.0014633944338048877
1998,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0010028653295128939,18147,0.0005423362252209,0.0014633944338048877
1998,Hamburg,kein Migrationshintergrund,Nie,0.0009312320916905444,18147,0.00048743923241306546,0.0013750249509680234
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,Hessen,indirekter Migrationshintergrund,Seltener,0.0007879656160458453,18147,0.0003797062910612733,0.0011962249410304173
1998,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0007879656160458453,18147,0.0003797062910612733,0.0011962249410304173
1998,Thüringen,direkter Migrationshintergrund,Seltener,0.0007879656160458453,18147,0.0003797062910612733,0.0011962249410304173
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,Berlin,kein Migrationshintergrund,Taeglich,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,Bayern,indirekter Migrationshintergrund,Seltener,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007163323782234957,18147,0.00032705843241881893,0.0011056063240281724
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.0006446991404011461,18147,0.0002753882134108617,0.0010140100673914306
1998,Thüringen,direkter Migrationshintergrund,Nie,0.0006446991404011461,18147,0.0002753882134108617,0.0010140100673914306
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.0006446991404011461,18147,0.0002753882134108617,0.0010140100673914306
1998,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0006446991404011461,18147,0.0002753882134108617,0.0010140100673914306
1998,Thüringen,kein Migrationshintergrund,Taeglich,0.0005730659025787965,18147,0.00022486374265858492,0.0009212680624990082
1998,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005014326647564469,18147,0.00017570769638838542,0.0008271576331245085
1998,Bayern,direkter Migrationshintergrund,Taeglich,0.0005014326647564469,18147,0.00017570769638838542,0.0008271576331245085
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,Brandenburg,direkter Migrationshintergrund,Seltener,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,Brandenburg,direkter Migrationshintergrund,Nie,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,Bremen,direkter Migrationshintergrund,Seltener,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,Bremen,kein Migrationshintergrund,Nie,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,Hamburg,direkter Migrationshintergrund,Seltener,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,Bayern,indirekter Migrationshintergrund,Nie,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,Bayern,indirekter Migrationshintergrund,Taeglich,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,Sachsen,indirekter Migrationshintergrund,Seltener,0.00035816618911174784,18147,8.285861727851097e-05,0.0006334737609449847
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,Bremen,direkter Migrationshintergrund,Nie,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,Sachsen,kein Migrationshintergrund,Taeglich,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Berlin,direkter Migrationshintergrund,Nie,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Brandenburg,kein Migrationshintergrund,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Hessen,direkter Migrationshintergrund,Taeglich,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
1998,Bremen,direkter Migrationshintergrund,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Hessen,indirekter Migrationshintergrund,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Berlin,direkter Migrationshintergrund,Taeglich,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Berlin,indirekter Migrationshintergrund,Seltener,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Hamburg,direkter Migrationshintergrund,Nie,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Woche,0.00014326647564469913,18147,-3.087203601683753e-05,0.00031740498730623576
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Hamburg,kein Migrationshintergrund,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Thüringen,indirekter Migrationshintergrund,Min 1x pro Woche,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Bremen,indirekter Migrationshintergrund,Seltener,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Bremen,kein Migrationshintergrund,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Thüringen,indirekter Migrationshintergrund,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Hessen,indirekter Migrationshintergrund,Nie,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Hamburg,direkter Migrationshintergrund,Taeglich,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Thüringen,indirekter Migrationshintergrund,Min 1x pro Monat,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Berlin,indirekter Migrationshintergrund,Nie,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Brandenburg,indirekter Migrationshintergrund,Nie,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,7.163323782234957e-05,18147,-5.150569545445462e-05,0.00019477217109915374
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.05809414466130884,27727,0.05534071136800646,0.06084757795461122
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.053501722158438576,27727,0.050852926688262814,0.05615051762861434
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.04243398392652124,27727,0.04006126717608157,0.044806700676960916
2003,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.037979334098737084,27727,0.03572939634151513,0.04022927185595904
2003,Bayern,kein Migrationshintergrund,Seltener,0.03706084959816303,27727,0.034837223627020075,0.03928447556930599
2003,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.03366245694603903,27727,0.031539496210408996,0.03578541768166907
2003,Sachsen,kein Migrationshintergrund,Seltener,0.032606199770378874,27727,0.030515669922895262,0.034696729617862486
2003,Niedersachsen,kein Migrationshintergrund,Seltener,0.028978185993111368,27727,0.02700369698150235,0.030952675004720386
2003,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.027692307692307693,27727,0.025760846150226877,0.02962376923438851
2003,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.026498277841561425,27727,0.02460775548746904,0.02838880019565381
2003,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.02539609644087256,27727,0.02354426187094125,0.02724793101080387
2003,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.025304247990815154,27727,0.02345567806026431,0.027152817921365997
2003,Brandenburg,kein Migrationshintergrund,Seltener,0.021676234213547647,27727,0.019962127525369657,0.023390340901725638
2003,Thüringen,kein Migrationshintergrund,Seltener,0.02034443168771527,27727,0.018682687696412098,0.02200617567901844
2003,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.020068886337543054,27727,0.018418201962636466,0.02171957071244964
2003,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.019058553386911595,27727,0.017449126919969724,0.020667979853853467
2003,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.018185993111366247,27727,0.01661314149471187,0.019758844728020624
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.01621125143513203,27727,0.014724755155334193,0.01769774771492987
2003,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0157060849598163,27727,0.01424255707517005,0.017169612844462553
2003,Hessen,kein Migrationshintergrund,Seltener,0.015522388059701492,27727,0.014067308229964036,0.01697746788943895
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.01547646383467279,27727,0.014023504196448487,0.016929423472897095
2003,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.014328358208955224,27727,0.012929515201413519,0.015727201216496928
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.012307692307692308,27727,0.011009904227312515,0.0136054803880721
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.012307692307692308,27727,0.011009904227312515,0.0136054803880721
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.011526980482204362,27727,0.010270531615644818,0.012783429348763907
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.011251435132032146,27727,0.01000992141133195,0.012492948852732343
2003,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.011021814006888633,27727,0.00979289142285164,0.012250736590925626
2003,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.010884041331802525,27727,0.009662738607711434,0.012105344055893617
2003,Berlin,kein Migrationshintergrund,Seltener,0.010516647531572904,27727,0.009315911521301614,0.011717383541844194
2003,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.010378874856486796,27727,0.009185946817201328,0.011571802895772264
2003,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.010011481056257175,27727,0.008839639556438647,0.011183322556075704
2003,Thüringen,kein Migrationshintergrund,Min 1x pro Monat,0.010011481056257175,27727,0.008839639556438647,0.011183322556075704
2003,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.009644087256027554,27727,0.008493735009198426,0.010794439502856683
2003,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.009598163030998853,27727,0.00845052637865902,0.010745799683338685
2003,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.009598163030998853,27727,0.00845052637865902,0.010745799683338685
2003,Sachsen,kein Migrationshintergrund,Nie,0.008955223880597015,27727,0.007846331262657083,0.010064116498536948
2003,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.008863375430539609,27727,0.007760132977944121,0.009966617883135097
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.007944890929965557,27727,0.006899890428379472,0.008989891431551643
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.006842709529276693,27727,0.00587236111607444,0.007813057942478947
2003,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.006704936854190585,27727,0.005744340100371922,0.007665533608009248
2003,Bayern,direkter Migrationshintergrund,Seltener,0.006567164179104477,27727,0.005616421866942181,0.007517906491266773
2003,Bayern,kein Migrationshintergrund,Nie,0.006521239954075775,27727,0.005573805849666543,0.007468674058485007
2003,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.006291618828932262,27727,0.005360906840049008,0.007222330817815516
2003,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.005924225028702641,27727,0.0050209289005994934,0.006827521156805788
2003,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.005924225028702641,27727,0.0050209289005994934,0.006827521156805788
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.005786452353616533,27727,0.0048936595946506845,0.006679245112582381
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.005464982778415614,27727,0.0045972039134394216,0.006332761643391807
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.005281285878300804,27727,0.004428137415135485,0.006134434341466122
2003,Brandenburg,kein Migrationshintergrund,Nie,0.005281285878300804,27727,0.004428137415135485,0.006134434341466122
2003,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.005143513203214696,27727,0.004301507995334078,0.005985518411095314
2003,Niedersachsen,kein Migrationshintergrund,Nie,0.0048679678530424795,27727,0.004048713356180021,0.005687222349904938
2003,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0048679678530424795,27727,0.004048713356180021,0.005687222349904938
2003,Baden-Württemberg,kein Migrationshintergrund,Nie,0.004822043628013777,27727,0.004006643882331948,0.005637443373695606
2003,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.004684270952927669,27727,0.0038805485614011076,0.005487993344454231
2003,Thüringen,kein Migrationshintergrund,Nie,0.004684270952927669,27727,0.0038805485614011076,0.005487993344454231
2003,Hessen,direkter Migrationshintergrund,Seltener,0.004454649827784156,27727,0.003670783625380469,0.005238516030187843
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.004270952927669346,27727,0.003503348253200561,0.00503855760213813
2003,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0041331802525832375,27727,0.0033780055478736274,0.0048883549572928476
2003,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.0038576349024110218,27727,0.003127965900667844,0.0045873039041541995
2003,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0038117106773823193,27727,0.0030863812284028153,0.004537040126361823
2003,Hamburg,kein Migrationshintergrund,Seltener,0.0036280137772675084,27727,0.0029203127138277066,0.00433571484070731
2003,Niedersachsen,direkter Migrationshintergrund,Seltener,0.003536165327210103,27727,0.0028374477293856507,0.004234882925034556
2003,Hessen,kein Migrationshintergrund,Nie,0.003536165327210103,27727,0.0028374477293856507,0.004234882925034556
2003,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.0034902411021814008,27727,0.002796059463097098,0.0041844227412657035
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.003444316877152698,27727,0.002754701455227661,0.004133932299077735
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.003214695752009185,27727,0.0025483872090086798,0.0038810042950096903
2003,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.003168771526980482,27727,0.0025072242119017927,0.0038303188420591716
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.003076923076923077,27727,0.002425003873293363,0.0037288422805527906
2003,Bayern,kein Migrationshintergrund,Taeglich,0.0028473019517795636,27727,0.0022201074718173506,0.0034744964317417765
2003,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.002801377726750861,27727,0.0021792475024645873,0.003423507951037135
2003,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.002663605051664753,27727,0.002056924072653514,0.003270286030675992
