year,bula_h,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.008459098812234403,85,10839,0.008434015569942064,0.008484182054526742
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.004397666947813892,44,10839,0.004379544351021782,0.0044157895446060025
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.007908044884830176,80,10839,0.007883785664762865,0.007932304104897486
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.011073858590055018,106,10839,0.011045197168769543,0.011102520011340492
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.0157753352090581,149,10839,0.015741207846387106,0.01580946257172909
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.005303833812558802,46,10839,0.005283940528534057,0.005323727096583548
1998,Baden-Wuerttemberg,Primary Level,Seldom,0.0020598536973875773,45,10839,0.0020474361238025924,0.002072271270972562
1998,Baden-Wuerttemberg,Primary Level,Never,0.0018724390715857955,34,10839,0.001860598758706965,0.001884279384464626
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.00785500572855165,101,10839,0.007830827352206783,0.007879184104896516
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.009040931692275763,108,10839,0.009015007767083992,0.009066855617467534
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.013918324275910686,154,10839,0.013886238228050574,0.013950410323770798
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.006096123160758583,72,10839,0.00607480423260485,0.006117442088912316
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.018535838095943648,208,10839,0.018498897011189244,0.01857277918069805
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.023974742319866214,234,10839,0.023932846199392847,0.02401663844033958
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.024825148839939984,276,10839,0.024782534723887476,0.02486776295599249
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.005741273438253809,58,10839,0.005720580596866902,0.005761966279640716
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.004311538484344456,37,10839,0.004293593454784701,0.004329483513904211
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.0070296165289464654,60,10839,0.007006734197480104,0.007052498860412827
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.004333835397473352,44,10839,0.004315844228267667,0.0043518265666790375
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.004192750683319627,32,10839,0.00417505352776034,0.004210447838878913
1998,Bavaria,Lower Secondary Level,At least once per week,0.008446601574899147,97,10839,0.008421536710142126,0.008471666439656168
1998,Bavaria,Lower Secondary Level,At least once per month,0.007233748421040248,88,10839,0.007210538615045812,0.007256958227034684
1998,Bavaria,Lower Secondary Level,Seldom,0.012413037291459995,137,10839,0.012382712835958425,0.012443361746961566
1998,Bavaria,Lower Secondary Level,Never,0.006363705449365237,51,10839,0.006341926593256991,0.006385484305473483
1998,Bavaria,Upper Secondary Level,At least once per week,0.02619306111163331,267,10839,0.026149319390457827,0.026236802832808794
1998,Bavaria,Upper Secondary Level,At least once per month,0.03059778975421033,305,10839,0.030550620029865184,0.030644959478555476
1998,Bavaria,Upper Secondary Level,Seldom,0.028453192595453543,272,10839,0.028407655673254685,0.0284987295176524
1998,Bavaria,Upper Secondary Level,Never,0.007347251227444345,60,10839,0.007323861377952558,0.007370641076936133
1998,Bavaria,First Stage of Tertiary Education,At least once per month,0.003791981687742405,38,10839,0.0037751481871118498,0.00380881518837296
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.004887537484821655,40,10839,0.004868436865871813,0.004906638103771497
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.008085156446227803,71,10839,0.008060629260709502,0.008109683631746103
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.008725049286016353,73,10839,0.008699578208487373,0.008750520363545334
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.0044398861779147815,47,10839,0.004421677183192016,0.004458095172637547
1998,Berlin,Upper Secondary Level,At least once per week,0.004978280408975237,48,10839,0.004959004171614659,0.004997556646335816
1998,Berlin,Upper Secondary Level,At least once per month,0.0081728909497754,77,10839,0.008148232137934423,0.008197549761616376
1998,Berlin,Upper Secondary Level,Seldom,0.006690991033074439,68,10839,0.006668662832820186,0.006713319233328693
1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.0042232076468882015,37,10839,0.0042054466014522325,0.0042409686923241706
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.00455678949349349,48,10839,0.004538343415738953,0.004575235571248028
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.005966506451447471,67,10839,0.0059454140089547965,0.005987598893940146
1998,Brandenburg,Upper Secondary Level,At least once per month,0.0052056152355915535,73,10839,0.005185906035325512,0.005225324435857595
1998,Brandenburg,Upper Secondary Level,Seldom,0.012017947526967675,181,10839,0.011988103598744332,0.012047791455191019
1998,Brandenburg,Upper Secondary Level,Never,0.002672693988046793,35,10839,0.002658553650369862,0.0026868343257237244
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.002007310314453542,33,10839,0.0019950518168762245,0.00201956881203086
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.006166398592998139,85,10839,0.006144957893875364,0.006187839292120915
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.003341187619126351,42,10839,0.0033253827830905776,0.0033569924551621246
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.008498827264555715,128,10839,0.008473685692793415,0.008523968836318015
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0027919420245080028,47,10839,0.002777490542221456,0.0028063935067945494
1998,Saxony,Lower Secondary Level,Seldom,0.0030834137931587484,47,10839,0.0030682289040878494,0.0030985986822296475
1998,Saxony,Upper Secondary Level,At least once per week,0.004363815528230879,67,10839,0.004345762509406539,0.004381868547055219
1998,Saxony,Upper Secondary Level,At least once per month,0.009897323030391555,152,10839,0.009870210796818255,0.009924435263964856
1998,Saxony,Upper Secondary Level,Seldom,0.021452022599845286,335,10839,0.021412340788127645,0.021491704411562926
1998,Saxony,Upper Secondary Level,Never,0.007684545028078309,98,10839,0.007660628382652967,0.007708461673503651
1998,Saxony,First Stage of Tertiary Education,Seldom,0.0025132051285451117,37,10839,0.002499492085047914,0.0025269181720423096
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.004585428165851386,74,10839,0.004566924479784358,0.004603931851918415
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.007887494601306042,126,10839,0.00786326667149393,0.007911722531118152
1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.0019073984147437012,31,10839,0.0018954482901237517,0.0019193485393636507
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.0038035242831394077,62,10839,0.003786665279494369,0.0038203832867844466
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.011899746296689934,191,10839,0.011870047718098695,0.011929444875281173
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.005584257001787955,68,10839,0.005563847471881165,0.005604666531694745
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0023741257677777354,48,10839,0.0023607966311245893,0.0023874549044308815
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.004273896224387288,75,10839,0.00425602936415223,0.004291763084622347
1998,Thuringa,Upper Secondary Level,At least once per week,0.0035600035014836965,58,10839,0.003543691130277144,0.003576315872690249
1998,Thuringa,Upper Secondary Level,At least once per month,0.005548241089285012,104,10839,0.005527897113524923,0.005568585065045101
1998,Thuringa,Upper Secondary Level,Seldom,0.01189268616403266,216,10839,0.011862996290779502,0.011922376037285819
1998,Thuringa,Upper Secondary Level,Never,0.00407385353488522,58,10839,0.0040564080686725295,0.0040912990010979105
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.001644132419866865,36,10839,0.0016330361402688651,0.0016552286994648648
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.0031624559586979043,68,10839,0.003147078281372275,0.0031778336360235335
2003,Schleswig-Holstein,Lower Secondary Level,Seldom,0.002802901793905128,42,19140,0.0027894042529830014,0.0028163993348272543
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.0032457877175957276,50,19140,0.0032312661231036987,0.0032603093120877565
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.007829023704378763,125,19140,0.007806522421870311,0.007851524986887215
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.011121853117114729,153,19140,0.011095078690658785,0.011148627543570672
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.0017369226142653228,45,19140,0.0017262916429099,0.0017475535856207455
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0013427399763275038,35,19140,0.0013333909926755562,0.0013520889599794514
2003,Hamburg,Upper Secondary Level,At least once per week,0.0029378089367977332,44,19140,0.0029239913211907623,0.002951626552404704
2003,Hamburg,Upper Secondary Level,At least once per month,0.0027728699815473363,40,19140,0.002759444743200479,0.002786295219894194
2003,Hamburg,Upper Secondary Level,Seldom,0.003940612551210914,48,19140,0.003924617534666487,0.003956607567755341
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.0019791300292871915,40,19140,0.001967783391670892,0.001990476666903491
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.003874546975476436,56,19140,0.0038586860803669115,0.0038904078705859608
2003,Lower Saxony,Lower Secondary Level,Seldom,0.007696822818023484,111,19140,0.007674510836347887,0.007719134799699081
2003,Lower Saxony,Lower Secondary Level,Never,0.00407628609916804,54,19140,0.0040600191700323335,0.004092553028303747
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.007960069129478919,149,19140,0.007937381809022424,0.007982756449935414
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.019356378568278845,343,19140,0.019321204073630045,0.019391553062927645
2003,Lower Saxony,Upper Secondary Level,Seldom,0.02741666572197953,420,19140,0.027374975813739186,0.027458355630219877
2003,Lower Saxony,Upper Secondary Level,Never,0.004896890610445396,66,19140,0.004879068691998707,0.0049147125288920845
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.0022439451211779954,41,19140,0.0022318647991713112,0.0022560254431846795
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.002449785368804629,38,19140,0.002437164431466212,0.002462406306143046
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.001989368671574867,38,19140,0.0019779927803666207,0.002000744562783113
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0032485106019161675,55,19140,0.0032339829374769106,0.0032630382663554245
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.003275251470587565,86,19140,0.0032606643304521755,0.003289838610722954
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.005423989977768649,112,19140,0.005405238364482288,0.00544274159105501
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.004429463945263305,85,19140,0.004412509959578062,0.004446417930948548
2003,Bremen,Upper Secondary Level,Seldom,0.0023969784140479753,31,19140,0.0023844939141968754,0.002409462913899075
2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.002537345408295729,60,19140,0.002524501466549934,0.0025501893500415244
2003,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.0015205147317851279,43,19140,0.0015105669763798468,0.001530462487190409
2003,North Rhine-Westphalia,Primary Level,Seldom,0.002194957636070981,34,19140,0.0021830096109383404,0.0022069056612036217
2003,North Rhine-Westphalia,Primary Level,Never,0.001939112215142294,37,19140,0.0019278806521168426,0.0019503437781677453
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.0065968347317791835,118,19140,0.006576167096889797,0.00661750236666857
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.00960403005013889,158,19140,0.00957913050598143,0.009628929594296351
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.01166769335337678,196,19140,0.011640277345999877,0.011695109360753684
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.007018742162003443,108,19140,0.006997428386892293,0.007040055937114593
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.0023746142154317707,36,19140,0.0023621879539923994,0.002387040476871142
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.02645164755699265,493,19140,0.026410677616242533,0.02649261749774277
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04081669411819491,777,19140,0.040766178004944566,0.04086721023144526
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04275856400026518,740,19140,0.04270691255125054,0.04281021544927983
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.014028607972235712,211,19140,0.013998581821835943,0.014058634122635482
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.0044801355872599435,94,19140,0.004463085337188308,0.004497185837331579
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.00656627100003302,115,19140,0.00654565098104061,0.00658689101902543
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.005780378852388609,104,19140,0.005761024460710387,0.0057997332440668315
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.004205174323916125,80,19140,0.004188653293007593,0.004221695354824657
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.005387392736149926,106,19140,0.005368704147405528,0.005406081324894324
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006621121814742567,125,19140,0.006600416422658767,0.006641827206826366
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.011059053882734487,264,19140,0.011032354306068021,0.011085753459400953
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.011581597237484682,297,19140,0.01155428137930242,0.011608913095666943
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.010486958037593938,241,19140,0.010460950709561167,0.010512965365626709
2003,Hesse,Lower Secondary Level,At least once per week,0.003450038315222473,47,19140,0.0034350683184544437,0.0034650083119905023
2003,Hesse,Lower Secondary Level,At least once per month,0.003500557592430991,51,19140,0.0034854787725792547,0.0035156364122827274
2003,Hesse,Lower Secondary Level,Seldom,0.005080788801541397,71,19140,0.005062637001918151,0.005098940601164643
2003,Hesse,Lower Secondary Level,Never,0.00231578223436537,36,19140,0.0023035105092350226,0.0023280539594957178
2003,Hesse,Upper Secondary Level,At least once per week,0.010419815388724728,171,19140,0.010393890570706788,0.010445740206742668
2003,Hesse,Upper Secondary Level,At least once per month,0.01204854559939538,232,19140,0.012020691102138138,0.012076400096652621
2003,Hesse,Upper Secondary Level,Seldom,0.01340013596779185,215,19140,0.013370780747945938,0.013429491187637763
2003,Hesse,Upper Secondary Level,Never,0.004297874045101813,65,19140,0.004281172687765245,0.004314575402438381
2003,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.0019711729563824266,40,19140,0.001959849106119994,0.0019824968066448592
2003,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.001974892319990874,38,19140,0.0019635578125194683,0.0019862268274622795
2003,Hesse,First Stage of Tertiary Education,Seldom,0.0026277944402671462,37,19140,0.002614724171011199,0.0026408647095230936
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.005059037116160287,114,19140,0.00504092401562199,0.0050771502166985834
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.004717206544341092,106,19140,0.004699713076810595,0.004734700011871589
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.0043008950418195,85,19140,0.004284187841126284,0.004317602242512716
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.0026658040254229666,48,19140,0.002652639819298859,0.0026789682315470744
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0023641253080411142,40,19140,0.0023517264558120567,0.002376524160270172
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.005340738061145214,89,19140,0.005322130133284301,0.005359345989006128
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.003110884986155785,54,19140,0.003096667408353297,0.003125102563958273
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.008083279644978819,153,19140,0.00806041883486009,0.008106140455097548
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.01209748659457818,196,19140,0.012069576273731676,0.012125396915424682
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.015481848220585518,263,19140,0.015450328418951494,0.015513368022219542
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.004391856820327331,76,19140,0.004374974640746303,0.004408738999908359
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.0018698169470449308,41,19140,0.0018587875099208377,0.0018808463841690239
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.0020634775132122893,41,19140,0.00205189209974082,0.0020750629266837587
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0021221820711652397,59,19140,0.002110433360354046,0.0021339307819764333
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.00308282611116577,83,19140,0.003068672597705619,0.003096979624625921
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0014606041505426906,31,19140,0.0014508540504017523,0.001470354250683629
2003,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.0016906838035096992,42,19140,0.0016801950478815275,0.001701172559137871
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0044401883563576485,74,19140,0.004423213950407444,0.004457162762307853
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.005242284957331048,102,19140,0.005223848427548085,0.00526072148711401
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.011204988299913858,195,19140,0.011178115120838645,0.011231861478989072
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.004567788945941986,76,19140,0.004550573468619758,0.004585004423264214
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.015290996901408036,305,19140,0.015259668945164569,0.015322324857651504
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.020226327213643865,387,19140,0.02019038692123425,0.02026226750605348
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.025734505693370498,421,19140,0.02569408006445327,0.025774931322287725
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.007418685987447527,117,19140,0.007396777784716957,0.007440594190178096
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0015202410520487827,32,19140,0.001510294190576328,0.0015301879135212373
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.0028888151738542373,46,19140,0.0028751129240353846,0.00290251742367309
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0025744971355799048,44,19140,0.002561559746190944,0.0025874345249688657
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.003589232202404455,59,19140,0.003573964271252588,0.0036045001335563223
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.0035069318021861183,64,19140,0.0034918393082416757,0.003522024296130561
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004313543015946049,69,19140,0.004296811373478385,0.004330274658413713
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.008201238495754997,171,19140,0.00817821285573589,0.008224264135774104
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.008578311144869176,168,19140,0.008554766599218753,0.008601855690519598
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.005378831124559113,103,19140,0.005360157311243277,0.005397504937874949
2003,Bavaria,Pre-primary Level,At least once per week,0.0009132969365990251,33,19140,0.0009055849227818694,0.0009210089504161807
2003,Bavaria,Lower Secondary Level,At least once per week,0.005004784392629052,92,19140,0.004986768184444798,0.005022800600813305
2003,Bavaria,Lower Secondary Level,At least once per month,0.005702785472161402,96,19140,0.0056835606718386505,0.005722010272484154
2003,Bavaria,Lower Secondary Level,Seldom,0.008533464995784924,142,19140,0.008509981543382474,0.008556948448187374
2003,Bavaria,Lower Secondary Level,Never,0.004869756104459478,60,19140,0.004851983389440935,0.0048875288194780205
2003,Bavaria,Upper Secondary Level,Daily,0.0026322250657818303,44,19140,0.0026191438115769614,0.002645306319986699
2003,Bavaria,Upper Secondary Level,At least once per week,0.022321482520070914,432,19140,0.022283767029314946,0.02235919801082688
2003,Bavaria,Upper Secondary Level,At least once per month,0.027954993933041985,523,19140,0.02791290837434479,0.027997079491739178
2003,Bavaria,Upper Secondary Level,Seldom,0.03291088076632984,529,19140,0.03286533340627514,0.032956428126384545
2003,Bavaria,Upper Secondary Level,Never,0.008182009652283198,101,19140,0.008159010798425253,0.008205008506141144
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.002355845520406945,35,19140,0.0023434683478784474,0.0023682226929354427
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.002661180144347404,50,19140,0.0026480273294549215,0.002674332959239886
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0027877170648262545,48,19140,0.002774256032554251,0.002801178097098258
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.002838649661215019,60,19140,0.0028250665634754948,0.002852232758954543
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.003924322922911285,83,19140,0.003908360870028336,0.003940284975794233
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.004834865755678718,84,19140,0.004817156512765602,0.004852574998591834
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.007817414288011772,207,19140,0.007794929563373554,0.00783989901264999
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.006753219371302784,194,19140,0.006732309843713898,0.00677412889889167
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.006576828454611206,150,19140,0.0065561919751781625,0.00659746493404425
2003,Berlin,Upper Secondary Level,At least once per week,0.004967899897573484,85,19140,0.0049499498678138715,0.004985849927333096
2003,Berlin,Upper Secondary Level,At least once per month,0.006711609871102924,104,19140,0.006690764422739282,0.006732455319466565
2003,Berlin,Upper Secondary Level,Seldom,0.007831497850637527,120,19140,0.007808993041015975,0.00785400266025908
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.0037668410193734585,76,19140,0.0037512012857806787,0.0037824807529662384
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.004021375899518804,85,19140,0.004005218459466266,0.004037533339571342
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.0041578899988794354,73,19140,0.00414146172440477,0.004174318273354101
2003,Brandenburg,Upper Secondary Level,At least once per week,0.002177793522116594,50,19140,0.002165892201848627,0.0021896948423845604
2003,Brandenburg,Upper Secondary Level,At least once per month,0.004509462415547979,102,19140,0.004492356703262472,0.004526568127833487
2003,Brandenburg,Upper Secondary Level,Seldom,0.009528940508640291,237,19140,0.009504137554398561,0.00955374346288202
2003,Brandenburg,Upper Secondary Level,Never,0.003181290582954105,71,19140,0.0031669135267882497,0.00319566763911996
2003,Brandenburg,First Stage of Tertiary Education,Seldom,0.001967017537645395,43,19140,0.0019557056060036885,0.0019783294692871014
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.0009802212185614286,34,19140,0.0009722319080264258,0.0009882105290964314
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.001896061696963028,57,19140,0.0018849552709930715,0.0019071681229329844
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.00632700330919709,157,19140,0.006306760024460501,0.006347246593933679
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.002590853105340732,53,19140,0.002577874791335169,0.002603831419346295
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.007585293659503228,143,19140,0.007563142676484037,0.007607444642522419
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.0027013440454439403,50,19140,0.0026880926145569227,0.002714595476330958
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.0013766922127324088,47,19140,0.0013672259296826949,0.0013861584957821228
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0027257193574605786,65,19140,0.0027124084370182553,0.002739030277902902
2003,Saxony,Lower Secondary Level,Seldom,0.0020808128254642417,48,19140,0.0020691789501870463,0.002092446700741437
2003,Saxony,Upper Secondary Level,At least once per week,0.00485629625337173,111,19140,0.004838547996930525,0.004874044509812936
2003,Saxony,Upper Secondary Level,At least once per month,0.008638395299806766,198,19140,0.008614769158706402,0.008662021440907131
2003,Saxony,Upper Secondary Level,Seldom,0.017567056210271888,425,19140,0.017533516356631987,0.01760059606391179
2003,Saxony,Upper Secondary Level,Never,0.006678794601786208,139,19140,0.0066579998325040635,0.006699589371068352
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.0016237417060653886,48,19140,0.0016134623524962255,0.0016340210596345517
2003,Saxony,First Stage of Tertiary Education,Seldom,0.002509811156830066,59,19140,0.0024970369175111038,0.0025225853961490284
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.001991115946171819,61,19140,0.0019797350702654335,0.002002496822078205
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.004685264912322852,130,19140,0.004667830492418362,0.004702699332227343
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.006030232502573778,169,19140,0.006010466728580923,0.0060499982765666325
2003,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.002269719033359975,52,19140,0.0022575696891791812,0.0022818683775407684
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.004507328969171783,100,19140,0.0044902272854332285,0.004524430652910338
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.008985916136547109,224,19140,0.008961823667878142,0.009010008605216075
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.0037755451548195304,78,19140,0.0037598874304894422,0.0037912028791496186
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.0020205795294924002,53,19140,0.002009114927656746,0.0020320441313280545
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0015994736262827055,55,19140,0.0015892712543618011,0.00160967599820361
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.004020921859237055,121,19140,0.004004765327669217,0.004037078390804893
2003,Thuringa,Upper Secondary Level,At least once per week,0.0033168621584862197,88,19140,0.0033021829554920022,0.003331541361480437
2003,Thuringa,Upper Secondary Level,At least once per month,0.0036873042245770637,114,19140,0.0036718298706136083,0.003702778578540519
2003,Thuringa,Upper Secondary Level,Seldom,0.009961121703102274,285,19140,0.009935768055076153,0.009986475351128395
2003,Thuringa,Upper Secondary Level,Never,0.003487084676656512,80,19140,0.003472034800657046,0.0035021345526559783
2003,Thuringa,First Stage of Tertiary Education,Seldom,0.0017344552548568086,40,19140,0.0017238318238897354,0.0017450786858238818
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.0014817870978728216,63,19140,0.0014719666542011703,0.001491607541544473
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.002120244764761278,83,19140,0.0021085014063811046,0.0021319881231414515
2008,Schleswig-Holstein,Lower Secondary Level,Seldom,0.0023356536729275093,31,16217,0.002323109754832687,0.0023481975910223316
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.002869693608367058,44,16217,0.0028557931063983065,0.0028835941103358097
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.007327502012192236,91,16217,0.0073053395642547325,0.00734966446012974
