year,pli0079,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Daily,Brandenburg,middle vocational,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,"Rhineland-Palatinate, Saarland",higher vocational,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,Lower Saxony,in school,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,Bavaria,in school,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,Saxony-Anhalt,higher vocational,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,"Rhineland-Palatinate, Saarland",higher education,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,Mecklenburg-Western Pomerania,inadequately,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,Saxony-Anhalt,higher education,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,Hesse,inadequately,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,Thuringa,in school,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,Bavaria,vocational + Abi,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,Mecklenburg-Western Pomerania,general elementary,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,Daily,Brandenburg,inadequately,0.004545454545454545,18147,0.003566746793196632,0.005524162297712458
1998,At least once per week,North Rhine-Westphalia,middle vocational,0.1155651859877212,18147,0.11091361045227116,0.12021676152317123
1998,At least once per week,Bavaria,middle vocational,0.09642470205850487,18147,0.09213003027010673,0.10071937384690301
1998,At least once per week,Baden-Wuerttemberg,middle vocational,0.07511737089201878,18147,0.0712823551347488,0.07895238664928876
1998,At least once per week,Hesse,middle vocational,0.040447815095702416,18147,0.03758142374595446,0.04331420644545037
1998,At least once per week,North Rhine-Westphalia,general elementary,0.03864210906464428,18147,0.035837795256486706,0.04144642287280185
1998,At least once per week,Lower Saxony,middle vocational,0.03755868544600939,18147,0.034792406493860416,0.040324964398158365
1998,At least once per week,North Rhine-Westphalia,higher education,0.036475261827374504,18147,0.03374763913108382,0.03920288452366519
1998,At least once per week,Baden-Wuerttemberg,general elementary,0.03430841459010473,18147,0.031660077882854194,0.03695675129735527
1998,At least once per week,Bavaria,general elementary,0.032502708559046585,18147,0.02992259805097138,0.03508281906712179
1998,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.0288912964969303,18147,0.026454209174014018,0.03132838381984658
1998,At least once per week,Bavaria,higher education,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,At least once per week,Saxony,middle vocational,0.024196460816179127,18147,0.021960775009503317,0.026432146622854938
1998,At least once per week,Baden-Wuerttemberg,higher education,0.021668472372697724,18147,0.01955005844192825,0.0237868863034672
1998,At least once per week,Thuringa,middle vocational,0.020946189960274468,18147,0.01886261345523288,0.023029766465316057
1998,At least once per week,Berlin,middle vocational,0.01733477789815818,18147,0.01543581890912415,0.01923373688719221
1998,At least once per week,Hesse,higher education,0.015890213073311666,18147,0.014070762393640811,0.01770966375298252
1998,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.01444564824846515,18147,0.012709597327645731,0.01618169916928457
1998,At least once per week,North Rhine-Westphalia,vocational + Abi,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,At least once per week,Baden-Wuerttemberg,higher vocational,0.013362224629830263,18147,0.011691626828348654,0.015032822431311873
1998,At least once per week,Berlin,higher education,0.013362224629830263,18147,0.011691626828348654,0.015032822431311873
1998,At least once per week,North Rhine-Westphalia,higher vocational,0.013001083423618635,18147,0.011352914344366506,0.014649252502870764
1998,At least once per week,Lower Saxony,higher education,0.011917659804983749,18147,0.01033879220569264,0.013496527404274858
1998,At least once per week,Saxony-Anhalt,middle vocational,0.01119537739256049,18147,0.009664542809463767,0.012726211975657214
1998,At least once per week,Hesse,general elementary,0.01119537739256049,18147,0.009664542809463767,0.012726211975657214
1998,At least once per week,Saxony,higher education,0.010834236186348862,18147,0.009328019899052064,0.012340452473645661
1998,At least once per week,Bavaria,higher vocational,0.010834236186348862,18147,0.009328019899052064,0.012340452473645661
1998,At least once per week,Brandenburg,middle vocational,0.010473094980137234,18147,0.008991924744118099,0.01195426521615637
1998,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.009389671361502348,18147,0.007986436796738819,0.010792905926265877
1998,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.009389671361502348,18147,0.007986436796738819,0.010792905926265877
1998,At least once per week,Lower Saxony,general elementary,0.00866738894907909,18147,0.007318713377495185,0.010016064520662993
1998,At least once per week,Brandenburg,higher education,0.007583965330444204,18147,0.0063217056572274334,0.008846225003660974
1998,At least once per week,Bavaria,vocational + Abi,0.007583965330444204,18147,0.0063217056572274334,0.008846225003660974
1998,At least once per week,Baden-Wuerttemberg,inadequately,0.007583965330444204,18147,0.0063217056572274334,0.008846225003660974
1998,At least once per week,Schleswig-Holstein,middle vocational,0.007583965330444204,18147,0.0063217056572274334,0.008846225003660974
1998,At least once per week,Saxony,general elementary,0.006861682918020947,18147,0.005660597641012935,0.008062768195028958
1998,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.006861682918020947,18147,0.005660597641012935,0.008062768195028958
1998,At least once per week,Hamburg,middle vocational,0.0065005417118093175,18147,0.005331278613268247,0.007669804810350388
1998,At least once per week,Thuringa,higher education,0.0061394005055976884,18147,0.005002874515920408,0.007275926495274969
1998,At least once per week,Lower Saxony,higher vocational,0.005417118093174431,18147,0.00434914996147347,0.006485086224875392
1998,At least once per week,Hesse,vocational + Abi,0.005055976886962802,18147,0.0040240343479405445,0.0060879194259850595
1998,At least once per week,North Rhine-Westphalia,in school,0.005055976886962802,18147,0.0040240343479405445,0.0060879194259850595
1998,At least once per week,Bavaria,in school,0.004694835680751174,18147,0.003700250511951554,0.005689420849550793
1998,At least once per week,Saxony-Anhalt,higher education,0.004694835680751174,18147,0.003700250511951554,0.005689420849550793
1998,At least once per week,Lower Saxony,vocational + Abi,0.004694835680751174,18147,0.003700250511951554,0.005689420849550793
1998,At least once per week,Thuringa,general elementary,0.004333694474539545,18147,0.0033779546078466067,0.005289434341232482
1998,At least once per week,Saxony-Anhalt,general elementary,0.0039725532683279165,18147,0.0030573360765018976,0.004887770460153935
1998,At least once per week,Berlin,general elementary,0.0039725532683279165,18147,0.0030573360765018976,0.004887770460153935
1998,At least once per week,Mecklenburg-Western Pomerania,higher education,0.0039725532683279165,18147,0.0030573360765018976,0.004887770460153935
1998,At least once per week,Bremen,middle vocational,0.00288912964969303,18147,0.0021082054290912336,0.0036700538702948266
1998,At least once per week,Baden-Wuerttemberg,in school,0.00288912964969303,18147,0.0021082054290912336,0.0036700538702948266
1998,At least once per week,Lower Saxony,in school,0.00288912964969303,18147,0.0021082054290912336,0.0036700538702948266
1998,At least once per week,Thuringa,higher vocational,0.00288912964969303,18147,0.0021082054290912336,0.0036700538702948266
1998,At least once per week,Bremen,general elementary,0.00288912964969303,18147,0.0021082054290912336,0.0036700538702948266
1998,At least once per week,Hesse,higher vocational,0.002527988443481401,18147,0.0017973684490242274,0.003258608437938575
1998,At least once per week,North Rhine-Westphalia,inadequately,0.002527988443481401,18147,0.0017973684490242274,0.003258608437938575
1998,At least once per week,Berlin,higher vocational,0.002527988443481401,18147,0.0017973684490242274,0.003258608437938575
1998,At least once per week,Saxony,higher vocational,0.002527988443481401,18147,0.0017973684490242274,0.003258608437938575
1998,At least once per week,Saxony-Anhalt,higher vocational,0.002527988443481401,18147,0.0017973684490242274,0.003258608437938575
1998,At least once per week,Bavaria,inadequately,0.002527988443481401,18147,0.0017973684490242274,0.003258608437938575
1998,At least once per week,Schleswig-Holstein,general elementary,0.0021668472372697724,18147,0.001490302120580368,0.0028433923539591768
1998,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0021668472372697724,18147,0.001490302120580368,0.0028433923539591768
1998,At least once per week,Saxony,in school,0.0021668472372697724,18147,0.001490302120580368,0.0028433923539591768
1998,At least once per week,Brandenburg,general elementary,0.0021668472372697724,18147,0.001490302120580368,0.0028433923539591768
1998,At least once per week,Berlin,vocational + Abi,0.0018057060310581437,18147,0.0011879959095856514,0.002423416152530636
1998,At least once per week,Hamburg,general elementary,0.0018057060310581437,18147,0.0011879959095856514,0.002423416152530636
1998,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0018057060310581437,18147,0.0011879959095856514,0.002423416152530636
1998,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0018057060310581437,18147,0.0011879959095856514,0.002423416152530636
1998,At least once per week,Saxony,vocational + Abi,0.0018057060310581437,18147,0.0011879959095856514,0.002423416152530636
1998,At least once per week,Brandenburg,in school,0.0018057060310581437,18147,0.0011879959095856514,0.002423416152530636
1998,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.001444564824846515,18147,0.0008919681599448484,0.0019971614897481816
1998,At least once per week,Hesse,in school,0.001444564824846515,18147,0.0008919681599448484,0.0019971614897481816
1998,At least once per week,Thuringa,in school,0.001444564824846515,18147,0.0008919681599448484,0.0019971614897481816
1998,At least once per week,Lower Saxony,inadequately,0.001444564824846515,18147,0.0008919681599448484,0.0019971614897481816
1998,At least once per week,Hamburg,higher education,0.001444564824846515,18147,0.0008919681599448484,0.0019971614897481816
1998,At least once per week,Schleswig-Holstein,higher education,0.001444564824846515,18147,0.0008919681599448484,0.0019971614897481816
1998,At least once per week,Schleswig-Holstein,higher vocational,0.0010834236186348862,18147,0.000604774337230505,0.0015620729000392674
1998,At least once per week,Hamburg,vocational + Abi,0.0010834236186348862,18147,0.000604774337230505,0.0015620729000392674
1998,At least once per week,Saxony-Anhalt,in school,0.0010834236186348862,18147,0.000604774337230505,0.0015620729000392674
1998,At least once per week,Hesse,inadequately,0.0010834236186348862,18147,0.000604774337230505,0.0015620729000392674
1998,At least once per week,Saxony-Anhalt,vocational + Abi,0.0010834236186348862,18147,0.000604774337230505,0.0015620729000392674
1998,At least once per week,Thuringa,vocational + Abi,0.0010834236186348862,18147,0.000604774337230505,0.0015620729000392674
1998,At least once per week,Brandenburg,higher vocational,0.0010834236186348862,18147,0.000604774337230505,0.0015620729000392674
1998,At least once per week,Schleswig-Holstein,inadequately,0.0010834236186348862,18147,0.000604774337230505,0.0015620729000392674
1998,At least once per week,Schleswig-Holstein,vocational + Abi,0.0007222824124232575,18147,0.0003313962707464027,0.0011131685541001125
1998,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.0007222824124232575,18147,0.0003313962707464027,0.0011131685541001125
1998,At least once per week,Brandenburg,vocational + Abi,0.0007222824124232575,18147,0.0003313962707464027,0.0011131685541001125
1998,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0007222824124232575,18147,0.0003313962707464027,0.0011131685541001125
1998,At least once per week,Bremen,higher vocational,0.0007222824124232575,18147,0.0003313962707464027,0.0011131685541001125
1998,At least once per week,Hamburg,inadequately,0.0007222824124232575,18147,0.0003313962707464027,0.0011131685541001125
1998,At least once per week,Mecklenburg-Western Pomerania,in school,0.00036114120621162876,18147,8.4693023799973e-05,0.0006375893886232845
1998,At least once per week,Saxony-Anhalt,inadequately,0.00036114120621162876,18147,8.4693023799973e-05,0.0006375893886232845
1998,At least once per week,Bremen,vocational + Abi,0.00036114120621162876,18147,8.4693023799973e-05,0.0006375893886232845
1998,At least once per week,Bremen,higher education,0.00036114120621162876,18147,8.4693023799973e-05,0.0006375893886232845
1998,At least once per week,Schleswig-Holstein,in school,0.00036114120621162876,18147,8.4693023799973e-05,0.0006375893886232845
1998,At least once per week,Brandenburg,inadequately,0.00036114120621162876,18147,8.4693023799973e-05,0.0006375893886232845
1998,At least once per week,Berlin,inadequately,0.00036114120621162876,18147,8.4693023799973e-05,0.0006375893886232845
1998,At least once per week,Berlin,in school,0.00036114120621162876,18147,8.4693023799973e-05,0.0006375893886232845
1998,At least once per month,North Rhine-Westphalia,middle vocational,0.11627303399948093,18147,0.11160910202033733,0.12093696597862452
1998,At least once per month,Bavaria,middle vocational,0.07915909680768232,18147,0.07523087169251247,0.08308732192285218
1998,At least once per month,Baden-Wuerttemberg,middle vocational,0.060731897222943164,18147,0.05725688078735366,0.06420691365853266
1998,At least once per month,Lower Saxony,middle vocational,0.05242668050869452,18147,0.04918376044307335,0.05566960057431569
1998,At least once per month,Saxony,middle vocational,0.03944977939268103,18147,0.03661750073850522,0.04228205804685684
1998,At least once per month,Hesse,middle vocational,0.03399948092395536,18147,0.03136267312249758,0.03663628872541314
1998,At least once per month,North Rhine-Westphalia,general elementary,0.033220866856994546,18147,0.030613376169182454,0.035828357544806635
1998,At least once per month,North Rhine-Westphalia,higher education,0.03244225279003374,18147,0.029864462395475442,0.03502004318459203
1998,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.02751103036594861,18147,0.02513118125797181,0.02989087947392541
1998,At least once per month,Thuringa,middle vocational,0.026991954321308072,18147,0.024634034503653753,0.02934987413896239
1998,At least once per month,Baden-Wuerttemberg,general elementary,0.0267324162989878,18147,0.024385547079714995,0.029079285518260608
1998,At least once per month,Bavaria,general elementary,0.021801193874902675,18147,0.019676446240025347,0.023925941509780002
1998,At least once per month,Berlin,middle vocational,0.019984427718660783,18147,0.01794824851206719,0.022020606925254375
1998,At least once per month,Saxony,higher education,0.019205813651699974,18147,0.01720890155160649,0.02120272575179346
1998,At least once per month,Bavaria,higher education,0.018946275629379703,18147,0.016962639669442357,0.02092991158931705
1998,At least once per month,Brandenburg,middle vocational,0.018946275629379703,18147,0.016962639669442357,0.02092991158931705
1998,At least once per month,North Rhine-Westphalia,higher vocational,0.016610433428497273,18147,0.014750887401551956,0.01846997945544259
1998,At least once per month,Saxony-Anhalt,middle vocational,0.016091357383856735,18147,0.01426061439464082,0.017922100373072652
1998,At least once per month,Lower Saxony,higher education,0.014793667272255385,18147,0.013037138886512941,0.016550195657997827
1998,At least once per month,Lower Saxony,general elementary,0.014015053205294576,18147,0.01230469856826697,0.01572540784232218
1998,At least once per month,Schleswig-Holstein,middle vocational,0.013495977160654036,18147,0.011817152850582841,0.015174801470725231
1998,At least once per month,Saxony-Anhalt,higher education,0.012457825071372957,18147,0.010844014366388061,0.014071635776357852
1998,At least once per month,North Rhine-Westphalia,vocational + Abi,0.012457825071372957,18147,0.010844014366388061,0.014071635776357852
1998,At least once per month,Berlin,higher education,0.012457825071372957,18147,0.010844014366388061,0.014071635776357852
1998,At least once per month,Baden-Wuerttemberg,higher education,0.011419672982091877,18147,0.009873754934548305,0.012965591029635449
1998,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.011160134959771606,18147,0.00963168453010392,0.012688585389439292
1998,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.010900596937451337,18147,0.009389825511042236,0.012411368363860439
1998,At least once per month,Hesse,general elementary,0.010381520892810797,18147,0.00890677212821485,0.011856269657406745
1998,At least once per month,Bavaria,higher vocational,0.009862444848170258,18147,0.008424660630288391,0.011300229066052124
1998,At least once per month,Hesse,higher education,0.009343368803529718,18147,0.007943565632225667,0.010743171974833769
1998,At least once per month,Thuringa,higher education,0.009343368803529718,18147,0.007943565632225667,0.010743171974833769
1998,At least once per month,Hamburg,middle vocational,0.008564754736568907,18147,0.007224018664390515,0.0099054908087473
1998,At least once per month,Brandenburg,higher education,0.008564754736568907,18147,0.007224018664390515,0.0099054908087473
1998,At least once per month,Lower Saxony,higher vocational,0.007786140669608098,18147,0.006507297114617929,0.009064984224598267
1998,At least once per month,Mecklenburg-Western Pomerania,higher education,0.007786140669608098,18147,0.006507297114617929,0.009064984224598267
1998,At least once per month,Baden-Wuerttemberg,higher vocational,0.007267064624967558,18147,0.006031261246552584,0.00850286800338253
1998,At least once per month,Schleswig-Holstein,higher education,0.007007526602647288,18147,0.005793833154081495,0.00822122005121308
1998,At least once per month,Baden-Wuerttemberg,inadequately,0.006488450558006748,18147,0.005320268284948208,0.007656632831065289
1998,At least once per month,Bavaria,vocational + Abi,0.006228912535686478,18147,0.005084182846154821,0.0073736422252181355
1998,At least once per month,Saxony,general elementary,0.006228912535686478,18147,0.005084182846154821,0.0073736422252181355
1998,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.006228912535686478,18147,0.005084182846154821,0.0073736422252181355
1998,At least once per month,Lower Saxony,vocational + Abi,0.005969374513366208,18147,0.004848600770912039,0.007090148255820378
1998,At least once per month,North Rhine-Westphalia,inadequately,0.005450298468725669,18147,0.004379082494633121,0.006521514442818216
1998,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.005450298468725669,18147,0.004379082494633121,0.006521514442818216
1998,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.005450298468725669,18147,0.004379082494633121,0.006521514442818216
1998,At least once per month,Berlin,general elementary,0.004671684401764859,18147,0.0036795429853030068,0.005663825818226711
1998,At least once per month,Berlin,higher vocational,0.003893070334804049,18147,0.0029870190981629305,0.004799121571445167
1998,At least once per month,Hesse,vocational + Abi,0.003893070334804049,18147,0.0029870190981629305,0.004799121571445167
1998,At least once per month,Bremen,middle vocational,0.003893070334804049,18147,0.0029870190981629305,0.004799121571445167
1998,At least once per month,Thuringa,general elementary,0.003633532312483779,18147,0.002758089630664767,0.004508974994302791
1998,At least once per month,Saxony-Anhalt,general elementary,0.003633532312483779,18147,0.002758089630664767,0.004508974994302791
1998,At least once per month,Hesse,higher vocational,0.003373994290163509,18147,0.0025302867486809875,0.004217701831646031
1998,At least once per month,North Rhine-Westphalia,in school,0.003373994290163509,18147,0.0025302867486809875,0.004217701831646031
1998,At least once per month,Brandenburg,general elementary,0.003373994290163509,18147,0.0025302867486809875,0.004217701831646031
1998,At least once per month,Saxony,higher vocational,0.003114456267843239,18147,0.002303742740984983,0.003925169794701496
1998,At least once per month,Saxony,vocational + Abi,0.0028549182455229693,18147,0.002078618103580513,0.0036312183874654255
1998,At least once per month,Brandenburg,higher vocational,0.0028549182455229693,18147,0.002078618103580513,0.0036312183874654255
1998,At least once per month,Hamburg,general elementary,0.0028549182455229693,18147,0.002078618103580513,0.0036312183874654255
1998,At least once per month,Bavaria,inadequately,0.0025953802232026994,18147,0.001855110759560401,0.003335649686844998
1998,At least once per month,Thuringa,higher vocational,0.0025953802232026994,18147,0.001855110759560401,0.003335649686844998
1998,At least once per month,Saxony-Anhalt,higher vocational,0.0025953802232026994,18147,0.001855110759560401,0.003335649686844998
1998,At least once per month,Schleswig-Holstein,vocational + Abi,0.0023358422008824295,18147,0.0016334695591208865,0.0030382148426439724
1998,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0023358422008824295,18147,0.0016334695591208865,0.0030382148426439724
1998,At least once per month,Schleswig-Holstein,general elementary,0.0023358422008824295,18147,0.0016334695591208865,0.0030382148426439724
1998,At least once per month,Lower Saxony,inadequately,0.002076304178562159,18147,0.0014140147722892103,0.002738593584835108
1998,At least once per month,Schleswig-Holstein,higher vocational,0.002076304178562159,18147,0.0014140147722892103,0.002738593584835108
1998,At least once per month,Hesse,inadequately,0.002076304178562159,18147,0.0014140147722892103,0.002738593584835108
1998,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0018167661562418895,18147,0.0011971705880684923,0.0024363617244152866
1998,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.0015572281339216196,18147,0.0009835195326166463,0.002130936735226593
1998,At least once per month,Brandenburg,in school,0.0015572281339216196,18147,0.0009835195326166463,0.002130936735226593
1998,At least once per month,Brandenburg,vocational + Abi,0.0015572281339216196,18147,0.0009835195326166463,0.002130936735226593
1998,At least once per month,Saxony-Anhalt,vocational + Abi,0.0015572281339216196,18147,0.0009835195326166463,0.002130936735226593
1998,At least once per month,Bremen,general elementary,0.0012976901116013497,18147,0.0007739001432027975,0.001821480079999902
1998,At least once per month,Bremen,higher education,0.0012976901116013497,18147,0.0007739001432027975,0.001821480079999902
1998,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.0012976901116013497,18147,0.0007739001432027975,0.001821480079999902
1998,At least once per month,Berlin,vocational + Abi,0.0010381520892810796,18147,0.0005695992283880342,0.001506704950174125
1998,At least once per month,Berlin,in school,0.0010381520892810796,18147,0.0005695992283880342,0.001506704950174125
1998,At least once per month,Mecklenburg-Western Pomerania,in school,0.0010381520892810796,18147,0.0005695992283880342,0.001506704950174125
1998,At least once per month,Baden-Wuerttemberg,in school,0.0010381520892810796,18147,0.0005695992283880342,0.001506704950174125
1998,At least once per month,Lower Saxony,in school,0.0010381520892810796,18147,0.0005695992283880342,0.001506704950174125
1998,At least once per month,Bavaria,in school,0.0010381520892810796,18147,0.0005695992283880342,0.001506704950174125
1998,At least once per month,Thuringa,in school,0.0007786140669608098,18147,0.00037278267761344484,0.0011844454563081747
1998,At least once per month,Saxony-Anhalt,in school,0.0007786140669608098,18147,0.00037278267761344484,0.0011844454563081747
1998,At least once per month,Hamburg,higher education,0.0007786140669608098,18147,0.00037278267761344484,0.0011844454563081747
1998,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.0007786140669608098,18147,0.00037278267761344484,0.0011844454563081747
1998,At least once per month,Hesse,in school,0.0005190760446405398,18147,0.00018767307184062472,0.0008504790174404548
1998,At least once per month,Schleswig-Holstein,in school,0.0005190760446405398,18147,0.00018767307184062472,0.0008504790174404548
1998,At least once per month,Hamburg,inadequately,0.0005190760446405398,18147,0.00018767307184062472,0.0008504790174404548
1998,At least once per month,Saxony,in school,0.0005190760446405398,18147,0.00018767307184062472,0.0008504790174404548
1998,At least once per month,Hamburg,vocational + Abi,0.0005190760446405398,18147,0.00018767307184062472,0.0008504790174404548
1998,At least once per month,Hamburg,higher vocational,0.0005190760446405398,18147,0.00018767307184062472,0.0008504790174404548
1998,At least once per month,Thuringa,vocational + Abi,0.0002595380223202699,18147,2.5170309411508192e-05,0.0004939057352290316
1998,At least once per month,Bremen,inadequately,0.0002595380223202699,18147,2.5170309411508192e-05,0.0004939057352290316
1998,At least once per month,Bremen,higher vocational,0.0002595380223202699,18147,2.5170309411508192e-05,0.0004939057352290316
1998,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.0002595380223202699,18147,2.5170309411508192e-05,0.0004939057352290316
1998,At least once per month,Bremen,vocational + Abi,0.0002595380223202699,18147,2.5170309411508192e-05,0.0004939057352290316
1998,At least once per month,Hamburg,in school,0.0002595380223202699,18147,2.5170309411508192e-05,0.0004939057352290316
1998,At least once per month,Berlin,inadequately,0.0002595380223202699,18147,2.5170309411508192e-05,0.0004939057352290316
1998,At least once per month,Saxony,inadequately,0.0002595380223202699,18147,2.5170309411508192e-05,0.0004939057352290316
1998,Seldom,North Rhine-Westphalia,middle vocational,0.08897637795275591,18147,0.0848339417176896,0.09311881418782222
1998,Seldom,Saxony,middle vocational,0.065748031496063,18147,0.062142020557355016,0.06935404243477097
1998,Seldom,Baden-Wuerttemberg,middle vocational,0.05433070866141732,18147,0.05103274413588113,0.057628673186953513
1998,Seldom,Bavaria,middle vocational,0.05354330708661417,18147,0.05026796533749199,0.056818648835736354
1998,Seldom,Lower Saxony,middle vocational,0.04409448818897638,18147,0.04110736393816125,0.047081612439791504
1998,Seldom,Thuringa,middle vocational,0.04251968503937008,18147,0.03958397202469452,0.04545539805404564
1998,Seldom,Saxony-Anhalt,middle vocational,0.037598425196850395,18147,0.0348307403134376,0.04036611008026319
1998,Seldom,Brandenburg,middle vocational,0.03562992125984252,18147,0.03293290883862094,0.038326933681064095
1998,Seldom,North Rhine-Westphalia,general elementary,0.03543307086614173,18147,0.032743244588411234,0.03812289714387223
1998,Seldom,Hesse,middle vocational,0.029921259842519685,18147,0.027442427904987427,0.032400091780051946
1998,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.029330708661417324,18147,0.026875713870669345,0.031785703452165304
1998,Seldom,Baden-Wuerttemberg,general elementary,0.029330708661417324,18147,0.026875713870669345,0.031785703452165304
1998,Seldom,Bavaria,general elementary,0.02637795275590551,18147,0.024046270355492387,0.028709635156318636
1998,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.025196850393700787,18147,0.022916585808426267,0.027477114978975307
1998,Seldom,Saxony,higher education,0.024803149606299212,18147,0.022540312909544877,0.027065986303053548
1998,Seldom,Lower Saxony,general elementary,0.020078740157480315,18147,0.01803786014935828,0.02211962016560235
1998,Seldom,Schleswig-Holstein,middle vocational,0.018700787401574805,18147,0.016729797843723457,0.020671776959426152
1998,Seldom,Brandenburg,higher education,0.01673228346456693,18147,0.014866044947232405,0.018598521981901456
1998,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.016338582677165356,18147,0.014494061438030753,0.01818310391629996
1998,Seldom,Hesse,general elementary,0.015354330708661417,18147,0.013565335882797017,0.017143325534525817
1998,Seldom,Saxony-Anhalt,higher education,0.014763779527559055,18147,0.013008999785559774,0.016518559269558336
1998,Seldom,North Rhine-Westphalia,higher education,0.014763779527559055,18147,0.013008999785559774,0.016518559269558336
1998,Seldom,Thuringa,higher education,0.013385826771653543,18147,0.011713774204488079,0.015057879338819007
1998,Seldom,Berlin,middle vocational,0.013385826771653543,18147,0.011713774204488079,0.015057879338819007
1998,Seldom,Berlin,higher education,0.013188976377952756,18147,0.011529098285165532,0.01484885447073998
1998,Seldom,North Rhine-Westphalia,higher vocational,0.010433070866141732,18147,0.008954703671500974,0.01191143806078249
1998,Seldom,North Rhine-Westphalia,inadequately,0.009448818897637795,18147,0.008041213659324439,0.010856424135951151
1998,Seldom,Mecklenburg-Western Pomerania,higher education,0.009251968503937008,18147,0.007858964599756418,0.010644972408117598
1998,Seldom,Bavaria,higher education,0.009251968503937008,18147,0.007858964599756418,0.010644972408117598
1998,Seldom,Baden-Wuerttemberg,inadequately,0.008661417322834646,18147,0.007313202373413256,0.010009632272256036
1998,Seldom,Saxony,general elementary,0.00826771653543307,18147,0.006950237642366152,0.00958519542849999
1998,Seldom,North Rhine-Westphalia,vocational + Abi,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Seldom,Bavaria,higher vocational,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Seldom,Saxony,higher vocational,0.007283464566929134,18147,0.006046277744528271,0.008520651389329996
1998,Seldom,Lower Saxony,higher education,0.0066929133858267716,18147,0.005506590192855921,0.007879236578797622
1998,Seldom,Lower Saxony,higher vocational,0.006299212598425197,18147,0.005148081990458012,0.007450343206392381
1998,Seldom,Baden-Wuerttemberg,higher education,0.006299212598425197,18147,0.005148081990458012,0.007450343206392381
1998,Seldom,Baden-Wuerttemberg,higher vocational,0.005905511811023622,18147,0.0047907136185536955,0.007020310003493548
1998,Seldom,Saxony-Anhalt,general elementary,0.005905511811023622,18147,0.0047907136185536955,0.007020310003493548
1998,Seldom,Bavaria,inadequately,0.005708661417322835,18147,0.0046124921479142565,0.006804830686731413
1998,Seldom,Hesse,higher education,0.005708661417322835,18147,0.0046124921479142565,0.006804830686731413
1998,Seldom,Saxony-Anhalt,higher vocational,0.00531496062992126,18147,0.004257056114898046,0.006372865144944473
1998,Seldom,Baden-Wuerttemberg,vocational + Abi,0.004921259842519685,18147,0.0039030893098807593,0.005939430375158611
1998,Seldom,Hamburg,middle vocational,0.00452755905511811,18147,0.003550771013074733,0.005504347097161487
1998,Seldom,Brandenburg,higher vocational,0.004330708661417323,18147,0.0033752966600037195,0.005286120662830926
1998,Seldom,Bremen,middle vocational,0.004133858267716535,18147,0.0032003204272726673,0.005067396108160403
1998,Seldom,Thuringa,general elementary,0.004133858267716535,18147,0.0032003204272726673,0.005067396108160403
1998,Seldom,Berlin,general elementary,0.004133858267716535,18147,0.0032003204272726673,0.005067396108160403
