year,bula_h,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Primary Level,Seldom,0.3308270676691729,17246,0.3238047320634427,0.33784940327490315
1995,North Rhine-Westphalia,Primary Level,At least once per month,0.13533834586466165,17246,0.13023276202470485,0.14044392970461844
1995,North Rhine-Westphalia,Primary Level,At least once per week,0.12781954887218044,17246,0.12283628717544631,0.13280281056891458
1995,North Rhine-Westphalia,Primary Level,Daily,0.045112781954887216,17246,0.04201509358532528,0.04821047032444915
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.35375494071146246,17246,0.3466188271034953,0.36089105431942964
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.2490118577075099,17246,0.24255771692237374,0.255465998492646
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.191699604743083,17246,0.185824591028327,0.19757461845783902
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,North Rhine-Westphalia,Lower Secondary Level,Daily,0.03162055335968379,17246,0.029008876777248695,0.03423222994211889
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.3217938630999213,17246,0.31482147397494886,0.32876625222489375
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31156569630212433,17246,0.30465346998168363,0.318477922622565
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.25019669551534224,17246,0.24373232351903773,0.25666106751164675
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.09126671911880409,17246,0.08696852211937159,0.09556491611823659
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.025177025963808025,17246,0.022838851181386247,0.027515200746229804
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.3017241379310345,17246,0.29487350933818807,0.3085747665238809
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.28448275862068967,17246,0.2777491184137163,0.29121639882766304
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.25862068965517243,17246,0.25208541650447636,0.2651559628058685
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.12931034482758622,17246,0.12430239225043739,0.13431829740473505
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36764705882352944,17246,0.36045079295890875,0.3748433246881501
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.2426470588235294,17246,0.2362489952011613,0.24904512244589752
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.022058823529411766,17246,0.01986672828474193,0.0242509187740816
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.3345724907063197,17246,0.327530306666743,0.34161467474589646
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3308550185873606,17246,0.3238325330032637,0.3378775041714575
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2527881040892193,17246,0.24630157924941026,0.25927462892902836
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.055762081784386616,17246,0.0523373852971339,0.05918677827163933
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.026022304832713755,17246,0.023646234640420996,0.028398375025006514
1995,Hesse,Pre-primary Level,At least once per week,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hesse,Pre-primary Level,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Hesse,Pre-primary Level,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hesse,Primary Level,Never,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,Hesse,Primary Level,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hesse,Primary Level,At least once per month,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,Hesse,Primary Level,At least once per week,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Hesse,Primary Level,Daily,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Hesse,Lower Secondary Level,Seldom,0.4409090909090909,17246,0.4334989302752522,0.4483192515429296
1995,Hesse,Lower Secondary Level,Never,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Hesse,Lower Secondary Level,At least once per month,0.19545454545454546,17246,0.1895360671408488,0.20137302376824212
1995,Hesse,Lower Secondary Level,At least once per week,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Hesse,Lower Secondary Level,Daily,0.031818181818181815,17246,0.02919862380181655,0.03443773983454708
1995,Hesse,Upper Secondary Level,Seldom,0.34953703703703703,17246,0.34242048273957093,0.35665359133450314
1995,Hesse,Upper Secondary Level,At least once per month,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Hesse,Upper Secondary Level,At least once per week,0.2337962962962963,17246,0.22747941352346093,0.24011317906913168
1995,Hesse,Upper Secondary Level,Never,0.11342592592592593,17246,0.10869304519154656,0.1181588066603053
1995,Hesse,Upper Secondary Level,Daily,0.02546296296296296,17246,0.023111893156253824,0.0278140327696721
1995,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Hesse,Post-secondary Non-tertiary Level,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hesse,Post-secondary Non-tertiary Level,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.175,17246,0.16932902308895598,0.180670976911044
1995,Hesse,Post-secondary Non-tertiary Level,Daily,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Hesse,First Stage of Tertiary Education,Seldom,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Hesse,First Stage of Tertiary Education,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hesse,First Stage of Tertiary Education,At least once per week,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,Hesse,First Stage of Tertiary Education,Never,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.30357142857142855,17246,0.29670895606261327,0.3104339010802438
1995,Hesse,Second Stage of Tertiary Education,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hesse,Second Stage of Tertiary Education,Never,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hesse,Second Stage of Tertiary Education,Daily,0.026785714285714284,17246,0.024375987894063925,0.029195440677364643
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,"Rhineland-Palatinate, Saarland",Primary Level,At least once per month,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.41025641025641024,17246,0.40291514049690524,0.41759768001591524
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.2153846153846154,17246,0.20924914831186509,0.2215200824573657
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.18461538461538463,17246,0.1788247377398024,0.19040603149096685
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.010256410256410256,17246,0.008752676595572231,0.011760143917248281
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.38439306358381503,17246,0.37713281645255153,0.39165331071507853
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.23410404624277456,17246,0.22778427689593192,0.2404238155896172
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.21965317919075145,17246,0.2134740900581929,0.22583226832331
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13872832369942195,17246,0.13356933552458528,0.14388731187425863
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.3,17246,0.29316054450592666,0.3068394554940733
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.3,17246,0.29316054450592666,0.3068394554940733
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1995,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.15,17246,0.14467073921387788,0.1553292607861221
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.37254901960784315,17246,0.36533306996115456,0.37976496925453174
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.48,17246,0.4725435146146936,0.48745648538530634
1995,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Baden-Wuerttemberg,Primary Level,Seldom,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Baden-Wuerttemberg,Primary Level,Never,0.27380952380952384,17246,0.2671543189266763,0.2804647286923714
1995,Baden-Wuerttemberg,Primary Level,At least once per month,0.18452380952380953,17246,0.17873427391739727,0.1903133451302218
1995,Baden-Wuerttemberg,Primary Level,At least once per week,0.10119047619047619,17246,0.096689408615601,0.10569154376535138
1995,Baden-Wuerttemberg,Primary Level,Daily,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.3877068557919622,17246,0.38043503246081023,0.39497867912311413
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.23167848699763594,17246,0.22538159518914283,0.23797537880612904
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.19148936170212766,17246,0.18561680693647153,0.19736191646778378
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.17966903073286053,17246,0.17393918345359197,0.1853988780121291
1995,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.009456264775413711,17246,0.008011794796117789,0.010900734754709634
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3424657534246575,17246,0.3353833665986644,0.3495481402506506
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3013698630136986,17246,0.29452152088234623,0.308218205145051
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.25404732254047324,17246,0.24755014356772784,0.2605445015132187
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0821917808219178,17246,0.07809255308290947,0.08629100856092614
1995,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.019925280199252802,17246,0.017839619331769772,0.02201094106673583
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.39436619718309857,17246,0.38707218011530087,0.40166021425089626
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.29577464788732394,17246,0.28896306287396784,0.30258623290068004
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.2535211267605634,17246,0.24702839113959027,0.26001386238153645
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.011111111111111112,17246,0.009546651432641759,0.012675570789580464
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.26356589147286824,17246,0.25699047248637436,0.2701413104593621
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,Bavaria,Pre-primary Level,At least once per week,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Bavaria,Pre-primary Level,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Bavaria,Pre-primary Level,Seldom,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Bavaria,Primary Level,Seldom,0.4576271186440678,17246,0.45019150629416627,0.46506273099396933
1995,Bavaria,Primary Level,At least once per month,0.2542372881355932,17246,0.24773850811547657,0.2607360681557099
1995,Bavaria,Primary Level,Never,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1995,Bavaria,Primary Level,At least once per week,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Bavaria,Primary Level,Daily,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Bavaria,Lower Secondary Level,Seldom,0.2961876832844575,17246,0.28937334312082974,0.30300202344808524
1995,Bavaria,Lower Secondary Level,At least once per month,0.26099706744868034,17246,0.2544423681157604,0.2675517667816003
1995,Bavaria,Lower Secondary Level,At least once per week,0.24633431085043989,17246,0.23990353005440374,0.25276509164647604
1995,Bavaria,Lower Secondary Level,Never,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Bavaria,Lower Secondary Level,Daily,0.03519061583577713,17246,0.03244053111306851,0.03794070055848575
1995,Bavaria,Upper Secondary Level,At least once per week,0.31548311990686845,17246,0.3085473923517931,0.32241884746194377
1995,Bavaria,Upper Secondary Level,At least once per month,0.2991850989522701,17246,0.2923509644175525,0.3060192334869877
1995,Bavaria,Upper Secondary Level,Seldom,0.2770663562281723,17246,0.27038671717396984,0.2837459952823747
1995,Bavaria,Upper Secondary Level,Never,0.07566938300349244,17246,0.07172221468650312,0.07961655132048175
1995,Bavaria,Upper Secondary Level,Daily,0.03259604190919674,17246,0.029945722334375216,0.03524636148401826
1995,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.36065573770491804,17246,0.3534889310319398,0.3678225443778963
1995,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.32786885245901637,17246,0.3208625485486163,0.33487515636941645
1995,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.2786885245901639,17246,0.27199688033975583,0.285380168840572
1995,Bavaria,Post-secondary Non-tertiary Level,Never,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.40384615384615385,17246,0.3965229852767186,0.4111693224155891
1995,Bavaria,First Stage of Tertiary Education,At least once per week,0.27884615384615385,17246,0.2721533488440694,0.2855389588482383
1995,Bavaria,First Stage of Tertiary Education,At least once per month,0.25961538461538464,17246,0.25307194971802616,0.2661588195127431
1995,Bavaria,First Stage of Tertiary Education,Daily,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Bavaria,First Stage of Tertiary Education,Never,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.3930635838150289,17246,0.38577379607037166,0.4003533715596862
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.3179190751445087,17246,0.3109690219959665,0.32486912829305087
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.2023121387283237,17246,0.1963164463448911,0.20830783111175633
1995,Bavaria,Second Stage of Tertiary Education,Never,0.046242774566473986,17246,0.043108386660367815,0.04937716247258016
1995,Bavaria,Second Stage of Tertiary Education,Daily,0.04046242774566474,17246,0.037521605049960965,0.043403250441368516
1995,Berlin,Pre-primary Level,At least once per week,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Berlin,Pre-primary Level,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,Pre-primary Level,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Berlin,Primary Level,Never,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Berlin,Primary Level,Daily,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,Primary Level,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,Primary Level,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,Lower Secondary Level,At least once per week,0.2923076923076923,17246,0.2855194983919325,0.2990958862234521
1995,Berlin,Lower Secondary Level,Seldom,0.26153846153846155,17246,0.2549793713401574,0.2680975517367657
1995,Berlin,Lower Secondary Level,At least once per month,0.26153846153846155,17246,0.2549793713401574,0.2680975517367657
1995,Berlin,Lower Secondary Level,Never,0.18461538461538463,17246,0.1788247377398024,0.19040603149096685
1995,Berlin,Upper Secondary Level,Seldom,0.33201581027667987,17246,0.3249871208361302,0.33904449971722955
1995,Berlin,Upper Secondary Level,At least once per month,0.3241106719367589,17246,0.3171251905355164,0.3310961533380014
1995,Berlin,Upper Secondary Level,At least once per week,0.20553359683794467,17246,0.19950257279475853,0.21156462088113082
1995,Berlin,Upper Secondary Level,Never,0.11857707509881422,17246,0.11375199621177831,0.12340215398585014
1995,Berlin,Upper Secondary Level,Daily,0.019762845849802372,17246,0.017685531592242395,0.02184016010736235
1995,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Berlin,Post-secondary Non-tertiary Level,Seldom,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Berlin,Post-secondary Non-tertiary Level,Never,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Berlin,First Stage of Tertiary Education,At least once per month,0.43243243243243246,17246,0.4250384264928937,0.4398264383719712
1995,Berlin,First Stage of Tertiary Education,Seldom,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,Berlin,First Stage of Tertiary Education,Never,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Berlin,First Stage of Tertiary Education,At least once per week,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.375,17246,0.367774506361447,0.382225493638553
1995,Berlin,Second Stage of Tertiary Education,At least once per week,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,Berlin,Second Stage of Tertiary Education,Never,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Berlin,Second Stage of Tertiary Education,Daily,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,Brandenburg,Pre-primary Level,Seldom,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Brandenburg,Pre-primary Level,At least once per week,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Brandenburg,Pre-primary Level,At least once per month,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Brandenburg,Lower Secondary Level,Never,0.38596491228070173,17246,0.3786991298777315,0.39323069468367194
1995,Brandenburg,Lower Secondary Level,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Brandenburg,Lower Secondary Level,At least once per month,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Brandenburg,Lower Secondary Level,At least once per week,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Brandenburg,Lower Secondary Level,Daily,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Brandenburg,Upper Secondary Level,Seldom,0.5033112582781457,17246,0.4958489641817535,0.5107735523745379
1995,Brandenburg,Upper Secondary Level,At least once per month,0.19536423841059603,17246,0.18944679545318258,0.20128168136800947
1995,Brandenburg,Upper Secondary Level,Never,0.18874172185430463,17246,0.1829015529506347,0.19458189075797455
1995,Brandenburg,Upper Secondary Level,At least once per week,0.09933774834437085,17246,0.09487348282671117,0.10380201386203054
1995,Brandenburg,Upper Secondary Level,Daily,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Brandenburg,First Stage of Tertiary Education,At least once per month,0.4186046511627907,17246,0.41124173794428737,0.4259675643812941
1995,Brandenburg,First Stage of Tertiary Education,Seldom,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
1995,Brandenburg,First Stage of Tertiary Education,Never,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Brandenburg,First Stage of Tertiary Education,At least once per week,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.55,17246,0.5425749482973697,0.5574250517026303
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.24285714285714285,17246,0.23645719794261708,0.24925708777166863
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Brandenburg,Second Stage of Tertiary Education,Daily,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per month,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Mecklenburg-Western Pomerania,Primary Level,Seldom,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per month,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.4608695652173913,17246,0.45342999547087276,0.46830913496390986
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.26521739130434785,17246,0.25862880386060094,0.27180597874809476
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.10434782608695652,17246,0.0997851117894869,0.10891054038442613
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.017391304347826087,17246,0.015440254974999595,0.01934235372065258
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per month,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per week,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Daily,0.010869565217391304,17246,0.009322015004687576,0.012417115430095032
1995,Saxony,Pre-primary Level,Seldom,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Saxony,Pre-primary Level,At least once per week,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Saxony,Pre-primary Level,Never,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony,Primary Level,Seldom,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Saxony,Primary Level,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,Lower Secondary Level,Never,0.37719298245614036,17246,0.369959116928357,0.38442684798392374
1995,Saxony,Lower Secondary Level,Seldom,0.2719298245614035,17246,0.26528892484202937,0.27857072428077767
