year,bula_h,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.24075,68,10839,0.23998,0.24152
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.35712,48,10839,0.35551,0.35873
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.64288,75,10839,0.64127,0.64449
1998,Thuringa,Upper Secondary Level,At least once per week,0.14198,58,10839,0.14137,0.14258
1998,Thuringa,Upper Secondary Level,At least once per month,0.22127,104,10839,0.22055,0.22199
1998,Thuringa,Upper Secondary Level,Seldom,0.47429,216,10839,0.47343,0.47515
1998,Thuringa,Upper Secondary Level,Never,0.16247,58,10839,0.16183,0.16311
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.34206,36,10839,0.34018,0.34393
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.65794,68,10839,0.65607,0.65982
2003,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,42,19140,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.14623,50,19140,0.14562,0.14683
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.35271,125,19140,0.35189,0.35353
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.50106,153,19140,0.50020,0.50192
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.56400,45,19140,0.56172,0.56628
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.43600,35,19140,0.43372,0.43828
2003,Hamburg,Upper Secondary Level,At least once per week,0.30440,44,19140,0.30320,0.30559
2003,Hamburg,Upper Secondary Level,At least once per month,0.28731,40,19140,0.28613,0.28848
2003,Hamburg,Upper Secondary Level,Seldom,0.40830,48,19140,0.40702,0.40958
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.11228,40,19140,0.11167,0.11289
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.21981,56,19140,0.21901,0.22061
2003,Lower Saxony,Lower Secondary Level,Seldom,0.43665,111,19140,0.43570,0.43761
2003,Lower Saxony,Lower Secondary Level,Never,0.23126,54,19140,0.23044,0.23207
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.13349,149,19140,0.13314,0.13385
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.32461,343,19140,0.32412,0.32510
2003,Lower Saxony,Upper Secondary Level,Seldom,0.45978,420,19140,0.45926,0.46030
2003,Lower Saxony,Upper Secondary Level,Never,0.08212,66,19140,0.08183,0.08241
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.47807,41,19140,0.47621,0.47993
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.52193,38,19140,0.52007,0.52379
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.37980,38,19140,0.37809,0.38152
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.62020,55,19140,0.61848,0.62191
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.24947,86,19140,0.24851,0.25044
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.41314,112,19140,0.41204,0.41424
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.33739,85,19140,0.33633,0.33844
2003,Bremen,Upper Secondary Level,Seldom,1.00000,31,19140,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.62529,60,19140,0.62335,0.62723
2003,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.37471,43,19140,0.37277,0.37665
2003,North Rhine-Westphalia,Primary Level,Seldom,0.53094,34,19140,0.52896,0.53293
2003,North Rhine-Westphalia,Primary Level,Never,0.46906,37,19140,0.46707,0.47104
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18909,118,19140,0.18855,0.18963
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27529,158,19140,0.27468,0.27590
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.33444,196,19140,0.33379,0.33508
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.20118,108,19140,0.20064,0.20173
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.01878,36,19140,0.01868,0.01888
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.20922,493,19140,0.20893,0.20951
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32284,777,19140,0.32250,0.32318
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33820,740,19140,0.33786,0.33854
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.11096,211,19140,0.11073,0.11118
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.26625,94,19140,0.26538,0.26712
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.39023,115,19140,0.38927,0.39119
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.34352,104,19140,0.34259,0.34446
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.25936,80,19140,0.25848,0.26024
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33227,106,19140,0.33133,0.33322
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.40837,125,19140,0.40738,0.40935
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.33383,264,19140,0.33317,0.33449
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34961,297,19140,0.34894,0.35027
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31656,241,19140,0.31591,0.31721
2003,Hesse,Lower Secondary Level,At least once per week,0.24047,47,19140,0.23956,0.24138
2003,Hesse,Lower Secondary Level,At least once per month,0.24399,51,19140,0.24307,0.24490
2003,Hesse,Lower Secondary Level,Seldom,0.35413,71,19140,0.35311,0.35515
2003,Hesse,Lower Secondary Level,Never,0.16141,36,19140,0.16063,0.16219
2003,Hesse,Upper Secondary Level,At least once per week,0.25942,171,19140,0.25886,0.25997
2003,Hesse,Upper Secondary Level,At least once per month,0.29997,232,19140,0.29938,0.30055
2003,Hesse,Upper Secondary Level,Seldom,0.33362,215,19140,0.33302,0.33422
2003,Hesse,Upper Secondary Level,Never,0.10700,65,19140,0.10661,0.10740
2003,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.49953,40,19140,0.49750,0.50156
2003,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.50047,38,19140,0.49844,0.50250
2003,Hesse,First Stage of Tertiary Education,Seldom,1.00000,37,19140,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.35938,114,19140,0.35835,0.36041
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.33510,106,19140,0.33408,0.33611
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.30552,85,19140,0.30453,0.30651
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.19774,48,19140,0.19686,0.19861
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.17536,40,19140,0.17452,0.17620
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39615,89,19140,0.39508,0.39723
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.23075,54,19140,0.22982,0.23168
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.20181,153,19140,0.20130,0.20232
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.30203,196,19140,0.30144,0.30261
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.38652,263,19140,0.38590,0.38714
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.10965,76,19140,0.10925,0.11005
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.47538,41,19140,0.47335,0.47741
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.52462,41,19140,0.52259,0.52665
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.31838,59,19140,0.31692,0.31983
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.46250,83,19140,0.46094,0.46406
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21913,31,19140,0.21783,0.22042
2003,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,42,19140,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17443,74,19140,0.17382,0.17504
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.20594,102,19140,0.20529,0.20659
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.44018,195,19140,0.43939,0.44098
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.17944,76,19140,0.17883,0.18006
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.22267,305,19140,0.22227,0.22308
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29454,387,19140,0.29410,0.29499
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37475,421,19140,0.37428,0.37522
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10803,117,19140,0.10773,0.10834
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.21769,32,19140,0.21643,0.21895
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.41366,46,19140,0.41216,0.41516
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.36865,44,19140,0.36718,0.37013
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.31458,59,19140,0.31347,0.31569
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.30736,64,19140,0.30626,0.30847
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37806,69,19140,0.37690,0.37922
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.37012,171,19140,0.36929,0.37095
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.38714,168,19140,0.38630,0.38797
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.24274,103,19140,0.24201,0.24348
2003,Bavaria,Pre-primary Level,At least once per week,1.00000,33,19140,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,At least once per week,0.20757,92,19140,0.20691,0.20824
2003,Bavaria,Lower Secondary Level,At least once per month,0.23652,96,19140,0.23583,0.23722
2003,Bavaria,Lower Secondary Level,Seldom,0.35393,142,19140,0.35314,0.35471
2003,Bavaria,Lower Secondary Level,Never,0.20197,60,19140,0.20131,0.20263
2003,Bavaria,Upper Secondary Level,Daily,0.02800,44,19140,0.02786,0.02814
2003,Bavaria,Upper Secondary Level,At least once per week,0.23746,432,19140,0.23710,0.23781
2003,Bavaria,Upper Secondary Level,At least once per month,0.29739,523,19140,0.29701,0.29777
2003,Bavaria,Upper Secondary Level,Seldom,0.35011,529,19140,0.34971,0.35051
2003,Bavaria,Upper Secondary Level,Never,0.08704,101,19140,0.08681,0.08728
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.30185,35,19140,0.30052,0.30317
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.34097,50,19140,0.33960,0.34234
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35718,48,19140,0.35580,0.35857
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.24476,60,19140,0.24374,0.24578
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.33837,83,19140,0.33725,0.33949
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.41688,84,19140,0.41571,0.41805
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.36966,207,19140,0.36881,0.37051
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.31934,194,19140,0.31852,0.32016
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.31100,150,19140,0.31019,0.31181
2003,Berlin,Upper Secondary Level,At least once per week,0.25462,85,19140,0.25382,0.25542
2003,Berlin,Upper Secondary Level,At least once per month,0.34399,104,19140,0.34312,0.34486
2003,Berlin,Upper Secondary Level,Seldom,0.40139,120,19140,0.40049,0.40228
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.31532,76,19140,0.31423,0.31640
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.33663,85,19140,0.33552,0.33773
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.34805,73,19140,0.34694,0.34917
2003,Brandenburg,Upper Secondary Level,At least once per week,0.11227,50,19140,0.11169,0.11285
2003,Brandenburg,Upper Secondary Level,At least once per month,0.23248,102,19140,0.23170,0.23325
2003,Brandenburg,Upper Secondary Level,Seldom,0.49125,237,19140,0.49033,0.49216
2003,Brandenburg,Upper Secondary Level,Never,0.16401,71,19140,0.16333,0.16468
2003,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,43,19140,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.10651,34,19140,0.10569,0.10733
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.20602,57,19140,0.20494,0.20710
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.68747,157,19140,0.68624,0.68871
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.20119,53,19140,0.20029,0.20209
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.58904,143,19140,0.58793,0.59014
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.20977,50,19140,0.20886,0.21069
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.33558,47,19140,0.33370,0.33746
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.66442,65,19140,0.66254,0.66630
2003,Saxony,Lower Secondary Level,Seldom,1.00000,48,19140,1.00000,1.00000
2003,Saxony,Upper Secondary Level,At least once per week,0.12868,111,19140,0.12824,0.12912
2003,Saxony,Upper Secondary Level,At least once per month,0.22889,198,19140,0.22834,0.22944
2003,Saxony,Upper Secondary Level,Seldom,0.46547,425,19140,0.46481,0.46612
2003,Saxony,Upper Secondary Level,Never,0.17697,139,19140,0.17646,0.17747
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.39282,48,19140,0.39088,0.39476
2003,Saxony,First Stage of Tertiary Education,Seldom,0.60718,59,19140,0.60524,0.60912
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.15670,61,19140,0.15588,0.15752
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.36873,130,19140,0.36763,0.36982
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.47457,169,19140,0.47344,0.47571
2003,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.11617,52,19140,0.11558,0.11675
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.23069,100,19140,0.22992,0.23146
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45991,224,19140,0.45900,0.46082
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.19324,78,19140,0.19251,0.19396
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,53,19140,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.28458,55,19140,0.28305,0.28612
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.71542,121,19140,0.71388,0.71695
2003,Thuringa,Upper Secondary Level,At least once per week,0.16217,88,19140,0.16152,0.16283
2003,Thuringa,Upper Secondary Level,At least once per month,0.18029,114,19140,0.17960,0.18097
2003,Thuringa,Upper Secondary Level,Seldom,0.48704,285,19140,0.48615,0.48793
2003,Thuringa,Upper Secondary Level,Never,0.17050,80,19140,0.16983,0.17117
2003,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,40,19140,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.41138,63,19140,0.40928,0.41347
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.58862,83,19140,0.58653,0.59072
2008,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,31,16217,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.13279,44,16217,0.13219,0.13339
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.33906,91,16217,0.33822,0.33990
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.42323,121,16217,0.42236,0.42411
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.10492,31,16217,0.10438,0.10546
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.43992,36,16217,0.43799,0.44186
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.56008,34,16217,0.55814,0.56201
2008,Hamburg,Upper Secondary Level,At least once per month,0.42255,37,16217,0.42108,0.42402
2008,Hamburg,Upper Secondary Level,Seldom,0.57745,43,16217,0.57598,0.57892
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.40266,52,16217,0.40140,0.40392
2008,Lower Saxony,Lower Secondary Level,Seldom,0.59734,92,16217,0.59608,0.59860
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.13819,139,16217,0.13783,0.13855
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.30050,284,16217,0.30002,0.30097
2008,Lower Saxony,Upper Secondary Level,Seldom,0.45977,424,16217,0.45925,0.46030
2008,Lower Saxony,Upper Secondary Level,Never,0.10154,70,16217,0.10123,0.10186
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.46330,40,16217,0.46145,0.46515
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.53670,40,16217,0.53485,0.53855
2008,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.43002,40,16217,0.42830,0.43175
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.56998,49,16217,0.56825,0.57170
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.25578,89,16217,0.25489,0.25667
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.42446,124,16217,0.42345,0.42547
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.31976,83,16217,0.31880,0.32071
2008,Bremen,Upper Secondary Level,Seldom,1.00000,31,16217,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18987,80,16217,0.18932,0.19041
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22971,113,16217,0.22913,0.23030
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.37530,179,16217,0.37463,0.37598
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.20512,88,16217,0.20456,0.20568
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.20833,387,16217,0.20804,0.20863
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30947,599,16217,0.30913,0.30980
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.37781,701,16217,0.37746,0.37817
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.10439,178,16217,0.10416,0.10461
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.21882,70,16217,0.21803,0.21962
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.31337,96,16217,0.31248,0.31426
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.46781,116,16217,0.46685,0.46877
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.20175,61,16217,0.20094,0.20256
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35861,91,16217,0.35765,0.35958
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43964,107,16217,0.43864,0.44064
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.29169,235,16217,0.29110,0.29229
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.36269,278,16217,0.36206,0.36332
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34562,232,16217,0.34500,0.34624
2008,Hesse,Lower Secondary Level,Seldom,1.00000,52,16217,1.00000,1.00000
2008,Hesse,Upper Secondary Level,At least once per week,0.23650,144,16217,0.23597,0.23702
2008,Hesse,Upper Secondary Level,At least once per month,0.29781,186,16217,0.29724,0.29837
2008,Hesse,Upper Secondary Level,Seldom,0.38086,231,16217,0.38026,0.38146
2008,Hesse,Upper Secondary Level,Never,0.08484,53,16217,0.08449,0.08518
2008,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.51215,34,16217,0.51021,0.51409
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.48785,33,16217,0.48591,0.48979
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.32557,105,16217,0.32466,0.32648
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.40246,133,16217,0.40151,0.40342
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.27197,74,16217,0.27110,0.27284
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25767,36,16217,0.25655,0.25879
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.40680,70,16217,0.40554,0.40805
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.33554,37,16217,0.33433,0.33675
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16416,103,16217,0.16366,0.16466
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27027,157,16217,0.26968,0.27087
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.45673,234,16217,0.45606,0.45741
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.10883,57,16217,0.10841,0.10925
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.47088,31,16217,0.46874,0.47302
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.52912,38,16217,0.52698,0.53126
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.32186,47,16217,0.32049,0.32324
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.34261,70,16217,0.34121,0.34401
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.33552,55,16217,0.33413,0.33691
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.23039,57,16217,0.22965,0.23113
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.18023,63,16217,0.17955,0.18090
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.42207,136,16217,0.42120,0.42294
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16731,45,16217,0.16665,0.16796
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.25304,298,16217,0.25263,0.25345
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31303,349,16217,0.31259,0.31347
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36489,407,16217,0.36443,0.36535
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.06904,72,16217,0.06880,0.06928
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.42758,48,16217,0.42599,0.42918
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.57242,47,16217,0.57082,0.57401
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.25466,38,16217,0.25355,0.25576
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.41711,66,16217,0.41586,0.41837
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32823,57,16217,0.32704,0.32943
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.35440,158,16217,0.35362,0.35518
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.36693,175,16217,0.36615,0.36772
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.27867,103,16217,0.27794,0.27940
2008,Bavaria,Lower Secondary Level,At least once per week,0.19420,69,16217,0.19353,0.19488
2008,Bavaria,Lower Secondary Level,At least once per month,0.19684,59,16217,0.19616,0.19752
2008,Bavaria,Lower Secondary Level,Seldom,0.36532,110,16217,0.36450,0.36614
2008,Bavaria,Lower Secondary Level,Never,0.24364,58,16217,0.24291,0.24437
2008,Bavaria,Upper Secondary Level,At least once per week,0.26819,399,16217,0.26782,0.26856
2008,Bavaria,Upper Secondary Level,At least once per month,0.27605,404,16217,0.27568,0.27642
2008,Bavaria,Upper Secondary Level,Seldom,0.36864,520,16217,0.36824,0.36904
2008,Bavaria,Upper Secondary Level,Never,0.08711,95,16217,0.08688,0.08735
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.28636,36,16217,0.28509,0.28763
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.42917,51,16217,0.42778,0.43056
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.28447,38,16217,0.28320,0.28574
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.30603,53,16217,0.30493,0.30713
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.35523,63,16217,0.35409,0.35637
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.33874,68,16217,0.33761,0.33987
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.35961,191,16217,0.35887,0.36036
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.36415,205,16217,0.36340,0.36490
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.27624,131,16217,0.27554,0.27693
2008,Berlin,Upper Secondary Level,At least once per week,0.25613,64,16217,0.25533,0.25693
2008,Berlin,Upper Secondary Level,At least once per month,0.30797,88,16217,0.30713,0.30882
2008,Berlin,Upper Secondary Level,Seldom,0.43590,104,16217,0.43499,0.43681
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.28738,72,16217,0.28640,0.28837
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.37914,97,16217,0.37809,0.38020
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.33347,77,16217,0.33245,0.33450
2008,Brandenburg,Upper Secondary Level,At least once per month,0.21435,81,16217,0.21355,0.21515
2008,Brandenburg,Upper Secondary Level,Seldom,0.55512,219,16217,0.55415,0.55609
2008,Brandenburg,Upper Secondary Level,Never,0.23053,71,16217,0.22971,0.23135
2008,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,36,16217,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.43041,81,16217,0.42896,0.43186
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.56959,118,16217,0.56814,0.57104
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.21733,53,16217,0.21642,0.21824
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.56826,129,16217,0.56716,0.56936
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.21441,41,16217,0.21350,0.21532
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.33611,43,16217,0.33427,0.33795
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.66389,67,16217,0.66205,0.66573
2008,Saxony,Upper Secondary Level,At least once per week,0.11972,69,16217,0.11928,0.12016
2008,Saxony,Upper Secondary Level,At least once per month,0.20554,176,16217,0.20500,0.20609
2008,Saxony,Upper Secondary Level,Seldom,0.50975,417,16217,0.50907,0.51042
2008,Saxony,Upper Secondary Level,Never,0.16499,105,16217,0.16449,0.16550
2008,Saxony,First Stage of Tertiary Education,At least once per month,0.36702,32,16217,0.36518,0.36886
