year,bula_h,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.27871,48,123,0.19915,0.35827
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.50175,75,123,0.41302,0.59047
1998,Thuringa,Upper Secondary Level,At least once per week,0.13978,58,436,0.10720,0.17237
1998,Thuringa,Upper Secondary Level,At least once per month,0.21782,104,436,0.17903,0.25661
1998,Thuringa,Upper Secondary Level,Seldom,0.46692,216,436,0.42004,0.51381
1998,Thuringa,Upper Secondary Level,Never,0.15993,58,436,0.12548,0.19438
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.26670,36,104,0.18130,0.35211
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.51310,68,104,0.41657,0.60963
2003,Schleswig-Holstein,Lower Secondary Level,Seldom,0.47272,42,42,0.31990,0.62554
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.12898,50,328,0.09265,0.16531
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.31132,125,328,0.26113,0.36151
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.44190,153,328,0.38808,0.49573
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.36115,45,80,0.25523,0.46707
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.27835,35,80,0.17952,0.37718
2003,Hamburg,Upper Secondary Level,At least once per week,0.27309,44,132,0.19679,0.34939
2003,Hamburg,Upper Secondary Level,At least once per month,0.25777,40,132,0.18287,0.33268
2003,Hamburg,Upper Secondary Level,Seldom,0.36635,48,132,0.28384,0.44885
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.11021,40,261,0.07214,0.14827
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.21585,56,261,0.16584,0.26586
2003,Lower Saxony,Lower Secondary Level,Seldom,0.42876,111,261,0.36860,0.48892
2003,Lower Saxony,Lower Secondary Level,Never,0.22698,54,261,0.17606,0.27789
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.13179,149,978,0.11058,0.15301
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.32052,343,978,0.29125,0.34978
2003,Lower Saxony,Upper Secondary Level,Seldom,0.45397,420,978,0.42275,0.48519
2003,Lower Saxony,Upper Secondary Level,Never,0.08103,66,978,0.06391,0.09814
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.32133,41,79,0.21769,0.42497
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.35245,38,79,0.24643,0.45847
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.28940,38,93,0.19674,0.38207
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.47235,55,93,0.37033,0.57436
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.23417,86,283,0.18475,0.28360
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.38837,112,283,0.33148,0.44525
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.31703,85,283,0.26272,0.37134
2003,Bremen,Upper Secondary Level,Seldom,0.36447,31,31,0.19224,0.53669
2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.46337,60,103,0.36660,0.56015
2003,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.27789,43,103,0.19095,0.36482
2003,North Rhine-Westphalia,Primary Level,Seldom,0.35428,34,71,0.24223,0.46633
2003,North Rhine-Westphalia,Primary Level,Never,0.31299,37,71,0.20435,0.42162
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18732,118,580,0.15554,0.21910
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27273,158,580,0.23645,0.30901
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.33136,196,580,0.29302,0.36970
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.19936,108,580,0.16681,0.23190
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.01876,36,2259,0.01316,0.02436
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.20896,493,2259,0.19219,0.22573
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32342,778,2259,0.30413,0.34272
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33801,741,2259,0.31850,0.35752
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.11085,211,2259,0.09790,0.12379
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.24498,94,312,0.19718,0.29278
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35279,114,312,0.29968,0.40589
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31610,104,312,0.26442,0.36777
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.23877,80,310,0.19123,0.28631
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.30595,106,310,0.25457,0.35733
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37404,124,310,0.32009,0.42799
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.31265,264,802,0.28054,0.34475
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.32747,297,802,0.29497,0.35997
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29651,241,802,0.26488,0.32814
2003,Hesse,Lower Secondary Level,At least once per week,0.23783,47,205,0.17940,0.29626
2003,Hesse,Lower Secondary Level,At least once per month,0.24126,51,205,0.18255,0.29997
2003,Hesse,Lower Secondary Level,Seldom,0.35032,71,205,0.28485,0.41579
2003,Hesse,Lower Secondary Level,Never,0.16082,36,205,0.11040,0.21123
2003,Hesse,Upper Secondary Level,At least once per week,0.25492,171,683,0.22221,0.28763
2003,Hesse,Upper Secondary Level,At least once per month,0.29540,232,683,0.26116,0.32964
2003,Hesse,Upper Secondary Level,Seldom,0.32779,215,683,0.29256,0.36302
2003,Hesse,Upper Secondary Level,Never,0.10525,65,683,0.08221,0.12828
2003,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.33175,40,78,0.22658,0.43692
2003,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.33233,38,78,0.22711,0.43754
2003,Hesse,First Stage of Tertiary Education,Seldom,0.44754,37,37,0.28511,0.60997
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.32860,114,305,0.27580,0.38140
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.30703,106,305,0.25517,0.35888
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.27929,85,305,0.22885,0.32972
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.19725,48,231,0.14583,0.24868
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.17496,40,231,0.12586,0.22406
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39519,89,231,0.33200,0.45837
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.23037,54,231,0.17595,0.28479
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.20034,153,688,0.17041,0.23027
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.29985,196,688,0.26559,0.33411
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.38383,263,688,0.34746,0.42019
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.10886,76,688,0.08557,0.13215
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.34953,41,82,0.24569,0.45337
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.38571,41,82,0.27970,0.49171
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.29602,59,173,0.22780,0.36424
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.42968,83,173,0.35570,0.50366
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.20349,31,173,0.14332,0.26366
2003,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.54998,42,42,0.39769,0.70226
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17344,74,447,0.13830,0.20858
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.20480,102,447,0.16735,0.24225
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.43788,195,447,0.39183,0.48392
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.17844,76,447,0.14290,0.21397
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.22004,305,1231,0.19689,0.24320
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29430,388,1231,0.26884,0.31977
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37043,421,1231,0.34344,0.39742
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10673,117,1231,0.08948,0.12399
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.18702,32,121,0.11725,0.25679
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.32803,45,121,0.24402,0.41203
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.31669,44,121,0.23346,0.39993
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.28690,59,192,0.22276,0.35105
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.28085,64,192,0.21712,0.34459
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34527,69,192,0.27784,0.41270
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.34816,171,442,0.30369,0.39262
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.36420,168,442,0.31929,0.40911
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.22832,103,442,0.18914,0.26750
2003,Bavaria,Pre-primary Level,At least once per week,0.41950,33,33,0.24852,0.59048
2003,Bavaria,Lower Secondary Level,At least once per week,0.20562,92,390,0.16546,0.24578
2003,Bavaria,Lower Secondary Level,At least once per month,0.23422,96,390,0.19213,0.27630
2003,Bavaria,Lower Secondary Level,Seldom,0.35066,142,390,0.30324,0.39808
2003,Bavaria,Lower Secondary Level,Never,0.20034,60,390,0.16056,0.24011
2003,Bavaria,Upper Secondary Level,Daily,0.02801,44,1629,0.01999,0.03602
2003,Bavaria,Upper Secondary Level,At least once per week,0.23745,432,1629,0.21678,0.25812
2003,Bavaria,Upper Secondary Level,At least once per month,0.29732,523,1629,0.27512,0.31952
2003,Bavaria,Upper Secondary Level,Seldom,0.35010,529,1629,0.32693,0.37327
2003,Bavaria,Upper Secondary Level,Never,0.08712,101,1629,0.07342,0.10082
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.27616,35,133,0.19989,0.35244
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.31195,50,133,0.23291,0.39098
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32663,48,133,0.24663,0.40664
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.21655,60,227,0.16285,0.27025
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.29933,83,227,0.23962,0.35904
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.36878,84,227,0.30587,0.43168
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.33976,207,551,0.30017,0.37934
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.29343,194,551,0.25538,0.33149
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.28580,150,551,0.24804,0.32355
2003,Berlin,Upper Secondary Level,At least once per week,0.22693,85,309,0.18015,0.27370
2003,Berlin,Upper Secondary Level,At least once per month,0.30665,104,309,0.25515,0.35814
2003,Berlin,Upper Secondary Level,Seldom,0.35769,120,309,0.30416,0.41122
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.29594,76,234,0.23732,0.35455
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.31596,85,234,0.25627,0.37566
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.32669,73,234,0.26647,0.38691
2003,Brandenburg,Upper Secondary Level,At least once per week,0.11155,50,460,0.08275,0.14035
2003,Brandenburg,Upper Secondary Level,At least once per month,0.23092,102,460,0.19237,0.26948
2003,Brandenburg,Upper Secondary Level,Seldom,0.48802,237,460,0.44229,0.53375
2003,Brandenburg,Upper Secondary Level,Never,0.16293,71,460,0.12914,0.19671
2003,Brandenburg,First Stage of Tertiary Education,Seldom,0.57635,43,43,0.42691,0.72580
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.10118,34,248,0.06357,0.13878
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.19573,57,248,0.14625,0.24521
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.65326,157,248,0.59391,0.71262
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.18522,53,246,0.13657,0.23386
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.54214,143,246,0.47975,0.60453
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.19309,50,246,0.14366,0.24252
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.27928,47,112,0.19581,0.36274
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.55284,65,112,0.46034,0.64533
2003,Saxony,Lower Secondary Level,Seldom,0.39147,48,48,0.25193,0.53101
2003,Saxony,Upper Secondary Level,At least once per week,0.12812,111,873,0.10594,0.15030
2003,Saxony,Upper Secondary Level,At least once per month,0.22777,198,873,0.19993,0.25560
2003,Saxony,Upper Secondary Level,Seldom,0.46317,425,873,0.43008,0.49627
2003,Saxony,Upper Secondary Level,Never,0.17611,139,873,0.15082,0.20139
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.30690,48,107,0.21910,0.39471
2003,Saxony,First Stage of Tertiary Education,Seldom,0.47432,59,107,0.37926,0.56938
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.14670,61,360,0.11010,0.18330
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.34513,130,360,0.29596,0.39431
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.44423,169,360,0.39283,0.49563
2003,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.11537,52,454,0.08595,0.14479
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.22917,100,454,0.19047,0.26788
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45674,224,454,0.41087,0.50261
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.19190,78,454,0.15564,0.22816
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.49296,53,53,0.35707,0.62885
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.21944,55,176,0.15812,0.28076
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.55173,121,176,0.47805,0.62541
2003,Thuringa,Upper Secondary Level,At least once per week,0.15983,88,567,0.12964,0.19003
2003,Thuringa,Upper Secondary Level,At least once per month,0.17767,114,567,0.14618,0.20916
2003,Thuringa,Upper Secondary Level,Seldom,0.48012,285,567,0.43896,0.52128
2003,Thuringa,Upper Secondary Level,Never,0.16801,80,567,0.13721,0.19881
2003,Thuringa,First Stage of Tertiary Education,Seldom,0.54769,40,40,0.39148,0.70390
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.32565,63,146,0.24937,0.40192
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.46625,83,146,0.38505,0.54745
2008,Schleswig-Holstein,Lower Secondary Level,Seldom,0.52358,31,31,0.34486,0.70230
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.13130,44,287,0.09216,0.17044
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.33554,91,287,0.28082,0.39027
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.41921,121,287,0.36202,0.47640
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.10375,31,287,0.06841,0.13909
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.32876,36,70,0.21791,0.43960
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.41774,34,70,0.30137,0.53412
2008,Hamburg,Upper Secondary Level,At least once per month,0.31117,37,80,0.20907,0.41326
2008,Hamburg,Upper Secondary Level,Seldom,0.42453,43,80,0.31554,0.53353
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.26864,52,144,0.19599,0.34129
2008,Lower Saxony,Lower Secondary Level,Seldom,0.39866,92,144,0.31841,0.47891
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.13619,139,917,0.11398,0.15840
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.29619,284,917,0.26662,0.32575
2008,Lower Saxony,Upper Secondary Level,Seldom,0.45350,424,917,0.42126,0.48574
2008,Lower Saxony,Upper Secondary Level,Never,0.10011,70,917,0.08068,0.11955
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.32620,40,80,0.22282,0.42959
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.38108,40,80,0.27398,0.48817
2008,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.35953,40,89,0.25927,0.45979
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.47647,49,89,0.37211,0.58082
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.24226,89,296,0.19336,0.29115
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.40186,124,296,0.34591,0.45781
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30271,83,296,0.25029,0.35514
2008,Bremen,Upper Secondary Level,Seldom,0.40427,31,31,0.22866,0.57989
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18735,80,460,0.15165,0.22305
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22665,113,460,0.18835,0.26495
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.37024,179,460,0.32607,0.41442
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.20231,88,460,0.16556,0.23906
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.20474,388,1867,0.18643,0.22305
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30248,599,1867,0.28164,0.32332
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36948,702,1867,0.34758,0.39138
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.10205,178,1867,0.08831,0.11578
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.19627,69,281,0.14975,0.24279
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.29154,96,281,0.23830,0.34477
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.43543,116,281,0.37736,0.49351
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.18937,61,258,0.14146,0.23727
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33668,91,258,0.27890,0.39446
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.41097,106,258,0.35082,0.47112
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.27691,235,745,0.24476,0.30907
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34410,278,745,0.30996,0.37824
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32809,232,745,0.29435,0.36183
2008,Hesse,Lower Secondary Level,Seldom,0.42192,52,52,0.28637,0.55746
2008,Hesse,Upper Secondary Level,At least once per week,0.23234,144,614,0.19891,0.26577
2008,Hesse,Upper Secondary Level,At least once per month,0.29262,186,614,0.25661,0.32864
2008,Hesse,Upper Secondary Level,Seldom,0.37435,231,614,0.33604,0.41266
2008,Hesse,Upper Secondary Level,Never,0.08339,53,614,0.06150,0.10527
2008,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.34888,34,67,0.23389,0.46387
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.33226,33,67,0.21862,0.44590
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.29769,105,312,0.24687,0.34851
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.36788,133,312,0.31428,0.42147
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.24899,74,312,0.20093,0.29705
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21892,36,143,0.15090,0.28693
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34548,70,143,0.26727,0.42370
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.28488,37,143,0.21064,0.35912
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16156,103,551,0.13080,0.19232
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.26622,157,551,0.22929,0.30316
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.44966,234,551,0.40809,0.49124
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.10716,57,551,0.08131,0.13301
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.33417,31,69,0.22205,0.44628
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.37542,38,69,0.26032,0.49051
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.30199,47,172,0.23317,0.37080
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.32159,70,172,0.25158,0.39160
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.31490,55,172,0.24528,0.38451
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.22999,57,301,0.18237,0.27761
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.17972,63,301,0.13627,0.22317
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.42128,136,301,0.36540,0.47715
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16692,45,301,0.12472,0.20912
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.25025,298,1127,0.22495,0.27555
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30924,349,1127,0.28225,0.33624
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36446,408,1127,0.33635,0.39257
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.06832,72,1127,0.05359,0.08306
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.31927,48,94,0.22452,0.41402
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.39684,46,94,0.29740,0.49627
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.23011,38,161,0.16489,0.29533
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37620,66,161,0.30113,0.45126
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.29667,57,161,0.22589,0.36745
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.33540,158,436,0.29103,0.37977
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34691,175,436,0.30218,0.39164
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.26347,103,436,0.22207,0.30487
2008,Bavaria,Lower Secondary Level,At least once per week,0.18798,69,296,0.14340,0.23257
2008,Bavaria,Lower Secondary Level,At least once per month,0.19055,59,296,0.14573,0.23537
2008,Bavaria,Lower Secondary Level,Seldom,0.35344,110,296,0.29889,0.40799
2008,Bavaria,Lower Secondary Level,Never,0.23629,58,296,0.18781,0.28477
2008,Bavaria,Upper Secondary Level,At least once per week,0.26308,399,1418,0.24015,0.28600
2008,Bavaria,Upper Secondary Level,At least once per month,0.27081,404,1418,0.24767,0.29394
2008,Bavaria,Upper Secondary Level,Seldom,0.36168,520,1418,0.33666,0.38669
2008,Bavaria,Upper Secondary Level,Never,0.08547,95,1418,0.07091,0.10002
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.27063,36,125,0.19243,0.34883
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.40575,51,125,0.31932,0.49218
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.26891,38,125,0.19087,0.34695
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.26807,53,184,0.20389,0.33225
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.31109,63,184,0.24401,0.37816
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.29669,68,184,0.23050,0.36287
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.33618,191,527,0.29580,0.37655
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.34037,205,527,0.29988,0.38087
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.25820,131,527,0.22080,0.29560
2008,Berlin,Upper Secondary Level,At least once per week,0.22811,64,256,0.17660,0.27961
2008,Berlin,Upper Secondary Level,At least once per month,0.27423,88,256,0.21947,0.32899
2008,Berlin,Upper Secondary Level,Seldom,0.38853,104,256,0.32870,0.44836
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.27012,72,246,0.21452,0.32572
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.35625,97,246,0.29628,0.41621
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.31356,77,246,0.25546,0.37165
2008,Brandenburg,Upper Secondary Level,At least once per month,0.19753,81,371,0.15696,0.23810
2008,Brandenburg,Upper Secondary Level,Seldom,0.51167,219,371,0.46074,0.56260
2008,Brandenburg,Upper Secondary Level,Never,0.21249,71,371,0.17081,0.25418
2008,Brandenburg,First Stage of Tertiary Education,Seldom,0.55154,36,36,0.38677,0.71631
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.36666,81,199,0.29954,0.43378
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.48540,118,199,0.41578,0.55501
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.20297,53,223,0.15006,0.25588
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.53071,129,223,0.46506,0.59636
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.20023,41,223,0.14759,0.25287
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.26971,43,110,0.18639,0.35303
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.53150,67,110,0.43782,0.62518
2008,Saxony,Upper Secondary Level,At least once per week,0.11900,69,767,0.09607,0.14193
2008,Saxony,Upper Secondary Level,At least once per month,0.20434,176,767,0.17578,0.23289
2008,Saxony,Upper Secondary Level,Seldom,0.50663,417,767,0.47122,0.54203
2008,Saxony,Upper Secondary Level,Never,0.16398,105,767,0.13776,0.19020
2008,Saxony,First Stage of Tertiary Education,At least once per month,0.30769,32,105,0.21899,0.39640
2008,Saxony,First Stage of Tertiary Education,Seldom,0.53049,73,105,0.43457,0.62641
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.15506,55,339,0.11647,0.19365
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.39039,128,339,0.33838,0.44240
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.38965,156,339,0.33766,0.44164
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08366,34,416,0.05702,0.11030
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.22208,87,416,0.18209,0.26207
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.55000,239,416,0.50213,0.59786
