year,bula_h,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,Upper Secondary Level,Seldom,0.46462,216,436,0.41775,0.51149
1998,Thuringa,Upper Secondary Level,Never,0.15914,58,436,0.12476,0.19352
1998,Thuringa,Second Stage of Tertiary Education,At least once per month,0.26670,36,104,0.18130,0.35211
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.51310,68,104,0.41657,0.60963
2003,Schleswig-Holstein,Lower Secondary Level,Seldom,0.47272,42,42,0.31990,0.62554
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.12898,50,328,0.09265,0.16531
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.31132,125,328,0.26113,0.36151
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.44190,153,328,0.38808,0.49573
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.36115,45,80,0.25523,0.46707
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.27835,35,80,0.17952,0.37718
2003,Hamburg,Upper Secondary Level,At least once per week,0.27309,44,132,0.19679,0.34939
2003,Hamburg,Upper Secondary Level,At least once per month,0.25777,40,132,0.18287,0.33268
2003,Hamburg,Upper Secondary Level,Seldom,0.36635,48,132,0.28384,0.44885
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.11021,40,261,0.07214,0.14827
2003,Lower Saxony,Lower Secondary Level,At least once per month,0.21585,56,261,0.16584,0.26586
2003,Lower Saxony,Lower Secondary Level,Seldom,0.42876,111,261,0.36860,0.48892
2003,Lower Saxony,Lower Secondary Level,Never,0.22698,54,261,0.17606,0.27789
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.13140,149,978,0.11021,0.15258
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.31956,343,978,0.29032,0.34880
2003,Lower Saxony,Upper Secondary Level,Seldom,0.45260,420,978,0.42139,0.48382
2003,Lower Saxony,Upper Secondary Level,Never,0.08078,66,978,0.06369,0.09787
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.31584,41,79,0.21268,0.41900
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.34643,38,79,0.24083,0.45203
2003,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.28940,38,93,0.19674,0.38207
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.47235,55,93,0.37033,0.57436
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.23417,86,283,0.18475,0.28360
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.38837,112,283,0.33148,0.44525
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.31703,85,283,0.26272,0.37134
2003,Bremen,Upper Secondary Level,Seldom,0.36447,31,31,0.19224,0.53669
2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.45099,60,103,0.35443,0.54756
2003,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.27047,43,103,0.18426,0.35667
2003,North Rhine-Westphalia,Primary Level,Seldom,0.35428,34,71,0.24223,0.46633
2003,North Rhine-Westphalia,Primary Level,Never,0.31299,37,71,0.20435,0.42162
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18639,118,580,0.15467,0.21811
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27137,158,580,0.23515,0.30759
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.32971,196,580,0.29142,0.36800
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.19836,108,580,0.16588,0.23085
2003,North Rhine-Westphalia,Upper Secondary Level,Daily,0.01872,36,2259,0.01313,0.02431
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.20849,493,2259,0.19173,0.22525
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32269,778,2259,0.30341,0.34197
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33725,741,2259,0.31775,0.35675
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.11059,211,2259,0.09766,0.12353
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.24447,94,312,0.19670,0.29223
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.35204,114,312,0.29896,0.40513
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31543,104,312,0.26379,0.36708
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.23877,80,310,0.19123,0.28631
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.30595,106,310,0.25457,0.35733
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37404,124,310,0.32009,0.42799
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.31096,264,802,0.27890,0.34302
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.32570,297,802,0.29325,0.35816
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29491,241,802,0.26333,0.32649
2003,Hesse,Lower Secondary Level,At least once per week,0.23783,47,205,0.17940,0.29626
2003,Hesse,Lower Secondary Level,At least once per month,0.24126,51,205,0.18255,0.29997
2003,Hesse,Lower Secondary Level,Seldom,0.35032,71,205,0.28485,0.41579
2003,Hesse,Lower Secondary Level,Never,0.16082,36,205,0.11040,0.21123
2003,Hesse,Upper Secondary Level,At least once per week,0.25492,171,683,0.22221,0.28763
2003,Hesse,Upper Secondary Level,At least once per month,0.29540,232,683,0.26116,0.32964
2003,Hesse,Upper Secondary Level,Seldom,0.32779,215,683,0.29256,0.36302
2003,Hesse,Upper Secondary Level,Never,0.10525,65,683,0.08221,0.12828
2003,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.33175,40,78,0.22658,0.43692
2003,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.33233,38,78,0.22711,0.43754
2003,Hesse,First Stage of Tertiary Education,Seldom,0.44754,37,37,0.28511,0.60997
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.32860,114,305,0.27580,0.38140
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.30703,106,305,0.25517,0.35888
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.27929,85,305,0.22885,0.32972
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.19604,48,231,0.14473,0.24735
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.17388,40,231,0.12490,0.22286
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39275,89,231,0.32963,0.45586
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.22895,54,231,0.17465,0.28325
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.20020,153,688,0.17028,0.23013
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.29965,196,688,0.26539,0.33390
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.38357,263,688,0.34721,0.41993
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.10878,76,688,0.08550,0.13207
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.34953,41,82,0.24569,0.45337
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.38571,41,82,0.27970,0.49171
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.29563,59,173,0.22743,0.36383
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.42912,83,173,0.35515,0.50309
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.20322,31,173,0.14309,0.26336
2003,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.54998,42,42,0.39769,0.70226
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17303,74,447,0.13793,0.20814
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.20432,102,447,0.16689,0.24174
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.43685,195,447,0.39081,0.48288
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.17801,76,447,0.14251,0.21352
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.21970,305,1231,0.19656,0.24284
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29384,388,1231,0.26838,0.31930
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36985,421,1231,0.34287,0.39683
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10657,117,1231,0.08932,0.12381
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.18702,32,121,0.11725,0.25679
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.32803,45,121,0.24402,0.41203
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.31669,44,121,0.23346,0.39993
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.28659,59,192,0.22246,0.35071
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.28054,64,192,0.21683,0.34426
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34488,69,192,0.27747,0.41230
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.34816,171,442,0.30369,0.39262
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.36420,168,442,0.31929,0.40911
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.22832,103,442,0.18914,0.26750
2003,Bavaria,Pre-primary Level,At least once per week,0.41950,33,33,0.24852,0.59048
2003,Bavaria,Lower Secondary Level,At least once per week,0.20562,92,390,0.16546,0.24578
2003,Bavaria,Lower Secondary Level,At least once per month,0.23422,96,390,0.19213,0.27630
2003,Bavaria,Lower Secondary Level,Seldom,0.35066,142,390,0.30324,0.39808
2003,Bavaria,Lower Secondary Level,Never,0.20034,60,390,0.16056,0.24011
2003,Bavaria,Upper Secondary Level,Daily,0.02794,44,1629,0.01993,0.03594
2003,Bavaria,Upper Secondary Level,At least once per week,0.23689,432,1629,0.21624,0.25755
2003,Bavaria,Upper Secondary Level,At least once per month,0.29662,523,1629,0.27444,0.31881
2003,Bavaria,Upper Secondary Level,Seldom,0.34928,529,1629,0.32612,0.37244
2003,Bavaria,Upper Secondary Level,Never,0.08692,101,1629,0.07323,0.10060
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.27616,35,133,0.19989,0.35244
2003,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.31195,50,133,0.23291,0.39098
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32663,48,133,0.24663,0.40664
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.21497,60,227,0.16141,0.26853
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.29715,83,227,0.23757,0.35673
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.36610,84,227,0.30329,0.42890
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.33976,207,551,0.30017,0.37934
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.29343,194,551,0.25538,0.33149
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.28580,150,551,0.24804,0.32355
2003,Berlin,Upper Secondary Level,At least once per week,0.22693,85,309,0.18015,0.27370
2003,Berlin,Upper Secondary Level,At least once per month,0.30665,104,309,0.25515,0.35814
2003,Berlin,Upper Secondary Level,Seldom,0.35769,120,309,0.30416,0.41122
2003,Berlin,Second Stage of Tertiary Education,At least once per week,0.29246,76,234,0.23405,0.35087
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.31225,85,234,0.25275,0.37175
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.32285,73,234,0.26282,0.38289
2003,Brandenburg,Upper Secondary Level,At least once per week,0.11155,50,460,0.08275,0.14035
2003,Brandenburg,Upper Secondary Level,At least once per month,0.23092,102,460,0.19237,0.26948
2003,Brandenburg,Upper Secondary Level,Seldom,0.48802,237,460,0.44229,0.53375
2003,Brandenburg,Upper Secondary Level,Never,0.16293,71,460,0.12914,0.19671
2003,Brandenburg,First Stage of Tertiary Education,Seldom,0.57635,43,43,0.42691,0.72580
2003,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.10118,34,248,0.06357,0.13878
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.19573,57,248,0.14625,0.24521
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.65326,157,248,0.59391,0.71262
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.18522,53,246,0.13657,0.23386
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.54214,143,246,0.47975,0.60453
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.19309,50,246,0.14366,0.24252
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.27928,47,112,0.19581,0.36274
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.55284,65,112,0.46034,0.64533
2003,Saxony,Lower Secondary Level,Seldom,0.39147,48,48,0.25193,0.53101
2003,Saxony,Upper Secondary Level,At least once per week,0.12812,111,873,0.10594,0.15030
2003,Saxony,Upper Secondary Level,At least once per month,0.22777,198,873,0.19993,0.25560
2003,Saxony,Upper Secondary Level,Seldom,0.46317,425,873,0.43008,0.49627
2003,Saxony,Upper Secondary Level,Never,0.17611,139,873,0.15082,0.20139
2003,Saxony,First Stage of Tertiary Education,At least once per month,0.30690,48,107,0.21910,0.39471
2003,Saxony,First Stage of Tertiary Education,Seldom,0.47432,59,107,0.37926,0.56938
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.14670,61,360,0.11010,0.18330
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.34513,130,360,0.29596,0.39431
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.44423,169,360,0.39283,0.49563
2003,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.11537,52,454,0.08595,0.14479
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.22917,100,454,0.19047,0.26788
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45674,224,454,0.41087,0.50261
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.19190,78,454,0.15564,0.22816
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.49296,53,53,0.35707,0.62885
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.21944,55,176,0.15812,0.28076
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.55173,121,176,0.47805,0.62541
2003,Thuringa,Upper Secondary Level,At least once per week,0.15983,88,567,0.12964,0.19003
2003,Thuringa,Upper Secondary Level,At least once per month,0.17767,114,567,0.14618,0.20916
2003,Thuringa,Upper Secondary Level,Seldom,0.48012,285,567,0.43896,0.52128
2003,Thuringa,Upper Secondary Level,Never,0.16801,80,567,0.13721,0.19881
2003,Thuringa,First Stage of Tertiary Education,Seldom,0.54769,40,40,0.39148,0.70390
2003,Thuringa,Second Stage of Tertiary Education,At least once per month,0.32565,63,146,0.24937,0.40192
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.46625,83,146,0.38505,0.54745
2008,Schleswig-Holstein,Lower Secondary Level,Seldom,0.51415,31,31,0.33529,0.69300
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.12877,44,287,0.08995,0.16758
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.32906,91,287,0.27460,0.38352
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.41111,121,287,0.35409,0.46814
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.10175,31,287,0.06671,0.13678
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.32876,36,70,0.21791,0.43960
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.41774,34,70,0.30137,0.53412
2008,Hamburg,Upper Secondary Level,At least once per month,0.30574,37,80,0.20414,0.40733
2008,Hamburg,Upper Secondary Level,Seldom,0.41712,43,80,0.30839,0.52586
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.26068,52,144,0.18873,0.33264
2008,Lower Saxony,Lower Secondary Level,Seldom,0.38686,92,144,0.30703,0.46668
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.13548,139,917,0.11332,0.15764
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.29464,284,917,0.26512,0.32416
2008,Lower Saxony,Upper Secondary Level,Seldom,0.45113,424,917,0.41890,0.48335
2008,Lower Saxony,Upper Secondary Level,Never,0.09959,70,917,0.08020,0.11898
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.32620,40,80,0.22282,0.42959
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.38108,40,80,0.27398,0.48817
2008,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.35953,40,89,0.25927,0.45979
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.47647,49,89,0.37211,0.58082
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.24226,89,296,0.19336,0.29115
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.40186,124,296,0.34591,0.45781
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30271,83,296,0.25029,0.35514
2008,Bremen,Upper Secondary Level,Seldom,0.40427,31,31,0.22866,0.57989
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18549,80,460,0.14993,0.22105
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.22439,113,460,0.18623,0.26256
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.36656,179,460,0.32247,0.41064
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.20029,88,460,0.16368,0.23691
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.20329,388,1867,0.18503,0.22155
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30034,599,1867,0.27954,0.32114
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.36686,702,1867,0.34500,0.38873
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.10133,178,1867,0.08763,0.11502
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.19627,69,281,0.14975,0.24279
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.29154,96,281,0.23830,0.34477
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.43543,116,281,0.37736,0.49351
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.18937,61,258,0.14146,0.23727
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33668,91,258,0.27890,0.39446
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.41097,106,258,0.35082,0.47112
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.27691,235,745,0.24476,0.30907
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.34410,278,745,0.30996,0.37824
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32809,232,745,0.29435,0.36183
2008,Hesse,Lower Secondary Level,Seldom,0.40663,52,52,0.27182,0.54144
2008,Hesse,Upper Secondary Level,At least once per week,0.23220,144,614,0.19877,0.26563
2008,Hesse,Upper Secondary Level,At least once per month,0.29245,186,614,0.25644,0.32846
2008,Hesse,Upper Secondary Level,Seldom,0.37413,231,614,0.33582,0.41243
2008,Hesse,Upper Secondary Level,Never,0.08334,53,614,0.06146,0.10522
2008,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.34888,34,67,0.23389,0.46387
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.33226,33,67,0.21862,0.44590
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.29769,105,312,0.24687,0.34851
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.36788,133,312,0.31428,0.42147
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.24899,74,312,0.20093,0.29705
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21344,36,143,0.14604,0.28083
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.33683,70,143,0.25909,0.41457
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.27775,37,143,0.20408,0.35142
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.16121,103,551,0.13047,0.19194
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.26564,157,551,0.22873,0.30256
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.44868,234,551,0.40711,0.49024
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.10692,57,551,0.08110,0.13275
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.33145,31,69,0.21956,0.44334
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.37237,38,69,0.25746,0.48727
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.30199,47,172,0.23317,0.37080
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.32159,70,172,0.25158,0.39160
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.31490,55,172,0.24528,0.38451
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.22073,57,301,0.17380,0.26766
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.17248,63,301,0.12973,0.21523
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.40431,136,301,0.34877,0.45984
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16019,45,301,0.11869,0.20170
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.25006,298,1127,0.22477,0.27536
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.30902,349,1127,0.28203,0.33601
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36420,408,1127,0.33609,0.39230
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.06827,72,1127,0.05354,0.08301
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.31460,48,94,0.22023,0.40898
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.39103,46,94,0.29185,0.49021
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.23011,38,161,0.16489,0.29533
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.37620,66,161,0.30113,0.45126
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.29667,57,161,0.22589,0.36745
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.33540,158,436,0.29103,0.37977
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34691,175,436,0.30218,0.39164
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.26347,103,436,0.22207,0.30487
2008,Bavaria,Lower Secondary Level,At least once per week,0.18076,69,296,0.13685,0.22468
2008,Bavaria,Lower Secondary Level,At least once per month,0.18323,59,296,0.13909,0.22738
2008,Bavaria,Lower Secondary Level,Seldom,0.33987,110,296,0.28581,0.39392
2008,Bavaria,Lower Secondary Level,Never,0.22722,58,296,0.17940,0.27503
2008,Bavaria,Upper Secondary Level,At least once per week,0.26265,399,1418,0.23973,0.28556
2008,Bavaria,Upper Secondary Level,At least once per month,0.27036,404,1418,0.24723,0.29349
2008,Bavaria,Upper Secondary Level,Seldom,0.36108,520,1418,0.33607,0.38609
2008,Bavaria,Upper Secondary Level,Never,0.08533,95,1418,0.07078,0.09987
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.27063,36,125,0.19243,0.34883
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.40575,51,125,0.31932,0.49218
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.26891,38,125,0.19087,0.34695
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.26807,53,184,0.20389,0.33225
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.31109,63,184,0.24401,0.37816
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.29669,68,184,0.23050,0.36287
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.33510,191,527,0.29476,0.37544
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.33928,205,527,0.29882,0.37974
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.25737,131,527,0.22001,0.29473
2008,Berlin,Upper Secondary Level,At least once per week,0.22811,64,256,0.17660,0.27961
2008,Berlin,Upper Secondary Level,At least once per month,0.27423,88,256,0.21947,0.32899
2008,Berlin,Upper Secondary Level,Seldom,0.38853,104,256,0.32870,0.44836
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.27012,72,246,0.21452,0.32572
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.35625,97,246,0.29628,0.41621
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.31356,77,246,0.25546,0.37165
2008,Brandenburg,Upper Secondary Level,At least once per month,0.19706,81,371,0.15653,0.23760
2008,Brandenburg,Upper Secondary Level,Seldom,0.51046,219,371,0.45953,0.56140
2008,Brandenburg,Upper Secondary Level,Never,0.21199,71,371,0.17035,0.25364
2008,Brandenburg,First Stage of Tertiary Education,Seldom,0.55154,36,36,0.38677,0.71631
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.36666,81,199,0.29954,0.43378
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.48540,118,199,0.41578,0.55501
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.20215,53,223,0.14932,0.25498
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.52858,129,223,0.46291,0.59424
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.19942,41,223,0.14686,0.25198
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.26971,43,110,0.18639,0.35303
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.53150,67,110,0.43782,0.62518
2008,Saxony,Upper Secondary Level,At least once per week,0.11869,69,767,0.09579,0.14160
2008,Saxony,Upper Secondary Level,At least once per month,0.20382,176,767,0.17529,0.23234
2008,Saxony,Upper Secondary Level,Seldom,0.50533,417,767,0.46992,0.54074
2008,Saxony,Upper Secondary Level,Never,0.16356,105,767,0.13737,0.18976
2008,Saxony,First Stage of Tertiary Education,At least once per month,0.30769,32,105,0.21899,0.39640
2008,Saxony,First Stage of Tertiary Education,Seldom,0.53049,73,105,0.43457,0.62641
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.15438,55,339,0.11586,0.19290
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.38868,128,339,0.33671,0.44065
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.38794,156,339,0.33600,0.43989
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08366,34,416,0.05702,0.11030
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.22208,87,416,0.18209,0.26207
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.55000,239,416,0.50213,0.59786
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.13320,56,416,0.10051,0.16589
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.52724,40,40,0.37055,0.68394
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.30799,64,158,0.23577,0.38020
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.45994,94,158,0.38198,0.53790
