year,age_gr,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Bavaria,Seldom,0.36473,213,537,0.32398,0.40548
1998,46-65 y.,Bavaria,Never,0.08158,47,537,0.05841,0.10475
1998,46-65 y.,Berlin,At least once per month,0.36467,63,131,0.28193,0.44742
1998,46-65 y.,Berlin,Seldom,0.40268,68,131,0.31837,0.48699
1998,46-65 y.,Brandenburg,At least once per month,0.22391,48,197,0.16554,0.28227
1998,46-65 y.,Brandenburg,Seldom,0.51181,115,197,0.44183,0.58179
1998,46-65 y.,Brandenburg,Never,0.18330,34,197,0.12914,0.23747
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.54244,86,86,0.43653,0.64835
1998,46-65 y.,Saxony,At least once per month,0.19537,77,357,0.15419,0.23656
1998,46-65 y.,Saxony,Seldom,0.50619,207,357,0.45425,0.55813
1998,46-65 y.,Saxony,Never,0.21309,73,357,0.17055,0.25563
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.12100,36,228,0.07857,0.16342
1998,46-65 y.,Saxony-Anhalt,Seldom,0.54239,136,228,0.47758,0.60720
1998,46-65 y.,Saxony-Anhalt,Never,0.26243,56,228,0.20520,0.31967
1998,46-65 y.,Thuringa,At least once per month,0.21535,52,167,0.15281,0.27788
1998,46-65 y.,Thuringa,Seldom,0.47731,115,167,0.40133,0.55330
1998,66 and older,Lower Saxony,At least once per month,0.20648,34,136,0.13820,0.27476
1998,66 and older,Lower Saxony,Seldom,0.40181,62,136,0.31911,0.48451
1998,66 and older,Lower Saxony,Never,0.32127,40,136,0.24250,0.40004
1998,66 and older,North Rhine-Westphalia,At least once per week,0.18772,60,339,0.14609,0.22935
1998,66 and older,North Rhine-Westphalia,At least once per month,0.19965,72,339,0.15704,0.24227
1998,66 and older,North Rhine-Westphalia,Seldom,0.33291,122,339,0.28267,0.38315
1998,66 and older,North Rhine-Westphalia,Never,0.23315,85,339,0.18808,0.27823
1998,66 and older,Hesse,Seldom,0.38984,49,83,0.28428,0.49541
1998,66 and older,Hesse,Never,0.24157,34,83,0.14892,0.33422
1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.35920,50,82,0.25472,0.46368
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.22372,32,82,0.13297,0.31448
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.23828,47,178,0.17552,0.30104
1998,66 and older,Baden-Wuerttemberg,Seldom,0.33733,76,178,0.26768,0.40699
1998,66 and older,Baden-Wuerttemberg,Never,0.25768,55,178,0.19325,0.32212
1998,66 and older,Bavaria,At least once per week,0.19090,51,270,0.14393,0.23787
1998,66 and older,Bavaria,At least once per month,0.23049,65,270,0.18016,0.28082
1998,66 and older,Bavaria,Seldom,0.38020,105,270,0.32218,0.43821
1998,66 and older,Bavaria,Never,0.18243,49,270,0.13628,0.22859
1998,66 and older,Berlin,Seldom,0.40874,33,33,0.23841,0.57907
1998,66 and older,Brandenburg,Seldom,0.47462,32,32,0.29883,0.65040
1998,66 and older,Saxony,Seldom,0.45425,73,116,0.36325,0.54525
1998,66 and older,Saxony,Never,0.30733,43,116,0.22301,0.39166
1998,66 and older,Saxony-Anhalt,Seldom,0.38516,36,71,0.27116,0.49916
1998,66 and older,Saxony-Anhalt,Never,0.42929,35,71,0.31334,0.54525
1998,66 and older,Thuringa,Seldom,0.39216,40,75,0.28091,0.50340
1998,66 and older,Thuringa,Never,0.38459,35,75,0.27374,0.49543
2003,17-29 y.,Schleswig-Holstein,At least once per month,0.40098,39,74,0.28855,0.51341
2003,17-29 y.,Schleswig-Holstein,Seldom,0.29658,35,74,0.19180,0.40136
2003,17-29 y.,Lower Saxony,At least once per week,0.38509,125,310,0.33083,0.43935
2003,17-29 y.,Lower Saxony,At least once per month,0.27725,105,310,0.22734,0.32716
2003,17-29 y.,Lower Saxony,Seldom,0.26923,80,310,0.21978,0.31869
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.38107,305,761,0.34654,0.41560
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.29520,252,761,0.26277,0.32763
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.23045,165,761,0.20051,0.26039
2003,17-29 y.,North Rhine-Westphalia,Never,0.06411,39,761,0.04670,0.08153
2003,17-29 y.,Hesse,At least once per week,0.51152,116,232,0.44706,0.57598
2003,17-29 y.,Hesse,At least once per month,0.27747,68,232,0.21973,0.33521
2003,17-29 y.,Hesse,Seldom,0.16464,48,232,0.11681,0.21246
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.39039,93,207,0.32377,0.45701
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25587,58,207,0.19628,0.31546
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25652,56,207,0.19689,0.31616
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.39766,218,478,0.35374,0.44158
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.26831,141,478,0.22854,0.30807
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.24980,119,478,0.21095,0.28865
2003,17-29 y.,Bavaria,At least once per week,0.48369,287,535,0.44131,0.52608
2003,17-29 y.,Bavaria,At least once per month,0.26240,148,535,0.22509,0.29972
2003,17-29 y.,Bavaria,Seldom,0.19325,100,535,0.15976,0.22674
2003,17-29 y.,Berlin,At least once per week,0.37116,76,165,0.29722,0.44510
2003,17-29 y.,Berlin,At least once per month,0.31674,46,165,0.24554,0.38794
2003,17-29 y.,Berlin,Seldom,0.23255,43,165,0.16789,0.29721
2003,17-29 y.,Brandenburg,At least once per week,0.23305,45,169,0.16912,0.29698
2003,17-29 y.,Brandenburg,At least once per month,0.40723,71,169,0.33293,0.48153
2003,17-29 y.,Brandenburg,Seldom,0.29429,53,169,0.22537,0.36320
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.30249,34,71,0.19489,0.41010
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.43693,37,71,0.32074,0.55313
2003,17-29 y.,Saxony,At least once per week,0.35487,102,282,0.29893,0.41082
2003,17-29 y.,Saxony,At least once per month,0.25461,84,282,0.20368,0.30555
2003,17-29 y.,Saxony,Seldom,0.30682,96,282,0.25289,0.36074
2003,17-29 y.,Saxony-Anhalt,At least once per week,0.27168,46,161,0.20275,0.34061
2003,17-29 y.,Saxony-Anhalt,At least once per month,0.35981,63,161,0.28545,0.43418
2003,17-29 y.,Saxony-Anhalt,Seldom,0.27490,52,161,0.20572,0.34408
2003,17-29 y.,Thuringa,At least once per week,0.30072,64,199,0.23684,0.36459
2003,17-29 y.,Thuringa,At least once per month,0.31044,69,199,0.24599,0.37488
2003,17-29 y.,Thuringa,Seldom,0.30816,66,199,0.24385,0.37248
2003,30-45 y.,Schleswig-Holstein,At least once per month,0.33156,67,144,0.25440,0.40872
2003,30-45 y.,Schleswig-Holstein,Seldom,0.40282,77,144,0.32243,0.48321
2003,30-45 y.,Lower Saxony,At least once per week,0.14617,97,619,0.11832,0.17403
2003,30-45 y.,Lower Saxony,At least once per month,0.34666,227,619,0.30914,0.38419
2003,30-45 y.,Lower Saxony,Seldom,0.43941,263,619,0.40028,0.47854
2003,30-45 y.,Lower Saxony,Never,0.04692,32,619,0.03025,0.06360
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.19540,330,1468,0.17511,0.21569
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.35343,544,1468,0.32896,0.37789
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.36327,501,1468,0.33866,0.38788
2003,30-45 y.,North Rhine-Westphalia,Never,0.07199,93,1468,0.05877,0.08522
2003,30-45 y.,Hesse,At least once per week,0.24384,128,467,0.20486,0.28283
2003,30-45 y.,Hesse,At least once per month,0.33371,178,467,0.29089,0.37652
2003,30-45 y.,Hesse,Seldom,0.34886,161,467,0.30558,0.39213
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16651,83,441,0.13170,0.20132
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34518,155,441,0.30076,0.38960
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41119,170,441,0.36521,0.45717
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.07042,33,441,0.04652,0.09433
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.24628,217,910,0.21828,0.27429
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31932,312,910,0.28901,0.34963
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.34444,311,910,0.31355,0.37533
2003,30-45 y.,Baden-Wuerttemberg,Never,0.07464,70,910,0.05755,0.09172
2003,30-45 y.,Bavaria,At least once per week,0.24813,271,997,0.22131,0.27496
2003,30-45 y.,Bavaria,At least once per month,0.31340,373,997,0.28459,0.34221
2003,30-45 y.,Bavaria,Seldom,0.34517,309,997,0.31565,0.37470
2003,30-45 y.,Bavaria,Never,0.06906,44,997,0.05331,0.08481
2003,30-45 y.,Berlin,At least once per week,0.28769,64,215,0.22703,0.34834
2003,30-45 y.,Berlin,At least once per month,0.34538,94,215,0.28168,0.40909
2003,30-45 y.,Berlin,Seldom,0.30443,57,215,0.24278,0.36609
2003,30-45 y.,Brandenburg,At least once per month,0.20912,50,192,0.15144,0.26679
2003,30-45 y.,Brandenburg,Seldom,0.60245,142,192,0.53304,0.67185
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.23216,42,121,0.15662,0.30770
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.53665,79,121,0.44743,0.62587
2003,30-45 y.,Saxony,At least once per week,0.10939,61,476,0.08132,0.13746
2003,30-45 y.,Saxony,At least once per month,0.28947,140,476,0.24868,0.33025
2003,30-45 y.,Saxony,Seldom,0.50569,240,476,0.46072,0.55065
2003,30-45 y.,Saxony,Never,0.08837,35,476,0.06284,0.11389
2003,30-45 y.,Saxony-Anhalt,At least once per month,0.28458,60,197,0.22141,0.34774
2003,30-45 y.,Saxony-Anhalt,Seldom,0.49530,137,197,0.42530,0.56530
2003,30-45 y.,Thuringa,At least once per week,0.17496,34,237,0.12648,0.22343
2003,30-45 y.,Thuringa,At least once per month,0.23660,75,237,0.18237,0.29082
2003,30-45 y.,Thuringa,Seldom,0.45591,128,237,0.39236,0.51945
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.13941,40,234,0.09493,0.18389
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.27788,88,234,0.22036,0.33540
2003,46-65 y.,Schleswig-Holstein,Seldom,0.46822,106,234,0.40414,0.53229
2003,46-65 y.,Hamburg,At least once per week,0.25930,38,121,0.18089,0.33771
2003,46-65 y.,Hamburg,At least once per month,0.33277,43,121,0.24846,0.41708
2003,46-65 y.,Hamburg,Seldom,0.32289,40,121,0.23923,0.40655
2003,46-65 y.,Lower Saxony,At least once per week,0.13017,108,596,0.10314,0.15721
2003,46-65 y.,Lower Saxony,At least once per month,0.31970,203,596,0.28222,0.35717
2003,46-65 y.,Lower Saxony,Seldom,0.43836,236,596,0.39849,0.47823
2003,46-65 y.,Lower Saxony,Never,0.09828,49,596,0.07436,0.12220
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.22038,374,1593,0.20002,0.24075
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.32870,533,1593,0.30562,0.35177
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.34500,563,1593,0.32165,0.36835
2003,46-65 y.,North Rhine-Westphalia,Never,0.08573,123,1593,0.07197,0.09948
2003,46-65 y.,Hesse,At least once per week,0.22923,133,511,0.19275,0.26571
2003,46-65 y.,Hesse,At least once per month,0.26352,165,511,0.22529,0.30175
2003,46-65 y.,Hesse,Seldom,0.36555,165,511,0.32375,0.40735
2003,46-65 y.,Hesse,Never,0.11911,48,511,0.09100,0.14722
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18167,92,413,0.14444,0.21890
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32494,129,413,0.27971,0.37016
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37162,148,413,0.32496,0.41828
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.11227,44,413,0.08179,0.14276
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.20504,197,844,0.17779,0.23229
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.29379,254,844,0.26305,0.32454
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.38975,303,844,0.35683,0.42267
2003,46-65 y.,Baden-Wuerttemberg,Never,0.09352,90,844,0.07386,0.11317
2003,46-65 y.,Bavaria,Daily,0.02663,31,1034,0.01681,0.03644
2003,46-65 y.,Bavaria,At least once per week,0.20398,241,1034,0.17940,0.22855
2003,46-65 y.,Bavaria,At least once per month,0.31354,326,1034,0.28525,0.34183
2003,46-65 y.,Bavaria,Seldom,0.36336,364,1034,0.33403,0.39269
2003,46-65 y.,Bavaria,Never,0.09009,72,1034,0.07263,0.10755
2003,46-65 y.,Berlin,At least once per week,0.23253,73,274,0.18242,0.28265
2003,46-65 y.,Berlin,At least once per month,0.27720,82,274,0.22410,0.33030
2003,46-65 y.,Berlin,Seldom,0.40590,119,274,0.34764,0.46415
2003,46-65 y.,Brandenburg,At least once per month,0.20612,71,310,0.16101,0.25122
2003,46-65 y.,Brandenburg,Seldom,0.59227,199,310,0.53748,0.64707
2003,46-65 y.,Brandenburg,Never,0.12096,40,310,0.08460,0.15732
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.19755,44,144,0.13229,0.26281
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.56737,100,144,0.48617,0.64858
2003,46-65 y.,Saxony,At least once per week,0.07844,42,548,0.05591,0.10097
2003,46-65 y.,Saxony,At least once per month,0.25923,146,548,0.22251,0.29595
2003,46-65 y.,Saxony,Seldom,0.52241,289,548,0.48055,0.56427
2003,46-65 y.,Saxony,Never,0.13992,71,548,0.11085,0.16899
2003,46-65 y.,Saxony-Anhalt,At least once per month,0.18132,70,325,0.13937,0.22327
2003,46-65 y.,Saxony-Anhalt,Seldom,0.56935,202,325,0.51543,0.62327
2003,46-65 y.,Saxony-Anhalt,Never,0.18414,53,325,0.14193,0.22634
2003,46-65 y.,Thuringa,At least once per week,0.09382,36,329,0.06227,0.12538
2003,46-65 y.,Thuringa,At least once per month,0.17096,65,329,0.13022,0.21170
2003,46-65 y.,Thuringa,Seldom,0.56967,192,329,0.51609,0.62326
2003,46-65 y.,Thuringa,Never,0.16237,36,329,0.12246,0.20228
2003,66 and older,Schleswig-Holstein,At least once per month,0.23773,36,91,0.14978,0.32568
2003,66 and older,Schleswig-Holstein,Seldom,0.45317,55,91,0.35033,0.55602
2003,66 and older,Lower Saxony,At least once per week,0.08285,34,338,0.05341,0.11228
2003,66 and older,Lower Saxony,At least once per month,0.26278,90,338,0.21578,0.30977
2003,66 and older,Lower Saxony,Seldom,0.44585,149,338,0.39278,0.49892
2003,66 and older,Lower Saxony,Never,0.19914,65,338,0.15651,0.24178
2003,66 and older,North Rhine-Westphalia,At least once per week,0.17303,124,760,0.14612,0.19994
2003,66 and older,North Rhine-Westphalia,At least once per month,0.24275,202,760,0.21225,0.27326
2003,66 and older,North Rhine-Westphalia,Seldom,0.32966,254,760,0.29622,0.36310
2003,66 and older,North Rhine-Westphalia,Never,0.24153,180,760,0.21108,0.27198
2003,66 and older,Hesse,At least once per week,0.19268,44,225,0.14103,0.24433
2003,66 and older,Hesse,At least once per month,0.27090,60,225,0.21270,0.32910
2003,66 and older,Hesse,Seldom,0.34228,77,225,0.28014,0.40442
2003,66 and older,Hesse,Never,0.19093,44,225,0.13946,0.24240
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.17950,44,253,0.13212,0.22688
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.18245,50,253,0.13476,0.23013
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.36150,93,253,0.30218,0.42082
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.26544,66,253,0.21092,0.31996
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.15092,68,374,0.11459,0.18725
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.23998,89,374,0.19664,0.28332
2003,66 and older,Baden-Wuerttemberg,Seldom,0.38971,145,374,0.34022,0.43920
2003,66 and older,Baden-Wuerttemberg,Never,0.20924,72,374,0.16795,0.25052
2003,66 and older,Bavaria,At least once per week,0.11651,74,497,0.08827,0.14474
2003,66 and older,Bavaria,At least once per month,0.23203,129,497,0.19488,0.26918
2003,66 and older,Bavaria,Seldom,0.42579,213,497,0.38227,0.46931
2003,66 and older,Bavaria,Never,0.19813,81,497,0.16305,0.23320
2003,66 and older,Berlin,At least once per month,0.24959,32,79,0.15355,0.34564
2003,66 and older,Berlin,Seldom,0.38113,47,79,0.27335,0.48892
2003,66 and older,Brandenburg,Seldom,0.49867,93,141,0.41584,0.58149
2003,66 and older,Brandenburg,Never,0.28904,48,141,0.21395,0.36413
2003,66 and older,Mecklenburg-Western Pomerania,Seldom,0.55973,46,46,0.41469,0.70477
2003,66 and older,Saxony,At least once per month,0.20696,57,252,0.15684,0.25708
2003,66 and older,Saxony,Seldom,0.38676,114,252,0.32651,0.44701
2003,66 and older,Saxony,Never,0.30515,81,252,0.24819,0.36212
2003,66 and older,Saxony-Anhalt,Seldom,0.42229,67,118,0.33279,0.51179
2003,66 and older,Saxony-Anhalt,Never,0.34234,51,118,0.25636,0.42832
2003,66 and older,Thuringa,Seldom,0.44539,70,110,0.35209,0.53870
2003,66 and older,Thuringa,Never,0.25945,40,110,0.17716,0.34174
2008,17-29 y.,Schleswig-Holstein,Seldom,0.32609,34,34,0.16614,0.48603
2008,17-29 y.,Lower Saxony,At least once per week,0.26191,86,257,0.20805,0.31577
2008,17-29 y.,Lower Saxony,At least once per month,0.36651,106,257,0.30749,0.42554
2008,17-29 y.,Lower Saxony,Seldom,0.21788,65,257,0.16731,0.26845
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.37818,235,566,0.33819,0.41816
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.28935,195,566,0.25195,0.32674
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.21397,136,566,0.18016,0.24779
2008,17-29 y.,Hesse,At least once per week,0.44974,90,189,0.37863,0.52086
2008,17-29 y.,Hesse,At least once per month,0.29018,63,189,0.22531,0.35506
2008,17-29 y.,Hesse,Seldom,0.13836,36,189,0.08900,0.18771
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.25928,52,150,0.18892,0.32965
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32021,60,150,0.24529,0.39512
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20685,38,150,0.14181,0.27189
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.43338,185,422,0.38605,0.48072
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.30900,146,422,0.26486,0.35314
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.14544,91,422,0.11176,0.17912
2008,17-29 y.,Bavaria,At least once per week,0.46149,209,403,0.41276,0.51022
2008,17-29 y.,Bavaria,At least once per month,0.22711,122,403,0.18616,0.26807
2008,17-29 y.,Bavaria,Seldom,0.18423,72,403,0.14634,0.22213
2008,17-29 y.,Berlin,At least once per week,0.43422,63,107,0.33986,0.52858
2008,17-29 y.,Berlin,At least once per month,0.23448,44,107,0.15383,0.31514
2008,17-29 y.,Brandenburg,At least once per month,0.28504,41,82,0.18673,0.38335
2008,17-29 y.,Brandenburg,Seldom,0.38650,41,82,0.28046,0.49255
2008,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.38841,33,33,0.21953,0.55728
2008,17-29 y.,Saxony,At least once per week,0.25753,58,227,0.20052,0.31454
2008,17-29 y.,Saxony,At least once per month,0.31856,89,227,0.25781,0.37930
2008,17-29 y.,Saxony,Seldom,0.31414,80,227,0.25362,0.37466
2008,17-29 y.,Saxony-Anhalt,At least once per month,0.33091,45,107,0.24134,0.42049
2008,17-29 y.,Saxony-Anhalt,Seldom,0.33568,62,107,0.24578,0.42557
2008,17-29 y.,Thuringa,At least once per week,0.24891,44,145,0.17829,0.31953
2008,17-29 y.,Thuringa,At least once per month,0.36056,50,145,0.28213,0.43899
2008,17-29 y.,Thuringa,Seldom,0.26513,51,145,0.19304,0.33723
2008,30-45 y.,Schleswig-Holstein,At least once per month,0.32150,41,96,0.22758,0.41542
2008,30-45 y.,Schleswig-Holstein,Seldom,0.43619,55,96,0.33647,0.53592
2008,30-45 y.,Lower Saxony,At least once per week,0.11962,59,454,0.08974,0.14951
2008,30-45 y.,Lower Saxony,At least once per month,0.36149,175,454,0.31725,0.40573
2008,30-45 y.,Lower Saxony,Seldom,0.43320,220,454,0.38757,0.47883
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.19549,233,1087,0.17191,0.21908
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.32049,377,1087,0.29273,0.34825
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.38228,410,1087,0.35337,0.41118
2008,30-45 y.,North Rhine-Westphalia,Never,0.07858,67,1087,0.06258,0.09458
2008,30-45 y.,Hesse,At least once per week,0.21679,91,361,0.17422,0.25935
2008,30-45 y.,Hesse,At least once per month,0.35493,143,361,0.30550,0.40436
2008,30-45 y.,Hesse,Seldom,0.35886,127,361,0.30931,0.40841
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14802,37,251,0.10400,0.19204
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31172,93,251,0.25430,0.36913
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44361,121,251,0.38203,0.50520
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.23165,171,659,0.19941,0.26388
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.35239,224,659,0.31589,0.38889
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.35705,233,659,0.32044,0.39366
2008,30-45 y.,Baden-Wuerttemberg,Never,0.05081,31,659,0.03403,0.06759
2008,30-45 y.,Bavaria,At least once per week,0.28053,214,748,0.24831,0.31275
2008,30-45 y.,Bavaria,At least once per month,0.32637,278,748,0.29274,0.35999
2008,30-45 y.,Bavaria,Seldom,0.32435,256,748,0.29078,0.35792
2008,30-45 y.,Berlin,At least once per week,0.22083,36,141,0.15212,0.28955
2008,30-45 y.,Berlin,At least once per month,0.37340,61,141,0.29327,0.45352
2008,30-45 y.,Berlin,Seldom,0.28700,44,141,0.21207,0.36194
2008,30-45 y.,Brandenburg,At least once per month,0.32991,62,160,0.25682,0.40299
2008,30-45 y.,Brandenburg,Seldom,0.44130,98,160,0.36412,0.51848
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.35753,45,95,0.26065,0.45442
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.48260,50,95,0.38159,0.58362
2008,30-45 y.,Saxony,At least once per week,0.17334,46,346,0.13340,0.21329
2008,30-45 y.,Saxony,At least once per month,0.24679,100,346,0.20129,0.29229
2008,30-45 y.,Saxony,Seldom,0.51281,200,346,0.46006,0.56555
2008,30-45 y.,Saxony-Anhalt,At least once per month,0.35145,54,155,0.27604,0.42685
2008,30-45 y.,Saxony-Anhalt,Seldom,0.49560,101,155,0.41663,0.57457
2008,30-45 y.,Thuringa,At least once per month,0.24042,54,164,0.17481,0.30602
2008,30-45 y.,Thuringa,Seldom,0.52058,110,164,0.44388,0.59727
2008,46-65 y.,Schleswig-Holstein,At least once per month,0.33067,66,150,0.25513,0.40621
2008,46-65 y.,Schleswig-Holstein,Seldom,0.44258,84,150,0.36282,0.52233
2008,46-65 y.,Hamburg,At least once per month,0.29676,32,66,0.18570,0.40781
2008,46-65 y.,Hamburg,Seldom,0.39253,34,66,0.27382,0.51125
2008,46-65 y.,Lower Saxony,At least once per week,0.16947,108,549,0.13806,0.20089
2008,46-65 y.,Lower Saxony,At least once per month,0.28851,177,549,0.25058,0.32645
2008,46-65 y.,Lower Saxony,Seldom,0.42814,227,549,0.38671,0.46956
2008,46-65 y.,Lower Saxony,Never,0.08875,37,549,0.06494,0.11257
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.17067,260,1311,0.15030,0.19105
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.33030,441,1311,0.30483,0.35577
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.38546,501,1311,0.35910,0.41181
2008,46-65 y.,North Rhine-Westphalia,Never,0.09884,109,1311,0.08268,0.11500
2008,46-65 y.,Hesse,At least once per week,0.21543,112,474,0.17838,0.25248
2008,46-65 y.,Hesse,At least once per month,0.29815,154,474,0.25692,0.33937
2008,46-65 y.,Hesse,Seldom,0.38142,174,474,0.33765,0.42519
2008,46-65 y.,Hesse,Never,0.08622,34,474,0.06092,0.11152
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16997,78,407,0.13343,0.20650
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24935,107,407,0.20727,0.29143
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45597,180,407,0.40752,0.50442
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.10888,42,407,0.07858,0.13918
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.21612,174,754,0.18672,0.24552
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.28879,244,754,0.25642,0.32116
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.42142,291,754,0.38616,0.45669
2008,46-65 y.,Baden-Wuerttemberg,Never,0.06099,45,754,0.04390,0.07809
2008,46-65 y.,Bavaria,At least once per week,0.20552,238,936,0.17962,0.23143
2008,46-65 y.,Bavaria,At least once per month,0.28034,278,936,0.25155,0.30913
2008,46-65 y.,Bavaria,Seldom,0.37680,349,936,0.34574,0.40786
2008,46-65 y.,Bavaria,Never,0.11447,71,936,0.09407,0.13488
2008,46-65 y.,Berlin,At least once per week,0.23505,70,266,0.18399,0.28610
2008,46-65 y.,Berlin,At least once per month,0.25833,88,266,0.20563,0.31103
2008,46-65 y.,Berlin,Seldom,0.38579,108,266,0.32718,0.44440
2008,46-65 y.,Brandenburg,At least once per month,0.20058,55,264,0.15218,0.24897
2008,46-65 y.,Brandenburg,Seldom,0.58810,165,264,0.52862,0.64759
2008,46-65 y.,Brandenburg,Never,0.16029,44,264,0.11595,0.20463
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.19577,48,156,0.13330,0.25824
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.59169,108,156,0.51431,0.66907
2008,46-65 y.,Saxony,At least once per week,0.06281,35,508,0.04169,0.08392
2008,46-65 y.,Saxony,At least once per month,0.25512,129,508,0.21718,0.29307
2008,46-65 y.,Saxony,Seldom,0.48219,272,508,0.43870,0.52569
2008,46-65 y.,Saxony,Never,0.19543,72,508,0.16091,0.22994
2008,46-65 y.,Saxony-Anhalt,At least once per month,0.18909,65,264,0.14176,0.23641
2008,46-65 y.,Saxony-Anhalt,Seldom,0.56781,159,264,0.50794,0.62768
2008,46-65 y.,Saxony-Anhalt,Never,0.15417,40,264,0.11053,0.19781
2008,46-65 y.,Thuringa,At least once per month,0.25957,72,272,0.20737,0.31177
2008,46-65 y.,Thuringa,Seldom,0.53079,166,272,0.47137,0.59021
2008,46-65 y.,Thuringa,Never,0.13079,34,272,0.09065,0.17094
2008,66 and older,Schleswig-Holstein,At least once per month,0.31186,42,104,0.22239,0.40133
