year,pli0079,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1995,Never,18-29 y.,Brandenburg,0.0016797312430011197,17246,0.0010685546335274842,0.0022909078524747553
1995,Never,18-29 y.,Bremen,0.0016797312430011197,17246,0.0010685546335274842,0.0022909078524747553
1995,Never,46-65 y.,Bremen,0.0011198208286674132,17246,0.0006206572969858995,0.0016189843603489269
1995,Never,18-29 y.,Schleswig-Holstein,0.0011198208286674132,17246,0.0006206572969858995,0.0016189843603489269
1995,Never,30-45 y.,Hamburg,0.0005599104143337066,17246,0.00020684958571508835,0.0009129712429523249
1995,Never,30-45 y.,Bremen,0.0005599104143337066,17246,0.00020684958571508835,0.0009129712429523249
1995,Never,66 and older,Bremen,0.0005599104143337066,17246,0.00020684958571508835,0.0009129712429523249
1995,Never,18-29 y.,Mecklenburg-Western Pomerania,0.0005599104143337066,17246,0.00020684958571508835,0.0009129712429523249
1998,Daily,18-29 y.,Baden-Wuerttemberg,0.09401709401709402,18147,0.08977073152394105,0.09826345651024698
1998,Daily,46-65 y.,North Rhine-Westphalia,0.0811965811965812,18147,0.07722252664114754,0.08517063575201486
1998,Daily,18-29 y.,Bavaria,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Daily,30-45 y.,North Rhine-Westphalia,0.07264957264957266,18147,0.06887304975444813,0.07642609554469718
1998,Daily,18-29 y.,North Rhine-Westphalia,0.06837606837606838,18147,0.06470387086035552,0.07204826589178125
1998,Daily,30-45 y.,Baden-Wuerttemberg,0.04700854700854701,18147,0.043929001910591035,0.05008809210650298
1998,Daily,46-65 y.,Bavaria,0.042735042735042736,18147,0.03979223557865083,0.04567784989143464
1998,Daily,30-45 y.,Bavaria,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Daily,18-29 y.,Saxony-Anhalt,0.03418803418803419,18147,0.03154418299618844,0.03683188537987994
1998,Daily,46-65 y.,Hesse,0.029914529914529916,18147,0.027435968166222992,0.03239309166283684
1998,Daily,18-29 y.,Lower Saxony,0.029914529914529916,18147,0.027435968166222992,0.03239309166283684
1998,Daily,46-65 y.,Lower Saxony,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Daily,30-45 y.,Hesse,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Daily,18-29 y.,Hesse,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.021367521367521368,18147,0.019263546548888368,0.023471496186154368
1998,Daily,18-29 y.,Thuringa,0.021367521367521368,18147,0.019263546548888368,0.023471496186154368
1998,Daily,46-65 y.,Baden-Wuerttemberg,0.021367521367521368,18147,0.019263546548888368,0.023471496186154368
1998,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.021367521367521368,18147,0.019263546548888368,0.023471496186154368
1998,Daily,30-45 y.,Lower Saxony,0.021367521367521368,18147,0.019263546548888368,0.023471496186154368
1998,Daily,18-29 y.,Berlin,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Daily,30-45 y.,Berlin,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Daily,46-65 y.,Berlin,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Daily,66 and older,Bavaria,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Daily,66 and older,Baden-Wuerttemberg,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Daily,66 and older,North Rhine-Westphalia,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Daily,46-65 y.,Thuringa,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Daily,18-29 y.,Brandenburg,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Daily,18-29 y.,Mecklenburg-Western Pomerania,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Daily,18-29 y.,Saxony,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Daily,66 and older,Saxony-Anhalt,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Daily,66 and older,Thuringa,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Daily,66 and older,Mecklenburg-Western Pomerania,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Daily,46-65 y.,Bremen,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Daily,18-29 y.,Bremen,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Daily,30-45 y.,Mecklenburg-Western Pomerania,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Daily,30-45 y.,Saxony-Anhalt,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Daily,46-65 y.,Hamburg,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Daily,30-45 y.,Saxony,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Daily,46-65 y.,Brandenburg,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Daily,46-65 y.,Saxony,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Daily,66 and older,Hamburg,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Daily,66 and older,Bremen,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,At least once per week,18-29 y.,North Rhine-Westphalia,0.08170271198077583,18147,0.07771738885934862,0.08568803510220305
1998,At least once per week,30-45 y.,North Rhine-Westphalia,0.07312049433573635,18147,0.06933271342578722,0.07690827524568548
1998,At least once per week,18-29 y.,Bavaria,0.07174733951253004,18147,0.06799251491865688,0.0755021641064032
1998,At least once per week,18-29 y.,Baden-Wuerttemberg,0.0607621009268795,18147,0.057286276373090715,0.06423792548066828
1998,At least once per week,30-45 y.,Bavaria,0.05458290422245108,18147,0.05127773502086473,0.05788807342403743
1998,At least once per week,30-45 y.,Baden-Wuerttemberg,0.053896326810847925,18147,0.05061081827424454,0.05718183534745131
1998,At least once per week,46-65 y.,North Rhine-Westphalia,0.05286646069344319,18147,0.0496107232237349,0.05612219816315148
1998,At least once per week,46-65 y.,Bavaria,0.036731891520768965,18147,0.03399505479332743,0.0394687282482105
1998,At least once per week,46-65 y.,Baden-Wuerttemberg,0.035015447991761074,18147,0.032340941380432094,0.037689954603090055
1998,At least once per week,18-29 y.,Lower Saxony,0.027806385169927908,18147,0.02541415864748959,0.030198611692366227
1998,At least once per week,30-45 y.,Hesse,0.02711980775832475,18147,0.024756465417458903,0.029483150099190596
1998,At least once per week,18-29 y.,Hesse,0.025403364229316855,18147,0.02311401670814176,0.027692711750491948
1998,At least once per week,30-45 y.,Lower Saxony,0.02334363199450738,18147,0.02114673973418807,0.02554052425482669
1998,At least once per week,18-29 y.,Saxony,0.02265705458290422,18147,0.02049195005401768,0.02482215911179076
1998,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.020940611053896326,18147,0.018857306106513014,0.023023916001279638
1998,At least once per week,66 and older,North Rhine-Westphalia,0.02059732234809475,18147,0.018530802037139787,0.02266384265904971
1998,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.01956745623069001,18147,0.017552202673079276,0.021582709788300743
1998,At least once per week,46-65 y.,Lower Saxony,0.01888087881908685,18147,0.016900603274931772,0.02086115436324193
1998,At least once per week,46-65 y.,Hesse,0.018537590113285273,18147,0.016575056405789577,0.02050012382078097
1998,At least once per week,18-29 y.,Thuringa,0.017507723995880537,18147,0.015599483667627399,0.019415964324133676
1998,At least once per week,66 and older,Bavaria,0.017507723995880537,18147,0.015599483667627399,0.019415964324133676
1998,At least once per week,30-45 y.,Berlin,0.016477857878475798,18147,0.01462562282497766,0.018330092931973935
1998,At least once per week,18-29 y.,Saxony-Anhalt,0.012701682114658427,18147,0.01107235430570235,0.014331009923614505
1998,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.012358393408856848,18147,0.010750954973719366,0.01396583184399433
1998,At least once per week,18-29 y.,Berlin,0.012015104703055269,18147,0.010429873602692628,0.01360033580341791
1998,At least once per week,18-29 y.,Brandenburg,0.01167181599725369,18147,0.01010912374814104,0.01323450824636634
1998,At least once per week,46-65 y.,Saxony,0.010298661174047374,18147,0.008829748034424482,0.011767574313670266
1998,At least once per week,66 and older,Baden-Wuerttemberg,0.010298661174047374,18147,0.008829748034424482,0.011767574313670266
1998,At least once per week,30-45 y.,Saxony,0.009268795056642637,18147,0.007874536839941838,0.010663053273343435
1998,At least once per week,30-45 y.,Thuringa,0.009268795056642637,18147,0.007874536839941838,0.010663053273343435
1998,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.008925506350841057,18147,0.007557074314034638,0.010293938387647476
1998,At least once per week,46-65 y.,Berlin,0.00789564023343632,18147,0.006607906696014821,0.009183373770857818
1998,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.007209062821833162,18147,0.005978165125774798,0.008439960517891525
1998,At least once per week,46-65 y.,Thuringa,0.007209062821833162,18147,0.005978165125774798,0.008439960517891525
1998,At least once per week,66 and older,Hesse,0.006865774116031583,18147,0.005664333300525981,0.008067214931537184
1998,At least once per week,46-65 y.,Saxony-Anhalt,0.006522485410230003,18147,0.005351263384632881,0.007693707435827125
1998,At least once per week,30-45 y.,Brandenburg,0.0054926192928252664,18147,0.004417275318104845,0.006567963267545688
1998,At least once per week,66 and older,Saxony,0.0054926192928252664,18147,0.004417275318104845,0.006567963267545688
1998,At least once per week,46-65 y.,Brandenburg,0.0054926192928252664,18147,0.004417275318104845,0.006567963267545688
1998,At least once per week,18-29 y.,Schleswig-Holstein,0.004806041881222108,18147,0.0037998025409802364,0.00581228122146398
1998,At least once per week,30-45 y.,Schleswig-Holstein,0.004806041881222108,18147,0.0037998025409802364,0.00581228122146398
1998,At least once per week,46-65 y.,Schleswig-Holstein,0.004462753175420529,18147,0.003492949463109649,0.005432556887731408
1998,At least once per week,18-29 y.,Hamburg,0.004119464469618949,18147,0.003187546567626711,0.005051382371611188
1998,At least once per week,46-65 y.,Hamburg,0.0037761757638173706,18147,0.0028837785334455196,0.004668572994189222
1998,At least once per week,66 and older,Lower Saxony,0.0034328870580157913,18147,0.0025818730965691122,0.00428390101946247
1998,At least once per week,30-45 y.,Hamburg,0.0034328870580157913,18147,0.0025818730965691122,0.00428390101946247
1998,At least once per week,30-45 y.,Saxony-Anhalt,0.0034328870580157913,18147,0.0025818730965691122,0.00428390101946247
1998,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.003089598352214212,18147,0.002282116579380253,0.0038970801250481713
1998,At least once per week,30-45 y.,Bremen,0.0027463096464126332,18147,0.001984877463338486,0.0035077418294867805
1998,At least once per week,18-29 y.,Bremen,0.0020597322348094747,18147,0.0014000856653608865,0.0027193788042580627
1998,At least once per week,66 and older,Thuringa,0.0020597322348094747,18147,0.0014000856653608865,0.0027193788042580627
1998,At least once per week,66 and older,Berlin,0.0020597322348094747,18147,0.0014000856653608865,0.0027193788042580627
1998,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.0017164435290078957,18147,0.0011141677883479118,0.0023187192696678795
1998,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.0017164435290078957,18147,0.0011141677883479118,0.0023187192696678795
1998,At least once per week,66 and older,Saxony-Anhalt,0.0013731548232063166,18147,0.0008343704098554318,0.0019119392365572014
1998,At least once per week,46-65 y.,Bremen,0.0013731548232063166,18147,0.0008343704098554318,0.0019119392365572014
1998,At least once per week,66 and older,Schleswig-Holstein,0.0010298661174047373,18147,0.0005631849356197136,0.001496547299189761
1998,At least once per week,66 and older,Bremen,0.0010298661174047373,18147,0.0005631849356197136,0.001496547299189761
1998,At least once per week,66 and older,Brandenburg,0.0010298661174047373,18147,0.0005631849356197136,0.001496547299189761
1998,At least once per week,66 and older,Hamburg,0.0006865774116031583,18147,0.0003054683565090028,0.0010676864666973138
1998,At least once per month,30-45 y.,North Rhine-Westphalia,0.08760577401692385,18147,0.08349227610314985,0.09171927193069784
1998,At least once per month,46-65 y.,North Rhine-Westphalia,0.07018417122946739,18147,0.0664673497070086,0.07390099275192619
1998,At least once per month,30-45 y.,Bavaria,0.05823792931806869,18147,0.05483049720624721,0.06164536142989017
1998,At least once per month,30-45 y.,Baden-Wuerttemberg,0.05002488800398208,18147,0.046853109671165453,0.05319666633679871
1998,At least once per month,18-29 y.,North Rhine-Westphalia,0.04430064708810354,18147,0.04130687088003667,0.0472944232961704
1998,At least once per month,46-65 y.,Bavaria,0.042309606769537086,18147,0.03938083377278397,0.0452383797662902
1998,At least once per month,30-45 y.,Lower Saxony,0.03733200597312095,18147,0.034573762611838386,0.04009024933440352
1998,At least once per month,46-65 y.,Baden-Wuerttemberg,0.03683424589347934,18147,0.03409374429617267,0.03957474749078601
1998,At least once per month,46-65 y.,Lower Saxony,0.029118964659034345,18147,0.02667258067208465,0.03156534864598404
1998,At least once per month,30-45 y.,Saxony,0.02812344449975112,18147,0.02571801041725068,0.03052887858225156
1998,At least once per month,30-45 y.,Hesse,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.023892483822797413,18147,0.02167053971348968,0.026114427932105146
1998,At least once per month,18-29 y.,Bavaria,0.023145843703334994,18147,0.020958056770055085,0.025333630636614902
1998,At least once per month,18-29 y.,Lower Saxony,0.023145843703334994,18147,0.020958056770055085,0.025333630636614902
1998,At least once per month,18-29 y.,Baden-Wuerttemberg,0.022399203583872575,18147,0.020246170448985804,0.024552236718759345
1998,At least once per month,46-65 y.,Hesse,0.019412643106022896,18147,0.017405219015963452,0.02142006719608234
1998,At least once per month,18-29 y.,Saxony,0.01916376306620209,18147,0.017168995494810272,0.021158530637593907
1998,At least once per month,46-65 y.,Saxony,0.01916376306620209,18147,0.017168995494810272,0.021158530637593907
1998,At least once per month,66 and older,North Rhine-Westphalia,0.017919362867098058,18147,0.015989224214112575,0.01984950152008354
1998,At least once per month,66 and older,Bavaria,0.016177202588352414,18147,0.014341662792255381,0.018012742384449446
1998,At least once per month,46-65 y.,Berlin,0.0156794425087108,18147,0.013871905334003754,0.01748697968341785
1998,At least once per month,30-45 y.,Berlin,0.0156794425087108,18147,0.013871905334003754,0.01748697968341785
1998,At least once per month,30-45 y.,Thuringa,0.015430562468889995,18147,0.013637201532625785,0.017223923405154204
1998,At least once per month,30-45 y.,Saxony-Anhalt,0.014186162269785963,18147,0.012465547809828106,0.015906776729743822
1998,At least once per month,30-45 y.,Schleswig-Holstein,0.01368840219014435,18147,0.011997816843929567,0.015378987536359134
1998,At least once per month,18-29 y.,Hesse,0.01368840219014435,18147,0.011997816843929567,0.015378987536359134
1998,At least once per month,46-65 y.,Thuringa,0.012941762070681932,18147,0.011297308008085826,0.014586216133278037
1998,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.012444001991040319,18147,0.010831075580493644,0.014056928401586994
1998,At least once per month,18-29 y.,Thuringa,0.012444001991040319,18147,0.010831075580493644,0.014056928401586994
1998,At least once per month,46-65 y.,Brandenburg,0.011946241911398706,18147,0.01036550501133559,0.013526978811461823
1998,At least once per month,66 and older,Baden-Wuerttemberg,0.0116973618715779,18147,0.010132980658370344,0.013261743084785456
1998,At least once per month,30-45 y.,Brandenburg,0.011199601791936287,18147,0.009668481688575042,0.012730721895297533
1998,At least once per month,18-29 y.,Brandenburg,0.010950721752115481,18147,0.009436519147249951,0.012464924356981011
1998,At least once per month,18-29 y.,Saxony-Anhalt,0.010452961672473868,18147,0.008973200756460813,0.011932722588486924
1998,At least once per month,46-65 y.,Saxony-Anhalt,0.008959681433549029,18147,0.00758865572785032,0.010330707139247738
1998,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.008959681433549029,18147,0.00758865572785032,0.010330707139247738
1998,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.008461921353907416,18147,0.007129189301395371,0.009794653406419461
1998,At least once per month,66 and older,Lower Saxony,0.008461921353907416,18147,0.007129189301395371,0.009794653406419461
1998,At least once per month,46-65 y.,Schleswig-Holstein,0.007964161274265804,18147,0.00667089677640339,0.009257425772128217
1998,At least once per month,18-29 y.,Berlin,0.007964161274265804,18147,0.00667089677640339,0.009257425772128217
1998,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.007715281234444997,18147,0.006442224718584447,0.008988337750305548
1998,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.006719761075161772,18147,0.005531076943030871,0.007908445207292674
1998,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.006470881035340966,18147,0.0053042711298719155,0.007637490940810016
1998,At least once per month,66 and older,Hesse,0.0062220009955201595,18147,0.005077902594166401,0.0073660993968739175
1998,At least once per month,46-65 y.,Hamburg,0.005226480836236934,18147,0.0041773722514959885,0.00627558942097788
1998,At least once per month,18-29 y.,Schleswig-Holstein,0.005226480836236934,18147,0.0041773722514959885,0.00627558942097788
1998,At least once per month,30-45 y.,Hamburg,0.004728720756595321,18147,0.0037305698125123894,0.005726871700678252
1998,At least once per month,30-45 y.,Bremen,0.004479840716774514,18147,0.0035081904649882016,0.005451490968560827
1998,At least once per month,66 and older,Saxony,0.004230960676953708,18147,0.0032865683372441104,0.005175353016663306
1998,At least once per month,66 and older,Berlin,0.003982080637132902,18147,0.0030657710029529835,0.00489839027131282
1998,At least once per month,18-29 y.,Hamburg,0.003484320557491289,18147,0.0026269772312109184,0.00434166388377166
1998,At least once per month,66 and older,Saxony-Anhalt,0.003235440517670483,18147,0.0024091806565158485,0.004061700378825117
1998,At least once per month,66 and older,Thuringa,0.0027376804380288703,18147,0.0019774421590137556,0.003497918717043985
1998,At least once per month,66 and older,Brandenburg,0.002239920358387257,18147,0.0015520873676573318,0.0029277533491171826
1998,At least once per month,46-65 y.,Bremen,0.0014932802389248383,18147,0.0009314568608566669,0.0020551036169930096
1998,At least once per month,18-29 y.,Bremen,0.0012444001991040318,18147,0.0007314640566401165,0.001757336341567947
1998,At least once per month,66 and older,Schleswig-Holstein,0.0012444001991040318,18147,0.0007314640566401165,0.001757336341567947
1998,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.0012444001991040318,18147,0.0007314640566401165,0.001757336341567947
1998,At least once per month,66 and older,Hamburg,0.0009955201592832255,18147,0.0005366789675506192,0.0014543613510158318
1998,At least once per month,66 and older,Bremen,0.0009955201592832255,18147,0.0005366789675506192,0.0014543613510158318
1998,Seldom,30-45 y.,North Rhine-Westphalia,0.06468133535660091,18147,0.06110265474081081,0.06826001597239101
1998,Seldom,46-65 y.,North Rhine-Westphalia,0.06012898330804249,18147,0.05667014937749337,0.06358781723859161
1998,Seldom,30-45 y.,Baden-Wuerttemberg,0.04362670713201821,18147,0.04065474282809543,0.046598671435940986
1998,Seldom,30-45 y.,Saxony,0.04040212443095599,18147,0.037537284300690296,0.043266964561221685
1998,Seldom,46-65 y.,Bavaria,0.04040212443095599,18147,0.037537284300690296,0.043266964561221685
1998,Seldom,46-65 y.,Saxony,0.039264036418816387,18147,0.0364381601147456,0.042089912722887174
1998,Seldom,46-65 y.,Baden-Wuerttemberg,0.03698786039453718,18147,0.03424186921724389,0.039733851571830466
1998,Seldom,30-45 y.,Bavaria,0.03679817905918058,18147,0.03405896820821986,0.039537389910141295
1998,Seldom,30-45 y.,Lower Saxony,0.033004552352048556,18147,0.03040527399965426,0.035603830704442854
1998,Seldom,46-65 y.,Lower Saxony,0.027503793626707133,18147,0.02512424869376128,0.029883338559652986
1998,Seldom,30-45 y.,Thuringa,0.026365705614567525,18147,0.02403454990918139,0.02869686131995366
1998,Seldom,46-65 y.,Saxony-Anhalt,0.025796661608497723,18147,0.023490125744007787,0.02810319747298766
1998,Seldom,18-29 y.,North Rhine-Westphalia,0.024089529590288317,18147,0.021858667105854514,0.02632039207472212
1998,Seldom,66 and older,North Rhine-Westphalia,0.02314112291350531,18147,0.02095355381453768,0.02532869201247294
1998,Seldom,46-65 y.,Hesse,0.02276176024279211,18147,0.02059177490025616,0.024931745585328055
1998,Seldom,30-45 y.,Saxony-Anhalt,0.022192716236722306,18147,0.0200494036428299,0.02433602883061471
1998,Seldom,30-45 y.,Brandenburg,0.022003034901365705,18147,0.01986869443215681,0.0241373753705746
1998,Seldom,46-65 y.,Thuringa,0.021813353566009105,18147,0.019688026680838043,0.023938680451180167
1998,Seldom,46-65 y.,Brandenburg,0.021813353566009105,18147,0.019688026680838043,0.023938680451180167
1998,Seldom,66 and older,Bavaria,0.019916540212443094,18147,0.017883752015143955,0.021949328409742234
1998,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.01896813353566009,18147,0.01698337577731366,0.020952891294006522
1998,Seldom,30-45 y.,Hesse,0.01896813353566009,18147,0.01698337577731366,0.020952891294006522
1998,Seldom,18-29 y.,Baden-Wuerttemberg,0.01858877086494689,18147,0.016623581070104504,0.020553960659789275
1998,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.016312594840667678,18147,0.014469516769270434,0.01815567291206492
1998,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.016312594840667678,18147,0.014469516769270434,0.01815567291206492
1998,Seldom,18-29 y.,Saxony,0.015553869499241275,18147,0.013753470116904106,0.01735426888157844
1998,Seldom,66 and older,Baden-Wuerttemberg,0.014415781487101669,18147,0.012681499882865177,0.01615006309133816
1998,Seldom,66 and older,Saxony,0.013846737481031867,18147,0.012146539136652429,0.015546935825411305
1998,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.013467374810318665,18147,0.01179030611862153,0.015144443502015801
1998,Seldom,46-65 y.,Berlin,0.012898330804248861,18147,0.01125660225526345,0.014540059353234273
1998,Seldom,18-29 y.,Lower Saxony,0.01232928679817906,18147,0.010723718748202962,0.013934854848155157
1998,Seldom,66 and older,Lower Saxony,0.011760242792109257,18147,0.01019171233326516,0.013328773250953354
1998,Seldom,30-45 y.,Berlin,0.011570561456752655,18147,0.010014582553729348,0.013126540359775962
1998,Seldom,18-29 y.,Bavaria,0.01024279210925645,18147,0.008777827384103602,0.011707756834409298
1998,Seldom,18-29 y.,Brandenburg,0.010053110773899848,18147,0.00860163486022495,0.011504586687574744
1998,Seldom,46-65 y.,Schleswig-Holstein,0.009863429438543247,18147,0.008425574168713342,0.011301284708373152
1998,Seldom,18-29 y.,Saxony-Anhalt,0.009673748103186646,18147,0.008249649092253798,0.011097847114119494
1998,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.009484066767830045,18147,0.008073863599536471,0.01089426993612362
1998,Seldom,66 and older,Hesse,0.009294385432473445,18147,0.007898221858334087,0.010690549006612803
1998,Seldom,30-45 y.,Schleswig-Holstein,0.00853566009104704,18147,0.007197183570917775,0.009874136611176304
1998,Seldom,18-29 y.,Thuringa,0.007966616084977238,18147,0.0066731538899606905,0.009260078279993787
1998,Seldom,66 and older,Thuringa,0.007587253414264037,18147,0.006324722231249013,0.00884978459727906
1998,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.007018209408194234,18147,0.005803597722291899,0.008232821094096569
1998,Seldom,66 and older,Saxony-Anhalt,0.006828528072837633,18147,0.005630328061179182,0.008026728084496084
1998,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.0066388467374810314,18147,0.005457292779631816,0.007820400695330246
1998,Seldom,18-29 y.,Hesse,0.0066388467374810314,18147,0.005457292779631816,0.007820400695330246
1998,Seldom,66 and older,Berlin,0.00625948406676783,18147,0.00511196629743268,0.00740700183610298
1998,Seldom,66 and older,Brandenburg,0.006069802731411229,18147,0.004939697506576013,0.007199907956246446
1998,Seldom,66 and older,Schleswig-Holstein,0.005311077389984826,18147,0.004253557346737441,0.006368597433232211
1998,Seldom,18-29 y.,Schleswig-Holstein,0.004362670713201821,18147,0.003403754957321337,0.005321586469082306
1998,Seldom,18-29 y.,Berlin,0.003603945371775417,18147,0.002732061285319441,0.0044758294582313935
1998,Seldom,66 and older,Mecklenburg-Western Pomerania,0.0030349013657056147,18147,0.002234577219917465,0.0038352255114937643
1998,Seldom,66 and older,Bremen,0.002655538694992413,18147,0.0019067615862627132,0.0034043158037221125
1998,Seldom,46-65 y.,Hamburg,0.0024658573596358117,18147,0.0017442490731567838,0.0031874656461148396
1998,Seldom,30-45 y.,Hamburg,0.00208649468892261,18147,0.0014225854021073982,0.0027504039757378215
1998,Seldom,66 and older,Hamburg,0.0017071320182094083,18147,0.0011064893365958686,0.002307774699822948
1998,Seldom,46-65 y.,Bremen,0.0017071320182094083,18147,0.0011064893365958686,0.002307774699822948
1998,Seldom,18-29 y.,Hamburg,0.0013277693474962064,18147,0.0007979516536764712,0.0018575870413159415
1998,Seldom,30-45 y.,Bremen,0.0011380880121396055,18147,0.0006475255614941311,0.00162865046278508
1998,Seldom,18-29 y.,Bremen,0.0007587253414264037,18147,0.0003581067229498552,0.001159343959902952
1998,Never,46-65 y.,North Rhine-Westphalia,0.07156927117531188,18147,0.06781874930661833,0.07531979304400543
1998,Never,66 and older,North Rhine-Westphalia,0.05581089954038083,18147,0.052470928860980086,0.05915087021978157
1998,Never,46-65 y.,Saxony,0.0479317137229153,18147,0.04482358369167575,0.051039843754154844
1998,Never,46-65 y.,Baden-Wuerttemberg,0.04202232435981615,18147,0.03910307373828023,0.04494157498135207
1998,Never,46-65 y.,Saxony-Anhalt,0.036769533814839134,18147,0.03403134861432262,0.03950771901535565
1998,Never,66 and older,Baden-Wuerttemberg,0.03611293499671701,18147,0.03339838327473306,0.038827486718700954
1998,Never,30-45 y.,North Rhine-Westphalia,0.03611293499671701,18147,0.03339838327473306,0.038827486718700954
1998,Never,46-65 y.,Hesse,0.03479973736047275,18147,0.03213318355917056,0.037466291161774946
1998,Never,66 and older,Bavaria,0.03217334208798424,18147,0.0296059007455713,0.03474078343039718
1998,Never,46-65 y.,Bavaria,0.030860144451739988,18147,0.02834394040709059,0.03337634849638939
1998,Never,30-45 y.,Baden-Wuerttemberg,0.02954694681549573,18147,0.027083193496584914,0.03201070013440655
1998,Never,66 and older,Saxony,0.028233749179251477,18147,0.025823739238787877,0.030643759119715078
1998,Never,66 and older,Lower Saxony,0.026263952724885097,18147,0.0239371780961429,0.028590727353627294
1998,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.026263952724885097,18147,0.0239371780961429,0.028590727353627294
1998,Never,30-45 y.,Bavaria,0.024294156270518712,18147,0.02205407376075871,0.026534238780278715
1998,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.023637557452396585,18147,0.021427210327244435,0.025847904577548736
1998,Never,66 and older,Saxony-Anhalt,0.02298095863427446,18147,0.020800794272249682,0.025161122996299235
1998,Never,66 and older,Thuringa,0.02298095863427446,18147,0.020800794272249682,0.025161122996299235
1998,Never,46-65 y.,Brandenburg,0.02232435981615233,18147,0.02017484444150245,0.024473875190802213
1998,Never,66 and older,Hesse,0.02232435981615233,18147,0.02017484444150245,0.024473875190802213
1998,Never,66 and older,"Rhineland-Palatinate, Saarland",0.021011162179908074,18147,0.018924425935770043,0.023097898424046106
1998,Never,30-45 y.,Saxony,0.020354563361785948,18147,0.018300002518459802,0.022409124205112093
1998,Never,46-65 y.,Lower Saxony,0.01969796454366382,18147,0.01767613620428938,0.021719792883038262
1998,Never,46-65 y.,Thuringa,0.019041365725541694,18147,0.017052854504174066,0.02102987694690932
1998,Never,30-45 y.,Lower Saxony,0.018384766907419567,18147,0.01643018731329935,0.020339346501539783
1998,Never,30-45 y.,Hesse,0.01772816808929744,18147,0.015808167211527814,0.019648168967067066
1998,Never,18-29 y.,North Rhine-Westphalia,0.016414970453053186,18147,0.014566214185092881,0.01826372672101349
