year,age_gr,bula_h,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Berlin,At least once per week,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,66 and older,Brandenburg,Never,0.53125,17246,0.5238021316327544,0.5386978683672456
1995,66 and older,Brandenburg,Seldom,0.265625,17246,0.2590331806619322,0.2722168193380678
1995,66 and older,Brandenburg,At least once per month,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,66 and older,Brandenburg,At least once per week,0.046875,17246,0.04372030446320144,0.05002969553679856
1995,66 and older,Mecklenburg-Western Pomerania,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Mecklenburg-Western Pomerania,Never,0.375,17246,0.367774506361447,0.382225493638553
1995,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,66 and older,Mecklenburg-Western Pomerania,Daily,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,66 and older,Saxony,Never,0.4573643410852713,17246,0.44992906334437865,0.46479961882616394
1995,66 and older,Saxony,Seldom,0.31007751937984496,17246,0.30317437162432237,0.31698066713536754
1995,66 and older,Saxony,At least once per week,0.13178294573643412,17246,0.12673452383450864,0.1368313676383596
1995,66 and older,Saxony,At least once per month,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,66 and older,Saxony-Anhalt,Never,0.40789473684210525,17246,0.4005599855551598,0.4152294881290507
1995,66 and older,Saxony-Anhalt,Seldom,0.3815789473684211,17246,0.37432881031918835,0.3888290844176538
1995,66 and older,Saxony-Anhalt,At least once per month,0.17105263157894737,17246,0.16543258080649698,0.17667268235139777
1995,66 and older,Saxony-Anhalt,At least once per week,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,66 and older,Saxony-Anhalt,Daily,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,66 and older,Thuringa,Seldom,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,66 and older,Thuringa,Never,0.3918918918918919,17246,0.38460595480946314,0.39917782897432064
1995,66 and older,Thuringa,At least once per month,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,66 and older,Thuringa,At least once per week,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,66 and older,Thuringa,Daily,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1998,18-29 y.,Schleswig-Holstein,Seldom,0.39655172413793105,18147,0.3894342876838984,0.4036691605919637
1998,18-29 y.,Schleswig-Holstein,At least once per month,0.3620689655172414,18147,0.35507640606409313,0.36906152497038963
1998,18-29 y.,Schleswig-Holstein,At least once per week,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,18-29 y.,Hamburg,At least once per month,0.42424242424242425,18147,0.41705156926444,0.4314332792204085
1998,18-29 y.,Hamburg,At least once per week,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,18-29 y.,Hamburg,Seldom,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,18-29 y.,Lower Saxony,At least once per month,0.3661417322834646,18147,0.359132437139691,0.37315102742723816
1998,18-29 y.,Lower Saxony,At least once per week,0.3188976377952756,18147,0.3121167665808259,0.3256785090097253
1998,18-29 y.,Lower Saxony,Seldom,0.2559055118110236,18147,0.2495564798176473,0.2622545438043999
1998,18-29 y.,Lower Saxony,Never,0.031496062992125984,18147,0.028954900232594345,0.03403722575165762
1998,18-29 y.,Lower Saxony,Daily,0.027559055118110236,18147,0.02517718853322599,0.02994092170299448
1998,18-29 y.,Bremen,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,18-29 y.,Bremen,At least once per month,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,18-29 y.,Bremen,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,18-29 y.,Bremen,Never,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,18-29 y.,Bremen,Daily,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,18-29 y.,North Rhine-Westphalia,At least once per week,0.4075342465753425,18147,0.40038488383596943,0.41468360931471554
1998,18-29 y.,North Rhine-Westphalia,At least once per month,0.3047945205479452,18147,0.2980970035796795,0.3114920375162109
1998,18-29 y.,North Rhine-Westphalia,Seldom,0.21746575342465754,18147,0.21146368744630728,0.2234678194030078
1998,18-29 y.,North Rhine-Westphalia,Never,0.04280821917808219,18147,0.03986300614993747,0.04575343220622691
1998,18-29 y.,North Rhine-Westphalia,Daily,0.0273972602739726,18147,0.02502219820490517,0.02977232234304003
1998,18-29 y.,Hesse,At least once per week,0.4157303370786517,18147,0.4085595607041099,0.4229011134531935
1998,18-29 y.,Hesse,At least once per month,0.3089887640449438,18147,0.302265695333109,0.3157118327567786
1998,18-29 y.,Hesse,Seldom,0.19662921348314608,18147,0.19084644653194172,0.20241198043435044
1998,18-29 y.,Hesse,Never,0.0449438202247191,18147,0.04192940479845716,0.04795823565098104
1998,18-29 y.,Hesse,Daily,0.033707865168539325,18147,0.031081993496224543,0.03633373684085411
1998,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4066666666666667,18147,0.3995196908345231,0.41381364249881025
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24666666666666667,18147,0.24039471827014366,0.2529386150631897
1998,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.22666666666666666,18147,0.22057507413126815,0.23275825920206517
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.1,18147,0.0956350938891819,0.10436490611081811
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.02,18147,0.017963043814951552,0.02203695618504845
1998,18-29 y.,Baden-Wuerttemberg,At least once per week,0.4348894348894349,18147,0.42767653683998696,0.4421023329388828
1998,18-29 y.,Baden-Wuerttemberg,Seldom,0.24078624078624078,18147,0.23456536513877083,0.24700711643371073
1998,18-29 y.,Baden-Wuerttemberg,At least once per month,0.22113022113022113,18147,0.2150919845011129,0.22716845775932937
1998,18-29 y.,Baden-Wuerttemberg,Daily,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,18-29 y.,Baden-Wuerttemberg,Never,0.04914004914004914,18147,0.045994983435488565,0.05228511484460971
1998,18-29 y.,Bavaria,At least once per week,0.5485564304461942,18147,0.5413159723807828,0.5557968885116056
1998,18-29 y.,Bavaria,At least once per month,0.2440944881889764,18147,0.23784468423836,0.2503442921395928
1998,18-29 y.,Bavaria,Seldom,0.14173228346456693,18147,0.1366577113070267,0.14680685562210716
1998,18-29 y.,Bavaria,Daily,0.047244094488188976,18147,0.044157225191252855,0.050330963785125096
1998,18-29 y.,Bavaria,Never,0.01837270341207349,18147,0.016418753183093184,0.020326653641053797
1998,18-29 y.,Berlin,At least once per week,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,18-29 y.,Berlin,At least once per month,0.32653061224489793,18147,0.3197076254150064,0.33335359907478945
1998,18-29 y.,Berlin,Seldom,0.19387755102040816,18147,0.18812556367154745,0.19962953836926886
1998,18-29 y.,Berlin,Never,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,18-29 y.,Berlin,Daily,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,18-29 y.,Brandenburg,Seldom,0.39552238805970147,18147,0.38840813519183254,0.4026366409275704
1998,18-29 y.,Brandenburg,At least once per month,0.3283582089552239,18147,0.32152544455155524,0.33519097335889253
1998,18-29 y.,Brandenburg,At least once per week,0.2537313432835821,18147,0.2474001100602745,0.26006257650688974
1998,18-29 y.,Brandenburg,Daily,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,18-29 y.,Brandenburg,Never,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
1998,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,18-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.3263157894736842,18147,0.3194939596657089,0.3331376192816595
1998,18-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.2736842105263158,18147,0.2671972498418605,0.2801711712107711
1998,18-29 y.,Mecklenburg-Western Pomerania,Daily,0.021052631578947368,18147,0.01896388131124136,0.023141381846653375
1998,18-29 y.,Mecklenburg-Western Pomerania,Never,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,18-29 y.,Saxony,Seldom,0.3504273504273504,18147,0.34348563965909534,0.35736906119560546
1998,18-29 y.,Saxony,At least once per month,0.32905982905982906,18147,0.32222334220426374,0.3358963159153944
1998,18-29 y.,Saxony,At least once per week,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,18-29 y.,Saxony,Never,0.029914529914529916,18147,0.027435968166222992,0.03239309166283684
1998,18-29 y.,Saxony,Daily,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,18-29 y.,Saxony-Anhalt,Seldom,0.3591549295774648,18147,0.3521746777409288,0.3661351814140008
1998,18-29 y.,Saxony-Anhalt,At least once per month,0.29577464788732394,18147,0.28913431345607793,0.30241498231856995
1998,18-29 y.,Saxony-Anhalt,At least once per week,0.2605633802816901,18147,0.25417691112754226,0.266949849435838
1998,18-29 y.,Saxony-Anhalt,Daily,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,18-29 y.,Saxony-Anhalt,Never,0.028169014084507043,18147,0.025761688418067558,0.030576339750946528
1998,18-29 y.,Thuringa,At least once per week,0.32903225806451614,18147,0.322195917161121,0.33586859896791127
1998,18-29 y.,Thuringa,At least once per month,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,18-29 y.,Thuringa,Seldom,0.2709677419354839,18147,0.26450099567650043,0.27743448819446737
1998,18-29 y.,Thuringa,Never,0.04516129032258064,18147,0.042139934802699654,0.04818264584246163
1998,18-29 y.,Thuringa,Daily,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,30-45 y.,Schleswig-Holstein,At least once per month,0.44,18147,0.43277772528924746,0.44722227471075254
1998,30-45 y.,Schleswig-Holstein,Seldom,0.36,18147,0.353016150222691,0.36698384977730897
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.112,18147,0.10741151679974512,0.11658848320025489
1998,30-45 y.,Schleswig-Holstein,Never,0.088,18147,0.0838781478754869,0.09212185212451308
1998,30-45 y.,Hamburg,At least once per month,0.475,18147,0.4677342557269543,0.48226574427304564
1998,30-45 y.,Hamburg,Seldom,0.275,18147,0.26850335700542727,0.2814966429945728
1998,30-45 y.,Hamburg,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,Lower Saxony,Seldom,0.40941176470588236,18147,0.4022573154688749,0.41656621394288984
1998,30-45 y.,Lower Saxony,At least once per month,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,30-45 y.,Lower Saxony,At least once per week,0.16,18147,0.15466599662554686,0.16533400337445314
1998,30-45 y.,Lower Saxony,Never,0.06588235294117648,18147,0.062272919890475675,0.06949178599187728
1998,30-45 y.,Lower Saxony,Daily,0.011764705882352941,18147,0.01019588136045496,0.013333530404250922
1998,30-45 y.,Bremen,At least once per month,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,30-45 y.,Bremen,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,30-45 y.,Bremen,Seldom,0.1875,18147,0.181821077098905,0.193178922901095
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.35991820040899797,18147,0.3529346978712799,0.36690170294671604
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.3486707566462168,18147,0.34173711004261603,0.3556044032498175
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.21779141104294478,18147,0.2117861026300053,0.22379671945588425
1998,30-45 y.,North Rhine-Westphalia,Never,0.05623721881390593,18147,0.05288527297826851,0.05958916464954334
1998,30-45 y.,North Rhine-Westphalia,Daily,0.017382413087934562,18147,0.015480892852198305,0.01928393332367082
1998,30-45 y.,Hesse,Seldom,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,30-45 y.,Hesse,At least once per month,0.3161290322580645,18147,0.3093639524210791,0.32289411209504987
1998,30-45 y.,Hesse,At least once per week,0.25483870967741934,18147,0.24849838506489358,0.2611790342899451
1998,30-45 y.,Hesse,Never,0.08709677419354839,18147,0.08299409973431046,0.09119944865278631
1998,30-45 y.,Hesse,Daily,0.01935483870967742,18147,0.01735034648997959,0.02135933092937525
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3401360544217687,18147,0.33324307175681084,0.34702903708672656
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32653061224489793,18147,0.3197076254150064,0.33335359907478945
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19387755102040816,18147,0.18812556367154745,0.19962953836926886
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.017006802721088437,18147,0.015125579872491048,0.018888025569685826
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31211180124223603,18147,0.30537012835632266,0.3188534741281494
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.24378881987577639,18147,0.23754166761306167,0.2500359721384911
1998,30-45 y.,Baden-Wuerttemberg,Never,0.06987577639751552,18147,0.06616651489204656,0.07358503790298448
1998,30-45 y.,Baden-Wuerttemberg,Daily,0.017080745341614908,18147,0.015195508223289305,0.018965982459940512
1998,30-45 y.,Bavaria,At least once per month,0.3696682464454976,18147,0.36264489633572794,0.3766915965552673
1998,30-45 y.,Bavaria,Seldom,0.30647709320695105,18147,0.29976924746367917,0.3131849389502229
1998,30-45 y.,Bavaria,At least once per week,0.25118483412322273,18147,0.24487471330388144,0.257494954942564
1998,30-45 y.,Bavaria,Never,0.05845181674565561,18147,0.05503852088845349,0.06186511260285773
1998,30-45 y.,Bavaria,Daily,0.014218009478672985,18147,0.012495492579762653,0.015940526377583315
1998,30-45 y.,Berlin,At least once per month,0.3423913043478261,18147,0.3354873360478762,0.34929527264777605
1998,30-45 y.,Berlin,Seldom,0.33152173913043476,18147,0.32467232694668374,0.33837115131418577
1998,30-45 y.,Berlin,At least once per week,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,30-45 y.,Berlin,Never,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,30-45 y.,Berlin,Daily,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,30-45 y.,Brandenburg,Seldom,0.6137566137566137,18147,0.6066725530820058,0.6208406744312216
1998,30-45 y.,Brandenburg,At least once per month,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,30-45 y.,Brandenburg,At least once per week,0.08465608465608465,18147,0.08060589938043453,0.08870626993173478
1998,30-45 y.,Brandenburg,Never,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.5461538461538461,18147,0.5389100623562475,0.5533976299514447
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.27692307692307694,18147,0.27041241002063804,0.28343374382551584
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.1,18147,0.0956350938891819,0.10436490611081811
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.06923076923076923,18147,0.06553738713700007,0.0729241513245384
1998,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,30-45 y.,Saxony,Seldom,0.5532467532467532,18147,0.546013278869767,0.5604802276237394
1998,30-45 y.,Saxony,At least once per month,0.2935064935064935,18147,0.28688102496872603,0.30013196204426096
1998,30-45 y.,Saxony,Never,0.08051948051948052,18147,0.07656057260382028,0.08447838843514076
1998,30-45 y.,Saxony,At least once per week,0.07012987012987013,18147,0.066414378240291,0.07384536201944925
1998,30-45 y.,Saxony,Daily,0.0025974025974025974,18147,0.001856845524040827,0.003337959670764368
1998,30-45 y.,Saxony-Anhalt,Seldom,0.5707317073170731,18147,0.563530023376318,0.5779333912578283
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.2780487804878049,18147,0.2715299741933902,0.2845675867822196
1998,30-45 y.,Saxony-Anhalt,Never,0.0975609756097561,18147,0.09324379067656031,0.10187816054295189
1998,30-45 y.,Saxony-Anhalt,At least once per week,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,30-45 y.,Saxony-Anhalt,Daily,0.004878048780487805,18147,0.003864336110968559,0.005891761450007051
1998,30-45 y.,Thuringa,Seldom,0.5673469387755102,18147,0.5601383890248386,0.5745554885261819
1998,30-45 y.,Thuringa,At least once per month,0.2530612244897959,18147,0.24673551916476294,0.25938692981482886
1998,30-45 y.,Thuringa,At least once per week,0.11020408163265306,18147,0.10564793496306601,0.11476022830224011
1998,30-45 y.,Thuringa,Never,0.06938775510204082,18147,0.06569049970503937,0.07308501049904226
1998,46-65 y.,Schleswig-Holstein,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Schleswig-Holstein,At least once per month,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,46-65 y.,Schleswig-Holstein,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,46-65 y.,Schleswig-Holstein,Never,0.0673076923076923,18147,0.06366220828147028,0.07095317633391433
1998,46-65 y.,Hamburg,At least once per month,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,46-65 y.,Hamburg,Seldom,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,46-65 y.,Hamburg,At least once per week,0.21568627450980393,18147,0.20970202333273466,0.2216705256868732
1998,46-65 y.,Hamburg,Never,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,46-65 y.,Hamburg,Daily,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,46-65 y.,Lower Saxony,Seldom,0.41076487252124644,18147,0.4036068243790904,0.4179229206634025
1998,46-65 y.,Lower Saxony,At least once per month,0.3314447592067989,18147,0.32459574797032253,0.33829377044327524
1998,46-65 y.,Lower Saxony,At least once per week,0.1558073654390935,18147,0.15053059230115834,0.16108413857702863
1998,46-65 y.,Lower Saxony,Never,0.08498583569405099,18147,0.08092850099753643,0.08904317039056556
1998,46-65 y.,Lower Saxony,Daily,0.0169971671388102,18147,0.015116468072529907,0.018877866205090493
1998,46-65 y.,Bremen,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,46-65 y.,Bremen,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,46-65 y.,Bremen,At least once per week,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,Bremen,Never,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,Bremen,Daily,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.3598183881952327,18147,0.3528353096589129,0.3668014667315525
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.32009080590238365,18147,0.3133032142218644,0.3268783975829029
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.17480136208853575,18147,0.1692754329790726,0.1803272911979989
1998,46-65 y.,North Rhine-Westphalia,Never,0.12372304199772985,18147,0.11893233464162813,0.12851374935383159
1998,46-65 y.,North Rhine-Westphalia,Daily,0.021566401816118047,18147,0.01945287298399562,0.023679930648240474
1998,46-65 y.,Hesse,Seldom,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,46-65 y.,Hesse,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,46-65 y.,Hesse,At least once per week,0.17307692307692307,18147,0.16757257625268465,0.1785812699011615
1998,46-65 y.,Hesse,Never,0.16987179487179488,18147,0.16440809450177202,0.17533549524181774
1998,46-65 y.,Hesse,Daily,0.022435897435897436,18147,0.02028114193844753,0.02459065293334734
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39631336405529954,18147,0.3891966618833705,0.4034300662272286
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2304147465437788,18147,0.2242878978452621,0.2365415952422955
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.18433179723502305,18147,0.17869008998482344,0.18997350448522266
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16589861751152074,18147,0.1604862851782745,0.17131094984476697
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.02304147465437788,18147,0.020858509262770285,0.025224440045985477
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.37937743190661477,18147,0.3723174566338612,0.38643740717936836
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.28793774319066145,18147,0.2813496166362768,0.29452586974504613
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.19844357976653695,18147,0.19264075806393052,0.20424640146914338
1998,46-65 y.,Baden-Wuerttemberg,Never,0.1245136186770428,18147,0.119709798116417,0.1293174392376686
1998,46-65 y.,Baden-Wuerttemberg,Daily,0.009727626459143969,18147,0.008299606011527258,0.01115564690676068
1998,46-65 y.,Bavaria,Seldom,0.38939670932358317,18147,0.3823020857023129,0.39649133294485345
1998,46-65 y.,Bavaria,At least once per month,0.31078610603290674,18147,0.3040522866840044,0.31751992538180907
1998,46-65 y.,Bavaria,At least once per week,0.1956124314442413,18147,0.18984098656163376,0.20138387632684887
1998,46-65 y.,Bavaria,Never,0.08592321755027423,18147,0.08184565852408682,0.09000077657646163
1998,46-65 y.,Bavaria,Daily,0.018281535648994516,18147,0.016332348819344908,0.020230722478644124
1998,46-65 y.,Berlin,Seldom,0.40718562874251496,18147,0.40003722235445066,0.41433403513057926
1998,46-65 y.,Berlin,At least once per month,0.3772455089820359,18147,0.3701933170264437,0.3842977009376281
1998,46-65 y.,Berlin,At least once per week,0.1377245508982036,18147,0.13271057381495527,0.14273852798145192
1998,46-65 y.,Berlin,Never,0.05389221556886228,18147,0.05060682520664485,0.057177605931079706
1998,46-65 y.,Berlin,Daily,0.023952095808383235,18147,0.02172744947346956,0.02617674214329691
1998,46-65 y.,Brandenburg,Seldom,0.5373831775700935,18147,0.5301286957637,0.5446376593764869
1998,46-65 y.,Brandenburg,At least once per month,0.22429906542056074,18147,0.21823010170340013,0.23036802913772136
1998,46-65 y.,Brandenburg,Never,0.1588785046728972,18147,0.15355968104371417,0.1641973283020802
1998,46-65 y.,Brandenburg,At least once per week,0.07476635514018691,18147,0.07093958422199423,0.07859312605837959
1998,46-65 y.,Brandenburg,Daily,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.6099290780141844,18147,0.6028322364553607,0.6170259195730081
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.18439716312056736,18147,0.17875468175804307,0.19003964448309166
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.1702127659574468,18147,0.16474470823053636,0.17568082368435725
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.03546099290780142,18147,0.03277014596537786,0.03815183985022498
1998,46-65 y.,Saxony,Seldom,0.5335051546391752,18147,0.5262466629097956,0.5407636463685549
1998,46-65 y.,Saxony,At least once per month,0.19845360824742267,18147,0.19265067622324022,0.2042565402716051
1998,46-65 y.,Saxony,Never,0.18814432989690721,18147,0.18245791383153875,0.19383074596227567
1998,46-65 y.,Saxony,At least once per week,0.07731958762886598,18147,0.07343339729845631,0.08120577795927565
1998,46-65 y.,Saxony,Daily,0.002577319587628866,18147,0.001839623621493818,0.0033150155537639138
1998,46-65 y.,Saxony-Anhalt,Seldom,0.5506072874493927,18147,0.5433698030256763,0.5578447718731091
1998,46-65 y.,Saxony-Anhalt,Never,0.22672064777327935,18147,0.22062854255398426,0.23281275299257445
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.145748987854251,18147,0.1406150669135139,0.1508829087949881
1998,46-65 y.,Saxony-Anhalt,At least once per week,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,46-65 y.,Thuringa,Seldom,0.5227272727272727,18147,0.5154599484293583,0.5299945970251871
1998,46-65 y.,Thuringa,At least once per month,0.23636363636363636,18147,0.23018223016093037,0.24254504256634235
1998,46-65 y.,Thuringa,Never,0.1318181818181818,18147,0.12689612465112146,0.13674023898524215
1998,46-65 y.,Thuringa,At least once per week,0.09545454545454546,18147,0.09117923992511039,0.09972985098398053
1998,46-65 y.,Thuringa,Daily,0.013636363636363636,18147,0.011948950346619587,0.015323776926107684
1998,66 and older,Schleswig-Holstein,Seldom,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,66 and older,Schleswig-Holstein,Never,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,66 and older,Schleswig-Holstein,At least once per month,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,66 and older,Schleswig-Holstein,At least once per week,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,66 and older,Hamburg,Never,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,66 and older,Hamburg,Seldom,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,66 and older,Hamburg,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,66 and older,Hamburg,At least once per week,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,66 and older,Hamburg,Daily,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,66 and older,Lower Saxony,Seldom,0.4246575342465753,18147,0.41746575606670383,0.4318493124264468
1998,66 and older,Lower Saxony,Never,0.273972602739726,18147,0.2674835138359062,0.28046169164354584
1998,66 and older,Lower Saxony,At least once per month,0.2328767123287671,18147,0.22672707837653772,0.2390263462809965
1998,66 and older,Lower Saxony,At least once per week,0.0684931506849315,18147,0.06481804146661214,0.07216825990325086
1998,66 and older,Bremen,Seldom,0.56,18147,0.5527777252892475,0.5672222747107526
1998,66 and older,Bremen,At least once per month,0.16,18147,0.15466599662554686,0.16533400337445314
1998,66 and older,Bremen,Never,0.12,18147,0.11527191134974446,0.12472808865025553
1998,66 and older,Bremen,At least once per week,0.12,18147,0.11527191134974446,0.12472808865025553
1998,66 and older,Bremen,Daily,0.04,18147,0.037148855267557186,0.042851144732442815
1998,66 and older,North Rhine-Westphalia,Seldom,0.3567251461988304,18147,0.34975537050693356,0.3636949218907272
1998,66 and older,North Rhine-Westphalia,Never,0.24853801169590642,18147,0.2422501414641715,0.25482588192764133
1998,66 and older,North Rhine-Westphalia,At least once per month,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,66 and older,North Rhine-Westphalia,At least once per week,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1998,66 and older,North Rhine-Westphalia,Daily,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,66 and older,Hesse,Seldom,0.3828125,18147,0.37574028804989684,0.38988471195010316
1998,66 and older,Hesse,Never,0.265625,18147,0.25919890609831675,0.27205109390168325
1998,66 and older,Hesse,At least once per month,0.1953125,18147,0.18954440640488263,0.20108059359511737
1998,66 and older,Hesse,At least once per week,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.24615384615384617,18147,0.2398862886613894,0.25242140364630294
