year,age_gr,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Bavaria,Seldom,0.36527,213,537,0.32451,0.40604
1998,46-65 y.,Bavaria,Never,0.08170,47,537,0.05851,0.10489
1998,46-65 y.,Berlin,At least once per month,0.36467,63,131,0.28193,0.44742
1998,46-65 y.,Berlin,Seldom,0.40268,68,131,0.31837,0.48699
1998,46-65 y.,Brandenburg,At least once per month,0.22391,48,197,0.16554,0.28227
1998,46-65 y.,Brandenburg,Seldom,0.51181,115,197,0.44183,0.58179
1998,46-65 y.,Brandenburg,Never,0.18330,34,197,0.12914,0.23747
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.54244,86,86,0.43653,0.64835
1998,46-65 y.,Saxony,At least once per month,0.19537,77,357,0.15419,0.23656
1998,46-65 y.,Saxony,Seldom,0.50619,207,357,0.45425,0.55813
1998,46-65 y.,Saxony,Never,0.21309,73,357,0.17055,0.25563
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.12100,36,228,0.07857,0.16342
1998,46-65 y.,Saxony-Anhalt,Seldom,0.54239,136,228,0.47758,0.60720
1998,46-65 y.,Saxony-Anhalt,Never,0.26243,56,228,0.20520,0.31967
1998,46-65 y.,Thuringa,At least once per month,0.21535,52,167,0.15281,0.27788
1998,46-65 y.,Thuringa,Seldom,0.47731,115,167,0.40133,0.55330
1998,66 and older,Lower Saxony,At least once per month,0.20648,34,136,0.13820,0.27476
1998,66 and older,Lower Saxony,Seldom,0.40181,62,136,0.31911,0.48451
1998,66 and older,Lower Saxony,Never,0.32127,40,136,0.24250,0.40004
1998,66 and older,North Rhine-Westphalia,At least once per week,0.19463,60,339,0.15242,0.23683
1998,66 and older,North Rhine-Westphalia,At least once per month,0.20700,72,339,0.16380,0.25019
1998,66 and older,North Rhine-Westphalia,Seldom,0.34515,122,339,0.29447,0.39584
1998,66 and older,North Rhine-Westphalia,Never,0.24173,85,339,0.19609,0.28737
1998,66 and older,Hesse,Seldom,0.38984,49,83,0.28428,0.49541
1998,66 and older,Hesse,Never,0.24157,34,83,0.14892,0.33422
1998,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.35920,50,82,0.25472,0.46368
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.22372,32,82,0.13297,0.31448
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.23828,47,178,0.17552,0.30104
1998,66 and older,Baden-Wuerttemberg,Seldom,0.33733,76,178,0.26768,0.40699
1998,66 and older,Baden-Wuerttemberg,Never,0.25768,55,178,0.19325,0.32212
1998,66 and older,Bavaria,At least once per week,0.19220,51,270,0.14511,0.23929
1998,66 and older,Bavaria,At least once per month,0.23206,65,270,0.18161,0.28250
1998,66 and older,Bavaria,Seldom,0.38278,105,270,0.32469,0.44087
1998,66 and older,Bavaria,Never,0.18367,49,270,0.13740,0.22995
1998,66 and older,Berlin,Seldom,0.40874,33,33,0.23841,0.57907
1998,66 and older,Brandenburg,Seldom,0.48024,32,32,0.30437,0.65612
1998,66 and older,Saxony,Seldom,0.45714,73,116,0.36609,0.54819
1998,66 and older,Saxony,Never,0.30929,43,116,0.22481,0.39377
1998,66 and older,Saxony-Anhalt,Seldom,0.38516,36,71,0.27116,0.49916
1998,66 and older,Saxony-Anhalt,Never,0.42929,35,71,0.31334,0.54525
1998,66 and older,Thuringa,Seldom,0.40192,40,75,0.29021,0.51363
1998,66 and older,Thuringa,Never,0.39416,35,75,0.28282,0.50551
2003,17-29 y.,Schleswig-Holstein,At least once per month,0.40098,39,74,0.28855,0.51341
2003,17-29 y.,Schleswig-Holstein,Seldom,0.29658,35,74,0.19180,0.40136
2003,17-29 y.,Lower Saxony,At least once per week,0.38905,125,310,0.33469,0.44341
2003,17-29 y.,Lower Saxony,At least once per month,0.28011,105,310,0.23004,0.33018
2003,17-29 y.,Lower Saxony,Seldom,0.27200,80,310,0.22239,0.32162
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.38240,305,761,0.34785,0.41696
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.29623,252,761,0.26377,0.32869
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.23125,165,761,0.20128,0.26123
2003,17-29 y.,North Rhine-Westphalia,Never,0.06434,39,761,0.04689,0.08178
2003,17-29 y.,Hesse,At least once per week,0.51152,116,232,0.44706,0.57598
2003,17-29 y.,Hesse,At least once per month,0.27747,68,232,0.21973,0.33521
2003,17-29 y.,Hesse,Seldom,0.16464,48,232,0.11681,0.21246
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.39466,93,207,0.32791,0.46140
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25867,58,207,0.19887,0.31847
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25933,56,207,0.19948,0.31918
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.39875,218,478,0.35481,0.44269
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.26904,141,478,0.22924,0.30884
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.25048,119,478,0.21160,0.28937
2003,17-29 y.,Bavaria,At least once per week,0.48406,287,535,0.44167,0.52645
2003,17-29 y.,Bavaria,At least once per month,0.26260,148,535,0.22528,0.29993
2003,17-29 y.,Bavaria,Seldom,0.19340,100,535,0.15990,0.22690
2003,17-29 y.,Berlin,At least once per week,0.37782,76,165,0.30362,0.45203
2003,17-29 y.,Berlin,At least once per month,0.32243,46,165,0.25089,0.39396
2003,17-29 y.,Berlin,Seldom,0.23673,43,165,0.17167,0.30178
2003,17-29 y.,Brandenburg,At least once per week,0.23305,45,169,0.16912,0.29698
2003,17-29 y.,Brandenburg,At least once per month,0.40723,71,169,0.33293,0.48153
2003,17-29 y.,Brandenburg,Seldom,0.29429,53,169,0.22537,0.36320
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.30249,34,71,0.19489,0.41010
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.43693,37,71,0.32074,0.55313
2003,17-29 y.,Saxony,At least once per week,0.35487,102,282,0.29893,0.41082
2003,17-29 y.,Saxony,At least once per month,0.25461,84,282,0.20368,0.30555
2003,17-29 y.,Saxony,Seldom,0.30682,96,282,0.25289,0.36074
2003,17-29 y.,Saxony-Anhalt,At least once per week,0.27168,46,161,0.20275,0.34061
2003,17-29 y.,Saxony-Anhalt,At least once per month,0.35981,63,161,0.28545,0.43418
2003,17-29 y.,Saxony-Anhalt,Seldom,0.27490,52,161,0.20572,0.34408
2003,17-29 y.,Thuringa,At least once per week,0.30072,64,199,0.23684,0.36459
2003,17-29 y.,Thuringa,At least once per month,0.31044,69,199,0.24599,0.37488
2003,17-29 y.,Thuringa,Seldom,0.30816,66,199,0.24385,0.37248
2003,30-45 y.,Schleswig-Holstein,At least once per month,0.33156,67,144,0.25440,0.40872
2003,30-45 y.,Schleswig-Holstein,Seldom,0.40282,77,144,0.32243,0.48321
2003,30-45 y.,Lower Saxony,At least once per week,0.14670,97,619,0.11880,0.17459
2003,30-45 y.,Lower Saxony,At least once per month,0.34790,227,619,0.31035,0.38546
2003,30-45 y.,Lower Saxony,Seldom,0.44098,263,619,0.40184,0.48013
2003,30-45 y.,Lower Saxony,Never,0.04709,32,619,0.03039,0.06379
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.19583,330,1468,0.17553,0.21614
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.35421,544,1468,0.32974,0.37869
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.36408,501,1468,0.33946,0.38870
2003,30-45 y.,North Rhine-Westphalia,Never,0.07215,93,1468,0.05891,0.08539
2003,30-45 y.,Hesse,At least once per week,0.24384,128,467,0.20486,0.28283
2003,30-45 y.,Hesse,At least once per month,0.33371,178,467,0.29089,0.37652
2003,30-45 y.,Hesse,Seldom,0.34886,161,467,0.30558,0.39213
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16670,83,441,0.13188,0.20153
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34559,155,441,0.30115,0.39002
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41168,170,441,0.36569,0.45766
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.07051,33,441,0.04659,0.09443
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.24628,217,910,0.21828,0.27429
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31932,312,910,0.28901,0.34963
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.34444,311,910,0.31355,0.37533
2003,30-45 y.,Baden-Wuerttemberg,Never,0.07464,70,910,0.05755,0.09172
2003,30-45 y.,Bavaria,At least once per week,0.24848,271,997,0.22165,0.27532
2003,30-45 y.,Bavaria,At least once per month,0.31385,373,997,0.28503,0.34267
2003,30-45 y.,Bavaria,Seldom,0.34566,309,997,0.31613,0.37520
2003,30-45 y.,Bavaria,Never,0.06916,44,997,0.05340,0.08492
2003,30-45 y.,Berlin,At least once per week,0.28769,64,215,0.22703,0.34834
2003,30-45 y.,Berlin,At least once per month,0.34538,94,215,0.28168,0.40909
2003,30-45 y.,Berlin,Seldom,0.30443,57,215,0.24278,0.36609
2003,30-45 y.,Brandenburg,At least once per month,0.20912,50,192,0.15144,0.26679
2003,30-45 y.,Brandenburg,Seldom,0.60245,142,192,0.53304,0.67185
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.23293,42,121,0.15730,0.30856
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.53844,79,121,0.44924,0.62764
2003,30-45 y.,Saxony,At least once per week,0.10939,61,476,0.08132,0.13746
2003,30-45 y.,Saxony,At least once per month,0.28947,140,476,0.24868,0.33025
2003,30-45 y.,Saxony,Seldom,0.50569,240,476,0.46072,0.55065
2003,30-45 y.,Saxony,Never,0.08837,35,476,0.06284,0.11389
2003,30-45 y.,Saxony-Anhalt,At least once per month,0.28458,60,197,0.22141,0.34774
2003,30-45 y.,Saxony-Anhalt,Seldom,0.49530,137,197,0.42530,0.56530
2003,30-45 y.,Thuringa,At least once per week,0.17496,34,237,0.12648,0.22343
2003,30-45 y.,Thuringa,At least once per month,0.23660,75,237,0.18237,0.29082
2003,30-45 y.,Thuringa,Seldom,0.45591,128,237,0.39236,0.51945
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.13941,40,234,0.09493,0.18389
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.27788,88,234,0.22036,0.33540
2003,46-65 y.,Schleswig-Holstein,Seldom,0.46822,106,234,0.40414,0.53229
2003,46-65 y.,Hamburg,At least once per week,0.25930,38,121,0.18089,0.33771
2003,46-65 y.,Hamburg,At least once per month,0.33277,43,121,0.24846,0.41708
2003,46-65 y.,Hamburg,Seldom,0.32289,40,121,0.23923,0.40655
2003,46-65 y.,Lower Saxony,At least once per week,0.13017,108,596,0.10314,0.15721
2003,46-65 y.,Lower Saxony,At least once per month,0.31970,203,596,0.28222,0.35717
2003,46-65 y.,Lower Saxony,Seldom,0.43836,236,596,0.39849,0.47823
2003,46-65 y.,Lower Saxony,Never,0.09828,49,596,0.07436,0.12220
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.22110,374,1593,0.20071,0.24148
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.32976,533,1593,0.30667,0.35285
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.34612,563,1593,0.32275,0.36949
2003,46-65 y.,North Rhine-Westphalia,Never,0.08600,123,1593,0.07223,0.09978
2003,46-65 y.,Hesse,At least once per week,0.22923,133,511,0.19275,0.26571
2003,46-65 y.,Hesse,At least once per month,0.26352,165,511,0.22529,0.30175
2003,46-65 y.,Hesse,Seldom,0.36555,165,511,0.32375,0.40735
2003,46-65 y.,Hesse,Never,0.11911,48,511,0.09100,0.14722
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18167,92,413,0.14444,0.21890
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32494,129,413,0.27971,0.37016
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.37162,148,413,0.32496,0.41828
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.11227,44,413,0.08179,0.14276
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.20574,197,844,0.17846,0.23303
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.29480,254,844,0.26402,0.32558
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.39109,303,844,0.35815,0.42403
2003,46-65 y.,Baden-Wuerttemberg,Never,0.09384,90,844,0.07416,0.11353
2003,46-65 y.,Bavaria,Daily,0.02669,31,1034,0.01686,0.03652
2003,46-65 y.,Bavaria,At least once per week,0.20447,241,1034,0.17987,0.22906
2003,46-65 y.,Bavaria,At least once per month,0.31430,326,1034,0.28599,0.34261
2003,46-65 y.,Bavaria,Seldom,0.36424,364,1034,0.33489,0.39359
2003,46-65 y.,Bavaria,Never,0.09031,72,1034,0.07283,0.10778
2003,46-65 y.,Berlin,At least once per week,0.23468,73,274,0.18441,0.28496
2003,46-65 y.,Berlin,At least once per month,0.27976,82,274,0.22651,0.33301
2003,46-65 y.,Berlin,Seldom,0.40965,119,274,0.35132,0.46799
2003,46-65 y.,Brandenburg,At least once per month,0.20612,71,310,0.16101,0.25122
2003,46-65 y.,Brandenburg,Seldom,0.59227,199,310,0.53748,0.64707
2003,46-65 y.,Brandenburg,Never,0.12096,40,310,0.08460,0.15732
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.19755,44,144,0.13229,0.26281
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.56737,100,144,0.48617,0.64858
2003,46-65 y.,Saxony,At least once per week,0.07844,42,548,0.05591,0.10097
2003,46-65 y.,Saxony,At least once per month,0.25923,146,548,0.22251,0.29595
2003,46-65 y.,Saxony,Seldom,0.52241,289,548,0.48055,0.56427
2003,46-65 y.,Saxony,Never,0.13992,71,548,0.11085,0.16899
2003,46-65 y.,Saxony-Anhalt,At least once per month,0.18132,70,325,0.13937,0.22327
2003,46-65 y.,Saxony-Anhalt,Seldom,0.56935,202,325,0.51543,0.62327
2003,46-65 y.,Saxony-Anhalt,Never,0.18414,53,325,0.14193,0.22634
2003,46-65 y.,Thuringa,At least once per week,0.09382,36,329,0.06227,0.12538
2003,46-65 y.,Thuringa,At least once per month,0.17096,65,329,0.13022,0.21170
2003,46-65 y.,Thuringa,Seldom,0.56967,192,329,0.51609,0.62326
2003,46-65 y.,Thuringa,Never,0.16237,36,329,0.12246,0.20228
2003,66 and older,Schleswig-Holstein,At least once per month,0.23773,36,91,0.14978,0.32568
2003,66 and older,Schleswig-Holstein,Seldom,0.45317,55,91,0.35033,0.55602
2003,66 and older,Lower Saxony,At least once per week,0.08285,34,338,0.05341,0.11228
2003,66 and older,Lower Saxony,At least once per month,0.26278,90,338,0.21578,0.30977
2003,66 and older,Lower Saxony,Seldom,0.44585,149,338,0.39278,0.49892
2003,66 and older,Lower Saxony,Never,0.19914,65,338,0.15651,0.24178
2003,66 and older,North Rhine-Westphalia,At least once per week,0.17361,124,760,0.14667,0.20056
2003,66 and older,North Rhine-Westphalia,At least once per month,0.24357,202,760,0.21303,0.27411
2003,66 and older,North Rhine-Westphalia,Seldom,0.33077,254,760,0.29730,0.36424
2003,66 and older,North Rhine-Westphalia,Never,0.24234,180,760,0.21186,0.27283
2003,66 and older,Hesse,At least once per week,0.19268,44,225,0.14103,0.24433
2003,66 and older,Hesse,At least once per month,0.27090,60,225,0.21270,0.32910
2003,66 and older,Hesse,Seldom,0.34228,77,225,0.28014,0.40442
2003,66 and older,Hesse,Never,0.19093,44,225,0.13946,0.24240
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.18051,44,253,0.13302,0.22800
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.18347,50,253,0.13568,0.23126
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.36353,93,253,0.30414,0.42292
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.26694,66,253,0.21232,0.32155
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.15145,68,374,0.11507,0.18783
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.24082,89,374,0.19742,0.28421
2003,66 and older,Baden-Wuerttemberg,Seldom,0.39108,145,374,0.34155,0.44060
2003,66 and older,Baden-Wuerttemberg,Never,0.20997,72,374,0.16863,0.25130
2003,66 and older,Bavaria,At least once per week,0.11682,74,497,0.08855,0.14509
2003,66 and older,Bavaria,At least once per month,0.23264,129,497,0.19546,0.26983
2003,66 and older,Bavaria,Seldom,0.42692,213,497,0.38339,0.47045
2003,66 and older,Bavaria,Never,0.19865,81,497,0.16354,0.23377
2003,66 and older,Berlin,At least once per month,0.24959,32,79,0.15355,0.34564
2003,66 and older,Berlin,Seldom,0.38113,47,79,0.27335,0.48892
2003,66 and older,Brandenburg,Seldom,0.49867,93,141,0.41584,0.58149
2003,66 and older,Brandenburg,Never,0.28904,48,141,0.21395,0.36413
2003,66 and older,Mecklenburg-Western Pomerania,Seldom,0.55973,46,46,0.41469,0.70477
2003,66 and older,Saxony,At least once per month,0.20696,57,252,0.15684,0.25708
2003,66 and older,Saxony,Seldom,0.38676,114,252,0.32651,0.44701
2003,66 and older,Saxony,Never,0.30515,81,252,0.24819,0.36212
2003,66 and older,Saxony-Anhalt,Seldom,0.42229,67,118,0.33279,0.51179
2003,66 and older,Saxony-Anhalt,Never,0.34234,51,118,0.25636,0.42832
2003,66 and older,Thuringa,Seldom,0.44539,70,110,0.35209,0.53870
2003,66 and older,Thuringa,Never,0.25945,40,110,0.17716,0.34174
2008,17-29 y.,Schleswig-Holstein,Seldom,0.36445,34,34,0.20024,0.52865
2008,17-29 y.,Lower Saxony,At least once per week,0.28660,86,257,0.23121,0.34199
2008,17-29 y.,Lower Saxony,At least once per month,0.40106,106,257,0.34102,0.46110
2008,17-29 y.,Lower Saxony,Seldom,0.23842,65,257,0.18622,0.29062
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.40755,235,566,0.36704,0.44807
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.31182,195,566,0.27363,0.35002
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.23059,136,566,0.19586,0.26533
2008,17-29 y.,Hesse,At least once per week,0.49240,90,189,0.42094,0.56387
2008,17-29 y.,Hesse,At least once per month,0.31771,63,189,0.25115,0.38426
2008,17-29 y.,Hesse,Seldom,0.15148,36,189,0.10023,0.20273
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.29022,52,150,0.21734,0.36309
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35841,60,150,0.28141,0.43541
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23153,38,150,0.16380,0.29926
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.47115,185,422,0.42347,0.51884
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.33593,146,422,0.29081,0.38105
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.15811,91,422,0.12326,0.19297
2008,17-29 y.,Bavaria,At least once per week,0.49877,209,403,0.44989,0.54765
2008,17-29 y.,Bavaria,At least once per month,0.24546,122,403,0.20339,0.28753
2008,17-29 y.,Bavaria,Seldom,0.19912,72,403,0.16008,0.23815
2008,17-29 y.,Berlin,At least once per week,0.46136,63,107,0.36645,0.55626
2008,17-29 y.,Berlin,At least once per month,0.24913,44,107,0.16680,0.33147
2008,17-29 y.,Brandenburg,At least once per month,0.29483,41,82,0.19553,0.39413
2008,17-29 y.,Brandenburg,Seldom,0.39979,41,82,0.29311,0.50646
2008,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.40783,33,33,0.23756,0.57810
2008,17-29 y.,Saxony,At least once per week,0.27181,58,227,0.21381,0.32982
2008,17-29 y.,Saxony,At least once per month,0.33622,89,227,0.27463,0.39781
2008,17-29 y.,Saxony,Seldom,0.33156,80,227,0.27018,0.39293
2008,17-29 y.,Saxony-Anhalt,At least once per month,0.35393,45,107,0.26290,0.44497
2008,17-29 y.,Saxony-Anhalt,Seldom,0.35903,62,107,0.26770,0.45035
2008,17-29 y.,Thuringa,At least once per week,0.25599,44,145,0.18471,0.32727
2008,17-29 y.,Thuringa,At least once per month,0.37081,50,145,0.29192,0.44971
2008,17-29 y.,Thuringa,Seldom,0.27267,51,145,0.19993,0.34541
2008,30-45 y.,Schleswig-Holstein,At least once per month,0.33507,41,96,0.24016,0.42999
2008,30-45 y.,Schleswig-Holstein,Seldom,0.45461,55,96,0.35447,0.55474
2008,30-45 y.,Lower Saxony,At least once per week,0.11976,59,454,0.08986,0.14966
2008,30-45 y.,Lower Saxony,At least once per month,0.36189,175,454,0.31764,0.40615
2008,30-45 y.,Lower Saxony,Seldom,0.43369,220,454,0.38805,0.47932
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.19561,233,1087,0.17202,0.21920
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.32068,377,1087,0.29292,0.34844
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.38251,410,1087,0.35360,0.41141
2008,30-45 y.,North Rhine-Westphalia,Never,0.07863,67,1087,0.06262,0.09464
2008,30-45 y.,Hesse,At least once per week,0.21679,91,361,0.17422,0.25935
2008,30-45 y.,Hesse,At least once per month,0.35493,143,361,0.30550,0.40436
2008,30-45 y.,Hesse,Seldom,0.35886,127,361,0.30931,0.40841
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14802,37,251,0.10400,0.19204
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31172,93,251,0.25430,0.36913
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44361,121,251,0.38203,0.50520
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.23181,171,659,0.19957,0.26406
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.35264,224,659,0.31613,0.38915
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.35730,233,659,0.32069,0.39392
2008,30-45 y.,Baden-Wuerttemberg,Never,0.05085,31,659,0.03406,0.06763
2008,30-45 y.,Bavaria,At least once per week,0.28053,214,748,0.24831,0.31275
2008,30-45 y.,Bavaria,At least once per month,0.32637,278,748,0.29274,0.35999
2008,30-45 y.,Bavaria,Seldom,0.32435,256,748,0.29078,0.35792
2008,30-45 y.,Berlin,At least once per week,0.22083,36,141,0.15212,0.28955
2008,30-45 y.,Berlin,At least once per month,0.37340,61,141,0.29327,0.45352
2008,30-45 y.,Berlin,Seldom,0.28700,44,141,0.21207,0.36194
2008,30-45 y.,Brandenburg,At least once per month,0.33150,62,160,0.25833,0.40467
2008,30-45 y.,Brandenburg,Seldom,0.44343,98,160,0.36621,0.52065
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.35753,45,95,0.26065,0.45442
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.48260,50,95,0.38159,0.58362
2008,30-45 y.,Saxony,At least once per week,0.17334,46,346,0.13340,0.21329
2008,30-45 y.,Saxony,At least once per month,0.24679,100,346,0.20129,0.29229
2008,30-45 y.,Saxony,Seldom,0.51281,200,346,0.46006,0.56555
2008,30-45 y.,Saxony-Anhalt,At least once per month,0.35145,54,155,0.27604,0.42685
2008,30-45 y.,Saxony-Anhalt,Seldom,0.49560,101,155,0.41663,0.57457
2008,30-45 y.,Thuringa,At least once per month,0.24042,54,164,0.17481,0.30602
2008,30-45 y.,Thuringa,Seldom,0.52058,110,164,0.44388,0.59727
2008,46-65 y.,Schleswig-Holstein,At least once per month,0.33067,66,150,0.25513,0.40621
2008,46-65 y.,Schleswig-Holstein,Seldom,0.44258,84,150,0.36282,0.52233
2008,46-65 y.,Hamburg,At least once per month,0.29676,32,66,0.18570,0.40781
2008,46-65 y.,Hamburg,Seldom,0.39253,34,66,0.27382,0.51125
2008,46-65 y.,Lower Saxony,At least once per week,0.16999,108,549,0.13854,0.20144
2008,46-65 y.,Lower Saxony,At least once per month,0.28939,177,549,0.25142,0.32736
2008,46-65 y.,Lower Saxony,Seldom,0.42944,227,549,0.38799,0.47088
2008,46-65 y.,Lower Saxony,Never,0.08902,37,549,0.06518,0.11287
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.17090,260,1311,0.15051,0.19128
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.33074,441,1311,0.30526,0.35622
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.38597,501,1311,0.35961,0.41233
2008,46-65 y.,North Rhine-Westphalia,Never,0.09897,109,1311,0.08280,0.11514
2008,46-65 y.,Hesse,At least once per week,0.21543,112,474,0.17838,0.25248
2008,46-65 y.,Hesse,At least once per month,0.29815,154,474,0.25692,0.33937
2008,46-65 y.,Hesse,Seldom,0.38142,174,474,0.33765,0.42519
2008,46-65 y.,Hesse,Never,0.08622,34,474,0.06092,0.11152
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17053,78,407,0.13394,0.20711
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.25017,107,407,0.20804,0.29231
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45748,180,407,0.40902,0.50594
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.10924,42,407,0.07889,0.13958
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.21657,174,754,0.18715,0.24599
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.28940,244,754,0.25701,0.32179
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.42231,291,754,0.38703,0.45759
2008,46-65 y.,Baden-Wuerttemberg,Never,0.06112,45,754,0.04401,0.07823
2008,46-65 y.,Bavaria,At least once per week,0.20628,238,936,0.18034,0.23221
2008,46-65 y.,Bavaria,At least once per month,0.28137,278,936,0.25255,0.31019
2008,46-65 y.,Bavaria,Seldom,0.37818,349,936,0.34709,0.40926
2008,46-65 y.,Bavaria,Never,0.11489,71,936,0.09445,0.13533
2008,46-65 y.,Berlin,At least once per week,0.23505,70,266,0.18399,0.28610
2008,46-65 y.,Berlin,At least once per month,0.25833,88,266,0.20563,0.31103
2008,46-65 y.,Berlin,Seldom,0.38579,108,266,0.32718,0.44440
2008,46-65 y.,Brandenburg,At least once per month,0.20058,55,264,0.15218,0.24897
2008,46-65 y.,Brandenburg,Seldom,0.58810,165,264,0.52862,0.64759
2008,46-65 y.,Brandenburg,Never,0.16029,44,264,0.11595,0.20463
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.19695,48,156,0.13434,0.25955
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.59524,108,156,0.51796,0.67251
2008,46-65 y.,Saxony,At least once per week,0.06309,35,508,0.04192,0.08425
2008,46-65 y.,Saxony,At least once per month,0.25626,129,508,0.21826,0.29426
2008,46-65 y.,Saxony,Seldom,0.48435,272,508,0.44085,0.52785
2008,46-65 y.,Saxony,Never,0.19630,72,508,0.16173,0.23088
2008,46-65 y.,Saxony-Anhalt,At least once per month,0.18909,65,264,0.14176,0.23641
2008,46-65 y.,Saxony-Anhalt,Seldom,0.56781,159,264,0.50794,0.62768
2008,46-65 y.,Saxony-Anhalt,Never,0.15417,40,264,0.11053,0.19781
2008,46-65 y.,Thuringa,At least once per month,0.25957,72,272,0.20737,0.31177
2008,46-65 y.,Thuringa,Seldom,0.53079,166,272,0.47137,0.59021
2008,46-65 y.,Thuringa,Never,0.13079,34,272,0.09065,0.17094
2008,66 and older,Schleswig-Holstein,At least once per month,0.31247,42,104,0.22296,0.40198
