year,migback,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,3rd Quintile,At least once per week,0.22752,757,25303,0.22727,0.22778
2019,No migration background,3rd Quintile,At least once per month,0.39881,1409,25303,0.39851,0.39911
2019,No migration background,3rd Quintile,Seldom,0.30981,1190,25303,0.30953,0.31009
2019,No migration background,3rd Quintile,Never,0.05488,160,25303,0.05474,0.05502
2019,No migration background,4th Quintile,Daily,0.01181,41,25303,0.01175,0.01187
2019,No migration background,4th Quintile,At least once per week,0.25811,927,25303,0.25785,0.25836
2019,No migration background,4th Quintile,At least once per month,0.42648,1598,25303,0.42620,0.42676
2019,No migration background,4th Quintile,Seldom,0.27296,974,25303,0.27270,0.27321
2019,No migration background,4th Quintile,Never,0.03065,104,25303,0.03055,0.03075
2019,No migration background,5th Quintile,Daily,0.01959,72,25303,0.01951,0.01967
2019,No migration background,5th Quintile,At least once per week,0.35681,1430,25303,0.35654,0.35709
2019,No migration background,5th Quintile,At least once per month,0.41066,1759,25303,0.41038,0.41094
2019,No migration background,5th Quintile,Seldom,0.19354,825,25303,0.19332,0.19377
2019,No migration background,5th Quintile,Never,0.01939,61,25303,0.01931,0.01947
2019,Direct migration background,1st Quintile,Daily,0.01589,57,25303,0.01576,0.01602
2019,Direct migration background,1st Quintile,At least once per week,0.18753,898,25303,0.18712,0.18793
2019,Direct migration background,1st Quintile,At least once per month,0.30054,1242,25303,0.30006,0.30102
2019,Direct migration background,1st Quintile,Seldom,0.32712,999,25303,0.32663,0.32761
2019,Direct migration background,1st Quintile,Never,0.16892,723,25303,0.16853,0.16932
2019,Direct migration background,2nd Quintile,At least once per week,0.21798,219,25303,0.21746,0.21850
2019,Direct migration background,2nd Quintile,At least once per month,0.31327,377,25303,0.31268,0.31385
2019,Direct migration background,2nd Quintile,Seldom,0.37455,375,25303,0.37394,0.37516
2019,Direct migration background,2nd Quintile,Never,0.09420,131,25303,0.09383,0.09457
2019,Direct migration background,3rd Quintile,At least once per week,0.23230,151,25303,0.23171,0.23288
2019,Direct migration background,3rd Quintile,At least once per month,0.38824,244,25303,0.38756,0.38891
2019,Direct migration background,3rd Quintile,Seldom,0.33165,227,25303,0.33099,0.33230
2019,Direct migration background,3rd Quintile,Never,0.04782,44,25303,0.04753,0.04812
2019,Direct migration background,4th Quintile,At least once per week,0.27658,115,25303,0.27581,0.27736
2019,Direct migration background,4th Quintile,At least once per month,0.41938,184,25303,0.41852,0.42023
2019,Direct migration background,4th Quintile,Seldom,0.30404,118,25303,0.30324,0.30484
2019,Direct migration background,5th Quintile,At least once per week,0.43677,159,25303,0.43593,0.43761
2019,Direct migration background,5th Quintile,At least once per month,0.35500,161,25303,0.35419,0.35581
2019,Direct migration background,5th Quintile,Seldom,0.20823,88,25303,0.20754,0.20892
2019,Indirect migration background,1st Quintile,At least once per week,0.39521,130,25303,0.39422,0.39620
2019,Indirect migration background,1st Quintile,At least once per month,0.29581,120,25303,0.29489,0.29673
2019,Indirect migration background,1st Quintile,Seldom,0.30898,120,25303,0.30805,0.30991
2019,Indirect migration background,2nd Quintile,At least once per week,0.40928,103,25303,0.40814,0.41041
2019,Indirect migration background,2nd Quintile,At least once per month,0.33548,104,25303,0.33438,0.33657
2019,Indirect migration background,2nd Quintile,Seldom,0.25525,71,25303,0.25424,0.25625
2019,Indirect migration background,3rd Quintile,At least once per week,0.35402,95,25303,0.35298,0.35506
2019,Indirect migration background,3rd Quintile,At least once per month,0.49487,130,25303,0.49378,0.49596
2019,Indirect migration background,3rd Quintile,Seldom,0.15111,59,25303,0.15033,0.15189
2019,Indirect migration background,4th Quintile,At least once per week,0.38449,66,25303,0.38321,0.38577
2019,Indirect migration background,4th Quintile,At least once per month,0.47340,80,25303,0.47209,0.47471
2019,Indirect migration background,4th Quintile,Seldom,0.14211,41,25303,0.14119,0.14302
2019,Indirect migration background,5th Quintile,At least once per week,0.62245,103,25303,0.62124,0.62366
2019,Indirect migration background,5th Quintile,At least once per month,0.37755,73,25303,0.37634,0.37876
