year,migback,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,3rd Quintile,At least once per week,0.20691845228449438,789,25268,0.20667639330017146,0.2071605112688173
2013,No migration background,3rd Quintile,At least once per month,0.33759156607034624,1504,25268,0.33730899910071077,0.3378741330399817
2013,No migration background,3rd Quintile,Seldom,0.3772868043277464,1644,25268,0.3769971750137284,0.3775764336417644
2013,No migration background,3rd Quintile,Never,0.0660324373952474,250,25268,0.0658840465071635,0.06618082828333131
2013,No migration background,4th Quintile,Daily,0.017158224343102733,60,25268,0.01708441856357991,0.017232030122625558
2013,No migration background,4th Quintile,At least once per week,0.2613768710870692,1025,25268,0.26112714873002246,0.26162659344411593
2013,No migration background,4th Quintile,At least once per month,0.3565411664800801,1640,25268,0.3562689417218242,0.356813391238336
2013,No migration background,4th Quintile,Seldom,0.320495903982472,1493,25268,0.32023067579470504,0.320761132170239
2013,No migration background,4th Quintile,Never,0.04442783410727595,154,25268,0.04431073011182667,0.04454493810272523
2013,No migration background,5th Quintile,Daily,0.025144321937494468,120,25268,0.02505734337201927,0.025231300502969668
2013,No migration background,5th Quintile,At least once per week,0.33771279063833676,1632,25268,0.33745005495992986,0.33797552631674366
2013,No migration background,5th Quintile,At least once per month,0.38560545970267496,1949,25268,0.3853350530484499,0.3858758663569
2013,No migration background,5th Quintile,Seldom,0.24018738348795068,1154,25268,0.23995005467914363,0.24042471229675774
2013,No migration background,5th Quintile,Never,0.011350044233543034,68,25268,0.011291194816350564,0.011408893650735503
2013,Direct migration background,1st Quintile,At least once per week,0.1455926927147204,111,25268,0.1450448027546939,0.1461405826747469
2013,Direct migration background,1st Quintile,At least once per month,0.16109112404941234,194,25268,0.16052006071522695,0.16166218738359772
2013,Direct migration background,1st Quintile,Seldom,0.3934849910808873,413,25268,0.39272610613462955,0.39424387602714506
2013,Direct migration background,1st Quintile,Never,0.29983119215497994,238,25268,0.2991194366064382,0.3005429477035217
2013,Direct migration background,2nd Quintile,At least once per week,0.13609323099816528,86,25268,0.1355049264825357,0.13668153551379486
2013,Direct migration background,2nd Quintile,At least once per month,0.3165143554070081,181,25268,0.3157163388798472,0.31731237193416906
2013,Direct migration background,2nd Quintile,Seldom,0.40825690375756585,305,25268,0.40741360036062557,0.4091002071545061
2013,Direct migration background,2nd Quintile,Never,0.1391355098372607,105,25268,0.13854171438116675,0.13972930529335464
2013,Direct migration background,3rd Quintile,At least once per week,0.19608869960670477,74,25268,0.19528030539585797,0.19689709381755158
2013,Direct migration background,3rd Quintile,At least once per month,0.30670418454460435,157,25268,0.30576530044335853,0.30764306864585017
2013,Direct migration background,3rd Quintile,Seldom,0.3702680712960975,177,25268,0.3692849008088168,0.3712512417833782
2013,Direct migration background,3rd Quintile,Never,0.12693904455259336,46,25268,0.12626122711001858,0.12761686199516814
2013,Direct migration background,4th Quintile,At least once per week,0.2407319923763804,67,25268,0.23969225213931936,0.24177173261344145
2013,Direct migration background,4th Quintile,At least once per month,0.3726438383008305,113,25268,0.37146795438016983,0.3738197222214911
2013,Direct migration background,4th Quintile,Seldom,0.38662416932278915,106,25268,0.38543985160890076,0.38780848703667753
2013,Direct migration background,5th Quintile,At least once per week,0.3530925635897909,105,25268,0.3519637449206953,0.3542213822588865
2013,Direct migration background,5th Quintile,At least once per month,0.4303416850365957,125,25268,0.4291722590116242,0.4315111110615672
2013,Direct migration background,5th Quintile,Seldom,0.21656575137361336,68,25268,0.21559288097128632,0.2175386217759404
2013,Indirect migration background,1st Quintile,At least once per week,0.26423486971575305,85,25268,0.262749555472126,0.26572018395938013
2013,Indirect migration background,1st Quintile,At least once per month,0.31960187151768876,85,25268,0.3180310027947566,0.3211727402406209
2013,Indirect migration background,1st Quintile,Seldom,0.41616325876655813,113,25268,0.41450278790300155,0.4178237296301147
2013,Indirect migration background,2nd Quintile,At least once per week,0.3858344025576349,78,25268,0.3840369718731975,0.3876318332420723
2013,Indirect migration background,2nd Quintile,At least once per month,0.28143449353974165,67,25268,0.2797740245105229,0.2830949625689604
2013,Indirect migration background,2nd Quintile,Seldom,0.33273110390262345,88,25268,0.3309912768664129,0.334470930938834
2013,Indirect migration background,3rd Quintile,At least once per week,0.324847697360257,61,25268,0.3233771668346372,0.3263182278858768
2013,Indirect migration background,3rd Quintile,At least once per month,0.3642425076017537,71,25268,0.36273147328259153,0.36575354192091586
2013,Indirect migration background,3rd Quintile,Seldom,0.3109097950379893,64,25268,0.3094563838070936,0.31236320626888503
2013,Indirect migration background,4th Quintile,At least once per week,0.2643295059180101,49,25268,0.2627061023284925,0.26595290950752765
2013,Indirect migration background,4th Quintile,At least once per month,0.4828641573602487,73,25268,0.4810245428971951,0.48470377182330227
2013,Indirect migration background,4th Quintile,Seldom,0.25280633672174124,35,25268,0.2512063271575584,0.25440634628592407
2013,Indirect migration background,5th Quintile,At least once per week,0.46559783936343685,78,25268,0.46395169471202297,0.46724398401485073
2013,Indirect migration background,5th Quintile,At least once per month,0.36452809826283344,73,25268,0.36293976330089184,0.36611643322477505
2013,Indirect migration background,5th Quintile,Seldom,0.16987406237372976,31,25268,0.16863479806327855,0.17111332668418097
2017,Direct migration background,1st Quintile,Daily,0.04215126055876068,63,1552,0.04129076813896531,0.04301175297855605
2017,Direct migration background,1st Quintile,At least once per week,0.2804805363051512,320,1552,0.2785567096520661,0.2824043629582363
2017,Direct migration background,1st Quintile,At least once per month,0.2606599198870645,393,1552,0.25877994281267036,0.26253989696145863
2017,Direct migration background,1st Quintile,Seldom,0.1935501195650259,312,1552,0.1918582038967301,0.1952420352333217
2017,Direct migration background,1st Quintile,Never,0.2231581636839977,424,1552,0.22137510354202616,0.22494122382596926
2017,Direct migration background,2nd Quintile,At least once per month,1.0,40,1552,1.0,1.0
2018,Direct migration background,1st Quintile,Daily,0.02135227490146227,49,2611,0.020871219083439575,0.021833330719484966
2018,Direct migration background,1st Quintile,At least once per week,0.3005688230190109,592,2611,0.29904299825635844,0.30209464778166334
2018,Direct migration background,1st Quintile,At least once per month,0.2958496897445608,762,2611,0.2943307923171673,0.29736858717195425
2018,Direct migration background,1st Quintile,Seldom,0.20141023391365281,503,2611,0.20007559790779755,0.20274486991950808
2018,Direct migration background,1st Quintile,Never,0.18081897842131325,505,2611,0.1795382054712879,0.1820997513713386
2018,Direct migration background,2nd Quintile,At least once per week,0.27453906979340914,51,2611,0.26933948061765856,0.2797386589691597
2018,Direct migration background,2nd Quintile,At least once per month,0.34067033728875723,64,2611,0.33514856611141475,0.3461921084660997
2018,Direct migration background,2nd Quintile,Seldom,0.1673723109018324,44,2611,0.16302293274828628,0.17172168905537855
2018,Direct migration background,2nd Quintile,Never,0.21741828201600122,41,2611,0.2126124031864584,0.22222416084554403
2019,No migration background,1st Quintile,At least once per week,0.1974980680428408,433,25303,0.1972184399042613,0.19777769618142033
2019,No migration background,1st Quintile,At least once per month,0.2706958455001591,696,25303,0.27038376147294063,0.2710079295273776
2019,No migration background,1st Quintile,Seldom,0.3478003057759619,1038,25303,0.34746577838935916,0.3481348331625646
2019,No migration background,1st Quintile,Never,0.18400578068103815,497,25303,0.18373361354890147,0.18427794781317483
2019,No migration background,2nd Quintile,Daily,0.013413138611169316,36,25303,0.013341267463256614,0.013485009759082019
2019,No migration background,2nd Quintile,At least once per week,0.19254375250621888,619,25303,0.1922974062726519,0.19279009873978586
2019,No migration background,2nd Quintile,At least once per month,0.3441766349241958,1224,25303,0.34387980625430703,0.3444734635940846
2019,No migration background,2nd Quintile,Seldom,0.3635079846249887,1335,25303,0.3632074633874053,0.3638085058625721
2019,No migration background,2nd Quintile,Never,0.08635848933342724,278,25303,0.08618299538662566,0.08653398328022882
2019,No migration background,3rd Quintile,Daily,0.008971939899419183,33,25303,0.008915022828378595,0.009028856970459772
2019,No migration background,3rd Quintile,At least once per week,0.227524366468555,757,25303,0.22727131273975446,0.22777742019735556
2019,No migration background,3rd Quintile,At least once per month,0.3988097023552066,1409,25303,0.39851414264717694,0.3991052620632362
2019,No migration background,3rd Quintile,Seldom,0.3098132989899629,1190,25303,0.30953417979031567,0.31009241818961014
2019,No migration background,3rd Quintile,Never,0.054880692286856325,160,25303,0.05474322179141139,0.05501816278230126
2019,No migration background,4th Quintile,Daily,0.011808570079282658,41,25303,0.011746622825222878,0.011870517333342438
2019,No migration background,4th Quintile,At least once per week,0.2581053472317439,927,25303,0.2578544057347996,0.25835628872868815
2019,No migration background,4th Quintile,At least once per month,0.4264806961179544,1598,25303,0.42619708283162566,0.42676430940428317
2019,No migration background,4th Quintile,Seldom,0.27295653609751086,974,25303,0.2727010720438228,0.2732120001511989
2019,No migration background,4th Quintile,Never,0.03064885047350816,104,25303,0.03055000642551189,0.030747694521504432
2019,No migration background,5th Quintile,Daily,0.019591905489505988,72,25303,0.019512980363194633,0.019670830615817342
2019,No migration background,5th Quintile,At least once per week,0.3568144024701519,1430,25303,0.3565415908615346,0.3570872140787692
2019,No migration background,5th Quintile,At least once per month,0.4106628045809248,1759,25303,0.4103826497515496,0.4109429594103
2019,No migration background,5th Quintile,Seldom,0.19354164585957362,825,25303,0.19331666183024154,0.1937666298889057
2019,No migration background,5th Quintile,Never,0.019389241599843593,61,25303,0.019310717631219238,0.019467765568467948
2019,Direct migration background,1st Quintile,Daily,0.015891987368011055,57,25303,0.015761114684983236,0.016022860051038874
2019,Direct migration background,1st Quintile,At least once per week,0.18752562769137351,898,25303,0.1871171449934261,0.18793411038932092
2019,Direct migration background,1st Quintile,At least once per month,0.3005415461967696,1242,25303,0.3000617334995774,0.3010213588939618
2019,Direct migration background,1st Quintile,Seldom,0.3271179298584817,999,25303,0.3266269539650421,0.3276089057519213
2019,Direct migration background,1st Quintile,Never,0.16892290888536418,723,25303,0.16853080292166084,0.16931501484906752
2019,Direct migration background,2nd Quintile,At least once per week,0.21798220550604128,219,25303,0.21746167227564303,0.21850273873643952
2019,Direct migration background,2nd Quintile,At least once per month,0.3132676436013466,377,25303,0.3126828789038928,0.31385240829880046
2019,Direct migration background,2nd Quintile,Seldom,0.3745523767429185,375,25303,0.37394216385939927,0.3751625896264378
2019,Direct migration background,2nd Quintile,Never,0.09419777414969357,131,25303,0.09382950390278254,0.09456604439660461
2019,Direct migration background,3rd Quintile,At least once per week,0.23229566550080885,151,25303,0.23171085708975156,0.23288047391186614
2019,Direct migration background,3rd Quintile,At least once per month,0.3882351902827555,244,25303,0.38756029598981645,0.38891008457569454
2019,Direct migration background,3rd Quintile,Seldom,0.33164670192104184,227,25303,0.33099471790316565,0.33229868593891804
2019,Direct migration background,3rd Quintile,Never,0.04782244229539388,44,25303,0.04752693316266155,0.048117951428126214
2019,Direct migration background,4th Quintile,At least once per week,0.2765825775488262,115,25303,0.27580715878634754,0.27735799631130487
2019,Direct migration background,4th Quintile,At least once per month,0.4193762272458342,184,25303,0.41852080857656093,0.4202316459151074
2019,Direct migration background,4th Quintile,Seldom,0.3040411952053397,118,25303,0.30324377470613334,0.304838615704546
2019,Direct migration background,5th Quintile,At least once per week,0.4367674882182625,159,25303,0.4359252366499287,0.4376097397865963
2019,Direct migration background,5th Quintile,At least once per month,0.35499828429260627,161,25303,0.35418570382121545,0.3558108647639971
2019,Direct migration background,5th Quintile,Seldom,0.2082342274891312,88,25303,0.20754470690021823,0.20892374807804417
2019,Indirect migration background,1st Quintile,At least once per week,0.3952113129020234,130,25303,0.3942231505624529,0.3961994752415939
2019,Indirect migration background,1st Quintile,At least once per month,0.29580805266408144,120,25303,0.2948855613017464,0.29673054402641647
2019,Indirect migration background,1st Quintile,Seldom,0.3089806344338951,120,25303,0.30804668680370906,0.3099145820640812
2019,Indirect migration background,2nd Quintile,At least once per week,0.4092780793016145,103,25303,0.40814148110265164,0.4104146775005773
2019,Indirect migration background,2nd Quintile,At least once per month,0.3354760962980802,104,25303,0.33438467538334227,0.3365675172128181
2019,Indirect migration background,2nd Quintile,Seldom,0.25524582440030547,71,25303,0.2542379835112295,0.2562536652893814
2019,Indirect migration background,3rd Quintile,At least once per week,0.35401767092920255,95,25303,0.3529767401989699,0.3550586016594352
2019,Indirect migration background,3rd Quintile,At least once per month,0.49487087207384894,130,25303,0.4937825781786673,0.4959591659690306
2019,Indirect migration background,3rd Quintile,Seldom,0.15111145699694845,59,25303,0.15033185476599453,0.15189105922790236
2019,Indirect migration background,4th Quintile,At least once per week,0.3844900519684573,66,25303,0.3832130940020055,0.38576700993490914
2019,Indirect migration background,4th Quintile,At least once per month,0.47340314701995617,80,25303,0.4720925438628706,0.47471375017704176
2019,Indirect migration background,4th Quintile,Seldom,0.14210680101158657,41,25303,0.14119028395056693,0.1430233180726062
2019,Indirect migration background,5th Quintile,At least once per week,0.6224498754107539,103,25303,0.6212377061853879,0.62366204463612
2019,Indirect migration background,5th Quintile,At least once per month,0.3775501245892461,73,25303,0.37633795536388,0.3787622938146122
