year,pli0079,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Seldom,Direct migration background,1st Quintile,0.025576730190571714,27727,0.023718493784007665,0.027434966597135763
2003,Seldom,Direct migration background,4th Quintile,0.02369608826479438,27727,0.021905748431988947,0.025486428097599816
2003,Seldom,Direct migration background,5th Quintile,0.010406218655967903,27727,0.009211736730750666,0.01160070058118514
2003,Seldom,Indirect migration background,2nd Quintile,0.006018054162487462,27727,0.005107675805794651,0.0069284325191802726
2003,Seldom,Indirect migration background,3rd Quintile,0.005767301905717151,27727,0.004875979149959452,0.006658624661474851
2003,Seldom,Indirect migration background,1st Quintile,0.005641925777331996,27727,0.00476028896292692,0.006523562591737073
2003,Seldom,Indirect migration background,4th Quintile,0.0031344032096288867,27727,0.00247644188554405,0.0037923645337137233
2003,Seldom,Indirect migration background,5th Quintile,0.002632898696088265,27727,0.002029715513805526,0.003236081878371004
2003,Never,No migration background,2nd Quintile,0.2239732569245463,27727,0.2190659744599146,0.22888053938917802
2003,Never,No migration background,1st Quintile,0.19197707736389685,27727,0.1873411015805797,0.196613053147214
2003,Never,No migration background,3rd Quintile,0.17574021012416427,27727,0.1712602695019832,0.18022015074634534
2003,Never,Direct migration background,1st Quintile,0.10506208213944604,27727,0.10145277295627295,0.10867139132261913
2003,Never,No migration background,4th Quintile,0.09551098376313276,27727,0.09205132760592297,0.09897063992034255
2003,Never,Direct migration background,2nd Quintile,0.06924546322827126,27727,0.066257206723909,0.07223371973263351
2003,Never,No migration background,5th Quintile,0.044412607449856735,27727,0.04198771226352534,0.04683750263618813
2003,Never,Direct migration background,3rd Quintile,0.04250238777459408,27727,0.04012784419455678,0.044876931354631375
2003,Never,Direct migration background,4th Quintile,0.027220630372492838,27727,0.025305224144788002,0.029136036600197673
2003,Never,Indirect migration background,1st Quintile,0.007640878701050621,27727,0.006615909735720846,0.008665847666380396
2003,Never,Indirect migration background,2nd Quintile,0.0062082139446036294,27727,0.005283652733708451,0.0071327751554988075
2003,Never,Direct migration background,5th Quintile,0.004297994269340974,27727,0.003527973858392141,0.005068014680289807
2003,Never,Indirect migration background,3rd Quintile,0.004297994269340974,27727,0.003527973858392141,0.005068014680289807
2003,Never,Indirect migration background,4th Quintile,0.0014326647564469914,27727,0.0009874540532274763,0.0018778754596665065
2003,Never,Indirect migration background,5th Quintile,0.0004775549188156638,27727,0.00022038950081215876,0.0007347203368191688
2008,Daily,No migration background,5th Quintile,0.40458015267175573,23673,0.3983278014996171,0.41083250384389436
2008,Daily,No migration background,4th Quintile,0.13358778625954199,23673,0.12925392422486126,0.1379216482942227
2008,Daily,No migration background,3rd Quintile,0.1297709923664122,23673,0.12549009305652545,0.13405189167629897
2008,Daily,No migration background,2nd Quintile,0.08778625954198473,23673,0.08418137798929917,0.09139114109467028
2008,Daily,No migration background,1st Quintile,0.05343511450381679,23673,0.05057015828758026,0.05630007072005332
2008,Daily,Direct migration background,3rd Quintile,0.03435114503816794,23673,0.03203102932012581,0.03667126075621007
2008,Daily,Direct migration background,4th Quintile,0.030534351145038167,23673,0.02834260635541016,0.032726095934666175
2008,Daily,Direct migration background,5th Quintile,0.026717557251908396,23673,0.02466333588970687,0.028771778614109924
2008,Daily,Indirect migration background,4th Quintile,0.019083969465648856,23673,0.017341040470544095,0.020826898460753616
2008,Daily,Indirect migration background,2nd Quintile,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,Daily,Direct migration background,1st Quintile,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,Daily,Direct migration background,2nd Quintile,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,Daily,Indirect migration background,3rd Quintile,0.011450381679389313,23673,0.010095071686708113,0.012805691672070513
2008,Daily,Indirect migration background,5th Quintile,0.011450381679389313,23673,0.010095071686708113,0.012805691672070513
2008,Daily,Indirect migration background,1st Quintile,0.011450381679389313,23673,0.010095071686708113,0.012805691672070513
2008,At least once per week,No migration background,5th Quintile,0.41579210394802596,23673,0.4095136711166543,0.4220705367793976
2008,At least once per week,No migration background,4th Quintile,0.20739630184907545,23673,0.2022314487515309,0.21256115494662
2008,At least once per week,No migration background,3rd Quintile,0.13218390804597702,23673,0.12786938725943706,0.13649842883251698
2008,At least once per week,No migration background,2nd Quintile,0.06871564217891055,23673,0.06549310170009902,0.07193818265772207
2008,At least once per week,No migration background,1st Quintile,0.047726136931534234,23673,0.04501039501192448,0.05044187885114399
2008,At least once per week,Direct migration background,3rd Quintile,0.01899050474762619,23673,0.017251766202834827,0.02072924329241755
2008,At least once per week,Direct migration background,5th Quintile,0.015992003998001,23673,0.01439399146576214,0.01759001653023986
2008,At least once per week,Indirect migration background,5th Quintile,0.015742128935532233,23673,0.014156448736117218,0.017327809134947247
2008,At least once per week,Indirect migration background,4th Quintile,0.013493253373313344,23673,0.01202352259201361,0.014962984154613078
2008,At least once per week,Direct migration background,4th Quintile,0.012993503248375811,23673,0.011550881225999532,0.01443612527075209
2008,At least once per week,Indirect migration background,3rd Quintile,0.012743628185907047,23673,0.01131476403289843,0.014172492338915663
2008,At least once per week,Direct migration background,2nd Quintile,0.010994502748625687,23673,0.009666140357745797,0.012322865139505578
2008,At least once per week,Indirect migration background,2nd Quintile,0.009995002498750625,23673,0.008727818823863313,0.011262186173637938
2008,At least once per week,Direct migration background,1st Quintile,0.008995502248875561,23673,0.007792739571033765,0.010198264926717358
2008,At least once per week,Indirect migration background,1st Quintile,0.008245877061469266,23673,0.007093884015683608,0.009397870107254923
2008,At least once per month,No migration background,5th Quintile,0.3268664472544604,23673,0.32089107160393565,0.33284182290498515
2008,At least once per month,No migration background,4th Quintile,0.2553265200069288,23673,0.24977182357882677,0.2608812164350308
2008,At least once per month,No migration background,3rd Quintile,0.1616144119175472,23673,0.15692529169595126,0.16630353213914312
2008,At least once per month,No migration background,2nd Quintile,0.09492464922917028,23673,0.09119076119021201,0.09865853726812855
2008,At least once per month,No migration background,1st Quintile,0.04590334314914256,23673,0.04323741912977984,0.04856926716850528
2008,At least once per month,Direct migration background,3rd Quintile,0.018188117096830072,23673,0.016485811860181707,0.019890422333478437
2008,At least once per month,Direct migration background,4th Quintile,0.016802355794214446,23673,0.015165030672440879,0.01843968091598801
2008,At least once per month,Direct migration background,5th Quintile,0.01593625498007968,23673,0.014340985071864272,0.01753152488829509
2008,At least once per month,Direct migration background,2nd Quintile,0.012298631560713667,23673,0.010894620123370826,0.013702642998056508
2008,At least once per month,Direct migration background,1st Quintile,0.010393209769617183,23673,0.009101289827619655,0.01168512971161471
2008,At least once per month,Indirect migration background,3rd Quintile,0.009527108955482418,23673,0.008289648626416464,0.010764569284548373
2008,At least once per month,Indirect migration background,5th Quintile,0.009180668629828512,23673,0.007965703498929624,0.010395633760727399
2008,At least once per month,Indirect migration background,4th Quintile,0.008661008141347654,23673,0.007480620265880804,0.009841396016814503
2008,At least once per month,Indirect migration background,2nd Quintile,0.007794907327212887,23673,0.006674603998581638,0.008915210655844137
2008,At least once per month,Indirect migration background,1st Quintile,0.006582366187424216,23673,0.005552249614726404,0.007612482760122028
2008,Seldom,No migration background,4th Quintile,0.22784979286382467,23673,0.22250655340686004,0.2331930323207893
2008,Seldom,No migration background,3rd Quintile,0.21515434985968196,23673,0.2099195917844988,0.22038910793486513
2008,Seldom,No migration background,5th Quintile,0.17933983696378458,23673,0.17445275656614734,0.18422691736142183
2008,Seldom,No migration background,2nd Quintile,0.1522116798075638,23673,0.1476355627389307,0.15678779687619693
2008,Seldom,No migration background,1st Quintile,0.08419083255378859,23673,0.08065359426227396,0.08772807084530322
2008,Seldom,Direct migration background,2nd Quintile,0.026860884671923026,23673,0.02480131236767847,0.02892045697616758
2008,Seldom,Direct migration background,3rd Quintile,0.026459975945476413,23673,0.024415410341757097,0.02850454154919573
2008,Seldom,Direct migration background,1st Quintile,0.024589068555392224,23673,0.022616217627589422,0.026561919483195025
2008,Seldom,Direct migration background,4th Quintile,0.0228517974074569,23673,0.020948223147565743,0.02475537166734806
2008,Seldom,Direct migration background,5th Quintile,0.011091808098356274,23673,0.00975764604813385,0.0124259701485787
2008,Seldom,Indirect migration background,3rd Quintile,0.008151810771081118,23673,0.0070063530352019055,0.00929726850696033
2008,Seldom,Indirect migration background,4th Quintile,0.0064145396231457975,23673,0.005397554073205324,0.007431525173086271
2008,Seldom,Indirect migration background,2nd Quintile,0.0064145396231457975,23673,0.005397554073205324,0.007431525173086271
2008,Seldom,Indirect migration background,1st Quintile,0.005078177201657089,23673,0.004172699361116479,0.005983655042197699
2008,Seldom,Indirect migration background,5th Quintile,0.0033409060537217695,23673,0.0026058256064195517,0.004075986501023987
2008,Never,No migration background,1st Quintile,0.2152619589977221,23673,0.21002625097520541,0.2204976670202388
2008,Never,No migration background,2nd Quintile,0.2061503416856492,23673,0.20099698049065687,0.21130370288064151
2008,Never,No migration background,3rd Quintile,0.1674259681093394,23673,0.16266985403801953,0.17218208218065928
2008,Never,No migration background,4th Quintile,0.1252847380410023,23673,0.12106765785524795,0.12950181822675663
2008,Never,Direct migration background,1st Quintile,0.07915717539863326,23673,0.0757178970885716,0.08259645370869492
2008,Never,No migration background,5th Quintile,0.07232346241457858,23673,0.06902381668853427,0.0756231081406229
2008,Never,Direct migration background,2nd Quintile,0.048405466970387244,23673,0.04567144123327585,0.05113949270749864
2008,Never,Direct migration background,3rd Quintile,0.03302961275626424,23673,0.030753007414819816,0.03530621809770866
2008,Never,Direct migration background,4th Quintile,0.02164009111617312,23673,0.01978652411656894,0.0234936581157773
2008,Never,Indirect migration background,1st Quintile,0.00968109339407745,23673,0.008433769728218049,0.01092841705993685
2008,Never,Indirect migration background,2nd Quintile,0.008542141230068337,23673,0.007369811103007899,0.009714471357128777
2008,Never,Direct migration background,5th Quintile,0.00683371298405467,23673,0.00578424601519892,0.00788317995291042
2008,Never,Indirect migration background,3rd Quintile,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,Never,Indirect migration background,4th Quintile,0.0017084282460136675,23673,0.0011823425470718048,0.00223451394495553
2013,Daily,No migration background,5th Quintile,0.3989071038251366,44486,0.39435668810024677,0.40345751955002646
2013,Daily,No migration background,4th Quintile,0.17759562841530055,44486,0.17404419862515869,0.1811470582054424
2013,Daily,No migration background,3rd Quintile,0.08743169398907104,44486,0.08480680144200538,0.0900565865361367
2013,Daily,No migration background,2nd Quintile,0.07650273224043716,44486,0.07403271108465927,0.07897275339621505
2013,Daily,No migration background,1st Quintile,0.05191256830601093,44486,0.04985096621953257,0.05397417039248929
2013,Daily,Direct migration background,5th Quintile,0.04371584699453552,44486,0.04181583072086022,0.04561586326821082
2013,Daily,Direct migration background,2nd Quintile,0.0273224043715847,44486,0.025807489230678504,0.028837319512490894
2013,Daily,Direct migration background,3rd Quintile,0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,Daily,Direct migration background,4th Quintile,0.02185792349726776,44486,0.02049914140667408,0.02321670558786144
2013,Daily,Indirect migration background,5th Quintile,0.01912568306010929,44486,0.017852884862906114,0.020398481257312466
2013,Daily,Indirect migration background,3rd Quintile,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,Daily,Indirect migration background,2nd Quintile,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,Daily,Indirect migration background,4th Quintile,0.01366120218579235,44486,0.012582499126755966,0.014739905244828733
2013,Daily,Indirect migration background,1st Quintile,0.01366120218579235,44486,0.012582499126755966,0.014739905244828733
2013,Daily,Direct migration background,1st Quintile,0.01092896174863388,44486,0.00996280500811,0.011895118489157759
2013,At least once per week,No migration background,5th Quintile,0.3973634651600753,44486,0.3928160344714027,0.40191089584874795
2013,At least once per week,No migration background,4th Quintile,0.21544256120527308,44486,0.21162204086179537,0.2192630815487508
2013,At least once per week,No migration background,3rd Quintile,0.1263653483992467,44486,0.123277732149783,0.12945296464871042
2013,At least once per week,No migration background,2nd Quintile,0.06629001883239172,44486,0.06397808998236117,0.06860194768242227
2013,At least once per week,No migration background,1st Quintile,0.045009416195856876,44486,0.04308279813475722,0.046936034256956534
2013,At least once per week,Direct migration background,5th Quintile,0.025047080979284368,44486,0.023594919960703724,0.026499241997865013
2013,At least once per week,Indirect migration background,5th Quintile,0.019020715630885122,44486,0.017751347071712498,0.020290084190057747
2013,At least once per week,Direct migration background,4th Quintile,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,At least once per week,Direct migration background,2nd Quintile,0.016760828625235404,44486,0.015567880053775508,0.0179537771966953
2013,At least once per week,Direct migration background,3rd Quintile,0.014689265536723164,44486,0.013571293243536658,0.01580723782990967
2013,At least once per week,Indirect migration background,3rd Quintile,0.014500941619585688,44486,0.013390052785697432,0.015611830453473944
2013,At least once per week,Indirect migration background,4th Quintile,0.012429378531073447,44486,0.01139981492865678,0.013458942133490115
2013,At least once per week,Indirect migration background,2nd Quintile,0.012052730696798493,44486,0.011038693230067745,0.013066768163529242
2013,At least once per week,Direct migration background,1st Quintile,0.009981167608286252,44486,0.009057412623775768,0.010904922592796736
2013,At least once per week,Indirect migration background,1st Quintile,0.008097928436911487,44486,0.007265080415195035,0.008930776458627939
2013,At least once per month,No migration background,5th Quintile,0.31678936119686535,44486,0.31246614457700167,0.32111257781672903
2013,At least once per month,No migration background,4th Quintile,0.24198527665637615,44486,0.23800532602914137,0.24596522728361092
2013,At least once per month,No migration background,3rd Quintile,0.16338161956779862,44486,0.1599459634181844,0.16681727571741284
2013,At least once per month,No migration background,2nd Quintile,0.09546426027071954,44486,0.0927335371714426,0.09819498336999648
2013,At least once per month,No migration background,1st Quintile,0.04713844692472097,44486,0.04516898799140137,0.04910790585804056
2013,At least once per month,Direct migration background,3rd Quintile,0.02077891237235811,44486,0.019453362179789747,0.022104462564926472
2013,At least once per month,Direct migration background,5th Quintile,0.02077891237235811,44486,0.019453362179789747,0.022104462564926472
2013,At least once per month,Direct migration background,4th Quintile,0.02054143908810259,44486,0.0192233254338487,0.02185955274235648
2013,At least once per month,Direct migration background,2nd Quintile,0.019235336024697222,44486,0.017958965735117294,0.02051170631427715
2013,At least once per month,Indirect migration background,5th Quintile,0.013061030634053668,44486,0.012005967944192916,0.014116093323914421
2013,At least once per month,Indirect migration background,4th Quintile,0.010448824507242936,44486,0.009503899724109352,0.01139374929037652
2013,At least once per month,Direct migration background,1st Quintile,0.010092614580859654,44486,0.009163769000186435,0.011021460161532872
2013,At least once per month,Indirect migration background,3rd Quintile,0.00771788173830444,44486,0.006904656150789688,0.008531107325819192
2013,At least once per month,Indirect migration background,2nd Quintile,0.007361671811921159,44486,0.006567292109091108,0.00815605151475121
2013,At least once per month,Indirect migration background,1st Quintile,0.005224412253621468,44486,0.004554488045191056,0.005894336462051879
2013,Seldom,No migration background,4th Quintile,0.2206598161168199,44486,0.21680619020609532,0.22451344202754447
2013,Seldom,No migration background,3rd Quintile,0.20811249323958897,44486,0.2043400282813383,0.21188495819783965
2013,Seldom,No migration background,5th Quintile,0.19134667387777177,44486,0.18769126434639188,0.19500208340915165
2013,Seldom,No migration background,2nd Quintile,0.14667387777176852,44486,0.14338628285783955,0.14996147268569748
2013,Seldom,No migration background,1st Quintile,0.08177393185505678,44486,0.07922753176104495,0.08432033194906861
2013,Seldom,Direct migration background,2nd Quintile,0.03255813953488372,44486,0.030908889050997763,0.03420739001876968
2013,Seldom,Direct migration background,3rd Quintile,0.029745808545159545,44486,0.028167106958169527,0.03132451013214956
2013,Seldom,Direct migration background,1st Quintile,0.021200648999459167,44486,0.019862002807521158,0.022539295191397177
2013,Seldom,Direct migration background,4th Quintile,0.020659816116819902,44486,0.019337989764605785,0.02198164246903402
2013,Seldom,Direct migration background,5th Quintile,0.011465657111952406,44486,0.010476330370028855,0.012454983853875957
2013,Seldom,Indirect migration background,2nd Quintile,0.01049215792320173,44486,0.009545296501714241,0.01143901934468922
2013,Seldom,Indirect migration background,3rd Quintile,0.008545159545700379,44486,0.007689815277981651,0.009400503813419107
2013,Seldom,Indirect migration background,4th Quintile,0.0076798269334775555,44486,0.006868593166825511,0.0084910607001296
2013,Seldom,Indirect migration background,1st Quintile,0.004651162790697674,44486,0.0040188778774684865,0.005283447703926862
2013,Seldom,Indirect migration background,5th Quintile,0.004434829637641968,44486,0.0038173570096640312,0.005052302265619905
2013,Never,No migration background,1st Quintile,0.21802737140160453,44486,0.21419033713324762,0.22186440566996143
2013,Never,No migration background,2nd Quintile,0.20151014629542238,44486,0.19778256131848693,0.20523773127235784
2013,Never,No migration background,3rd Quintile,0.16941953751769703,44486,0.16593362090474154,0.17290545413065253
2013,Never,No migration background,4th Quintile,0.13355356300141577,44486,0.130392428374158,0.13671469762867355
2013,Never,Direct migration background,2nd Quintile,0.06701274185936762,44486,0.06468914413359204,0.0693363395851432
2013,Never,Direct migration background,1st Quintile,0.0632373761208117,44486,0.0609756183525651,0.06549913388905831
2013,Never,No migration background,5th Quintile,0.053327041057102405,44486,0.05123910054004236,0.05541498157416245
2013,Never,Direct migration background,3rd Quintile,0.03680981595092025,44486,0.03506004082054747,0.038559591081293025
2013,Never,Direct migration background,4th Quintile,0.025483718735252476,44486,0.024019282913078623,0.02694815455742633
2013,Never,Direct migration background,5th Quintile,0.008966493629070316,44486,0.008090502145952798,0.009842485112187833
2013,Never,Indirect migration background,1st Quintile,0.0070788107597923545,44486,0.006299730979415155,0.007857890540169554
2013,Never,Indirect migration background,2nd Quintile,0.006134969325153374,44486,0.005409340885967796,0.006860597764338953
2013,Never,Indirect migration background,3rd Quintile,0.006134969325153374,44486,0.005409340885967796,0.006860597764338953
2013,Never,Indirect migration background,4th Quintile,0.002831524303916942,44486,0.002337738261721056,0.0033253103461128282
2013,Never,Indirect migration background,5th Quintile,0.00047192071731949034,44486,0.0002700950422579038,0.0006737463923810769
2017,Daily,Direct migration background,1st Quintile,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Daily,Direct migration background,2nd Quintile,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Daily,Direct migration background,3rd Quintile,0.04411764705882353,45410,0.04222883514518909,0.046006458972457975
2017,At least once per week,Direct migration background,1st Quintile,0.7513812154696132,45410,0.7474058463794542,0.7553565845597723
2017,At least once per week,Direct migration background,2nd Quintile,0.1850828729281768,45410,0.18151080129741412,0.18865494455893947
2017,At least once per week,Direct migration background,3rd Quintile,0.04419889502762431,45410,0.0423084250246064,0.04608936503064222
2017,At least once per week,Direct migration background,4th Quintile,0.019337016574585635,45410,0.018070429807297256,0.020603603341874013
2017,At least once per month,Direct migration background,1st Quintile,0.7161572052401747,45410,0.7120103064082403,0.7203041040721091
2017,At least once per month,Direct migration background,2nd Quintile,0.18340611353711792,45410,0.17984660297025837,0.18696562410397746
2017,At least once per month,Direct migration background,3rd Quintile,0.07423580786026202,45410,0.07182458568411651,0.07664703003640752
2017,At least once per month,Direct migration background,4th Quintile,0.024017467248908297,45410,0.022609265282119817,0.025425669215696778
2017,At least once per month,Direct migration background,5th Quintile,0.002183406113537118,45410,0.001754094198037309,0.0026127180290369265
2017,Seldom,Direct migration background,1st Quintile,0.8005865102639296,45410,0.7969114732182332,0.804261547309626
2017,Seldom,Direct migration background,2nd Quintile,0.1436950146627566,45410,0.14046863547778493,0.1469213938477283
2017,Seldom,Direct migration background,3rd Quintile,0.02932551319648094,45410,0.027773698222154926,0.030877328170806954
2017,Seldom,Direct migration background,4th Quintile,0.026392961876832845,45410,0.024918558767839067,0.027867364985826624
2017,Never,Direct migration background,1st Quintile,0.8021739130434783,45410,0.79850990542542,0.8058379206615366
2017,Never,Direct migration background,2nd Quintile,0.14347826086956522,45410,0.14025390797792986,0.14670261376120058
2017,Never,Direct migration background,3rd Quintile,0.03695652173913044,45410,0.035221324641743545,0.03869171883651733
2017,Never,Direct migration background,4th Quintile,0.015217391304347827,45410,0.01409143740381789,0.016343345204877763
2017,Never,Direct migration background,5th Quintile,0.002173913043478261,45410,0.0017455333936509927,0.002602292693305529
2018,Daily,Direct migration background,1st Quintile,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Daily,Direct migration background,2nd Quintile,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Daily,Direct migration background,3rd Quintile,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Daily,Direct migration background,4th Quintile,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,At least once per week,Direct migration background,1st Quintile,0.7391304347826086,43121,0.7349858225037488,0.7432750470614685
2018,At least once per week,Direct migration background,2nd Quintile,0.14305750350631136,43121,0.13975272147534087,0.14636228553728184
2018,At least once per week,Direct migration background,3rd Quintile,0.06872370266479663,43121,0.06633586823851276,0.0711115370910805
2018,At least once per week,Direct migration background,4th Quintile,0.03506311360448808,43121,0.033326967168850065,0.03679926004012609
2018,At least once per week,Direct migration background,5th Quintile,0.014025245441795231,43121,0.012915304702353943,0.015135186181236519
2018,At least once per month,Direct migration background,1st Quintile,0.7079261672095548,43121,0.7036342437620109,0.7122180906570987
2018,At least once per month,Direct migration background,2nd Quintile,0.17263843648208468,43121,0.1690712314081412,0.17620564155602816
2018,At least once per month,Direct migration background,3rd Quintile,0.06080347448425624,43121,0.058547915978687075,0.06305903298982542
2018,At least once per month,Direct migration background,4th Quintile,0.03908794788273615,43121,0.037258690085148156,0.04091720568032415
2018,At least once per month,Direct migration background,5th Quintile,0.019543973941368076,43121,0.018237405521512318,0.020850542361223835
2018,Seldom,Direct migration background,1st Quintile,0.7185929648241206,43121,0.7143485227076811,0.7228374069405601
2018,Seldom,Direct migration background,2nd Quintile,0.16750418760469013,43121,0.1639795414602477,0.17102883374913255
2018,Seldom,Direct migration background,3rd Quintile,0.06030150753768844,43121,0.058054678596603966,0.0625483364787729
2018,Seldom,Direct migration background,4th Quintile,0.04690117252931323,43121,0.04490557720744577,0.04889676785118069
2018,Seldom,Direct migration background,5th Quintile,0.006700167504187605,43121,0.00593016050884375,0.007470174499531459
2018,Never,Direct migration background,1st Quintile,0.7318718381112985,43121,0.7276906433942144,0.7360530328283826
2018,Never,Direct migration background,2nd Quintile,0.163575042158516,43121,0.1600837702705462,0.1670663140464858
2018,Never,Direct migration background,3rd Quintile,0.0657672849915683,43121,0.06342767131218126,0.06810689867095533
2018,Never,Direct migration background,4th Quintile,0.03372681281618887,43121,0.032022892524462915,0.03543073310791482
2018,Never,Direct migration background,5th Quintile,0.00505902192242833,43121,0.004389378512451363,0.005728665332405298
2019,Daily,No migration background,5th Quintile,0.3118279569892473,42417,0.30741944390449366,0.31623647007400096
2019,Daily,Direct migration background,1st Quintile,0.12096774193548387,42417,0.11786444530339855,0.1240710385675692
2019,Daily,No migration background,4th Quintile,0.11827956989247312,42417,0.11520625955351171,0.12135288023143453
2019,Daily,No migration background,3rd Quintile,0.06451612903225806,42417,0.06217816190937387,0.06685409615514225
2019,Daily,Direct migration background,4th Quintile,0.05913978494623656,42417,0.05689492878203812,0.061384641110435005
2019,Daily,Direct migration background,5th Quintile,0.056451612903225805,42417,0.05425523855704225,0.05864798724940936
2019,Daily,Direct migration background,2nd Quintile,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,Daily,No migration background,2nd Quintile,0.0456989247311828,42417,0.04371154070828004,0.047686308754085555
2019,Daily,Direct migration background,3rd Quintile,0.043010752688172046,42417,0.04107999333578925,0.04494151204055484
2019,Daily,Indirect migration background,1st Quintile,0.024193548387096774,42417,0.022731311538103274,0.025655785236090273
2019,Daily,Indirect migration background,4th Quintile,0.024193548387096774,42417,0.022731311538103274,0.025655785236090273
2019,Daily,No migration background,1st Quintile,0.024193548387096774,42417,0.022731311538103274,0.025655785236090273
2019,Daily,Indirect migration background,2nd Quintile,0.021505376344086023,42417,0.020124868615898857,0.02288588407227319
2019,Daily,Indirect migration background,3rd Quintile,0.01881720430107527,42417,0.01752408495509334,0.0201103236470572
2019,Daily,Indirect migration background,5th Quintile,0.01881720430107527,42417,0.01752408495509334,0.0201103236470572
2019,At least once per week,No migration background,5th Quintile,0.3938323160938002,42417,0.38918247446551796,0.39848215772208245
2019,At least once per week,No migration background,4th Quintile,0.1431095406360424,42417,0.13977694175388297,0.1464421395182018
2019,At least once per week,Direct migration background,1st Quintile,0.09749437841310633,42417,0.09467144364932059,0.10031731317689208
2019,At least once per week,No migration background,3rd Quintile,0.07275939608095085,42417,0.07028751906046131,0.07523127310144039
2019,At least once per week,Direct migration background,5th Quintile,0.04706071313845166,42417,0.04504537480901669,0.04907605146788662
2019,At least once per week,Direct migration background,2nd Quintile,0.046418246064889174,42417,0.04441603698633049,0.04842045514344786
2019,At least once per week,No migration background,2nd Quintile,0.037584323803405074,42417,0.03577435615850814,0.03939429144830201
2019,At least once per week,Direct migration background,4th Quintile,0.031320269836170894,42417,0.029662634674757972,0.032977904997583816
2019,At least once per week,Indirect migration background,5th Quintile,0.029232251847092838,42417,0.02762909910485363,0.030835404589332045
2019,At least once per week,Direct migration background,3rd Quintile,0.028589784773530358,42417,0.02700382242479305,0.030175747122267664
2019,At least once per week,No migration background,1st Quintile,0.022004497269514936,42417,0.02060841744469099,0.023400577094338883
2019,At least once per week,Indirect migration background,4th Quintile,0.019274012206874396,42417,0.017965595733426726,0.020582428680322066
2019,At least once per week,Indirect migration background,3rd Quintile,0.014616125923546419,42417,0.01347402374458938,0.015758228102503456
2019,At least once per week,Indirect migration background,2nd Quintile,0.009797622871827819,42417,0.008860258508780732,0.010734987234874906
2019,At least once per week,Indirect migration background,1st Quintile,0.006906521040796659,42417,0.0061183674991352535,0.007694674582458065
2019,At least once per month,No migration background,5th Quintile,0.3752658443215653,42417,0.37065794224796733,0.37987374639516325
2019,At least once per month,No migration background,4th Quintile,0.1792854104636325,42417,0.17563489116612474,0.18293592976114026
2019,At least once per month,No migration background,3rd Quintile,0.09198213526159081,42417,0.08923180380013296,0.09473246672304866
2019,At least once per month,Direct migration background,1st Quintile,0.07900893236920459,42417,0.07644177848559759,0.08157608625281158
2019,At least once per month,Direct migration background,2nd Quintile,0.04678860059549128,42417,0.044778810329494934,0.04879839086148763
2019,At least once per month,No migration background,2nd Quintile,0.041790727350063804,42417,0.03988633579768057,0.04369511890244704
2019,At least once per month,Direct migration background,5th Quintile,0.03913228413441089,42417,0.037286905463142686,0.04097766280567909
2019,At least once per month,Direct migration background,3rd Quintile,0.035516801361122924,42417,0.03375543234195945,0.0372781703802864
2019,At least once per month,Direct migration background,4th Quintile,0.03466609953211399,42417,0.03292518534068563,0.03640701372354235
2019,At least once per month,No migration background,1st Quintile,0.022649936197362823,42417,0.02123399681545451,0.024065875579271135
2019,At least once per month,Indirect migration background,5th Quintile,0.017652062951935346,42417,0.01639887416800977,0.018905251735860922
2019,At least once per month,Indirect migration background,4th Quintile,0.0160569970225436,42417,0.014860798584375123,0.017253195460712075
2019,At least once per month,Indirect migration background,3rd Quintile,0.009038706933219906,42417,0.008138032997510994,0.009939380868928819
2019,At least once per month,Indirect migration background,2nd Quintile,0.007443641003828158,42417,0.006625635182024895,0.008261646825631422
2019,At least once per month,Indirect migration background,1st Quintile,0.003721820501914079,42417,0.003142319597686342,0.004301321406141817
2019,Seldom,No migration background,5th Quintile,0.2556370913942628,42417,0.2514857314301906,0.25978845135833506
2019,Seldom,No migration background,4th Quintile,0.20613742494996665,42417,0.20228763367131197,0.20998721622862132
2019,Seldom,No migration background,3rd Quintile,0.13182121414276185,42417,0.12860175190668552,0.13504067637883818
2019,Seldom,Direct migration background,1st Quintile,0.07698465643762509,42417,0.0744478189603939,0.07952149391485627
2019,Seldom,No migration background,2nd Quintile,0.07631754503002001,42417,0.07379081035821393,0.0788442797018261
2019,Seldom,Direct migration background,2nd Quintile,0.05096731154102735,42417,0.048874295555126096,0.0530603275269286
