year,migback,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,1st Quintile,At least once per week,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Indirect migration background,1st Quintile,Never,0.13445378151260504,27727,0.1304383125588744,0.13846925046633568
2003,Indirect migration background,1st Quintile,Daily,0.025210084033613446,27727,0.02336486769805911,0.02705530036916778
2003,Indirect migration background,2nd Quintile,At least once per week,0.37681159420289856,27727,0.3711076345982883,0.3825155538075088
2003,Indirect migration background,2nd Quintile,Seldom,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Indirect migration background,2nd Quintile,At least once per month,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Indirect migration background,2nd Quintile,Never,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Indirect migration background,2nd Quintile,Daily,0.014492753623188406,27727,0.013086026064124793,0.01589948118225202
2003,Indirect migration background,3rd Quintile,At least once per month,0.32967032967032966,27727,0.3241369715000624,0.33520368784059695
2003,Indirect migration background,3rd Quintile,At least once per week,0.3021978021978022,27727,0.2967925439593076,0.30760306043629676
2003,Indirect migration background,3rd Quintile,Seldom,0.29120879120879123,27727,0.285861103568186,0.29655647884939645
2003,Indirect migration background,3rd Quintile,Never,0.04945054945054945,27727,0.04689856779363784,0.05200253110746106
2003,Indirect migration background,3rd Quintile,Daily,0.027472527472527472,27727,0.025548528315105373,0.02939652662994957
2003,Indirect migration background,4th Quintile,At least once per week,0.445859872611465,27727,0.4400090945527499,0.45171065067018007
2003,Indirect migration background,4th Quintile,At least once per month,0.3503184713375796,27727,0.344702997498027,0.35593394517713217
2003,Indirect migration background,4th Quintile,Seldom,0.16560509554140126,27727,0.1612295994567929,0.16998059162600962
2003,Indirect migration background,4th Quintile,Never,0.025477707006369428,27727,0.023622977039960715,0.02733243697277814
2003,Indirect migration background,4th Quintile,Daily,0.012738853503184714,27727,0.011418817353593503,0.014058889652775925
2003,Indirect migration background,5th Quintile,At least once per week,0.44881889763779526,27727,0.44296443070940544,0.45467336456618507
2003,Indirect migration background,5th Quintile,At least once per month,0.30708661417322836,27727,0.3016569302509237,0.312516298095533
2003,Indirect migration background,5th Quintile,Seldom,0.1732283464566929,27727,0.1687737650588408,0.177682927854545
2003,Indirect migration background,5th Quintile,Daily,0.06299212598425197,27727,0.06013243317467819,0.06585181879382575
2003,Indirect migration background,5th Quintile,Never,0.007874015748031496,27727,0.00683364967355867,0.008914381822504322
2008,No migration background,1st Quintile,Seldom,0.42209217264081933,23673,0.4158005544423005,0.42838379083933814
2008,No migration background,1st Quintile,Never,0.26335040234089246,23673,0.25773957514456625,0.2689612295372187
2008,No migration background,1st Quintile,At least once per month,0.17776152158010242,23673,0.17289131705183663,0.1826317261083682
2008,No migration background,1st Quintile,At least once per week,0.12728602779809803,23673,0.12304026474256857,0.13153179085362748
2008,No migration background,1st Quintile,Daily,0.009509875640087784,23673,0.00827352426538714,0.010746227014788428
2008,No migration background,2nd Quintile,Seldom,0.48261665141811527,23673,0.47625108876609196,0.4889822140701386
2008,No migration background,2nd Quintile,At least once per month,0.23330283623055809,23673,0.22791516160353184,0.23869051085758433
2008,No migration background,2nd Quintile,Never,0.15507776761207684,23673,0.15046658245153882,0.15968895277261486
2008,No migration background,2nd Quintile,At least once per week,0.11893870082342177,23673,0.11481493419222344,0.1230624674546201
2008,No migration background,2nd Quintile,Daily,0.010064043915827997,23673,0.008792535516683459,0.011335552314972535
2008,No migration background,3rd Quintile,Seldom,0.47553934974171985,23673,0.4691775630008564,0.4819011364825833
2008,No migration background,3rd Quintile,At least once per month,0.2698268003646308,23673,0.26417242145037084,0.27548117927889076
2008,No migration background,3rd Quintile,At least once per week,0.14858705560619873,23673,0.1440560976211171,0.15311801359128036
2008,No migration background,3rd Quintile,Never,0.09510786994834397,23673,0.09137075844926702,0.09884498144742092
2008,No migration background,3rd Quintile,Daily,0.010938924339106655,23673,0.009613886480933661,0.012263962197279649
2008,No migration background,4th Quintile,Seldom,0.4080406654343808,23673,0.4017799050498434,0.41430142581891816
2008,No migration background,4th Quintile,At least once per month,0.34011090573012936,23673,0.3340759348795415,0.3461458765807172
2008,No migration background,4th Quintile,At least once per week,0.19038817005545286,23673,0.18538681341317606,0.19538952669772966
2008,No migration background,4th Quintile,Never,0.05475970425138632,23673,0.05186148602742931,0.057657922475343334
2008,No migration background,4th Quintile,Daily,0.006700554528650647,23673,0.005661292902293791,0.0077398161550075026
2008,No migration background,5th Quintile,At least once per month,0.3663420907587727,23673,0.3602044670021751,0.3724797145153703
2008,No migration background,5th Quintile,At least once per week,0.3200440933308837,23673,0.31410151786158813,0.32598666880017924
2008,No migration background,5th Quintile,Seldom,0.268785596178578,23673,0.2631381150666945,0.2744330772904615
2008,No migration background,5th Quintile,Never,0.02425133198603711,23673,0.022291737520100594,0.026210926451973628
2008,No migration background,5th Quintile,Daily,0.02057688774572846,23673,0.018768446345885394,0.022385329145571526
2008,Direct migration background,1st Quintile,Seldom,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Direct migration background,1st Quintile,Never,0.32908163265306123,23673,0.32309591696527423,0.3350673483408482
2008,Direct migration background,1st Quintile,At least once per month,0.14030612244897958,23673,0.13588187254161105,0.1447303723563481
2008,Direct migration background,1st Quintile,At least once per week,0.09183673469387756,23673,0.08815782095669346,0.09551564843106165
2008,Direct migration background,1st Quintile,Daily,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,Direct migration background,2nd Quintile,Seldom,0.5037593984962406,23673,0.4973901652927706,0.5101286316997107
2008,Direct migration background,2nd Quintile,Never,0.22055137844611528,23673,0.21526962581648637,0.22583313107574418
2008,Direct migration background,2nd Quintile,At least once per month,0.17042606516290726,23673,0.16563618134010363,0.17521594898571088
2008,Direct migration background,2nd Quintile,At least once per week,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Direct migration background,2nd Quintile,Daily,0.010025062656641603,23673,0.008755994140189656,0.01129413117309355
2008,Direct migration background,3rd Quintile,Seldom,0.45537757437070936,23673,0.4490335768867403,0.46172157185467844
2008,Direct migration background,3rd Quintile,At least once per month,0.23569794050343248,23673,0.23029114640489723,0.24110473460196774
2008,Direct migration background,3rd Quintile,At least once per week,0.15102974828375287,23673,0.146468256384751,0.15559124018275475
2008,Direct migration background,3rd Quintile,Never,0.13729977116704806,23673,0.1329155315147331,0.14168401081936302
2008,Direct migration background,3rd Quintile,Daily,0.020594965675057208,23673,0.01878574673919815,0.022404184610916266
2008,Direct migration background,4th Quintile,Seldom,0.4564102564102564,23673,0.4500650939392357,0.4627554188812771
2008,Direct migration background,4th Quintile,At least once per month,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Direct migration background,4th Quintile,At least once per week,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Direct migration background,4th Quintile,Never,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Direct migration background,4th Quintile,Daily,0.020512820512820513,23673,0.018707137592116053,0.022318503433524973
2008,Direct migration background,5th Quintile,At least once per month,0.3535714285714286,23673,0.3474812745567967,0.35966158258606046
2008,Direct migration background,5th Quintile,Seldom,0.325,23673,0.31903345405525874,0.3309665459447413
2008,Direct migration background,5th Quintile,At least once per week,0.2392857142857143,23673,0.23385072622945194,0.24472070234197665
2008,Direct migration background,5th Quintile,Never,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Direct migration background,5th Quintile,Daily,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,1st Quintile,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Indirect migration background,1st Quintile,At least once per month,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Indirect migration background,1st Quintile,At least once per week,0.24166666666666667,23673,0.23621326016768807,0.24712007316564527
2008,Indirect migration background,1st Quintile,Never,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Indirect migration background,1st Quintile,Daily,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,2nd Quintile,Seldom,0.3219178082191781,23673,0.3159660799794297,0.32786953645892647
2008,Indirect migration background,2nd Quintile,At least once per month,0.2876712328767123,23673,0.28190465871933285,0.2934378070340918
2008,Indirect migration background,2nd Quintile,At least once per week,0.2534246575342466,23673,0.24788362528845218,0.25896568978004103
2008,Indirect migration background,2nd Quintile,Never,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,Indirect migration background,2nd Quintile,Daily,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,Indirect migration background,3rd Quintile,Seldom,0.32954545454545453,23673,0.323557592929287,0.3355333161616221
2008,Indirect migration background,3rd Quintile,At least once per month,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Indirect migration background,3rd Quintile,At least once per week,0.2897727272727273,23673,0.28399367198899134,0.29555178255646325
2008,Indirect migration background,3rd Quintile,Never,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Indirect migration background,3rd Quintile,Daily,0.017045454545454544,23673,0.01539653132671795,0.01869437776419114
2008,Indirect migration background,4th Quintile,At least once per week,0.3392857142857143,23673,0.33325430142351115,0.34531712714791746
2008,Indirect migration background,4th Quintile,Seldom,0.30952380952380953,23673,0.30363468405669086,0.3154129349909282
2008,Indirect migration background,4th Quintile,At least once per month,0.30357142857142855,23673,0.29771411924993596,0.30942873789292114
2008,Indirect migration background,4th Quintile,Daily,0.02976190476190476,23673,0.02759719864202189,0.03192661088178763
2008,Indirect migration background,4th Quintile,Never,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Indirect migration background,5th Quintile,At least once per week,0.43790849673202614,23673,0.4315883870038591,0.4442286064601932
2008,Indirect migration background,5th Quintile,At least once per month,0.3660130718954248,23673,0.35987661239740987,0.37214953139343976
2008,Indirect migration background,5th Quintile,Seldom,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Indirect migration background,5th Quintile,Daily,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2013,No migration background,1st Quintile,Seldom,0.3995313415348565,44486,0.3949797320735242,0.40408295099618874
2013,No migration background,1st Quintile,Never,0.2519039250146456,44486,0.24786988178485436,0.2559379682444368
2013,No migration background,1st Quintile,At least once per month,0.210896309314587,44486,0.2071053779656797,0.2146872406634943
2013,No migration background,1st Quintile,At least once per week,0.1265377855887522,44486,0.12344836832699127,0.12962720285051313
2013,No migration background,1st Quintile,Daily,0.011130638547158758,44486,0.01015570751756592,0.012105569576751594
2013,No migration background,2nd Quintile,Seldom,0.4579405366207397,44486,0.4533106281831589,0.46257044505832046
2013,No migration background,2nd Quintile,At least once per month,0.2610587382160986,44486,0.25697725073444155,0.26514022569775564
2013,No migration background,2nd Quintile,Never,0.1555474981870921,44486,0.15217956458338977,0.15891543179079443
2013,No migration background,2nd Quintile,At least once per week,0.11747643219724438,44486,0.11448428521919778,0.12046857917529098
2013,No migration background,2nd Quintile,Daily,0.007976794778825236,44486,0.007150148875734114,0.008803440681916358
2013,No migration background,3rd Quintile,Seldom,0.4434094084769446,44486,0.43879288790698945,0.44802592904689975
2013,No migration background,3rd Quintile,At least once per month,0.31392640894271073,44486,0.3096137643433737,0.3182390535420478
2013,No migration background,3rd Quintile,At least once per week,0.14997671169073126,44486,0.14665874731789283,0.1532946760635697
2013,No migration background,3rd Quintile,Never,0.08430367955286447,44486,0.08172175592225765,0.08688560318347129
2013,No migration background,3rd Quintile,Daily,0.008383791336748951,44486,0.007536492848702356,0.009231089824795546
2013,No migration background,4th Quintile,Seldom,0.3747330960854093,44486,0.370234902529771,0.3792312896410476
2013,No migration background,4th Quintile,At least once per month,0.3610320284697509,44486,0.3565687210264834,0.3654953359130184
2013,No migration background,4th Quintile,At least once per week,0.200355871886121,44486,0.19663629272147443,0.20407545105076758
2013,No migration background,4th Quintile,Never,0.05284697508896797,44486,0.05076792700011928,0.05492602317781666
2013,No migration background,4th Quintile,Daily,0.01103202846975089,44486,0.01006137727598217,0.012002679663519611
2013,No migration background,5th Quintile,At least once per month,0.3925545214613141,44486,0.38801669339938494,0.39709234952324324
2013,No migration background,5th Quintile,At least once per week,0.306431448812335,44486,0.30214738672657226,0.3107155108980978
2013,No migration background,5th Quintile,Seldom,0.2625364633976941,44486,0.2584475352050778,0.2666253915903104
2013,No migration background,5th Quintile,Daily,0.02097513543547715,44486,0.019643474559598646,0.022306796311355653
2013,No migration background,5th Quintile,Never,0.01750243089317961,44486,0.016283836092983582,0.018721025693375637
2013,Direct migration background,1st Quintile,Seldom,0.4061032863849765,44486,0.40153957568954146,0.41066699708041154
2013,Direct migration background,1st Quintile,Never,0.2934272300469484,44486,0.28919593755082934,0.2976585225430674
2013,Direct migration background,1st Quintile,At least once per month,0.1807511737089202,44486,0.1771752119192947,0.18432713549854568
2013,Direct migration background,1st Quintile,At least once per week,0.11267605633802817,44486,0.10973772131197819,0.11561439136407815
2013,Direct migration background,1st Quintile,Daily,0.007042253521126761,44486,0.006265173748292773,0.00781933329396075
2013,Direct migration background,2nd Quintile,Seldom,0.4391691394658754,44486,0.43455727801786515,0.4437810009138856
2013,Direct migration background,2nd Quintile,At least once per month,0.22551928783382788,44486,0.2216356247978046,0.22940295086985116
2013,Direct migration background,2nd Quintile,Never,0.19881305637982197,44486,0.19510425329800543,0.2025218594616385
2013,Direct migration background,2nd Quintile,At least once per week,0.12166172106824925,44486,0.11862396934698986,0.12469947278950864
2013,Direct migration background,2nd Quintile,Daily,0.01483679525222552,44486,0.013713306999539189,0.01596028350491185
2013,Direct migration background,3rd Quintile,Seldom,0.448062015503876,44486,0.4434407747108503,0.45268325629690165
2013,Direct migration background,3rd Quintile,At least once per month,0.27286821705426356,44486,0.26872891200514837,0.27700752210337876
2013,Direct migration background,3rd Quintile,Never,0.14263565891472868,44486,0.13938597472653153,0.14588534310292584
2013,Direct migration background,3rd Quintile,At least once per week,0.12248062015503876,44486,0.11943408327967298,0.12552715703040454
2013,Direct migration background,3rd Quintile,Daily,0.013953488372093023,44486,0.012863468312018147,0.0150435084321679
2013,Direct migration background,4th Quintile,Seldom,0.3619402985074627,44486,0.35747455761797176,0.3664060393969536
2013,Direct migration background,4th Quintile,At least once per month,0.3414179104477612,44486,0.33701142337409234,0.34582439752143007
2013,Direct migration background,4th Quintile,At least once per week,0.17537313432835822,44486,0.1718392310050013,0.17890703765171512
2013,Direct migration background,4th Quintile,Never,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,Direct migration background,4th Quintile,Daily,0.016791044776119403,44486,0.015597039721709333,0.017985049830529475
2013,Direct migration background,5th Quintile,At least once per month,0.3831578947368421,44486,0.3786401645788293,0.38767562489485485
2013,Direct migration background,5th Quintile,At least once per week,0.29473684210526313,44486,0.29050004951063324,0.298973634699893
2013,Direct migration background,5th Quintile,Seldom,0.2463157894736842,44486,0.24231187098877158,0.25031970795859687
2013,Direct migration background,5th Quintile,Never,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,Direct migration background,5th Quintile,Daily,0.03368421052631579,44486,0.03200765818272249,0.035360762869909086
2013,Indirect migration background,1st Quintile,At least once per month,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Indirect migration background,1st Quintile,Seldom,0.2846153846153846,44486,0.2804222058617946,0.2888085633689746
2013,Indirect migration background,1st Quintile,At least once per week,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Indirect migration background,1st Quintile,Never,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Indirect migration background,1st Quintile,Daily,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Indirect migration background,2nd Quintile,Seldom,0.405982905982906,44486,0.4014194093128869,0.4105464026529251
2013,Indirect migration background,2nd Quintile,At least once per week,0.26495726495726496,44486,0.2608562759666743,0.2690582539478556
2013,Indirect migration background,2nd Quintile,At least once per month,0.24358974358974358,44486,0.23960084866583595,0.24757863851365122
2013,Indirect migration background,2nd Quintile,Never,0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,Indirect migration background,2nd Quintile,Daily,0.021367521367521368,44486,0.020023731758548696,0.02271131097649404
2013,Indirect migration background,3rd Quintile,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,3rd Quintile,At least once per week,0.325,44486,0.32064750822087884,0.3293524917791212
2013,Indirect migration background,3rd Quintile,At least once per month,0.275,44486,0.27085065311999124,0.2791493468800088
2013,Indirect migration background,3rd Quintile,Never,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Indirect migration background,3rd Quintile,Daily,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Indirect migration background,4th Quintile,At least once per month,0.356,44486,0.35155048858502,0.36044951141497994
2013,Indirect migration background,4th Quintile,Seldom,0.296,44486,0.29175794223890517,0.3002420577610948
2013,Indirect migration background,4th Quintile,At least once per week,0.292,44486,0.28777474964249994,0.2962252503575
2013,Indirect migration background,4th Quintile,Never,0.032,44486,0.03036447547659362,0.03363552452340638
2013,Indirect migration background,4th Quintile,Daily,0.024,44486,0.022577753340836455,0.025422246659163546
2013,Indirect migration background,5th Quintile,At least once per month,0.42700729927007297,44486,0.422410700602241,0.43160389793790493
2013,Indirect migration background,5th Quintile,At least once per week,0.3759124087591241,44486,0.3714113933749723,0.38041342414327584
2013,Indirect migration background,5th Quintile,Seldom,0.16423357664233576,44486,0.16079072881204812,0.1676764244726234
2013,Indirect migration background,5th Quintile,Daily,0.025547445255474453,44486,0.024081227479451007,0.0270136630314979
2013,Indirect migration background,5th Quintile,Never,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2017,Direct migration background,1st Quintile,Never,0.2889763779527559,45410,0.28480717048746856,0.2931455854180432
2017,Direct migration background,1st Quintile,At least once per month,0.25275590551181104,45410,0.24875864712991874,0.25675316389370334
2017,Direct migration background,1st Quintile,At least once per week,0.2094488188976378,45410,0.20570612530084903,0.21319151249442658
2017,Direct migration background,1st Quintile,Seldom,0.20866141732283464,45410,0.2049239055674487,0.21239892907822058
2017,Direct migration background,1st Quintile,Daily,0.04015748031496063,45410,0.038351705713471906,0.04196325491644935
2017,Direct migration background,2nd Quintile,At least once per month,0.2961672473867596,45410,0.29196788289915765,0.30036661187436153
2017,Direct migration background,2nd Quintile,At least once per week,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,Direct migration background,2nd Quintile,Never,0.2264808362369338,45410,0.22263109455555502,0.23033057791831257
2017,Direct migration background,2nd Quintile,Seldom,0.1916376306620209,45410,0.18801750404295559,0.19525775728108624
2017,Direct migration background,2nd Quintile,Daily,0.041811846689895474,45410,0.03997083988573968,0.04365285349405127
2017,Direct migration background,3rd Quintile,At least once per month,0.43478260869565216,45410,0.43022303582931004,0.4393421815619943
2017,Direct migration background,3rd Quintile,Never,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Direct migration background,3rd Quintile,At least once per week,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Direct migration background,3rd Quintile,Seldom,0.11956521739130435,45410,0.11658099389767736,0.12254944088493135
2017,Direct migration background,3rd Quintile,Daily,0.05434782608695652,45410,0.05226267695528621,0.05643297521862683
2017,Direct migration background,4th Quintile,At least once per month,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2017,Direct migration background,4th Quintile,At least once per week,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Direct migration background,4th Quintile,Seldom,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,Direct migration background,4th Quintile,Never,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,Direct migration background,5th Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Direct migration background,5th Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2018,Direct migration background,1st Quintile,At least once per month,0.31203931203931207,43121,0.30766612425445866,0.31641249982416547
2018,Direct migration background,1st Quintile,At least once per week,0.2545454545454545,43121,0.2504339107926173,0.25865699829829175
2018,Direct migration background,1st Quintile,Never,0.20835380835380835,43121,0.20452046302730964,0.21218715368030705
2018,Direct migration background,1st Quintile,Seldom,0.2049140049140049,43121,0.20110418425900495,0.20872382556900487
2018,Direct migration background,1st Quintile,Daily,0.020147420147420148,43121,0.018821242354713164,0.021473597940127133
2018,Direct migration background,2nd Quintile,At least once per month,0.3407707910750507,43121,0.3362971507801395,0.3452444313699619
2018,Direct migration background,2nd Quintile,Never,0.2129817444219067,43121,0.2091174051148975,0.21684608372891592
2018,Direct migration background,2nd Quintile,At least once per week,0.2129817444219067,43121,0.2091174051148975,0.21684608372891592
2018,Direct migration background,2nd Quintile,Seldom,0.21095334685598377,43121,0.20710250032865887,0.21480419338330867
2018,Direct migration background,2nd Quintile,Daily,0.02231237322515213,43121,0.020918303159468514,0.023706443290835745
2018,Direct migration background,3rd Quintile,At least once per month,0.31958762886597936,43121,0.31518620960259663,0.3239890481293621
2018,Direct migration background,3rd Quintile,At least once per week,0.25773195876288657,43121,0.2536036119167291,0.26186030560904405
2018,Direct migration background,3rd Quintile,Seldom,0.21649484536082475,43121,0.21260747097551896,0.22038221974613054
2018,Direct migration background,3rd Quintile,Never,0.20103092783505155,43121,0.19724817398371136,0.20481368168639175
2018,Direct migration background,3rd Quintile,Daily,0.005154639175257732,43121,0.004478729623178661,0.005830548727336802
2018,Direct migration background,4th Quintile,At least once per month,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Direct migration background,4th Quintile,At least once per week,0.2564102564102564,43121,0.25228884421948694,0.26053166860102583
2018,Direct migration background,4th Quintile,Seldom,0.23931623931623933,43121,0.23528907067279342,0.24334340795968523
2018,Direct migration background,4th Quintile,Never,0.18803418803418803,43121,0.18434611985716187,0.1917222562112142
2018,Direct migration background,4th Quintile,Daily,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,Direct migration background,5th Quintile,At least once per month,0.5128205128205128,43121,0.5081027201566509,0.5175383054843746
2018,Direct migration background,5th Quintile,At least once per week,0.2564102564102564,43121,0.25228884421948694,0.26053166860102583
2018,Direct migration background,5th Quintile,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Direct migration background,5th Quintile,Never,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2019,No migration background,1st Quintile,Seldom,0.37173396674584325,42417,0.3671348544898107,0.3763330790018758
2019,No migration background,1st Quintile,At least once per month,0.2375296912114014,42417,0.23347967727997357,0.24157970514282925
2019,No migration background,1st Quintile,Never,0.2327790973871734,42417,0.2287573174810455,0.2368008772933013
2019,No migration background,1st Quintile,At least once per week,0.1496437054631829,42417,0.1462488929917004,0.15303851793466539
2019,No migration background,1st Quintile,Daily,0.00831353919239905,42417,0.007449434699983206,0.009177643684814893
2019,No migration background,2nd Quintile,Seldom,0.3884730538922156,42417,0.38383458823136896,0.3931115195530622
2019,No migration background,2nd Quintile,At least once per month,0.2657185628742515,42417,0.2615148957442871,0.2699222300042159
2019,No migration background,2nd Quintile,Never,0.17065868263473055,42417,0.16707840304830965,0.17423896222115146
2019,No migration background,2nd Quintile,At least once per week,0.1624251497005988,42417,0.15891500880831422,0.16593529059288337
2019,No migration background,2nd Quintile,Daily,0.012724550898203593,42417,0.011657889700059237,0.013791212096347948
2019,No migration background,3rd Quintile,Seldom,0.38723051409618575,42417,0.3825947700582633,0.3918662581341082
2019,No migration background,3rd Quintile,At least once per month,0.3271144278606965,42417,0.3226495811321424,0.33157927458925057
2019,No migration background,3rd Quintile,At least once per week,0.17495854063018243,42417,0.1713428475591645,0.17857423370120035
2019,No migration background,3rd Quintile,Never,0.10033167495854063,42417,0.09747246305517995,0.10319088686190131
2019,No migration background,3rd Quintile,Daily,0.010364842454394693,42417,0.009401002318395177,0.011328682590394209
2019,No migration background,4th Quintile,At least once per month,0.382954017649791,42417,0.3783278839910592,0.38758015130852275
2019,No migration background,4th Quintile,Seldom,0.35531816070599165,42417,0.3507633795253727,0.3598729418866106
2019,No migration background,4th Quintile,At least once per week,0.19647004180213656,42417,0.19268879258409044,0.2002512910201827
2019,No migration background,4th Quintile,Never,0.0557361820715281,42417,0.0535529425759401,0.057919421567116096
2019,No migration background,4th Quintile,Daily,0.009521597770552717,42417,0.008597402977451927,0.010445792563653506
2019,No migration background,5th Quintile,At least once per month,0.4278762599930483,42417,0.4231676775733973,0.4325848424126993
2019,No migration background,5th Quintile,At least once per week,0.2961418143899896,42417,0.2917969267892944,0.3004867019906848
2019,No migration background,5th Quintile,Seldom,0.23960143668172865,42417,0.23553932883514037,0.24366354452831693
2019,No migration background,5th Quintile,Never,0.022477117367628318,42417,0.021066465430217545,0.02388776930503909
2019,No migration background,5th Quintile,Daily,0.013903371567605145,42417,0.012789061899970438,0.015017681235239852
2019,Direct migration background,1st Quintile,At least once per month,0.308753773178094,42417,0.30435725755823717,0.3131502887979508
2019,Direct migration background,1st Quintile,At least once per week,0.25097024579560157,42417,0.24684407928678456,0.2550964123044186
2019,Direct migration background,1st Quintile,Seldom,0.23415265200517466,42417,0.23012263625339122,0.2381826677569581
2019,Direct migration background,1st Quintile,Never,0.18758085381630013,42417,0.18386575452126366,0.1912959531113366
2019,Direct migration background,1st Quintile,Daily,0.018542475204829666,42417,0.01725865057050819,0.019826299839151143
2019,Direct migration background,2nd Quintile,At least once per month,0.32050333086602517,42417,0.31606217478373383,0.3249444869483165
2019,Direct migration background,2nd Quintile,Seldom,0.2716506291635825,42417,0.26741750186202856,0.27588375646513646
2019,Direct migration background,2nd Quintile,At least once per week,0.22057735011102886,42417,0.21663138659615366,0.22452331362590405
2019,Direct migration background,2nd Quintile,Never,0.17320503330866024,42417,0.16960368386982003,0.17680638274750046
2019,Direct migration background,2nd Quintile,Daily,0.014063656550703183,42417,0.012943033218314633,0.015184279883091734
2019,Direct migration background,3rd Quintile,At least once per month,0.33166833166833165,42417,0.32718775286478574,0.33614891047187756
2019,Direct migration background,3rd Quintile,Seldom,0.3276723276723277,42417,0.3232055280242923,0.33213912732036305
2019,Direct migration background,3rd Quintile,At least once per week,0.17282717282717283,42417,0.16922893189813287,0.1764254137562128
2019,Direct migration background,3rd Quintile,Never,0.15184815184815184,42417,0.1484328612830307,0.15526344241327297
2019,Direct migration background,3rd Quintile,Daily,0.015984015984015984,42417,0.014790494816283983,0.017177537151747985
2019,Direct migration background,4th Quintile,At least once per month,0.3486910994764398,42417,0.34415586198403264,0.3532263369688469
2019,Direct migration background,4th Quintile,Seldom,0.34345549738219894,42417,0.33893638212953947,0.3479746126348584
2019,Direct migration background,4th Quintile,At least once per week,0.21047120418848167,42417,0.20659178752585913,0.2143506208511042
2019,Direct migration background,4th Quintile,Never,0.07539267015706806,42417,0.07288003561904394,0.07790530469509219
2019,Direct migration background,4th Quintile,Daily,0.02198952879581152,42417,0.02059391321069713,0.02338514438092591
2019,Direct migration background,5th Quintile,At least once per month,0.3981945837512538,42417,0.3935359151562678,0.40285325234623975
2019,Direct migration background,5th Quintile,At least once per week,0.30892678034102306,42417,0.30452958349643594,0.31332397718561017
2019,Direct migration background,5th Quintile,Seldom,0.24573721163490472,42417,0.24164005185364282,0.24983437141616663
2019,Direct migration background,5th Quintile,Never,0.024072216649949848,42417,0.02261356032526881,0.025530872974630886
2019,Direct migration background,5th Quintile,Daily,0.023069207622868605,42417,0.021640529696070776,0.024497885549666434
2019,Indirect migration background,1st Quintile,Seldom,0.3359375,42417,0.331442602240564,0.340432397759436
2019,Indirect migration background,1st Quintile,At least once per week,0.3046875,42417,0.3003072042536531,0.3090677957463469
2019,Indirect migration background,1st Quintile,At least once per month,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,1st Quintile,Daily,0.0703125,42417,0.0678793389115828,0.0727456610884172
