year,migback,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,2nd Quintile,At least once per month,0.05130755417841676,1292,25268,0.05125186047114415,0.05136324788568937
2013,No migration background,2nd Quintile,Seldom,0.06597127201523935,1888,25268,0.06590860914315552,0.06603393488732318
2013,No migration background,2nd Quintile,Never,0.018546268783673842,396,25268,0.018512211034680398,0.018580326532667286
2013,No migration background,3rd Quintile,Daily,0.0021721866302025607,41,25268,0.002160434161016421,0.0021839390993887006
2013,No migration background,3rd Quintile,At least once per week,0.0369300057736021,789,25268,0.036882398713384265,0.03697761283381994
2013,No migration background,3rd Quintile,At least once per month,0.06025203816504434,1504,25268,0.0601919700065655,0.06031210632352318
2013,No migration background,3rd Quintile,Seldom,0.06733669089584457,1644,25268,0.06727342916333429,0.06739995262835485
2013,No migration background,3rd Quintile,Never,0.011785214258700709,250,25268,0.011757971745786163,0.011812456771615255
2013,No migration background,4th Quintile,Daily,0.0033849561687283544,60,25268,0.003370294176181802,0.0033996181612749067
2013,No migration background,4th Quintile,At least once per week,0.051564149906032815,1025,25268,0.05150832465786785,0.05161997515419778
2013,No migration background,4th Quintile,At least once per month,0.07033806043965679,1640,25268,0.07027350832552483,0.07040261255378875
2013,No migration background,4th Quintile,Seldom,0.06322708956033281,1493,25268,0.06316565376179205,0.06328852535887357
2013,No migration background,4th Quintile,Never,0.00876467565159888,154,25268,0.008741146348719994,0.008788204954477767
2013,No migration background,5th Quintile,Daily,0.0051915997432370655,120,25268,0.005173458248235676,0.005209741238238455
2013,No migration background,5th Quintile,At least once per week,0.06972825282480329,1632,25268,0.06966396006659199,0.06979254558301458
2013,No migration background,5th Quintile,At least once per month,0.07961675047590089,1949,25268,0.07954841608502712,0.07968508486677466
2013,No migration background,5th Quintile,Seldom,0.049591981901305614,1154,25268,0.04953717774092151,0.049646786061689714
2013,No migration background,5th Quintile,Never,0.002343466921680012,68,25268,0.0023312609406763974,0.0023556729026836267
2013,Direct migration background,1st Quintile,At least once per week,0.0038447041560756147,111,25268,0.0038290817566278505,0.003860326555523379
2013,Direct migration background,1st Quintile,At least once per month,0.004253975268891004,194,25268,0.004237545762282443,0.004270404775499566
2013,Direct migration background,1st Quintile,Seldom,0.010390860642479936,413,25268,0.01036526238758152,0.01041645889737835
2013,Direct migration background,1st Quintile,Never,0.007917720382149409,238,25268,0.007895347255720423,0.007940093508578395
2013,Direct migration background,2nd Quintile,At least once per week,0.0029460564453256126,86,25268,0.0029323749801312255,0.0029597379105199997
2013,Direct migration background,2nd Quintile,At least once per month,0.0068516938715156885,181,25268,0.006830870129297249,0.006872517613734128
2013,Direct migration background,2nd Quintile,Seldom,0.008837676009616303,305,25268,0.00881404979301577,0.008861302226216837
2013,Direct migration background,2nd Quintile,Never,0.0030119136897797153,105,25268,0.0029980806063592087,0.003025746773200222
2013,Direct migration background,3rd Quintile,At least once per week,0.003014202166736651,74,25268,0.0030003638449505607,0.0030280404885227414
2013,Direct migration background,3rd Quintile,At least once per month,0.004714542038657766,157,25268,0.004697249994493912,0.004731834082821619
2013,Direct migration background,3rd Quintile,Seldom,0.0056916223373023826,177,25268,0.005672632058653518,0.005710612615951247
2013,Direct migration background,3rd Quintile,Never,0.0019512595264353746,46,25268,0.0019401195019845172,0.0019623995508862317
2013,Direct migration background,4th Quintile,At least once per week,0.0025936927012224793,67,25268,0.002580853202586603,0.0026065321998583555
2013,Direct migration background,4th Quintile,At least once per month,0.0040149362534467395,113,25268,0.003998973107278859,0.00403089939961462
2013,Direct migration background,4th Quintile,Seldom,0.004165563023799869,106,25268,0.004149304422715395,0.004181821624884343
2013,Direct migration background,5th Quintile,At least once per week,0.00403344760354889,105,25268,0.004017447848378938,0.004049447358718841
2013,Direct migration background,5th Quintile,At least once per month,0.004915879905742185,125,25268,0.004898224273238864,0.004933535538245506
2013,Direct migration background,5th Quintile,Seldom,0.002473874278200521,68,25268,0.0024613341001621073,0.0024864144562389344
2013,Indirect migration background,1st Quintile,At least once per week,0.001483844079652013,85,25268,0.0014741272535011211,0.001493560905802905
2013,Indirect migration background,1st Quintile,At least once per month,0.0017947644283564169,85,25268,0.0017840796283214153,0.0018054492283914184
2013,Indirect migration background,1st Quintile,Seldom,0.002337017019569506,113,25268,0.0023248278079414935,0.0023492062311975185
2013,Indirect migration background,2nd Quintile,At least once per week,0.0018033855304444043,78,25268,0.001792675145330255,0.0018140959155585536
2013,Indirect migration background,2nd Quintile,At least once per month,0.0013154215644150733,67,25268,0.0013062720214512668,0.0013245711073788797
2013,Indirect migration background,2nd Quintile,Seldom,0.0015551813273497611,88,25268,0.0015452340254078045,0.0015651286292917177
2013,Indirect migration background,3rd Quintile,At least once per week,0.0020995138846807847,61,25268,0.0020879592626650463,0.002111068506696523
2013,Indirect migration background,3rd Quintile,At least once per month,0.002354125358791563,71,25268,0.0023418917173157684,0.002366359000267358
2013,Indirect migration background,3rd Quintile,Seldom,0.002009432225839679,64,25268,0.001998127692209084,0.0020207367594702735
2013,Indirect migration background,4th Quintile,At least once per week,0.0012428740581004935,49,25268,0.0012339800758679072,0.0012517680403330799
2013,Indirect migration background,4th Quintile,At least once per month,0.002270421278492304,73,25268,0.002258406593233517,0.0022824359637510913
2013,Indirect migration background,4th Quintile,Seldom,0.0011886922594722782,35,25268,0.0011799940634043215,0.0011973904555402349
2013,Indirect migration background,5th Quintile,At least once per week,0.002724329469429813,78,25268,0.0027111714605058852,0.0027374874783537406
2013,Indirect migration background,5th Quintile,At least once per month,0.0021329451225340695,73,25268,0.0021212990649398166,0.0021445911801283224
2013,Indirect migration background,5th Quintile,Seldom,0.0009939756482745677,31,25268,0.0009860209323246563,0.0010019303642244792
2017,Direct migration background,1st Quintile,Daily,0.041358422407697694,63,1552,0.04051376594189551,0.042203078873499875
2017,Direct migration background,1st Quintile,At least once per week,0.27520487747868905,320,1552,0.27331032913155623,0.27709942582582187
2017,Direct migration background,1st Quintile,At least once per month,0.2557570741310902,393,1552,0.25390635214930607,0.2576077961128744
2017,Direct migration background,1st Quintile,Seldom,0.18990956607030815,312,1552,0.1882457313959376,0.1915734007446787
2017,Direct migration background,1st Quintile,Never,0.21896070188702044,424,1552,0.21720645978690722,0.22071494398713365
2017,Direct migration background,2nd Quintile,At least once per month,0.018809358025194466,40,1552,0.018233077844803533,0.0193856382055854
2018,Direct migration background,1st Quintile,Daily,0.019741685786961206,49,2611,0.019296549881743473,0.02018682169217894
2018,Direct migration background,1st Quintile,At least once per week,0.27789709943232815,592,2611,0.27646368493290885,0.27933051393174746
2018,Direct migration background,1st Quintile,At least once per month,0.2735339275117284,762,2611,0.2721075203506631,0.2749603346727937
2018,Direct migration background,1st Quintile,Seldom,0.1862179824187909,503,2611,0.18497233510893404,0.18746362972864775
2018,Direct migration background,1st Quintile,Never,0.16717991280959119,505,2611,0.16598593052114433,0.16837389509803805
2018,Direct migration background,2nd Quintile,At least once per week,0.020708315125908757,51,2611,0.020252636500457492,0.021163993751360022
2018,Direct migration background,2nd Quintile,At least once per month,0.025696556427957172,64,2611,0.025190248387607576,0.026202864468306768
2018,Direct migration background,2nd Quintile,Seldom,0.012624791655755538,44,2611,0.012267532423462863,0.012982050888048213
2018,Direct migration background,2nd Quintile,Never,0.01639972883097873,41,2611,0.015993324904773516,0.016806132757183942
2019,No migration background,1st Quintile,At least once per week,0.023343526839876522,433,25303,0.023307065521751755,0.02337998815800129
2019,No migration background,1st Quintile,At least once per month,0.031995228092587376,696,25303,0.031952730965951796,0.032037725219222955
2019,No migration background,1st Quintile,Seldom,0.04110868452159895,1038,25303,0.04106074102606046,0.041156628017137445
2019,No migration background,1st Quintile,Never,0.021748789355693906,497,25303,0.021713566792811383,0.02178401191857643
2019,No migration background,2nd Quintile,Daily,0.0020037494458142275,36,25303,0.0019929509223805516,0.0020145479692479035
2019,No migration background,2nd Quintile,At least once per week,0.02876354659140395,619,25303,0.028723185591498116,0.028803907591309786
2019,No migration background,2nd Quintile,At least once per month,0.051415538263153905,1224,25303,0.0513622092669446,0.05146886725936321
2019,No migration background,2nd Quintile,Seldom,0.05430339190969339,1335,25303,0.0542486691983743,0.05435811462101248
2019,No migration background,2nd Quintile,Never,0.012900841492767037,278,25303,0.01287359142271266,0.012928091562821414
2019,No migration background,3rd Quintile,Daily,0.00143591919703508,33,25303,0.0014267753030221342,0.0014450630910480258
2019,No migration background,3rd Quintile,At least once per week,0.03641426595229342,757,25303,0.03636903255851223,0.036459499346074606
2019,No migration background,3rd Quintile,At least once per month,0.0638277244381407,1409,25303,0.0637686960694697,0.06388675280681172
2019,No migration background,3rd Quintile,Seldom,0.04958424471225628,1190,25303,0.04953182352204142,0.04963666590247114
2019,No migration background,3rd Quintile,Never,0.00878341144554185,160,25303,0.008760879737925364,0.008805943153158335
2019,No migration background,4th Quintile,Daily,0.0020938617852989524,41,25303,0.0020828236156393122,0.0021048999549585926
2019,No migration background,4th Quintile,At least once per week,0.045766500052197304,927,25303,0.045716036316980735,0.04581696378741387
2019,No migration background,4th Quintile,At least once per month,0.07562233409917885,1598,25303,0.07555848894009268,0.07568617925826501
2019,No migration background,4th Quintile,Seldom,0.04839987027598445,974,25303,0.04834804667847372,0.048451693873495176
2019,No migration background,4th Quintile,Never,0.005434566280163778,104,25303,0.005416813051858256,0.005452319508469299
2019,No migration background,5th Quintile,Daily,0.0035227846595860595,72,25303,0.0035084774497314837,0.0035370918694406354
2019,No migration background,5th Quintile,At least once per week,0.06415814449566908,1430,25303,0.0640989739815428,0.06421731500979536
2019,No migration background,5th Quintile,At least once per month,0.07384052710009004,1759,25303,0.073777377807006,0.07390367639317408
2019,No migration background,5th Quintile,Seldom,0.03480036902946164,825,25303,0.034756112361741615,0.034844625697181664
2019,No migration background,5th Quintile,Never,0.003486344036598309,61,25303,0.003472110757656399,0.0035005773155402193
2019,Direct migration background,1st Quintile,Daily,0.0008461699602802415,57,25303,0.0008391485687168689,0.0008531913518436141
2019,Direct migration background,1st Quintile,At least once per week,0.009984814942311154,898,25303,0.009960806214354148,0.01000882367026816
2019,Direct migration background,1st Quintile,At least once per month,0.01600235529508294,1242,25303,0.015972053580972225,0.016032657009193655
2019,Direct migration background,1st Quintile,Seldom,0.017417416670772786,999,25303,0.017385826307924884,0.01744900703362069
2019,Direct migration background,1st Quintile,Never,0.008994311900201358,723,25303,0.0089715137160095,0.009017110084393215
2019,Direct migration background,2nd Quintile,At least once per week,0.007996836670015914,219,25303,0.007975328975759572,0.008018344364272257
2019,Direct migration background,2nd Quintile,At least once per month,0.01149245267091903,377,25303,0.011466714684384509,0.011518190657453553
2019,Direct migration background,2nd Quintile,Seldom,0.013740727937980127,375,25303,0.013712616786681689,0.013768839089278565
2019,Direct migration background,2nd Quintile,Never,0.0034557142533970272,131,25303,0.003441543418884062,0.0034698850879099925
2019,Direct migration background,3rd Quintile,At least once per week,0.007063263525167329,151,25303,0.007043040705601399,0.007083486344733259
2019,Direct migration background,3rd Quintile,At least once per month,0.011804815439834523,244,25303,0.011778734143113336,0.01183089673655571
2019,Direct migration background,3rd Quintile,Seldom,0.010084166004004838,227,25303,0.010060039336380715,0.010108292671628962
2019,Direct migration background,3rd Quintile,Never,0.0014541059628523237,44,25303,0.001444904428423986,0.0014633074972806614
2019,Direct migration background,4th Quintile,At least once per week,0.005366886587341266,115,25303,0.005349243650540432,0.0053845295241421
2019,Direct migration background,4th Quintile,At least once per month,0.008137694966191851,184,25303,0.008116000218247089,0.008159389714136614
2019,Direct migration background,4th Quintile,Seldom,0.0058997013731231325,118,25303,0.00588120833225389,0.005918194413992375
2019,Direct migration background,5th Quintile,At least once per week,0.008832041292378218,159,25303,0.008809447851076773,0.008854634733679662
2019,Direct migration background,5th Quintile,At least once per month,0.00717855515845747,161,25303,0.007158169144925513,0.0071989411719894265
2019,Direct migration background,5th Quintile,Seldom,0.004210783415159853,88,25303,0.004195146777449931,0.004226420052869774
2019,Indirect migration background,1st Quintile,At least once per week,0.005641079537123366,130,25303,0.005622994020827327,0.005659165053419405
2019,Indirect migration background,1st Quintile,At least once per month,0.004222239339624728,120,25303,0.004206581535786935,0.0042378971434625205
2019,Indirect migration background,1st Quintile,Seldom,0.004410259214175236,120,25303,0.0043942580906837225,0.00442626033766675
2019,Indirect migration background,2nd Quintile,At least once per week,0.00446645080296977,103,25303,0.004450348520529311,0.004482553085410229
2019,Indirect migration background,2nd Quintile,At least once per month,0.003661049920495494,104,25303,0.0036464656539725773,0.003675634187018411
2019,Indirect migration background,2nd Quintile,Seldom,0.0027854971350842347,71,25303,0.0027727701989817277,0.0027982240711867416
2019,Indirect migration background,3rd Quintile,At least once per week,0.004356957107282777,95,25303,0.004341052546267002,0.004372861668298552
2019,Indirect migration background,3rd Quintile,At least once per month,0.006090461974991556,130,25303,0.00607167413902308,0.006109249810960032
2019,Indirect migration background,3rd Quintile,Seldom,0.0018597550083492191,59,25303,0.001849350971914012,0.0018701590447844263
2019,Indirect migration background,4th Quintile,At least once per week,0.0032539323029560177,66,25303,0.0032401800220483307,0.0032676845838637046
2019,Indirect migration background,4th Quintile,At least once per month,0.0040064022060462695,80,25303,0.003991148205444327,0.004021656206648212
2019,Indirect migration background,4th Quintile,Seldom,0.001202647267241336,41,25303,0.0011942780269280813,0.001211016507554591
2019,Indirect migration background,5th Quintile,At least once per week,0.005805148102139722,103,25303,0.005786802979491741,0.005823493224787702
2019,Indirect migration background,5th Quintile,At least once per month,0.0035211419839638568,73,25303,0.003506838098436677,0.0035354458694910364
