year,migback,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,4th Quintile,Never,0.02691,101,3640,0.02165,0.03217
2019,No migration background,5th Quintile,Daily,0.01884,71,4153,0.01471,0.02298
2019,No migration background,5th Quintile,At least once per week,0.32227,1423,4153,0.30806,0.33649
2019,No migration background,5th Quintile,At least once per month,0.37900,1782,4153,0.36424,0.39375
2019,No migration background,5th Quintile,Seldom,0.17430,821,4153,0.16277,0.18584
2019,No migration background,5th Quintile,Never,0.01431,56,4153,0.01070,0.01793
2019,Direct migration background,1st Quintile,Daily,0.01667,64,3944,0.01267,0.02066
2019,Direct migration background,1st Quintile,At least once per week,0.17491,907,3944,0.16305,0.18677
2019,Direct migration background,1st Quintile,At least once per month,0.25772,1226,3944,0.24407,0.27138
2019,Direct migration background,1st Quintile,Seldom,0.30072,1016,3944,0.28641,0.31504
2019,Direct migration background,1st Quintile,Never,0.15152,731,3944,0.14033,0.16271
2019,Direct migration background,2nd Quintile,At least once per week,0.20653,210,1118,0.18279,0.23027
2019,Direct migration background,2nd Quintile,At least once per month,0.30774,406,1118,0.28067,0.33481
2019,Direct migration background,2nd Quintile,Seldom,0.35967,378,1118,0.33153,0.38782
2019,Direct migration background,2nd Quintile,Never,0.08039,124,1118,0.06444,0.09633
2019,Direct migration background,3rd Quintile,At least once per week,0.24563,151,659,0.21274,0.27852
2019,Direct migration background,3rd Quintile,At least once per month,0.37767,245,659,0.34062,0.41471
2019,Direct migration background,3rd Quintile,Seldom,0.28704,218,659,0.25247,0.32160
2019,Direct migration background,3rd Quintile,Never,0.03961,45,659,0.02470,0.05451
2019,Direct migration background,4th Quintile,At least once per week,0.25467,120,423,0.21310,0.29624
2019,Direct migration background,4th Quintile,At least once per month,0.38913,186,423,0.34261,0.43565
2019,Direct migration background,4th Quintile,Seldom,0.28860,117,423,0.24537,0.33184
2019,Direct migration background,5th Quintile,At least once per week,0.40779,171,432,0.36139,0.45418
2019,Direct migration background,5th Quintile,At least once per month,0.34678,167,432,0.30185,0.39172
2019,Direct migration background,5th Quintile,Seldom,0.20795,94,432,0.16963,0.24626
2019,Indirect migration background,1st Quintile,At least once per week,0.14222,122,367,0.10644,0.17800
2019,Indirect migration background,1st Quintile,At least once per month,0.11887,128,367,0.08571,0.15202
2019,Indirect migration background,1st Quintile,Seldom,0.10577,117,367,0.07426,0.13727
2019,Indirect migration background,2nd Quintile,At least once per week,0.17678,110,281,0.13210,0.22147
2019,Indirect migration background,2nd Quintile,At least once per month,0.14841,101,281,0.10677,0.19005
2019,Indirect migration background,2nd Quintile,Seldom,0.11738,70,281,0.07968,0.15509
2019,Indirect migration background,3rd Quintile,At least once per week,0.19903,98,275,0.15175,0.24631
2019,Indirect migration background,3rd Quintile,At least once per month,0.26192,122,275,0.20986,0.31398
2019,Indirect migration background,3rd Quintile,Seldom,0.08235,55,275,0.04980,0.11490
2019,Indirect migration background,4th Quintile,At least once per week,0.23418,66,186,0.17315,0.29520
2019,Indirect migration background,4th Quintile,At least once per month,0.27208,76,186,0.20795,0.33620
2019,Indirect migration background,4th Quintile,Seldom,0.09945,44,186,0.05632,0.14257
2019,Indirect migration background,5th Quintile,At least once per week,0.35031,102,179,0.28023,0.42040
2019,Indirect migration background,5th Quintile,At least once per month,0.23092,77,179,0.16901,0.29284
