year,migback,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.004214477971384049,42417,0.0035979668793316324,0.004830989063436465
2019,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.00393115172120697,42417,0.003335639500126038,0.0045266639422879024
2019,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0030103414081314632,42417,0.0024889794972183434,0.003531703319044583
2019,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.0027624309392265192,42417,0.002262935960011057,0.0032619259184419815
2019,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0024436889077773054,42417,0.0019738188553287427,0.002913558960225868
2019,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0016291259385182036,42417,0.001245322043969928,0.002012929833066479
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0014520470321575294,42417,0.0010896698018077924,0.0018144242625072664
2019,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0009208103130755065,42417,0.0006321605930476333,0.0012094600331033797
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0004958209378098881,42417,0.0002839649051670192,0.0007076769704527571
2019,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.00014166312508853945,42417,2.8401251400039988e-05,0.0002549249987770389
