year,bula_h,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,East,Seldom,0.015241965925474804,410,19073,0.015212686933044962,0.015271244917904646
2008,Brandenburg,East,Never,0.005511506823566112,124,19073,0.005493813642425087,0.005529200004707137
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.0018002910150692977,49,19073,0.0017901600470520739,0.0018104219830865215
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.005053793771351611,125,19073,0.0050368472943737004,0.005070740248329522
2008,Mecklenburg-Western Pomerania,East,Seldom,0.011220765731450881,247,19073,0.011195592916457586,0.011245938546444177
2008,Mecklenburg-Western Pomerania,East,Never,0.003483669381288023,61,19073,0.0034695884446683456,0.0034977503179077
2008,Saxony,East,At least once per week,0.007515032059447687,165,19073,0.007494392603007873,0.007535671515887501
2008,Saxony,East,At least once per month,0.01468153380495183,385,19073,0.014652789957876632,0.014710277652027027
2008,Saxony,East,Seldom,0.025978839224907298,713,19073,0.025940823354804545,0.02601685509501005
2008,Saxony,East,Never,0.00791373059768694,162,19073,0.007892554973622722,0.00793490622175116
2008,Saxony-Anhalt,East,At least once per week,0.002889863041413724,84,19073,0.002877034388240422,0.0029026916945870257
2008,Saxony-Anhalt,East,At least once per month,0.007662514376398955,193,19073,0.0076416749280856094,0.007683353824712301
2008,Saxony-Anhalt,East,Seldom,0.015254383171287128,423,19073,0.015225092439528014,0.015283673903046243
2008,Saxony-Anhalt,East,Never,0.004631228597119686,108,19073,0.004615002615393057,0.004647454578846316
2008,Thuringa,East,At least once per week,0.0036407529450462,111,19073,0.0036263591786343985,0.003655146711458001
2008,Thuringa,East,At least once per month,0.006936479332474318,205,19073,0.00691664448201541,0.006956314182933226
2008,Thuringa,East,Seldom,0.013594244044629899,437,19073,0.013566569773095196,0.013621918316164602
2008,Thuringa,East,Never,0.004400131284517023,118,19073,0.004384313483773337,0.004415949085260708
2013,Schleswig-Holstein,West,At least once per week,0.00624388462296983,149,25316,0.006224009267822906,0.006263759978116754
2013,Schleswig-Holstein,West,At least once per month,0.012483923973554753,286,25316,0.012455908678510175,0.012511939268599332
2013,Schleswig-Holstein,West,Seldom,0.014462373541463163,387,25316,0.014432250144288755,0.014492496938637571
2013,Schleswig-Holstein,West,Never,0.0028905745938653444,74,25316,0.002877028594302863,0.002904120593427826
2013,Hamburg,West,At least once per week,0.005966276937320255,100,25316,0.0059468457284956,0.00598570814614491
2013,Hamburg,West,At least once per month,0.007591507669054879,165,25316,0.007569607028901202,0.007613408309208557
2013,Hamburg,West,Seldom,0.005348909946044017,111,25316,0.00533050580383421,0.005367314088253824
2013,Lower Saxony,West,Daily,0.001765317271118442,34,25316,0.0017547253370578777,0.0017759092051790062
2013,Lower Saxony,West,At least once per week,0.02206872784315807,474,25316,0.022031660592710663,0.02210579509360548
2013,Lower Saxony,West,At least once per month,0.031188918800866265,826,25316,0.03114505893849959,0.03123277866323294
2013,Lower Saxony,West,Seldom,0.036739632877551796,929,25316,0.03669216642146151,0.03678709933364208
2013,Lower Saxony,West,Never,0.00796494074237133,183,25316,0.0079425121333271,0.00798736935141556
2013,Bremen,West,At least once per week,0.0015587244066565522,53,25316,0.0015487705017617427,0.0015686783115513617
2013,Bremen,West,At least once per month,0.0030506579417244567,54,25316,0.0030367430170815898,0.0030645728663673236
2013,Bremen,West,Seldom,0.002967874296746137,66,25316,0.002954148900752271,0.0029815996927400027
2013,North Rhine-Westphalia,West,Daily,0.004262605002201143,80,25316,0.004246166679202854,0.004279043325199432
2013,North Rhine-Westphalia,West,At least once per week,0.05474366734569048,1151,25316,0.05468627033192688,0.05480106435945408
2013,North Rhine-Westphalia,West,At least once per month,0.0691760423599793,1707,25316,0.06911201594455316,0.06924006877540545
2013,North Rhine-Westphalia,West,Seldom,0.07161896728963503,1798,25316,0.07155390569363534,0.07168402888563472
2013,North Rhine-Westphalia,West,Never,0.01678945158223934,359,25316,0.016757033368920374,0.016821869795558306
2013,Hesse,West,At least once per week,0.019427027537681614,448,25316,0.019392202572325136,0.019461852503038092
2013,Hesse,West,At least once per month,0.024577744624494687,618,25316,0.024538677189364682,0.024616812059624692
2013,Hesse,West,Seldom,0.019480442568873307,525,25316,0.01944557071021519,0.019515314427531422
2013,Hesse,West,Never,0.0058194086784805425,136,25316,0.005800216705444846,0.005838600651516239
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.012955801024761494,287,25316,0.012927267988335425,0.012984334061187564
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.022878979086575404,498,25316,0.022841253147875763,0.022916705025275045
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.01881779009158667,483,25316,0.018783504890705724,0.018852075292467615
2013,"Rhineland-Palatinate, Saarland",West,Never,0.005014028698972269,135,25316,0.004996206986103934,0.005031850411840604
2013,Baden-Wuerttemberg,West,Daily,0.0016643204950633856,43,25316,0.0016540354941921094,0.0016746054959346618
2013,Baden-Wuerttemberg,West,At least once per week,0.03541929630060639,790,25316,0.035372658634917994,0.035465933966294785
2013,Baden-Wuerttemberg,West,At least once per month,0.04239690224777125,1045,25316,0.04234606203143405,0.04244774246410845
2013,Baden-Wuerttemberg,West,Seldom,0.03750281562045244,919,25316,0.03745487769595052,0.037550753544954366
2013,Baden-Wuerttemberg,West,Never,0.008890612469210019,207,25316,0.008866927425482927,0.008914297512937111
2013,Bavaria,West,Daily,0.0041445064339743695,89,25316,0.004128296467124977,0.004160716400823762
2013,Bavaria,West,At least once per week,0.04251789649519388,1037,25316,0.04246698700199774,0.04256880598839002
2013,Bavaria,West,At least once per month,0.04921958049177356,1407,25316,0.04916499758947522,0.049274163394071896
2013,Bavaria,West,Seldom,0.04382325618116652,1236,25316,0.04377160634289725,0.043874906019435785
2013,Bavaria,West,Never,0.011334069038473154,245,25316,0.011307359568671307,0.011360778508275
2013,Berlin,West,At least once per week,0.007230653142447334,166,25316,0.007209275465992512,0.007252030818902157
2013,Berlin,West,At least once per month,0.008682381929373924,187,25316,0.00865897343875487,0.00870579041999298
2013,Berlin,West,Seldom,0.005916875884598362,135,25316,0.005897524807817389,0.005936226961379335
2013,Berlin,West,Never,0.0016300779657985862,37,25316,0.0016198991445294864,0.001640256787067686
2013,Berlin,East,At least once per week,0.0030271625535259476,86,25316,0.0030133011537187135,0.003041023953333182
2013,Berlin,East,At least once per month,0.005316152958375489,124,25316,0.0052978049545243655,0.005334500962226613
2013,Berlin,East,Seldom,0.007960762035170302,189,25316,0.007938339263118384,0.00798318480722222
2013,Berlin,East,Never,0.0016401401734180458,37,25316,0.0016299300358254072,0.0016503503110106843
2013,Brandenburg,East,At least once per week,0.0027722090457733776,98,25316,0.0027589425039491965,0.0027854755875975586
2013,Brandenburg,East,At least once per month,0.008545131574603963,261,25316,0.008521907233163324,0.008568355916044601
2013,Brandenburg,East,Seldom,0.01580190350144224,510,25316,0.01577043735794287,0.01583336964494161
2013,Brandenburg,East,Never,0.00485938023918207,142,25316,0.004841834154366765,0.004876926323997375
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.001794307207690935,58,25316,0.0017836288127831487,0.0018049856025987212
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.00615756825931595,192,25316,0.006137829904992639,0.006177306613639261
2013,Mecklenburg-Western Pomerania,East,Seldom,0.010619128281145317,270,25316,0.010593265588164438,0.010644990974126196
2013,Mecklenburg-Western Pomerania,East,Never,0.002297963149009174,63,25316,0.002285881686369399,0.002310044611648949
2013,Saxony,East,At least once per week,0.007822837684676107,191,25316,0.007800608459321946,0.007845066910030268
2013,Saxony,East,At least once per month,0.01819263544182181,511,25316,0.018158913815852194,0.018226357067791427
2013,Saxony,East,Seldom,0.026891445830535494,789,25316,0.026850629376018058,0.02693226228505293
2013,Saxony,East,Never,0.00777359539465493,201,25316,0.007751435692841719,0.0077957550964681405
2013,Saxony-Anhalt,East,At least once per week,0.003321638527542114,91,25316,0.0033071207126307363,0.003336156342453492
2013,Saxony-Anhalt,East,At least once per month,0.00787186320892219,242,25316,0.007849564988285753,0.007894161429558627
2013,Saxony-Anhalt,East,Seldom,0.013834368123454321,461,25316,0.013804896629506576,0.013863839617402066
2013,Saxony-Anhalt,East,Never,0.0054272946378617565,161,25316,0.005408756866401478,0.005445832409322035
2013,Thuringa,East,At least once per week,0.003837163223661981,132,25316,0.003821563465687742,0.0038527629816362203
2013,Thuringa,East,At least once per month,0.009368632211716112,299,25316,0.009344324633681287,0.009392939789750936
2013,Thuringa,East,Seldom,0.012733544015757032,437,25316,0.012705253595858656,0.012761834435655409
2013,Thuringa,East,Never,0.003905726669203521,112,25316,0.003889988699638645,0.003921464638768398
2017,Schleswig-Holstein,West,At least once per week,0.023925527756430524,71,3369,0.023439147473488804,0.024411908039372245
2017,Schleswig-Holstein,West,At least once per month,0.011849614072407859,44,3369,0.011505210739258302,0.012194017405557415
2017,Schleswig-Holstein,West,Seldom,0.015390008473973805,59,3369,0.014998216739722701,0.015781800208224908
2017,Schleswig-Holstein,West,Never,0.014184729675594681,49,3369,0.01380836225473762,0.014561097096451743
2017,Lower Saxony,West,Daily,0.017626292692363106,59,3369,0.017207477357954207,0.018045108026772005
2017,Lower Saxony,West,At least once per week,0.032649401516370885,123,3369,0.03208377040971084,0.03321503262303093
2017,Lower Saxony,West,At least once per month,0.027445960749700925,105,3369,0.026925964980085447,0.027965956519316403
2017,Lower Saxony,West,Seldom,0.02886585764863154,101,3369,0.028332970109658368,0.02939874518760471
2017,Lower Saxony,West,Never,0.04044220874327614,129,3369,0.03981522436267669,0.041069193123875594
2017,North Rhine-Westphalia,West,At least once per week,0.08274533757404706,191,3369,0.08186849737782721,0.08362217777026691
2017,North Rhine-Westphalia,West,At least once per month,0.08899294194136059,222,3369,0.08808670372327548,0.0898991801594457
2017,North Rhine-Westphalia,West,Seldom,0.0575777724945822,197,3369,0.0568363702260423,0.0583191747631221
2017,North Rhine-Westphalia,West,Never,0.10115481888964152,339,3369,0.10019511013575495,0.10211452764352809
2017,Hesse,West,At least once per week,0.017995170024789064,69,3369,0.017572074424022407,0.01841826562555572
2017,Hesse,West,At least once per month,0.02059147155818384,84,3369,0.02013948100968728,0.0210434621066804
2017,Hesse,West,Seldom,0.01812714736761499,88,3369,0.01770253163675152,0.01855176309847846
2017,Hesse,West,Never,0.026392831655239,120,3369,0.025882633838548066,0.026903029471929935
2017,"Rhineland-Palatinate, Saarland",West,At least once per month,0.01642217413436048,51,3369,0.016017669583808767,0.01682667868491219
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.02301795609101938,72,3369,0.02254066822876702,0.02349524395327174
2017,"Rhineland-Palatinate, Saarland",West,Never,0.033625480102193975,105,3369,0.03305174594970888,0.03419921425467907
2017,Baden-Wuerttemberg,West,At least once per week,0.02289183268827484,74,3369,0.022415823513220672,0.02336784186332901
2017,Baden-Wuerttemberg,West,At least once per month,0.027322368780505094,111,3369,0.02680351216404084,0.027841225396969347
2017,Baden-Wuerttemberg,West,Seldom,0.021135650663857898,73,3369,0.02067785382715182,0.021593447500563977
2017,Baden-Wuerttemberg,West,Never,0.043535119526908826,188,3369,0.04288565100727666,0.04418458804654099
2017,Bavaria,West,At least once per week,0.01654376205199691,54,3369,0.016137787905213075,0.016949736198780745
2017,Bavaria,West,At least once per month,0.028746537473549157,92,3369,0.028214719781150224,0.02927835516594809
2017,Bavaria,West,Seldom,0.025494594651038722,94,3369,0.024992922604660673,0.02599626669741677
2017,Bavaria,West,Never,0.037289703794850936,166,3369,0.03668666396761745,0.03789274362208442
2017,Brandenburg,East,Never,0.01556444006693954,55,3369,0.015170469191241816,0.015958410942637263
2017,Saxony,East,At least once per month,0.015615859810897694,43,3369,0.015221249003495911,0.016010470618299476
2017,Saxony,East,Never,0.016322762629374713,49,3369,0.015919463890497112,0.016726061368252314
2017,Saxony-Anhalt,East,Never,0.023322941095439895,58,3369,0.022842576631894207,0.023803305558985584
2017,Thuringa,East,Never,0.007191723604584172,34,3369,0.006922785147451072,0.007460662061717273
2018,Schleswig-Holstein,West,At least once per week,0.026146233641934094,49,2522,0.025618279995915143,0.026674187287953045
2018,Schleswig-Holstein,West,At least once per month,0.015168819702530728,51,2522,0.014764429020328169,0.015573210384733287
2018,Lower Saxony,West,At least once per week,0.06497567993013355,167,2522,0.0641601663068099,0.0657911935534572
2018,Lower Saxony,West,At least once per month,0.04140601103836585,103,2522,0.040746847163691376,0.04206517491304033
2018,Lower Saxony,West,Seldom,0.025305929307520725,61,2522,0.02478630476184013,0.02582555385320132
2018,Lower Saxony,West,Never,0.009653569157682172,42,2522,0.009330063502499932,0.009977074812864412
2018,North Rhine-Westphalia,West,At least once per week,0.07902613603224644,152,2522,0.07813354323669797,0.07991872882779491
2018,North Rhine-Westphalia,West,At least once per month,0.10967420561191875,282,2522,0.10864032336707766,0.11070808785675984
2018,North Rhine-Westphalia,West,Seldom,0.07758514617545409,179,2522,0.07670003711638125,0.07847025523452693
2018,North Rhine-Westphalia,West,Never,0.0503741490027224,118,2522,0.04965050581845761,0.051097792186987186
2018,Hesse,West,At least once per week,0.03233204071963949,89,2522,0.03174681407654643,0.03291726736273256
2018,Hesse,West,At least once per month,0.027159562762490028,103,2522,0.026621755646092225,0.02769736987888783
2018,Hesse,West,Seldom,0.020954692183149357,81,2522,0.020480792532607227,0.021428591833691488
2018,Hesse,West,Never,0.02472202764532586,72,2522,0.024208279103746833,0.025235776186904885
2018,"Rhineland-Palatinate, Saarland",West,At least once per week,0.026365392671944377,42,2522,0.025835290634374723,0.02689549470951403
2018,"Rhineland-Palatinate, Saarland",West,At least once per month,0.02928837743613171,52,2522,0.028730502151320593,0.02984625272094283
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.017701957283052648,45,2522,0.017265665901543662,0.018138248664561634
2018,"Rhineland-Palatinate, Saarland",West,Never,0.026390753683088464,63,2522,0.0258604036601709,0.026921103706006026
2018,Baden-Wuerttemberg,West,At least once per week,0.04625010664447664,88,2522,0.04555521358994744,0.046944999699005834
2018,Baden-Wuerttemberg,West,At least once per month,0.03977358829071287,122,2522,0.039126998919774864,0.040420177661650875
2018,Baden-Wuerttemberg,West,Seldom,0.018614754215612705,73,2522,0.018167563512844275,0.019061944918381136
2018,Baden-Wuerttemberg,West,Never,0.02221724310535266,62,2522,0.021729590418749695,0.02270489579195563
2018,Bavaria,West,At least once per week,0.03562948508769695,54,2522,0.03501618774172631,0.03624278243366759
2018,Bavaria,West,At least once per month,0.041185056790712785,105,2522,0.04052757825080017,0.0418425353306254
2018,Bavaria,West,Seldom,0.023307196674185494,62,2522,0.022808003814414213,0.023806389533956775
2018,Bavaria,West,Never,0.025994238548178426,96,2522,0.025467780628319326,0.026520696468037525
2018,Brandenburg,East,Never,0.00795828529701363,36,2522,0.007664304427754472,0.008252266166272787
2018,Saxony,East,Never,0.014460164661921479,40,2522,0.014065191068441913,0.014855138255401044
2018,Saxony-Anhalt,East,Never,0.020379196698805623,33,2522,0.019911712559661655,0.02084668083794959
2019,Schleswig-Holstein,West,At least once per week,0.007743005621552748,266,28587,0.007722181979619584,0.007763829263485913
2019,Schleswig-Holstein,West,At least once per month,0.015203474309132,428,28587,0.015174405014627789,0.01523254360363621
2019,Schleswig-Holstein,West,Seldom,0.01105116794639427,330,28587,0.011026331994150037,0.011076003898638501
2019,Schleswig-Holstein,West,Never,0.001876109643443495,81,28587,0.0018658292165545844,0.0018863900703324056
2019,Hamburg,West,Daily,0.0015831098314127128,36,28587,0.001573664845852663,0.0015925548169727626
2019,Hamburg,West,At least once per week,0.007333830208654653,182,28587,0.007313560063820728,0.0073541003534885775
2019,Hamburg,West,At least once per month,0.007706836652261085,189,28587,0.007686061324109524,0.007727611980412647
2019,Hamburg,West,Seldom,0.004859285135428533,122,28587,0.004842764823050852,0.0048758054478062135
2019,Hamburg,West,Never,0.0017001110971449035,53,28587,0.0016903238855400671,0.0017098983087497398
2019,Lower Saxony,West,Daily,0.0013235510624794611,46,28587,0.0013149138705494047,0.0013321882544095175
2019,Lower Saxony,West,At least once per week,0.022357499245097702,737,28587,0.022322376256342914,0.02239262223385249
2019,Lower Saxony,West,At least once per month,0.03740640394948379,1129,28587,0.03736132391086606,0.03745148398810152
2019,Lower Saxony,West,Seldom,0.031535990962264164,769,28587,0.03149447311759626,0.03157750880693207
2019,Lower Saxony,West,Never,0.005110941175047444,178,28587,0.005094000622004475,0.005127881728090413
2019,Bremen,West,At least once per week,0.002765267842598411,78,28587,0.0027527923668810316,0.00277774331831579
2019,Bremen,West,At least once per month,0.003481409732303869,107,28587,0.003467416756355447,0.003495402708252291
2019,Bremen,West,Seldom,0.0025472588215468793,76,28587,0.002535283904401547,0.0025592337386922117
2019,North Rhine-Westphalia,West,Daily,0.002290595315512583,82,28587,0.0022792382525690393,0.0023019523784561266
2019,North Rhine-Westphalia,West,At least once per week,0.06118294078261394,1745,28587,0.061126003665245475,0.0612398778999824
2019,North Rhine-Westphalia,West,At least once per month,0.0831184831170236,2274,28587,0.08305289952050932,0.0831840667135379
2019,North Rhine-Westphalia,West,Seldom,0.05986265888286992,1631,28587,0.05980629985825315,0.059919017907486695
2019,North Rhine-Westphalia,West,Never,0.013758334398879307,451,28587,0.013730660877900775,0.013786007919857839
2019,Hesse,West,Daily,0.0012872523668398096,37,28587,0.0012787342819906883,0.001295770451688931
2019,Hesse,West,At least once per week,0.02340360355342099,619,28587,0.02336768748909321,0.023439519617748775
2019,Hesse,West,At least once per month,0.027991917380348924,705,28587,0.02795273046510425,0.0280311042955936
2019,Hesse,West,Seldom,0.019696978009268142,492,28587,0.01966396616509841,0.019729989853437876
2019,Hesse,West,Never,0.00547026317846901,134,28587,0.0054527404063610405,0.005487785950576979
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.0005413918309552161,36,28587,0.0005358656122149986,0.0005469180496954336
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.015348761795343583,427,28587,0.01531955608965787,0.015377967501029297
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.02074520627434437,572,28587,0.02071134552635705,0.020779067022331687
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.016093166692886327,448,28587,0.01606327244999176,0.016123060935780895
2019,"Rhineland-Palatinate, Saarland",West,Never,0.004688651941597077,158,28587,0.0046724228844059025,0.004704880998788251
2019,Baden-Wuerttemberg,West,Daily,0.0025514660394713416,63,28587,0.002539481262406812,0.002563450816535871
2019,Baden-Wuerttemberg,West,At least once per week,0.040768962309713226,961,28587,0.040721981958864686,0.040815942660561766
2019,Baden-Wuerttemberg,West,At least once per month,0.05222040156394054,1190,28587,0.052167549299751016,0.05227325382813006
2019,Baden-Wuerttemberg,West,Seldom,0.03120452133797929,771,28587,0.031163215196346076,0.031245827479612503
2019,Baden-Wuerttemberg,West,Never,0.00650807763525039,170,28587,0.006488974777208093,0.006527180493292687
2019,Bavaria,West,Daily,0.002567174093152438,96,28587,0.002555152575325392,0.0025791956109794843
2019,Bavaria,West,At least once per week,0.046977045928800774,1295,28587,0.046926778768945646,0.0470273130886559
2019,Bavaria,West,At least once per month,0.054603263312033086,1611,28587,0.05454928663253288,0.05465723999153329
2019,Bavaria,West,Seldom,0.037706443068691746,1030,28587,0.03766118965062003,0.037751696486763464
2019,Bavaria,West,Never,0.007465766605851905,257,28587,0.007445316301887604,0.007486216909816205
2019,Berlin,West,At least once per week,0.008663102305921154,233,28587,0.00864108636897569,0.008685118242866618
2019,Berlin,West,At least once per month,0.0086735781125386,196,28587,0.00865154898468803,0.00869560724038917
2019,Berlin,West,Seldom,0.006022168279483048,133,28587,0.0060037878942944415,0.006040548664671655
2019,Berlin,West,Never,0.0016749494745918801,47,28587,0.0016652348358415696,0.0016846641133421907
2019,Berlin,East,At least once per week,0.0047708226378452585,126,28587,0.0047544526634080535,0.0047871926122824635
2019,Berlin,East,At least once per month,0.004837433665023292,121,28587,0.004820950358202836,0.004853916971843748
2019,Berlin,East,Seldom,0.00454226640926448,120,28587,0.0045262915320288125,0.004558241286500147
2019,Berlin,East,Never,0.0009964499692901594,33,28587,0.000988954461144564,0.0010039454774357548
2019,Brandenburg,East,At least once per week,0.004452663260077842,167,28587,0.0044368460202674105,0.0044684804998882735
2019,Brandenburg,East,At least once per month,0.00868601920721609,399,28587,0.008663974424430962,0.008708063990001217
2019,Brandenburg,East,Seldom,0.014523873084822857,481,28587,0.014495451120349959,0.014552295049295755
2019,Brandenburg,East,Never,0.0033576510901553065,143,28587,0.0033439082255948063,0.0033713939547158067
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.003072615418099632,113,28587,0.003059466934128507,0.003085763902070757
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.006940710157576544,242,28587,0.006920986867627781,0.006960433447525307
2019,Mecklenburg-Western Pomerania,East,Seldom,0.007684494043485153,223,28587,0.007663748618139459,0.007705239468830847
2019,Mecklenburg-Western Pomerania,East,Never,0.0016023118284775283,66,28587,0.001592809826458646,0.0016118138304964105
2019,Saxony,East,At least once per week,0.007292730756646749,283,28587,0.007272517071038415,0.007312944442255082
2019,Saxony,East,At least once per month,0.019832893170855178,632,28587,0.01979976992303096,0.019866016418679397
2019,Saxony,East,Seldom,0.021403269986578564,667,28587,0.02136888793712381,0.02143765203603332
2019,Saxony,East,Never,0.0037962633653871943,138,28587,0.003781653639561392,0.0038108730912129966
2019,Saxony-Anhalt,East,At least once per week,0.0038959781177749005,142,28587,0.0038811785028022047,0.003910777732747596
2019,Saxony-Anhalt,East,At least once per month,0.008576572187335697,325,28587,0.008554665521783524,0.00859847885288787
2019,Saxony-Anhalt,East,Seldom,0.009959816175067537,370,28587,0.009936225417468499,0.009983406932666574
2019,Saxony-Anhalt,East,Never,0.004941917733871585,138,28587,0.004925258240607626,0.0049585772271355435
2019,Thuringa,East,At least once per week,0.003922313888655343,169,28587,0.003907464533512079,0.003937163243798607
2019,Thuringa,East,At least once per month,0.009912338388520731,361,28587,0.009888803361587213,0.009935873415454249
2019,Thuringa,East,Seldom,0.008730786403592615,356,28587,0.008708685384156877,0.008752887423028353
2019,Thuringa,East,Never,0.0035954302303414895,101,28587,0.003581210770344547,0.003609649690338432
