year,age_gr,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.08194654563792234,45410,0.07942376417906168,0.084469327096783
2017,30-45 J.,Staedtischer Raum,Seltener,0.06984367120524458,45410,0.06749932459278885,0.07218801781770032
2017,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.06908724155320221,45410,0.06675467664263798,0.07141980646376644
2017,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.06303580433686334,45410,0.06080050614130596,0.06527110253242073
2017,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.05925365607665154,45410,0.05708208441208477,0.061425227741218315
2017,18-29 J.,Staedtischer Raum,Nie,0.059001512859304085,45410,0.05683427610767437,0.0611687496109338
2017,30-45 J.,Laendlicher Raum,Nie,0.05799293998991427,45410,0.055843155316476156,0.06014272466335238
2017,18-29 J.,Staedtischer Raum,Seltener,0.051689359556227936,45410,0.04965299181894846,0.053725727293507414
2017,46-65 J.,Staedtischer Raum,Nie,0.050932929904185575,45410,0.04891071129485117,0.052955148513519984
2017,18-29 J.,Laendlicher Raum,Nie,0.04084720121028744,45410,0.03902663963645118,0.0426677627841237
2017,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.033787191124558746,45410,0.03212533753335186,0.03544904471576563
2017,30-45 J.,Laendlicher Raum,Seltener,0.030509329299041855,45410,0.028927467756707372,0.032091190841376335
2017,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0264750378214826,45410,0.024998406212060117,0.027951669430905084
2017,18-29 J.,Laendlicher Raum,Seltener,0.023701462430660614,45410,0.02230232874877656,0.025100596112544667
2017,46-65 J.,Staedtischer Raum,Seltener,0.022945032778618254,45410,0.02156787353932194,0.02432219201791457
2017,46-65 J.,Laendlicher Raum,Nie,0.0226928895612708,45410,0.02132314132642143,0.024062637796120175
2017,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.02042360060514372,45410,0.01912263554913691,0.02172456566115053
2017,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.019415027735753907,45410,0.018145939130609558,0.020684116340898256
2017,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.019162884518406455,45410,0.017901901588995874,0.020423867447817035
2017,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.012355017650025214,45410,0.011338997230423965,0.013371038069626463
2017,30-45 J.,Staedtischer Raum,Taeglich,0.0113464447806354,45410,0.010372280304444148,0.012320609256826653
2017,46-65 J.,Laendlicher Raum,Seltener,0.0113464447806354,45410,0.010372280304444148,0.012320609256826653
2017,18-29 J.,Staedtischer Raum,Taeglich,0.009329299041855773,45410,0.008445060406078229,0.010213537677633317
2017,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.006051437216338881,45410,0.00533810548817246,0.006764768944505301
2017,66 und älter,Staedtischer Raum,Nie,0.004286434694906707,45410,0.0036855437795972556,0.0048873256102161585
2017,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.004286434694906707,45410,0.0036855437795972556,0.0048873256102161585
2017,18-29 J.,Laendlicher Raum,Taeglich,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,46-65 J.,Staedtischer Raum,Taeglich,0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,30-45 J.,Laendlicher Raum,Taeglich,0.002017145738779627,45410,0.0016044685162016142,0.00242982296135764
2017,66 und älter,Laendlicher Raum,Nie,0.0012607160867372667,45410,0.0009343424777152847,0.0015870896957592487
2017,46-65 J.,Laendlicher Raum,Taeglich,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,66 und älter,Staedtischer Raum,Seltener,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,66 und älter,Laendlicher Raum,Seltener,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2018,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.12563131313131312,43121,0.12250301664343391,0.12875960961919233
2018,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.08712121212121213,43121,0.08445938300119099,0.08978304124123326
2018,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.08049242424242424,43121,0.07792459098670804,0.08306025749814044
2018,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0798611111111111,43121,0.07730248971871749,0.08241973250350472
2018,30-45 J.,Staedtischer Raum,Seltener,0.07670454545454546,43121,0.07419270206285752,0.07921638884623339
2018,30-45 J.,Staedtischer Raum,Nie,0.06376262626262626,43121,0.06145647523938154,0.06606877728587097
2018,30-45 J.,Laendlicher Raum,Nie,0.043560606060606064,43121,0.0416340247455013,0.04548718737571083
2018,18-29 J.,Staedtischer Raum,Seltener,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,46-65 J.,Staedtischer Raum,Nie,0.04008838383838384,43121,0.03823682909467693,0.04193993858209075
2018,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03756313131313131,43121,0.035768485792069114,0.03935777683419351
2018,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.03630050505050505,43121,0.034535122584316014,0.03806588751669408
2018,46-65 J.,Staedtischer Raum,Seltener,0.03314393939393939,43121,0.03145429763487269,0.034833581153006096
2018,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.029356060606060608,43121,0.027762786416246334,0.030949334795874882
2018,18-29 J.,Staedtischer Raum,Nie,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.027462121212121212,43121,0.025919597098162616,0.029004645326079808
2018,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.025883838383838384,43121,0.024385080869356753,0.027382595898320015
2018,30-45 J.,Laendlicher Raum,Seltener,0.025252525252525252,43121,0.02377167847077017,0.026733372034280334
2018,18-29 J.,Laendlicher Raum,Seltener,0.017992424242424244,43121,0.016737799292232583,0.019247049192615905
2018,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.017676767676767676,43121,0.016432997055704304,0.01892053829783105
2018,46-65 J.,Laendlicher Raum,Nie,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,18-29 J.,Laendlicher Raum,Nie,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,46-65 J.,Laendlicher Raum,Seltener,0.011047979797979798,43121,0.010061380717994471,0.012034578877965125
2018,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.008207070707070708,43121,0.00735550875105296,0.009058632663088456
2018,18-29 J.,Staedtischer Raum,Taeglich,0.007891414141414142,43121,0.007056256072602655,0.008726572210225629
2018,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.00726010101010101,43121,0.0064587907022590225,0.008061411317942998
2018,30-45 J.,Staedtischer Raum,Taeglich,0.005366161616161616,43121,0.004676596713408405,0.006055726518914827
2018,66 und älter,Staedtischer Raum,Nie,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,18-29 J.,Laendlicher Raum,Taeglich,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,66 und älter,Staedtischer Raum,Seltener,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,46-65 J.,Staedtischer Raum,Taeglich,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,30-45 J.,Laendlicher Raum,Taeglich,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,66 und älter,Laendlicher Raum,Nie,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,66 und älter,Laendlicher Raum,Seltener,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,46-65 J.,Laendlicher Raum,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.09229352599518345,42417,0.08953901549454105,0.09504803649582586
2019,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07093780988808614,42417,0.06849467538080495,0.07338094439536733
2019,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0672545686357841,42417,0.06487099508432077,0.06963814218724744
2019,46-65 J.,Staedtischer Raum,Seltener,0.06527128488454455,42417,0.06292062405745127,0.06762194571163782
2019,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.05174245643858903,42417,0.04963444593137717,0.053850466945800896
2019,30-45 J.,Staedtischer Raum,Seltener,0.04873211503045757,42417,0.04668309999769321,0.050781130063221935
2019,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.04862586768664117,42417,0.04657897323782872,0.050672762135453624
2019,46-65 J.,Laendlicher Raum,Seltener,0.047067573310667236,42417,0.04505209535053541,0.049083051270799066
2019,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.04395098455871937,42417,0.04200019474059305,0.045901774376845686
2019,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.041153137838220714,42417,0.03926270087719819,0.04304357479924324
2019,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.034636634084147896,42417,0.032896433362068156,0.03637683480622764
2019,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.034530386740331494,42417,0.03279276147457084,0.03626801200609215
2019,66 und älter,Staedtischer Raum,Seltener,0.03385748689616093,42417,0.0321362761350105,0.03557869765731136
2019,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.03297209236435756,42417,0.03127275794306807,0.034671426785647046
2019,30-45 J.,Laendlicher Raum,Seltener,0.028828445955517777,42417,0.027236073380558178,0.030420818530477376
2019,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.025180620484487888,42417,0.023689607629785392,0.026671633339190384
2019,66 und älter,Laendlicher Raum,Seltener,0.025145204703215754,42417,0.023655213684298865,0.026635195722132642
2019,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.021001558294375975,42417,0.019636966180581437,0.022366150408170513
2019,18-29 J.,Staedtischer Raum,Seltener,0.020080747981300467,42417,0.018745778969571168,0.021415716993029767
2019,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.01951409548094631,42417,0.01819771635533425,0.020830474606558368
2019,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.016185012041365632,42417,0.014984132828029871,0.017385891254701392
2019,46-65 J.,Staedtischer Raum,Nie,0.01607876469754923,42417,0.014881768961252368,0.017275760433846092
2019,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.014945459696840913,42417,0.013790755154656905,0.016100164239024918
2019,30-45 J.,Staedtischer Raum,Nie,0.012430939226519336,42417,0.011376499387415934,0.013485379065622739
2019,18-29 J.,Laendlicher Raum,Seltener,0.011262218444538886,42417,0.010257975856631317,0.012266461032446455
2019,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.011226802663266752,42417,0.010224122359331896,0.012229482967201607
2019,66 und älter,Staedtischer Raum,Nie,0.011085139538178213,42417,0.010088734005229603,0.012081545071126822
2019,46-65 J.,Laendlicher Raum,Nie,0.010837229069273268,42417,0.009851904970827715,0.011822553167718821
2019,30-45 J.,Laendlicher Raum,Nie,0.008676866411673041,42417,0.007794243548986121,0.009559489274359961
2019,66 und älter,Laendlicher Raum,Nie,0.007756056098597535,42417,0.006921191980026285,0.008590920217168785
2019,18-29 J.,Staedtischer Raum,Nie,0.006162345941351466,42417,0.005417585058946079,0.006907106823756853
2019,46-65 J.,Staedtischer Raum,Taeglich,0.0053123671908202295,42417,0.004620578434989749,0.00600415594665071
2019,18-29 J.,Staedtischer Raum,Taeglich,0.0032582518770364072,42417,0.002715914235377149,0.0038005895186956655
2019,18-29 J.,Laendlicher Raum,Nie,0.003081172970675733,42417,0.0025537317894394652,0.0036086141519120008
2019,30-45 J.,Staedtischer Raum,Taeglich,0.0030457571894035983,42417,0.0025213467256405466,0.00357016765316665
2019,66 und älter,Staedtischer Raum,Taeglich,0.002054115313783822,42417,0.00162323961304945,0.0024849910145181937
2019,46-65 J.,Laendlicher Raum,Taeglich,0.0013812154696132596,42417,0.0010277746715099951,0.001734656267716524
2019,66 und älter,Laendlicher Raum,Taeglich,0.0011687207819804505,42417,0.0008435679453260607,0.0014938736186348401
2019,18-29 J.,Laendlicher Raum,Taeglich,0.0008499787505312367,42417,0.0005726432393610532,0.0011273142617014202
2019,30-45 J.,Laendlicher Raum,Taeglich,0.00042498937526561835,42417,0.00022884185219234913,0.0006211368983388875
