year,age_gr,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.08194654563792234,45410,0.07942376417906168,0.084469327096783
2017,30-45 J.,Staedtischer Raum,Seltener,0.06984367120524458,45410,0.06749932459278885,0.07218801781770032
2017,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.06908724155320221,45410,0.06675467664263798,0.07141980646376644
2017,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.06303580433686334,45410,0.06080050614130596,0.06527110253242073
2017,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.05925365607665154,45410,0.05708208441208477,0.061425227741218315
2017,18-29 J.,Staedtischer Raum,Nie,0.059001512859304085,45410,0.05683427610767437,0.0611687496109338
2017,30-45 J.,Laendlicher Raum,Nie,0.05799293998991427,45410,0.055843155316476156,0.06014272466335238
2017,18-29 J.,Staedtischer Raum,Seltener,0.051689359556227936,45410,0.04965299181894846,0.053725727293507414
2017,46-65 J.,Staedtischer Raum,Nie,0.050932929904185575,45410,0.04891071129485117,0.052955148513519984
2017,18-29 J.,Laendlicher Raum,Nie,0.04084720121028744,45410,0.03902663963645118,0.0426677627841237
2017,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.033787191124558746,45410,0.03212533753335186,0.03544904471576563
2017,30-45 J.,Laendlicher Raum,Seltener,0.030509329299041855,45410,0.028927467756707372,0.032091190841376335
2017,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0264750378214826,45410,0.024998406212060117,0.027951669430905084
2017,18-29 J.,Laendlicher Raum,Seltener,0.023701462430660614,45410,0.02230232874877656,0.025100596112544667
2017,46-65 J.,Staedtischer Raum,Seltener,0.022945032778618254,45410,0.02156787353932194,0.02432219201791457
2017,46-65 J.,Laendlicher Raum,Nie,0.0226928895612708,45410,0.02132314132642143,0.024062637796120175
2017,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.02042360060514372,45410,0.01912263554913691,0.02172456566115053
2017,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.019415027735753907,45410,0.018145939130609558,0.020684116340898256
2017,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.019162884518406455,45410,0.017901901588995874,0.020423867447817035
2017,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.012355017650025214,45410,0.011338997230423965,0.013371038069626463
2017,30-45 J.,Staedtischer Raum,Taeglich,0.0113464447806354,45410,0.010372280304444148,0.012320609256826653
2017,46-65 J.,Laendlicher Raum,Seltener,0.0113464447806354,45410,0.010372280304444148,0.012320609256826653
2017,18-29 J.,Staedtischer Raum,Taeglich,0.009329299041855773,45410,0.008445060406078229,0.010213537677633317
2017,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.006051437216338881,45410,0.00533810548817246,0.006764768944505301
2017,66 und älter,Staedtischer Raum,Nie,0.004286434694906707,45410,0.0036855437795972556,0.0048873256102161585
2017,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.004286434694906707,45410,0.0036855437795972556,0.0048873256102161585
2017,18-29 J.,Laendlicher Raum,Taeglich,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,46-65 J.,Staedtischer Raum,Taeglich,0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,30-45 J.,Laendlicher Raum,Taeglich,0.002017145738779627,45410,0.0016044685162016142,0.00242982296135764
2017,66 und älter,Laendlicher Raum,Nie,0.0012607160867372667,45410,0.0009343424777152847,0.0015870896957592487
2017,46-65 J.,Laendlicher Raum,Taeglich,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,66 und älter,Staedtischer Raum,Seltener,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,66 und älter,Laendlicher Raum,Seltener,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2018,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.12563131313131312,43121,0.12250301664343391,0.12875960961919233
2018,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.08712121212121213,43121,0.08445938300119099,0.08978304124123326
2018,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.08049242424242424,43121,0.07792459098670804,0.08306025749814044
2018,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.0798611111111111,43121,0.07730248971871749,0.08241973250350472
2018,30-45 J.,Staedtischer Raum,Seltener,0.07670454545454546,43121,0.07419270206285752,0.07921638884623339
2018,30-45 J.,Staedtischer Raum,Nie,0.06376262626262626,43121,0.06145647523938154,0.06606877728587097
2018,30-45 J.,Laendlicher Raum,Nie,0.043560606060606064,43121,0.0416340247455013,0.04548718737571083
2018,18-29 J.,Staedtischer Raum,Seltener,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,46-65 J.,Staedtischer Raum,Nie,0.04008838383838384,43121,0.03823682909467693,0.04193993858209075
2018,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03756313131313131,43121,0.035768485792069114,0.03935777683419351
2018,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.03630050505050505,43121,0.034535122584316014,0.03806588751669408
2018,46-65 J.,Staedtischer Raum,Seltener,0.03314393939393939,43121,0.03145429763487269,0.034833581153006096
2018,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.029356060606060608,43121,0.027762786416246334,0.030949334795874882
2018,18-29 J.,Staedtischer Raum,Nie,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.027462121212121212,43121,0.025919597098162616,0.029004645326079808
2018,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.025883838383838384,43121,0.024385080869356753,0.027382595898320015
2018,30-45 J.,Laendlicher Raum,Seltener,0.025252525252525252,43121,0.02377167847077017,0.026733372034280334
2018,18-29 J.,Laendlicher Raum,Seltener,0.017992424242424244,43121,0.016737799292232583,0.019247049192615905
2018,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.017676767676767676,43121,0.016432997055704304,0.01892053829783105
2018,46-65 J.,Laendlicher Raum,Nie,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,18-29 J.,Laendlicher Raum,Nie,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,46-65 J.,Laendlicher Raum,Seltener,0.011047979797979798,43121,0.010061380717994471,0.012034578877965125
2018,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.008207070707070708,43121,0.00735550875105296,0.009058632663088456
2018,18-29 J.,Staedtischer Raum,Taeglich,0.007891414141414142,43121,0.007056256072602655,0.008726572210225629
2018,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.00726010101010101,43121,0.0064587907022590225,0.008061411317942998
2018,30-45 J.,Staedtischer Raum,Taeglich,0.005366161616161616,43121,0.004676596713408405,0.006055726518914827
2018,66 und älter,Staedtischer Raum,Nie,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,18-29 J.,Laendlicher Raum,Taeglich,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,66 und älter,Staedtischer Raum,Seltener,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,30-45 J.,Laendlicher Raum,Taeglich,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,46-65 J.,Staedtischer Raum,Taeglich,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,66 und älter,Laendlicher Raum,Nie,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,66 und älter,Laendlicher Raum,Seltener,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,46-65 J.,Laendlicher Raum,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.09051754081278221,42417,0.08778699395478518,0.09324808767077924
2019,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.06957276832233414,42417,0.06715147755861321,0.07199405908605506
2019,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.06596040291767975,42417,0.06359823704589036,0.06832256878946914
2019,46-65 J.,Staedtischer Raum,Seltener,0.06401528308440431,42417,0.06168578525202184,0.06634478091678678
2019,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.05074678707884682,42417,0.048658061379956985,0.052835512777736654
2019,30-45 J.,Staedtischer Raum,Seltener,0.047794373046196596,42417,0.045764168233068905,0.04982457785932429
2019,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.04769017019798541,42417,0.04566206879014978,0.04971827160582104
2019,46-65 J.,Laendlicher Raum,Seltener,0.046161861757554705,42417,0.04416492138899402,0.04815880212611539
2019,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.043105244876693295,42417,0.041172461231063245,0.045038028522323345
2019,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.04036123654046544,42417,0.03848830363604836,0.042234169444882515
2019,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.033970128516846124,42417,0.03224615746278081,0.035694099570911436
2019,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.033865925668634944,42417,0.03214450793810857,0.035587343399161316
2019,66 und älter,Staedtischer Raum,Seltener,0.033205974296630775,42417,0.0315008297930048,0.03491111880025675
2019,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.03233761722820424,42417,0.030654160204085,0.03402107425232348
2019,30-45 J.,Laendlicher Raum,Seltener,0.028273706147968043,42417,0.026696278516600332,0.029851133779335754
2019,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.02469607502605071,42417,0.023219110546992456,0.026173039505108967
2019,66 und älter,Laendlicher Raum,Seltener,0.02466134074331365,42417,0.02318538900123382,0.026137292485393482
2019,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.020597429663077458,42417,0.01924575170828151,0.021949107617873408
2019,18-29 J.,Staedtischer Raum,Seltener,0.019694338311913858,42417,0.01837201532030006,0.021016661303527657
2019,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.019138589788120875,42417,0.017834687978664734,0.020442491597577016
2019,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.015873567210837096,42417,0.014684110029462323,0.017063024392211867
2019,46-65 J.,Staedtischer Raum,Nie,0.015769364362625913,42417,0.014583754972683369,0.016954973752568457
2019,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.014657867315039945,42417,0.013514159690128653,0.015801574939951237
2019,30-45 J.,Staedtischer Raum,Nie,0.01219173324070858,42417,0.011147361406589508,0.01323610507482765
2019,18-29 J.,Laendlicher Raum,Seltener,0.011045501910385551,42417,0.010050859485638337,0.012040144335132764
2019,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.01101076762764849,42417,0.010017672898116376,0.012003862357180603
2019,66 und älter,Staedtischer Raum,Nie,0.010871830496700242,42417,0.009884951926989141,0.011858709066411344
2019,46-65 J.,Laendlicher Raum,Nie,0.010628690517540812,42417,0.00965278980820736,0.011604591226874263
2019,30-45 J.,Laendlicher Raum,Nie,0.008509899270580063,42417,0.007635736115136887,0.00938406242602324
2019,66 und älter,Laendlicher Raum,Nie,0.007606807919416464,42417,0.006779953199359759,0.00843366263947317
2019,18-29 J.,Staedtischer Raum,Nie,0.006043765196248697,42417,0.005306160760821734,0.006781369631675661
2019,46-65 J.,Staedtischer Raum,Taeglich,0.005210142410559222,42417,0.004525006756995277,0.005895278064123167
2019,18-29 J.,Staedtischer Raum,Taeglich,0.0031955540118096563,42417,0.002658442870339955,0.0037326651532793576
2019,18-29 J.,Laendlicher Raum,Nie,0.0030218825981243487,42417,0.0024995252556782115,0.003544239940570486
2019,30-45 J.,Staedtischer Raum,Taeglich,0.0029871483153872873,42417,0.002467792656335682,0.0035065039744388926
2019,46-65 J.,-1,Min 1x pro Woche,0.002744008336227857,42417,0.0022461771064824013,0.0032418395659733123
2019,30-45 J.,-1,Min 1x pro Woche,0.0023619312261201806,42417,0.0018999692534904318,0.0028238931987499293
2019,66 und älter,Staedtischer Raum,Taeglich,0.002014588398749566,42417,0.001587870010934214,0.0024413067865649177
2019,46-65 J.,-1,Min 1x pro Monat,0.0019798541160125044,42417,0.0015568229677532534,0.002402885264271755
2019,30-45 J.,-1,Min 1x pro Monat,0.0018409169850642584,42417,0.0014329706078900614,0.002248863362238455
2019,18-29 J.,-1,Min 1x pro Woche,0.0017019798541160125,42417,0.0013097023447443726,0.0020942573634876523
2019,46-65 J.,-1,Seltener,0.0015630427231677665,42417,0.0011870912029881896,0.0019389942433473435
2019,18-29 J.,-1,Min 1x pro Monat,0.0014241055922195208,42417,0.001065226852045203,0.0017829843323938386
2019,46-65 J.,Laendlicher Raum,Taeglich,0.0013546370267453977,42417,0.001004608683239531,0.0017046653702512643
2019,66 und älter,Laendlicher Raum,Taeglich,0.0011462313303230289,42417,0.0008242184893237818,0.0014682441713222759
2019,66 und älter,-1,Min 1x pro Woche,0.0011114970475859674,42417,0.0007943952085528718,0.001428598886619063
2019,30-45 J.,-1,Seltener,0.0009378256339006599,42417,0.0006465236753453304,0.0012291275924559894
2019,18-29 J.,-1,Seltener,0.0009030913511635985,42417,0.0006172298000511661,0.0011889529022760309
2019,18-29 J.,Laendlicher Raum,Taeglich,0.0008336227856894755,42417,0.0005589663430286297,0.0011082792283503213
2019,66 und älter,-1,Seltener,0.0007641542202153525,42417,0.0005011815553809094,0.0010271268850497958
2019,66 und älter,-1,Min 1x pro Monat,0.0006599513720041681,42417,0.00041555277364844394,0.0009043499703598923
2019,30-45 J.,Laendlicher Raum,Taeglich,0.00041681139284473776,42417,0.00022255945542861644,0.000611063330260859
2019,46-65 J.,-1,Taeglich,0.00038207711010767627,42417,0.0001960918081955997,0.0005680624120197528
2019,66 und älter,-1,Nie,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,46-65 J.,-1,Nie,0.00020840569642236888,42417,7.103451601851295e-05,0.0003457768768262248
2019,30-45 J.,-1,Nie,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,30-45 J.,-1,Taeglich,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
2019,66 und älter,-1,Taeglich,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,18-29 J.,-1,Nie,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,18-29 J.,-1,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
