year,age_gr,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Rural regions,At least once per week,0.011888520406900714,422,28200,0.011862615281088933,0.011914425532712495
2019,17-29 y.,Rural regions,At least once per month,0.016429003951667433,551,28200,0.01639862118604261,0.016459386717292256
2019,17-29 y.,Rural regions,Seldom,0.008935733923488046,318,28200,0.008913241572467989,0.008958226274508103
2019,17-29 y.,Rural regions,Never,0.0017108579470336274,87,28200,0.0017009802891733098,0.001720735604893945
2019,30-45 y.,Urban regions,Daily,0.002315639023876984,86,28200,0.0023041508541876,0.0023271271935663682
2019,30-45 y.,Urban regions,At least once per week,0.04932779047848352,1373,28200,0.04927603217171714,0.0493795487852499
2019,30-45 y.,Urban regions,At least once per month,0.07200822975479447,2003,28200,0.07194644491012125,0.07207001459946769
2019,30-45 y.,Urban regions,Seldom,0.04262949846966618,1376,28200,0.04258121327771783,0.04267778366161454
2019,30-45 y.,Urban regions,Never,0.005602153389933461,351,28200,0.005584314147188503,0.005619992632678419
2019,30-45 y.,Rural regions,At least once per week,0.015089082252864181,457,28200,0.015059944992253424,0.015118219513474938
2019,30-45 y.,Rural regions,At least once per month,0.02829129934289615,978,28200,0.02825167032384262,0.028330928361949684
2019,30-45 y.,Rural regions,Seldom,0.022444814151662527,814,28200,0.02240941054733162,0.022480217755993435
2019,30-45 y.,Rural regions,Never,0.004149510638658757,245,28200,0.004134146283368458,0.004164874993949057
2019,46-65 y.,Urban regions,Daily,0.00389452531509242,150,28200,0.003879638604045861,0.003909412026138978
2019,46-65 y.,Urban regions,At least once per week,0.05833903798108634,1899,28200,0.058283017640549516,0.058395058321623165
2019,46-65 y.,Urban regions,At least once per month,0.0938628168835378,2606,28200,0.09379311209767499,0.09393252166940061
2019,46-65 y.,Urban regions,Seldom,0.06600242665651208,1843,28200,0.0659430833617078,0.06606176995131637
2019,46-65 y.,Urban regions,Never,0.013872591339281455,454,28200,0.013844636040323243,0.013900546638239667
2019,46-65 y.,Rural regions,Daily,0.0010427054989088896,39,28200,0.0010349916145699868,0.0010504193832477924
2019,46-65 y.,Rural regions,At least once per week,0.02497780810878252,711,28200,0.024940508588842114,0.025015107628722923
2019,46-65 y.,Rural regions,At least once per month,0.04363694572011252,1461,28200,0.04358811901736523,0.043685772422859814
2019,46-65 y.,Rural regions,Seldom,0.045168479884150924,1329,28200,0.045118843522445475,0.04521811624585637
2019,46-65 y.,Rural regions,Never,0.008899444108570617,306,28200,0.008876997066039671,0.008921891151101563
2019,66 and older,Urban regions,Daily,0.003061793182862643,58,28200,0.0030485881077574003,0.003074998257967886
2019,66 and older,Urban regions,At least once per week,0.043719165299061405,931,28200,0.04367029471983437,0.04376803587828844
2019,66 and older,Urban regions,At least once per month,0.04930853392693753,975,28200,0.04925678519974885,0.04936028265412621
2019,66 and older,Urban regions,Seldom,0.051233947584647256,956,28200,0.051181251626210025,0.05128664354308449
2019,66 and older,Urban regions,Never,0.018841898561261672,313,28200,0.01880940100850997,0.018874396114013373
2019,66 and older,Rural regions,Daily,0.0013967844017606353,33,28200,0.001387857926658571,0.0014057108768626995
2019,66 and older,Rural regions,At least once per week,0.01239381368755339,317,28200,0.01236737053612154,0.012420256838985238
2019,66 and older,Rural regions,At least once per month,0.022806745867163726,593,28200,0.022771064562852873,0.02284242717147458
2019,66 and older,Rural regions,Seldom,0.03282366077029239,710,28200,0.03278107493508694,0.03286624660549784
2019,66 and older,Rural regions,Never,0.010478175895310544,219,28200,0.010453838485200172,0.010502513305420916
