year,age_gr,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Urban regions,Never,0.11686586985391766,43121,0.11383359306211016,0.11989814664572515
2018,17-29 y.,Urban regions,Daily,0.033200531208499334,43121,0.03150949706206827,0.0348915653549304
2018,17-29 y.,Rural regions,At least once per month,0.30742049469964666,43121,0.30306524674059715,0.3117757426586962
2018,17-29 y.,Rural regions,At least once per week,0.28975265017667845,43121,0.2854708127017375,0.2940344876516194
2018,17-29 y.,Rural regions,Seldom,0.20141342756183744,43121,0.19762798316524088,0.205198871958434
2018,17-29 y.,Rural regions,Never,0.1696113074204947,43121,0.16606905281400508,0.17315356202698434
2018,17-29 y.,Rural regions,Daily,0.03180212014134275,43121,0.03014588589636784,0.03345835438631767
2018,30-45 y.,Urban regions,At least once per month,0.3503521126760563,43121,0.34584910129082697,0.35485512406128566
2018,30-45 y.,Urban regions,At least once per week,0.24295774647887325,43121,0.23890977825459175,0.24700571470315474
2018,30-45 y.,Urban regions,Seldom,0.21390845070422534,43121,0.21003799417285046,0.21777890723560023
2018,30-45 y.,Urban regions,Never,0.17781690140845072,43121,0.17420793823127406,0.18142586458562737
2018,30-45 y.,Urban regions,Daily,0.014964788732394365,43121,0.013818819831397615,0.016110757633391117
2018,30-45 y.,Rural regions,Never,0.31797235023041476,43121,0.31357685990335504,0.32236784055747447
2018,30-45 y.,Rural regions,At least once per month,0.27419354838709675,43121,0.2699828834147885,0.278404213359405
2018,30-45 y.,Rural regions,At least once per week,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,30-45 y.,Rural regions,Seldom,0.18433179723502305,43121,0.1806719028376374,0.1879916916324087
2018,30-45 y.,Rural regions,Daily,0.009216589861751152,43121,0.008314632197261309,0.010118547526240996
2018,46-65 y.,Urban regions,Never,0.31203931203931207,43121,0.30766612425445866,0.31641249982416547
2018,46-65 y.,Urban regions,At least once per month,0.28255528255528256,43121,0.2783055891776534,0.2868049759329117
2018,46-65 y.,Urban regions,Seldom,0.257985257985258,43121,0.2538555877717084,0.2621149281988076
2018,46-65 y.,Urban regions,At least once per week,0.1375921375921376,43121,0.13434077936305963,0.14084349582121555
2018,46-65 y.,Urban regions,Daily,0.009828009828009828,43121,0.008896902447897051,0.010759117208122605
2018,46-65 y.,Rural regions,Never,0.3609022556390977,43121,0.35636920991205323,0.3654353013661422
2018,46-65 y.,Rural regions,Seldom,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,46-65 y.,Rural regions,At least once per month,0.19548872180451127,43121,0.19174556016661093,0.1992318834424116
2018,46-65 y.,Rural regions,At least once per week,0.17293233082706766,43121,0.16936272485882295,0.17650193679531237
2018,46-65 y.,Rural regions,Daily,0.007518796992481203,43121,0.00670344153192817,0.008334152453034234
2018,66 and older,Urban regions,Never,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,66 and older,Urban regions,Seldom,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,66 and older,Urban regions,At least once per month,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,66 and older,Rural regions,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,66 and older,Rural regions,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,17-29 y.,Urban regions,At least once per week,0.3834981458590853,42417,0.37887076842274614,0.3881255232954245
2019,17-29 y.,Urban regions,At least once per month,0.35908529048207666,42417,0.354519825417411,0.3636507555467423
2019,17-29 y.,Urban regions,Seldom,0.17521631644004945,42417,0.17159852605543657,0.17883410682466233
2019,17-29 y.,Urban regions,Never,0.05377008652657602,42417,0.051623468356459604,0.05591670469669244
2019,17-29 y.,Urban regions,Daily,0.02843016069221261,42417,0.02684850202271473,0.03001181936171049
2019,17-29 y.,Rural regions,At least once per month,0.3930099857346648,42417,0.38836185149005664,0.3976581199792729
2019,17-29 y.,Rural regions,At least once per week,0.30099857346647646,42417,0.29663334130315594,0.305363805629797
2019,17-29 y.,Rural regions,Seldom,0.2268188302425107,42417,0.2228334819277378,0.2308041785572836
2019,17-29 y.,Rural regions,Never,0.062054208273894434,42417,0.05975826800200554,0.06435014854578333
2019,17-29 y.,Rural regions,Daily,0.017118402282453638,42417,0.015883967038109733,0.018352837526797543
2019,30-45 y.,Urban regions,At least once per month,0.3860088649065331,42417,0.3813758277156238,0.3906419020974424
2019,30-45 y.,Urban regions,Seldom,0.26517633455386397,42417,0.2609754084163938,0.26937726069133416
2019,30-45 y.,Urban regions,At least once per week,0.2645981884756215,42417,0.26040019385536983,0.26879618309587316
2019,30-45 y.,Urban regions,Never,0.06764309115436501,42417,0.06525314059793134,0.07003304171079867
2019,30-45 y.,Urban regions,Daily,0.016573520909616498,42417,0.015358554039064231,0.017788487780168765
2019,30-45 y.,Rural regions,At least once per month,0.3902633679169992,42417,0.3856210365746862,0.39490569925931224
2019,30-45 y.,Rural regions,Seldom,0.32482043096568236,42417,0.32036368980397445,0.32927717212739027
2019,30-45 y.,Rural regions,At least once per week,0.18236233040702315,42417,0.17868752700860346,0.18603713380544284
2019,30-45 y.,Rural regions,Never,0.09776536312849161,42417,0.09493893235169085,0.10059179390529238
2019,30-45 y.,Rural regions,Daily,0.004788507581803671,42417,0.004131540093859595,0.0054454750697477475
2019,46-65 y.,Urban regions,At least once per month,0.3748561565017261,42417,0.3702492605890528,0.3794630524143994
2019,46-65 y.,Urban regions,At least once per week,0.27315880322209435,42417,0.26891833839951723,0.27739926804467147
2019,46-65 y.,Urban regions,Seldom,0.26510356731875717,42417,0.2609030096420228,0.26930412499549156
2019,46-65 y.,Urban regions,Never,0.06530494821634063,42417,0.06295372363638649,0.06765617279629477
2019,46-65 y.,Urban regions,Daily,0.021576524741081703,42417,0.02019378553604657,0.022959263946116835
2019,46-65 y.,Rural regions,At least once per month,0.3798751950078003,42417,0.37525621463835174,0.3844941753772489
2019,46-65 y.,Rural regions,Seldom,0.3455538221528861,42417,0.3410281726614534,0.3500794716443188
2019,46-65 y.,Rural regions,At least once per week,0.18486739469578783,42417,0.18117310975326567,0.18856167963831
2019,46-65 y.,Rural regions,Never,0.07956318252730109,42417,0.07698781532190516,0.08213854973269702
2019,46-65 y.,Rural regions,Daily,0.01014040561622465,42417,0.00918694982981111,0.011093861402638188
2019,66 and older,Urban regions,At least once per month,0.3015774822146613,42417,0.2972098639970793,0.30594510043224327
2019,66 and older,Urban regions,Seldom,0.2957005876894525,42417,0.29135757744702195,0.30004359793188307
2019,66 and older,Urban regions,At least once per week,0.28796783173523044,42417,0.2836585201961317,0.2922771432743292
2019,66 and older,Urban regions,Never,0.0968141045468605,42417,0.09399997564419718,0.09962823344952382
2019,66 and older,Urban regions,Daily,0.017939993813795237,42417,0.016676810867705665,0.01920317675988481
2019,66 and older,Rural regions,Seldom,0.37927350427350426,42417,0.3746559448750364,0.3838910636719721
2019,66 and older,Rural regions,At least once per month,0.31677350427350426,42417,0.3123461643129132,0.32120084423409534
2019,66 and older,Rural regions,At least once per week,0.16933760683760685,42417,0.16576837235447645,0.17290684132073725
2019,66 and older,Rural regions,Never,0.11698717948717949,42417,0.11392846643328847,0.12004589254107051
2019,66 and older,Rural regions,Daily,0.017628205128205128,42417,0.016375848303171493,0.018880561953238763
