year,age_gr,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Rural regions,At least once per month,0.42164446525805893,551,28200,0.4210465260050959,0.42224240451102196
2019,17-29 y.,Rural regions,Seldom,0.22933239062706642,318,28200,0.22882334974025753,0.22984143151387532
2019,17-29 y.,Rural regions,Never,0.04390855260195368,87,28200,0.043660461783510664,0.04415664342039669
2019,30-45 y.,Urban regions,Daily,0.013472157412094812,86,28200,0.013405695134245636,0.013538619689943987
2019,30-45 y.,Urban regions,At least once per week,0.28698417640428625,1373,28200,0.2867233926496689,0.2872449601589036
2019,30-45 y.,Urban regions,At least once per month,0.4189367151874429,2003,28200,0.41865227699963686,0.41922115337524896
2019,30-45 y.,Urban regions,Seldom,0.24801418004281628,1376,28200,0.2477652111685244,0.24826314891710816
2019,30-45 y.,Urban regions,Never,0.03259277095335977,351,28200,0.03249040223158464,0.032695139675134904
2019,30-45 y.,Rural regions,At least once per week,0.2156362353221033,457,28200,0.2152646419844076,0.216007828659799
2019,30-45 y.,Rural regions,At least once per month,0.40430751058533143,978,28200,0.4038640906094855,0.40475093056117734
2019,30-45 y.,Rural regions,Seldom,0.3207561033243139,814,28200,0.3203343596047103,0.32117784704391755
2019,30-45 y.,Rural regions,Never,0.059300150768251306,245,28200,0.059086747177229657,0.059513554359272955
2019,46-65 y.,Urban regions,Daily,0.01650422612742143,150,28200,0.016441539778106265,0.016566912476736598
2019,46-65 y.,Urban regions,At least once per week,0.24722927622649887,1899,28200,0.24701701510444007,0.24744153734855767
2019,46-65 y.,Urban regions,At least once per month,0.39777200800295637,2606,28200,0.3975311912343352,0.3980128247715775
2019,46-65 y.,Urban regions,Seldom,0.2797051980317589,1843,28200,0.27948434947996265,0.2799260465835552
2019,46-65 y.,Urban regions,Never,0.05878929161136445,454,28200,0.05867355208785158,0.05890503113487733
2019,46-65 y.,Rural regions,Daily,0.008427579458029527,39,28200,0.008365463516425437,0.008489695399633616
2019,46-65 y.,Rural regions,At least once per week,0.20188103231876442,711,28200,0.20160827839929063,0.2021537862382382
2019,46-65 y.,Rural regions,At least once per month,0.3526919420169891,1461,28200,0.3523672716132982,0.35301661242068
2019,46-65 y.,Rural regions,Seldom,0.3650704380291678,1329,28200,0.3647432928438078,0.36539758321452775
2019,46-65 y.,Rural regions,Never,0.07192900817704914,306,28200,0.07175344555406742,0.07210457080003087
2019,66 and older,Urban regions,Daily,0.018426184482833233,58,28200,0.01834732974338821,0.018505039222278256
2019,66 and older,Urban regions,At least once per week,0.2631064076257452,931,28200,0.2628482311228689,0.2633645841286215
2019,66 and older,Urban regions,At least once per month,0.2967437996142903,975,28200,0.296475946794438,0.2970116524341426
2019,66 and older,Urban regions,Seldom,0.30833113590509614,956,28200,0.3080603622448164,0.30860190956537586
2019,66 and older,Urban regions,Never,0.11339247237203508,313,28200,0.11320656079678751,0.11357838394728265
2019,66 and older,Rural regions,Daily,0.01748183637035477,33,28200,0.017371018069689197,0.01759265467102034
2019,66 and older,Rural regions,At least once per week,0.15511815754626493,317,28200,0.1548120479292407,0.15542426716328916
2019,66 and older,Rural regions,At least once per month,0.28544405198644707,593,28200,0.2850621725394152,0.28582593143347895
2019,66 and older,Rural regions,Seldom,0.41081348412753743,710,28200,0.41039748117658365,0.4112294870784912
2019,66 and older,Rural regions,Never,0.13114246996939574,219,28200,0.1308570439038665,0.131427896034925
