year,age_gr,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Direct migration background,At least once per month,0.02484778596759149,141,3120,0.024392572815095732,0.02530299912008725
2018,46-65 y.,Direct migration background,Seldom,0.03241817173972569,140,3120,0.0319002396037308,0.03293610387572059
2018,46-65 y.,Direct migration background,Never,0.04237805624628509,175,3120,0.04178893822447358,0.04296717426809659
2019,17-29 y.,No migration background,Daily,0.0018937001172848944,40,28646,0.001883374572870661,0.0019040256616991277
2019,17-29 y.,No migration background,At least once per week,0.03928180167076793,926,28646,0.039235663256341126,0.03932794008519474
2019,17-29 y.,No migration background,At least once per month,0.044303712197000564,1046,28646,0.044254841451301485,0.04435258294269964
2019,17-29 y.,No migration background,Seldom,0.019690814605819326,570,28646,0.019657817007219403,0.01972381220441925
2019,17-29 y.,No migration background,Never,0.004112257484305091,128,28646,0.0040970585092911325,0.00412745645931905
2019,17-29 y.,Direct migration background,Daily,0.0005512224111939443,47,28646,0.0005456478246585433,0.0005567969977293453
2019,17-29 y.,Direct migration background,At least once per week,0.007218560744195531,491,28646,0.007198454956612195,0.007238666531778868
2019,17-29 y.,Direct migration background,At least once per month,0.0067143979497785245,474,28646,0.0066950020662929575,0.0067337938332640915
2019,17-29 y.,Direct migration background,Seldom,0.003646488034256657,211,28646,0.003632172317995624,0.0036608037505176895
2019,17-29 y.,Direct migration background,Never,0.0007811482901243816,114,28646,0.0007745129069005712,0.000787783673348192
2019,17-29 y.,Indirect migration background,At least once per week,0.012281692191553619,295,28646,0.012255533584511806,0.012307850798595431
2019,17-29 y.,Indirect migration background,At least once per month,0.009446662889712085,234,28646,0.009423688335189107,0.009469637444235063
2019,17-29 y.,Indirect migration background,Seldom,0.00435537108608138,130,28646,0.004339731195256269,0.004371010976906491
2019,30-45 y.,No migration background,Daily,0.0014148984412896864,45,28646,0.0014059710589938916,0.0014238258235854812
2019,30-45 y.,No migration background,At least once per week,0.040726898960728626,949,28646,0.040679954888264154,0.0407738430331931
2019,30-45 y.,No migration background,At least once per month,0.07240454810369255,1692,28646,0.0723429976601851,0.07246609854720001
2019,30-45 y.,No migration background,Seldom,0.044268479595077265,1259,28646,0.044219627385049226,0.0443173318051053
2019,30-45 y.,No migration background,Never,0.0060650762304826425,189,28646,0.006046636011892363,0.006083516449072922
2019,30-45 y.,Direct migration background,Daily,0.000804761353226521,46,28646,0.0007980265068822365,0.0008114961995708056
2019,30-45 y.,Direct migration background,At least once per week,0.01632684417413468,773,28646,0.016296745629850194,0.016356942718419164
2019,30-45 y.,Direct migration background,At least once per month,0.020182580230086074,1133,28646,0.020149181505721588,0.02021597895445056
2019,30-45 y.,Direct migration background,Seldom,0.016204280754746413,827,28646,0.01617429352814249,0.016234267981350334
2019,30-45 y.,Direct migration background,Never,0.0029948387069870467,387,28646,0.0029818608082923777,0.0030078166056817157
2019,30-45 y.,Indirect migration background,At least once per week,0.008414981049935032,176,28646,0.0083932860073371,0.008436676092532965
2019,30-45 y.,Indirect migration background,At least once per month,0.008149888644250876,209,28646,0.008128535205762974,0.008171242082738778
2019,30-45 y.,Indirect migration background,Seldom,0.004691118992100523,131,28646,0.004674890202798288,0.004707347781402757
2019,46-65 y.,No migration background,Daily,0.004001162805517635,154,28646,0.0039861697038870636,0.004016155907148207
2019,46-65 y.,No migration background,At least once per week,0.07108470672286366,2236,28646,0.07102367647944367,0.07114573696628364
2019,46-65 y.,No migration background,At least once per month,0.11336390362234652,3380,28646,0.11328860638229574,0.11343920086239731
2019,46-65 y.,No migration background,Seldom,0.08765083478194577,2451,28646,0.08758367217803391,0.08771799738585763
2019,46-65 y.,No migration background,Never,0.015876996490615594,397,28646,0.0158473087037296,0.01590668427750159
2019,46-65 y.,Direct migration background,Daily,0.0010026334332252852,36,28646,0.000995116819710596,0.0010101500467399745
2019,46-65 y.,Direct migration background,At least once per week,0.010474558622272218,356,28646,0.010450378955808907,0.010498738288735529
2019,46-65 y.,Direct migration background,At least once per month,0.020449808185251047,637,28646,0.020416193664480744,0.02048342270602135
2019,46-65 y.,Direct migration background,Seldom,0.02122544419106167,700,28646,0.021191211685535078,0.02125967669658826
2019,46-65 y.,Direct migration background,Never,0.006614652635785501,360,28646,0.006595400391938367,0.006633904879632635
2019,46-65 y.,Indirect migration background,At least once per week,0.0023307742958545382,97,28646,0.002319321477948634,0.0023422271137604426
2019,46-65 y.,Indirect migration background,At least once per month,0.0032127936740278715,107,28646,0.0031993532923077334,0.0032262340557480096
2019,46-65 y.,Indirect migration background,Seldom,0.0021439311894946,66,28646,0.0021329459803352594,0.002154916398653941
2019,66 and older,No migration background,Daily,0.004051432500866466,82,28646,0.004036345889007267,0.004066519112725665
2019,66 and older,No migration background,At least once per week,0.050765122124827096,1192,28646,0.050712986027477404,0.05081725822217679
2019,66 and older,No migration background,At least once per month,0.06485682054036802,1472,28646,0.06479832997217043,0.06491531110856562
2019,66 and older,No migration background,Seldom,0.07430757333624338,1516,28646,0.07424528326144303,0.07436986341104374
2019,66 and older,No migration background,Never,0.025420497240025482,432,28646,0.02538311463045663,0.025457879849594335
2019,66 and older,Direct migration background,At least once per week,0.005010176310283828,78,28646,0.0049934074022953585,0.0050269452182722975
2019,66 and older,Direct migration background,At least once per month,0.006475868496433967,105,28646,0.006456817961360177,0.0064949190315077565
2019,66 and older,Direct migration background,Seldom,0.009050777035184235,165,28646,0.009028284542312396,0.009073269528056075
2019,66 and older,Direct migration background,Never,0.003702506856693764,105,28646,0.0036880820031583625,0.0037169317102291656
