year,age_gr,migback,pli0079,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,indirekter Migrationshintergrund,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,66 und älter,indirekter Migrationshintergrund,Taeglich,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2003,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,4.592422502870264e-05,27727,-3.3841363847755205e-05,0.00012568981390516048
2008,46-65 J.,kein Migrationshintergrund,Seltener,0.12865739780037352,23673,0.12439217936106609,0.13292261623968096
2008,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0932766134052708,23673,0.08957191195054764,0.09698131485999395
2008,30-45 J.,kein Migrationshintergrund,Seltener,0.08731064536210832,23673,0.0837146053611494,0.09090668536306724
2008,66 und älter,kein Migrationshintergrund,Seltener,0.08622120771944387,23673,0.08264554118038207,0.08979687425850567
2008,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.07755758456111227,23673,0.07415027813765956,0.08096489098456497
2008,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.058207096908072214,23673,0.05522449632316095,0.06118969749298348
2008,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.05073666735837311,23673,0.047941011278393106,0.05353232343835311
2008,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.048039012243203984,23673,0.045314830787034216,0.05076319369937375
2008,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.043785017638514216,23673,0.04117844423925001,0.04639159103777842
2008,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.04336999377464204,23673,0.040775240302593975,0.045964747246690106
2008,66 und älter,kein Migrationshintergrund,Nie,0.03211247146710936,23673,0.029866631868945455,0.03435831106527327
2008,18-29 J.,kein Migrationshintergrund,Seltener,0.03117866777339697,23673,0.028964655388575254,0.03339268015821869
2008,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.030971155841460884,23673,0.028764287211717303,0.033178024471204465
2008,46-65 J.,kein Migrationshintergrund,Nie,0.023760116206681885,23673,0.02181998109332519,0.02570025132003858
2008,46-65 J.,direkter Migrationshintergrund,Seltener,0.016860344469807016,23673,0.015220244763005838,0.01850044417660819
2008,30-45 J.,direkter Migrationshintergrund,Seltener,0.014681469184478107,23673,0.01314931487676347,0.016213623492192745
2008,30-45 J.,kein Migrationshintergrund,Nie,0.01115376634156464,23673,0.009815925113818402,0.012491607569310878
2008,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.008248599294459431,23673,0.00709641769042045,0.009400780898498412
2008,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.007937331396555301,23673,0.006806920767117543,0.00906774202599306
2008,66 und älter,direkter Migrationshintergrund,Seltener,0.00788545341357128,23673,0.006758713533343883,0.009012193293798678
2008,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00783357543058726,23673,0.006710518686357598,0.00895663217481692
2008,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.007055405685826935,23673,0.005989170707672192,0.008121640663981678
2008,46-65 J.,direkter Migrationshintergrund,Nie,0.006847893753890849,23673,0.0057973459648717075,0.00789844154290999
2008,66 und älter,direkter Migrationshintergrund,Nie,0.006277235941066612,23673,0.005271124082176868,0.007283347799956355
2008,18-29 J.,indirekter Migrationshintergrund,Seltener,0.005499066196306288,23673,0.004557010686989813,0.006441121705622762
2008,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.004669018468561942,23673,0.0038006061417953717,0.0055374307953285126
2008,18-29 J.,kein Migrationshintergrund,Nie,0.00461714048557792,23673,0.0037535436431041457,0.005480737328051695
2008,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004565262502593899,23673,0.003706508655500848,0.005424016349686951
2008,30-45 J.,indirekter Migrationshintergrund,Seltener,0.004409628553641834,23673,0.0035655735082260566,0.005253683599057612
2008,18-29 J.,direkter Migrationshintergrund,Seltener,0.003994604689769662,23673,0.0031910838006963035,0.004798125578843021
2008,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.003994604689769662,23673,0.0031910838006963035,0.004798125578843021
2008,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00394272670678564,23673,0.0031444197476938026,0.004741033665877478
2008,30-45 J.,direkter Migrationshintergrund,Nie,0.003683336791865532,23673,0.0029116361974255594,0.004455037386305505
2008,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0036314588088815106,23673,0.002865192048339458,0.004397725569423563
2008,46-65 J.,kein Migrationshintergrund,Taeglich,0.0035277028429134675,23673,0.0027724227560817598,0.004282982929745175
2008,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.003216434945009338,23673,0.002495132768591741,0.003937737121426935
2008,30-45 J.,kein Migrationshintergrund,Taeglich,0.0028014110811371653,23673,0.002128110993423392,0.0034747111688509386
2008,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0026457771321851007,23673,0.0019913960027722263,0.003300158261597975
2008,66 und älter,kein Migrationshintergrund,Taeglich,0.002438265200249014,23673,0.0018100046600992305,0.003066525740398798
2008,18-29 J.,kein Migrationshintergrund,Taeglich,0.002230753268312928,23673,0.0016297591133153174,0.002831747423310539
2008,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0019194853704087985,23673,0.0013619086744590674,0.0024770620663585297
2008,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0014007055405685827,23673,0.000924276228904277,0.0018771348522328883
2008,18-29 J.,indirekter Migrationshintergrund,Nie,0.0013488275575845611,23673,0.0008812921080568995,0.0018163630071122228
2008,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.0006744137787922806,23673,0.0003437046805062662,0.001005122877078295
2008,30-45 J.,indirekter Migrationshintergrund,Nie,0.0006744137787922806,23673,0.0003437046805062662,0.001005122877078295
2008,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006225357958082589,23673,0.0003047925244966116,0.0009402790671199062
2008,46-65 J.,direkter Migrationshintergrund,Taeglich,0.0006225357958082589,23673,0.0003047925244966116,0.0009402790671199062
2008,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005187798298402158,23673,0.00022870617788113573,0.0008088534817992958
2008,18-29 J.,direkter Migrationshintergrund,Nie,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,30-45 J.,direkter Migrationshintergrund,Taeglich,0.0004150238638721727,23673,0.00015556063580021777,0.0006744870919441275
2008,66 und älter,direkter Migrationshintergrund,Taeglich,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,18-29 J.,direkter Migrationshintergrund,Taeglich,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.0002593899149201079,23673,5.4250254367313444e-05,0.00046452957547290233
2008,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015563394895206473,23673,-3.274794203672035e-06,0.00031454269210780153
2008,66 und älter,indirekter Migrationshintergrund,Nie,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,66 und älter,indirekter Migrationshintergrund,Seltener,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2008,46-65 J.,indirekter Migrationshintergrund,Nie,0.00010375596596804317,23673,-2.5995845522173676e-05,0.00023350777745826003
2013,46-65 J.,kein Migrationshintergrund,Seltener,0.11672295970465792,44486,0.11373915077689109,0.11970676863242474
2013,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.10882884298169822,44486,0.10593485342494183,0.11172283253845461
2013,30-45 J.,kein Migrationshintergrund,Seltener,0.09802843452988767,44486,0.09526520571191403,0.10079166334786131
2013,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08793496190401383,44486,0.08530325156489114,0.09056667224313651
2013,66 und älter,kein Migrationshintergrund,Seltener,0.06700180661377739,44486,0.06467838486399691,0.06932522836355787
2013,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.059264786741025845,44486,0.057070585502166454,0.061458987979885235
2013,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0489749430523918,44486,0.04696942145970514,0.05098046464507846
2013,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.043594375932762545,44486,0.041696880733730554,0.04549187113179454
2013,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.040295342078391326,44486,0.03846791263725278,0.042122771519529874
2013,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03754614719974864,44486,0.03577963337928845,0.03931266102020883
2013,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.03695703401146807,44486,0.035203897320125445,0.038710170702810694
2013,18-29 J.,kein Migrationshintergrund,Seltener,0.02635299662241772,44486,0.024864457814946634,0.02784153542988881
2013,46-65 J.,kein Migrationshintergrund,Nie,0.023446704893566882,44486,0.022040549632326045,0.02485286015480772
2013,66 und älter,kein Migrationshintergrund,Nie,0.02301468855549446,44486,0.021621239932046957,0.024408137178941965
2013,30-45 J.,direkter Migrationshintergrund,Seltener,0.019951299976435473,44486,0.018651867190267193,0.021250732762603752
2013,46-65 J.,direkter Migrationshintergrund,Seltener,0.014217264943837876,44486,0.013117137434002007,0.015317392453673745
2013,30-45 J.,kein Migrationshintergrund,Nie,0.01409944230618176,44486,0.01300381734985125,0.015195067262512272
2013,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.013981619668525645,44486,0.012890516944501286,0.015072722392550005
2013,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.009111617312072893,44486,0.008228629932105666,0.009994604692040119
2013,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.007854842510407667,44486,0.007034489564436635,0.008675195456378699
2013,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.007383551959783206,44486,0.00658800138472072,0.008179102534845693
2013,30-45 J.,indirekter Migrationshintergrund,Seltener,0.006990809834262823,44486,0.006216553493348396,0.00776506617517725
2013,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0065587934961904015,44486,0.005808679176476639,0.0073089078159041644
2013,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.006048228733013903,44486,0.005327716842843724,0.006768740623184082
2013,30-45 J.,direkter Migrationshintergrund,Nie,0.0056947608200455585,44486,0.00499549548275894,0.0063940261573321765
2013,46-65 J.,direkter Migrationshintergrund,Nie,0.005655486607493519,44486,0.004958622939379018,0.0063523502756080204
2013,66 und älter,direkter Migrationshintergrund,Seltener,0.005066373419212945,44486,0.0044066072454181475,0.005726139593007742
2013,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004909276569004792,44486,0.004259768604362629,0.0055587845336469545
2013,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004673631293692562,44486,0.0040398281758263965,0.005307434411558727
2013,46-65 J.,kein Migrationshintergrund,Taeglich,0.0043987118058282934,44486,0.0037837475522923196,0.005013676059364267
2013,66 und älter,direkter Migrationshintergrund,Nie,0.0043987118058282934,44486,0.0037837475522923196,0.005013676059364267
2013,18-29 J.,kein Migrationshintergrund,Nie,0.00400596968030791,44486,0.0034189852398762853,0.004592954120739534
2013,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.003927421255203833,44486,0.0033461971361683097,0.004508645374239357
2013,18-29 J.,indirekter Migrationshintergrund,Seltener,0.00377032440499568,44486,0.0032007984914222535,0.004339850318569107
2013,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.003220485429267143,44486,0.002693977866398052,0.003746992992136234
2013,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0030241143665069516,44486,0.0025138610628541056,0.0035343676701597975
2013,18-29 J.,direkter Migrationshintergrund,Seltener,0.0027491948786426833,44486,0.0022626203691550892,0.0032357693881302774
2013,66 und älter,kein Migrationshintergrund,Taeglich,0.0026313722409865683,44486,0.002155310381381404,0.0031074341005917325
2013,30-45 J.,kein Migrationshintergrund,Taeglich,0.0023564527531223,44486,0.0019058835957388423,0.0028070219105057574
2013,46-65 J.,indirekter Migrationshintergrund,Seltener,0.002160081690362108,44486,0.0017286521112335322,0.002591511269490684
2013,18-29 J.,kein Migrationshintergrund,Taeglich,0.002002984840153955,44486,0.0015875070194683303,0.0024184626608395794
2013,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00188516220249784,44486,0.00148206571828389,0.00228825868671179
2013,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0018458879899458016,44486,0.0014470046801660144,0.0022447712997255885
2013,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0014138716518733798,44486,0.0010646974488925074,0.0017630458548542522
2013,30-45 J.,indirekter Migrationshintergrund,Nie,0.0012175005891131882,44486,0.000893448784267818,0.0015415523939585583
2013,18-29 J.,direkter Migrationshintergrund,Nie,0.0010211295263529965,44486,0.000724330165796203,0.00131792888690979
2013,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.0008640326761448433,44486,0.0005909955068898419,0.0011370698453998446
2013,30-45 J.,direkter Migrationshintergrund,Taeglich,0.0007069358259366899,44486,0.00045994499864297696,0.0009539266532304028
2013,18-29 J.,indirekter Migrationshintergrund,Nie,0.0005498389757285367,44486,0.00033199641940799806,0.0007676815320490752
2013,46-65 J.,direkter Migrationshintergrund,Taeglich,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,18-29 J.,direkter Migrationshintergrund,Taeglich,0.00039274212552038333,44486,0.00020861709320297382,0.0005768671578377929
2013,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,66 und älter,direkter Migrationshintergrund,Taeglich,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,46-65 J.,indirekter Migrationshintergrund,Nie,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,7.854842510407666e-05,44486,-3.807732546001519e-06,0.00016090458275415484
2013,66 und älter,indirekter Migrationshintergrund,Seltener,7.854842510407666e-05,44486,-3.807732546001519e-06,0.00016090458275415484
2017,30-45 J.,direkter Migrationshintergrund,Nie,0.16313666162380233,45410,0.1597381921204291,0.16653513112717555
2017,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.1157337367624811,45410,0.11279133591997986,0.11867613760498233
2017,30-45 J.,direkter Migrationshintergrund,Seltener,0.10035300050428643,45410,0.09758935987089164,0.10311664113768122
2017,18-29 J.,direkter Migrationshintergrund,Nie,0.09984871406959153,45410,0.09709125349613461,0.10260617464304846
2017,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.09556227937468482,45410,0.09285824066874215,0.0982663180806275
2017,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.08345940494200706,45410,0.08091554137741026,0.08600326850660385
2017,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.07866868381240545,45410,0.0761924640857586,0.08114490353905231
2017,18-29 J.,direkter Migrationshintergrund,Seltener,0.07539082198688855,45410,0.07296243073504856,0.07781921323872855
2017,46-65 J.,direkter Migrationshintergrund,Nie,0.07362581946545638,45410,0.0712237331325115,0.07602790579840125
2017,46-65 J.,direkter Migrationshintergrund,Seltener,0.03429147755925366,45410,0.032617704968445654,0.03596525015006166
2017,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.025214321734745335,45410,0.023772344063777706,0.026656299405712965
2017,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.01664145234493192,45410,0.015464844114912425,0.017818060574951416
2017,30-45 J.,direkter Migrationshintergrund,Taeglich,0.013363590519415028,45410,0.01230745300479908,0.014419728034030976
2017,18-29 J.,direkter Migrationshintergrund,Taeglich,0.012859304084720122,45410,0.01182302058822021,0.013895587581220033
2017,66 und älter,direkter Migrationshintergrund,Nie,0.005547150781643974,45410,0.004864014417293321,0.006230287145994627
2017,46-65 J.,direkter Migrationshintergrund,Taeglich,0.0032778618255168935,45410,0.0027521319056934483,0.0038035917453403388
2017,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,66 und älter,direkter Migrationshintergrund,Seltener,0.0007564296520423601,45410,0.0005035579253559669,0.0010093013787287532
2018,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.16319444444444445,43121,0.1597064432744367,0.1666824456144522
2018,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.11647727272727272,43121,0.11344937557975558,0.11950516987478986
2018,30-45 J.,direkter Migrationshintergrund,Nie,0.10732323232323232,43121,0.10440173395814144,0.1102447306883232
2018,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.10732323232323232,43121,0.10440173395814144,0.1102447306883232
2018,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.10637626262626262,43121,0.10346613945023884,0.1092863858022864
2018,30-45 J.,direkter Migrationshintergrund,Seltener,0.1019570707070707,43121,0.09910100047288267,0.10481314094125874
2018,18-29 J.,direkter Migrationshintergrund,Seltener,0.05965909090909091,43121,0.05742349842838695,0.061894683389794876
2018,46-65 J.,direkter Migrationshintergrund,Nie,0.05523989898989899,43121,0.05308365019701802,0.05739614778277996
2018,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.04450757575757576,43121,0.042561130234058775,0.046454021281092744
2018,46-65 J.,direkter Migrationshintergrund,Seltener,0.04419191919191919,43121,0.04225206789382743,0.04613177049001095
2018,18-29 J.,direkter Migrationshintergrund,Nie,0.04292929292929293,43121,0.041016092193646145,0.04484249366493971
2018,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.024936868686868688,43121,0.02346506805065593,0.026408669323081446
2018,18-29 J.,direkter Migrationshintergrund,Taeglich,0.010732323232323232,43121,0.009759765387915845,0.011704881076730619
2018,30-45 J.,direkter Migrationshintergrund,Taeglich,0.006628787878787879,43121,0.00586286594727475,0.007394709810301008
2018,66 und älter,direkter Migrationshintergrund,Nie,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,66 und älter,direkter Migrationshintergrund,Seltener,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,46-65 J.,direkter Migrationshintergrund,Taeglich,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2018,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2019,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.1174018756512678,42417,0.11433846573001517,0.12046528557252044
2019,46-65 J.,kein Migrationshintergrund,Seltener,0.08513372698853769,42417,0.08247780246729212,0.08778965150978325
2019,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.07766585620006947,42417,0.07511876024040243,0.0802129521597365
2019,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.058770406391108025,42417,0.05653213249152325,0.0610086802906928
2019,66 und älter,kein Migrationshintergrund,Seltener,0.052657172629385206,42417,0.05053163669966841,0.054782708559102
2019,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0511288641889545,42417,0.049032712114539405,0.0532250162633696
2019,30-45 J.,kein Migrationshintergrund,Seltener,0.0437304619659604,42417,0.0417843479066038,0.045676576025317
2019,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.04140326502257728,42417,0.039507339099511166,0.0432991909456434
2019,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.03935394234109066,42417,0.03750355809754849,0.04120432658463283
2019,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.036332059742966306,42417,0.03455134312332041,0.038112776362612205
2019,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.032962834317471344,42417,0.03126373035286239,0.0346619382820803
2019,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03216394581451893,42417,0.030484864781103807,0.033843026847934055
2019,30-45 J.,direkter Migrationshintergrund,Seltener,0.028725251823549843,42417,0.02713564738043777,0.030314856266661916
2019,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.026849600555748525,42417,0.02531128655086094,0.02838791456063611
2019,46-65 J.,direkter Migrationshintergrund,Seltener,0.024313997915943037,42417,0.022848216127589298,0.025779779704296776
2019,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.022125738103508163,42417,0.020725904263054644,0.02352557194396168
2019,18-29 J.,kein Migrationshintergrund,Seltener,0.019798541160125045,42417,0.018472795041158407,0.021124287279091682
2019,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.017054532823897187,42417,0.015822362563367595,0.01828670308442678
2019,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01646405001736714,42417,0.015253034927956412,0.017675065106777868
2019,66 und älter,kein Migrationshintergrund,Nie,0.015005210142410559,42417,0.013848234797184255,0.01616218548763686
2019,46-65 J.,kein Migrationshintergrund,Nie,0.013789510246613408,42417,0.012679708698030845,0.014899311795195972
2019,30-45 J.,direkter Migrationshintergrund,Nie,0.013442167419242793,42417,0.012346239423349644,0.014538095415135942
2019,46-65 J.,direkter Migrationshintergrund,Nie,0.012504341785342132,42417,0.011446832688055965,0.013561850882628299
2019,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.012365404654393886,42417,0.01131371304170122,0.013417096267086552
2019,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.010246613407433136,42417,0.009288228931074047,0.011204997883792225
2019,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.008127822160472387,42417,0.007273343842361583,0.00898230047858319
2019,18-29 J.,direkter Migrationshintergrund,Seltener,0.007328933657519973,42417,0.006517208186684028,0.008140659128355918
2019,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.007259465092045849,42417,0.006451567553588424,0.008067362630503273
2019,30-45 J.,kein Migrationshintergrund,Nie,0.006564779437304619,42417,0.0057962403806522695,0.007333318493956969
2019,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00611323376172282,42417,0.005371428256287386,0.006855039267158254
2019,66 und älter,direkter Migrationshintergrund,Seltener,0.005731156651615144,42417,0.005012768515274589,0.006449544787955699
2019,46-65 J.,kein Migrationshintergrund,Taeglich,0.005349079541507468,42417,0.004654917328209403,0.006043241754805533
2019,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0045501910385550536,42417,0.003909703630531031,0.0051906784465790765
2019,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0045154567558179926,42417,0.0038774075079448978,0.005153506003691088
2019,18-29 J.,kein Migrationshintergrund,Nie,0.00444598819034387,42417,0.003812843947017092,0.005079132433670647
2019,18-29 J.,direkter Migrationshintergrund,Nie,0.003959708232025009,42417,0.0033620455444800038,0.004557370919570014
2019,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0037165682528655783,42417,0.003137474863632793,0.004295661642098364
2019,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0036470996873914554,42417,0.003073423915688368,0.004220775459094542
2019,66 und älter,direkter Migrationshintergrund,Nie,0.0036470996873914554,42417,0.003073423915688368,0.004220775459094542
2019,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0033692254254949635,42417,0.002817760014044402,0.003920690836945525
2019,66 und älter,kein Migrationshintergrund,Taeglich,0.0028482111844390415,42417,0.0023410420363475445,0.0033553803325305385
2019,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0027092740534907954,42417,0.0022145950743335694,0.0032039530326480213
2019,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0022924626606460577,42417,0.0018373291021205464,0.002747596219171569
2019,18-29 J.,direkter Migrationshintergrund,Taeglich,0.0016325112886418896,42417,0.0012483094770767704,0.0020167131002070088
2019,30-45 J.,direkter Migrationshintergrund,Taeglich,0.0015977770059048282,42417,0.0012176778109114846,0.0019778762008981717
2019,30-45 J.,kein Migrationshintergrund,Taeglich,0.0015630427231677665,42417,0.0011870912029881896,0.0019389942433473435
2019,18-29 J.,kein Migrationshintergrund,Taeglich,0.0013893713094824591,42417,0.0010348899912578677,0.0017438526277070506
2019,46-65 J.,direkter Migrationshintergrund,Taeglich,0.0012504341785342134,42417,0.0009141202791551048,0.0015867480779133219
2019,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.0010420284821118443,42417,0.0007349852704690266,0.001349071693754662
2019,30-45 J.,indirekter Migrationshintergrund,Nie,0.0008336227856894755,42417,0.0005589663430286297,0.0011082792283503213
2019,18-29 J.,indirekter Migrationshintergrund,Nie,0.0007294199374782911,42417,0.00047248896401118497,0.0009863509109453972
2019,66 und älter,direkter Migrationshintergrund,Taeglich,0.00038207711010767627,42417,0.0001960918081955997,0.0005680624120197528
2019,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.00038207711010767627,42417,0.0001960918081955997,0.0005680624120197528
2019,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003473428273706148,42417,0.0001700097189818705,0.000524675935759359
2019,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003473428273706148,42417,0.0001700097189818705,0.000524675935759359
2019,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.0003473428273706148,42417,0.0001700097189818705,0.000524675935759359
2019,46-65 J.,indirekter Migrationshintergrund,Nie,0.00031260854463355334,42417,0.00014437266379839882,0.00048084442546870787
2019,66 und älter,indirekter Migrationshintergrund,Seltener,0.00024313997915943037,42417,9.476472334584259e-05,0.00039151523497301814
2019,66 und älter,indirekter Migrationshintergrund,Nie,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
