year,age_gr,migback,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,No migration background,At least once per month,0.25057647963105306,23673,0.2450561725945349,0.2560967866675712
2008,66 and older,No migration background,Never,0.15859595183192415,23673,0.15394247271011124,0.16324943095373706
2008,66 and older,No migration background,At least once per week,0.15295926210607225,23673,0.14837394409490612,0.15754458011723838
2008,66 and older,No migration background,Daily,0.012042018959774532,23673,0.0106525517168937,0.013431486202655364
2008,66 and older,Direct migration background,Seldom,0.4141689373297003,23673,0.4078940723973421,0.42044380226205846
2008,66 and older,Direct migration background,Never,0.329700272479564,23673,0.32371169604824274,0.3356888489108853
2008,66 and older,Direct migration background,At least once per month,0.13896457765667575,23673,0.13455809578862157,0.14337105952472992
2008,66 and older,Direct migration background,At least once per week,0.1008174386920981,23673,0.09698194573134421,0.10465293165285199
2008,66 and older,Direct migration background,Daily,0.01634877384196185,23673,0.014733327325316316,0.017964220358607386
2008,66 and older,Indirect migration background,At least once per week,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Indirect migration background,At least once per month,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,66 and older,Indirect migration background,Never,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,66 and older,Indirect migration background,Seldom,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2013,18-29 y.,No migration background,At least once per month,0.36564504632929434,44486,0.3611695582216448,0.37012053443694387
2013,18-29 y.,No migration background,At least once per week,0.3406985032074127,44486,0.33629425753528164,0.34510274887954373
2013,18-29 y.,No migration background,Seldom,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,18-29 y.,No migration background,Never,0.036350677120456164,44486,0.03461143455572138,0.038089919685190946
2013,18-29 y.,No migration background,Daily,0.018175338560228082,44486,0.016933964644544334,0.01941671247591183
2013,18-29 y.,Direct migration background,At least once per month,0.35335689045936397,44486,0.3489148398532931,0.35779894106543486
2013,18-29 y.,Direct migration background,At least once per week,0.27208480565371024,44486,0.2679492208593914,0.2762203904480291
2013,18-29 y.,Direct migration background,Seldom,0.24734982332155478,44486,0.24334026274862272,0.2513593838944868
2013,18-29 y.,Direct migration background,Never,0.09187279151943463,44486,0.08918861425960888,0.09455696877926038
2013,18-29 y.,Direct migration background,Daily,0.0353356890459364,44486,0.03361999722619135,0.037051380865681445
2013,18-29 y.,Indirect migration background,At least once per week,0.39662447257383965,44486,0.3920784876394078,0.4011704575082715
2013,18-29 y.,Indirect migration background,At least once per month,0.32489451476793246,44486,0.3205423893670638,0.3292466401688011
2013,18-29 y.,Indirect migration background,Seldom,0.20253164556962025,44486,0.19879701569152985,0.20626627544771065
2013,18-29 y.,Indirect migration background,Daily,0.046413502109704644,44486,0.04445850279839121,0.048368501421018076
2013,18-29 y.,Indirect migration background,Never,0.029535864978902954,44486,0.02796257424583669,0.03110915571196922
2013,30-45 y.,No migration background,Seldom,0.39846743295019155,44486,0.393917862639968,0.4030170032604151
2013,30-45 y.,No migration background,At least once per month,0.35743933588761173,44486,0.35298582382781574,0.3618928479474077
2013,30-45 y.,No migration background,At least once per week,0.1772030651340996,44486,0.17365471604017327,0.18075141422802596
2013,30-45 y.,No migration background,Never,0.05731162196679438,44486,0.05515164152451033,0.05947160240907843
2013,30-45 y.,No migration background,Daily,0.009578544061302681,44486,0.008673428225529696,0.010483659897075667
2013,30-45 y.,Direct migration background,Seldom,0.41401792991035047,44486,0.4094407695178572,0.41859509030284375
2013,30-45 y.,Direct migration background,At least once per month,0.29013854930725347,44486,0.2859212550320077,0.2943558435824992
2013,30-45 y.,Direct migration background,At least once per week,0.16299918500407498,44486,0.15956676796270117,0.1664316020454488
2013,30-45 y.,Direct migration background,Never,0.11817440912795436,44486,0.11517457348204554,0.12117424477386318
2013,30-45 y.,Direct migration background,Daily,0.014669926650366748,44486,0.013552679558586087,0.015787173742147408
2013,30-45 y.,Indirect migration background,Seldom,0.35039370078740156,44486,0.3459601912055885,0.3548272103692146
2013,30-45 y.,Indirect migration background,At least once per month,0.328740157480315,44486,0.3243748372772793,0.3331054776833507
2013,30-45 y.,Indirect migration background,At least once per week,0.24606299212598426,44486,0.24206045772017834,0.25006552653179015
2013,30-45 y.,Indirect migration background,Never,0.0610236220472441,44486,0.05879918194085108,0.06324806215363712
2013,30-45 y.,Indirect migration background,Daily,0.013779527559055118,44486,0.012696228007768776,0.01486282711034146
2013,46-65 y.,No migration background,Seldom,0.37331993468157265,44486,0.3688251600277823,0.377814709335363
2013,46-65 y.,No migration background,At least once per month,0.3480718502700666,44486,0.34364516433713055,0.35249853620300264
2013,46-65 y.,No migration background,At least once per week,0.18954905162668007,44486,0.18590681155677435,0.19319129169658578
2013,46-65 y.,No migration background,Never,0.07499057907298078,44486,0.07254308964706496,0.07743806849889659
2013,46-65 y.,No migration background,Daily,0.014068584348699911,44486,0.012974141861074064,0.015163026836325758
2013,46-65 y.,Direct migration background,Seldom,0.41657077100115075,44486,0.4119895327197076,0.4211520092825939
2013,46-65 y.,Direct migration background,At least once per month,0.2669735327963176,44486,0.2628626194277171,0.27108444616491806
2013,46-65 y.,Direct migration background,Never,0.16570771001150747,44486,0.16225249668977396,0.16916292333324098
2013,46-65 y.,Direct migration background,At least once per week,0.13693901035673187,44486,0.1337443203110311,0.14013370040243264
2013,46-65 y.,Direct migration background,Daily,0.01380897583429229,44486,0.012724535530133401,0.014893416138451177
2013,46-65 y.,Indirect migration background,Seldom,0.3873239436619718,44486,0.38279708412284175,0.3918508032011019
2013,46-65 y.,Indirect migration background,At least once per month,0.3380281690140845,44486,0.333632341998934,0.342423996029235
2013,46-65 y.,Indirect migration background,At least once per week,0.2535211267605634,44486,0.24947853179109167,0.25756372173003506
2013,46-65 y.,Indirect migration background,Never,0.02112676056338028,44486,0.019790398692913724,0.02246312243384684
2013,66 and older,No migration background,Seldom,0.37519243457224544,44486,0.37069313853938934,0.37969173060510153
2013,66 and older,No migration background,At least once per month,0.274246756102925,44486,0.27010094380884053,0.27839256839700943
2013,66 and older,No migration background,At least once per week,0.20694963712337805,44486,0.20318496540627778,0.21071430884047831
2013,66 and older,No migration background,Never,0.12887618209808666,44486,0.12576252582538375,0.13198983837078956
2013,66 and older,No migration background,Daily,0.014734990103364856,44486,0.013615305137969944,0.01585467506875977
2013,66 and older,Direct migration background,Seldom,0.3421750663129973,44486,0.3377662324070075,0.34658390021898716
2013,66 and older,Direct migration background,Never,0.29708222811671087,44486,0.29283569035147383,0.3013287658819479
2013,66 and older,Direct migration background,At least once per month,0.21750663129973474,44486,0.21367290612634682,0.22134035647312267
2013,66 and older,Direct migration background,At least once per week,0.1246684350132626,44486,0.12159864307452276,0.12773822695200243
2013,66 and older,Direct migration background,Daily,0.01856763925729443,44486,0.017313190503397954,0.019822088011190904
2013,66 and older,Indirect migration background,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,66 and older,Indirect migration background,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2017,18-29 y.,Direct migration background,Never,0.27197802197802196,45410,0.2678852318899536,0.2760708120660903
2017,18-29 y.,Direct migration background,At least once per week,0.2603021978021978,45410,0.25626624199595416,0.2643381536084415
2017,18-29 y.,Direct migration background,At least once per month,0.22733516483516483,45410,0.2234802995673177,0.23119003010301198
2017,18-29 y.,Direct migration background,Seldom,0.20535714285714285,45410,0.20164160903442557,0.20907267667986013
2017,18-29 y.,Direct migration background,Daily,0.03502747252747253,45410,0.033336478025324676,0.03671846702962038
2017,30-45 y.,Direct migration background,Never,0.3461744248261102,45410,0.34179861174418535,0.3505502379080351
2017,30-45 y.,Direct migration background,At least once per month,0.24558587479935795,45410,0.24162686188778928,0.24954488771092662
2017,30-45 y.,Direct migration background,Seldom,0.21294810058855002,45410,0.2091826331934717,0.21671356798362834
2017,30-45 y.,Direct migration background,At least once per week,0.16693418940609953,45410,0.16350420123489068,0.17036417757730837
2017,30-45 y.,Direct migration background,Daily,0.02835741037988229,45410,0.026830664080783048,0.02988415667898153
2017,46-65 y.,Direct migration background,Never,0.48105436573311366,45410,0.4764588068834532,0.4856499245827741
2017,46-65 y.,Direct migration background,Seldom,0.22405271828665568,45410,0.22021766381325353,0.22788777276005784
2017,46-65 y.,Direct migration background,At least once per month,0.16474464579901152,45410,0.16133275117946327,0.16815654041855976
2017,46-65 y.,Direct migration background,At least once per week,0.10873146622734761,45410,0.10586819671062514,0.11159473574407008
2017,46-65 y.,Direct migration background,Daily,0.0214168039538715,45410,0.020085256869522256,0.022748351038220746
2017,66 and older,Direct migration background,Never,0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,66 and older,Direct migration background,At least once per month,0.2647058823529412,45410,0.26064806343609165,0.2687637012697907
2017,66 and older,Direct migration background,Seldom,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2018,18-29 y.,Direct migration background,At least once per month,0.3281853281853282,43121,0.323753366651694,0.3326172897189624
2018,18-29 y.,Direct migration background,At least once per week,0.3252895752895753,43121,0.32086771066677355,0.32971143991237706
2018,18-29 y.,Direct migration background,Seldom,0.18243243243243243,43121,0.17878720599582665,0.1860776588690382
2018,18-29 y.,Direct migration background,Never,0.13127413127413126,43121,0.12808668691067254,0.13446157563758998
2018,18-29 y.,Direct migration background,Daily,0.032818532818532815,43121,0.031136923043042792,0.034500142594022835
2018,30-45 y.,Direct migration background,At least once per month,0.3292993630573248,43121,0.3248635680866757,0.33373515802797393
2018,30-45 y.,Direct migration background,At least once per week,0.23503184713375797,43121,0.2310296664290667,0.23903402783844924
2018,30-45 y.,Direct migration background,Never,0.21656050955414013,43121,0.21267270860660395,0.22044831050167632
2018,30-45 y.,Direct migration background,Seldom,0.20573248407643313,43121,0.20191702767826158,0.20954794047460468
2018,30-45 y.,Direct migration background,Daily,0.01337579617834395,43121,0.01229150140763693,0.01446009094905097
2018,46-65 y.,Direct migration background,Never,0.32407407407407407,43121,0.3196565049263911,0.32849164322175706
2018,46-65 y.,Direct migration background,At least once per month,0.2611111111111111,43121,0.2569652580672811,0.26525696415494115
2018,46-65 y.,Direct migration background,Seldom,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,46-65 y.,Direct migration background,At least once per week,0.14629629629629629,43121,0.14296063529107314,0.14963195730151943
2018,46-65 y.,Direct migration background,Daily,0.009259259259259259,43121,0.008355235607853733,0.010163282910664784
2018,66 and older,Direct migration background,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,Direct migration background,Seldom,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,66 and older,Direct migration background,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2019,18-29 y.,No migration background,At least once per month,0.3859778597785978,42417,0.38134489168693486,0.3906108278702607
2019,18-29 y.,No migration background,At least once per week,0.3416974169741697,42417,0.33718385173395415,0.3462109822143853
2019,18-29 y.,No migration background,Seldom,0.21033210332103322,42417,0.2064536272137053,0.21421057942836114
2019,18-29 y.,No migration background,Never,0.047232472324723246,42417,0.04521364158139529,0.0492513030680512
2019,18-29 y.,No migration background,Daily,0.014760147601476014,42417,0.013612516175339606,0.015907779027612423
2019,18-29 y.,Direct migration background,At least once per week,0.36724008975317873,42417,0.36265254179835776,0.3718276377079997
2019,18-29 y.,Direct migration background,At least once per month,0.3545250560957367,42417,0.34997256339447064,0.35907754879700277
2019,18-29 y.,Direct migration background,Seldom,0.15781600598354525,42417,0.1543465201990186,0.16128549176807191
2019,18-29 y.,Direct migration background,Never,0.08526551982049364,42417,0.08260773177493698,0.08792330786605031
2019,18-29 y.,Direct migration background,Daily,0.035153328347045626,42417,0.03340066512456546,0.036905991569525794
2019,18-29 y.,Indirect migration background,At least once per week,0.4154929577464789,42417,0.4108030661504193,0.42018284934253847
2019,18-29 y.,Indirect migration background,At least once per month,0.3295774647887324,42417,0.32510405016534394,0.33405087941212086
2019,18-29 y.,Indirect migration background,Seldom,0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,18-29 y.,Indirect migration background,Daily,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,18-29 y.,Indirect migration background,Never,0.029577464788732393,42417,0.027965160510585067,0.03118976906687972
2019,30-45 y.,No migration background,At least once per month,0.409288824383164,42417,0.40460944094498696,0.413968207821341
2019,30-45 y.,No migration background,Seldom,0.3045476536042574,42417,0.3001679228385137,0.3089273843700011
2019,30-45 y.,No migration background,At least once per week,0.22955974842767296,42417,0.22555750547088674,0.23356199138445918
2019,30-45 y.,No migration background,Never,0.045718432510885344,42417,0.04373064466729689,0.0477062203544738
2019,30-45 y.,No migration background,Daily,0.01088534107402032,42417,0.009897856234865813,0.011872825913174826
2019,30-45 y.,Direct migration background,At least once per month,0.3578648136449779,42417,0.3533027763590539,0.36242685093090193
2019,30-45 y.,Direct migration background,Seldom,0.26121288692356287,42417,0.2570322442245692,0.2653935296225565
2019,30-45 y.,Direct migration background,At least once per week,0.2441566645609602,42417,0.24006842550817045,0.24824490361374993
2019,30-45 y.,Direct migration background,Never,0.12223626026531902,42417,0.11911898651756539,0.12535353401307264
2019,30-45 y.,Direct migration background,Daily,0.014529374605180037,42417,0.013390616715086569,0.015668132495273504
2019,30-45 y.,Indirect migration background,At least once per month,0.3793103448275862,42417,0.3746926982087171,0.3839279914464553
2019,30-45 y.,Indirect migration background,At least once per week,0.3194192377495463,42417,0.31498206368684095,0.3238564118122516
2019,30-45 y.,Indirect migration background,Seldom,0.23774954627949182,42417,0.23369824267013153,0.24180084988885212
2019,30-45 y.,Indirect migration background,Never,0.043557168784029036,42417,0.04161473856295716,0.045499599005100914
2019,30-45 y.,Indirect migration background,Daily,0.019963702359346643,42417,0.018632550140535036,0.02129485457815825
2019,46-65 y.,No migration background,At least once per month,0.3922023671385472,42417,0.3875559231718588,0.3968488111052357
2019,46-65 y.,No migration background,Seldom,0.28440473427709445,42417,0.28011146393006037,0.28869800462412853
2019,46-65 y.,No migration background,At least once per week,0.25945695056857737,42417,0.25528543463710707,0.2636284665000477
2019,46-65 y.,No migration background,Never,0.04606637270828499,42417,0.044071398963316424,0.04806134645325355
2019,46-65 y.,No migration background,Daily,0.017869575307495937,42417,0.016608828739000665,0.01913032187599121
2019,46-65 y.,Direct migration background,Seldom,0.3350885591191958,42417,0.330596475834225,0.3395806424041665
2019,46-65 y.,Direct migration background,At least once per month,0.3049305887984682,42417,0.3005493121068668,0.30931186549006956
2019,46-65 y.,Direct migration background,Never,0.1723312589755864,42417,0.16873710727416116,0.17592541067701165
2019,46-65 y.,Direct migration background,At least once per week,0.170416467209191,42417,0.16683820685107387,0.17399472756730816
2019,46-65 y.,Direct migration background,Daily,0.01723312589755864,42417,0.01599463339500839,0.018471618400108893
2019,46-65 y.,Indirect migration background,At least once per month,0.370242214532872,42417,0.3656468937128158,0.3748375353529282
2019,46-65 y.,Indirect migration background,At least once per week,0.3356401384083045,42417,0.33114622463167753,0.3401340521849314
2019,46-65 y.,Indirect migration background,Seldom,0.22837370242214533,42417,0.22437874041638345,0.2323686644279072
2019,46-65 y.,Indirect migration background,Daily,0.03460207612456748,42417,0.0328627126112023,0.036341439637932654
2019,46-65 y.,Indirect migration background,Never,0.031141868512110725,42417,0.02948880886518101,0.03279492815904044
2019,66 and older,No migration background,Seldom,0.32296548785683854,42417,0.3185153900262736,0.3274155856874035
2019,66 and older,No migration background,At least once per month,0.3135918193438432,42417,0.30917652476018026,0.3180071139275062
2019,66 and older,No migration background,At least once per week,0.253941201533873,42417,0.24979892384096733,0.2580834792267787
2019,66 and older,No migration background,Never,0.09203238176395398,42417,0.08928137532057481,0.09478338820733315
2019,66 and older,No migration background,Daily,0.017469109501491265,42417,0.01622231583634232,0.01871590316664021
2019,66 and older,Direct migration background,Seldom,0.35560344827586204,42417,0.3510478472458594,0.3601590493058647
2019,66 and older,Direct migration background,Never,0.22629310344827586,42417,0.2223110233632815,0.2302751835332702
2019,66 and older,Direct migration background,At least once per month,0.22629310344827586,42417,0.2223110233632815,0.2302751835332702
2019,66 and older,Direct migration background,At least once per week,0.16810344827586207,42417,0.16454460330459864,0.1716622932471255
2019,66 and older,Direct migration background,Daily,0.023706896551724137,42417,0.022259079924902166,0.025154713178546107
2019,66 and older,Indirect migration background,At least once per week,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,66 and older,Indirect migration background,At least once per month,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,66 and older,Indirect migration background,Seldom,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Indirect migration background,Never,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
