year,pgisced97,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,Urban regions,At least once per week,0.15667295275959878,37,24846,0.15566803084059117,0.1576778746786064
2013,Primary Level,Urban regions,At least once per month,0.23317875254828496,45,24846,0.23200971396109332,0.2343477911354766
2013,Primary Level,Urban regions,Seldom,0.2972407344790755,65,24846,0.2959771777551877,0.2985042912029633
2013,Primary Level,Urban regions,Never,0.3129075602130407,61,24846,0.3116256638857405,0.314189456540341
2013,Primary Level,Rural regions,Seldom,0.5318198893217152,49,24846,0.5294489600322363,0.5341908186111941
2013,Primary Level,Rural regions,Never,0.4681801106782847,36,24846,0.4658091813888058,0.4705510399677636
2013,Lower Secondary Level,Urban regions,At least once per week,0.18059598330491689,297,24846,0.18022888583537128,0.1809630807744625
2013,Lower Secondary Level,Urban regions,At least once per month,0.2619521428777749,421,24846,0.261532546681309,0.26237173907424083
2013,Lower Secondary Level,Urban regions,Seldom,0.3856462152542285,656,24846,0.38518171911454985,0.3861107113939071
2013,Lower Secondary Level,Urban regions,Never,0.17180565856307975,259,24846,0.17144569116868752,0.17216562595747198
2013,Lower Secondary Level,Rural regions,At least once per week,0.14854298654329762,128,24846,0.14807437694562225,0.14901159614097298
2013,Lower Secondary Level,Rural regions,At least once per month,0.2325244514288187,218,24846,0.23196781666234567,0.23308108619529172
2013,Lower Secondary Level,Rural regions,Seldom,0.40127867783088683,379,24846,0.40063281670649226,0.4019245389552814
2013,Lower Secondary Level,Rural regions,Never,0.21765388419699688,183,24846,0.21711015029000905,0.21819761810398472
2013,Upper Secondary Level,Urban regions,Daily,0.016621884693807126,103,24846,0.016564934315177263,0.01667883507243699
2013,Upper Secondary Level,Urban regions,At least once per week,0.21801067388873638,1458,24846,0.21782675111627292,0.21819459666119984
2013,Upper Secondary Level,Urban regions,At least once per month,0.3322289915839798,2412,24846,0.3320191803405156,0.332438802827444
2013,Upper Secondary Level,Urban regions,Seldom,0.3495385069460507,2691,24846,0.3493261069409219,0.3497509069511795
2013,Upper Secondary Level,Urban regions,Never,0.08359994288742596,581,24846,0.08347664893986545,0.08372323683498648
2013,Upper Secondary Level,Rural regions,Daily,0.010089476240254667,55,24846,0.010032871352803894,0.01014608112770544
2013,Upper Secondary Level,Rural regions,At least once per week,0.17385361713098912,737,24846,0.17363896163234688,0.17406827262963137
2013,Upper Secondary Level,Rural regions,At least once per month,0.2943221987000326,1532,24846,0.29406406994477924,0.294580327455286
2013,Upper Secondary Level,Rural regions,Seldom,0.40805162026771374,2228,24846,0.40777325110637735,0.40832998942905013
2013,Upper Secondary Level,Rural regions,Never,0.11368308766100985,581,24846,0.11350329825478088,0.11386287706723881
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.29072481707463876,271,24846,0.29019549567567554,0.291254138473602
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3577430847088082,475,24846,0.35718434307326036,0.3583018263443561
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2974668282778185,436,24846,0.29693395529024924,0.2979997012653878
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.05406526993873448,73,24846,0.05380166060117299,0.05432887927629597
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.21223801329750702,84,24846,0.21142193259584846,0.21305409399916558
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39559526509407733,181,24846,0.39461934674543675,0.3965711834427179
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.34095896191450126,198,24846,0.34001287443205525,0.34190504939694727
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.05120775969391445,31,24846,0.05076783588974465,0.051647683498084254
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.23171056805637633,219,24846,0.23119962895194404,0.2322215071608086
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.3959335344784368,365,24846,0.39534130871210643,0.3965257602447672
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.3315496283317954,348,24846,0.33097953934785607,0.33211971731573475
2013,First Stage of Tertiary Education,Urban regions,Never,0.040806269133391415,40,24846,0.04056668922065729,0.04104584904612554
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.15769767815109137,110,24846,0.15711446692053813,0.1582808893816446
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.3209187956595199,224,24846,0.3201717663151746,0.32166582500386526
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.44049538692311435,299,24846,0.43970096403522624,0.44128980981100246
2013,First Stage of Tertiary Education,Rural regions,Never,0.08088813926627426,44,24846,0.08045181854583128,0.08132445998671725
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.02746964461487552,78,24846,0.027363822886295058,0.027575466343455982
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.35014637181632935,1302,24846,0.3498375348076164,0.3504552088250423
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36209707623754916,1592,24846,0.3617859142380969,0.3624082382370014
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.234697730641356,1075,24846,0.2344233410115108,0.23497212027120118
2013,Second Stage of Tertiary Education,Urban regions,Never,0.025589176689889845,119,24846,0.02548694254842457,0.025691410831355118
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.22865289277780526,333,24846,0.22819610783408725,0.22910967772152327
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.36655229281086715,634,24846,0.3660281835214272,0.3670764021003071
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.365913788596711,612,24846,0.3653898721341936,0.36643770505922835
2013,Second Stage of Tertiary Education,Rural regions,Never,0.03888102581461655,61,24846,0.03867076616532653,0.03909128546390656
2017,Primary Level,Urban regions,Daily,0.03127467085610144,32,3551,0.030174980978396763,0.03237436073380611
2017,Primary Level,Urban regions,At least once per week,0.21083901951432896,174,3551,0.20826191624548981,0.2134161227831681
2017,Primary Level,Urban regions,At least once per month,0.2292025007766871,196,3551,0.22654695770189345,0.23185804385148076
2017,Primary Level,Urban regions,Seldom,0.16643953114073778,188,3551,0.16408626891846675,0.16879279336300881
2017,Primary Level,Urban regions,Never,0.3622442777121447,364,3551,0.3592075806109731,0.3652809748133163
2017,Primary Level,Rural regions,At least once per week,0.16580835471922428,73,3551,0.16244367996800763,0.16917302947044094
2017,Primary Level,Rural regions,At least once per month,0.16980216319751826,85,3551,0.1664053679100103,0.17319895848502623
2017,Primary Level,Rural regions,Seldom,0.17171437611257234,81,3551,0.16830244419780085,0.17512630802734383
2017,Primary Level,Rural regions,Never,0.49267510597068503,213,3551,0.48815206666035443,0.49719814528101564
2017,Lower Secondary Level,Urban regions,At least once per week,0.2715631069135828,126,3551,0.2681515777449204,0.27497463608224526
2017,Lower Secondary Level,Urban regions,At least once per month,0.23403131442444397,122,3551,0.23078373163434732,0.23727889721454062
2017,Lower Secondary Level,Urban regions,Seldom,0.19902301127613944,120,3551,0.19596048795881352,0.20208553459346537
2017,Lower Secondary Level,Urban regions,Never,0.2953825673858338,161,3551,0.29188322159230495,0.29888191317936263
2017,Lower Secondary Level,Rural regions,At least once per week,0.16867227802820525,36,3551,0.16421590695922467,0.17312864909718584
2017,Lower Secondary Level,Rural regions,At least once per month,0.24742034298590254,53,3551,0.24228502549431746,0.2525556604774876
2017,Lower Secondary Level,Rural regions,Seldom,0.19325796054006805,53,3551,0.18855891774980668,0.19795700333032942
2017,Lower Secondary Level,Rural regions,Never,0.3906494184458242,104,3551,0.384843103816501,0.39645573307514737
2017,Upper Secondary Level,Urban regions,At least once per week,0.32391851861473575,113,3551,0.32012659077427785,0.32771044645519365
2017,Upper Secondary Level,Urban regions,At least once per month,0.2249957101027593,105,3551,0.22161208820162778,0.2283793320038908
2017,Upper Secondary Level,Urban regions,Seldom,0.1895599625086909,101,3551,0.18638399239998213,0.19273593261739966
2017,Upper Secondary Level,Urban regions,Never,0.2615258087738141,132,3551,0.25796484469205827,0.2650867728555699
2017,Upper Secondary Level,Rural regions,At least once per week,0.20059658082752016,43,3551,0.19554889141745868,0.20564427023758164
2017,Upper Secondary Level,Rural regions,At least once per month,0.2270125710466387,46,3551,0.22173226579230626,0.23229287630097112
2017,Upper Secondary Level,Rural regions,Seldom,0.27398917518481847,46,3551,0.26836723641681565,0.2796111139528213
2017,Upper Secondary Level,Rural regions,Never,0.2984016729410227,63,3551,0.292634104459951,0.3041692414220944
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20417310472268327,100,3551,0.20103739918455413,0.2073088102608124
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35892367727582686,169,3551,0.3551921843438516,0.36265517020780214
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.20406346940032472,119,3551,0.200928389942596,0.20719854885805344
2017,Second Stage of Tertiary Education,Urban regions,Never,0.2328397486011651,134,3551,0.22955200222501462,0.23612749497731558
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.20139038571510867,33,3551,0.1965354283713226,0.20624534305889475
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.21774113250475816,45,3551,0.21274488124602284,0.22273738376349347
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.25020037866895156,55,3551,0.24495694988002603,0.2554438074578771
2017,Second Stage of Tertiary Education,Rural regions,Never,0.33066810311118167,66,3551,0.3249728150196851,0.3363633912026782
2018,Primary Level,Urban regions,At least once per week,0.2679660379446429,188,2715,0.2652226423665991,0.2707094335226867
2018,Primary Level,Urban regions,At least once per month,0.295567898243271,257,2715,0.29274151439316265,0.29839428209337937
2018,Primary Level,Urban regions,Seldom,0.19218152033850197,162,2715,0.18974092573870696,0.19462211493829698
2018,Primary Level,Urban regions,Never,0.24428454347358416,183,2715,0.24162314386568953,0.2469459430814788
2018,Primary Level,Rural regions,At least once per week,0.32404576486215225,75,2715,0.3195837728124803,0.3285077569118242
2018,Primary Level,Rural regions,At least once per month,0.16585503660971299,77,2715,0.16230892770831773,0.16940114551110824
2018,Primary Level,Rural regions,Seldom,0.26210950309880054,78,2715,0.2579167014963064,0.2663023047012947
2018,Primary Level,Rural regions,Never,0.24798969542933424,89,2715,0.24387255496604826,0.25210683589262023
2018,Lower Secondary Level,Urban regions,At least once per week,0.3788010608037191,127,2715,0.3750244127147202,0.382577708892718
2018,Lower Secondary Level,Urban regions,At least once per month,0.3133162486375476,136,2715,0.3097050164110578,0.3169274808640374
2018,Lower Secondary Level,Urban regions,Seldom,0.18840437019828218,92,2715,0.18535997583658967,0.1914487645599747
2018,Lower Secondary Level,Urban regions,Never,0.11947832036045111,75,2715,0.11695309493262565,0.12200354578827657
2018,Lower Secondary Level,Rural regions,At least once per week,0.39197807667779555,48,2715,0.38624587041137065,0.39771028294422045
2018,Lower Secondary Level,Rural regions,At least once per month,0.332421775606787,51,2715,0.3268904768678824,0.33795307434569155
2018,Lower Secondary Level,Rural regions,Never,0.2756001477154174,54,2715,0.27035376219289653,0.2808465332379383
2018,Upper Secondary Level,Urban regions,At least once per week,0.28453911655674674,106,2715,0.28087526255366035,0.2882029705598331
2018,Upper Secondary Level,Urban regions,At least once per month,0.3415753661789087,133,2715,0.3377243926820633,0.34542633967575415
2018,Upper Secondary Level,Urban regions,Seldom,0.23524672287191578,87,2715,0.2318024568491305,0.23869098889470106
2018,Upper Secondary Level,Urban regions,Never,0.1386387943924287,65,2715,0.13583265485086785,0.14144493393398958
2018,Upper Secondary Level,Rural regions,At least once per week,0.3246985848635667,31,2715,0.3180684336304717,0.33132873609666164
2018,Upper Secondary Level,Rural regions,At least once per month,0.4400324390163714,49,2715,0.43300401121046345,0.44706086682227936
2018,Upper Secondary Level,Rural regions,Never,0.23526897612006192,43,2715,0.2292631729793546,0.24127477926076923
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3525102706708183,118,2715,0.34896450255653527,0.35605603878510134
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.30487947913374785,161,2715,0.30146281607152475,0.30829614219597096
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.22569135967450446,99,2715,0.22258878302210924,0.22879393632689968
2018,Second Stage of Tertiary Education,Urban regions,Never,0.11691889052092935,57,2715,0.11453409778114426,0.11930368326071444
2018,Second Stage of Tertiary Education,Rural regions,At least once per month,0.6165626772546795,43,2715,0.6064123341940564,0.6267130203153026
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.3834373227453205,31,2715,0.3732869796846973,0.3935876658059437
2019,Pre-primary Level,Urban regions,At least once per week,0.38618988088198475,92,27231,0.38481891881823965,0.38756084294572984
2019,Pre-primary Level,Urban regions,At least once per month,0.4098325148652422,88,27231,0.4084476773648295,0.4112173523656549
2019,Pre-primary Level,Urban regions,Seldom,0.20397760425277298,50,27231,0.20284295441030925,0.2051122540952367
2019,Pre-primary Level,Rural regions,At least once per week,1.0,31,27231,1.0,1.0
2019,Primary Level,Urban regions,At least once per week,0.2255029618501933,271,27231,0.22469603691571335,0.22630988678467326
2019,Primary Level,Urban regions,At least once per month,0.3018524671118633,336,27231,0.30096609088703563,0.302738843336691
2019,Primary Level,Urban regions,Seldom,0.29736458680225814,268,27231,0.296482001337798,0.29824717226671826
2019,Primary Level,Urban regions,Never,0.17527998423568522,197,27231,0.1745458650740182,0.17601410339735224
2019,Primary Level,Rural regions,At least once per week,0.17146288466438672,88,27231,0.17016141349340957,0.17276435583536387
2019,Primary Level,Rural regions,At least once per month,0.22399772563413312,114,27231,0.22255810916295574,0.2254373421053105
2019,Primary Level,Rural regions,Seldom,0.35834670237123123,123,27231,0.35669094984272837,0.3600024548997341
2019,Primary Level,Rural regions,Never,0.24619268733024888,102,27231,0.24470517267532566,0.2476802019851721
2019,Lower Secondary Level,Urban regions,Daily,0.01346662147238262,38,27231,0.013362194801563608,0.013571048143201633
2019,Lower Secondary Level,Urban regions,At least once per week,0.22676034589896005,448,27231,0.226380972541017,0.2271397192569031
2019,Lower Secondary Level,Urban regions,At least once per month,0.31405850194050533,568,27231,0.31363799319688823,0.31447901068412243
2019,Lower Secondary Level,Urban regions,Seldom,0.2995288973009851,578,27231,0.29911390437864255,0.2999438902233276
2019,Lower Secondary Level,Urban regions,Never,0.14618563338716686,283,27231,0.14586555209599417,0.14650571467833956
2019,Lower Secondary Level,Rural regions,At least once per week,0.17006538199892268,194,27231,0.1695763646033443,0.17055439939450107
2019,Lower Secondary Level,Rural regions,At least once per month,0.30153299089473445,355,27231,0.3009356327693279,0.302130349020141
2019,Lower Secondary Level,Rural regions,Seldom,0.40326301581760954,359,27231,0.4026244876161712,0.4039015440190479
2019,Lower Secondary Level,Rural regions,Never,0.12513861128873333,160,27231,0.1247079263354101,0.12556929624205657
2019,Upper Secondary Level,Urban regions,Daily,0.013264907063724558,107,27231,0.01321470653760868,0.013315107589840437
2019,Upper Secondary Level,Urban regions,At least once per week,0.2576350660376309,1887,27231,0.2574431695227609,0.2578269625525009
2019,Upper Secondary Level,Urban regions,At least once per month,0.3688027344065229,2494,27231,0.368591027270779,0.36901444154226676
2019,Upper Secondary Level,Urban regions,Seldom,0.2949376123971189,1993,27231,0.2947375180914045,0.2951377067028333
2019,Upper Secondary Level,Urban regions,Never,0.06535968009500272,469,27231,0.06525122921234536,0.06546813097766008
2019,Upper Secondary Level,Rural regions,Daily,0.012455348034590863,41,27231,0.012390531247252482,0.012520164821929244
2019,Upper Secondary Level,Rural regions,At least once per week,0.19054695951763717,787,27231,0.19031743555251507,0.19077648348275927
2019,Upper Secondary Level,Rural regions,At least once per month,0.33500323097783724,1584,27231,0.3347273857580275,0.33527907619764696
2019,Upper Secondary Level,Rural regions,Seldom,0.37497187490068207,1624,27231,0.3746889440377373,0.37525480576362685
2019,Upper Secondary Level,Rural regions,Never,0.08702258656925263,408,27231,0.08685785485893928,0.08718731827956598
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.016046683233403705,32,27231,0.0159256315885616,0.01616773487824581
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.28440594773575845,415,27231,0.28397134394852475,0.28484055152299215
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.428589133625786,652,27231,0.4281123891893284,0.42906587806224356
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22687316117936476,400,27231,0.22646969443461448,0.22727662792411504
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.04408507422568719,75,27231,0.04388731069009011,0.04428283776128428
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.1915889648560883,106,27231,0.19090520214187928,0.19227272757029734
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.4555037914980072,265,27231,0.45463852979711494,0.4563690531988994
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3061337020212488,201,27231,0.3053329509628384,0.30693445307965916
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.04677354162465575,41,27231,0.0464066800509706,0.047140403198340904
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.3053078730967914,292,27231,0.30474664822188147,0.30586909797170136
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.4104488573010283,358,27231,0.40984939484366306,0.41104831975839357
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.2842432696021802,246,27231,0.28369360276360145,0.284792936440759
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.24763988631643075,153,27231,0.24695599368591714,0.24832377894694435
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.3848232966955615,278,27231,0.3840524014587038,0.3855941919324192
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.3675368169880078,229,27231,0.3667729235245581,0.36830071045145746
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.02576653826435525,150,27231,0.02567736938551408,0.025855707143196422
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3540135698599621,1867,27231,0.35374443162503705,0.3542827080948871
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.40007697054504254,2090,27231,0.39980124735729805,0.40035269373278703
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.19498825360085384,1074,27231,0.19476527710757796,0.19521123009412972
2019,Second Stage of Tertiary Education,Urban regions,Never,0.02515466772978625,167,27231,0.025066536283260665,0.025242799176311836
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.25355866657759646,488,27231,0.25311705758809633,0.2540002755670966
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.4266972429882284,886,27231,0.42619518628571723,0.4271992996907396
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.2820651287536732,559,27231,0.2816083372061835,0.28252192030116285
2019,Second Stage of Tertiary Education,Rural regions,Never,0.03767896168050186,70,27231,0.03748567127852672,0.037872252082477
