year,pgisced97,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3675799086757991,43121,0.36302908120005045,0.37213073615154774
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.2694063926940639,43121,0.2652189050194397,0.27359388036868815
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.22602739726027396,43121,0.22207959859986257,0.22997519592068535
2018,Second Stage of Tertiary Education,Urban regions,Never,0.13013698630136986,43121,0.12696130095833694,0.13331267164440277
2018,Second Stage of Tertiary Education,Urban regions,Daily,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3233082706766917,43121,0.31889342526629405,0.3277231160870894
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.23308270676691728,43121,0.22909208146983737,0.2370733320639972
2018,Second Stage of Tertiary Education,Rural regions,Never,0.21804511278195488,43121,0.21414770644394118,0.22194251911996857
2018,Second Stage of Tertiary Education,Rural regions,At least once per week,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Second Stage of Tertiary Education,Rural regions,Daily,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2019,Pre-primary Level,Urban regions,At least once per week,0.3724696356275304,42417,0.36786867087437997,0.3770706003806808
2019,Pre-primary Level,Urban regions,At least once per month,0.3562753036437247,42417,0.35171777883150984,0.3608328284559395
2019,Pre-primary Level,Urban regions,Seldom,0.20242914979757085,42417,0.19860524334920784,0.20625305624593385
2019,Pre-primary Level,Urban regions,Never,0.04048582995951417,42417,0.03861013022690074,0.0423615296921276
2019,Pre-primary Level,Urban regions,Daily,0.02834008097165992,42417,0.026760856793973085,0.029919305149346754
2019,Pre-primary Level,Rural regions,At least once per week,0.36046511627906974,42417,0.35589581455008074,0.36503441800805875
2019,Pre-primary Level,Rural regions,At least once per month,0.29069767441860467,42417,0.286376293326709,0.29501905551050034
2019,Pre-primary Level,Rural regions,Seldom,0.2441860465116279,42417,0.24009764094249628,0.24827445208075952
2019,Pre-primary Level,Rural regions,Never,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,Pre-primary Level,Rural regions,Daily,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Primary Level,Urban regions,At least once per month,0.30825688073394497,42417,0.30386232567124266,0.3126514357966473
2019,Primary Level,Urban regions,At least once per week,0.2486238532110092,42417,0.24451059289927118,0.2527371135227472
2019,Primary Level,Urban regions,Seldom,0.24587155963302754,42417,0.24177364502282692,0.24996947424322816
2019,Primary Level,Urban regions,Never,0.18073394495412845,42417,0.17707194409932114,0.18439594580893576
2019,Primary Level,Urban regions,Daily,0.01651376146788991,42417,0.015300950141826633,0.017726572793953184
2019,Primary Level,Rural regions,Seldom,0.2827586206896552,42417,0.2784728720838463,0.28704436929546406
2019,Primary Level,Rural regions,At least once per month,0.2620689655172414,42417,0.25788390462158856,0.26625402641289425
2019,Primary Level,Rural regions,Never,0.23448275862068965,42417,0.2304507723703136,0.2385147448710657
2019,Primary Level,Rural regions,At least once per week,0.20229885057471264,42417,0.1984758627643128,0.20612183838511247
2019,Primary Level,Rural regions,Daily,0.01839080459770115,42417,0.01711214256221988,0.01966946663318242
2019,Lower Secondary Level,Urban regions,Seldom,0.3018276762402089,42417,0.2974590293661008,0.306196323114317
2019,Lower Secondary Level,Urban regions,At least once per month,0.29660574412532636,42417,0.2922588878172141,0.30095260043343863
2019,Lower Secondary Level,Urban regions,At least once per week,0.23394255874673628,42417,0.2299137988778526,0.23797131861561996
2019,Lower Secondary Level,Urban regions,Never,0.14778067885117493,42417,0.1444033712814194,0.15115798642093048
2019,Lower Secondary Level,Urban regions,Daily,0.019843342036553524,42417,0.0185161271230655,0.02117055695004155
2019,Lower Secondary Level,Rural regions,Seldom,0.3314866112650046,42417,0.3270066511498025,0.33596657138020675
2019,Lower Secondary Level,Rural regions,At least once per month,0.32779316712834716,42417,0.32332594542760273,0.3322603888290916
2019,Lower Secondary Level,Rural regions,At least once per week,0.1791320406278855,42417,0.17548274215328521,0.1827813391024858
2019,Lower Secondary Level,Rural regions,Never,0.14773776546629733,42417,0.14436086327442282,0.15111466765817183
2019,Lower Secondary Level,Rural regions,Daily,0.013850415512465374,42417,0.012738200133265126,0.014962630891665621
2019,Upper Secondary Level,Urban regions,At least once per month,0.35884892086330933,42417,0.35428411714764185,0.3634137245789768
2019,Upper Secondary Level,Urban regions,Seldom,0.28676258992805753,42417,0.2824586678392515,0.29106651201686357
2019,Upper Secondary Level,Urban regions,At least once per week,0.2715107913669065,42417,0.2672783475098855,0.27574323522392746
2019,Upper Secondary Level,Urban regions,Never,0.0674820143884892,42417,0.06509470489956787,0.06986932387741054
2019,Upper Secondary Level,Urban regions,Daily,0.01539568345323741,42417,0.014223983396350226,0.016567383510124593
2019,Upper Secondary Level,Rural regions,Seldom,0.36543654365436545,42417,0.3608537572807299,0.370019330028001
2019,Upper Secondary Level,Rural regions,At least once per month,0.3564356435643564,42417,0.35187766108251395,0.3609936260461989
2019,Upper Secondary Level,Rural regions,At least once per week,0.1770927092709271,42417,0.17345973859137345,0.18072567995048075
2019,Upper Secondary Level,Rural regions,Never,0.09180918091809182,42417,0.08906117472707774,0.09455718710910589
2019,Upper Secondary Level,Rural regions,Daily,0.009225922592259225,42417,0.008316054746479217,0.010135790438039234
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.4142312579415502,42417,0.40954344118446234,0.41891907469863804
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.2636594663278272,42417,0.25946625128550793,0.2678526813701465
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25412960609911056,42417,0.24998631532583412,0.25827289687238697
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.04764930114358323,42417,0.045622025433644804,0.04967657685352165
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.020330368487928845,42417,0.018987298808544755,0.021673438167312934
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.4274193548387097,42417,0.4227114083194581,0.4321273013579613
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3241935483870968,42417,0.31973904342091675,0.32864805335327685
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.17096774193548386,42417,0.16738488968275883,0.1745505941882089
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.06612903225806452,42417,0.06376406235900123,0.06849400215712781
2019,Post-secondary Non-tertiary Level,Rural regions,Daily,0.01129032258064516,42417,0.010284842052647208,0.012295803108643113
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.3796394485683987,42417,0.3750210240468796,0.3842578730899178
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.30965005302226933,42417,0.3052500160675026,0.31405008997703604
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,First Stage of Tertiary Education,Urban regions,Never,0.026511134676564158,42417,0.024982281609066487,0.02803998774406183
2019,First Stage of Tertiary Education,Urban regions,Daily,0.02332979851537646,42417,0.02189326567254467,0.024766331358208247
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.40057636887608067,42417,0.39591304381290776,0.4052396939392536
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.329971181556196,42417,0.3254964102567196,0.33444595285567236
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.22046109510086456,42417,0.21651587738841724,0.2244063128133119
2019,First Stage of Tertiary Education,Rural regions,Never,0.03602305475504323,42417,0.03424964256443297,0.03779646694565349
2019,First Stage of Tertiary Education,Rural regions,Daily,0.012968299711815562,42417,0.011891603545347976,0.014044995878283149
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39080029917726256,42417,0.3861568212955969,0.3954437770589282
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.34910246821241586,42417,0.3445659895887083,0.3536389468361234
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.20082273747195215,42417,0.19701020020300725,0.20463527474089704
2019,Second Stage of Tertiary Education,Urban regions,Never,0.031226626776364997,42417,0.02957139151354348,0.03288186203918651
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.02804786836200449,42417,0.026476570696471143,0.029619166027537835
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43753086419753084,42417,0.43280980123777985,0.44225192715728184
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.2760493827160494,42417,0.27179502544341994,0.28030373998867886
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.24098765432098765,42417,0.23691752775913294,0.24505778088284236
2019,Second Stage of Tertiary Education,Rural regions,Never,0.0345679012345679,42417,0.032829366107259714,0.03630643636187608
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.010864197530864197,42417,0.009877661652602203,0.011850733409126192
