year,pgisced97,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36454,1596,4172,0.34993,0.37914
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.23608,1075,4172,0.22320,0.24897
2013,Second Stage of Tertiary Education,Urban regions,Never,0.02538,119,4172,0.02060,0.03015
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.22625,331,1634,0.20596,0.24654
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35937,630,1634,0.33609,0.38264
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.36555,612,1634,0.34219,0.38890
2013,Second Stage of Tertiary Education,Rural regions,Never,0.03862,61,1634,0.02928,0.04797
2017,No answer / don't know,Urban regions,At least once per month,0.27006,44,133,0.19432,0.34580
2017,No answer / don't know,Urban regions,Seldom,0.18791,35,133,0.12127,0.25455
2017,No answer / don't know,Urban regions,Never,0.29474,54,133,0.21696,0.37252
2017,Primary Level,Urban regions,Daily,0.03128,32,954,0.02023,0.04233
2017,Primary Level,Urban regions,At least once per week,0.21103,174,954,0.18512,0.23693
2017,Primary Level,Urban regions,At least once per month,0.22922,196,954,0.20254,0.25591
2017,Primary Level,Urban regions,Seldom,0.16682,188,954,0.14315,0.19050
2017,Primary Level,Urban regions,Never,0.36165,364,954,0.33114,0.39215
2017,Primary Level,Rural regions,At least once per week,0.15762,73,452,0.12399,0.19125
2017,Primary Level,Rural regions,At least once per month,0.16121,85,452,0.12727,0.19514
2017,Primary Level,Rural regions,Seldom,0.16370,81,452,0.12955,0.19785
2017,Primary Level,Rural regions,Never,0.46776,213,452,0.42171,0.51381
2017,Lower Secondary Level,Urban regions,At least once per week,0.26397,126,529,0.22637,0.30157
2017,Lower Secondary Level,Urban regions,At least once per month,0.22745,122,529,0.19169,0.26320
2017,Lower Secondary Level,Urban regions,Seldom,0.19325,120,529,0.15957,0.22693
2017,Lower Secondary Level,Urban regions,Never,0.28653,161,529,0.24797,0.32510
2017,Lower Secondary Level,Rural regions,At least once per week,0.16427,36,246,0.11788,0.21067
2017,Lower Secondary Level,Rural regions,At least once per month,0.24020,53,246,0.18670,0.29369
2017,Lower Secondary Level,Rural regions,Seldom,0.18753,53,246,0.13866,0.23641
2017,Lower Secondary Level,Rural regions,Never,0.37992,104,246,0.31914,0.44070
2017,Upper Secondary Level,Urban regions,At least once per week,0.30975,113,451,0.26702,0.35247
2017,Upper Secondary Level,Urban regions,At least once per month,0.21542,105,451,0.17743,0.25340
2017,Upper Secondary Level,Urban regions,Seldom,0.18170,101,451,0.14608,0.21733
2017,Upper Secondary Level,Urban regions,Never,0.25048,132,451,0.21045,0.29051
2017,Upper Secondary Level,Rural regions,At least once per week,0.18928,43,198,0.13458,0.24398
2017,Upper Secondary Level,Rural regions,At least once per month,0.21405,46,198,0.15677,0.27132
2017,Upper Secondary Level,Rural regions,Seldom,0.25918,46,198,0.19799,0.32037
2017,Upper Secondary Level,Rural regions,Never,0.28226,63,198,0.21941,0.34512
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.19860,100,522,0.16434,0.23286
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34809,169,522,0.30718,0.38899
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.19736,119,522,0.16318,0.23154
2017,Second Stage of Tertiary Education,Urban regions,Never,0.22617,134,522,0.19024,0.26209
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.19978,33,199,0.14409,0.25547
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.21648,45,199,0.15912,0.27385
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.24836,55,199,0.18818,0.30854
2017,Second Stage of Tertiary Education,Rural regions,Never,0.32770,66,199,0.26232,0.39308
2018,No answer / don't know,Urban regions,At least once per week,0.16364,36,166,0.10719,0.22009
2018,No answer / don't know,Urban regions,At least once per month,0.43655,58,166,0.36087,0.51223
2018,No answer / don't know,Urban regions,Seldom,0.18302,37,166,0.12401,0.24202
2018,No answer / don't know,Urban regions,Never,0.19615,35,166,0.13556,0.25674
2018,Primary Level,Urban regions,At least once per week,0.26222,188,790,0.23153,0.29291
2018,Primary Level,Urban regions,At least once per month,0.28835,257,790,0.25675,0.31996
2018,Primary Level,Urban regions,Seldom,0.18691,162,790,0.15971,0.21412
2018,Primary Level,Urban regions,Never,0.23790,183,790,0.20819,0.26761
2018,Primary Level,Rural regions,At least once per week,0.32020,75,319,0.26892,0.37147
2018,Primary Level,Rural regions,At least once per month,0.16431,77,319,0.12358,0.20504
2018,Primary Level,Rural regions,Seldom,0.26192,78,319,0.21359,0.31024
2018,Primary Level,Rural regions,Never,0.24681,89,319,0.19942,0.29420
2018,Lower Secondary Level,Urban regions,At least once per week,0.36501,127,430,0.31946,0.41057
2018,Lower Secondary Level,Urban regions,At least once per month,0.30123,136,430,0.25781,0.34464
2018,Lower Secondary Level,Urban regions,Seldom,0.18173,92,430,0.14524,0.21822
2018,Lower Secondary Level,Urban regions,Never,0.11528,75,430,0.08506,0.14550
2018,Lower Secondary Level,Rural regions,At least once per week,0.33700,48,153,0.26185,0.41214
2018,Lower Secondary Level,Rural regions,At least once per month,0.28543,51,153,0.21363,0.35723
2018,Lower Secondary Level,Rural regions,Never,0.23988,54,153,0.17199,0.30776
2018,Upper Secondary Level,Urban regions,At least once per week,0.27714,106,391,0.23272,0.32156
2018,Upper Secondary Level,Urban regions,At least once per month,0.33226,133,391,0.28551,0.37901
2018,Upper Secondary Level,Urban regions,Seldom,0.22823,87,391,0.18657,0.26988
2018,Upper Secondary Level,Urban regions,Never,0.13385,65,391,0.10006,0.16765
2018,Upper Secondary Level,Rural regions,At least once per week,0.26638,31,123,0.18793,0.34482
2018,Upper Secondary Level,Rural regions,At least once per month,0.36006,49,123,0.27488,0.44524
2018,Upper Secondary Level,Rural regions,Never,0.19336,43,123,0.12328,0.26344
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.35023,118,435,0.30535,0.39511
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.30284,161,435,0.25961,0.34607
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.22450,99,435,0.18525,0.26376
2018,Second Stage of Tertiary Education,Urban regions,Never,0.11613,57,435,0.08599,0.14627
2018,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31479,43,74,0.20825,0.42133
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.19527,31,74,0.10433,0.28621
2019,No answer / don't know,Urban regions,At least once per week,0.34741,173,533,0.30695,0.38787
2019,No answer / don't know,Urban regions,At least once per month,0.31681,161,533,0.27728,0.35635
2019,No answer / don't know,Urban regions,Seldom,0.21619,133,533,0.18121,0.25117
2019,No answer / don't know,Urban regions,Never,0.10571,66,533,0.07958,0.13184
2019,No answer / don't know,Rural regions,At least once per week,0.35061,59,232,0.28907,0.41214
2019,No answer / don't know,Rural regions,At least once per month,0.30738,75,232,0.24788,0.36688
2019,No answer / don't know,Rural regions,Seldom,0.19839,55,232,0.14696,0.24981
2019,No answer / don't know,Rural regions,Never,0.13557,43,232,0.09143,0.17972
2019,Pre-primary Level,Urban regions,At least once per week,0.37293,92,230,0.31030,0.43557
2019,Pre-primary Level,Urban regions,At least once per month,0.38406,88,230,0.32107,0.44706
2019,Pre-primary Level,Urban regions,Seldom,0.19815,50,230,0.14652,0.24977
2019,Pre-primary Level,Rural regions,At least once per week,0.30646,31,31,0.14148,0.47143
2019,Primary Level,Urban regions,At least once per week,0.21964,271,1072,0.19484,0.24443
2019,Primary Level,Urban regions,At least once per month,0.29180,336,1072,0.26457,0.31902
2019,Primary Level,Urban regions,Seldom,0.28286,268,1072,0.25589,0.30984
2019,Primary Level,Urban regions,Never,0.16977,197,1072,0.14729,0.19226
2019,Primary Level,Rural regions,At least once per week,0.17505,88,427,0.13896,0.21113
2019,Primary Level,Rural regions,At least once per month,0.22742,114,427,0.18761,0.26722
2019,Primary Level,Rural regions,Seldom,0.34788,123,427,0.30265,0.39311
2019,Primary Level,Rural regions,Never,0.23393,102,427,0.19373,0.27413
2019,Lower Secondary Level,Urban regions,Daily,0.01381,38,1922,0.00859,0.01903
2019,Lower Secondary Level,Urban regions,At least once per week,0.22548,450,1922,0.20679,0.24417
2019,Lower Secondary Level,Urban regions,At least once per month,0.31334,569,1922,0.29260,0.33409
2019,Lower Secondary Level,Urban regions,Seldom,0.30239,582,1922,0.28185,0.32292
2019,Lower Secondary Level,Urban regions,Never,0.14498,283,1922,0.12923,0.16072
2019,Lower Secondary Level,Rural regions,At least once per week,0.17157,192,1067,0.14893,0.19420
2019,Lower Secondary Level,Rural regions,At least once per month,0.29866,356,1067,0.27119,0.32614
2019,Lower Secondary Level,Rural regions,Seldom,0.39691,359,1067,0.36754,0.42628
2019,Lower Secondary Level,Rural regions,Never,0.12352,160,1067,0.10376,0.14327
2019,Upper Secondary Level,No answer / don't know,At least once per week,0.27605,77,219,0.21671,0.33540
2019,Upper Secondary Level,No answer / don't know,At least once per month,0.37663,87,219,0.31230,0.44095
2019,Upper Secondary Level,No answer / don't know,Seldom,0.24393,55,219,0.18692,0.30094
2019,Upper Secondary Level,Urban regions,Daily,0.01337,107,6966,0.01067,0.01607
2019,Upper Secondary Level,Urban regions,At least once per week,0.25824,1895,6966,0.24796,0.26852
2019,Upper Secondary Level,Urban regions,At least once per month,0.36933,2497,6966,0.35799,0.38066
2019,Upper Secondary Level,Urban regions,Seldom,0.29429,1998,6966,0.28358,0.30499
2019,Upper Secondary Level,Urban regions,Never,0.06478,469,6966,0.05900,0.07056
2019,Upper Secondary Level,Rural regions,Daily,0.01230,41,4438,0.00905,0.01554
2019,Upper Secondary Level,Rural regions,At least once per week,0.18989,783,4438,0.17835,0.20143
2019,Upper Secondary Level,Rural regions,At least once per month,0.33572,1584,4438,0.32182,0.34962
2019,Upper Secondary Level,Rural regions,Seldom,0.37441,1621,4438,0.36017,0.38865
2019,Upper Secondary Level,Rural regions,Never,0.08768,409,4438,0.07936,0.09600
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.01621,32,1574,0.00997,0.02245
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.28452,415,1574,0.26222,0.30681
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.42884,653,1574,0.40439,0.45330
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22675,399,1574,0.20606,0.24744
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.04368,75,1574,0.03358,0.05378
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.20227,107,610,0.17036,0.23417
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.44798,263,610,0.40848,0.48747
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30076,199,610,0.26433,0.33718
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.04573,41,610,0.02914,0.06232
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.29591,290,896,0.26600,0.32581
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.40275,361,896,0.37061,0.43488
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.27322,245,896,0.24402,0.30241
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.23010,150,651,0.19774,0.26246
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.35693,274,651,0.32009,0.39376
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.34796,227,651,0.31135,0.38458
2019,Second Stage of Tertiary Education,No answer / don't know,At least once per week,0.54483,99,179,0.47167,0.61799
2019,Second Stage of Tertiary Education,No answer / don't know,At least once per month,0.28950,49,179,0.22287,0.35613
2019,Second Stage of Tertiary Education,No answer / don't know,Seldom,0.14210,31,179,0.09081,0.19340
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.02627,150,5349,0.02198,0.03056
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.35236,1868,5349,0.33956,0.36516
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.39987,2090,5349,0.38675,0.41300
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.19639,1074,5349,0.18575,0.20704
2019,Second Stage of Tertiary Education,Urban regions,Never,0.02510,167,5349,0.02091,0.02929
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.24883,487,2000,0.22987,0.26778
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42436,884,2000,0.40270,0.44603
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.27917,559,2000,0.25950,0.29884
2019,Second Stage of Tertiary Education,Rural regions,Never,0.03762,70,2000,0.02928,0.04596
