year,pgisced97,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,Rural regions,At least once per month,0.24742,53,3551,0.24229,0.25256
2017,Lower Secondary Level,Rural regions,Seldom,0.19326,53,3551,0.18856,0.19796
2017,Lower Secondary Level,Rural regions,Never,0.39065,104,3551,0.38484,0.39646
2017,Upper Secondary Level,Urban regions,At least once per week,0.32392,113,3551,0.32013,0.32771
2017,Upper Secondary Level,Urban regions,At least once per month,0.22500,105,3551,0.22161,0.22838
2017,Upper Secondary Level,Urban regions,Seldom,0.18956,101,3551,0.18638,0.19274
2017,Upper Secondary Level,Urban regions,Never,0.26153,132,3551,0.25796,0.26509
2017,Upper Secondary Level,Rural regions,At least once per week,0.20060,43,3551,0.19555,0.20564
2017,Upper Secondary Level,Rural regions,At least once per month,0.22701,46,3551,0.22173,0.23229
2017,Upper Secondary Level,Rural regions,Seldom,0.27399,46,3551,0.26837,0.27961
2017,Upper Secondary Level,Rural regions,Never,0.29840,63,3551,0.29263,0.30417
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.20417,100,3551,0.20104,0.20731
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35892,169,3551,0.35519,0.36266
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.20406,119,3551,0.20093,0.20720
2017,Second Stage of Tertiary Education,Urban regions,Never,0.23284,134,3551,0.22955,0.23613
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.20139,33,3551,0.19654,0.20625
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.21774,45,3551,0.21274,0.22274
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.25020,55,3551,0.24496,0.25544
2017,Second Stage of Tertiary Education,Rural regions,Never,0.33067,66,3551,0.32497,0.33636
2018,Primary Level,Urban regions,At least once per week,0.26797,188,2715,0.26522,0.27071
2018,Primary Level,Urban regions,At least once per month,0.29557,257,2715,0.29274,0.29839
2018,Primary Level,Urban regions,Seldom,0.19218,162,2715,0.18974,0.19462
2018,Primary Level,Urban regions,Never,0.24428,183,2715,0.24162,0.24695
2018,Primary Level,Rural regions,At least once per week,0.32405,75,2715,0.31958,0.32851
2018,Primary Level,Rural regions,At least once per month,0.16586,77,2715,0.16231,0.16940
2018,Primary Level,Rural regions,Seldom,0.26211,78,2715,0.25792,0.26630
2018,Primary Level,Rural regions,Never,0.24799,89,2715,0.24387,0.25211
2018,Lower Secondary Level,Urban regions,At least once per week,0.37880,127,2715,0.37502,0.38258
2018,Lower Secondary Level,Urban regions,At least once per month,0.31332,136,2715,0.30971,0.31693
2018,Lower Secondary Level,Urban regions,Seldom,0.18840,92,2715,0.18536,0.19145
2018,Lower Secondary Level,Urban regions,Never,0.11948,75,2715,0.11695,0.12200
2018,Lower Secondary Level,Rural regions,At least once per week,0.39198,48,2715,0.38625,0.39771
2018,Lower Secondary Level,Rural regions,At least once per month,0.33242,51,2715,0.32689,0.33795
2018,Lower Secondary Level,Rural regions,Never,0.27560,54,2715,0.27035,0.28085
2018,Upper Secondary Level,Urban regions,At least once per week,0.28454,106,2715,0.28088,0.28820
2018,Upper Secondary Level,Urban regions,At least once per month,0.34158,133,2715,0.33772,0.34543
2018,Upper Secondary Level,Urban regions,Seldom,0.23525,87,2715,0.23180,0.23869
2018,Upper Secondary Level,Urban regions,Never,0.13864,65,2715,0.13583,0.14144
2018,Upper Secondary Level,Rural regions,At least once per week,0.32470,31,2715,0.31807,0.33133
2018,Upper Secondary Level,Rural regions,At least once per month,0.44003,49,2715,0.43300,0.44706
2018,Upper Secondary Level,Rural regions,Never,0.23527,43,2715,0.22926,0.24127
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.35251,118,2715,0.34896,0.35606
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.30488,161,2715,0.30146,0.30830
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.22569,99,2715,0.22259,0.22879
2018,Second Stage of Tertiary Education,Urban regions,Never,0.11692,57,2715,0.11453,0.11930
2018,Second Stage of Tertiary Education,Rural regions,At least once per month,0.61656,43,2715,0.60641,0.62671
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.38344,31,2715,0.37329,0.39359
2019,Pre-primary Level,Urban regions,At least once per week,0.38619,92,27231,0.38482,0.38756
2019,Pre-primary Level,Urban regions,At least once per month,0.40983,88,27231,0.40845,0.41122
2019,Pre-primary Level,Urban regions,Seldom,0.20398,50,27231,0.20284,0.20511
2019,Pre-primary Level,Rural regions,At least once per week,1.00000,31,27231,1.00000,1.00000
2019,Primary Level,Urban regions,At least once per week,0.22550,271,27231,0.22470,0.22631
2019,Primary Level,Urban regions,At least once per month,0.30185,336,27231,0.30097,0.30274
2019,Primary Level,Urban regions,Seldom,0.29736,268,27231,0.29648,0.29825
2019,Primary Level,Urban regions,Never,0.17528,197,27231,0.17455,0.17601
2019,Primary Level,Rural regions,At least once per week,0.17146,88,27231,0.17016,0.17276
2019,Primary Level,Rural regions,At least once per month,0.22400,114,27231,0.22256,0.22544
2019,Primary Level,Rural regions,Seldom,0.35835,123,27231,0.35669,0.36000
2019,Primary Level,Rural regions,Never,0.24619,102,27231,0.24471,0.24768
2019,Lower Secondary Level,Urban regions,Daily,0.01347,38,27231,0.01336,0.01357
2019,Lower Secondary Level,Urban regions,At least once per week,0.22676,448,27231,0.22638,0.22714
2019,Lower Secondary Level,Urban regions,At least once per month,0.31406,568,27231,0.31364,0.31448
2019,Lower Secondary Level,Urban regions,Seldom,0.29953,578,27231,0.29911,0.29994
2019,Lower Secondary Level,Urban regions,Never,0.14619,283,27231,0.14587,0.14651
2019,Lower Secondary Level,Rural regions,At least once per week,0.17007,194,27231,0.16958,0.17055
2019,Lower Secondary Level,Rural regions,At least once per month,0.30153,355,27231,0.30094,0.30213
2019,Lower Secondary Level,Rural regions,Seldom,0.40326,359,27231,0.40262,0.40390
2019,Lower Secondary Level,Rural regions,Never,0.12514,160,27231,0.12471,0.12557
2019,Upper Secondary Level,Urban regions,Daily,0.01326,107,27231,0.01321,0.01332
2019,Upper Secondary Level,Urban regions,At least once per week,0.25764,1887,27231,0.25744,0.25783
2019,Upper Secondary Level,Urban regions,At least once per month,0.36880,2494,27231,0.36859,0.36901
2019,Upper Secondary Level,Urban regions,Seldom,0.29494,1993,27231,0.29474,0.29514
2019,Upper Secondary Level,Urban regions,Never,0.06536,469,27231,0.06525,0.06547
2019,Upper Secondary Level,Rural regions,Daily,0.01246,41,27231,0.01239,0.01252
2019,Upper Secondary Level,Rural regions,At least once per week,0.19055,787,27231,0.19032,0.19078
2019,Upper Secondary Level,Rural regions,At least once per month,0.33500,1584,27231,0.33473,0.33528
2019,Upper Secondary Level,Rural regions,Seldom,0.37497,1624,27231,0.37469,0.37525
2019,Upper Secondary Level,Rural regions,Never,0.08702,408,27231,0.08686,0.08719
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.01605,32,27231,0.01593,0.01617
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.28441,415,27231,0.28397,0.28484
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.42859,652,27231,0.42811,0.42907
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22687,400,27231,0.22647,0.22728
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.04409,75,27231,0.04389,0.04428
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.19159,106,27231,0.19091,0.19227
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.45550,265,27231,0.45464,0.45637
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30613,201,27231,0.30533,0.30693
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.04677,41,27231,0.04641,0.04714
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.30531,292,27231,0.30475,0.30587
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.41045,358,27231,0.40985,0.41105
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.28424,246,27231,0.28369,0.28479
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.24764,153,27231,0.24696,0.24832
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.38482,278,27231,0.38405,0.38559
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.36754,229,27231,0.36677,0.36830
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.02577,150,27231,0.02568,0.02586
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.35401,1867,27231,0.35374,0.35428
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.40008,2090,27231,0.39980,0.40035
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.19499,1074,27231,0.19477,0.19521
2019,Second Stage of Tertiary Education,Urban regions,Never,0.02515,167,27231,0.02507,0.02524
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.25356,488,27231,0.25312,0.25400
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42670,886,27231,0.42620,0.42720
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.28207,559,27231,0.28161,0.28252
2019,Second Stage of Tertiary Education,Rural regions,Never,0.03768,70,27231,0.03749,0.03787
