year,pgisced97,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,inadequately,Urban regions,At least once per month,0.15037593984962405,23673,0.14582257971498735,0.15492929998426075
2008,inadequately,Urban regions,At least once per week,0.09774436090225563,23673,0.09396132833094265,0.10152739347356862
2008,inadequately,Urban regions,Daily,0.03007518796992481,23673,0.027899469832546073,0.032250906107303544
2008,inadequately,Rural regions,Seldom,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,inadequately,Rural regions,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,inadequately,Rural regions,At least once per week,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,inadequately,Rural regions,At least once per month,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,general elementary,Urban regions,Seldom,0.39666919000757,23673,0.3904372766187131,0.40290110339642693
2008,general elementary,Urban regions,At least once per month,0.2376987130961393,23673,0.23227613064801492,0.24312129554426368
2008,general elementary,Urban regions,At least once per week,0.1809235427706283,23673,0.17601967009573147,0.18582741544552514
2008,general elementary,Urban regions,Never,0.17335352006056018,23673,0.16853120406802727,0.1781758360530931
2008,general elementary,Urban regions,Daily,0.011355034065102196,23673,0.01000531363178003,0.012704754498424363
2008,general elementary,Rural regions,Seldom,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,general elementary,Rural regions,Never,0.2236842105263158,23673,0.21837577806140282,0.22899264299122876
2008,general elementary,Rural regions,At least once per month,0.20175438596491227,23673,0.1966421700837468,0.20686660184607775
2008,general elementary,Rural regions,At least once per week,0.13742690058479531,23673,0.13304095485859269,0.14181284631099794
2008,general elementary,Rural regions,Daily,0.02046783625730994,23673,0.018664092920527564,0.022271579594092317
2008,middle vocational,Urban regions,Seldom,0.3882391698237523,23673,0.3820309093427566,0.394447430304748
2008,middle vocational,Urban regions,At least once per month,0.2984681271619173,23673,0.292639019104667,0.30429723521916757
2008,middle vocational,Urban regions,At least once per week,0.2142974798221051,23673,0.2090703049762074,0.21952465466800278
2008,middle vocational,Urban regions,Never,0.08631197496293856,23673,0.08273460450816719,0.08988934541770993
2008,middle vocational,Urban regions,Daily,0.012683248229286773,23673,0.011257729520910401,0.014108766937663145
2008,middle vocational,Rural regions,Seldom,0.478404401650619,23673,0.4720409321839103,0.48476787111732766
2008,middle vocational,Rural regions,At least once per month,0.2453920220082531,23673,0.23991025796193757,0.2508737860545686
2008,middle vocational,Rural regions,At least once per week,0.14607977991746904,23673,0.14158060245057266,0.15057895738436541
2008,middle vocational,Rural regions,Never,0.11746905089408528,23673,0.11336742426115118,0.12157067752701939
2008,middle vocational,Rural regions,Daily,0.01265474552957359,23673,0.011230808932486961,0.014078682126660219
2008,vocational + Abi,Urban regions,Seldom,0.35141800246609123,23673,0.3453363181942059,0.35749968673797655
2008,vocational + Abi,Urban regions,At least once per month,0.3316892725030826,23673,0.32569157785523817,0.33768696715092705
2008,vocational + Abi,Urban regions,At least once per week,0.2466091245376079,23673,0.24111821648869755,0.2521000325865182
2008,vocational + Abi,Urban regions,Never,0.06041923551171394,23673,0.057384058013951966,0.06345441300947591
2008,vocational + Abi,Urban regions,Daily,0.009864364981504316,23673,0.008605406713810172,0.01112332324919846
2008,vocational + Abi,Rural regions,Seldom,0.4028776978417266,23673,0.39662960201399255,0.40912579366946067
2008,vocational + Abi,Rural regions,At least once per month,0.3776978417266187,23673,0.3715219122589489,0.38387377119428845
2008,vocational + Abi,Rural regions,At least once per week,0.1366906474820144,23673,0.13231459979931012,0.14106669516471868
2008,vocational + Abi,Rural regions,Never,0.0683453237410072,23673,0.0651308394413174,0.071559808040697
2008,vocational + Abi,Rural regions,Daily,0.014388489208633094,23673,0.012871474109360985,0.015905504307905206
2008,higher vocational,Urban regions,Seldom,0.37844036697247707,23673,0.3722620590336695,0.38461867491128465
2008,higher vocational,Urban regions,At least once per month,0.34174311926605505,23673,0.33570117081515793,0.34778506771695217
2008,higher vocational,Urban regions,At least once per week,0.20871559633027523,23673,0.2035386557922553,0.21389253686829515
2008,higher vocational,Urban regions,Never,0.05963302752293578,23673,0.05661640106787471,0.06264965397799686
2008,higher vocational,Urban regions,Daily,0.011467889908256881,23673,0.01011155615283467,0.012824223663679093
2008,higher vocational,Rural regions,Seldom,0.4990791896869245,23673,0.49270978724324704,0.5054485921306019
2008,higher vocational,Rural regions,At least once per month,0.281767955801105,23673,0.27603725662265793,0.287498654979552
2008,higher vocational,Rural regions,At least once per week,0.1141804788213628,23673,0.11012914550331747,0.11823181213940813
2008,higher vocational,Rural regions,Never,0.09208103130755065,23673,0.08839772315289765,0.09576433946220364
2008,higher vocational,Rural regions,Daily,0.01289134438305709,23673,0.011454330355480007,0.014328358410634174
2008,higher education,Urban regions,At least once per month,0.3736115785930663,23673,0.36744901453802675,0.3797741426481059
2008,higher education,Urban regions,At least once per week,0.30158195893638506,23673,0.2957355414334902,0.30742837643927995
2008,higher education,Urban regions,Seldom,0.27970380343318746,23673,0.27398593485588774,0.2854216720104872
2008,higher education,Urban regions,Never,0.027600134634803097,23673,0.025513206626843674,0.02968706264276252
2008,higher education,Urban regions,Daily,0.017502524402558062,23673,0.015832028211175984,0.01917302059394014
2008,higher education,Rural regions,Seldom,0.41345365053322397,23673,0.4071803801584828,0.41972692090796515
2008,higher education,Rural regions,At least once per month,0.35110746513535684,23673,0.34502701343631886,0.3571879168343948
2008,higher education,Rural regions,At least once per week,0.1689909762100082,23673,0.1642171780850655,0.17376477433495088
2008,higher education,Rural regions,Never,0.054963084495488104,23673,0.05205980158600944,0.05786636740496677
2008,higher education,Rural regions,Daily,0.011484823625922888,23673,0.010127500470734447,0.012842146781111329
2013,in school,Urban regions,At least once per week,0.4019607843137255,44486,0.3974046022849624,0.40651696634248863
2013,in school,Urban regions,At least once per month,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,in school,Urban regions,Seldom,0.19607843137254902,44486,0.19238894300967008,0.19976791973542796
2013,in school,Urban regions,Daily,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,in school,Urban regions,Never,0.0032679738562091504,44486,0.002737611262554306,0.003798336449863995
2013,in school,Rural regions,At least once per week,0.36496350364963503,44486,0.3604897872053951,0.369437220093875
2013,in school,Rural regions,At least once per month,0.30656934306569344,44486,0.3022847431660363,0.31085394296535057
2013,in school,Rural regions,Seldom,0.25547445255474455,44486,0.25142162678873875,0.25952727832075034
2013,in school,Rural regions,Never,0.06569343065693431,44486,0.0633911934678881,0.06799566784598052
2013,in school,Rural regions,Daily,0.0072992700729927005,44486,0.006508239480854147,0.008090300665131254
2013,inadequately,Urban regions,Seldom,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,inadequately,Urban regions,Never,0.2932692307692308,44486,0.28903860468719883,0.29749985685126273
2013,inadequately,Urban regions,At least once per month,0.21634615384615385,44486,0.2125198353534563,0.2201724723388514
2013,inadequately,Urban regions,At least once per week,0.1778846153846154,44486,0.17433092182782126,0.18143830894140953
2013,inadequately,Rural regions,Seldom,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,inadequately,Rural regions,Never,0.3025210084033613,44486,0.2982523861141457,0.306789630692577
2013,inadequately,Rural regions,At least once per month,0.15966386554621848,44486,0.15625998562012464,0.16306774547231231
2013,inadequately,Rural regions,At least once per week,0.10084033613445378,44486,0.09804212846187932,0.10363854380702825
2013,inadequately,Rural regions,Daily,0.025210084033613446,44486,0.02375332723639861,0.026666840830828282
2013,general elementary,Urban regions,Seldom,0.394705174488568,44486,0.3901629950897836,0.39924735388735244
2013,general elementary,Urban regions,At least once per month,0.253309265944645,44486,0.24926778708121414,0.25735074480807585
2013,general elementary,Urban regions,At least once per week,0.17870036101083034,44486,0.17514029604308812,0.18226042597857256
2013,general elementary,Urban regions,Never,0.15583634175691938,44486,0.15246585914716484,0.1592068243666739
2013,general elementary,Urban regions,Daily,0.017448856799037304,44486,0.01623209528536504,0.01866561831270957
2013,general elementary,Rural regions,Seldom,0.41106290672451196,44486,0.40649062490100735,0.41563518854801657
2013,general elementary,Rural regions,At least once per month,0.23644251626898047,44486,0.232494053494358,0.24039097904360293
2013,general elementary,Rural regions,Never,0.1984815618221258,44486,0.19477508545287345,0.20218803819137818
2013,general elementary,Rural regions,At least once per week,0.13882863340563992,44486,0.1356155003681041,0.14204176644317573
2013,general elementary,Rural regions,Daily,0.015184381778741865,44486,0.014048010068134177,0.01632075348934955
2013,middle vocational,Urban regions,Seldom,0.37142857142857144,44486,0.3669384367784835,0.3759187060786594
2013,middle vocational,Urban regions,At least once per month,0.33291925465838507,44486,0.32853997124672857,0.33729853807004156
2013,middle vocational,Urban regions,At least once per week,0.20124223602484473,44486,0.1975165049339564,0.20496796711573306
2013,middle vocational,Urban regions,Never,0.08019323671497584,44486,0.077669398202439,0.08271707522751269
2013,middle vocational,Urban regions,Daily,0.014216701173222912,44486,0.013116595161224116,0.015316807185221708
2013,middle vocational,Rural regions,Seldom,0.43405415936099745,44486,0.4294483729939507,0.4386599457280442
2013,middle vocational,Rural regions,At least once per month,0.2984609390220144,44486,0.2942087352179096,0.3027131428261193
2013,middle vocational,Rural regions,At least once per week,0.14358075199688292,44486,0.14032211702449698,0.14683938696926885
2013,middle vocational,Rural regions,Never,0.11318916812780051,44486,0.1102450019367539,0.11613333431884712
2013,middle vocational,Rural regions,Daily,0.010714981492304695,44486,0.00975822631423311,0.01167173667037628
2013,vocational + Abi,Urban regions,At least once per month,0.373134328358209,44486,0.36864000579117884,0.3776286509252391
2013,vocational + Abi,Urban regions,Seldom,0.3424980361351139,44486,0.3380882049679787,0.34690786730224915
2013,vocational + Abi,Urban regions,At least once per week,0.2128829536527887,44486,0.20907900632150708,0.2166869009840703
2013,vocational + Abi,Urban regions,Never,0.05734485467399843,44486,0.05518428616392667,0.059505423184070184
2013,vocational + Abi,Urban regions,Daily,0.014139827179890024,44486,0.013042656724498811,0.015236997635281236
2013,vocational + Abi,Rural regions,Seldom,0.39919354838709675,44486,0.3946425839343262,0.4037445128398673
2013,vocational + Abi,Rural regions,At least once per month,0.3649193548387097,44486,0.3604457534922846,0.3693929561851348
2013,vocational + Abi,Rural regions,At least once per week,0.1693548387096774,44486,0.16586945202947467,0.17284022538988014
2013,vocational + Abi,Rural regions,Never,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,vocational + Abi,Rural regions,Daily,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,higher vocational,Urban regions,At least once per month,0.3690596562184024,44486,0.36457543707812456,0.3735438753586803
2013,higher vocational,Urban regions,Seldom,0.3518705763397371,44486,0.34743278643642,0.35630836624305423
2013,higher vocational,Urban regions,At least once per week,0.22143579373104147,44486,0.2175773202386077,0.22529426722347523
2013,higher vocational,Urban regions,Never,0.04044489383215369,44486,0.03861421903406991,0.042275568630237466
2013,higher vocational,Urban regions,Daily,0.017189079878665317,44486,0.015981250207471962,0.018396909549858672
2013,higher vocational,Rural regions,Seldom,0.4364963503649635,44486,0.4318876012458474,0.44110509948407955
2013,higher vocational,Rural regions,At least once per month,0.327007299270073,44486,0.3226478834793426,0.3313667150608034
2013,higher vocational,Rural regions,At least once per week,0.16058394160583941,44486,0.1571721375115538,0.16399574570012504
2013,higher vocational,Rural regions,Never,0.06423357664233577,44486,0.06195528574958921,0.06651186753508233
2013,higher vocational,Rural regions,Daily,0.01167883211678832,44486,0.010680458377689085,0.012677205855887556
2013,higher education,Urban regions,At least once per month,0.38214114258281323,44486,0.3776256937024168,0.3866565914632097
2013,higher education,Urban regions,At least once per week,0.31253000480076815,44486,0.30822258573598843,0.31683742386554786
2013,higher education,Urban regions,Seldom,0.25804128660585696,44486,0.2539751790563454,0.2621073941553685
2013,higher education,Urban regions,Never,0.028564570331253,44486,0.027016590813830933,0.03011254984867507
2013,higher education,Urban regions,Daily,0.01872299567930869,44486,0.0174634095430341,0.019982581815583277
2013,higher education,Rural regions,At least once per month,0.3821579264617239,44486,0.37764243975365014,0.3866734131697977
2013,higher education,Rural regions,Seldom,0.3688969258589512,44486,0.3644131173326093,0.37338073438529307
2013,higher education,Rural regions,At least once per week,0.2007233273056058,44486,0.19700119432279406,0.20444546028841754
2013,higher education,Rural regions,Never,0.03676913803496082,44486,0.03502029306768607,0.038517983002235565
2013,higher education,Rural regions,Daily,0.011452682338758288,44486,0.010463909037630996,0.012441455639885579
2017,in school,Urban regions,Never,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,in school,Urban regions,At least once per month,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,in school,Urban regions,Seldom,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,in school,Urban regions,At least once per week,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,in school,Rural regions,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,in school,Rural regions,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,in school,Rural regions,Daily,0.25,45410,0.2460172691652581,0.25398273083474193
2017,inadequately,Urban regions,Never,0.38155136268343814,45410,0.3770834091960073,0.386019316170869
2017,inadequately,Urban regions,At least once per month,0.20545073375262055,45410,0.20173457221379007,0.20916689529145102
2017,inadequately,Urban regions,Seldom,0.1970649895178197,45410,0.19340630253561775,0.20072367650002165
2017,inadequately,Urban regions,At least once per week,0.18238993710691823,45410,0.17883809320305663,0.18594178101077982
2017,inadequately,Urban regions,Daily,0.033542976939203356,45410,0.031886930941599015,0.0351990229368077
2017,inadequately,Rural regions,Never,0.45806451612903226,45410,0.45348185821120796,0.46264717404685657
2017,inadequately,Rural regions,At least once per month,0.1827956989247312,45410,0.17924078877287417,0.1863506090765882
2017,inadequately,Rural regions,Seldom,0.17419354838709677,45410,0.1707050743978693,0.17768202237632424
2017,inadequately,Rural regions,At least once per week,0.15698924731182795,45410,0.15364320189794814,0.16033529272570776
2017,inadequately,Rural regions,Daily,0.02795698924731183,45410,0.026440748159860798,0.02947323033476286
2017,general elementary,Urban regions,Never,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,general elementary,Urban regions,At least once per week,0.22826086956521738,45410,0.22440047838444147,0.2321212607459933
2017,general elementary,Urban regions,At least once per month,0.2210144927536232,45410,0.2171980795842866,0.2248309059229598
2017,general elementary,Urban regions,Seldom,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,general elementary,Urban regions,Daily,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,general elementary,Rural regions,Never,0.41434262948207173,45410,0.4098117559934293,0.4188735029707142
2017,general elementary,Rural regions,Seldom,0.21115537848605578,45410,0.20740152663472067,0.2149092303373909
2017,general elementary,Rural regions,At least once per month,0.21115537848605578,45410,0.20740152663472067,0.2149092303373909
2017,general elementary,Rural regions,At least once per week,0.1394422310756972,45410,0.13625607169478254,0.14262839045661185
2017,general elementary,Rural regions,Daily,0.02390438247011952,45410,0.022499418243566906,0.025309346696672137
2017,middle vocational,Urban regions,Never,0.2826552462526767,45410,0.2785136018416069,0.2867968906637465
2017,middle vocational,Urban regions,At least once per week,0.24197002141327623,45410,0.23803085532402998,0.24590918750252247
2017,middle vocational,Urban regions,At least once per month,0.22483940042826553,45410,0.22099956709254617,0.22867923376398488
2017,middle vocational,Urban regions,Seldom,0.21627408993576017,45410,0.21248735706619842,0.2200608228053219
2017,middle vocational,Urban regions,Daily,0.034261241970021415,45410,0.03258818125344728,0.03593430268659555
2017,middle vocational,Rural regions,Never,0.3118811881188119,45410,0.30762023627627355,0.3161421399613502
2017,middle vocational,Rural regions,Seldom,0.22772277227722773,45410,0.22386558997019215,0.2315799545842633
2017,middle vocational,Rural regions,At least once per month,0.22772277227722773,45410,0.22386558997019215,0.2315799545842633
2017,middle vocational,Rural regions,At least once per week,0.21287128712871287,45410,0.20910631521369188,0.21663625904373385
2017,middle vocational,Rural regions,Daily,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,vocational + Abi,Urban regions,At least once per month,0.29577464788732394,45410,0.2915768973951143,0.2999723983795336
2017,vocational + Abi,Urban regions,Never,0.28169014084507044,45410,0.27755279278959616,0.2858274889005447
2017,vocational + Abi,Urban regions,At least once per week,0.23943661971830985,45410,0.23551158671985964,0.24336165271676005
2017,vocational + Abi,Urban regions,Seldom,0.14084507042253522,45410,0.13764553524664355,0.14404460559842688
2017,vocational + Abi,Urban regions,Daily,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,vocational + Abi,Rural regions,Never,0.3793103448275862,45410,0.37484746782665224,0.38377322182852014
2017,vocational + Abi,Rural regions,Seldom,0.27586206896551724,45410,0.2717511684834912,0.2799729694475433
2017,vocational + Abi,Rural regions,At least once per week,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,vocational + Abi,Rural regions,At least once per month,0.13793103448275862,45410,0.13475940590407165,0.1411026630614456
2017,vocational + Abi,Rural regions,Daily,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,higher education,Urban regions,At least once per month,0.31588785046728973,45410,0.31161211888783474,0.3201635820467447
2017,higher education,Urban regions,Never,0.2504672897196262,45410,0.24648208052287893,0.25445249891637345
2017,higher education,Urban regions,Seldom,0.22242990654205608,45410,0.21860477227190847,0.22625504081220368
2017,higher education,Urban regions,At least once per week,0.18691588785046728,45410,0.18333021083899684,0.19050156486193773
2017,higher education,Urban regions,Daily,0.024299065420560748,45410,0.022882836476367168,0.025715294364754327
2017,higher education,Rural regions,Never,0.33,45410,0.3256751137276868,0.3343248862723132
2017,higher education,Rural regions,Seldom,0.275,45410,0.2708930854145157,0.27910691458548437
2017,higher education,Rural regions,At least once per month,0.225,45410,0.2211591934754711,0.2288408065245289
2017,higher education,Rural regions,At least once per week,0.165,45410,0.16158598417197687,0.16841401582802315
2017,higher education,Rural regions,Daily,0.005,45410,0.004351250758716047,0.0056487492412839535
2018,in school,Urban regions,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,in school,Urban regions,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,in school,Urban regions,At least once per week,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,in school,Rural regions,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,in school,Rural regions,At least once per week,0.5,43121,0.4952806556858203,0.5047193443141798
2018,inadequately,Urban regions,At least once per month,0.31965174129353235,43121,0.3152500879576499,0.3240533946294148
2018,inadequately,Urban regions,At least once per week,0.23383084577114427,43121,0.22983577118857293,0.2378259203537156
2018,inadequately,Urban regions,Never,0.22761194029850745,43121,0.2236543853306047,0.2315694952664102
2018,inadequately,Urban regions,Seldom,0.20149253731343283,43121,0.19770653711839575,0.20527853750846992
2018,inadequately,Urban regions,Daily,0.017412935323383085,43121,0.016178315703702522,0.018647554943063648
2018,inadequately,Rural regions,Never,0.2772585669781931,43121,0.27303338301439123,0.281483750941995
2018,inadequately,Rural regions,Seldom,0.24299065420560748,43121,0.23894249983655536,0.2470388085746596
2018,inadequately,Rural regions,At least once per month,0.2398753894080997,43121,0.23584500098400654,0.24390577783219283
2018,inadequately,Rural regions,At least once per week,0.2336448598130841,43121,0.22965088968557232,0.2376388299405959
2018,inadequately,Rural regions,Daily,0.006230529595015576,43121,0.005487823536883866,0.006973235653147287
2018,general elementary,Urban regions,At least once per month,0.3042505592841163,43121,0.299907919717262,0.30859319885097064
2018,general elementary,Urban regions,At least once per week,0.2841163310961969,43121,0.2798595532475352,0.28837310894485857
2018,general elementary,Urban regions,Seldom,0.2058165548098434,43121,0.20200052088895235,0.20963258873073445
2018,general elementary,Urban regions,Never,0.16778523489932887,43121,0.16425822857873634,0.1713122412199214
2018,general elementary,Urban regions,Daily,0.03803131991051454,43121,0.03622596403052714,0.03983667579050194
2018,general elementary,Rural regions,Never,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,general elementary,Rural regions,At least once per month,0.27419354838709675,43121,0.2699828834147885,0.278404213359405
2018,general elementary,Rural regions,At least once per week,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,general elementary,Rural regions,Seldom,0.15053763440860216,43121,0.14716238185605848,0.15391288696114583
2018,general elementary,Rural regions,Daily,0.026881720430107527,43121,0.025355128350431577,0.028408312509783477
2018,middle vocational,Urban regions,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,middle vocational,Urban regions,At least once per week,0.2656641604010025,43121,0.2614952217273906,0.2698330990746144
2018,middle vocational,Urban regions,Seldom,0.21804511278195488,43121,0.21414770644394118,0.22194251911996857
2018,middle vocational,Urban regions,Never,0.16290726817042606,43121,0.1594217393709372,0.1663927969699149
2018,middle vocational,Urban regions,Daily,0.020050125313283207,43121,0.01872708786810897,0.021373162758457444
2018,middle vocational,Rural regions,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,middle vocational,Rural regions,Never,0.2925170068027211,43121,0.2882231730837823,0.29681084052165985
2018,middle vocational,Rural regions,At least once per week,0.2108843537414966,43121,0.20703396865779977,0.21473473882519345
2018,middle vocational,Rural regions,Seldom,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,middle vocational,Rural regions,Daily,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,vocational + Abi,Urban regions,At least once per month,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,vocational + Abi,Urban regions,At least once per week,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,vocational + Abi,Urban regions,Never,0.2037037037037037,43121,0.19990226081695134,0.20750514659045605
2018,vocational + Abi,Urban regions,Seldom,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,vocational + Abi,Rural regions,At least once per week,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,vocational + Abi,Rural regions,At least once per month,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,vocational + Abi,Rural regions,Never,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,vocational + Abi,Rural regions,Seldom,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,higher education,Urban regions,At least once per month,0.3675799086757991,43121,0.36302908120005045,0.37213073615154774
2018,higher education,Urban regions,At least once per week,0.2694063926940639,43121,0.2652189050194397,0.27359388036868815
2018,higher education,Urban regions,Seldom,0.22602739726027396,43121,0.22207959859986257,0.22997519592068535
2018,higher education,Urban regions,Never,0.13013698630136986,43121,0.12696130095833694,0.13331267164440277
2018,higher education,Urban regions,Daily,0.00684931506849315,43121,0.006070843412204377,0.007627786724781924
2018,higher education,Rural regions,At least once per month,0.3233082706766917,43121,0.31889342526629405,0.3277231160870894
2018,higher education,Rural regions,Seldom,0.23308270676691728,43121,0.22909208146983737,0.2370733320639972
2018,higher education,Rural regions,Never,0.21804511278195488,43121,0.21414770644394118,0.22194251911996857
2018,higher education,Rural regions,At least once per week,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,higher education,Rural regions,Daily,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2019,in school,Urban regions,At least once per week,0.3724696356275304,42417,0.36786867087437997,0.3770706003806808
2019,in school,Urban regions,At least once per month,0.3562753036437247,42417,0.35171777883150984,0.3608328284559395
2019,in school,Urban regions,Seldom,0.20242914979757085,42417,0.19860524334920784,0.20625305624593385
2019,in school,Urban regions,Never,0.04048582995951417,42417,0.03861013022690074,0.0423615296921276
2019,in school,Urban regions,Daily,0.02834008097165992,42417,0.026760856793973085,0.029919305149346754
2019,in school,Rural regions,At least once per week,0.36046511627906974,42417,0.35589581455008074,0.36503441800805875
2019,in school,Rural regions,At least once per month,0.29069767441860467,42417,0.286376293326709,0.29501905551050034
2019,in school,Rural regions,Seldom,0.2441860465116279,42417,0.24009764094249628,0.24827445208075952
2019,in school,Rural regions,Never,0.09302325581395349,42417,0.09025898912450761,0.09578752250339936
2019,in school,Rural regions,Daily,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,inadequately,Urban regions,At least once per month,0.30825688073394497,42417,0.30386232567124266,0.3126514357966473
2019,inadequately,Urban regions,At least once per week,0.2486238532110092,42417,0.24451059289927118,0.2527371135227472
2019,inadequately,Urban regions,Seldom,0.24587155963302754,42417,0.24177364502282692,0.24996947424322816
2019,inadequately,Urban regions,Never,0.18073394495412845,42417,0.17707194409932114,0.18439594580893576
2019,inadequately,Urban regions,Daily,0.01651376146788991,42417,0.015300950141826633,0.017726572793953184
2019,inadequately,Rural regions,Seldom,0.2827586206896552,42417,0.2784728720838463,0.28704436929546406
2019,inadequately,Rural regions,At least once per month,0.2620689655172414,42417,0.25788390462158856,0.26625402641289425
2019,inadequately,Rural regions,Never,0.23448275862068965,42417,0.2304507723703136,0.2385147448710657
2019,inadequately,Rural regions,At least once per week,0.20229885057471264,42417,0.1984758627643128,0.20612183838511247
2019,inadequately,Rural regions,Daily,0.01839080459770115,42417,0.01711214256221988,0.01966946663318242
2019,general elementary,Urban regions,Seldom,0.3018276762402089,42417,0.2974590293661008,0.306196323114317
2019,general elementary,Urban regions,At least once per month,0.29660574412532636,42417,0.2922588878172141,0.30095260043343863
2019,general elementary,Urban regions,At least once per week,0.23394255874673628,42417,0.2299137988778526,0.23797131861561996
2019,general elementary,Urban regions,Never,0.14778067885117493,42417,0.1444033712814194,0.15115798642093048
2019,general elementary,Urban regions,Daily,0.019843342036553524,42417,0.0185161271230655,0.02117055695004155
2019,general elementary,Rural regions,Seldom,0.3314866112650046,42417,0.3270066511498025,0.33596657138020675
2019,general elementary,Rural regions,At least once per month,0.32779316712834716,42417,0.32332594542760273,0.3322603888290916
2019,general elementary,Rural regions,At least once per week,0.1791320406278855,42417,0.17548274215328521,0.1827813391024858
2019,general elementary,Rural regions,Never,0.14773776546629733,42417,0.14436086327442282,0.15111466765817183
2019,general elementary,Rural regions,Daily,0.013850415512465374,42417,0.012738200133265126,0.014962630891665621
2019,middle vocational,Urban regions,At least once per month,0.35884892086330933,42417,0.35428411714764185,0.3634137245789768
2019,middle vocational,Urban regions,Seldom,0.28676258992805753,42417,0.2824586678392515,0.29106651201686357
2019,middle vocational,Urban regions,At least once per week,0.2715107913669065,42417,0.2672783475098855,0.27574323522392746
2019,middle vocational,Urban regions,Never,0.0674820143884892,42417,0.06509470489956787,0.06986932387741054
2019,middle vocational,Urban regions,Daily,0.01539568345323741,42417,0.014223983396350226,0.016567383510124593
2019,middle vocational,Rural regions,Seldom,0.36543654365436545,42417,0.3608537572807299,0.370019330028001
2019,middle vocational,Rural regions,At least once per month,0.3564356435643564,42417,0.35187766108251395,0.3609936260461989
2019,middle vocational,Rural regions,At least once per week,0.1770927092709271,42417,0.17345973859137345,0.18072567995048075
2019,middle vocational,Rural regions,Never,0.09180918091809182,42417,0.08906117472707774,0.09455718710910589
2019,middle vocational,Rural regions,Daily,0.009225922592259225,42417,0.008316054746479217,0.010135790438039234
2019,vocational + Abi,Urban regions,At least once per month,0.4142312579415502,42417,0.40954344118446234,0.41891907469863804
2019,vocational + Abi,Urban regions,At least once per week,0.2636594663278272,42417,0.25946625128550793,0.2678526813701465
2019,vocational + Abi,Urban regions,Seldom,0.25412960609911056,42417,0.24998631532583412,0.25827289687238697
2019,vocational + Abi,Urban regions,Never,0.04764930114358323,42417,0.045622025433644804,0.04967657685352165
2019,vocational + Abi,Urban regions,Daily,0.020330368487928845,42417,0.018987298808544755,0.021673438167312934
2019,vocational + Abi,Rural regions,At least once per month,0.4274193548387097,42417,0.4227114083194581,0.4321273013579613
2019,vocational + Abi,Rural regions,Seldom,0.3241935483870968,42417,0.31973904342091675,0.32864805335327685
2019,vocational + Abi,Rural regions,At least once per week,0.17096774193548386,42417,0.16738488968275883,0.1745505941882089
2019,vocational + Abi,Rural regions,Never,0.06612903225806452,42417,0.06376406235900123,0.06849400215712781
