year,pli0079,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Seldom,higher education,Urban regions,0.13902912621359223,42417,0.13573656981136606,0.1423216826158184
2019,Seldom,general elementary,Urban regions,0.0748220064724919,42417,0.07231812700454629,0.07732588594043752
2019,Seldom,higher education,Rural regions,0.07236245954692556,42417,0.06989680678682374,0.07482811230702739
2019,Seldom,vocational + Abi,Urban regions,0.05177993527508091,42417,0.04967120312779413,0.05388866742236769
2019,Seldom,general elementary,Rural regions,0.046472491909385114,42417,0.04446917023302132,0.04847581358574891
2019,Seldom,inadequately,Urban regions,0.034692556634304206,42417,0.03295100210441744,0.03643411116419097
2019,Seldom,higher vocational,Urban regions,0.031844660194174756,42417,0.030173658351432705,0.033515662036916805
2019,Seldom,higher vocational,Rural regions,0.029644012944983818,42417,0.02802995122086514,0.0312580746691025
2019,Seldom,vocational + Abi,Rural regions,0.026019417475728154,42417,0.024504426552660892,0.027534408398795417
2019,Seldom,inadequately,Rural regions,0.015922330097087378,42417,0.014731076851161177,0.01711358334301358
2019,Seldom,in school,Urban regions,0.006472491909385114,42417,0.005709338580600417,0.00723564523816981
2019,Seldom,in school,Rural regions,0.0027184466019417475,42417,0.002222933213776302,0.003213959990107193
2019,Never,middle vocational,Urban regions,0.2299019607843137,42417,0.22589762541463163,0.2339062961539958
2019,Never,middle vocational,Rural regions,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Never,general elementary,Urban regions,0.13872549019607844,42417,0.1354359512855779,0.14201502910657898
2019,Never,inadequately,Urban regions,0.0965686274509804,42417,0.09375768658104824,0.09937956832091255
2019,Never,higher education,Urban regions,0.08186274509803922,42417,0.07925369118371776,0.08447179901236067
2019,Never,general elementary,Rural regions,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Never,inadequately,Rural regions,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Never,vocational + Abi,Urban regions,0.03676470588235294,42417,0.03497382030730377,0.038555591457402116
2019,Never,higher education,Rural regions,0.03431372549019608,42417,0.03258136582902651,0.036046085151365655
2019,Never,vocational + Abi,Rural regions,0.020098039215686276,42417,0.01876250734988775,0.021433571081484803
2019,Never,higher vocational,Rural regions,0.012254901960784314,42417,0.011207861513353994,0.013301942408214633
2019,Never,higher vocational,Urban regions,0.012254901960784314,42417,0.011207861513353994,0.013301942408214633
2019,Never,in school,Urban regions,0.004901960784313725,42417,0.004237294042606369,0.005566627526021082
2019,Never,in school,Rural regions,0.00392156862745098,42417,0.003326779837635176,0.004516357417266785
