year,pgisced97,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Seldom,0.0016078108765813692,60,24846,0.0015976239999256087,0.0016179977532371297
2013,Pre-primary Level,Rural regions,At least once per week,0.0010607265680885024,51,24846,0.0010524501152146962,0.0010690030209623085
2013,Pre-primary Level,Rural regions,At least once per month,0.0010386483336511415,42,24846,0.0010304583773082191,0.001046838289994064
2013,Pre-primary Level,Rural regions,Seldom,0.0006166099054295734,35,24846,0.0006102982353244471,0.0006229215755346997
2013,Primary Level,Urban regions,At least once per week,0.0013251511161027948,37,24846,0.0013159016271329144,0.0013344006050726752
2013,Primary Level,Urban regions,At least once per month,0.0019722426797237095,45,24846,0.0019609622806123312,0.001983523078835088
2013,Primary Level,Urban regions,Seldom,0.0025140835358515913,65,24846,0.002501350961600188,0.0025268161101029943
2013,Primary Level,Urban regions,Never,0.002646594676041869,61,24846,0.002633531726963279,0.0026596576251204595
2013,Primary Level,Rural regions,Seldom,0.0015228280418150347,49,24846,0.0015129136179519553,0.001532742465678114
2013,Primary Level,Rural regions,Never,0.0013406001081875053,36,24846,0.0013312969308118758,0.001349903285563135
2013,Lower Secondary Level,Urban regions,At least once per week,0.012820277885820828,297,24846,0.012791674344080767,0.012848881427560889
2013,Lower Secondary Level,Urban regions,At least once per month,0.01859564760534673,421,24846,0.01856129951292249,0.018629995697770973
2013,Lower Secondary Level,Urban regions,Seldom,0.02737653160771975,656,24846,0.027335042455158044,0.027418020760281454
2013,Lower Secondary Level,Urban regions,Never,0.012196263974577376,259,24846,0.01216835642408151,0.012224171525073243
2013,Lower Secondary Level,Rural regions,At least once per week,0.00553083407653312,128,24846,0.005511977451929236,0.005549690701137005
2013,Lower Secondary Level,Rural regions,At least once per month,0.008657791185683607,218,24846,0.008634235902399695,0.008681346468967519
2013,Lower Secondary Level,Rural regions,Seldom,0.01494116846025785,379,24846,0.014910322638482876,0.014972014282032825
2013,Lower Secondary Level,Rural regions,Never,0.008104102035511826,183,24846,0.008081306044527784,0.008126898026495868
2013,Upper Secondary Level,Urban regions,Daily,0.005415440597950041,103,24846,0.0053967806368623765,0.005434100559037705
2013,Upper Secondary Level,Urban regions,At least once per week,0.07102827843604155,1458,24846,0.07096296690412711,0.07109358996795599
2013,Upper Secondary Level,Urban regions,At least once per month,0.10824081636844757,2412,24846,0.10816182269614048,0.10831981004075465
2013,Upper Secondary Level,Urban regions,Seldom,0.11388028830254922,2691,24846,0.1137995195348279,0.11396105707027053
2013,Upper Secondary Level,Urban regions,Never,0.02723701511824028,581,24846,0.027195628851406386,0.02727840138507417
2013,Upper Secondary Level,Rural regions,Daily,0.002033158709283498,55,24846,0.002021705777457229,0.002044611641109767
2013,Upper Secondary Level,Rural regions,At least once per week,0.03503373092847358,737,24846,0.03498698193760285,0.035080479919344314
2013,Upper Secondary Level,Rural regions,At least once per month,0.05930969332530341,1532,24846,0.05924963694502057,0.059369749705586256
2013,Upper Secondary Level,Rural regions,Seldom,0.08222762865276388,2228,24846,0.08215778139632532,0.08229747590920244
2013,Upper Secondary Level,Rural regions,Never,0.022908598451725725,581,24846,0.022870558510706507,0.022946638392744943
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.013832033479685842,271,24846,0.013802337925089038,0.013861729034282646
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.017020612050287834,475,24846,0.016987724405633058,0.01705349969494261
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.014152803222087494,436,24846,0.014122770201324568,0.014182836242850421
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.0025723040482259012,73,24846,0.0025594252647571205,0.002585182831694682
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0034444596854792163,84,24846,0.003429563183926392,0.0034593561870320407
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.00642020682917417,181,24846,0.0063998996844430315,0.006440513973905308
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.005533501659154185,198,24846,0.005514640513015679,0.005552362805292691
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.0008310625467556979,31,24846,0.0008237358317867654,0.0008383892617246305
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.010214667086226547,219,24846,0.01018910150948298,0.010240232662970113
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.01745422868233713,365,24846,0.017420932096394087,0.017487525268280173
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.014615945679039734,348,24846,0.014585432377248724,0.014646458980830744
2013,First Stage of Tertiary Education,Urban regions,Never,0.001798892720884188,40,24846,0.0017881185307567324,0.0018096669110116434
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.003981189021160791,110,24846,0.00396517821688844,0.003997199825433143
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.008101821161499342,224,24846,0.008079028352464912,0.008124613970533772
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.0111206164786399,299,24846,0.01109395347498475,0.01114727948229505
2013,First Stage of Tertiary Education,Rural regions,Never,0.002042078081076602,44,24846,0.002030600106297744,0.0020535560558554602
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.004236483341904805,78,24846,0.004219969282751288,0.004252997401058322
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.05400103613371801,1302,24846,0.053943569023872796,0.054058503243563226
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.055844123691432865,1592,24846,0.0557857410729133,0.05590250630995243
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.03619606442620413,1075,24846,0.03614857488179776,0.03624355397061049
2013,Second Stage of Tertiary Education,Urban regions,Never,0.003946469723203891,119,24846,0.003930528607778523,0.003962410838629259
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.01249469481603397,333,24846,0.012466452160806276,0.012522937471261665
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.020030181893390293,634,24846,0.019994559608233476,0.02006580417854711
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.019995290949314702,612,24846,0.019959699069647625,0.02003088282898178
2013,Second Stage of Tertiary Education,Rural regions,Never,0.002124646427106687,61,24846,0.0021129391887398942,0.0021363536654734794
2017,Primary Level,Urban regions,Daily,0.007377667561016304,32,3551,0.007115071471153332,0.007640263650879275
2017,Primary Level,Urban regions,At least once per week,0.0497367407006262,174,3551,0.049069630896578564,0.05040385050467383
2017,Primary Level,Urban regions,At least once per month,0.05406866990429356,196,3551,0.053374702070197046,0.05476263773839008
2017,Primary Level,Urban regions,Seldom,0.039262940141485896,188,3551,0.03866696194188722,0.03985891834108457
2017,Primary Level,Urban regions,Never,0.08545310897554288,364,3551,0.0845952742633853,0.08631094368770047
2017,Primary Level,Rural regions,At least once per week,0.01907505784169901,73,3551,0.018655310925978996,0.01949480475741902
2017,Primary Level,Rural regions,At least once per month,0.019534516762578665,85,3551,0.019109844218579967,0.019959189306577363
2017,Primary Level,Rural regions,Seldom,0.019754503095728564,81,3551,0.01932749395087499,0.020181512240582136
2017,Primary Level,Rural regions,Never,0.05667872502245147,213,3551,0.05596918557750792,0.05738826446739502
2017,Lower Secondary Level,Urban regions,At least once per week,0.04346189710478132,126,3551,0.04283623165969228,0.04408756254987036
2017,Lower Secondary Level,Urban regions,At least once per month,0.03745517946975278,122,3551,0.0368725356891251,0.038037823250380465
2017,Lower Secondary Level,Urban regions,Seldom,0.03185232978027422,120,3551,0.03131346711208798,0.032391192448460455
2017,Lower Secondary Level,Urban regions,Never,0.04727404578691367,161,3551,0.04662281926843849,0.047925272305388844
2017,Lower Secondary Level,Rural regions,At least once per week,0.011214253722162627,36,3551,0.01089112692149128,0.011537380522833974
2017,Lower Secondary Level,Rural regions,At least once per month,0.016449854918094125,53,3551,0.016059539252384746,0.016840170583803504
2017,Lower Secondary Level,Rural regions,Seldom,0.012848844093761582,53,3551,0.012503254583312641,0.013194433604210522
2017,Lower Secondary Level,Rural regions,Never,0.0259725056546292,104,3551,0.02548443890020625,0.02646057240905215
2017,Upper Secondary Level,Urban regions,At least once per week,0.04645407890080073,113,3551,0.04580824709972312,0.047099910701878335
2017,Upper Secondary Level,Urban regions,At least once per month,0.032267276703270835,105,3551,0.03172503169453388,0.03280952171200779
2017,Upper Secondary Level,Urban regions,Seldom,0.027185335041881597,101,3551,0.026686313731351784,0.02768435635241141
2017,Upper Secondary Level,Urban regions,Never,0.037506162374817055,132,3551,0.0369231376312073,0.03808918711842681
2017,Upper Secondary Level,Rural regions,At least once per week,0.011887791822288104,43,3551,0.011555216193235112,0.012220367451341096
2017,Upper Secondary Level,Rural regions,At least once per month,0.013453261139905694,46,3551,0.013099744946721162,0.013806777333090227
2017,Upper Secondary Level,Rural regions,Seldom,0.01623719737754721,46,3551,0.01584937092593345,0.01662502382916097
2017,Upper Secondary Level,Rural regions,Never,0.01768393535279398,63,3551,0.017279497518973425,0.018088373186614534
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.03177009533484604,100,3551,0.031231905862510196,0.032308284807181877
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.055849860638964334,169,3551,0.05514521905247422,0.056554502225454446
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.03175303567045915,119,3551,0.03121498597396954,0.03229108536694877
2017,Second Stage of Tertiary Education,Urban regions,Never,0.03623073186278863,134,3551,0.03565732645637012,0.036804137269207136
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.012939412283286806,33,3551,0.01259262283548727,0.013286201731086343
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.013989954259755303,45,3551,0.013629553655701057,0.014350354863809549
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.016075473720040465,55,3551,0.015689551773932525,0.016461395666148404
2017,Second Stage of Tertiary Education,Rural regions,Never,0.021245556980761967,66,3551,0.020803062735519687,0.021688051226004246
2018,Primary Level,Urban regions,At least once per week,0.06886425907550087,188,2715,0.06806911936763277,0.06965939878336896
2018,Primary Level,Urban regions,At least once per month,0.0759576268513202,257,2715,0.07512572586158651,0.07678952784105388
2018,Primary Level,Urban regions,Seldom,0.04938849007741885,162,2715,0.04870810557557404,0.05006887457926366
2018,Primary Level,Urban regions,Never,0.06277838124165788,183,2715,0.06201671236593232,0.06354005011738345
2018,Primary Level,Rural regions,At least once per week,0.03515219237567812,75,2715,0.03457390245991108,0.03573048229144516
2018,Primary Level,Rural regions,At least once per month,0.017991804817630925,77,2715,0.017574421655117994,0.018409187980143855
2018,Primary Level,Rural regions,Seldom,0.028433402548377444,78,2715,0.027911498448802665,0.028955306647952223
2018,Primary Level,Rural regions,Never,0.026901698544420483,89,2715,0.02639364648994414,0.027409750598896825
2018,Lower Secondary Level,Urban regions,At least once per week,0.06161976652505649,127,2715,0.06086469263395308,0.0623748404161599
2018,Lower Secondary Level,Urban regions,At least once per month,0.050967317907159033,136,2715,0.05027671805971237,0.051657917754605695
2018,Lower Secondary Level,Urban regions,Seldom,0.03064783736161194,92,2715,0.030106608792906893,0.031189065930316985
2018,Lower Secondary Level,Urban regions,Never,0.01943560081325046,75,2715,0.01900211284303883,0.01986908878346209
2018,Lower Secondary Level,Rural regions,At least once per week,0.028033620026373426,48,2715,0.027515291374016974,0.02855194867872988
2018,Lower Secondary Level,Rural regions,At least once per month,0.02377425243992206,51,2715,0.023295877338169284,0.024252627541674836
2018,Lower Secondary Level,Rural regions,Never,0.01971046413041411,54,2715,0.019273982860058825,0.020146945400769396
2018,Upper Secondary Level,Urban regions,At least once per week,0.04254745036874265,106,2715,0.04191367493090968,0.043181225806575615
2018,Upper Secondary Level,Urban regions,At least once per month,0.051076144171494996,133,2715,0.05038484706623955,0.05176744127675044
2018,Upper Secondary Level,Urban regions,Seldom,0.03517670395172549,87,2715,0.03459821979892709,0.03575518810452388
2018,Upper Secondary Level,Urban regions,Never,0.020730813024850914,65,2715,0.020283409691067022,0.021178216358634806
2018,Upper Secondary Level,Rural regions,At least once per week,0.015969509960721676,31,2715,0.015575878251327906,0.016363141670115443
2018,Upper Secondary Level,Rural regions,At least once per month,0.021641924989803312,49,2715,0.02118500846557296,0.022098841514033664
2018,Upper Secondary Level,Rural regions,Never,0.011571132221524177,43,2715,0.011235316795279681,0.011906947647768673
2018,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06310093304918385,118,2715,0.06233744138896186,0.06386442470940584
2018,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05457480590360924,161,2715,0.05386154291429488,0.0552880688929236
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.04039977430870104,99,2715,0.03978150933401876,0.04101803928338333
2018,Second Stage of Tertiary Education,Urban regions,Never,0.020929010292115618,57,2715,0.02047951883635464,0.021378501747876595
2018,Second Stage of Tertiary Education,Rural regions,At least once per month,0.013949781760990163,43,2715,0.013581505922310048,0.014318057599670277
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.008675301260744572,31,2715,0.008384102012336036,0.008966500509153107
2019,Pre-primary Level,Urban regions,At least once per week,0.002860495394505405,92,27231,0.002847552639225972,0.0028734381497848385
2019,Pre-primary Level,Urban regions,At least once per month,0.0030356155853002325,88,27231,0.003022283706377022,0.003048947464223443
2019,Pre-primary Level,Urban regions,Seldom,0.0015108552202733846,50,27231,0.0015014425845688499,0.0015202678559779192
2019,Pre-primary Level,Rural regions,At least once per week,0.0006309498415699424,31,27231,0.0006248644501538991,0.0006370352329859857
2019,Primary Level,Urban regions,At least once per week,0.0035523381085839976,271,27231,0.0035379198587799253,0.00356675635838807
2019,Primary Level,Urban regions,At least once per month,0.0047550684624883596,336,27231,0.004738397083424095,0.004771739841552624
2019,Primary Level,Urban regions,Seldom,0.004684371083971598,268,27231,0.004667823514634515,0.00470091865330868
2019,Primary Level,Urban regions,Never,0.0027611777803879575,197,27231,0.0027484610657608137,0.0027738944950151012
2019,Primary Level,Rural regions,At least once per week,0.0008445773279355587,88,27231,0.0008375374620383354,0.000851617193832782
2019,Primary Level,Rural regions,At least once per month,0.0011033489897829324,114,27231,0.0010953036409083019,0.0011113943386575629
2019,Primary Level,Rural regions,Seldom,0.001765113779320866,123,27231,0.0017549412048860052,0.001775286353755727
2019,Primary Level,Rural regions,Never,0.0012126750487701518,102,27231,0.0012042409849282298,0.001221109112612074
2019,Lower Secondary Level,Urban regions,Daily,0.000963523981048899,38,27231,0.0009560051541117489,0.0009710428079860491
2019,Lower Secondary Level,Urban regions,At least once per week,0.01622448746128858,448,27231,0.01619387053073239,0.016255104391844768
2019,Lower Secondary Level,Urban regions,At least once per month,0.02247058764461063,568,27231,0.0224346706256608,0.022506504663560457
2019,Lower Secondary Level,Urban regions,Seldom,0.021431008227156323,578,27231,0.0213959132326713,0.021466103221641344
2019,Lower Secondary Level,Urban regions,Never,0.010459443279238246,283,27231,0.01043478860685703,0.010484097951619462
2019,Lower Secondary Level,Rural regions,At least once per week,0.005894994513908561,194,27231,0.005876442716847395,0.005913546310969728
2019,Lower Secondary Level,Rural regions,At least once per month,0.010452070293166188,355,27231,0.01042742422018547,0.010476716366146907
2019,Lower Secondary Level,Rural regions,Seldom,0.01397834902062601,359,27231,0.013949897903887058,0.014006800137364963
2019,Lower Secondary Level,Rural regions,Never,0.004337693058719568,160,27231,0.004321766806331398,0.004353619311107739
2019,Upper Secondary Level,Urban regions,Daily,0.004046213211375872,107,27231,0.004030829110198735,0.00406159731255301
2019,Upper Secondary Level,Urban regions,At least once per week,0.07858678563726451,1887,27231,0.07852157324489283,0.0786519980296362
2019,Upper Secondary Level,Urban regions,At least once per month,0.11249641548021674,2494,27231,0.11241984126542301,0.11257298969501048
2019,Upper Secondary Level,Urban regions,Seldom,0.08996523368613771,1993,27231,0.08989589198366288,0.09003457538861254
2019,Upper Secondary Level,Urban regions,Never,0.019936754914394783,469,27231,0.019902879669918692,0.019970630158870874
2019,Upper Secondary Level,Rural regions,Daily,0.0021416563118340356,41,27231,0.0021304532305433926,0.0021528593931246787
2019,Upper Secondary Level,Rural regions,At least once per week,0.03276392577858119,787,27231,0.032720784564630914,0.03280706699253147
2019,Upper Secondary Level,Rural regions,At least once per month,0.05760270866104689,1584,27231,0.057546245313909034,0.05765917200818475
2019,Upper Secondary Level,Rural regions,Seldom,0.06447518611371082,1624,27231,0.06441566759557357,0.06453470463184807
2019,Upper Secondary Level,Rural regions,Never,0.014963248821355453,408,27231,0.014933827151497455,0.01499267049121345
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.0010154533278177952,32,27231,0.0010077347458475683,0.001023171909788022
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.017997548893983587,415,27231,0.017965331447266662,0.018029766340700512
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.027121633528658873,652,27231,0.027082268067197122,0.027160998990120623
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.014356805276280303,400,27231,0.014327977116475056,0.01438563343608555
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.0027897562803745244,75,27231,0.0027769741086016275,0.0028025384521474213
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.003727508901899972,106,27231,0.00371274073587642,0.0037422770679235236
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.00886217240608498,265,27231,0.008839459888575457,0.008884884923594502
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.00595606380729154,201,27231,0.0059374167367808785,0.005974710877802202
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.0009100147960518235,41,27231,0.0009027075340099144,0.0009173220580937327
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.012073991473614612,292,27231,0.01204752379857508,0.012100459148654144
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.01623199543837626,358,27231,0.016201371541415387,0.016262619335337136
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.011240950908989614,246,27231,0.01121540184975756,0.011266499968221669
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.005793585379876296,153,27231,0.005775192906409681,0.0058119778533429105
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.009003019096537505,278,27231,0.008980128431867143,0.009025909761207866
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.008598598396815328,229,27231,0.008576223205932466,0.00862097358769819
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.00477754607180607,150,27231,0.004760835524398226,0.004794256619213915
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.06564002205877333,1867,27231,0.06558000570248355,0.0657000384150631
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07418094504730975,2090,27231,0.07411743573788201,0.07424445435673749
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.03615407531588316,1074,27231,0.03610883656665876,0.03619931406510756
2019,Second Stage of Tertiary Education,Urban regions,Never,0.004664095066518025,167,27231,0.004647583180412736,0.004680606952623313
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.014452171001661688,488,27231,0.01442324865344522,0.014481093349878156
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.02432061031412733,886,27231,0.024283279371858632,0.02435794125639603
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.01607696368408804,559,27231,0.016046483981026875,0.016107443387149204
2019,Second Stage of Tertiary Education,Rural regions,Never,0.0021476008086082307,70,27231,0.002136382223569354,0.0021588193936471073
