year,pli0079,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Seldom,66 and older,3rd Quintile,0.03807051698031581,18147,0.03528619371088815,0.04085484024974348
1998,Seldom,18-29 y.,3rd Quintile,0.02855288773523686,18147,0.02612969336443299,0.03097608210604073
1998,Seldom,46-65 y.,5th Quintile,0.027471338957386977,18147,0.02509315869673714,0.029849519218036812
1998,Seldom,66 and older,1st Quintile,0.022063595068137574,18147,0.019926385559635006,0.02420080457664014
1998,Seldom,18-29 y.,4th Quintile,0.018602638979017955,18147,0.016636730148025643,0.020568547810010267
1998,Seldom,30-45 y.,5th Quintile,0.017737399956738047,18147,0.015816908252845895,0.0196578916606302
1998,Seldom,66 and older,4th Quintile,0.016223231667748216,18147,0.014385125391297618,0.018061337944198813
1998,Seldom,66 and older,5th Quintile,0.010166558511788881,18147,0.008706999377603318,0.011626117645974444
1998,Seldom,18-29 y.,5th Quintile,0.002163097555699762,18147,0.0014871367956416147,0.002839058315757909
1998,Never,46-65 y.,1st Quintile,0.13882532418001525,18147,0.13379456388043837,0.14385608447959214
1998,Never,46-65 y.,2nd Quintile,0.11517925247902365,18147,0.11053443740085067,0.11982406755719663
1998,Never,66 and older,2nd Quintile,0.11289092295957284,18147,0.10828653748571378,0.11749530843343191
1998,Never,30-45 y.,1st Quintile,0.10221205186880244,18147,0.09780455928049644,0.10661954445710844
1998,Never,66 and older,1st Quintile,0.09916094584286804,18147,0.09481236463234094,0.10350952705339514
1998,Never,46-65 y.,3rd Quintile,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,Never,30-45 y.,2nd Quintile,0.07856598016781083,18147,0.07465123912086463,0.08248072121475702
1998,Never,66 and older,3rd Quintile,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,Never,18-29 y.,1st Quintile,0.04576659038901602,18147,0.042726018751438596,0.04880716202659344
1998,Never,30-45 y.,3rd Quintile,0.032036613272311214,18147,0.029474452272203404,0.034598774272419024
1998,Never,18-29 y.,2nd Quintile,0.02822273073989321,18147,0.02581317744751708,0.030632284032269343
1998,Never,46-65 y.,4th Quintile,0.02745995423340961,18147,0.02508225289185989,0.029837655574959328
1998,Never,66 and older,4th Quintile,0.02135774218154081,18147,0.01925423836700768,0.023461245996073937
1998,Never,46-65 y.,5th Quintile,0.011441647597254004,18147,0.009894260075518763,0.012989035118989245
1998,Never,66 and older,5th Quintile,0.009916094584286803,18147,0.008474444099199074,0.011357745069374533
1998,Never,30-45 y.,4th Quintile,0.009153318077803204,18147,0.0077676916479563355,0.010538944507650071
1998,Never,18-29 y.,3rd Quintile,0.005339435545385202,18147,0.004279111095757271,0.006399759995013133
1998,Never,30-45 y.,5th Quintile,0.0030511060259344014,18147,0.002248654606671625,0.003853557445197178
1998,Never,18-29 y.,5th Quintile,0.0015255530129672007,18147,0.0009577002004260133,0.002093405825508388
2003,Daily,46-65 y.,5th Quintile,0.20648967551622419,27727,0.20172503552112717,0.2112543155113212
2003,Daily,30-45 y.,5th Quintile,0.13569321533923304,27727,0.13166217023159263,0.13972426044687344
2003,Daily,18-29 y.,5th Quintile,0.06784660766961652,27727,0.06488646671719504,0.070806748622038
2003,Daily,18-29 y.,4th Quintile,0.061946902654867256,27727,0.0591094531648977,0.06478435214483681
2003,Daily,30-45 y.,4th Quintile,0.058997050147492625,27727,0.05622363252154418,0.06177046777344107
2003,Daily,18-29 y.,3rd Quintile,0.05604719764011799,27727,0.05333977085238492,0.058754624427851065
2003,Daily,46-65 y.,4th Quintile,0.05309734513274336,27727,0.05045801509328869,0.05573667517219803
2003,Daily,46-65 y.,3rd Quintile,0.04424778761061947,27727,0.04182718740092191,0.04666838782031703
2003,Daily,18-29 y.,1st Quintile,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Daily,66 and older,5th Quintile,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Daily,30-45 y.,3rd Quintile,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Daily,30-45 y.,1st Quintile,0.032448377581120944,27727,0.030362743109080718,0.03453401205316117
2003,Daily,46-65 y.,1st Quintile,0.032448377581120944,27727,0.030362743109080718,0.03453401205316117
2003,Daily,66 and older,3rd Quintile,0.029498525073746312,27727,0.02750692157330844,0.031490128574184185
2003,Daily,18-29 y.,2nd Quintile,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,Daily,30-45 y.,2nd Quintile,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,Daily,46-65 y.,2nd Quintile,0.02064896755162242,27727,0.01897509266434483,0.022322842438900006
2003,Daily,66 and older,2nd Quintile,0.014749262536873156,27727,0.01333032536024161,0.0161681997135047
2003,Daily,66 and older,4th Quintile,0.014749262536873156,27727,0.01333032536024161,0.0161681997135047
2003,Daily,66 and older,1st Quintile,0.014749262536873156,27727,0.01333032536024161,0.0161681997135047
2003,At least once per week,46-65 y.,5th Quintile,0.16992106356460324,27727,0.16550039519841112,0.17434173193079536
2003,At least once per week,30-45 y.,5th Quintile,0.11466555878687162,27727,0.11091518283042047,0.11841593474332278
2003,At least once per week,30-45 y.,4th Quintile,0.0751973410884919,27727,0.07209327894475756,0.07830140323222623
2003,At least once per week,18-29 y.,4th Quintile,0.07374324885749896,27727,0.07066692922618824,0.07681956848880968
2003,At least once per week,18-29 y.,5th Quintile,0.07270461154964686,27727,0.0696483208536523,0.07576090224564141
2003,At least once per week,18-29 y.,3rd Quintile,0.06875778977980888,27727,0.06577929453878514,0.07173628502083262
2003,At least once per week,46-65 y.,4th Quintile,0.06314914831740756,27727,0.0602861334258224,0.06601216320899272
2003,At least once per week,30-45 y.,3rd Quintile,0.051308683007893645,27727,0.04871173935499176,0.05390562666079553
2003,At least once per week,18-29 y.,2nd Quintile,0.04943913585375987,27727,0.046887433403629136,0.051990838303890605
2003,At least once per week,66 and older,5th Quintile,0.03718321562110511,27727,0.03495606325749646,0.039410367984713764
2003,At least once per week,46-65 y.,3rd Quintile,0.03593685085168259,27727,0.033745926512619394,0.03812777519074579
2003,At least once per week,18-29 y.,1st Quintile,0.03572912339011217,27727,0.033544305035116274,0.03791394174510807
2003,At least once per week,30-45 y.,2nd Quintile,0.033236393851267136,27727,0.03112644598323081,0.03534634171930347
2003,At least once per week,66 and older,4th Quintile,0.022434565849605317,27727,0.020691409334755072,0.02417772236445556
2003,At least once per week,46-65 y.,2nd Quintile,0.02035729123390112,27727,0.018695033048286396,0.022019549419515845
2003,At least once per week,66 and older,3rd Quintile,0.0201495637723307,27727,0.01849563291662789,0.021803494628033514
2003,At least once per week,30-45 y.,1st Quintile,0.018280016618196927,27727,0.016703179847108982,0.019856853389284872
2003,At least once per week,66 and older,2nd Quintile,0.017656834233485668,27727,0.01610661663048531,0.019207051836486026
2003,At least once per week,46-65 y.,1st Quintile,0.013086830078936436,27727,0.011749122048682172,0.0144245381091907
2003,At least once per week,66 and older,1st Quintile,0.007062733693394266,27727,0.006077017364246942,0.00804845002254159
2003,At least once per month,46-65 y.,5th Quintile,0.14606227106227107,27727,0.14190520663167205,0.1502193354928701
2003,At least once per month,30-45 y.,5th Quintile,0.10103785103785104,27727,0.0974903920481603,0.10458531002754178
2003,At least once per month,30-45 y.,4th Quintile,0.09874847374847374,27727,0.09523697245518004,0.10225997504176745
2003,At least once per month,30-45 y.,3rd Quintile,0.08775946275946275,27727,0.08442898688787286,0.09108993863105265
2003,At least once per month,46-65 y.,4th Quintile,0.08562271062271062,27727,0.08232917904429106,0.08891624220113019
2003,At least once per month,46-65 y.,3rd Quintile,0.06394993894993894,27727,0.06107005998809519,0.06682981791178269
2003,At least once per month,30-45 y.,2nd Quintile,0.05128205128205128,27727,0.04868574524619286,0.0538783573179097
2003,At least once per month,18-29 y.,4th Quintile,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,At least once per month,18-29 y.,3rd Quintile,0.03983516483516483,27727,0.037533135584616656,0.04213719408571301
2003,At least once per month,66 and older,3rd Quintile,0.034493284493284496,27727,0.03234520892901991,0.03664136005754908
2003,At least once per month,46-65 y.,2nd Quintile,0.03388278388278388,27727,0.031753129719553276,0.036012438046014485
2003,At least once per month,18-29 y.,2nd Quintile,0.03159340659340659,27727,0.029534523310660844,0.03365228987615234
2003,At least once per month,66 and older,5th Quintile,0.030067155067155068,27727,0.02805703669986964,0.032077273434440494
2003,At least once per month,66 and older,4th Quintile,0.028388278388278388,27727,0.026433396465357,0.030343160311199775
2003,At least once per month,66 and older,2nd Quintile,0.028083028083028084,27727,0.026138379281655442,0.030027676884400726
2003,At least once per month,18-29 y.,1st Quintile,0.026404151404151404,27727,0.02451689853612312,0.028291404272179688
2003,At least once per month,18-29 y.,5th Quintile,0.025183150183150184,27727,0.02333889432524619,0.027027406041054178
2003,At least once per month,30-45 y.,1st Quintile,0.02152014652014652,27727,0.01981208626909455,0.02322820677119849
2003,At least once per month,46-65 y.,1st Quintile,0.013431013431013432,27727,0.012076065046911224,0.01478596181511564
2003,At least once per month,66 and older,1st Quintile,0.0086996336996337,27727,0.007606539104447806,0.009792728294819593
2003,Seldom,46-65 y.,4th Quintile,0.10243229689067201,27727,0.09886321350763513,0.1060013802737089
2003,Seldom,46-65 y.,3rd Quintile,0.09302908726178535,27727,0.08960999602651278,0.09644817849705793
2003,Seldom,30-45 y.,3rd Quintile,0.09202607823470411,27727,0.08862358888052868,0.09542856758887955
2003,Seldom,46-65 y.,5th Quintile,0.08575727181544635,27727,0.0824613958023468,0.08905314782854588
2003,Seldom,30-45 y.,2nd Quintile,0.08224674022066199,27727,0.07901283754953499,0.08548064289178899
2003,Seldom,30-45 y.,4th Quintile,0.07535105315947843,27727,0.07224407834252801,0.07845802797642885
2003,Seldom,46-65 y.,2nd Quintile,0.06356569709127383,27727,0.060693893764750345,0.06643750041779731
2003,Seldom,66 and older,2nd Quintile,0.053535606820461386,27727,0.05088602012083816,0.05618519352008461
2003,Seldom,66 and older,3rd Quintile,0.04889669007021063,27727,0.04635830089229121,0.051435079248130046
2003,Seldom,30-45 y.,5th Quintile,0.04012036108324975,27727,0.037810449076002194,0.0424302730904973
2003,Seldom,30-45 y.,1st Quintile,0.03748746238716148,27727,0.035251570246828186,0.03972335452749478
2003,Seldom,46-65 y.,1st Quintile,0.03673520561685055,27727,0.0345209961074093,0.0389494151262918
2003,Seldom,66 and older,4th Quintile,0.03397693079237713,27727,0.03184442385922977,0.036109437725524496
2003,Seldom,18-29 y.,2nd Quintile,0.03234704112337011,27727,0.03026455687597569,0.03442952537076454
2003,Seldom,18-29 y.,3rd Quintile,0.025075225677031094,27727,0.023234824049584435,0.026915627304477753
2003,Seldom,18-29 y.,1st Quintile,0.024949849548645937,27727,0.023113936652376228,0.026785762444915647
2003,Seldom,66 and older,1st Quintile,0.02331995987963892,27727,0.02154354384027778,0.025096375919000057
2003,Seldom,66 and older,5th Quintile,0.022567703109327986,27727,0.020819500948833166,0.024315905269822805
2003,Seldom,18-29 y.,4th Quintile,0.017928786359077232,27727,0.016366892322124675,0.01949068039602979
2003,Seldom,18-29 y.,5th Quintile,0.008650952858575728,27727,0.007560894123065607,0.009741011594085849
2003,Never,66 and older,2nd Quintile,0.12702960840496658,27727,0.12310987196102637,0.13094934484890677
2003,Never,46-65 y.,1st Quintile,0.1069723018147087,27727,0.10333421745501765,0.11061038617439974
2003,Never,66 and older,3rd Quintile,0.09694364851957975,27727,0.09346090304819178,0.10042639399096771
2003,Never,66 and older,1st Quintile,0.09025787965616046,27727,0.0868849572926665,0.09363080201965442
2003,Never,46-65 y.,2nd Quintile,0.08452722063037249,27727,0.08125286654018662,0.08780157472055836
2003,Never,30-45 y.,1st Quintile,0.07975167144221586,27727,0.07656287317247538,0.08294046971195633
2003,Never,46-65 y.,3rd Quintile,0.06781279847182425,27727,0.06485334148904576,0.07077225545460275
2003,Never,30-45 y.,2nd Quintile,0.06494746895893028,27727,0.062046762708804847,0.0678481752090557
2003,Never,46-65 y.,4th Quintile,0.05205348615090735,27727,0.049438788616703463,0.05466818368511124
2003,Never,66 and older,4th Quintile,0.04775549188156638,27727,0.04524539473624406,0.0502655890268887
2003,Never,30-45 y.,3rd Quintile,0.04536771728748806,27727,0.04291811176465127,0.04781732281032486
2003,Never,18-29 y.,1st Quintile,0.027698185291308502,27727,0.02576652462547038,0.029629845957146624
2003,Never,18-29 y.,2nd Quintile,0.022922636103151862,27727,0.021161060097426868,0.024684212108876856
2003,Never,30-45 y.,4th Quintile,0.019579751671442217,27727,0.017948900402599235,0.0212106029402852
2003,Never,46-65 y.,5th Quintile,0.019579751671442217,27727,0.017948900402599235,0.0212106029402852
2003,Never,66 and older,5th Quintile,0.019579751671442217,27727,0.017948900402599235,0.0212106029402852
2003,Never,18-29 y.,3rd Quintile,0.012416427889207259,27727,0.011112991342187555,0.013719864436226963
2003,Never,30-45 y.,5th Quintile,0.0066857688634192934,27727,0.0057265369082136995,0.007645000818624887
2003,Never,18-29 y.,4th Quintile,0.004775549188156638,27727,0.003964071076112872,0.005587027300200405
2003,Never,18-29 y.,5th Quintile,0.0033428844317096467,27727,0.0026634646345358656,0.004022304228883428
2008,Daily,46-65 y.,5th Quintile,0.18702290076335878,23673,0.1820556512862718,0.19199015024044577
2008,Daily,30-45 y.,5th Quintile,0.12595419847328243,23673,0.12172748467040445,0.1301809122761604
2008,Daily,18-29 y.,5th Quintile,0.07633587786259542,23673,0.07295327655973122,0.07971847916545963
2008,Daily,30-45 y.,4th Quintile,0.061068702290076333,23673,0.05801831013144356,0.0641190944487091
2008,Daily,66 and older,3rd Quintile,0.061068702290076333,23673,0.05801831013144356,0.0641190944487091
2008,Daily,46-65 y.,3rd Quintile,0.05343511450381679,23673,0.05057015828758026,0.05630007072005332
2008,Daily,66 and older,5th Quintile,0.05343511450381679,23673,0.05057015828758026,0.05630007072005332
2008,Daily,18-29 y.,4th Quintile,0.04961832061068702,23673,0.04685201931162961,0.05238462190974443
2008,Daily,18-29 y.,1st Quintile,0.04198473282442748,23673,0.03942990678288962,0.04453955886596534
2008,Daily,66 and older,4th Quintile,0.04198473282442748,23673,0.03942990678288962,0.04453955886596534
2008,Daily,66 and older,2nd Quintile,0.04198473282442748,23673,0.03942990678288962,0.04453955886596534
2008,Daily,18-29 y.,2nd Quintile,0.03816793893129771,23673,0.03572716024988086,0.04060871761271456
2008,Daily,46-65 y.,4th Quintile,0.030534351145038167,23673,0.02834260635541016,0.032726095934666175
2008,Daily,30-45 y.,3rd Quintile,0.030534351145038167,23673,0.02834260635541016,0.032726095934666175
2008,Daily,18-29 y.,3rd Quintile,0.030534351145038167,23673,0.02834260635541016,0.032726095934666175
2008,Daily,46-65 y.,2nd Quintile,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,Daily,30-45 y.,1st Quintile,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,Daily,30-45 y.,2nd Quintile,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,Daily,46-65 y.,1st Quintile,0.011450381679389313,23673,0.010095071686708113,0.012805691672070513
2008,Daily,66 and older,1st Quintile,0.003816793893129771,23673,0.0030312899225612166,0.0046022978636983255
2008,At least once per week,46-65 y.,5th Quintile,0.18640679660169915,23673,0.18144585688328482,0.19136773632011347
2008,At least once per week,30-45 y.,5th Quintile,0.11519240379810095,23673,0.11112548253805596,0.11925932505814593
2008,At least once per week,18-29 y.,4th Quintile,0.07721139430284858,23673,0.07381106301539593,0.08061172559030123
2008,At least once per week,18-29 y.,5th Quintile,0.07471264367816093,23673,0.07136326085946632,0.07806202649685554
2008,At least once per week,66 and older,5th Quintile,0.0712143928035982,23673,0.06793818795619178,0.07449059765100463
2008,At least once per week,46-65 y.,4th Quintile,0.06221889055472264,23673,0.059141792797045095,0.06529598831240019
2008,At least once per week,18-29 y.,3rd Quintile,0.06146926536731634,23673,0.05840953833574451,0.06452899239888817
2008,At least once per week,30-45 y.,4th Quintile,0.06146926536731634,23673,0.05840953833574451,0.06452899239888817
2008,At least once per week,30-45 y.,3rd Quintile,0.0384807596201899,23673,0.03603039772594273,0.04093112151443708
2008,At least once per week,18-29 y.,1st Quintile,0.03673163418290855,23673,0.03433543345050815,0.03912783491530895
2008,At least once per week,18-29 y.,2nd Quintile,0.03648175912043978,23673,0.03409341292686727,0.03887010531401229
2008,At least once per week,66 and older,4th Quintile,0.03298350824587706,23673,0.030708438128412716,0.03525857836334141
2008,At least once per week,46-65 y.,3rd Quintile,0.03223388305847077,23673,0.029983943033202988,0.03448382308373855
2008,At least once per week,66 and older,3rd Quintile,0.031734132933533235,23673,0.029501126101098105,0.033967139765968365
2008,At least once per week,30-45 y.,2nd Quintile,0.024737631184407798,23673,0.02275898012946452,0.026716282239351075
2008,At least once per week,66 and older,2nd Quintile,0.016241879060469765,23673,0.014631634933908509,0.01785212318703102
2008,At least once per week,46-65 y.,2nd Quintile,0.012243878060969516,23673,0.010842956610266465,0.013644799511672566
2008,At least once per week,30-45 y.,1st Quintile,0.01199400299850075,23673,0.010607274984065747,0.013380731012935751
2008,At least once per week,46-65 y.,1st Quintile,0.008995502248875561,23673,0.007792739571033765,0.010198264926717358
2008,At least once per week,66 and older,1st Quintile,0.007246376811594203,23673,0.006165912019737542,0.008326841603450864
2008,At least once per month,46-65 y.,5th Quintile,0.16317339338298978,23673,0.1584660938401465,0.16788069292583305
2008,At least once per month,30-45 y.,5th Quintile,0.09873549281136325,23673,0.09493541748361121,0.10253556813911528
2008,At least once per month,30-45 y.,4th Quintile,0.095963970206132,23673,0.09221185300450167,0.09971608740776232
2008,At least once per month,46-65 y.,4th Quintile,0.09579075004330503,23673,0.09204166163328914,0.09953983845332093
2008,At least once per month,30-45 y.,3rd Quintile,0.05664299324441365,23673,0.053698296612288685,0.05958768987653862
2008,At least once per month,66 and older,5th Quintile,0.05456435129049021,23673,0.051671008384224046,0.05745769419675638
2008,At least once per month,46-65 y.,3rd Quintile,0.04746232461458514,23673,0.04475372379177229,0.05017092543739799
2008,At least once per month,18-29 y.,4th Quintile,0.04624978347479647,23673,0.04357430415137859,0.048925262798214346
2008,At least once per month,66 and older,3rd Quintile,0.04590334314914256,23673,0.04323741912977984,0.04856926716850528
2008,At least once per month,66 and older,4th Quintile,0.0427853802182574,23673,0.040207386933660924,0.04536337350285388
2008,At least once per month,18-29 y.,3rd Quintile,0.039320976961718344,23673,0.03684509049467096,0.04179686342876573
2008,At least once per month,30-45 y.,2nd Quintile,0.03568335354235233,23673,0.03332030803324959,0.03804639905145507
2008,At least once per month,18-29 y.,5th Quintile,0.035510133379525376,23673,0.033152618683720624,0.03786764807533013
2008,At least once per month,18-29 y.,2nd Quintile,0.029793868006235926,23673,0.02762803546513114,0.03195970054734071
2008,At least once per month,18-29 y.,1st Quintile,0.02823488654079335,23673,0.026124786248542503,0.030344986833044194
2008,At least once per month,66 and older,2nd Quintile,0.027542005889485535,23673,0.02545721437303725,0.02962679740593382
2008,At least once per month,46-65 y.,2nd Quintile,0.021998960679023037,23673,0.02013043030395122,0.023867491054094855
2008,At least once per month,30-45 y.,1st Quintile,0.014030833188983198,23673,0.01253251924956943,0.015529147128396967
2008,At least once per month,46-65 y.,1st Quintile,0.012645071886367574,23673,0.01122167266899319,0.014068471103741959
2008,At least once per month,66 and older,1st Quintile,0.00796812749003984,23673,0.006835543620059717,0.009100711360019964
2008,Seldom,46-65 y.,4th Quintile,0.11359080582654016,23673,0.10954860265405034,0.11763300899902998
2008,Seldom,46-65 y.,5th Quintile,0.10664172123479888,23673,0.10270979077255696,0.11057365169704081
2008,Seldom,30-45 y.,3rd Quintile,0.0823199251637044,23673,0.07881863940863587,0.08582121091877293
2008,Seldom,46-65 y.,3rd Quintile,0.07416811439262327,23673,0.07082997776447128,0.07750625102077527
2008,Seldom,30-45 y.,4th Quintile,0.07122811706534812,23673,0.06795162075005025,0.074504613380646
2008,Seldom,66 and older,3rd Quintile,0.06681812107443538,23673,0.06363715014413591,0.06999909200473485
2008,Seldom,66 and older,2nd Quintile,0.06160630763062943,23673,0.058543395397917065,0.06466921986334179
2008,Seldom,66 and older,4th Quintile,0.052519043164506216,23673,0.04967737691060332,0.055360709418409114
2008,Seldom,46-65 y.,2nd Quintile,0.05064813577442202,23673,0.047854789612393867,0.05344148193645018
2008,Seldom,30-45 y.,2nd Quintile,0.050247227047975414,23673,0.04746437089999244,0.05303008319595839
2008,Seldom,30-45 y.,5th Quintile,0.039957236402512364,23673,0.037462225584087794,0.042452247220936934
2008,Seldom,66 and older,5th Quintile,0.0379526927702793,23673,0.035518533821726476,0.04038685171883213
2008,Seldom,46-65 y.,1st Quintile,0.03340906053721769,23673,0.03111986487672964,0.035698256197705745
2008,Seldom,30-45 y.,1st Quintile,0.030335426967793667,23673,0.02815060908073999,0.03252024485484734
2008,Seldom,18-29 y.,3rd Quintile,0.026459975945476413,23673,0.024415410341757097,0.02850454154919573
2008,Seldom,18-29 y.,1st Quintile,0.026326339703327543,23673,0.024286803712101533,0.028365875694553552
2008,Seldom,66 and older,1st Quintile,0.023787251102498998,23673,0.021846035432605115,0.02572846677239288
2008,Seldom,18-29 y.,2nd Quintile,0.02298543364960577,23673,0.021076432049176995,0.024894435250034548
2008,Seldom,18-29 y.,4th Quintile,0.019778163838032874,23673,0.018004445754198607,0.02155188192186714
2008,Seldom,18-29 y.,5th Quintile,0.009220900708272084,23673,0.008003301061889475,0.010438500354654693
2008,Never,66 and older,2nd Quintile,0.12813211845102507,23673,0.12387433308332782,0.13238990381872232
2008,Never,46-65 y.,1st Quintile,0.11104783599088838,23673,0.1070454067020879,0.11505026527968887
2008,Never,66 and older,3rd Quintile,0.10022779043280182,23673,0.09640227649925442,0.10405330436634921
2008,Never,66 and older,1st Quintile,0.09567198177676538,23673,0.09192497222104683,0.09941899133248393
2008,Never,46-65 y.,2nd Quintile,0.07574031890660592,23673,0.07236985259124241,0.07911078522196942
2008,Never,46-65 y.,3rd Quintile,0.062072892938496584,23673,0.058999168293478954,0.06514661758351421
2008,Never,46-65 y.,4th Quintile,0.06093394077448747,23673,0.057886697498566675,0.06398118405040827
2008,Never,30-45 y.,1st Quintile,0.06093394077448747,23673,0.057886697498566675,0.06398118405040827
2008,Never,66 and older,4th Quintile,0.057517084282460135,23673,0.05455112901520015,0.06048303954972012
2008,Never,66 and older,5th Quintile,0.04100227790432802,23673,0.0384762263925605,0.04352832941609554
2008,Never,30-45 y.,2nd Quintile,0.03986332574031891,23673,0.037371126749126675,0.04235552473151114
2008,Never,18-29 y.,1st Quintile,0.03644646924829157,23673,0.03405923477646756,0.03883370372011558
2008,Never,30-45 y.,3rd Quintile,0.034738041002277904,23673,0.032405363614297265,0.03707071839025854
2008,Never,46-65 y.,5th Quintile,0.02733485193621868,23673,0.02525769427104446,0.0294120096013929
2008,Never,30-45 y.,4th Quintile,0.02562642369020501,23673,0.02361345892824961,0.02763938845216041
2008,Never,18-29 y.,2nd Quintile,0.0193621867881549,23673,0.017606848027619443,0.021117525548690355
2008,Never,30-45 y.,5th Quintile,0.009111617312072893,23673,0.007901187737806143,0.010322046886339642
2008,Never,18-29 y.,3rd Quintile,0.007972665148063782,23673,0.006839761425289948,0.009105568870837615
2008,Never,18-29 y.,4th Quintile,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,Never,18-29 y.,5th Quintile,0.0017084282460136675,23673,0.0011823425470718048,0.00223451394495553
2013,Daily,46-65 y.,5th Quintile,0.20218579234972678,44486,0.19845354350056207,0.20591804119889148
2013,Daily,30-45 y.,5th Quintile,0.1092896174863388,44486,0.10639025775416724,0.11218897721851034
2013,Daily,66 and older,5th Quintile,0.10655737704918032,44486,0.10369010113165407,0.10942465296670657
2013,Daily,46-65 y.,4th Quintile,0.07650273224043716,44486,0.07403271108465927,0.07897275339621505
2013,Daily,18-29 y.,4th Quintile,0.0546448087431694,44486,0.052532699610504746,0.05675691787583405
2013,Daily,18-29 y.,2nd Quintile,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,Daily,18-29 y.,5th Quintile,0.04371584699453552,44486,0.04181583072086022,0.04561586326821082
2013,Daily,18-29 y.,3rd Quintile,0.04371584699453552,44486,0.04181583072086022,0.04561586326821082
2013,Daily,66 and older,4th Quintile,0.040983606557377046,44486,0.03914129746720863,0.04282591564754546
2013,Daily,30-45 y.,4th Quintile,0.040983606557377046,44486,0.03914129746720863,0.04282591564754546
2013,Daily,18-29 y.,1st Quintile,0.03551912568306011,44486,0.03379914988459977,0.037239101481520445
2013,Daily,30-45 y.,2nd Quintile,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,Daily,30-45 y.,3rd Quintile,0.030054644808743168,44486,0.028468021513924555,0.03164126810356178
2013,Daily,46-65 y.,3rd Quintile,0.030054644808743168,44486,0.028468021513924555,0.03164126810356178
2013,Daily,66 and older,2nd Quintile,0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,Daily,66 and older,3rd Quintile,0.02459016393442623,44486,0.023150972154004825,0.026029355714847633
2013,Daily,30-45 y.,1st Quintile,0.01912568306010929,44486,0.017852884862906114,0.020398481257312466
2013,Daily,46-65 y.,1st Quintile,0.01639344262295082,44486,0.01521342040956283,0.01757346483633881
2013,Daily,46-65 y.,2nd Quintile,0.01366120218579235,44486,0.012582499126755966,0.014739905244828733
2013,Daily,66 and older,1st Quintile,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,At least once per week,46-65 y.,5th Quintile,0.1790960451977401,44486,0.17553289963624066,0.18265919075923956
2013,At least once per week,30-45 y.,5th Quintile,0.12128060263653484,44486,0.11824695474078188,0.1243142505322878
2013,At least once per week,66 and older,5th Quintile,0.0815442561205273,44486,0.07900111653791633,0.08408739570313828
2013,At least once per week,46-65 y.,4th Quintile,0.06986817325800376,44486,0.06749922083076751,0.07223712568524002
2013,At least once per week,30-45 y.,4th Quintile,0.06685499058380415,44486,0.06453393320133863,0.06917604796626967
2013,At least once per week,18-29 y.,4th Quintile,0.060263653483992465,44486,0.058052213622760675,0.062475093345224254
2013,At least once per week,18-29 y.,5th Quintile,0.05951035781544256,44486,0.05731190230250544,0.06170881332837968
2013,At least once per week,66 and older,4th Quintile,0.04783427495291902,44486,0.04585105783442693,0.049817492071411104
2013,At least once per week,18-29 y.,3rd Quintile,0.04745762711864407,44486,0.04548184270809076,0.04943341152919738
2013,At least once per week,30-45 y.,3rd Quintile,0.0384180790960452,44486,0.036631980782254506,0.040204177409835895
2013,At least once per week,66 and older,3rd Quintile,0.03653483992467043,44486,0.03479136380038091,0.03827831604895995
2013,At least once per week,18-29 y.,2nd Quintile,0.03352165725047081,44486,0.03184901448475305,0.03519430001618856
2013,At least once per week,46-65 y.,3rd Quintile,0.03314500941619586,44486,0.03148146600860992,0.0348085528237818
2013,At least once per week,18-29 y.,1st Quintile,0.02919020715630885,44486,0.027625871100137218,0.030754543212480483
2013,At least once per week,30-45 y.,2nd Quintile,0.02862523540489642,44486,0.02707566135650458,0.03017480945328826
2013,At least once per week,46-65 y.,2nd Quintile,0.019020715630885122,44486,0.017751347071712498,0.020290084190057747
2013,At least once per week,30-45 y.,1st Quintile,0.015065913370998116,44486,0.01393391524092793,0.0161979115010683
2013,At least once per week,66 and older,2nd Quintile,0.013935969868173258,44486,0.012846624602414328,0.01502531513393219
2013,At least once per week,46-65 y.,1st Quintile,0.01224105461393597,44486,0.01121922309145088,0.013262886136421058
2013,At least once per week,66 and older,1st Quintile,0.006591337099811676,44486,0.005839376430653486,0.0073432977689698664
2013,At least once per month,46-65 y.,5th Quintile,0.16955592495844218,44486,0.16606889183138815,0.17304295808549622
2013,At least once per month,30-45 y.,5th Quintile,0.09867014960816908,44486,0.09589887754883825,0.10144142166749992
