year,age_gr,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,2nd Quintile,At least once per week,0.08984,80,808,0.07011,0.10957
2008,46-65 y.,2nd Quintile,At least once per month,0.25716,181,808,0.22701,0.28732
2008,46-65 y.,2nd Quintile,Seldom,0.46909,421,808,0.43466,0.50352
2008,46-65 y.,2nd Quintile,Never,0.17082,126,808,0.14486,0.19679
2008,46-65 y.,3rd Quintile,At least once per week,0.12583,132,1135,0.10653,0.14513
2008,46-65 y.,3rd Quintile,At least once per month,0.27045,305,1135,0.24460,0.29631
2008,46-65 y.,3rd Quintile,Seldom,0.51433,606,1135,0.48524,0.54342
2008,46-65 y.,3rd Quintile,Never,0.07944,92,1135,0.06370,0.09518
2008,46-65 y.,4th Quintile,At least once per week,0.16566,219,1434,0.14641,0.18491
2008,46-65 y.,4th Quintile,At least once per month,0.32320,462,1434,0.29898,0.34741
2008,46-65 y.,4th Quintile,Seldom,0.44351,667,1434,0.41779,0.46923
2008,46-65 y.,4th Quintile,Never,0.06003,86,1434,0.04773,0.07233
2008,46-65 y.,5th Quintile,Daily,0.02589,49,2488,0.01965,0.03213
2008,46-65 y.,5th Quintile,At least once per week,0.29843,727,2488,0.28045,0.31641
2008,46-65 y.,5th Quintile,At least once per month,0.35422,907,2488,0.33543,0.37302
2008,46-65 y.,5th Quintile,Seldom,0.29992,758,2488,0.28191,0.31793
2008,46-65 y.,5th Quintile,Never,0.02153,47,2488,0.01583,0.02724
2008,66 and older,1st Quintile,At least once per week,0.06815,51,672,0.04908,0.08721
2008,66 and older,1st Quintile,At least once per month,0.12070,86,672,0.09605,0.14536
2008,66 and older,1st Quintile,Seldom,0.42467,291,672,0.38727,0.46207
2008,66 and older,1st Quintile,Never,0.37680,244,672,0.34013,0.41346
2008,66 and older,2nd Quintile,At least once per week,0.09309,84,1036,0.07539,0.11079
2008,66 and older,2nd Quintile,At least once per month,0.20575,205,1036,0.18112,0.23038
2008,66 and older,2nd Quintile,Seldom,0.46742,523,1036,0.43702,0.49782
2008,66 and older,2nd Quintile,Never,0.22207,224,1036,0.19675,0.24740
2008,66 and older,3rd Quintile,At least once per week,0.14309,123,926,0.12052,0.16565
2008,66 and older,3rd Quintile,At least once per month,0.28135,246,926,0.25237,0.31033
2008,66 and older,3rd Quintile,Seldom,0.41905,426,926,0.38725,0.45085
2008,66 and older,3rd Quintile,Never,0.13777,131,926,0.11556,0.15998
2008,66 and older,4th Quintile,At least once per week,0.14186,105,702,0.11603,0.16769
2008,66 and older,4th Quintile,At least once per month,0.28800,208,702,0.25448,0.32152
2008,66 and older,4th Quintile,Seldom,0.43737,312,702,0.40065,0.47409
2008,66 and older,4th Quintile,Never,0.11859,77,702,0.09465,0.14252
2008,66 and older,5th Quintile,At least once per week,0.28609,275,893,0.25643,0.31575
2008,66 and older,5th Quintile,At least once per month,0.28023,287,893,0.25076,0.30970
2008,66 and older,5th Quintile,Seldom,0.33291,264,893,0.30198,0.36383
2008,66 and older,5th Quintile,Never,0.08634,67,893,0.06790,0.10477
2013,17-29 y.,1st Quintile,At least once per week,0.30194,273,1065,0.27436,0.32953
2013,17-29 y.,1st Quintile,At least once per month,0.32800,355,1065,0.29979,0.35621
2013,17-29 y.,1st Quintile,Seldom,0.27958,342,1065,0.25261,0.30654
2013,17-29 y.,1st Quintile,Never,0.07295,95,1065,0.05732,0.08858
2013,17-29 y.,2nd Quintile,At least once per week,0.31368,238,754,0.28054,0.34682
2013,17-29 y.,2nd Quintile,At least once per month,0.41346,310,754,0.37829,0.44864
2013,17-29 y.,2nd Quintile,Seldom,0.22110,206,754,0.19146,0.25074
2013,17-29 y.,3rd Quintile,At least once per week,0.39974,250,628,0.36140,0.43808
2013,17-29 y.,3rd Quintile,At least once per month,0.38165,231,628,0.34363,0.41968
2013,17-29 y.,3rd Quintile,Seldom,0.19222,147,628,0.16138,0.22306
2013,17-29 y.,4th Quintile,At least once per week,0.48424,246,553,0.44254,0.52593
2013,17-29 y.,4th Quintile,At least once per month,0.31266,214,553,0.27399,0.35134
2013,17-29 y.,4th Quintile,Seldom,0.16668,93,553,0.13559,0.19778
2013,17-29 y.,5th Quintile,At least once per week,0.45065,214,432,0.40367,0.49762
2013,17-29 y.,5th Quintile,At least once per month,0.37220,169,432,0.32656,0.41784
2013,17-29 y.,5th Quintile,Seldom,0.14439,49,432,0.11121,0.17757
2013,30-45 y.,1st Quintile,At least once per week,0.12416,172,1750,0.10870,0.13961
2013,30-45 y.,1st Quintile,At least once per month,0.24328,422,1750,0.22317,0.26339
2013,30-45 y.,1st Quintile,Seldom,0.45104,854,1750,0.42772,0.47436
2013,30-45 y.,1st Quintile,Never,0.17410,302,1750,0.15633,0.19187
2013,30-45 y.,2nd Quintile,At least once per week,0.16038,221,1792,0.14339,0.17738
2013,30-45 y.,2nd Quintile,At least once per month,0.35090,547,1792,0.32880,0.37301
2013,30-45 y.,2nd Quintile,Seldom,0.41878,896,1792,0.39593,0.44163
2013,30-45 y.,2nd Quintile,Never,0.06488,128,1792,0.05348,0.07629
2013,30-45 y.,3rd Quintile,At least once per week,0.20508,241,1524,0.18480,0.22536
2013,30-45 y.,3rd Quintile,At least once per month,0.38724,601,1524,0.36278,0.41171
2013,30-45 y.,3rd Quintile,Seldom,0.37462,622,1524,0.35031,0.39893
2013,30-45 y.,3rd Quintile,Never,0.02994,60,1524,0.02138,0.03850
2013,30-45 y.,4th Quintile,At least once per week,0.27657,315,1483,0.25380,0.29934
2013,30-45 y.,4th Quintile,At least once per month,0.38905,622,1483,0.36423,0.41387
2013,30-45 y.,4th Quintile,Seldom,0.29690,513,1483,0.27364,0.32017
2013,30-45 y.,4th Quintile,Never,0.02239,33,1483,0.01485,0.02992
2013,30-45 y.,5th Quintile,At least once per week,0.37537,486,1353,0.34956,0.40118
2013,30-45 y.,5th Quintile,At least once per month,0.41455,570,1353,0.38829,0.44081
2013,30-45 y.,5th Quintile,Seldom,0.17056,297,1353,0.15051,0.19061
2013,46-65 y.,1st Quintile,At least once per week,0.10196,133,1417,0.08620,0.11773
2013,46-65 y.,1st Quintile,At least once per month,0.16808,260,1417,0.14860,0.18756
2013,46-65 y.,1st Quintile,Seldom,0.43146,634,1417,0.40567,0.45726
2013,46-65 y.,1st Quintile,Never,0.28999,390,1417,0.26636,0.31363
2013,46-65 y.,2nd Quintile,At least once per week,0.11110,145,1385,0.09455,0.12766
2013,46-65 y.,2nd Quintile,At least once per month,0.30405,417,1385,0.27981,0.32829
2013,46-65 y.,2nd Quintile,Seldom,0.46679,665,1385,0.44050,0.49307
2013,46-65 y.,2nd Quintile,Never,0.10892,158,1385,0.09250,0.12533
2013,46-65 y.,3rd Quintile,At least once per week,0.14068,230,1605,0.12366,0.15769
2013,46-65 y.,3rd Quintile,At least once per month,0.31561,564,1605,0.29287,0.33835
2013,46-65 y.,3rd Quintile,Seldom,0.46653,711,1605,0.44212,0.49095
2013,46-65 y.,3rd Quintile,Never,0.06303,100,1605,0.05114,0.07492
2013,46-65 y.,4th Quintile,At least once per week,0.18679,361,1853,0.16904,0.20455
2013,46-65 y.,4th Quintile,At least once per month,0.38275,726,1853,0.36061,0.40488
2013,46-65 y.,4th Quintile,Seldom,0.36815,695,1853,0.34619,0.39012
2013,46-65 y.,4th Quintile,Never,0.04410,71,1853,0.03475,0.05345
2013,46-65 y.,5th Quintile,Daily,0.02318,65,2628,0.01743,0.02894
2013,46-65 y.,5th Quintile,At least once per week,0.30617,795,2628,0.28854,0.32379
2013,46-65 y.,5th Quintile,At least once per month,0.39576,1084,2628,0.37706,0.41446
2013,46-65 y.,5th Quintile,Seldom,0.26745,684,2628,0.25053,0.28438
2013,66 and older,1st Quintile,At least once per week,0.10637,81,809,0.08511,0.12763
2013,66 and older,1st Quintile,At least once per month,0.17016,136,809,0.14425,0.19607
2013,66 and older,1st Quintile,Seldom,0.42316,349,809,0.38909,0.45722
2013,66 and older,1st Quintile,Never,0.28913,243,809,0.25787,0.32039
2013,66 and older,2nd Quintile,At least once per week,0.14724,169,1192,0.12712,0.16737
2013,66 and older,2nd Quintile,At least once per month,0.24827,288,1192,0.22373,0.27280
2013,66 and older,2nd Quintile,Seldom,0.40531,527,1192,0.37743,0.43320
2013,66 and older,2nd Quintile,Never,0.18867,208,1192,0.16645,0.21089
2013,66 and older,3rd Quintile,At least once per week,0.17793,188,1047,0.15475,0.20111
2013,66 and older,3rd Quintile,At least once per month,0.29312,313,1047,0.26554,0.32071
2013,66 and older,3rd Quintile,Seldom,0.39280,420,1047,0.36321,0.42240
2013,66 and older,3rd Quintile,Never,0.12508,126,1047,0.10504,0.14513
2013,66 and older,4th Quintile,At least once per week,0.24697,221,861,0.21814,0.27579
2013,66 and older,4th Quintile,At least once per month,0.29831,254,861,0.26773,0.32889
2013,66 and older,4th Quintile,Seldom,0.33301,302,861,0.30151,0.36451
2013,66 and older,4th Quintile,Never,0.10410,84,861,0.08369,0.12452
2013,66 and older,5th Quintile,Daily,0.03607,33,977,0.02437,0.04777
2013,66 and older,5th Quintile,At least once per week,0.31362,331,977,0.28451,0.34273
2013,66 and older,5th Quintile,At least once per month,0.31466,338,977,0.28552,0.34379
2013,66 and older,5th Quintile,Seldom,0.29627,238,977,0.26762,0.32491
2013,66 and older,5th Quintile,Never,0.03938,37,977,0.02718,0.05158
2019,17-29 y.,1st Quintile,Daily,0.02589,58,1881,0.01871,0.03307
2019,17-29 y.,1st Quintile,At least once per week,0.34616,613,1881,0.32466,0.36767
2019,17-29 y.,1st Quintile,At least once per month,0.35019,637,1881,0.32863,0.37176
2019,17-29 y.,1st Quintile,Seldom,0.20380,393,1881,0.18559,0.22201
2019,17-29 y.,1st Quintile,Never,0.07395,180,1881,0.06212,0.08578
2019,17-29 y.,2nd Quintile,At least once per week,0.36641,312,881,0.33457,0.39824
2019,17-29 y.,2nd Quintile,At least once per month,0.35900,329,881,0.32730,0.39069
2019,17-29 y.,2nd Quintile,Seldom,0.20495,189,881,0.17828,0.23162
2019,17-29 y.,2nd Quintile,Never,0.03805,51,881,0.02541,0.05069
2019,17-29 y.,3rd Quintile,At least once per week,0.43200,279,663,0.39427,0.46974
2019,17-29 y.,3rd Quintile,At least once per month,0.39686,259,663,0.35959,0.43413
2019,17-29 y.,3rd Quintile,Seldom,0.14312,125,663,0.11644,0.16980
2019,17-29 y.,4th Quintile,At least once per week,0.34067,205,569,0.30170,0.37965
2019,17-29 y.,4th Quintile,At least once per month,0.46393,267,569,0.42291,0.50494
2019,17-29 y.,4th Quintile,Seldom,0.17806,97,569,0.14660,0.20952
2019,17-29 y.,5th Quintile,At least once per week,0.43038,191,415,0.38269,0.47808
2019,17-29 y.,5th Quintile,At least once per month,0.42813,170,415,0.38046,0.47579
2019,17-29 y.,5th Quintile,Seldom,0.10711,54,415,0.07732,0.13691
2019,30-45 y.,1st Quintile,At least once per week,0.18866,527,2577,0.17355,0.20377
2019,30-45 y.,1st Quintile,At least once per month,0.30143,835,2577,0.28371,0.31916
2019,30-45 y.,1st Quintile,Seldom,0.36627,790,2577,0.34767,0.38488
2019,30-45 y.,1st Quintile,Never,0.13353,425,2577,0.12040,0.14667
2019,30-45 y.,2nd Quintile,At least once per week,0.18222,198,1322,0.16140,0.20304
2019,30-45 y.,2nd Quintile,At least once per month,0.40424,538,1322,0.37777,0.43070
2019,30-45 y.,2nd Quintile,Seldom,0.36342,494,1322,0.33748,0.38936
2019,30-45 y.,2nd Quintile,Never,0.04555,92,1322,0.03431,0.05680
2019,30-45 y.,3rd Quintile,At least once per week,0.23406,259,1181,0.20990,0.25822
2019,30-45 y.,3rd Quintile,At least once per month,0.47795,541,1181,0.44945,0.50645
2019,30-45 y.,3rd Quintile,Seldom,0.26448,381,1181,0.23932,0.28965
2019,30-45 y.,4th Quintile,At least once per week,0.25549,263,1001,0.22846,0.28252
2019,30-45 y.,4th Quintile,At least once per month,0.48729,477,1001,0.45631,0.51827
2019,30-45 y.,4th Quintile,Seldom,0.23463,261,1001,0.20837,0.26090
2019,30-45 y.,5th Quintile,At least once per week,0.44814,362,915,0.41590,0.48038
2019,30-45 y.,5th Quintile,At least once per month,0.38521,381,915,0.35366,0.41676
2019,30-45 y.,5th Quintile,Seldom,0.14110,172,915,0.11853,0.16367
2019,46-65 y.,1st Quintile,At least once per week,0.15268,220,1802,0.13607,0.16930
2019,46-65 y.,1st Quintile,At least once per month,0.23300,427,1802,0.21348,0.25253
2019,46-65 y.,1st Quintile,Seldom,0.39228,706,1802,0.36973,0.41483
2019,46-65 y.,1st Quintile,Never,0.20752,449,1802,0.18879,0.22625
2019,46-65 y.,2nd Quintile,At least once per week,0.18499,232,1485,0.16523,0.20475
2019,46-65 y.,2nd Quintile,At least once per month,0.33896,506,1485,0.31488,0.36304
2019,46-65 y.,2nd Quintile,Seldom,0.36499,598,1485,0.34050,0.38949
2019,46-65 y.,2nd Quintile,Never,0.10293,149,1485,0.08747,0.11839
2019,46-65 y.,3rd Quintile,At least once per week,0.16942,267,1575,0.15089,0.18795
2019,46-65 y.,3rd Quintile,At least once per month,0.40318,640,1575,0.37895,0.42741
2019,46-65 y.,3rd Quintile,Seldom,0.36624,603,1575,0.34244,0.39004
2019,46-65 y.,3rd Quintile,Never,0.05064,65,1575,0.03981,0.06147
2019,46-65 y.,4th Quintile,At least once per week,0.23514,416,1789,0.21549,0.25480
2019,46-65 y.,4th Quintile,At least once per month,0.41085,804,1789,0.38804,0.43365
2019,46-65 y.,4th Quintile,Seldom,0.31713,525,1789,0.29556,0.33870
2019,46-65 y.,4th Quintile,Never,0.02879,44,1789,0.02104,0.03654
2019,46-65 y.,5th Quintile,Daily,0.01998,49,2490,0.01448,0.02548
2019,46-65 y.,5th Quintile,At least once per week,0.32209,793,2490,0.30373,0.34045
2019,46-65 y.,5th Quintile,At least once per month,0.44641,1145,2490,0.42688,0.46594
2019,46-65 y.,5th Quintile,Seldom,0.20279,503,2490,0.18699,0.21858
2019,66 and older,1st Quintile,At least once per week,0.13634,101,761,0.11194,0.16074
2019,66 and older,1st Quintile,At least once per month,0.21152,168,761,0.18248,0.24055
2019,66 and older,1st Quintile,Seldom,0.38448,291,761,0.34989,0.41907
2019,66 and older,1st Quintile,Never,0.24231,201,761,0.21184,0.27277
2019,66 and older,2nd Quintile,At least once per week,0.16023,183,1170,0.13921,0.18126
2019,66 and older,2nd Quintile,At least once per month,0.28922,342,1170,0.26323,0.31521
2019,66 and older,2nd Quintile,Seldom,0.41569,500,1170,0.38744,0.44394
2019,66 and older,2nd Quintile,Never,0.12427,145,1170,0.10535,0.14318
2019,66 and older,3rd Quintile,At least once per week,0.22904,203,928,0.20198,0.25609
2019,66 and older,3rd Quintile,At least once per month,0.32741,320,928,0.29720,0.35762
2019,66 and older,3rd Quintile,Seldom,0.31444,318,928,0.28455,0.34433
2019,66 and older,3rd Quintile,Never,0.10774,87,928,0.08778,0.12770
2019,66 and older,4th Quintile,At least once per week,0.28082,231,846,0.25052,0.31112
2019,66 and older,4th Quintile,At least once per month,0.31387,286,846,0.28258,0.34516
2019,66 and older,4th Quintile,Seldom,0.31421,274,846,0.28291,0.34551
2019,66 and older,4th Quintile,Never,0.07750,55,846,0.05947,0.09553
2019,66 and older,5th Quintile,At least once per week,0.36534,350,893,0.33374,0.39694
2019,66 and older,5th Quintile,At least once per month,0.32739,330,893,0.29659,0.35818
2019,66 and older,5th Quintile,Seldom,0.25012,213,893,0.22169,0.27854
