year,age_gr,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,,1st Quintile,At least once per month,0.12698412698412698,18147,0.12213973317411853,0.13182852079413543
1998,,1st Quintile,At least once per week,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,,1st Quintile,Daily,0.0031746031746031746,18147,0.0023561234566701617,0.0039930828925361875
1998,,2nd Quintile,Seldom,0.3977272727272727,18147,0.3906062407405261,0.40484830471401934
1998,,2nd Quintile,Never,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,,2nd Quintile,At least once per month,0.17329545454545456,18147,0.16778836167665553,0.17880254741425358
1998,,2nd Quintile,At least once per week,0.10511363636363637,18147,0.10065125043765431,0.10957602228961842
1998,,2nd Quintile,Daily,0.005681818181818182,18147,0.004588214387748974,0.00677542197588739
1998,,3rd Quintile,Seldom,0.453551912568306,18147,0.4463085269213462,0.4607952982152658
1998,,3rd Quintile,Never,0.22950819672131148,18147,0.22338981225657314,0.23562658118604982
1998,,3rd Quintile,At least once per month,0.18032786885245902,18147,0.17473409169061999,0.18592164601429806
1998,,3rd Quintile,At least once per week,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,,3rd Quintile,Daily,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,,4th Quintile,Seldom,0.4264705882352941,18147,0.41927483864719833,0.43366633782338987
1998,,4th Quintile,Never,0.21691176470588236,18147,0.2109152271877094,0.22290830222405533
1998,,4th Quintile,At least once per week,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,,4th Quintile,At least once per month,0.17279411764705882,18147,0.16729332929063442,0.17829490600348322
1998,,4th Quintile,Daily,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,,5th Quintile,Seldom,0.37610619469026546,18147,0.3690582216885283,0.3831541676920026
1998,,5th Quintile,At least once per month,0.30973451327433627,18147,0.3030069695078016,0.31646205704087094
1998,,5th Quintile,At least once per week,0.19911504424778761,18147,0.19330484859728095,0.20492523989829428
1998,,5th Quintile,Never,0.09292035398230089,18147,0.08869627733040197,0.09714443063419981
1998,,5th Quintile,Daily,0.022123893805309734,18147,0.019983831824647347,0.02426395578597212
2003,30-45 y.,1st Quintile,Seldom,0.3372093023255814,27727,0.3316445914375432,0.34277401321361955
2003,30-45 y.,1st Quintile,At least once per month,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,30-45 y.,1st Quintile,At least once per week,0.2686046511627907,27727,0.26338745109112977,0.27382185123445163
2003,30-45 y.,1st Quintile,Never,0.09767441860465116,27727,0.09417998588984391,0.10116885131945841
2003,30-45 y.,1st Quintile,Daily,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,30-45 y.,2nd Quintile,Seldom,0.33159947984395316,27727,0.3260579466366724,0.3371410130512339
2003,30-45 y.,2nd Quintile,At least once per week,0.31859557867360205,27727,0.3131112057757242,0.3240799515714799
2003,30-45 y.,2nd Quintile,At least once per month,0.27308192457737324,27727,0.26783754833091944,0.27832630082382703
2003,30-45 y.,2nd Quintile,Never,0.06371911573472042,27727,0.06084408442524979,0.06659414704419105
2003,30-45 y.,2nd Quintile,Daily,0.013003901170351105,27727,0.011670382261273439,0.014337420079428771
2003,30-45 y.,3rd Quintile,At least once per week,0.39575033200531207,27727,0.3899942962328748,0.40150636777774934
2003,30-45 y.,3rd Quintile,At least once per month,0.32669322709163345,27727,0.3211726918434002,0.3322137623398667
2003,30-45 y.,3rd Quintile,Seldom,0.23240371845949534,27727,0.2274321594626232,0.23737527745636747
2003,30-45 y.,3rd Quintile,Never,0.025232403718459494,27727,0.023386391869139683,0.027078415567779304
2003,30-45 y.,3rd Quintile,Daily,0.0199203187250996,27727,0.018275630949825872,0.02156500650037333
2003,30-45 y.,4th Quintile,At least once per week,0.4310998735777497,27727,0.4252706381858595,0.43692910896963993
2003,30-45 y.,4th Quintile,At least once per month,0.34513274336283184,27727,0.33953678660274816,0.3507287001229155
2003,30-45 y.,4th Quintile,Seldom,0.1706700379266751,27727,0.1662416368204324,0.1750984390329178
2003,30-45 y.,4th Quintile,Daily,0.0316055625790139,27727,0.02954629616758375,0.033664828990444054
2003,30-45 y.,4th Quintile,Never,0.021491782553729456,27727,0.019784823561984726,0.023198741545474185
2003,30-45 y.,5th Quintile,At least once per week,0.5426829268292683,27727,0.5368190286971369,0.5485468249613997
2003,30-45 y.,5th Quintile,At least once per month,0.2780487804878049,27727,0.27277503636228206,0.28332252461332774
2003,30-45 y.,5th Quintile,Seldom,0.13902439024390245,27727,0.13495203595503025,0.14309674453277466
2003,30-45 y.,5th Quintile,Daily,0.03170731707317073,27727,0.029644846774946644,0.03376978737139482
2003,30-45 y.,5th Quintile,Never,0.00853658536585366,27727,0.007453693552246737,0.009619477179460581
2003,46-65 y.,1st Quintile,Seldom,0.45502092050209203,27727,0.44915940081488753,0.4608824401892965
2003,46-65 y.,1st Quintile,Never,0.21234309623430964,27727,0.20752924965455272,0.21715694281406656
2003,46-65 y.,1st Quintile,At least once per month,0.19560669456066945,27727,0.19093762105590312,0.2002757680654358
2003,46-65 y.,1st Quintile,At least once per week,0.12343096234309624,27727,0.11955919055633268,0.1273027341298598
2003,46-65 y.,1st Quintile,Daily,0.013598326359832637,27727,0.012235080270912194,0.01496157244875308
2003,46-65 y.,2nd Quintile,Seldom,0.49721115537848604,27727,0.491325865228692,0.50309644552828
2003,46-65 y.,2nd Quintile,At least once per month,0.28764940239043824,27727,0.2823211686947834,0.29297763608609306
2003,46-65 y.,2nd Quintile,At least once per week,0.11553784860557768,27727,0.1117750896779415,0.11930060753321386
2003,46-65 y.,2nd Quintile,Never,0.09402390438247012,27727,0.09058846618333273,0.0974593425816075
2003,46-65 y.,2nd Quintile,Daily,0.005577689243027889,27727,0.004701057450527577,0.006454321035528201
2003,46-65 y.,3rd Quintile,Seldom,0.43576642335766425,27727,0.4299298093175081,0.44160303739782036
2003,46-65 y.,3rd Quintile,At least once per month,0.3452554744525547,27727,0.3396590473017661,0.35085190160334334
2003,46-65 y.,3rd Quintile,At least once per week,0.1583941605839416,27727,0.15409653492881856,0.16269178623906463
2003,46-65 y.,3rd Quintile,Never,0.05401459854014599,27727,0.0513538586318648,0.056675338448427176
2003,46-65 y.,3rd Quintile,Daily,0.006569343065693431,27727,0.005618444088391196,0.007520242042995666
2003,46-65 y.,4th Quintile,At least once per month,0.3755868544600939,27727,0.36988657903067174,0.381287129889516
2003,46-65 y.,4th Quintile,Seldom,0.3722334004024145,27727,0.3665434117192728,0.37792338908555617
2003,46-65 y.,4th Quintile,At least once per week,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,46-65 y.,4th Quintile,Never,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,46-65 y.,4th Quintile,Daily,0.012743125419181758,27727,0.011422870810519034,0.014063380027844482
2003,46-65 y.,5th Quintile,At least once per month,0.41980624327233584,27727,0.41399705298916195,0.42561543355550974
2003,46-65 y.,5th Quintile,At least once per week,0.3304628632938644,27727,0.3249261339225523,0.3359995926651764
2003,46-65 y.,5th Quintile,Seldom,0.2147470398277718,27727,0.2099134141585411,0.2195806654970025
2003,46-65 y.,5th Quintile,Daily,0.0263724434876211,27727,0.024486293418187307,0.02825859355705489
2003,46-65 y.,5th Quintile,Never,0.008611410118406888,27727,0.007523823827231905,0.009698996409581872
2003,66 and older,1st Quintile,Seldom,0.44847112117780297,27727,0.44261707693789926,0.4543251654177067
2003,66 and older,1st Quintile,Never,0.3001132502831257,27727,0.2947186272655737,0.3055078733006777
2003,66 and older,1st Quintile,At least once per month,0.1506228765571914,27727,0.14641269932103337,0.1548330537933494
2003,66 and older,1st Quintile,At least once per week,0.08720271800679502,27727,0.08388181026931112,0.09052362574427893
2003,66 and older,1st Quintile,Daily,0.013590033975084938,27727,0.012227197881124847,0.014952870069045028
2003,66 and older,2nd Quintile,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,2nd Quintile,At least once per month,0.22933884297520662,27727,0.22439032475334725,0.234287361197066
2003,66 and older,2nd Quintile,Never,0.16322314049586778,27727,0.1588730296266335,0.16757325136510207
2003,66 and older,2nd Quintile,At least once per week,0.10020661157024793,27727,0.0966721422401786,0.10374108090031726
2003,66 and older,2nd Quintile,Daily,0.007231404958677686,27727,0.006234072424030455,0.008228737493324917
2003,66 and older,3rd Quintile,Seldom,0.5012165450121655,27727,0.4953311807332716,0.5071019092910595
2003,66 and older,3rd Quintile,At least once per month,0.27899432278994324,27727,0.27371507975859594,0.28427356582129054
2003,66 and older,3rd Quintile,At least once per week,0.1192214111922141,27727,0.11540710868356463,0.12303571370086358
2003,66 and older,3rd Quintile,Never,0.0908353609083536,27727,0.08745273967114893,0.09421798214555828
2003,66 and older,3rd Quintile,Daily,0.009732360097323601,27727,0.008576806727083488,0.010887913467563714
2003,66 and older,4th Quintile,Seldom,0.45408163265306123,27727,0.44822112211838483,0.45994214318773763
2003,66 and older,4th Quintile,At least once per month,0.30038265306122447,27727,0.2949866481142994,0.3057786580081495
2003,66 and older,4th Quintile,At least once per week,0.1690051020408163,27727,0.16459393283863205,0.17341627124300057
2003,66 and older,4th Quintile,Never,0.06568877551020408,27727,0.0627727185932081,0.06860483242720006
2003,66 and older,4th Quintile,Daily,0.010841836734693877,27727,0.00962287820303635,0.012060795266351405
2003,66 and older,5th Quintile,At least once per month,0.37048503611971106,27727,0.3648005266423003,0.37616954559712185
2003,66 and older,5th Quintile,At least once per week,0.29927760577915374,27727,0.29388728340793024,0.30466792815037724
2003,66 and older,5th Quintile,Seldom,0.28654970760233917,27727,0.28122756538994803,0.2918718498147303
2003,66 and older,5th Quintile,Daily,0.02476780185758514,27727,0.02293842838062698,0.0265971753345433
2003,66 and older,5th Quintile,Never,0.01891984864121087,27727,0.017316176060753963,0.020523521221667774
2003,,1st Quintile,Seldom,0.4227994227994228,27727,0.416984617181227,0.4286142284176186
2003,,1st Quintile,Never,0.3477633477633478,27727,0.34215739886956975,0.3533692966571258
2003,,1st Quintile,At least once per month,0.1341991341991342,27727,0.13018687949411986,0.13821138890414855
2003,,1st Quintile,At least once per week,0.08513708513708514,27727,0.08185203478773113,0.08842213548643914
2003,,1st Quintile,Daily,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,,2nd Quintile,Seldom,0.4267734553775744,27727,0.42095153212109293,0.43259537863405584
2003,,2nd Quintile,Never,0.28718535469107553,27727,0.28185968678452583,0.29251102259762524
2003,,2nd Quintile,At least once per month,0.19908466819221968,27727,0.19438446274300564,0.20378487364143372
2003,,2nd Quintile,At least once per week,0.08352402745995423,27727,0.08026737896559251,0.08678067595431595
2003,,2nd Quintile,Daily,0.003432494279176201,27727,0.0027440593415521968,0.004120929216800205
2003,,3rd Quintile,Seldom,0.42483660130718953,27727,0.4190180989616677,0.43065510365271137
2003,,3rd Quintile,At least once per month,0.25359477124183005,27727,0.24847368471187609,0.258715857771784
2003,,3rd Quintile,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2003,,3rd Quintile,At least once per week,0.1084967320261438,27727,0.10483594529609452,0.11215751875619306
2003,,3rd Quintile,Daily,0.013071895424836602,27727,0.01173494079106917,0.014408850058604034
2003,,4th Quintile,Seldom,0.397887323943662,27727,0.3921259831267513,0.4036486647605727
2003,,4th Quintile,At least once per month,0.2746478873239437,27727,0.26939416395446697,0.2799016106934204
2003,,4th Quintile,Never,0.1742957746478873,27727,0.1698303752128808,0.17876117408289383
2003,,4th Quintile,At least once per week,0.1443661971830986,27727,0.140229236863904,0.14850315750229318
2003,,4th Quintile,Daily,0.008802816901408451,27727,0.0077033162423250584,0.009902317560491843
2003,,5th Quintile,Seldom,0.3189771197846568,27727,0.31349100048006323,0.3244632390892504
2003,,5th Quintile,At least once per month,0.3135935397039031,27727,0.3081324556003593,0.31905462380744687
2003,,5th Quintile,At least once per week,0.2772543741588156,27727,0.27198527260002076,0.28252347571761044
2003,,5th Quintile,Never,0.0740242261103634,27727,0.07094251885917342,0.07710593336155337
2003,,5th Quintile,Daily,0.016150740242261104,27727,0.014666975223674513,0.017634505260847696
2008,30-45 y.,1st Quintile,Seldom,0.323943661971831,23673,0.3179821611208677,0.3299051628227943
2008,30-45 y.,1st Quintile,At least once per month,0.2906530089628681,23673,0.2848687703618842,0.29643724756385204
2008,30-45 y.,1st Quintile,At least once per week,0.26376440460947503,23673,0.25815074699327817,0.2693780622256719
2008,30-45 y.,1st Quintile,Never,0.10115236875800256,23673,0.09731122562940908,0.10499351188659603
2008,30-45 y.,1st Quintile,Daily,0.020486555697823303,23673,0.018682004960483806,0.0222911064351628
2008,30-45 y.,2nd Quintile,At least once per month,0.3327495621716287,23673,0.3267470561781036,0.3387520681651538
2008,30-45 y.,2nd Quintile,Seldom,0.3309982486865149,23673,0.3250037082016741,0.33699278917135567
2008,30-45 y.,2nd Quintile,At least once per week,0.28546409807355516,23673,0.2797107957241842,0.2912174004229261
2008,30-45 y.,2nd Quintile,Never,0.03852889667250438,23673,0.036077064007619467,0.04098072933738929
2008,30-45 y.,2nd Quintile,Daily,0.012259194395796848,23673,0.010857407854180531,0.013660980937413164
2008,30-45 y.,3rd Quintile,At least once per week,0.3584905660377358,23673,0.35238157044659013,0.3645995616288815
2008,30-45 y.,3rd Quintile,At least once per month,0.34591194968553457,23673,0.3398525400612713,0.35197135930979784
2008,30-45 y.,3rd Quintile,Seldom,0.26257861635220126,23673,0.25697308270727337,0.26818414999712914
2008,30-45 y.,3rd Quintile,Never,0.020440251572327043,23673,0.01863769872542945,0.022242804419224636
2008,30-45 y.,3rd Quintile,Daily,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,30-45 y.,4th Quintile,At least once per week,0.43305785123966944,23673,0.4267457820123093,0.4393699204670296
2008,30-45 y.,4th Quintile,At least once per month,0.35206611570247937,23673,0.345981868054595,0.3581503633503637
2008,30-45 y.,4th Quintile,Seldom,0.18677685950413223,23673,0.1818121273799836,0.19174159162828086
2008,30-45 y.,4th Quintile,Daily,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,30-45 y.,4th Quintile,Never,0.009917355371900827,23673,0.008655053913319628,0.011179656830482027
2008,30-45 y.,5th Quintile,At least once per week,0.5161870503597122,23673,0.5098209758248732,0.5225531248945513
2008,30-45 y.,5th Quintile,At least once per month,0.33093525179856115,23673,0.32494099958715766,0.33692950400996463
2008,30-45 y.,5th Quintile,Seldom,0.11151079136690648,23673,0.10750107226086641,0.11552051047294654
2008,30-45 y.,5th Quintile,Daily,0.03597122302158273,23673,0.033599019078796206,0.03834342696436926
2008,30-45 y.,5th Quintile,Never,0.00539568345323741,23673,0.004462476805741316,0.006328890100733505
2008,46-65 y.,1st Quintile,Seldom,0.49584487534626037,23673,0.4894756820418417,0.502214068650679
2008,46-65 y.,1st Quintile,At least once per month,0.20083102493074792,23673,0.19572757177892727,0.20593447808256857
2008,46-65 y.,1st Quintile,Never,0.18975069252077562,23673,0.18475575061645041,0.19474563442510082
2008,46-65 y.,1st Quintile,At least once per week,0.10249307479224377,23673,0.09862944427666717,0.10635670530782038
2008,46-65 y.,1st Quintile,Daily,0.0110803324099723,23673,0.009746852969574199,0.0124138118503704
2008,46-65 y.,2nd Quintile,Seldom,0.5169398907103825,23673,0.5105741340474861,0.5233056473732789
2008,46-65 y.,2nd Quintile,At least once per month,0.26885245901639343,23673,0.2632045337604361,0.27450038427235074
2008,46-65 y.,2nd Quintile,At least once per week,0.13224043715846995,23673,0.12792513446250844,0.13655573985443145
2008,46-65 y.,2nd Quintile,Never,0.07759562841530054,23673,0.07418755669248367,0.08100370013811742
2008,46-65 y.,2nd Quintile,Daily,0.004371584699453552,23673,0.003531162506250721,0.005212006892656383
2008,46-65 y.,3rd Quintile,Seldom,0.4967860422405877,23673,0.49041676058313605,0.5031553238980394
2008,46-65 y.,3rd Quintile,At least once per month,0.3168044077134986,23673,0.31087791768724543,0.3227308977397518
2008,46-65 y.,3rd Quintile,At least once per week,0.1349862258953168,23673,0.1306332560231769,0.1393391957674567
2008,46-65 y.,3rd Quintile,Never,0.04315886134067952,23673,0.04057014579935046,0.045747576882008575
2008,46-65 y.,3rd Quintile,Daily,0.008264462809917356,23673,0.007111183037267403,0.009417742582567308
2008,46-65 y.,4th Quintile,At least once per month,0.40881057268722465,23673,0.40254798512494827,0.415073160249501
2008,46-65 y.,4th Quintile,Seldom,0.3524229074889868,23673,0.3463372539222413,0.3585085610557323
2008,46-65 y.,4th Quintile,At least once per week,0.19911894273127753,23673,0.19403184920796404,0.20420603625459102
2008,46-65 y.,4th Quintile,Never,0.027312775330396475,23673,0.025236433065131993,0.029389117595660957
2008,46-65 y.,4th Quintile,Daily,0.012334801762114538,23673,0.01092875299181107,0.013740850532418004
2008,46-65 y.,5th Quintile,At least once per month,0.41321044546851,23673,0.4069377203678601,0.4194831705691599
2008,46-65 y.,5th Quintile,At least once per week,0.3379416282642089,23673,0.3319160544744949,0.34396720205392295
2008,46-65 y.,5th Quintile,Seldom,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,46-65 y.,5th Quintile,Daily,0.02457757296466974,23673,0.022605171630104347,0.02654997429923513
2008,46-65 y.,5th Quintile,Never,0.009984639016897081,23673,0.008718105833399626,0.011251172200394536
2008,66 and older,1st Quintile,Seldom,0.474937343358396,23673,0.468575936871238,0.481298749845554
2008,66 and older,1st Quintile,Never,0.30952380952380953,23673,0.30363468405669086,0.3154129349909282
2008,66 and older,1st Quintile,At least once per month,0.13909774436090225,23673,0.1346894926079982,0.1435059961138063
2008,66 and older,1st Quintile,At least once per week,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,66 and older,1st Quintile,Daily,0.006265664160401002,23673,0.005260474235945208,0.007270854084856796
2008,66 and older,2nd Quintile,Seldom,0.5139056831922612,23673,0.507538733705654,0.5202726326788683
2008,66 and older,2nd Quintile,At least once per month,0.22853688029020555,23673,0.22318797196989232,0.23388578861051879
2008,66 and older,2nd Quintile,Never,0.15114873035066506,23673,0.14658576180183228,0.15571169889949785
2008,66 and older,2nd Quintile,At least once per week,0.09673518742442563,23673,0.09296963058772653,0.10050074426112474
2008,66 and older,2nd Quintile,Daily,0.009673518742442563,23673,0.008426678367335587,0.010920359117549539
2008,66 and older,3rd Quintile,Seldom,0.5307971014492754,23673,0.524439781971758,0.5371544209267928
2008,66 and older,3rd Quintile,At least once per month,0.2753623188405797,23673,0.269671927507662,0.2810527101734974
2008,66 and older,3rd Quintile,At least once per week,0.10778985507246377,23673,0.10383935617562452,0.11174035396930303
2008,66 and older,3rd Quintile,Never,0.0769927536231884,23673,0.0735968378999942,0.0803886693463826
2008,66 and older,3rd Quintile,Daily,0.009057971014492754,23673,0.007851077343291735,0.010264864685693773
2008,66 and older,4th Quintile,Seldom,0.46455097906819715,23673,0.4581975940211354,0.4709043641152589
2008,66 and older,4th Quintile,At least once per month,0.3106009453072249,23673,0.30470618499778696,0.3164957056166628
2008,66 and older,4th Quintile,At least once per week,0.1573261309925726,23673,0.1526878226398439,0.16196443934530128
2008,66 and older,4th Quintile,Never,0.06144496961512492,23673,0.058385807726988356,0.06450413150326148
2008,66 and older,4th Quintile,Daily,0.006076975016880486,23673,0.005086942352748705,0.007067007681012267
2008,66 and older,5th Quintile,At least once per month,0.36624848239579116,23673,0.3601111895657793,0.372385775225803
2008,66 and older,5th Quintile,Seldom,0.3047349251315257,23673,0.29887130611361373,0.3105985441494377
2008,66 and older,5th Quintile,At least once per week,0.29178470254957506,23673,0.28599383897524744,0.2975755661239027
2008,66 and older,5th Quintile,Daily,0.01942533387292594,23673,0.017667191655098734,0.021183476090753144
2008,66 and older,5th Quintile,Never,0.017806556050182113,23673,0.016121874175681287,0.01949123792468294
2008,,1st Quintile,Seldom,0.43201133144475923,23673,0.4257010776417338,0.43832158524778464
2008,,1st Quintile,Never,0.3626062322946176,23673,0.35648200979363254,0.3687304547956026
2008,,1st Quintile,At least once per month,0.12889518413597734,23673,0.124626608557972,0.13316375971398267
2008,,1st Quintile,At least once per week,0.06940509915014165,23673,0.06616763143624496,0.07264256686403833
2008,,1st Quintile,Daily,0.007082152974504249,23673,0.006013913229303471,0.008150392719705028
2008,,2nd Quintile,Seldom,0.4985507246376812,23673,0.4921813381495258,0.5049201111258366
2008,,2nd Quintile,Never,0.20869565217391303,23673,0.20351889374894672,0.21387241059887935
2008,,2nd Quintile,At least once per month,0.1961352657004831,23673,0.19107703358548844,0.20119349781547774
2008,,2nd Quintile,At least once per week,0.08502415458937199,23673,0.08147107121823029,0.08857723796051369
2008,,2nd Quintile,Daily,0.011594202898550725,23673,0.01023050706884984,0.012957898728251609
2008,,3rd Quintile,Seldom,0.46466809421841543,23673,0.45831460330709073,0.47102158512974013
2008,,3rd Quintile,At least once per month,0.26017130620985013,23673,0.25458242721783636,0.2657601852018639
2008,,3rd Quintile,Never,0.13383297644539616,23673,0.12949575283376405,0.13817020005702826
2008,,3rd Quintile,At least once per week,0.12633832976445397,23673,0.12210610592568448,0.13057055360322348
2008,,3rd Quintile,Daily,0.014989293361884369,23673,0.013441401996615143,0.016537184727153594
2008,,4th Quintile,Seldom,0.42715700141442714,23673,0.42085554420349147,0.4334584586253628
2008,,4th Quintile,At least once per month,0.2913719943422914,23673,0.28558354173829487,0.2971604469462879
2008,,4th Quintile,At least once per week,0.157001414427157,23673,0.1523670025578781,0.1616358262964359
2008,,4th Quintile,Never,0.11315417256011315,23673,0.10911875227818868,0.11718959284203762
2008,,4th Quintile,Daily,0.011315417256011316,23673,0.00996802641810369,0.012662808093918941
2008,,5th Quintile,At least once per month,0.32146829810901,23673,0.3155187556330862,0.32741784058493384
2008,,5th Quintile,At least once per week,0.3025583982202447,23673,0.29670661872258147,0.30841017771790796
2008,,5th Quintile,Seldom,0.28809788654060065,23673,0.28232876618121594,0.29386700689998535
2008,,5th Quintile,Never,0.07230255839822025,23673,0.06900335239220244,0.07560176440423806
2008,,5th Quintile,Daily,0.01557285873192436,23673,0.013995591126244286,0.017150126337604432
2013,30-45 y.,1st Quintile,At least once per month,0.32971014492753625,44486,0.325341549057165,0.3340787407979075
2013,30-45 y.,1st Quintile,Seldom,0.30978260869565216,44486,0.30548560370677874,0.3140796136845256
2013,30-45 y.,1st Quintile,At least once per week,0.24909420289855072,44486,0.24507519433660646,0.253113211460495
2013,30-45 y.,1st Quintile,Never,0.08605072463768115,44486,0.08344467487119246,0.08865677440416984
2013,30-45 y.,1st Quintile,Daily,0.025362318840579712,44486,0.023901284342878863,0.02682335333828056
2013,30-45 y.,2nd Quintile,At least once per month,0.3842239185750636,44486,0.3797038190343462,0.388744018115781
2013,30-45 y.,2nd Quintile,At least once per week,0.30025445292620867,44486,0.29599494733363557,0.30451395851878177
2013,30-45 y.,2nd Quintile,Seldom,0.2595419847328244,44486,0.25546819675121557,0.26361577271443326
2013,30-45 y.,2nd Quintile,Never,0.03816793893129771,44486,0.0363874332176219,0.03994844464497352
2013,30-45 y.,2nd Quintile,Daily,0.017811704834605598,44486,0.016582584186265358,0.019040825482945837
2013,30-45 y.,3rd Quintile,At least once per week,0.3774436090225564,44486,0.37293897224142253,0.3819482458036903
2013,30-45 y.,3rd Quintile,At least once per month,0.36390977443609024,44486,0.35943881619073637,0.3683807326814441
2013,30-45 y.,3rd Quintile,Seldom,0.21804511278195488,44486,0.21420796593199376,0.221882259631916
2013,30-45 y.,3rd Quintile,Daily,0.02406015037593985,44486,0.022636166449827244,0.025484134302052458
2013,30-45 y.,3rd Quintile,Never,0.016541353383458645,44486,0.015356108841593958,0.017726597925323332
2013,30-45 y.,4th Quintile,At least once per week,0.4318181818181818,44486,0.427215207827214,0.43642115580914964
2013,30-45 y.,4th Quintile,At least once per month,0.36713286713286714,44486,0.3626535449963763,0.37161218926935796
2013,30-45 y.,4th Quintile,Seldom,0.17482517482517482,44486,0.17129562462536985,0.1783547250249798
2013,30-45 y.,4th Quintile,Daily,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,30-45 y.,4th Quintile,Never,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,30-45 y.,5th Quintile,At least once per week,0.48735632183908045,44486,0.48271143115332027,0.49200121252484064
2013,30-45 y.,5th Quintile,At least once per month,0.3701149425287356,44486,0.3656280738888015,0.37460181116866975
2013,30-45 y.,5th Quintile,Seldom,0.10574712643678161,44486,0.10288947764703786,0.10860477522652535
2013,30-45 y.,5th Quintile,Daily,0.03218390804597701,44486,0.030543846290627844,0.03382396980132618
2013,30-45 y.,5th Quintile,Never,0.004597701149425287,44486,0.00396904367762216,0.005226358621228415
2013,46-65 y.,1st Quintile,Seldom,0.4805194805194805,44486,0.4758766318845921,0.4851623291543689
2013,46-65 y.,1st Quintile,At least once per month,0.2388481084133258,44486,0.23488586674191203,0.24281035008473956
2013,46-65 y.,1st Quintile,Never,0.17334839073969507,44486,0.1698306359947646,0.17686614548462554
2013,46-65 y.,1st Quintile,At least once per week,0.09881422924901186,44486,0.09604115626874253,0.10158730222928118
2013,46-65 y.,1st Quintile,Daily,0.00846979107848673,44486,0.007618194874829025,0.009321387282144435
2013,46-65 y.,2nd Quintile,Seldom,0.501123595505618,44486,0.49647723075047556,0.5057699602607605
2013,46-65 y.,2nd Quintile,At least once per month,0.3061797752808989,44486,0.3018966959324021,0.3104628546293957
2013,46-65 y.,2nd Quintile,At least once per week,0.11741573033707865,44486,0.11442425362807747,0.12040720704607984
2013,46-65 y.,2nd Quintile,Never,0.06853932584269663,44486,0.06619133408127416,0.07088731760411911
2013,46-65 y.,2nd Quintile,Daily,0.006741573033707865,44486,0.005981148458823516,0.007501997608592215
2013,46-65 y.,3rd Quintile,Seldom,0.39807692307692305,44486,0.3935281068618759,0.4026257392919702
2013,46-65 y.,3rd Quintile,At least once per month,0.39166666666666666,44486,0.38713066186535594,0.3962026714679774
2013,46-65 y.,3rd Quintile,At least once per week,0.1608974358974359,44486,0.15748294091973156,0.16431193087514026
2013,46-65 y.,3rd Quintile,Never,0.04423076923076923,44486,0.04232011033207918,0.04614142812945929
2013,46-65 y.,3rd Quintile,Daily,0.005128205128205128,44486,0.004464445786746487,0.00579196446966377
2013,46-65 y.,4th Quintile,At least once per month,0.4091209517514871,44486,0.40455196868495885,0.41368993481801536
2013,46-65 y.,4th Quintile,Seldom,0.356906807666887,44486,0.35245477067088826,0.3613588446628857
2013,46-65 y.,4th Quintile,At least once per week,0.20423000660938534,44486,0.20048374632885996,0.20797626688991072
2013,46-65 y.,4th Quintile,Never,0.015862524785194978,44486,0.014701454703634285,0.01702359486675567
2013,46-65 y.,4th Quintile,Daily,0.013879709187045605,44486,0.012792534020727738,0.014966884353363472
2013,46-65 y.,5th Quintile,At least once per month,0.4104803493449782,44486,0.4059090493691201,0.41505164932083627
2013,46-65 y.,5th Quintile,At least once per week,0.3573508005822416,44486,0.3528975333437033,0.36180406782077995
2013,46-65 y.,5th Quintile,Seldom,0.20232896652110627,44486,0.19859573146852594,0.2060622015736866
2013,46-65 y.,5th Quintile,Daily,0.021106259097525473,44486,0.019770531801554945,0.022441986393496
2013,46-65 y.,5th Quintile,Never,0.008733624454148471,44486,0.007868981440540351,0.009598267467756591
2013,66 and older,1st Quintile,Seldom,0.4504881450488145,44486,0.44586460515757986,0.45511168494004917
2013,66 and older,1st Quintile,Never,0.27615062761506276,44486,0.2719959100029876,0.2803053452271379
2013,66 and older,1st Quintile,At least once per month,0.17642956764295675,44486,0.17288730751526554,0.17997182777064796
2013,66 and older,1st Quintile,At least once per week,0.09065550906555091,44486,0.08798738688562638,0.09332363124547544
2013,66 and older,1st Quintile,Daily,0.006276150627615063,44486,0.005542272527188137,0.007010028728041988
