year,age_gr,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,3rd Quintile,At least once per week,0.17725613182588804,282,25199,0.17690230132341353,0.17760996232836254
2019,46-65 y.,3rd Quintile,At least once per month,0.41555018936452687,639,25199,0.41509357700616933,0.4160068017228844
2019,46-65 y.,3rd Quintile,Seldom,0.3619737751352325,618,25199,0.3615285085276324,0.36241904174283257
2019,46-65 y.,3rd Quintile,Never,0.045219903674352566,65,25199,0.045027382366562604,0.04541242498214253
2019,46-65 y.,4th Quintile,At least once per week,0.23240675502764005,412,25199,0.23204995935573502,0.23276355069954507
2019,46-65 y.,4th Quintile,At least once per month,0.4243688318242909,836,25199,0.4239513154405881,0.4247863482079937
2019,46-65 y.,4th Quintile,Seldom,0.3199469884314205,524,25199,0.3195529486863515,0.3203410281764895
2019,46-65 y.,4th Quintile,Never,0.023277424716648495,43,25199,0.02315005015269415,0.02340479928060284
2019,46-65 y.,5th Quintile,Daily,0.01873374151875407,50,25199,0.01863031420492373,0.01883716883258441
2019,46-65 y.,5th Quintile,At least once per week,0.3307358687903248,787,25199,0.3303769724957414,0.3310947650849082
2019,46-65 y.,5th Quintile,At least once per month,0.4493107215944678,1125,25199,0.448931270113286,0.44969017307564957
2019,46-65 y.,5th Quintile,Seldom,0.2012196680964534,493,25199,0.2009138392501176,0.20152549694278918
2019,66 and older,1st Quintile,At least once per week,0.14815812512029652,103,25199,0.14775138735549118,0.14856486288510187
2019,66 and older,1st Quintile,At least once per month,0.202935290694705,153,25199,0.20247482439843895,0.20339575699097107
2019,66 and older,1st Quintile,Seldom,0.39317096625915454,288,25199,0.39261172891589885,0.39373020360241023
2019,66 and older,1st Quintile,Never,0.25573561792584387,203,25199,0.25523612252283606,0.2562351133288517
2019,66 and older,2nd Quintile,At least once per week,0.165709515167566,193,25199,0.16535271931998982,0.16606631101514216
2019,66 and older,2nd Quintile,At least once per month,0.294744464875396,358,25199,0.29430695938899276,0.2951819703617993
2019,66 and older,2nd Quintile,Seldom,0.42376290904383784,499,25199,0.42328872220254543,0.42423709588513026
2019,66 and older,2nd Quintile,Never,0.11578311091320018,134,25199,0.11547607481891227,0.11609014700748808
2019,66 and older,3rd Quintile,At least once per week,0.22331327616473257,196,25199,0.22286830731221607,0.22375824501724906
2019,66 and older,3rd Quintile,At least once per month,0.33233436518987536,324,25199,0.33183107723441074,0.33283765314534
2019,66 and older,3rd Quintile,Seldom,0.3276440286685762,325,25199,0.327142552659175,0.32814550467797743
2019,66 and older,3rd Quintile,Never,0.11670832997681586,94,25199,0.11636528394963692,0.1170513760039948
2019,66 and older,4th Quintile,At least once per week,0.27351995595143885,220,25199,0.2730091708510726,0.2740307410518051
2019,66 and older,4th Quintile,At least once per month,0.34287642835504517,287,25199,0.3423325219102154,0.34342033479987494
2019,66 and older,4th Quintile,Seldom,0.3075346375246135,267,25199,0.3070058540029155,0.3080634210463115
2019,66 and older,4th Quintile,Never,0.0760689781689025,52,25199,0.07576520078844365,0.07637275554936135
2019,66 and older,5th Quintile,At least once per week,0.3808691502313603,356,25199,0.3802923491342917,0.3814459513284289
2019,66 and older,5th Quintile,At least once per month,0.3167357911300927,322,25199,0.31618321787150366,0.31728836438868174
2019,66 and older,5th Quintile,Seldom,0.25849896430187547,217,25199,0.25797892969973074,0.2590189989040202
2019,66 and older,5th Quintile,Never,0.04389609433667155,33,25199,0.04365275493073745,0.04413943374260565
