year,age_gr,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,2nd Quintile,At least once per week,0.08941,80,808,0.06973,0.10910
2008,46-65 y.,2nd Quintile,At least once per month,0.25595,181,808,0.22584,0.28606
2008,46-65 y.,2nd Quintile,Seldom,0.46689,421,808,0.43246,0.50131
2008,46-65 y.,2nd Quintile,Never,0.17002,126,808,0.14410,0.19594
2008,46-65 y.,3rd Quintile,At least once per week,0.12552,132,1135,0.10624,0.14480
2008,46-65 y.,3rd Quintile,At least once per month,0.26979,305,1135,0.24396,0.29563
2008,46-65 y.,3rd Quintile,Seldom,0.51307,606,1135,0.48398,0.54216
2008,46-65 y.,3rd Quintile,Never,0.07925,92,1135,0.06352,0.09497
2008,46-65 y.,4th Quintile,At least once per week,0.16527,219,1434,0.14604,0.18451
2008,46-65 y.,4th Quintile,At least once per month,0.32244,462,1434,0.29824,0.34664
2008,46-65 y.,4th Quintile,Seldom,0.44247,667,1434,0.41676,0.46819
2008,46-65 y.,4th Quintile,Never,0.05989,86,1434,0.04760,0.07217
2008,46-65 y.,5th Quintile,Daily,0.02587,49,2488,0.01963,0.03211
2008,46-65 y.,5th Quintile,At least once per week,0.29817,727,2488,0.28020,0.31615
2008,46-65 y.,5th Quintile,At least once per month,0.35392,907,2488,0.33513,0.37271
2008,46-65 y.,5th Quintile,Seldom,0.29966,758,2488,0.28166,0.31767
2008,46-65 y.,5th Quintile,Never,0.02151,47,2488,0.01581,0.02721
2008,66 and older,1st Quintile,At least once per week,0.06730,51,672,0.04834,0.08626
2008,66 and older,1st Quintile,At least once per month,0.11921,86,672,0.09469,0.14372
2008,66 and older,1st Quintile,Seldom,0.41939,291,672,0.38206,0.45673
2008,66 and older,1st Quintile,Never,0.37212,244,672,0.33554,0.40869
2008,66 and older,2nd Quintile,At least once per week,0.09298,84,1036,0.07529,0.11067
2008,66 and older,2nd Quintile,At least once per month,0.20551,205,1036,0.18089,0.23012
2008,66 and older,2nd Quintile,Seldom,0.46686,523,1036,0.43646,0.49725
2008,66 and older,2nd Quintile,Never,0.22181,224,1036,0.19650,0.24712
2008,66 and older,3rd Quintile,At least once per week,0.14273,123,926,0.12019,0.16528
2008,66 and older,3rd Quintile,At least once per month,0.28066,246,926,0.25170,0.30961
2008,66 and older,3rd Quintile,Seldom,0.41802,426,926,0.38623,0.44980
2008,66 and older,3rd Quintile,Never,0.13743,131,926,0.11524,0.15962
2008,66 and older,4th Quintile,At least once per week,0.14178,105,702,0.11595,0.16760
2008,66 and older,4th Quintile,At least once per month,0.28783,208,702,0.25431,0.32134
2008,66 and older,4th Quintile,Seldom,0.43711,312,702,0.40039,0.47383
2008,66 and older,4th Quintile,Never,0.11852,77,702,0.09459,0.14244
2008,66 and older,5th Quintile,At least once per week,0.28356,275,893,0.25398,0.31314
2008,66 and older,5th Quintile,At least once per month,0.27776,287,893,0.24836,0.30715
2008,66 and older,5th Quintile,Seldom,0.32997,264,893,0.29911,0.36083
2008,66 and older,5th Quintile,Never,0.08557,67,893,0.06722,0.10393
2013,17-29 y.,1st Quintile,At least once per week,0.26902,273,1065,0.24237,0.29566
2013,17-29 y.,1st Quintile,At least once per month,0.29224,355,1065,0.26491,0.31956
2013,17-29 y.,1st Quintile,Seldom,0.24909,342,1065,0.22310,0.27508
2013,17-29 y.,1st Quintile,Never,0.06499,95,1065,0.05018,0.07981
2013,17-29 y.,2nd Quintile,At least once per week,0.27254,238,754,0.24074,0.30434
2013,17-29 y.,2nd Quintile,At least once per month,0.35924,310,754,0.32497,0.39351
2013,17-29 y.,2nd Quintile,Seldom,0.19210,206,754,0.16396,0.22024
2013,17-29 y.,3rd Quintile,At least once per week,0.36332,250,628,0.32567,0.40097
2013,17-29 y.,3rd Quintile,At least once per month,0.34688,231,628,0.30962,0.38413
2013,17-29 y.,3rd Quintile,Seldom,0.17471,147,628,0.14498,0.20443
2013,17-29 y.,4th Quintile,At least once per week,0.44699,246,553,0.40552,0.48847
2013,17-29 y.,4th Quintile,At least once per month,0.28862,214,553,0.25082,0.32642
2013,17-29 y.,4th Quintile,Seldom,0.15386,93,553,0.12376,0.18397
2013,17-29 y.,5th Quintile,At least once per week,0.39883,214,432,0.35260,0.44506
2013,17-29 y.,5th Quintile,At least once per month,0.32940,169,432,0.28503,0.37377
2013,17-29 y.,5th Quintile,Seldom,0.12779,49,432,0.09627,0.15931
2013,30-45 y.,1st Quintile,At least once per week,0.12243,172,1750,0.10707,0.13779
2013,30-45 y.,1st Quintile,At least once per month,0.23990,422,1750,0.21988,0.25991
2013,30-45 y.,1st Quintile,Seldom,0.44477,854,1750,0.42148,0.46806
2013,30-45 y.,1st Quintile,Never,0.17168,302,1750,0.15401,0.18935
2013,30-45 y.,2nd Quintile,At least once per week,0.15631,221,1792,0.13949,0.17313
2013,30-45 y.,2nd Quintile,At least once per month,0.34199,547,1792,0.32002,0.36396
2013,30-45 y.,2nd Quintile,Seldom,0.40815,896,1792,0.38539,0.43091
2013,30-45 y.,2nd Quintile,Never,0.06324,128,1792,0.05196,0.07451
2013,30-45 y.,3rd Quintile,At least once per week,0.20347,241,1524,0.18325,0.22368
2013,30-45 y.,3rd Quintile,At least once per month,0.38419,601,1524,0.35977,0.40862
2013,30-45 y.,3rd Quintile,Seldom,0.37167,622,1524,0.34740,0.39594
2013,30-45 y.,3rd Quintile,Never,0.02970,60,1524,0.02118,0.03823
2013,30-45 y.,4th Quintile,At least once per week,0.27577,315,1483,0.25301,0.29852
2013,30-45 y.,4th Quintile,At least once per month,0.38792,622,1483,0.36311,0.41272
2013,30-45 y.,4th Quintile,Seldom,0.29604,513,1483,0.27280,0.31928
2013,30-45 y.,4th Quintile,Never,0.02232,33,1483,0.01480,0.02984
2013,30-45 y.,5th Quintile,At least once per week,0.37065,486,1353,0.34491,0.39640
2013,30-45 y.,5th Quintile,At least once per month,0.40934,570,1353,0.38313,0.43555
2013,30-45 y.,5th Quintile,Seldom,0.16841,297,1353,0.14847,0.18836
2013,46-65 y.,1st Quintile,At least once per week,0.10116,133,1417,0.08545,0.11686
2013,46-65 y.,1st Quintile,At least once per month,0.16675,260,1417,0.14734,0.18617
2013,46-65 y.,1st Quintile,Seldom,0.42805,634,1417,0.40228,0.45383
2013,46-65 y.,1st Quintile,Never,0.28770,390,1417,0.26412,0.31128
2013,46-65 y.,2nd Quintile,At least once per week,0.10990,145,1385,0.09342,0.12638
2013,46-65 y.,2nd Quintile,At least once per month,0.30075,417,1385,0.27659,0.32491
2013,46-65 y.,2nd Quintile,Seldom,0.46172,665,1385,0.43546,0.48799
2013,46-65 y.,2nd Quintile,Never,0.10773,158,1385,0.09140,0.12407
2013,46-65 y.,3rd Quintile,At least once per week,0.13966,230,1605,0.12270,0.15663
2013,46-65 y.,3rd Quintile,At least once per month,0.31334,564,1605,0.29064,0.33604
2013,46-65 y.,3rd Quintile,Seldom,0.46318,711,1605,0.43878,0.48758
2013,46-65 y.,3rd Quintile,Never,0.06258,100,1605,0.05072,0.07443
2013,46-65 y.,4th Quintile,At least once per week,0.18553,361,1853,0.16782,0.20323
2013,46-65 y.,4th Quintile,At least once per month,0.38015,726,1853,0.35804,0.40226
2013,46-65 y.,4th Quintile,Seldom,0.36565,695,1853,0.34372,0.38759
2013,46-65 y.,4th Quintile,Never,0.04380,71,1853,0.03448,0.05312
2013,46-65 y.,5th Quintile,Daily,0.02308,65,2628,0.01734,0.02882
2013,46-65 y.,5th Quintile,At least once per week,0.30484,795,2628,0.28724,0.32245
2013,46-65 y.,5th Quintile,At least once per month,0.39405,1084,2628,0.37536,0.41273
2013,46-65 y.,5th Quintile,Seldom,0.26629,684,2628,0.24939,0.28320
2013,66 and older,1st Quintile,At least once per week,0.10504,81,809,0.08390,0.12618
2013,66 and older,1st Quintile,At least once per month,0.16803,136,809,0.14225,0.19381
2013,66 and older,1st Quintile,Seldom,0.41786,349,809,0.38385,0.45187
2013,66 and older,1st Quintile,Never,0.28551,243,809,0.25437,0.31666
2013,66 and older,2nd Quintile,At least once per week,0.14685,169,1192,0.12675,0.16695
2013,66 and older,2nd Quintile,At least once per month,0.24760,288,1192,0.22309,0.27211
2013,66 and older,2nd Quintile,Seldom,0.40422,527,1192,0.37635,0.43209
2013,66 and older,2nd Quintile,Never,0.18816,208,1192,0.16597,0.21036
2013,66 and older,3rd Quintile,At least once per week,0.17620,188,1047,0.15311,0.19929
2013,66 and older,3rd Quintile,At least once per month,0.29027,313,1047,0.26276,0.31778
2013,66 and older,3rd Quintile,Seldom,0.38898,420,1047,0.35944,0.41853
2013,66 and older,3rd Quintile,Never,0.12387,126,1047,0.10390,0.14383
2013,66 and older,4th Quintile,At least once per week,0.24501,221,861,0.21627,0.27376
2013,66 and older,4th Quintile,At least once per month,0.29595,254,861,0.26544,0.32646
2013,66 and older,4th Quintile,Seldom,0.33038,302,861,0.29894,0.36182
2013,66 and older,4th Quintile,Never,0.10328,84,861,0.08294,0.12362
2013,66 and older,5th Quintile,Daily,0.03595,33,977,0.02427,0.04763
2013,66 and older,5th Quintile,At least once per week,0.31258,331,977,0.28350,0.34167
2013,66 and older,5th Quintile,At least once per month,0.31362,338,977,0.28451,0.34273
2013,66 and older,5th Quintile,Seldom,0.29529,238,977,0.26667,0.32391
2013,66 and older,5th Quintile,Never,0.03925,37,977,0.02707,0.05143
2017,17-29 y.,1st Quintile,At least once per week,0.01323,144,449,0.00265,0.02381
2017,17-29 y.,1st Quintile,At least once per month,0.00802,112,449,-0.00024,0.01628
2017,17-29 y.,1st Quintile,Seldom,0.00727,97,449,-0.00060,0.01514
2017,17-29 y.,1st Quintile,Never,0.00517,96,449,-0.00147,0.01180
2017,30-45 y.,1st Quintile,Daily,0.00103,34,809,-0.00118,0.00324
2017,30-45 y.,1st Quintile,At least once per week,0.00662,148,809,0.00103,0.01221
2017,30-45 y.,1st Quintile,At least once per month,0.01014,236,809,0.00323,0.01705
2017,30-45 y.,1st Quintile,Seldom,0.00561,161,809,0.00046,0.01076
2017,30-45 y.,1st Quintile,Never,0.00687,230,809,0.00118,0.01257
2017,46-65 y.,1st Quintile,At least once per month,0.00157,44,181,-0.00422,0.00736
2017,46-65 y.,1st Quintile,Seldom,0.00142,49,181,-0.00408,0.00692
2017,46-65 y.,1st Quintile,Never,0.00396,88,181,-0.00521,0.01313
2018,17-29 y.,1st Quintile,At least once per week,0.01936,263,793,0.00976,0.02895
2018,17-29 y.,1st Quintile,At least once per month,0.01571,266,793,0.00705,0.02437
2018,17-29 y.,1st Quintile,Seldom,0.00944,149,793,0.00271,0.01618
2018,17-29 y.,1st Quintile,Never,0.00667,115,793,0.00100,0.01234
2018,30-45 y.,1st Quintile,At least once per week,0.01283,281,1189,0.00643,0.01923
2018,30-45 y.,1st Quintile,At least once per month,0.01530,404,1189,0.00832,0.02228
2018,30-45 y.,1st Quintile,Seldom,0.00949,247,1189,0.00397,0.01500
2018,30-45 y.,1st Quintile,Never,0.00967,257,1189,0.00410,0.01523
2018,30-45 y.,2nd Quintile,At least once per month,0.00122,32,32,-0.01108,0.01352
2018,46-65 y.,1st Quintile,At least once per week,0.00174,58,378,-0.00247,0.00595
2018,46-65 y.,1st Quintile,At least once per month,0.00197,91,378,-0.00251,0.00644
2018,46-65 y.,1st Quintile,Seldom,0.00304,99,378,-0.00252,0.00859
2018,46-65 y.,1st Quintile,Never,0.00397,130,378,-0.00238,0.01031
2019,17-29 y.,1st Quintile,Daily,0.02427,58,1881,0.01732,0.03123
2019,17-29 y.,1st Quintile,At least once per week,0.32453,613,1881,0.30336,0.34569
2019,17-29 y.,1st Quintile,At least once per month,0.32830,637,1881,0.30708,0.34953
2019,17-29 y.,1st Quintile,Seldom,0.19107,393,1881,0.17329,0.20884
2019,17-29 y.,1st Quintile,Never,0.06933,180,1881,0.05785,0.08081
2019,17-29 y.,2nd Quintile,At least once per week,0.33533,312,881,0.30413,0.36652
2019,17-29 y.,2nd Quintile,At least once per month,0.32855,329,881,0.29751,0.35958
2019,17-29 y.,2nd Quintile,Seldom,0.18757,189,881,0.16178,0.21336
2019,17-29 y.,2nd Quintile,Never,0.03482,51,881,0.02271,0.04694
2019,17-29 y.,3rd Quintile,At least once per week,0.39516,279,663,0.35792,0.43240
2019,17-29 y.,3rd Quintile,At least once per month,0.36301,259,663,0.32638,0.39964
2019,17-29 y.,3rd Quintile,Seldom,0.13091,125,663,0.10522,0.15661
2019,17-29 y.,4th Quintile,At least once per week,0.31691,205,569,0.27864,0.35517
2019,17-29 y.,4th Quintile,At least once per month,0.43156,267,569,0.39083,0.47229
2019,17-29 y.,4th Quintile,Seldom,0.16564,97,569,0.13506,0.19621
2019,17-29 y.,5th Quintile,At least once per week,0.40433,191,415,0.35706,0.45161
2019,17-29 y.,5th Quintile,At least once per month,0.40221,170,415,0.35498,0.44945
2019,17-29 y.,5th Quintile,Seldom,0.10063,54,415,0.07165,0.12961
2019,30-45 y.,1st Quintile,At least once per week,0.18857,527,2577,0.17346,0.20367
2019,30-45 y.,1st Quintile,At least once per month,0.30129,835,2577,0.28357,0.31901
2019,30-45 y.,1st Quintile,Seldom,0.36609,790,2577,0.34749,0.38470
2019,30-45 y.,1st Quintile,Never,0.13347,425,2577,0.12033,0.14660
2019,30-45 y.,2nd Quintile,At least once per week,0.18125,198,1322,0.16047,0.20202
2019,30-45 y.,2nd Quintile,At least once per month,0.40208,538,1322,0.37564,0.42852
2019,30-45 y.,2nd Quintile,Seldom,0.36148,494,1322,0.33557,0.38739
2019,30-45 y.,2nd Quintile,Never,0.04531,92,1322,0.03409,0.05652
2019,30-45 y.,3rd Quintile,At least once per week,0.23406,259,1181,0.20990,0.25822
2019,30-45 y.,3rd Quintile,At least once per month,0.47795,541,1181,0.44945,0.50645
2019,30-45 y.,3rd Quintile,Seldom,0.26448,381,1181,0.23932,0.28965
2019,30-45 y.,4th Quintile,At least once per week,0.25549,263,1001,0.22846,0.28252
2019,30-45 y.,4th Quintile,At least once per month,0.48729,477,1001,0.45631,0.51827
2019,30-45 y.,4th Quintile,Seldom,0.23463,261,1001,0.20837,0.26090
2019,30-45 y.,5th Quintile,At least once per week,0.44806,362,915,0.41582,0.48030
2019,30-45 y.,5th Quintile,At least once per month,0.38515,381,915,0.35360,0.41669
2019,30-45 y.,5th Quintile,Seldom,0.14108,172,915,0.11851,0.16365
2019,46-65 y.,1st Quintile,At least once per week,0.15268,220,1802,0.13607,0.16930
2019,46-65 y.,1st Quintile,At least once per month,0.23300,427,1802,0.21348,0.25253
2019,46-65 y.,1st Quintile,Seldom,0.39228,706,1802,0.36973,0.41483
2019,46-65 y.,1st Quintile,Never,0.20752,449,1802,0.18879,0.22625
2019,46-65 y.,2nd Quintile,At least once per week,0.18368,232,1485,0.16398,0.20338
2019,46-65 y.,2nd Quintile,At least once per month,0.33656,506,1485,0.31252,0.36060
2019,46-65 y.,2nd Quintile,Seldom,0.36241,598,1485,0.33795,0.38687
2019,46-65 y.,2nd Quintile,Never,0.10221,149,1485,0.08679,0.11762
2019,46-65 y.,3rd Quintile,At least once per week,0.16942,267,1575,0.15089,0.18795
2019,46-65 y.,3rd Quintile,At least once per month,0.40318,640,1575,0.37895,0.42741
2019,46-65 y.,3rd Quintile,Seldom,0.36624,603,1575,0.34244,0.39004
2019,46-65 y.,3rd Quintile,Never,0.05064,65,1575,0.03981,0.06147
2019,46-65 y.,4th Quintile,At least once per week,0.23483,416,1789,0.21519,0.25448
2019,46-65 y.,4th Quintile,At least once per month,0.41031,804,1789,0.38751,0.43311
2019,46-65 y.,4th Quintile,Seldom,0.31671,525,1789,0.29515,0.33828
2019,46-65 y.,4th Quintile,Never,0.02875,44,1789,0.02101,0.03650
2019,46-65 y.,5th Quintile,Daily,0.01997,49,2490,0.01447,0.02546
2019,46-65 y.,5th Quintile,At least once per week,0.32188,793,2490,0.30353,0.34023
2019,46-65 y.,5th Quintile,At least once per month,0.44612,1145,2490,0.42659,0.46565
2019,46-65 y.,5th Quintile,Seldom,0.20266,503,2490,0.18686,0.21845
2019,66 and older,1st Quintile,At least once per week,0.13572,101,761,0.11137,0.16007
2019,66 and older,1st Quintile,At least once per month,0.21056,168,761,0.18157,0.23955
2019,66 and older,1st Quintile,Seldom,0.38274,291,761,0.34818,0.41729
2019,66 and older,1st Quintile,Never,0.24121,201,761,0.21079,0.27162
2019,66 and older,2nd Quintile,At least once per week,0.15915,183,1170,0.13818,0.18012
2019,66 and older,2nd Quintile,At least once per month,0.28727,342,1170,0.26133,0.31321
2019,66 and older,2nd Quintile,Seldom,0.41288,500,1170,0.38466,0.44111
2019,66 and older,2nd Quintile,Never,0.12343,145,1170,0.10457,0.14228
2019,66 and older,3rd Quintile,At least once per week,0.22895,203,928,0.20190,0.25600
2019,66 and older,3rd Quintile,At least once per month,0.32729,320,928,0.29709,0.35750
2019,66 and older,3rd Quintile,Seldom,0.31433,318,928,0.28444,0.34421
2019,66 and older,3rd Quintile,Never,0.10770,87,928,0.08775,0.12766
2019,66 and older,4th Quintile,At least once per week,0.27872,231,846,0.24849,0.30895
2019,66 and older,4th Quintile,At least once per month,0.31152,286,846,0.28029,0.34274
2019,66 and older,4th Quintile,Seldom,0.31186,274,846,0.28063,0.34310
2019,66 and older,4th Quintile,Never,0.07692,55,846,0.05895,0.09489
2019,66 and older,5th Quintile,At least once per week,0.36515,350,893,0.33355,0.39674
2019,66 and older,5th Quintile,At least once per month,0.32721,330,893,0.29642,0.35800
2019,66 and older,5th Quintile,Seldom,0.24998,213,893,0.22157,0.27840
