year,age_gr,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,5th Quintile,Seldom,0.22360,279,19035,0.22321,0.22400
2008,46-65 y.,1st Quintile,At least once per week,0.08075,56,19035,0.08046,0.08104
2008,46-65 y.,1st Quintile,At least once per month,0.14274,111,19035,0.14237,0.14311
2008,46-65 y.,1st Quintile,Seldom,0.47324,379,19035,0.47271,0.47377
2008,46-65 y.,1st Quintile,Never,0.30328,247,19035,0.30279,0.30376
2008,46-65 y.,2nd Quintile,At least once per week,0.09957,80,19035,0.09924,0.09990
2008,46-65 y.,2nd Quintile,At least once per month,0.26247,189,19035,0.26199,0.26295
2008,46-65 y.,2nd Quintile,Seldom,0.47223,425,19035,0.47169,0.47278
2008,46-65 y.,2nd Quintile,Never,0.16573,125,19035,0.16532,0.16613
2008,46-65 y.,3rd Quintile,At least once per week,0.11332,119,19035,0.11301,0.11364
2008,46-65 y.,3rd Quintile,At least once per month,0.28766,304,19035,0.28721,0.28811
2008,46-65 y.,3rd Quintile,Seldom,0.51849,586,19035,0.51800,0.51898
2008,46-65 y.,3rd Quintile,Never,0.08053,85,19035,0.08026,0.08080
2008,46-65 y.,4th Quintile,At least once per week,0.17187,233,19035,0.17153,0.17220
2008,46-65 y.,4th Quintile,At least once per month,0.31714,460,19035,0.31673,0.31755
2008,46-65 y.,4th Quintile,Seldom,0.44952,688,19035,0.44908,0.44996
2008,46-65 y.,4th Quintile,Never,0.06148,91,19035,0.06126,0.06169
2008,46-65 y.,5th Quintile,Daily,0.02549,48,19035,0.02536,0.02561
2008,46-65 y.,5th Quintile,At least once per week,0.29395,721,19035,0.29359,0.29431
2008,46-65 y.,5th Quintile,At least once per month,0.35410,905,19035,0.35372,0.35447
2008,46-65 y.,5th Quintile,Seldom,0.30545,753,19035,0.30508,0.30581
2008,46-65 y.,5th Quintile,Never,0.02102,44,19035,0.02090,0.02113
2008,66 and older,1st Quintile,At least once per week,0.06192,49,19035,0.06165,0.06218
2008,66 and older,1st Quintile,At least once per month,0.12938,91,19035,0.12902,0.12975
2008,66 and older,1st Quintile,Seldom,0.42637,305,19035,0.42582,0.42691
2008,66 and older,1st Quintile,Never,0.38233,256,19035,0.38180,0.38286
2008,66 and older,2nd Quintile,At least once per week,0.09916,88,19035,0.09887,0.09945
2008,66 and older,2nd Quintile,At least once per month,0.20706,203,19035,0.20667,0.20745
2008,66 and older,2nd Quintile,Seldom,0.47467,516,19035,0.47418,0.47515
2008,66 and older,2nd Quintile,Never,0.21912,216,19035,0.21872,0.21952
2008,66 and older,3rd Quintile,At least once per week,0.14109,118,19035,0.14072,0.14146
2008,66 and older,3rd Quintile,At least once per month,0.27997,243,19035,0.27949,0.28045
2008,66 and older,3rd Quintile,Seldom,0.44050,434,19035,0.43997,0.44103
2008,66 and older,3rd Quintile,Never,0.13844,125,19035,0.13807,0.13881
2008,66 and older,4th Quintile,At least once per week,0.15176,111,19035,0.15133,0.15220
2008,66 and older,4th Quintile,At least once per month,0.29415,206,19035,0.29360,0.29470
2008,66 and older,4th Quintile,Seldom,0.43130,302,19035,0.43070,0.43190
2008,66 and older,4th Quintile,Never,0.12279,80,19035,0.12239,0.12318
2008,66 and older,5th Quintile,At least once per week,0.29351,272,19035,0.29294,0.29408
2008,66 and older,5th Quintile,At least once per month,0.28972,289,19035,0.28916,0.29029
2008,66 and older,5th Quintile,Seldom,0.33369,259,19035,0.33310,0.33428
2008,66 and older,5th Quintile,Never,0.08308,65,19035,0.08273,0.08342
2013,17-29 y.,1st Quintile,At least once per week,0.31342,275,25079,0.31280,0.31405
2013,17-29 y.,1st Quintile,At least once per month,0.33350,364,25079,0.33287,0.33414
2013,17-29 y.,1st Quintile,Seldom,0.27889,342,25079,0.27829,0.27950
2013,17-29 y.,1st Quintile,Never,0.07418,95,25079,0.07383,0.07453
2013,17-29 y.,2nd Quintile,At least once per week,0.33146,236,25079,0.33073,0.33220
2013,17-29 y.,2nd Quintile,At least once per month,0.43714,302,25079,0.43637,0.43792
2013,17-29 y.,2nd Quintile,Seldom,0.23139,204,25079,0.23073,0.23205
2013,17-29 y.,3rd Quintile,At least once per week,0.41808,251,25079,0.41734,0.41881
2013,17-29 y.,3rd Quintile,At least once per month,0.39482,242,25079,0.39409,0.39555
2013,17-29 y.,3rd Quintile,Seldom,0.18710,145,25079,0.18652,0.18769
2013,17-29 y.,4th Quintile,At least once per week,0.47743,247,25079,0.47667,0.47818
2013,17-29 y.,4th Quintile,At least once per month,0.32323,210,25079,0.32252,0.32394
2013,17-29 y.,4th Quintile,Seldom,0.19934,100,25079,0.19874,0.19995
2013,17-29 y.,5th Quintile,At least once per week,0.47974,212,25079,0.47885,0.48062
2013,17-29 y.,5th Quintile,At least once per month,0.38922,161,25079,0.38836,0.39008
2013,17-29 y.,5th Quintile,Seldom,0.13104,46,25079,0.13044,0.13164
2013,30-45 y.,1st Quintile,At least once per week,0.12789,175,25079,0.12743,0.12834
2013,30-45 y.,1st Quintile,At least once per month,0.24187,423,25079,0.24129,0.24245
2013,30-45 y.,1st Quintile,Seldom,0.45282,851,25079,0.45215,0.45350
2013,30-45 y.,1st Quintile,Never,0.17743,307,25079,0.17691,0.17795
2013,30-45 y.,2nd Quintile,At least once per week,0.14242,209,25079,0.14198,0.14285
2013,30-45 y.,2nd Quintile,At least once per month,0.35962,545,25079,0.35902,0.36022
2013,30-45 y.,2nd Quintile,Seldom,0.43728,892,25079,0.43665,0.43790
2013,30-45 y.,2nd Quintile,Never,0.06068,122,25079,0.06038,0.06098
2013,30-45 y.,3rd Quintile,At least once per week,0.22130,251,25079,0.22081,0.22179
2013,30-45 y.,3rd Quintile,At least once per month,0.38866,611,25079,0.38808,0.38923
2013,30-45 y.,3rd Quintile,Seldom,0.35488,621,25079,0.35431,0.35544
2013,30-45 y.,3rd Quintile,Never,0.03516,69,25079,0.03495,0.03538
2013,30-45 y.,4th Quintile,At least once per week,0.27825,309,25079,0.27774,0.27876
2013,30-45 y.,4th Quintile,At least once per month,0.40412,619,25079,0.40356,0.40467
2013,30-45 y.,4th Quintile,Seldom,0.31764,540,25079,0.31711,0.31816
2013,30-45 y.,5th Quintile,At least once per week,0.40410,491,25079,0.40356,0.40463
2013,30-45 y.,5th Quintile,At least once per month,0.42761,564,25079,0.42707,0.42815
2013,30-45 y.,5th Quintile,Seldom,0.16830,278,25079,0.16789,0.16871
2013,46-65 y.,1st Quintile,At least once per week,0.09982,130,25079,0.09949,0.10014
2013,46-65 y.,1st Quintile,At least once per month,0.15273,253,25079,0.15234,0.15312
2013,46-65 y.,1st Quintile,Seldom,0.45444,646,25079,0.45390,0.45498
2013,46-65 y.,1st Quintile,Never,0.29301,396,25079,0.29252,0.29351
2013,46-65 y.,2nd Quintile,At least once per week,0.11306,148,25079,0.11271,0.11341
2013,46-65 y.,2nd Quintile,At least once per month,0.31383,408,25079,0.31332,0.31434
2013,46-65 y.,2nd Quintile,Seldom,0.46883,651,25079,0.46829,0.46938
2013,46-65 y.,2nd Quintile,Never,0.10427,150,25079,0.10394,0.10461
2013,46-65 y.,3rd Quintile,At least once per week,0.14913,239,25079,0.14878,0.14948
2013,46-65 y.,3rd Quintile,At least once per month,0.31772,559,25079,0.31726,0.31817
2013,46-65 y.,3rd Quintile,Seldom,0.46133,708,25079,0.46084,0.46182
2013,46-65 y.,3rd Quintile,Never,0.07182,98,25079,0.07157,0.07208
2013,46-65 y.,4th Quintile,At least once per week,0.19562,369,25079,0.19528,0.19596
2013,46-65 y.,4th Quintile,At least once per month,0.39416,745,25079,0.39374,0.39459
2013,46-65 y.,4th Quintile,Seldom,0.36635,694,25079,0.36594,0.36677
2013,46-65 y.,4th Quintile,Never,0.04386,72,25079,0.04368,0.04404
2013,46-65 y.,5th Quintile,Daily,0.02198,63,25079,0.02186,0.02209
2013,46-65 y.,5th Quintile,At least once per week,0.30125,778,25079,0.30090,0.30161
2013,46-65 y.,5th Quintile,At least once per month,0.40248,1086,25079,0.40210,0.40286
2013,46-65 y.,5th Quintile,Seldom,0.27429,690,25079,0.27394,0.27463
2013,66 and older,1st Quintile,At least once per week,0.10817,81,25079,0.10782,0.10852
2013,66 and older,1st Quintile,At least once per month,0.17038,136,25079,0.16996,0.17080
2013,66 and older,1st Quintile,Seldom,0.42948,352,25079,0.42893,0.43004
2013,66 and older,1st Quintile,Never,0.29197,240,25079,0.29146,0.29248
2013,66 and older,2nd Quintile,At least once per week,0.15053,176,25079,0.15018,0.15088
2013,66 and older,2nd Quintile,At least once per month,0.24770,285,25079,0.24728,0.24812
2013,66 and older,2nd Quintile,Seldom,0.40866,534,25079,0.40818,0.40913
2013,66 and older,2nd Quintile,Never,0.19311,211,25079,0.19273,0.19350
2013,66 and older,3rd Quintile,At least once per week,0.17642,183,25079,0.17601,0.17682
2013,66 and older,3rd Quintile,At least once per month,0.30094,320,25079,0.30045,0.30143
2013,66 and older,3rd Quintile,Seldom,0.40039,411,25079,0.39987,0.40091
2013,66 and older,3rd Quintile,Never,0.12225,124,25079,0.12190,0.12260
2013,66 and older,4th Quintile,At least once per week,0.24771,216,25079,0.24720,0.24821
2013,66 and older,4th Quintile,At least once per month,0.29640,252,25079,0.29587,0.29694
2013,66 and older,4th Quintile,Seldom,0.34061,300,25079,0.34006,0.34116
2013,66 and older,4th Quintile,Never,0.11528,85,25079,0.11491,0.11565
2013,66 and older,5th Quintile,Daily,0.03751,34,25079,0.03728,0.03775
2013,66 and older,5th Quintile,At least once per week,0.31497,334,25079,0.31440,0.31555
2013,66 and older,5th Quintile,At least once per month,0.31548,336,25079,0.31490,0.31605
2013,66 and older,5th Quintile,Seldom,0.29282,239,25079,0.29226,0.29338
2013,66 and older,5th Quintile,Never,0.03921,38,25079,0.03897,0.03945
2017,17-29 y.,1st Quintile,At least once per week,0.39769,147,1449,0.39466,0.40071
2017,17-29 y.,1st Quintile,At least once per month,0.23380,113,1449,0.23118,0.23642
2017,17-29 y.,1st Quintile,Seldom,0.21644,99,1449,0.21389,0.21899
2017,17-29 y.,1st Quintile,Never,0.15208,97,1449,0.14986,0.15430
2017,30-45 y.,1st Quintile,Daily,0.03357,33,1449,0.03231,0.03484
2017,30-45 y.,1st Quintile,At least once per week,0.21826,148,1449,0.21536,0.22116
2017,30-45 y.,1st Quintile,At least once per month,0.33201,233,1449,0.32871,0.33532
2017,30-45 y.,1st Quintile,Seldom,0.18734,164,1449,0.18460,0.19007
2017,30-45 y.,1st Quintile,Never,0.22882,230,1449,0.22587,0.23177
2017,46-65 y.,1st Quintile,At least once per month,0.24105,46,1449,0.23527,0.24683
2017,46-65 y.,1st Quintile,Seldom,0.20022,49,1449,0.19481,0.20563
2017,46-65 y.,1st Quintile,Never,0.55873,90,1449,0.55201,0.56544
2018,17-29 y.,1st Quintile,At least once per week,0.37506,256,2379,0.37273,0.37739
2018,17-29 y.,1st Quintile,At least once per month,0.30875,266,2379,0.30653,0.31097
2018,17-29 y.,1st Quintile,Seldom,0.18884,148,2379,0.18696,0.19073
2018,17-29 y.,1st Quintile,Never,0.12735,113,2379,0.12574,0.12895
2018,30-45 y.,1st Quintile,At least once per week,0.26855,277,2379,0.26618,0.27092
2018,30-45 y.,1st Quintile,At least once per month,0.32602,401,2379,0.32351,0.32852
2018,30-45 y.,1st Quintile,Seldom,0.20185,249,2379,0.19971,0.20399
2018,30-45 y.,1st Quintile,Never,0.20358,252,2379,0.20143,0.20573
2018,30-45 y.,2nd Quintile,At least once per month,1.00000,34,2379,1.00000,1.00000
2018,46-65 y.,1st Quintile,At least once per week,0.16069,59,2379,0.15695,0.16443
2018,46-65 y.,1st Quintile,At least once per month,0.19026,94,2379,0.18626,0.19426
2018,46-65 y.,1st Quintile,Seldom,0.28938,100,2379,0.28476,0.29400
2018,46-65 y.,1st Quintile,Never,0.35966,130,2379,0.35478,0.36455
2019,17-29 y.,1st Quintile,Daily,0.02667,57,25199,0.02649,0.02685
2019,17-29 y.,1st Quintile,At least once per week,0.33515,610,25199,0.33463,0.33567
2019,17-29 y.,1st Quintile,At least once per month,0.35275,636,25199,0.35223,0.35328
2019,17-29 y.,1st Quintile,Seldom,0.20761,394,25199,0.20716,0.20805
2019,17-29 y.,1st Quintile,Never,0.07781,179,25199,0.07752,0.07811
2019,17-29 y.,2nd Quintile,At least once per week,0.40112,320,25199,0.40044,0.40180
2019,17-29 y.,2nd Quintile,At least once per month,0.36533,324,25199,0.36466,0.36599
2019,17-29 y.,2nd Quintile,Seldom,0.19556,186,25199,0.19502,0.19611
2019,17-29 y.,2nd Quintile,Never,0.03799,51,25199,0.03772,0.03825
2019,17-29 y.,3rd Quintile,At least once per week,0.41552,277,25199,0.41484,0.41620
2019,17-29 y.,3rd Quintile,At least once per month,0.41661,274,25199,0.41592,0.41729
2019,17-29 y.,3rd Quintile,Seldom,0.16787,134,25199,0.16736,0.16839
2019,17-29 y.,4th Quintile,At least once per week,0.37688,205,25199,0.37614,0.37762
2019,17-29 y.,4th Quintile,At least once per month,0.45808,256,25199,0.45732,0.45884
2019,17-29 y.,4th Quintile,Seldom,0.16504,85,25199,0.16447,0.16561
2019,17-29 y.,5th Quintile,At least once per week,0.43419,189,25199,0.43331,0.43507
2019,17-29 y.,5th Quintile,At least once per month,0.44076,171,25199,0.43988,0.44164
2019,17-29 y.,5th Quintile,Seldom,0.12505,60,25199,0.12447,0.12564
2019,30-45 y.,1st Quintile,At least once per week,0.18439,527,25199,0.18395,0.18484
2019,30-45 y.,1st Quintile,At least once per month,0.32188,840,25199,0.32134,0.32241
2019,30-45 y.,1st Quintile,Seldom,0.36485,782,25199,0.36430,0.36541
2019,30-45 y.,1st Quintile,Never,0.12888,423,25199,0.12849,0.12926
2019,30-45 y.,2nd Quintile,At least once per week,0.19363,203,25199,0.19319,0.19408
2019,30-45 y.,2nd Quintile,At least once per month,0.41012,528,25199,0.40956,0.41067
2019,30-45 y.,2nd Quintile,Seldom,0.34849,488,25199,0.34795,0.34903
2019,30-45 y.,2nd Quintile,Never,0.04776,88,25199,0.04752,0.04800
2019,30-45 y.,3rd Quintile,At least once per week,0.22731,248,25199,0.22686,0.22776
2019,30-45 y.,3rd Quintile,At least once per month,0.46237,546,25199,0.46184,0.46290
2019,30-45 y.,3rd Quintile,Seldom,0.29293,399,25199,0.29245,0.29342
2019,30-45 y.,3rd Quintile,Never,0.01739,33,25199,0.01725,0.01752
2019,30-45 y.,4th Quintile,At least once per week,0.26698,271,25199,0.26651,0.26745
2019,30-45 y.,4th Quintile,At least once per month,0.50969,483,25199,0.50916,0.51022
2019,30-45 y.,4th Quintile,Seldom,0.22333,257,25199,0.22289,0.22378
2019,30-45 y.,5th Quintile,At least once per week,0.46168,360,25199,0.46113,0.46223
2019,30-45 y.,5th Quintile,At least once per month,0.38533,375,25199,0.38478,0.38587
2019,30-45 y.,5th Quintile,Seldom,0.15299,172,25199,0.15259,0.15339
2019,46-65 y.,1st Quintile,At least once per week,0.16147,221,25199,0.16107,0.16187
2019,46-65 y.,1st Quintile,At least once per month,0.23870,429,25199,0.23824,0.23916
2019,46-65 y.,1st Quintile,Seldom,0.38519,693,25199,0.38467,0.38572
2019,46-65 y.,1st Quintile,Never,0.21463,445,25199,0.21419,0.21508
2019,46-65 y.,2nd Quintile,At least once per week,0.17180,225,25199,0.17141,0.17218
2019,46-65 y.,2nd Quintile,At least once per month,0.32211,495,25199,0.32163,0.32258
2019,46-65 y.,2nd Quintile,Seldom,0.39478,608,25199,0.39428,0.39528
2019,46-65 y.,2nd Quintile,Never,0.11132,154,25199,0.11100,0.11164
2019,46-65 y.,3rd Quintile,At least once per week,0.17726,282,25199,0.17690,0.17761
2019,46-65 y.,3rd Quintile,At least once per month,0.41555,639,25199,0.41509,0.41601
2019,46-65 y.,3rd Quintile,Seldom,0.36197,618,25199,0.36153,0.36242
2019,46-65 y.,3rd Quintile,Never,0.04522,65,25199,0.04503,0.04541
2019,46-65 y.,4th Quintile,At least once per week,0.23241,412,25199,0.23205,0.23276
2019,46-65 y.,4th Quintile,At least once per month,0.42437,836,25199,0.42395,0.42479
2019,46-65 y.,4th Quintile,Seldom,0.31995,524,25199,0.31955,0.32034
2019,46-65 y.,4th Quintile,Never,0.02328,43,25199,0.02315,0.02340
2019,46-65 y.,5th Quintile,Daily,0.01873,50,25199,0.01863,0.01884
2019,46-65 y.,5th Quintile,At least once per week,0.33074,787,25199,0.33038,0.33109
2019,46-65 y.,5th Quintile,At least once per month,0.44931,1125,25199,0.44893,0.44969
2019,46-65 y.,5th Quintile,Seldom,0.20122,493,25199,0.20091,0.20153
2019,66 and older,1st Quintile,At least once per week,0.14816,103,25199,0.14775,0.14856
2019,66 and older,1st Quintile,At least once per month,0.20294,153,25199,0.20247,0.20340
2019,66 and older,1st Quintile,Seldom,0.39317,288,25199,0.39261,0.39373
2019,66 and older,1st Quintile,Never,0.25574,203,25199,0.25524,0.25624
2019,66 and older,2nd Quintile,At least once per week,0.16571,193,25199,0.16535,0.16607
2019,66 and older,2nd Quintile,At least once per month,0.29474,358,25199,0.29431,0.29518
2019,66 and older,2nd Quintile,Seldom,0.42376,499,25199,0.42329,0.42424
2019,66 and older,2nd Quintile,Never,0.11578,134,25199,0.11548,0.11609
2019,66 and older,3rd Quintile,At least once per week,0.22331,196,25199,0.22287,0.22376
2019,66 and older,3rd Quintile,At least once per month,0.33233,324,25199,0.33183,0.33284
2019,66 and older,3rd Quintile,Seldom,0.32764,325,25199,0.32714,0.32815
2019,66 and older,3rd Quintile,Never,0.11671,94,25199,0.11637,0.11705
2019,66 and older,4th Quintile,At least once per week,0.27352,220,25199,0.27301,0.27403
2019,66 and older,4th Quintile,At least once per month,0.34288,287,25199,0.34233,0.34342
2019,66 and older,4th Quintile,Seldom,0.30753,267,25199,0.30701,0.30806
2019,66 and older,4th Quintile,Never,0.07607,52,25199,0.07577,0.07637
2019,66 and older,5th Quintile,At least once per week,0.38087,356,25199,0.38029,0.38145
2019,66 and older,5th Quintile,At least once per month,0.31674,322,25199,0.31618,0.31729
2019,66 and older,5th Quintile,Seldom,0.25850,217,25199,0.25798,0.25902
2019,66 and older,5th Quintile,Never,0.04390,33,25199,0.04365,0.04414
