year,age_gr,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,3rd Quintile,At least once per month,0.29591836734693877,42417,0.2915744298736588,0.30026230482021876
2019,66 and older,3rd Quintile,At least once per week,0.15419501133786848,42417,0.15075819456223846,0.1576318281134985
2019,66 and older,3rd Quintile,Never,0.1360544217687075,42417,0.13279165808060517,0.13931718545680982
2019,66 and older,3rd Quintile,Daily,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,66 and older,4th Quintile,Seldom,0.3838304552590267,42417,0.37920232123826036,0.38845858927979304
2019,66 and older,4th Quintile,At least once per month,0.31240188383045525,42417,0.307991156020676,0.3168126116402345
2019,66 and older,4th Quintile,At least once per week,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,66 and older,4th Quintile,Never,0.09576138147566719,42417,0.09296096371313259,0.0985617992382018
2019,66 and older,4th Quintile,Daily,0.015698587127158554,42417,0.01451559886679049,0.01688157538752662
2019,66 and older,5th Quintile,At least once per month,0.3453009503695882,42417,0.34077608315727254,0.34982581758190384
2019,66 and older,5th Quintile,At least once per week,0.31890179514255546,42417,0.3144665314374556,0.3233370588476553
2019,66 and older,5th Quintile,Seldom,0.2697993664202746,42417,0.2655753299210447,0.27402340291950444
2019,66 and older,5th Quintile,Never,0.04963041182682154,42417,0.04756357447528518,0.051697249178357906
2019,66 and older,5th Quintile,Daily,0.016367476240760296,42417,0.01515995884376306,0.01757499363775753
