year,age_gr,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,5th Quintile,Daily,0.025048169556840076,18147,0.022774469207732267,0.027321869905947885
1998,66 and older,1st Quintile,Never,0.45985401459854014,18147,0.45260265872945465,0.4671053704676256
1998,66 and older,1st Quintile,Seldom,0.3175182481751825,18147,0.3107452100771481,0.32429128627321685
1998,66 and older,1st Quintile,At least once per month,0.13138686131386862,18147,0.12647164293599183,0.1363020796917454
1998,66 and older,1st Quintile,At least once per week,0.08759124087591241,18147,0.08347805141728529,0.09170443033453954
1998,66 and older,1st Quintile,Daily,0.0036496350364963502,18147,0.002772261739503251,0.0045270083334894495
1998,66 and older,2nd Quintile,Seldom,0.41818181818181815,18147,0.4110050342814719,0.4253586020821644
1998,66 and older,2nd Quintile,Never,0.2868686868686869,18147,0.2802878673892162,0.2934495063481576
1998,66 and older,2nd Quintile,At least once per month,0.16565656565656567,18147,0.16024739846995026,0.17106573284318108
1998,66 and older,2nd Quintile,At least once per week,0.12525252525252525,18147,0.12043650565239777,0.13006854485265273
1998,66 and older,2nd Quintile,Daily,0.00404040404040404,18147,0.0031174354744345706,0.00496337260637351
1998,66 and older,3rd Quintile,Seldom,0.46551724137931033,18147,0.4582597189418528,0.47277476381676786
1998,66 and older,3rd Quintile,Never,0.23399014778325122,18147,0.22783030517798897,0.24014999038851348
1998,66 and older,3rd Quintile,At least once per month,0.16995073891625614,18147,0.16448602899031142,0.17541544884220087
1998,66 and older,3rd Quintile,At least once per week,0.12315270935960591,18147,0.11837150155977115,0.12793391715944066
1998,66 and older,3rd Quintile,Daily,0.007389162561576354,18147,0.006143097357715231,0.008635227765437478
1998,66 and older,4th Quintile,Seldom,0.3870967741935484,18147,0.3800098239866283,0.39418372440046845
1998,66 and older,4th Quintile,At least once per month,0.2672811059907834,18147,0.260842283137317,0.27371992884424984
1998,66 and older,4th Quintile,At least once per week,0.17972350230414746,18147,0.17413704836184454,0.18530995624645039
1998,66 and older,4th Quintile,Never,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,66 and older,4th Quintile,Daily,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,66 and older,5th Quintile,Seldom,0.3669064748201439,18147,0.3598940975135656,0.37391885212672216
1998,66 and older,5th Quintile,At least once per month,0.2805755395683453,18147,0.2740386498980201,0.2871124292386705
1998,66 and older,5th Quintile,At least once per week,0.22302158273381295,18147,0.21696494530399227,0.22907822016363363
1998,66 and older,5th Quintile,Never,0.09352517985611511,18147,0.08928879116336727,0.09776156854886295
1998,66 and older,5th Quintile,Daily,0.03597122302158273,18147,0.033261803517261636,0.03868064252590383
2003,18-29 y.,1st Quintile,Seldom,0.3225255972696246,27727,0.31702343784862586,0.32802775669062334
2003,18-29 y.,1st Quintile,At least once per month,0.2832764505119454,27727,0.27797266804445503,0.28858023297943575
2003,18-29 y.,1st Quintile,At least once per week,0.2781569965870307,27727,0.27288262163816385,0.28343137153589754
2003,18-29 y.,1st Quintile,Never,0.09726962457337884,27727,0.09378165829133298,0.10075759085542471
2003,18-29 y.,1st Quintile,Daily,0.01877133105802048,27727,0.017173844255173473,0.020368817860867486
2003,18-29 y.,2nd Quintile,Seldom,0.34941520467836257,27727,0.34380307775553093,0.3550273316011942
2003,18-29 y.,2nd Quintile,At least once per week,0.31432748538011696,27727,0.3088629382026128,0.3197920325576211
2003,18-29 y.,2nd Quintile,At least once per month,0.26169590643274854,27727,0.25652197423727613,0.26686983862822095
2003,18-29 y.,2nd Quintile,Never,0.06286549707602339,27727,0.06000848700701804,0.06572250714502874
2003,18-29 y.,2nd Quintile,Daily,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,18-29 y.,3rd Quintile,At least once per week,0.3916083916083916,27727,0.385862965646695,0.39735381757008825
2003,18-29 y.,3rd Quintile,At least once per month,0.3111888111888112,27727,0.30573918499897923,0.31663843737864317
2003,18-29 y.,3rd Quintile,Seldom,0.24358974358974358,27727,0.23853716783483625,0.24864231934465092
2003,18-29 y.,3rd Quintile,Never,0.03263403263403263,27727,0.030542640818295254,0.03472542444977001
2003,18-29 y.,3rd Quintile,Daily,0.02097902097902098,27727,0.019292105831804497,0.022665936126237463
2003,18-29 y.,4th Quintile,At least once per week,0.42409638554216866,27727,0.4182792147105912,0.4299135563737461
2003,18-29 y.,4th Quintile,At least once per month,0.3542168674698795,27727,0.3485872018811117,0.35984653305864733
2003,18-29 y.,4th Quintile,Seldom,0.17590361445783131,27727,0.17142203586980265,0.18038519304585998
2003,18-29 y.,4th Quintile,Daily,0.02891566265060241,27727,0.026943241369958768,0.030888083931246053
2003,18-29 y.,4th Quintile,Never,0.016867469879518072,27727,0.015351691755402193,0.018383248003633952
2003,18-29 y.,5th Quintile,At least once per week,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
2003,18-29 y.,5th Quintile,At least once per month,0.27485380116959063,27727,0.2695988547613212,0.28010874757786003
2003,18-29 y.,5th Quintile,Seldom,0.12573099415204678,27727,0.1218284453199226,0.12963354298417096
2003,18-29 y.,5th Quintile,Daily,0.033625730994152045,27727,0.031503888336820995,0.035747573651483094
2003,18-29 y.,5th Quintile,Never,0.01023391812865497,27727,0.009049263153189342,0.011418573104120599
2003,30-45 y.,1st Quintile,Seldom,0.4194528875379939,27727,0.41364437462712983,0.425261400448858
2003,30-45 y.,1st Quintile,Never,0.23860182370820668,27727,0.2335847853015445,0.24361886211486886
2003,30-45 y.,1st Quintile,At least once per month,0.2066869300911854,27727,0.20192060739492648,0.21145325278744434
2003,30-45 y.,1st Quintile,At least once per week,0.12006079027355623,27727,0.11623490833611619,0.12388667221099628
2003,30-45 y.,1st Quintile,Daily,0.015197568389057751,27727,0.013757555963754074,0.016637580814361428
2003,30-45 y.,2nd Quintile,Seldom,0.5054302422723476,27727,0.4995452076739003,0.5113152768707948
2003,30-45 y.,2nd Quintile,At least once per month,0.24979114452798662,27727,0.244695674607206,0.2548866144487672
2003,30-45 y.,2nd Quintile,At least once per week,0.12364243943191311,27727,0.11976781973828846,0.12751705912553776
2003,30-45 y.,2nd Quintile,Never,0.1136173767752715,27727,0.10988197237644087,0.11735278117410214
2003,30-45 y.,2nd Quintile,Daily,0.007518796992481203,27727,0.006501986650490456,0.008535607334471949
2003,30-45 y.,3rd Quintile,Seldom,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,30-45 y.,3rd Quintile,At least once per month,0.3399014778325123,27727,0.3343259557942179,0.34547699987080666
2003,30-45 y.,3rd Quintile,At least once per week,0.145935960591133,27727,0.14178038670203608,0.15009153448022994
2003,30-45 y.,3rd Quintile,Never,0.0603448275862069,27727,0.0575419191552478,0.063147736017166
2003,30-45 y.,3rd Quintile,Daily,0.005541871921182266,27727,0.004668043585900491,0.006415700256464042
2003,30-45 y.,4th Quintile,At least once per month,0.3777651730005672,27727,0.37205837176996776,0.3834719742311667
2003,30-45 y.,4th Quintile,Seldom,0.3749290981281906,27727,0.36923081735121394,0.38062737890516724
2003,30-45 y.,4th Quintile,At least once per week,0.20760068065796938,27727,0.2028265855832872,0.21237477573265157
2003,30-45 y.,4th Quintile,Never,0.027226318774815655,27727,0.02531071802341044,0.02914191952622087
2003,30-45 y.,4th Quintile,Daily,0.012478729438457176,27727,0.011172068092634706,0.013785390784279646
2003,30-45 y.,5th Quintile,At least once per month,0.4194312796208531,27727,0.4136228082309105,0.42523975101079564
2003,30-45 y.,5th Quintile,At least once per week,0.34300947867298576,27727,0.3374217251274251,0.34859723221854644
2003,30-45 y.,5th Quintile,Seldom,0.2014218009478673,27727,0.19670099017730047,0.20614261171843412
2003,30-45 y.,5th Quintile,Daily,0.027843601895734597,27727,0.025907022051888717,0.029780181739580476
2003,30-45 y.,5th Quintile,Never,0.008293838862559242,27727,0.007226323994377891,0.009361353730740594
2003,46-65 y.,1st Quintile,Seldom,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,46-65 y.,1st Quintile,Never,0.33974358974358976,27727,0.3341686961961887,0.3453184832909908
2003,46-65 y.,1st Quintile,At least once per month,0.1282051282051282,27727,0.12426994927892392,0.13214030713133249
2003,46-65 y.,1st Quintile,At least once per week,0.09134615384615384,27727,0.08795498824888477,0.09473731944342291
2003,46-65 y.,1st Quintile,Daily,0.017628205128205128,27727,0.016079222239217993,0.019177188017192263
2003,46-65 y.,2nd Quintile,Seldom,0.5136842105263157,27727,0.5078010334048951,0.5195673876477364
2003,46-65 y.,2nd Quintile,At least once per month,0.20842105263157895,27727,0.2036400108360397,0.2132020944271182
2003,46-65 y.,2nd Quintile,Never,0.17684210526315788,27727,0.17235114675908741,0.18133306376722835
2003,46-65 y.,2nd Quintile,At least once per week,0.09473684210526316,27727,0.0912897609738359,0.09818392323669042
2003,46-65 y.,2nd Quintile,Daily,0.00631578947368421,27727,0.005383302771559443,0.007248276175808978
2003,46-65 y.,3rd Quintile,Seldom,0.49304589707927676,27727,0.48716108463616303,0.4989307095223905
2003,46-65 y.,3rd Quintile,At least once per month,0.2760778859527121,27727,0.27081569792421195,0.28134007398121225
2003,46-65 y.,3rd Quintile,At least once per week,0.11613351877607789,27727,0.11236234317864847,0.1199046943735073
2003,46-65 y.,3rd Quintile,Never,0.1043115438108484,27727,0.10071364201527427,0.10790944560642252
2003,46-65 y.,3rd Quintile,Daily,0.01043115438108484,27727,0.009235257250992217,0.011627051511177464
2003,46-65 y.,4th Quintile,Seldom,0.4566757493188011,27727,0.4508125028586804,0.4625389957789218
2003,46-65 y.,4th Quintile,At least once per month,0.3073569482288828,27727,0.30192593464762757,0.31278796181013807
2003,46-65 y.,4th Quintile,At least once per week,0.16403269754768393,27727,0.15967392216779616,0.1683914729275717
2003,46-65 y.,4th Quintile,Never,0.06267029972752043,27727,0.05981743154662315,0.06552316790841771
2003,46-65 y.,4th Quintile,Daily,0.009264305177111716,27727,0.008136614573589974,0.010391995780633458
2003,46-65 y.,5th Quintile,At least once per month,0.37154441577589387,27727,0.3658565767843967,0.37723225476739103
2003,46-65 y.,5th Quintile,At least once per week,0.30998894213048284,27727,0.3045450970648282,0.3154327871961375
2003,46-65 y.,5th Quintile,Seldom,0.2742351640250645,27727,0.2689838962786364,0.27948643177149257
2003,46-65 y.,5th Quintile,Daily,0.026538886841135274,27727,0.024646955876583335,0.028430817805687212
2003,46-65 y.,5th Quintile,Never,0.017692591227423518,27727,0.01614083298191526,0.019244349472931774
2003,66 and older,1st Quintile,Never,0.41284403669724773,27727,0.4070487573342519,0.41863931606024357
2003,66 and older,1st Quintile,Seldom,0.3922018348623853,27727,0.3864548621763416,0.397948807548429
2003,66 and older,1st Quintile,At least once per month,0.11697247706422019,27727,0.11318950099770225,0.12075545313073813
2003,66 and older,1st Quintile,At least once per week,0.06880733944954129,27727,0.06582785045888083,0.07178682844020175
2003,66 and older,1st Quintile,Daily,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,66 and older,2nd Quintile,Seldom,0.4483906770255272,27727,0.4425367309696732,0.4542446230813812
2003,66 and older,2nd Quintile,Never,0.2741398446170921,27727,0.2688891448046921,0.2793905444294921
2003,66 and older,2nd Quintile,At least once per month,0.18312985571587126,27727,0.1785772428808847,0.18768246855085782
2003,66 and older,2nd Quintile,At least once per week,0.08879023307436182,27727,0.0854421485673864,0.09213831758133724
2003,66 and older,2nd Quintile,Daily,0.005549389567147614,27727,0.004674972056148745,0.0064238070781464825
2003,66 and older,3rd Quintile,Seldom,0.42038216560509556,27727,0.4145718778464166,0.42619245336377454
2003,66 and older,3rd Quintile,At least once per month,0.23885350318471338,27727,0.23383464916001073,0.24387235720941602
2003,66 and older,3rd Quintile,Never,0.2229299363057325,27727,0.21803080685288273,0.22782906575858225
2003,66 and older,3rd Quintile,At least once per week,0.10615711252653928,27727,0.10253126303108961,0.10978296202198895
2003,66 and older,3rd Quintile,Daily,0.01167728237791932,27727,0.010412764684634078,0.012941800071204561
2003,66 and older,4th Quintile,Seldom,0.3949930458970793,27727,0.3892389176351893,0.40074717415896927
2003,66 and older,4th Quintile,At least once per month,0.28929068150208626,27727,0.28395342767491843,0.2946279353292541
2003,66 and older,4th Quintile,Never,0.1627260083449235,27727,0.15838123709228585,0.16707077959756117
2003,66 and older,4th Quintile,At least once per week,0.14603616133518776,27727,0.14187940492805615,0.15019291774231938
2003,66 and older,4th Quintile,Daily,0.006954102920723227,27727,0.005975943036441557,0.007932262805004897
2003,66 and older,5th Quintile,At least once per month,0.3116279069767442,27727,0.30617617584366397,0.3170796381098244
2003,66 and older,5th Quintile,Seldom,0.3085271317829457,27727,0.3030903877927503,0.3139638757731411
2003,66 and older,5th Quintile,At least once per week,0.29147286821705426,27727,0.28612375315132127,0.29682198328278725
2003,66 and older,5th Quintile,Never,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,66 and older,5th Quintile,Daily,0.018604651162790697,27727,0.01701413753874919,0.020195164786832205
2008,18-29 y.,1st Quintile,Seldom,0.3376865671641791,23673,0.33166210756103554,0.3437110267673227
2008,18-29 y.,1st Quintile,At least once per month,0.28171641791044777,23673,0.2759860372688957,0.28744679855199984
2008,18-29 y.,1st Quintile,At least once per week,0.24813432835820895,23673,0.24263204469451094,0.25363661202190696
2008,18-29 y.,1st Quintile,Never,0.11380597014925373,23673,0.10976043149675437,0.11785150880175309
2008,18-29 y.,1st Quintile,Daily,0.018656716417910446,23673,0.016933032995951815,0.020380399839869077
2008,18-29 y.,2nd Quintile,Seldom,0.32452830188679244,23673,0.3185640045036724,0.3304925992699125
2008,18-29 y.,2nd Quintile,At least once per month,0.32075471698113206,23673,0.31480865730226876,0.32670077665999536
2008,18-29 y.,2nd Quintile,At least once per week,0.269811320754717,23673,0.2641570441007974,0.2754655974086366
2008,18-29 y.,2nd Quintile,Never,0.0660377358490566,23673,0.06287407314762403,0.06920139855048918
2008,18-29 y.,2nd Quintile,Daily,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,18-29 y.,3rd Quintile,At least once per week,0.3409436834094368,23673,0.33490514253867226,0.34698222428020137
2008,18-29 y.,3rd Quintile,At least once per month,0.3257229832572298,23673,0.3197530042699549,0.33169296224450473
2008,18-29 y.,3rd Quintile,Seldom,0.3013698630136986,23673,0.29552461435860916,0.30721511166878807
2008,18-29 y.,3rd Quintile,Never,0.0182648401826484,23673,0.016559014954474077,0.019970665410822725
2008,18-29 y.,3rd Quintile,Daily,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,18-29 y.,4th Quintile,At least once per week,0.4103225806451613,23673,0.40405645094649273,0.4165887103438299
2008,18-29 y.,4th Quintile,At least once per month,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,18-29 y.,4th Quintile,Seldom,0.20387096774193547,23673,0.19873882360261358,0.20900311188125736
2008,18-29 y.,4th Quintile,Daily,0.015483870967741935,23673,0.01391104521387145,0.017056696721612422
2008,18-29 y.,4th Quintile,Never,0.015483870967741935,23673,0.01391104521387145,0.017056696721612422
2008,18-29 y.,5th Quintile,At least once per week,0.504601226993865,23673,0.49823208345213205,0.5109703705355979
2008,18-29 y.,5th Quintile,At least once per month,0.34355828220858897,23673,0.3375086674398807,0.3496078969772972
2008,18-29 y.,5th Quintile,Seldom,0.11503067484662577,23673,0.11096623814047363,0.11909511155277791
2008,18-29 y.,5th Quintile,Daily,0.032208588957055216,23673,0.029959502483910116,0.03445767543020032
2008,18-29 y.,5th Quintile,Never,0.004601226993865031,23673,0.0037391127862057344,0.005463341201524328
2008,30-45 y.,1st Quintile,Seldom,0.4772727272727273,23673,0.4709098974025184,0.4836355571429362
2008,30-45 y.,1st Quintile,Never,0.2340909090909091,23673,0.22869691695917893,0.23948490122263927
2008,30-45 y.,1st Quintile,At least once per month,0.17045454545454544,23673,0.16566434365308272,0.17524474725600817
2008,30-45 y.,1st Quintile,At least once per week,0.10454545454545454,23673,0.10064779615695096,0.10844311293395811
2008,30-45 y.,1st Quintile,Daily,0.013636363636363636,23673,0.012158966558259914,0.015113760714467357
2008,30-45 y.,2nd Quintile,Seldom,0.5143266475644699,23673,0.5079598495367232,0.5206934455922165
2008,30-45 y.,2nd Quintile,At least once per month,0.26504297994269344,23673,0.2594206212841525,0.2706653386012344
2008,30-45 y.,2nd Quintile,At least once per week,0.12034383954154727,23673,0.11619909442727039,0.12448858465582416
2008,30-45 y.,2nd Quintile,Never,0.09455587392550144,23673,0.09082848675038245,0.09828326110062043
2008,30-45 y.,2nd Quintile,Daily,0.0057306590257879654,23673,0.0047690827703969155,0.006692235281179015
2008,30-45 y.,3rd Quintile,Seldom,0.5153153153153153,23673,0.5089488907765911,0.5216817398540394
2008,30-45 y.,3rd Quintile,At least once per month,0.2864864864864865,23673,0.28072701550717183,0.2922459574658012
2008,30-45 y.,3rd Quintile,At least once per week,0.13423423423423422,23673,0.1298915198065023,0.13857694866196615
2008,30-45 y.,3rd Quintile,Never,0.05675675675675676,23673,0.05380928223918341,0.05970423127433011
2008,30-45 y.,3rd Quintile,Daily,0.007207207207207207,23673,0.006129645290097215,0.0082847691243172
2008,30-45 y.,4th Quintile,Seldom,0.40055440055440056,23673,0.3943122381428778,0.4067965629659233
2008,30-45 y.,4th Quintile,At least once per month,0.38253638253638256,23673,0.3763452303151995,0.3887275347575656
2008,30-45 y.,4th Quintile,At least once per week,0.17255717255717257,23673,0.16774362875494703,0.1773707163593981
2008,30-45 y.,4th Quintile,Never,0.035343035343035345,23673,0.03299087027005126,0.03769520041601943
2008,30-45 y.,4th Quintile,Daily,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,30-45 y.,5th Quintile,At least once per month,0.41304347826086957,23673,0.4067711284197877,0.41931582810195145
2008,30-45 y.,5th Quintile,At least once per week,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,30-45 y.,5th Quintile,Seldom,0.22554347826086957,23673,0.22021941656088465,0.2308675399608545
2008,30-45 y.,5th Quintile,Daily,0.024456521739130436,23673,0.022488861623242446,0.026424181855018426
2008,30-45 y.,5th Quintile,Never,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,46-65 y.,1st Quintile,Seldom,0.4438095238095238,23673,0.4374804595498341,0.45013858806921353
2008,46-65 y.,1st Quintile,Never,0.3580952380952381,23673,0.35198773080605605,0.3642027453844201
2008,46-65 y.,1st Quintile,At least once per month,0.12761904761904763,23673,0.12336854528248055,0.1318695499556147
2008,46-65 y.,1st Quintile,At least once per week,0.06476190476190476,23673,0.061626812518944814,0.0678969970048647
2008,46-65 y.,1st Quintile,Daily,0.005714285714285714,23673,0.004754076215749217,0.006674495212822211
2008,46-65 y.,2nd Quintile,Seldom,0.5363636363636364,23673,0.530011090181172,0.5427161825461008
2008,46-65 y.,2nd Quintile,Never,0.1984848484848485,23673,0.19340385110904382,0.20356584586065316
2008,46-65 y.,2nd Quintile,At least once per month,0.18636363636363637,23673,0.18140313943199068,0.19132413329528206
2008,46-65 y.,2nd Quintile,At least once per week,0.0696969696969697,23673,0.06645321063717764,0.07294072875676176
2008,46-65 y.,2nd Quintile,Daily,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,46-65 y.,3rd Quintile,Seldom,0.5294695481335953,23673,0.5231112076014987,0.5358278886656919
2008,46-65 y.,3rd Quintile,At least once per month,0.24263261296660119,23673,0.2371717999019226,0.24809342603127976
2008,46-65 y.,3rd Quintile,At least once per week,0.1100196463654224,23673,0.10603348611145678,0.11400580661938801
2008,46-65 y.,3rd Quintile,Never,0.10412573673870335,23673,0.10023499865406908,0.10801647482333761
2008,46-65 y.,3rd Quintile,Daily,0.0137524557956778,23673,0.012268870505766381,0.015236041085589219
2008,46-65 y.,4th Quintile,Seldom,0.4765177548682703,23673,0.470155369891741,0.4828801398447996
2008,46-65 y.,4th Quintile,At least once per month,0.31214203894616266,23673,0.30623928149932456,0.31804479639300076
2008,46-65 y.,4th Quintile,At least once per week,0.14146620847651775,23673,0.13702670422744592,0.14590571272558958
2008,46-65 y.,4th Quintile,Never,0.06586483390607102,23673,0.06270502307341766,0.06902464473872438
2008,46-65 y.,4th Quintile,Daily,0.004009163802978236,23673,0.003204185835125184,0.004814141770831287
2008,46-65 y.,5th Quintile,At least once per month,0.3611416026344676,23673,0.3550227430569427,0.3672604622119925
2008,46-65 y.,5th Quintile,Seldom,0.31979509696304426,23673,0.31385374607712285,0.32573644784896566
2008,46-65 y.,5th Quintile,At least once per week,0.2817416758141237,23673,0.2760111390510752,0.28747221257717215
2008,46-65 y.,5th Quintile,Never,0.0190267105744603,23673,0.017286347463159223,0.02076707368576138
2008,46-65 y.,5th Quintile,Daily,0.018294914013904134,23673,0.01658771115594061,0.02000211687186766
2008,66 and older,1st Quintile,Seldom,0.41534391534391535,23673,0.4090664606711069,0.4216213700167238
2008,66 and older,1st Quintile,Never,0.40476190476190477,23673,0.39850910390913186,0.4110147056146777
2008,66 and older,1st Quintile,At least once per month,0.10846560846560846,23673,0.10450424673889487,0.11242697019232205
2008,66 and older,1st Quintile,At least once per week,0.06878306878306878,23673,0.06555906436561894,0.07200707320051862
2008,66 and older,1st Quintile,Daily,0.0026455026455026454,23673,0.001991155371378346,0.0032998499196269446
2008,66 and older,2nd Quintile,Seldom,0.4958481613285884,23673,0.4894789676764319,0.5022173549807448
2008,66 and older,2nd Quintile,Never,0.25029655990510086,23673,0.2447783068237069,0.2558148129864948
2008,66 and older,2nd Quintile,At least once per month,0.16844602609727166,23673,0.16367836881745723,0.1732136833770861
2008,66 and older,2nd Quintile,At least once per week,0.07354685646500593,23673,0.07022161483192542,0.07687209809808644
2008,66 and older,2nd Quintile,Daily,0.011862396204033215,23673,0.010483205413912112,0.013241586994154318
2008,66 and older,3rd Quintile,Seldom,0.4584450402144772,23673,0.4520976626797937,0.4647924177491607
2008,66 and older,3rd Quintile,At least once per month,0.23949955317247543,23673,0.23406290144631708,0.24493620489863377
2008,66 and older,3rd Quintile,Never,0.17873100983020554,23673,0.17385042248732716,0.18361159717308392
2008,66 and older,3rd Quintile,At least once per week,0.10813226094727435,23673,0.10417625175940738,0.11208827013514132
2008,66 and older,3rd Quintile,Daily,0.01519213583556747,23673,0.013633966713662184,0.016750304957472758
2008,66 and older,4th Quintile,Seldom,0.4642082429501085,23673,0.4578551697366101,0.47056131616360686
2008,66 and older,4th Quintile,At least once per month,0.272234273318872,23673,0.2665640962398213,0.2779044503979227
2008,66 and older,4th Quintile,At least once per week,0.14316702819956617,23673,0.13870534209876115,0.1476287143003712
2008,66 and older,4th Quintile,Never,0.10954446854663774,23673,0.10556586407230364,0.11352307302097184
2008,66 and older,4th Quintile,Daily,0.010845986984815618,23673,0.009526527922134717,0.012165446047496519
2008,66 and older,5th Quintile,At least once per month,0.323846908734053,23673,0.31788587171072397,0.329807945757382
2008,66 and older,5th Quintile,Seldom,0.2944062806673209,23673,0.2886002368260874,0.3002123245085544
2008,66 and older,5th Quintile,At least once per week,0.2914622178606477,23673,0.2856732376928121,0.29725119802848327
2008,66 and older,5th Quintile,Never,0.07556427870461237,23673,0.0721974109966846,0.07893114641254013
2008,66 and older,5th Quintile,Daily,0.014720314033366046,23673,0.013186164387221868,0.016254463679510226
2013,18-29 y.,1st Quintile,At least once per month,0.336734693877551,44486,0.3323430009595354,0.3411263867955666
2013,18-29 y.,1st Quintile,Seldom,0.304421768707483,44486,0.3001455960128266,0.3086979414021394
2013,18-29 y.,1st Quintile,At least once per week,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,18-29 y.,1st Quintile,Never,0.09863945578231292,44486,0.09586856761474945,0.1014103439498764
2013,18-29 y.,1st Quintile,Daily,0.022108843537414966,44486,0.020742459861088334,0.0234752272137416
2013,18-29 y.,2nd Quintile,At least once per month,0.334841628959276,44486,0.3304560529125901,0.3392272050059619
2013,18-29 y.,2nd Quintile,Seldom,0.3167420814479638,44486,0.31241903787840336,0.3210651250175242
2013,18-29 y.,2nd Quintile,At least once per week,0.2549019607843137,44486,0.2508521224124619,0.2589517991561655
2013,18-29 y.,2nd Quintile,Never,0.0693815987933635,44486,0.06702029229636813,0.07174290529035887
2013,18-29 y.,2nd Quintile,Daily,0.024132730015082957,44486,0.02270665294845244,0.025558807081713476
2013,18-29 y.,3rd Quintile,At least once per month,0.3857331571994716,44486,0.3812097423930269,0.3902565720059163
2013,18-29 y.,3rd Quintile,At least once per week,0.33025099075297226,44486,0.3258805775741964,0.3346214039317481
2013,18-29 y.,3rd Quintile,Seldom,0.2285336856010568,44486,0.22463176894964781,0.2324356022524658
2013,18-29 y.,3rd Quintile,Never,0.034346103038309116,44486,0.03265373865981969,0.036038467416798545
2013,18-29 y.,3rd Quintile,Daily,0.021136063408190225,44486,0.01979941369843905,0.022472713117941398
2013,18-29 y.,4th Quintile,At least once per week,0.3845223700120919,44486,0.3800016112344757,0.3890431287897081
2013,18-29 y.,4th Quintile,At least once per month,0.3567110036275695,44486,0.3522595105004435,0.36116249675469553
2013,18-29 y.,4th Quintile,Seldom,0.22249093107617895,44486,0.21862589741138783,0.22635596474097008
2013,18-29 y.,4th Quintile,Daily,0.02539298669891173,44486,0.023931092134503666,0.026854881263319794
2013,18-29 y.,4th Quintile,Never,0.010882708585247884,44486,0.009918575936870332,0.011846841233625437
2013,18-29 y.,5th Quintile,At least once per week,0.4725274725274725,44486,0.4678881149521811,0.47716683010276395
2013,18-29 y.,5th Quintile,At least once per month,0.375,44486,0.37050116531145827,0.37949883468854173
2013,18-29 y.,5th Quintile,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,18-29 y.,5th Quintile,Daily,0.023351648351648352,44486,0.02194827807371105,0.024755018629585655
2013,18-29 y.,5th Quintile,Never,0.004120879120879121,44486,0.0035255698527865203,0.004716188388971722
2013,30-45 y.,1st Quintile,Seldom,0.45285714285714285,44486,0.4482314651442206,0.4574828205700651
2013,30-45 y.,1st Quintile,Never,0.22,44486,0.21615051143081299,0.22384948856918702
2013,30-45 y.,1st Quintile,At least once per month,0.21571428571428572,44486,0.21189201891191314,0.2195365525166583
2013,30-45 y.,1st Quintile,At least once per week,0.10142857142857142,44486,0.09862313230196897,0.10423401055517388
2013,30-45 y.,1st Quintile,Daily,0.01,44486,0.009075382753483442,0.010924617246516558
2013,30-45 y.,2nd Quintile,Seldom,0.5048327137546469,44486,0.5001865543061477,0.5094788732031461
2013,30-45 y.,2nd Quintile,At least once per month,0.2505576208178439,44486,0.24653075345757214,0.25458448817811563
2013,30-45 y.,2nd Quintile,Never,0.13382899628252787,44486,0.13066510666379375,0.136992885901262
2013,30-45 y.,2nd Quintile,At least once per week,0.1033457249070632,44486,0.10051691892137403,0.10617453089275238
2013,30-45 y.,2nd Quintile,Daily,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,30-45 y.,3rd Quintile,Seldom,0.4945930563460444,44486,0.48994695154103923,0.49923916115104955
2013,30-45 y.,3rd Quintile,At least once per month,0.32100170745589074,44486,0.3166632793501959,0.3253401355615856
2013,30-45 y.,3rd Quintile,At least once per week,0.11553784860557768,44486,0.11256723505826802,0.11850846215288735
2013,30-45 y.,3rd Quintile,Never,0.061468412066021626,44486,0.059236408743902604,0.06370041538814065
2013,30-45 y.,3rd Quintile,Daily,0.007398975526465566,44486,0.006602600655803749,0.008195350397127382
2013,30-45 y.,4th Quintile,At least once per month,0.40195121951219515,44486,0.397395055257447,0.4065073837669433
2013,30-45 y.,4th Quintile,Seldom,0.38682926829268294,44486,0.382303474483329,0.39135506210203685
2013,30-45 y.,4th Quintile,At least once per week,0.16878048780487806,44486,0.16529981358850315,0.17226116202125297
2013,30-45 y.,4th Quintile,Never,0.03609756097560975,44486,0.03436415670767355,0.037830965243545955
